estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,05/03/2021,235456,1632,3130,16,627.4285714285714,7.428571428571429,4392.0,52.0
TO,05/04/2020,34,6,0,0,622.2857142857143,6.857142857142857,4356.0,48.0
TO,05/04/2021,287302,658,4226,12,627.4285714285714,7.142857142857143,4392.0,50.0
TO,05/05/2020,606,72,14,2,539.4285714285714,6.857142857142857,3776.0,48.0
TO,05/06/2020,10364,602,178,4,519.7142857142857,6.285714285714286,3638.0,44.0
TO,05/07/2020,24950,386,440,10,479.42857142857144,6.285714285714286,3356.0,44.0
TO,05/08/2020,56624,1296,830,14,664.5714285714286,8.285714285714286,4652.0,58.0
TO,05/09/2020,110150,2124,1490,30,734.8571428571429,10.285714285714286,5144.0,72.0
TO,05/10/2020,138956,118,1944,8,750.8571428571429,11.428571428571429,5256.0,80.0
TO,05/11/2020,152350,368,2216,6,709.4285714285714,10.571428571428571,4966.0,74.0
TO,05/12/2020,166600,610,2358,8,786.2857142857143,11.428571428571429,5504.0,80.0
TO,06/01/2021,183192,732,2504,8,804.8571428571429,12.0,5634.0,84.0
TO,06/02/2021,208804,904,2828,14,878.8571428571429,12.571428571428571,6152.0,88.0
TO,06/03/2020,0,0,0,0,693.7142857142857,10.571428571428571,4856.0,74.0
TO,06/03/2021,236488,1032,3148,18,537.7142857142857,8.857142857142858,3764.0,62.0
TO,06/04/2020,34,0,0,0,520.8571428571429,7.714285714285714,3646.0,54.0
TO,06/04/2021,289102,1800,4266,40,725.4285714285714,12.571428571428571,5078.0,88.0
TO,06/05/2020,702,96,18,4,652.0,12.0,4564.0,84.0
TO,06/06/2020,11010,646,192,14,639.7142857142857,12.857142857142858,4478.0,90.0
TO,06/07/2020,25280,330,448,8,557.7142857142857,12.0,3904.0,84.0
TO,06/08/2020,59078,2454,856,26,908.2857142857143,15.714285714285714,6358.0,110.0
TO,06/09/2020,111026,876,1496,6,886.0,14.0,6202.0,98.0
TO,06/10/2020,139174,218,1950,6,917.1428571428571,14.857142857142858,6420.0,104.0
TO,06/11/2020,153180,830,2218,2,778.5714285714286,9.428571428571429,5450.0,66.0
TO,06/12/2020,166822,222,2364,6,796.5714285714286,9.714285714285714,5576.0,68.0
TO,07/01/2021,184000,808,2514,10,819.7142857142857,9.142857142857142,5738.0,64.0
TO,07/02/2021,209184,380,2838,10,826.8571428571429,9.428571428571429,5788.0,66.0
TO,07/03/2020,0,0,0,0,476.2857142857143,5.714285714285714,3334.0,40.0
TO,07/03/2021,237884,1396,3168,20,550.5714285714286,7.714285714285714,3854.0,54.0
TO,07/04/2020,38,4,0,0,520.0,6.857142857142857,3640.0,48.0
TO,07/04/2021,290748,1646,4314,48,636.5714285714286,13.428571428571429,4456.0,94.0
TO,07/05/2020,846,144,18,0,625.4285714285714,12.571428571428571,4378.0,88.0
TO,07/06/2020,11288,278,198,6,549.7142857142857,12.0,3848.0,84.0
TO,07/07/2020,26008,728,456,8,599.4285714285714,11.714285714285714,4196.0,82.0
TO,07/08/2020,60716,1638,874,18,833.4285714285714,14.285714285714286,5834.0,100.0
TO,07/09/2020,111812,786,1508,12,746.2857142857143,13.142857142857142,5224.0,92.0
TO,07/10/2020,139938,764,1970,20,854.8571428571429,16.0,5984.0,112.0
TO,07/11/2020,153478,298,2224,6,662.2857142857143,10.0,4636.0,70.0
TO,07/12/2020,167088,266,2368,4,679.7142857142857,10.571428571428571,4758.0,74.0
TO,08/01/2021,184890,890,2526,12,767.1428571428571,11.428571428571429,5370.0,80.0
TO,08/02/2021,209474,290,2850,12,704.5714285714286,12.0,4932.0,84.0
TO,08/03/2020,0,0,0,0,470.57142857142856,9.428571428571429,3294.0,66.0
TO,08/03/2021,238646,762,3188,20,467.14285714285717,10.571428571428571,3270.0,74.0
TO,08/04/2020,46,8,0,0,359.14285714285717,7.714285714285714,2514.0,54.0
TO,08/04/2021,293012,2264,4362,48,640.0,13.714285714285714,4480.0,96.0
TO,08/05/2020,988,142,18,0,622.2857142857143,13.142857142857142,4356.0,92.0
TO,08/06/2020,11614,326,216,18,541.7142857142857,14.0,3792.0,98.0
TO,08/07/2020,26880,872,466,10,624.8571428571429,13.714285714285714,4374.0,96.0
TO,08/08/2020,62206,1490,888,14,837.7142857142857,15.714285714285714,5864.0,110.0
TO,08/09/2020,112446,634,1516,8,819.4285714285714,14.0,5736.0,98.0
TO,08/10/2020,140694,756,1992,22,926.2857142857143,17.142857142857142,6484.0,120.0
TO,08/11/2020,153610,132,2228,4,621.7142857142857,10.857142857142858,4352.0,76.0
TO,08/12/2020,167896,808,2374,6,716.8571428571429,11.714285714285714,5018.0,82.0
TO,09/01/2021,185832,942,2534,8,804.8571428571429,10.285714285714286,5634.0,72.0
TO,09/02/2021,210368,894,2860,10,808.0,10.285714285714286,5656.0,72.0
TO,09/03/2020,0,0,0,0,595.1428571428571,8.285714285714286,4166.0,58.0
TO,09/03/2021,240456,1810,3202,14,763.1428571428571,9.142857142857142,5342.0,64.0
TO,09/04/2020,46,0,0,0,655.1428571428571,6.0,4586.0,42.0
TO,09/04/2021,294462,1450,4408,46,843.4285714285714,12.0,5904.0,84.0
TO,09/05/2020,1144,156,18,0,750.2857142857143,11.142857142857142,5252.0,78.0
TO,09/06/2020,12104,490,228,12,685.7142857142857,11.714285714285714,4800.0,82.0
TO,09/07/2020,27690,810,480,14,673.7142857142857,12.285714285714286,4716.0,86.0
TO,09/08/2020,63326,1120,902,14,833.7142857142857,14.285714285714286,5836.0,100.0
TO,09/09/2020,113368,922,1524,8,706.8571428571429,13.428571428571429,4948.0,94.0
TO,09/10/2020,141408,714,2004,12,808.8571428571429,15.142857142857142,5662.0,106.0
TO,09/11/2020,153720,110,2228,0,617.4285714285714,8.571428571428571,4322.0,60.0
TO,09/12/2020,168562,666,2380,6,690.2857142857143,9.428571428571429,4832.0,66.0
TO,10/01/2021,186198,366,2540,6,672.5714285714286,8.571428571428571,4708.0,60.0
TO,10/02/2021,211154,786,2874,14,669.1428571428571,8.571428571428571,4684.0,60.0
TO,10/03/2020,0,0,0,0,509.14285714285717,6.571428571428571,3564.0,46.0
TO,10/03/2021,242464,2008,3222,20,664.2857142857143,8.285714285714286,4650.0,58.0
TO,10/04/2020,46,0,0,0,562.2857142857143,6.571428571428571,3936.0,46.0
TO,10/04/2021,295504,1042,4454,46,695.4285714285714,13.142857142857142,4868.0,92.0
TO,10/05/2020,1376,232,22,4,633.4285714285714,12.857142857142858,4434.0,90.0
TO,10/06/2020,12514,410,240,12,639.7142857142857,13.714285714285714,4478.0,96.0
TO,10/07/2020,29018,1328,490,10,717.1428571428571,13.142857142857142,5020.0,92.0
TO,10/08/2020,64578,1252,922,20,896.0,16.0,6272.0,112.0
TO,10/09/2020,115794,2426,1546,22,955.7142857142857,16.285714285714285,6690.0,114.0
TO,10/10/2020,142096,688,2018,14,1054.0,18.285714285714285,7378.0,128.0
TO,10/11/2020,154190,470,2230,2,972.2857142857143,12.0,6806.0,84.0
TO,10/12/2020,169274,712,2384,4,1040.857142857143,12.0,7286.0,84.0
TO,11/01/2021,186522,324,2548,8,1028.5714285714287,11.428571428571429,7200.0,80.0
TO,11/02/2021,211996,842,2888,14,959.1428571428571,12.0,6714.0,84.0
TO,11/03/2020,0,0,0,0,780.2857142857143,9.142857142857142,5462.0,64.0
TO,11/03/2021,244852,2388,3246,24,774.8571428571429,9.428571428571429,5424.0,66.0
TO,11/04/2020,46,0,0,0,676.5714285714286,7.428571428571429,4736.0,52.0
TO,11/04/2021,296130,626,4496,42,698.8571428571429,13.142857142857142,4892.0,92.0
TO,11/05/2020,1494,118,24,2,614.0,12.857142857142858,4298.0,90.0
TO,11/06/2020,13058,544,248,8,645.4285714285714,12.857142857142858,4518.0,90.0
TO,11/07/2020,29878,860,502,12,648.0,12.571428571428571,4536.0,88.0
TO,11/08/2020,66094,1516,948,26,864.5714285714286,16.285714285714285,6052.0,114.0
TO,11/09/2020,117310,1516,1568,22,740.0,16.0,5180.0,112.0
TO,11/10/2020,142272,176,2022,4,765.1428571428571,16.571428571428573,5356.0,116.0
TO,11/11/2020,154612,422,2240,10,736.0,12.0,5152.0,84.0
TO,11/12/2020,169926,652,2390,6,812.2857142857143,12.571428571428571,5686.0,88.0
TO,12/01/2021,187790,1268,2556,8,915.7142857142857,12.571428571428571,6410.0,88.0
TO,12/02/2021,212990,994,2894,6,934.8571428571429,11.714285714285714,6544.0,82.0
TO,12/03/2020,0,0,0,0,718.2857142857143,8.0,5028.0,56.0
TO,12/03/2021,247074,2222,3278,32,819.1428571428571,9.428571428571429,5734.0,66.0
TO,12/04/2020,50,4,0,0,794.5714285714286,8.857142857142858,5562.0,62.0
TO,12/04/2021,296694,564,4538,42,814.8571428571429,13.428571428571429,5704.0,94.0
TO,12/05/2020,1656,162,28,4,744.8571428571429,13.142857142857142,5214.0,92.0
TO,12/06/2020,13488,430,256,8,625.1428571428571,13.142857142857142,4376.0,92.0
TO,12/07/2020,30264,386,510,8,538.2857142857143,13.428571428571429,3768.0,94.0
TO,12/08/2020,67532,1438,964,16,743.7142857142857,15.714285714285714,5206.0,110.0
TO,12/09/2020,118790,1480,1598,30,637.7142857142857,15.428571428571429,4464.0,108.0
TO,12/10/2020,142390,118,2024,2,654.0,15.714285714285714,4578.0,110.0
TO,12/11/2020,155056,444,2250,10,636.8571428571429,11.142857142857142,4458.0,78.0
TO,12/12/2020,170544,618,2396,6,702.0,11.428571428571429,4914.0,80.0
TO,13/01/2021,188762,972,2572,16,779.4285714285714,12.571428571428571,5456.0,88.0
TO,13/02/2021,213948,958,2902,8,861.1428571428571,12.571428571428571,6028.0,88.0
TO,13/03/2020,0,0,0,0,655.7142857142857,10.285714285714286,4590.0,72.0
TO,13/03/2021,249444,2370,3320,42,782.8571428571429,12.0,5480.0,84.0
TO,13/04/2020,52,2,0,0,766.2857142857143,11.714285714285714,5364.0,82.0
TO,13/04/2021,298538,1844,4578,40,966.2857142857143,16.0,6764.0,112.0
TO,13/05/2020,1864,208,42,14,907.7142857142857,17.142857142857142,6354.0,120.0
TO,13/06/2020,13862,374,260,4,822.2857142857143,15.428571428571429,5756.0,108.0
TO,13/07/2020,30614,350,518,8,735.4285714285714,15.428571428571429,5148.0,108.0
TO,13/08/2020,68818,1286,986,22,919.1428571428571,18.571428571428573,6434.0,130.0
TO,13/09/2020,119444,654,1612,14,674.0,14.571428571428571,4718.0,102.0
TO,13/10/2020,142538,148,2024,0,694.8571428571429,14.571428571428571,4864.0,102.0
TO,13/11/2020,155576,520,2256,6,505.7142857142857,9.714285714285714,3540.0,68.0
TO,13/12/2020,170770,226,2402,6,508.2857142857143,8.571428571428571,3558.0,60.0
TO,14/01/2021,189890,1128,2588,16,616.0,10.285714285714286,4312.0,72.0
TO,14/02/2021,214326,378,2910,8,620.0,10.285714285714286,4340.0,72.0
TO,14/03/2020,0,0,0,0,436.2857142857143,7.142857142857143,3054.0,50.0
TO,14/03/2021,250784,1340,3360,40,534.2857142857143,10.857142857142858,3740.0,76.0
TO,14/04/2020,52,0,0,0,513.1428571428571,10.857142857142858,3592.0,76.0
TO,14/04/2021,300420,1882,4618,40,707.7142857142857,15.714285714285714,4954.0,110.0
TO,14/05/2020,2058,194,46,4,703.1428571428571,15.428571428571429,4922.0,108.0
TO,14/06/2020,13944,82,264,4,553.7142857142857,13.714285714285714,3876.0,96.0
TO,14/07/2020,31446,832,534,16,618.5714285714286,14.857142857142858,4330.0,104.0
TO,14/08/2020,70806,1988,1000,14,902.5714285714286,16.857142857142858,6318.0,118.0
TO,14/09/2020,120070,626,1628,16,800.5714285714286,13.428571428571429,5604.0,94.0
TO,14/10/2020,143248,710,2042,18,902.0,16.0,6314.0,112.0
TO,14/11/2020,155944,368,2266,10,685.7142857142857,11.714285714285714,4800.0,82.0
TO,14/12/2020,171098,328,2406,4,704.8571428571429,11.714285714285714,4934.0,82.0
TO,15/01/2021,191006,1116,2602,14,852.5714285714286,13.142857142857142,5968.0,92.0
TO,15/02/2021,214480,154,2914,4,755.7142857142857,11.428571428571429,5290.0,80.0
TO,15/03/2020,0,0,0,0,471.7142857142857,9.428571428571429,3302.0,66.0
TO,15/03/2021,252262,1478,3394,34,593.4285714285714,12.0,4154.0,84.0
TO,15/04/2020,52,0,2,2,492.0,9.714285714285714,3444.0,68.0
TO,15/04/2021,302486,2066,4654,36,734.5714285714286,13.428571428571429,5142.0,94.0
TO,15/05/2020,2358,300,48,2,730.5714285714286,13.142857142857142,5114.0,92.0
TO,15/06/2020,14274,330,272,8,618.2857142857143,12.285714285714286,4328.0,86.0
TO,15/07/2020,32062,616,542,8,684.2857142857143,12.857142857142858,4790.0,90.0
TO,15/08/2020,72956,2150,1012,12,991.4285714285714,14.571428571428571,6940.0,102.0
TO,15/09/2020,121450,1380,1644,16,977.4285714285714,12.0,6842.0,84.0
TO,15/10/2020,143968,720,2060,18,1080.2857142857142,14.285714285714286,7562.0,100.0
TO,15/11/2020,156154,210,2274,8,815.1428571428571,10.285714285714286,5706.0,72.0
TO,15/12/2020,171462,364,2412,6,824.2857142857143,10.857142857142858,5770.0,76.0
TO,16/01/2021,192116,1110,2616,14,935.7142857142857,11.714285714285714,6550.0,82.0
TO,16/02/2021,215120,640,2916,2,939.1428571428571,10.857142857142858,6574.0,76.0
TO,16/03/2020,0,0,0,0,632.0,9.142857142857142,4424.0,64.0
TO,16/03/2021,254186,1924,3430,36,709.7142857142857,12.0,4968.0,84.0
TO,16/04/2020,60,8,2,0,608.0,9.428571428571429,4256.0,66.0
TO,16/04/2021,303818,1332,4696,42,768.2857142857143,14.285714285714286,5378.0,100.0
TO,16/05/2020,2558,200,54,6,744.8571428571429,14.285714285714286,5214.0,100.0
TO,16/06/2020,14618,344,280,8,635.4285714285714,13.428571428571429,4448.0,94.0
TO,16/07/2020,33344,1282,556,14,727.1428571428571,15.142857142857142,5090.0,106.0
TO,16/08/2020,73978,1022,1022,10,873.1428571428571,16.571428571428573,6112.0,116.0
TO,16/09/2020,122542,1092,1662,18,754.2857142857143,14.0,5280.0,98.0
TO,16/10/2020,144670,702,2070,10,853.4285714285714,15.428571428571429,5974.0,108.0
TO,16/11/2020,156338,184,2274,0,689.4285714285714,9.428571428571429,4826.0,66.0
TO,16/12/2020,172360,898,2416,4,789.1428571428571,9.142857142857142,5524.0,64.0
TO,17/01/2021,192780,664,2626,10,834.8571428571429,9.428571428571429,5844.0,66.0
TO,17/02/2021,215664,544,2922,6,729.4285714285714,8.285714285714286,5106.0,58.0
TO,17/03/2020,0,0,0,0,583.4285714285714,6.857142857142857,4084.0,48.0
TO,17/03/2021,256516,2330,3470,40,760.2857142857143,10.0,5322.0,70.0
TO,17/04/2020,62,2,2,0,660.2857142857143,8.571428571428571,4622.0,60.0
TO,17/04/2021,305368,1550,4714,18,855.4285714285714,11.142857142857142,5988.0,78.0
TO,17/05/2020,2764,206,62,8,756.5714285714286,11.714285714285714,5296.0,82.0
TO,17/06/2020,15146,528,298,18,737.1428571428571,12.857142857142858,5160.0,90.0
TO,17/07/2020,33908,564,566,10,740.0,13.428571428571429,5180.0,94.0
TO,17/08/2020,75712,1734,1032,10,987.7142857142857,14.857142857142858,6914.0,104.0
TO,17/09/2020,123366,824,1680,18,772.5714285714286,11.714285714285714,5408.0,82.0
TO,17/10/2020,145142,472,2084,14,839.7142857142857,13.714285714285714,5878.0,96.0
TO,17/11/2020,156728,390,2282,8,674.0,12.285714285714286,4718.0,86.0
TO,17/12/2020,173170,810,2420,4,760.2857142857143,11.714285714285714,5322.0,82.0
TO,18/01/2021,193178,398,2632,6,741.7142857142857,10.0,5192.0,70.0
TO,18/02/2021,216794,1130,2928,6,822.5714285714286,9.428571428571429,5758.0,66.0
TO,18/03/2020,0,0,0,0,574.8571428571429,8.0,4024.0,56.0
TO,18/03/2021,259078,2562,3510,40,823.1428571428571,11.142857142857142,5762.0,78.0
TO,18/04/2020,66,4,2,0,756.2857142857143,9.142857142857142,5294.0,64.0
TO,18/04/2021,305902,534,4748,34,776.8571428571429,12.857142857142858,5438.0,90.0
TO,18/05/2020,2992,228,64,2,693.7142857142857,12.571428571428571,4856.0,88.0
TO,18/06/2020,15548,402,304,6,694.2857142857143,12.571428571428571,4860.0,88.0
TO,18/07/2020,34418,510,576,10,605.7142857142857,13.142857142857142,4240.0,92.0
TO,18/08/2020,77690,1978,1062,30,888.2857142857143,17.428571428571427,6218.0,122.0
TO,18/09/2020,124996,1630,1700,20,755.1428571428571,14.571428571428571,5286.0,102.0
TO,18/10/2020,145188,46,2088,4,761.1428571428571,15.142857142857142,5328.0,106.0
TO,18/11/2020,157236,508,2288,6,757.4285714285714,11.142857142857142,5302.0,78.0
TO,18/12/2020,173942,772,2424,4,835.1428571428571,11.428571428571429,5846.0,80.0
TO,19/01/2021,194392,1214,2646,14,951.1428571428571,12.571428571428571,6658.0,88.0
TO,19/02/2021,217792,998,2940,12,1020.8571428571429,12.857142857142858,7146.0,90.0
TO,19/03/2020,1,1,0,0,738.4285714285714,8.571428571428571,5169.0,60.0
TO,19/03/2021,261648,2570,3550,40,872.7142857142857,11.428571428571429,6109.0,80.0
TO,19/04/2020,66,0,2,0,866.1428571428571,10.857142857142858,6063.0,76.0
TO,19/04/2021,306502,600,4764,16,879.2857142857143,12.285714285714286,6155.0,86.0
TO,19/05/2020,3292,300,76,12,811.8571428571429,13.428571428571429,5683.0,94.0
TO,19/06/2020,15912,364,318,14,690.4285714285714,13.428571428571429,4833.0,94.0
TO,19/07/2020,35546,1128,588,12,709.0,13.428571428571429,4963.0,94.0
TO,19/08/2020,79664,1974,1072,10,990.8571428571429,14.857142857142858,6936.0,104.0
TO,19/09/2020,126334,1338,1732,32,814.8571428571429,13.714285714285714,5704.0,96.0
TO,19/10/2020,145448,260,2096,8,852.0,14.857142857142858,5964.0,104.0
TO,19/11/2020,157756,520,2292,4,840.5714285714286,13.142857142857142,5884.0,92.0
TO,19/12/2020,174590,648,2428,4,890.2857142857143,12.0,6232.0,84.0
TO,20/01/2021,195580,1188,2660,14,1008.0,12.0,7056.0,84.0
TO,20/02/2021,219036,1244,2952,12,1024.5714285714287,12.0,7172.0,84.0
TO,20/03/2020,1,0,0,0,742.5714285714286,10.571428571428571,5198.0,74.0
TO,20/03/2021,263530,1882,3582,32,820.2857142857143,10.571428571428571,5742.0,74.0
TO,20/04/2020,68,2,2,0,783.4285714285714,9.428571428571429,5484.0,66.0
TO,20/04/2021,308252,1750,4792,28,959.1428571428571,12.857142857142858,6714.0,90.0
TO,20/05/2020,3618,326,84,8,913.1428571428571,13.428571428571429,6392.0,94.0
TO,20/06/2020,16406,494,334,16,814.0,13.714285714285714,5698.0,96.0
TO,20/07/2020,35796,250,598,10,672.0,13.428571428571429,4704.0,94.0
TO,20/08/2020,81572,1908,1094,22,944.5714285714286,16.571428571428573,6612.0,116.0
TO,20/09/2020,126846,512,1732,0,748.8571428571429,12.0,5242.0,84.0
TO,20/10/2020,146130,682,2110,14,846.0,14.0,5922.0,98.0
TO,20/11/2020,158316,560,2294,2,676.0,10.285714285714286,4732.0,72.0
TO,20/12/2020,174956,366,2432,4,681.7142857142857,9.714285714285714,4772.0,68.0
TO,21/01/2021,196504,924,2668,8,743.1428571428571,8.571428571428571,5202.0,60.0
TO,21/02/2021,219682,646,2962,10,799.7142857142857,8.571428571428571,5598.0,60.0
TO,21/03/2020,2,1,0,0,527.2857142857143,5.428571428571429,3691.0,38.0
TO,21/03/2021,264838,1308,3612,30,641.0,9.714285714285714,4487.0,68.0
TO,21/04/2020,74,6,2,0,544.4285714285714,7.714285714285714,3811.0,54.0
TO,21/04/2021,309528,1276,4828,36,646.7142857142857,12.571428571428571,4527.0,88.0
TO,21/05/2020,3952,334,94,10,642.1428571428571,13.428571428571429,4495.0,94.0
TO,21/06/2020,16708,302,350,16,553.2857142857143,14.571428571428571,3873.0,102.0
TO,21/07/2020,36708,912,616,18,591.2857142857143,15.714285714285714,4139.0,110.0
TO,21/08/2020,83696,2124,1112,18,894.5714285714286,18.285714285714285,6262.0,128.0
TO,21/09/2020,127088,242,1734,2,742.2857142857143,14.285714285714286,5196.0,100.0
TO,21/10/2020,146628,498,2126,16,812.5714285714286,16.571428571428573,5688.0,116.0
TO,21/11/2020,158840,524,2296,2,705.1428571428571,11.714285714285714,4936.0,82.0
TO,21/12/2020,175390,434,2434,2,719.4285714285714,10.571428571428571,5036.0,74.0
TO,22/01/2021,197574,1070,2676,8,829.1428571428571,9.428571428571429,5804.0,66.0
TO,22/02/2021,220154,472,2970,8,766.2857142857143,8.0,5364.0,56.0
TO,22/03/2020,2,0,0,0,462.85714285714283,5.428571428571429,3240.0,38.0
TO,22/03/2021,266100,1262,3642,30,608.5714285714286,9.428571428571429,4260.0,66.0
TO,22/04/2020,74,0,2,0,537.4285714285714,7.142857142857143,3762.0,50.0
TO,22/04/2021,310260,732,4856,28,567.1428571428571,10.857142857142858,3970.0,76.0
TO,22/05/2020,4410,458,98,4,570.5714285714286,11.142857142857142,3994.0,78.0
TO,22/06/2020,16954,246,356,6,452.85714285714283,10.857142857142858,3170.0,76.0
TO,22/07/2020,37700,992,630,14,527.1428571428571,11.714285714285714,3690.0,82.0
TO,22/08/2020,85678,1982,1146,34,810.2857142857143,16.571428571428573,5672.0,116.0
TO,22/09/2020,128546,1458,1754,20,838.2857142857143,15.142857142857142,5868.0,106.0
TO,22/10/2020,147132,504,2144,18,910.2857142857143,17.714285714285715,6372.0,124.0
TO,22/11/2020,159028,188,2296,0,832.5714285714286,13.714285714285714,5828.0,96.0
TO,22/12/2020,176140,750,2436,2,874.2857142857143,13.428571428571429,6120.0,94.0
TO,23/01/2021,198580,1006,2688,12,982.8571428571429,14.285714285714286,6880.0,100.0
TO,23/02/2021,221522,1368,2980,10,1036.5714285714287,13.714285714285714,7256.0,96.0
TO,23/03/2020,5,3,0,0,753.8571428571429,8.857142857142858,5277.0,62.0
TO,23/03/2021,268352,2252,3676,34,867.2857142857143,10.857142857142858,6071.0,76.0
TO,23/04/2020,74,0,4,2,795.2857142857143,8.571428571428571,5567.0,60.0
TO,23/04/2021,311878,1618,4880,24,999.5714285714286,12.0,6997.0,84.0
TO,23/05/2020,4860,450,102,4,956.7142857142857,12.285714285714286,6697.0,86.0
TO,23/06/2020,17532,578,358,2,895.5714285714286,10.857142857142858,6269.0,76.0
