estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,2020-05-11,76175,184,1108,3,354.7142857142857,5.285714285714286,2483.0,37.0
TO,2020-05-12,83300,305,1179,4,393.14285714285717,5.714285714285714,2752.0,40.0
TO,2020-05-13,932,104,21,7,365.0,6.428571428571429,2555.0,45.0
TO,2020-05-14,1029,97,23,2,351.2857142857143,6.0,2459.0,42.0
TO,2020-05-15,1179,150,24,1,280.14285714285717,5.142857142857143,1961.0,36.0
TO,2020-05-16,1279,100,27,3,142.71428571428572,3.4285714285714284,999.0,24.0
TO,2020-05-17,1382,103,31,4,149.0,3.4285714285714284,1043.0,24.0
TO,2020-05-18,1496,114,32,1,139.0,3.142857142857143,973.0,22.0
TO,2020-05-19,1646,150,38,6,116.85714285714286,3.4285714285714284,818.0,24.0
TO,2020-05-20,1809,163,42,4,125.28571428571429,3.0,877.0,21.0
TO,2020-05-21,1976,167,47,5,135.28571428571428,3.4285714285714284,947.0,24.0
TO,2020-05-22,2205,229,49,2,146.57142857142858,3.5714285714285716,1026.0,25.0
TO,2020-05-23,2430,225,51,2,164.42857142857142,3.4285714285714284,1151.0,24.0
TO,2020-05-24,2591,161,52,1,172.71428571428572,3.0,1209.0,21.0
TO,2020-05-25,2696,105,58,6,171.42857142857142,3.7142857142857144,1200.0,26.0
TO,2020-05-26,2858,162,64,6,173.14285714285714,3.7142857142857144,1212.0,26.0
TO,2020-05-27,3023,165,65,1,173.42857142857142,3.2857142857142856,1214.0,23.0
TO,2020-05-28,3277,254,68,3,185.85714285714286,3.0,1301.0,21.0
TO,2020-05-29,3611,334,70,2,200.85714285714286,3.0,1406.0,21.0
TO,2020-05-30,3981,370,71,1,221.57142857142858,2.857142857142857,1551.0,20.0
TO,2020-05-31,4176,195,73,2,226.42857142857142,3.0,1585.0,21.0
TO,2020-06-03,0,0,0,0,211.42857142857142,2.142857142857143,1480.0,15.0
TO,2020-06-04,17,0,0,0,188.28571428571428,1.2857142857142858,1318.0,9.0
TO,2020-06-05,351,48,9,2,171.57142857142858,1.4285714285714286,1201.0,10.0
TO,2020-06-06,5505,323,96,7,181.42857142857142,2.0,1270.0,14.0
TO,2020-06-07,12640,165,224,4,157.28571428571428,2.2857142857142856,1101.0,16.0
TO,2020-06-08,29539,1227,428,13,279.7142857142857,4.0,1958.0,28.0
TO,2020-06-09,55513,438,748,3,314.42857142857144,4.142857142857143,2201.0,29.0
TO,2020-06-10,69587,109,975,3,330.0,4.571428571428571,2310.0,32.0
TO,2020-06-11,76590,415,1109,1,389.2857142857143,4.714285714285714,2725.0,33.0
TO,2020-06-12,83411,111,1182,3,398.2857142857143,4.857142857142857,2788.0,34.0
TO,2020-06-13,6931,187,130,2,378.85714285714283,4.142857142857143,2652.0,29.0
TO,2020-06-14,6972,41,132,2,361.14285714285717,3.857142857142857,2528.0,27.0
TO,2020-06-15,7137,165,136,4,209.42857142857142,2.5714285714285716,1466.0,18.0
TO,2020-06-16,7309,172,140,4,171.42857142857142,2.7142857142857144,1200.0,19.0
TO,2020-06-17,7573,264,149,9,193.57142857142858,3.5714285714285716,1355.0,25.0
TO,2020-06-18,7774,201,152,3,163.0,3.857142857142857,1141.0,27.0
TO,2020-06-19,7956,182,159,7,173.14285714285714,4.428571428571429,1212.0,31.0
TO,2020-06-20,8203,247,167,8,181.71428571428572,5.285714285714286,1272.0,37.0
TO,2020-06-21,8354,151,175,8,197.42857142857142,6.142857142857143,1382.0,43.0
TO,2020-06-22,8477,123,178,3,191.42857142857142,6.0,1340.0,42.0
TO,2020-06-23,8766,289,179,1,208.14285714285714,5.571428571428571,1457.0,39.0
TO,2020-06-24,9098,332,181,2,217.85714285714286,4.571428571428571,1525.0,32.0
TO,2020-06-25,9425,327,183,2,235.85714285714286,4.428571428571429,1651.0,31.0
TO,2020-06-26,9681,256,186,3,246.42857142857142,3.857142857142857,1725.0,27.0
TO,2020-06-27,9966,285,191,5,251.85714285714286,3.4285714285714284,1763.0,24.0
TO,2020-06-28,10228,262,192,1,267.7142857142857,2.4285714285714284,1874.0,17.0
TO,2020-06-29,10359,131,195,3,268.85714285714283,2.4285714285714284,1882.0,17.0
TO,2020-06-30,10764,405,200,5,285.42857142857144,3.0,1998.0,21.0
TO,2020-07-03,0,0,0,0,238.0,2.7142857142857144,1666.0,19.0
TO,2020-07-04,19,2,0,0,191.57142857142858,2.4285714285714284,1341.0,17.0
TO,2020-07-05,423,72,9,0,165.28571428571428,2.0,1157.0,14.0
TO,2020-07-06,5644,139,99,3,144.42857142857142,1.7142857142857142,1011.0,12.0
TO,2020-07-07,13004,364,228,4,159.0,2.142857142857143,1113.0,15.0
TO,2020-07-08,30358,819,437,9,257.2857142857143,3.0,1801.0,21.0
TO,2020-07-09,55906,393,754,6,255.57142857142858,3.142857142857143,1789.0,22.0
TO,2020-07-10,69969,382,985,10,310.14285714285717,4.571428571428571,2171.0,32.0
TO,2020-07-11,76739,149,1112,3,331.14285714285717,5.0,2318.0,35.0
TO,2020-07-12,83544,133,1184,2,339.85714285714283,5.285714285714286,2379.0,37.0
TO,2020-07-13,15307,175,259,4,345.0,5.428571428571429,2415.0,38.0
TO,2020-07-14,15723,416,267,8,352.42857142857144,6.0,2467.0,42.0
TO,2020-07-15,16031,308,271,4,279.42857142857144,5.285714285714286,1956.0,37.0
TO,2020-07-16,16672,641,278,7,314.85714285714283,5.428571428571429,2204.0,38.0
TO,2020-07-17,16954,282,283,5,300.57142857142856,4.714285714285714,2104.0,33.0
TO,2020-07-18,17209,255,288,5,315.7142857142857,5.0,2210.0,35.0
TO,2020-07-19,17773,564,294,6,377.2857142857143,5.571428571428571,2641.0,39.0
TO,2020-07-20,17898,125,299,5,370.14285714285717,5.714285714285714,2591.0,40.0
TO,2020-07-21,18354,456,308,9,375.85714285714283,5.857142857142857,2631.0,41.0
TO,2020-07-22,18850,496,315,7,402.7142857142857,6.285714285714286,2819.0,44.0
TO,2020-07-23,19423,573,326,11,393.0,6.857142857142857,2751.0,48.0
TO,2020-07-24,19965,542,334,8,430.14285714285717,7.285714285714286,3011.0,51.0
TO,2020-07-25,20920,955,340,6,530.1428571428571,7.428571428571429,3711.0,52.0
TO,2020-07-26,21767,847,346,6,570.5714285714286,7.428571428571429,3994.0,52.0
TO,2020-07-27,22106,339,350,4,601.1428571428571,7.285714285714286,4208.0,51.0
TO,2020-07-28,22851,745,357,7,642.4285714285714,7.0,4497.0,49.0
TO,2020-07-29,23517,666,364,7,666.7142857142857,7.0,4667.0,49.0
TO,2020-07-30,24278,761,368,4,693.5714285714286,6.0,4855.0,42.0
TO,2020-07-31,24824,546,381,13,694.1428571428571,6.714285714285714,4859.0,47.0
TO,2020-08-03,0,0,0,0,557.7142857142857,5.857142857142857,3904.0,41.0
TO,2020-08-04,23,4,0,0,437.2857142857143,5.0,3061.0,35.0
TO,2020-08-05,494,71,9,0,399.0,4.428571428571429,2793.0,31.0
TO,2020-08-06,5807,163,108,9,315.85714285714283,4.714285714285714,2211.0,33.0
TO,2020-08-07,13440,436,233,5,283.0,4.428571428571429,1981.0,31.0
TO,2020-08-08,31103,745,444,7,280.7142857142857,4.857142857142857,1965.0,34.0
TO,2020-08-09,56223,317,758,4,248.0,3.5714285714285716,1736.0,25.0
TO,2020-08-10,70347,378,996,11,302.0,5.142857142857143,2114.0,36.0
TO,2020-08-11,76805,66,1114,2,310.85714285714283,5.428571428571429,2176.0,38.0
TO,2020-08-12,83948,404,1187,3,358.42857142857144,5.857142857142857,2509.0,41.0
TO,2020-08-13,34409,643,493,11,427.0,6.142857142857143,2989.0,43.0
TO,2020-08-14,35403,994,500,7,506.7142857142857,6.428571428571429,3547.0,45.0
TO,2020-08-15,36478,1075,506,6,553.8571428571429,6.285714285714286,3877.0,44.0
TO,2020-08-16,36989,511,511,5,581.5714285714286,6.428571428571429,4071.0,45.0
TO,2020-08-17,37856,867,516,5,651.4285714285714,5.571428571428571,4560.0,39.0
TO,2020-08-18,38845,989,531,15,783.2857142857143,7.428571428571429,5483.0,52.0
TO,2020-08-19,39832,987,536,5,866.5714285714286,7.714285714285714,6066.0,54.0
TO,2020-08-20,40786,954,547,11,911.0,7.714285714285714,6377.0,54.0
TO,2020-08-21,41848,1062,556,9,920.7142857142857,8.0,6445.0,56.0
TO,2020-08-22,42839,991,573,17,908.7142857142857,9.571428571428571,6361.0,67.0
TO,2020-08-23,43596,757,585,12,943.8571428571429,10.571428571428571,6607.0,74.0
TO,2020-08-24,44273,677,593,8,916.7142857142857,11.0,6417.0,77.0
TO,2020-08-25,45400,1127,610,17,936.4285714285714,11.285714285714286,6555.0,79.0
TO,2020-08-26,46364,964,621,11,933.1428571428571,12.142857142857142,6532.0,85.0
TO,2020-08-27,47558,1194,635,14,967.4285714285714,12.571428571428571,6772.0,88.0
TO,2020-08-28,48580,1022,649,14,961.7142857142857,13.285714285714286,6732.0,93.0
TO,2020-08-29,49651,1071,658,9,973.1428571428571,12.142857142857142,6812.0,85.0
TO,2020-08-30,50373,722,664,6,968.1428571428571,11.285714285714286,6777.0,79.0
TO,2020-08-31,50694,321,673,9,917.2857142857143,11.428571428571429,6421.0,80.0
TO,2020-09-03,0,0,0,0,756.2857142857143,9.0,5294.0,63.0
TO,2020-09-04,23,0,0,0,618.5714285714286,7.428571428571429,4330.0,52.0
TO,2020-09-05,572,78,9,0,459.14285714285717,5.428571428571429,3214.0,38.0
TO,2020-09-06,6052,245,114,6,348.14285714285717,4.285714285714286,2437.0,30.0
TO,2020-09-07,13845,405,240,7,253.0,4.0,1771.0,28.0
TO,2020-09-08,31663,560,451,7,229.85714285714286,4.142857142857143,1609.0,29.0
TO,2020-09-09,56684,461,762,4,249.85714285714286,3.4285714285714284,1749.0,24.0
TO,2020-09-10,70704,357,1002,6,300.85714285714283,4.285714285714286,2106.0,30.0
TO,2020-09-11,76860,55,1114,0,308.7142857142857,4.285714285714286,2161.0,30.0
TO,2020-09-12,84281,333,1190,3,345.14285714285717,4.714285714285714,2416.0,33.0
TO,2020-09-13,59722,327,806,7,356.85714285714283,4.857142857142857,2498.0,34.0
TO,2020-09-14,60035,313,814,8,343.7142857142857,5.0,2406.0,35.0
TO,2020-09-15,60725,690,822,8,362.2857142857143,5.142857142857143,2536.0,36.0
TO,2020-09-16,61271,546,831,9,374.42857142857144,5.857142857142857,2621.0,41.0
TO,2020-09-17,61683,412,840,9,382.2857142857143,6.285714285714286,2676.0,44.0
TO,2020-09-18,62498,815,850,10,490.85714285714283,7.714285714285714,3436.0,54.0
TO,2020-09-19,63167,669,866,16,538.8571428571429,9.571428571428571,3772.0,67.0
TO,2020-09-20,63423,256,866,0,528.7142857142857,8.571428571428571,3701.0,60.0
TO,2020-09-21,63544,121,867,1,501.2857142857143,7.571428571428571,3509.0,53.0
TO,2020-09-22,64273,729,877,10,506.85714285714283,7.857142857142857,3548.0,55.0
TO,2020-09-23,64787,514,890,13,502.2857142857143,8.428571428571429,3516.0,59.0
TO,2020-09-24,65354,567,901,11,524.4285714285714,8.714285714285714,3671.0,61.0
TO,2020-09-25,65994,640,910,9,499.42857142857144,8.571428571428571,3496.0,60.0
TO,2020-09-26,66516,522,917,7,478.42857142857144,7.285714285714286,3349.0,51.0
TO,2020-09-27,66710,194,919,2,469.57142857142856,7.571428571428571,3287.0,53.0
TO,2020-09-28,66865,155,922,3,474.42857142857144,7.857142857142857,3321.0,55.0
TO,2020-09-29,67479,614,930,8,458.0,7.571428571428571,3206.0,53.0
TO,2020-09-30,68003,524,939,9,459.42857142857144,7.0,3216.0,49.0
TO,2020-10-03,0,0,0,0,378.42857142857144,5.428571428571429,2649.0,38.0
TO,2020-10-04,23,0,0,0,287.0,4.142857142857143,2009.0,29.0
TO,2020-10-05,688,116,11,2,229.0,3.4285714285714284,1603.0,24.0
TO,2020-10-06,6257,205,120,6,230.57142857142858,4.0,1614.0,28.0
TO,2020-10-07,14509,664,245,5,303.2857142857143,4.285714285714286,2123.0,30.0
TO,2020-10-08,32289,626,461,10,305.0,4.571428571428571,2135.0,32.0
TO,2020-10-09,57897,1213,773,11,403.42857142857144,4.857142857142857,2824.0,34.0
TO,2020-10-10,71048,344,1009,7,452.57142857142856,5.857142857142857,3168.0,41.0
TO,2020-10-11,77095,235,1115,1,486.14285714285717,6.0,3403.0,42.0
TO,2020-10-12,84637,356,1192,2,520.4285714285714,6.0,3643.0,42.0
TO,2020-10-13,71269,74,1012,0,501.7142857142857,5.142857142857143,3512.0,36.0
TO,2020-10-14,71624,355,1021,9,457.57142857142856,5.714285714285714,3203.0,40.0
TO,2020-10-15,71984,360,1030,9,419.57142857142856,5.571428571428571,2937.0,39.0
TO,2020-10-16,72335,351,1035,5,296.42857142857144,4.714285714285714,2075.0,33.0
TO,2020-10-17,72571,236,1042,7,281.0,4.714285714285714,1967.0,33.0
TO,2020-10-18,72594,23,1044,2,250.71428571428572,4.857142857142857,1755.0,34.0
TO,2020-10-19,72724,130,1048,4,218.42857142857142,5.142857142857143,1529.0,36.0
TO,2020-10-20,73065,341,1055,7,256.57142857142856,6.142857142857143,1796.0,43.0
TO,2020-10-21,73314,249,1063,8,241.42857142857142,6.0,1690.0,42.0
TO,2020-10-22,73566,252,1072,9,226.0,6.0,1582.0,42.0
TO,2020-10-23,73902,336,1078,6,223.85714285714286,6.142857142857143,1567.0,43.0
TO,2020-10-24,74118,216,1082,4,221.0,5.714285714285714,1547.0,40.0
TO,2020-10-25,74184,66,1084,2,227.14285714285714,5.714285714285714,1590.0,40.0
TO,2020-10-26,74229,45,1084,0,215.0,5.142857142857143,1505.0,36.0
TO,2020-10-27,74500,271,1089,5,205.0,4.857142857142857,1435.0,34.0
TO,2020-10-28,74837,337,1092,3,217.57142857142858,4.142857142857143,1523.0,29.0
TO,2020-10-29,75106,269,1095,3,220.0,3.2857142857142856,1540.0,23.0
TO,2020-10-30,75425,319,1097,2,217.57142857142858,2.7142857142857144,1523.0,19.0
TO,2020-10-31,75569,144,1097,0,207.28571428571428,2.142857142857143,1451.0,15.0
TO,2020-11-03,0,0,0,0,197.85714285714286,1.8571428571428572,1385.0,13.0
TO,2020-11-04,23,0,0,0,191.42857142857142,1.8571428571428572,1340.0,13.0
TO,2020-11-05,747,59,12,1,161.14285714285714,1.2857142857142858,1128.0,9.0
TO,2020-11-06,6529,272,124,4,151.85714285714286,1.4285714285714286,1063.0,10.0
TO,2020-11-07,14939,430,251,6,174.85714285714286,1.8571428571428572,1224.0,13.0
TO,2020-11-08,33047,758,474,13,237.57142857142858,3.4285714285714284,1663.0,24.0
TO,2020-11-09,58655,758,784,11,325.2857142857143,5.0,2277.0,35.0
TO,2020-11-10,71136,88,1011,2,337.85714285714283,5.285714285714286,2365.0,37.0
TO,2020-11-11,77306,211,1120,5,368.0,6.0,2576.0,42.0
TO,2020-11-12,84963,326,1195,3,406.14285714285717,6.285714285714286,2843.0,44.0
TO,2020-11-13,77788,260,1128,3,404.42857142857144,6.142857142857143,2831.0,43.0
TO,2020-11-14,77972,184,1133,5,369.2857142857143,6.0,2585.0,42.0
TO,2020-11-15,78077,105,1137,4,276.0,4.714285714285714,1932.0,33.0
TO,2020-11-16,78169,92,1137,0,180.85714285714286,3.142857142857143,1266.0,22.0
TO,2020-11-17,78364,195,1141,4,196.14285714285714,3.4285714285714284,1373.0,24.0
TO,2020-11-18,78618,254,1144,3,202.28571428571428,3.142857142857143,1416.0,22.0
TO,2020-11-19,78878,260,1146,2,192.85714285714286,3.0,1350.0,21.0
TO,2020-11-20,79158,280,1147,1,195.71428571428572,2.7142857142857144,1370.0,19.0
TO,2020-11-21,79420,262,1148,1,206.85714285714286,2.142857142857143,1448.0,15.0
TO,2020-11-22,79514,94,1148,0,205.28571428571428,1.5714285714285714,1437.0,11.0
TO,2020-11-23,79612,98,1148,0,206.14285714285714,1.5714285714285714,1443.0,11.0
TO,2020-11-24,79894,282,1151,3,218.57142857142858,1.4285714285714286,1530.0,10.0
TO,2020-11-25,80218,324,1153,2,228.57142857142858,1.2857142857142858,1600.0,9.0
TO,2020-11-26,80450,232,1155,2,224.57142857142858,1.2857142857142858,1572.0,9.0
TO,2020-11-27,80717,267,1157,2,222.71428571428572,1.4285714285714286,1559.0,10.0
TO,2020-11-28,81266,549,1160,3,263.7142857142857,1.7142857142857142,1846.0,12.0
TO,2020-11-29,81469,203,1162,2,279.2857142857143,2.0,1955.0,14.0
TO,2020-11-30,81632,163,1164,2,288.57142857142856,2.2857142857142856,2020.0,16.0
TO,2020-12-03,0,0,0,0,248.28571428571428,1.8571428571428572,1738.0,13.0
TO,2020-12-04,25,2,0,0,202.28571428571428,1.5714285714285714,1416.0,11.0
TO,2020-12-05,828,81,14,2,180.71428571428572,1.5714285714285714,1265.0,11.0
TO,2020-12-06,6744,215,128,4,173.28571428571428,1.8571428571428572,1213.0,13.0
TO,2020-12-07,15132,193,255,4,122.42857142857143,2.0,857.0,14.0
TO,2020-12-08,33766,719,482,8,196.14285714285714,2.857142857142857,1373.0,20.0
TO,2020-12-09,59395,740,799,15,278.57142857142856,4.714285714285714,1950.0,33.0
TO,2020-12-10,71195,59,1012,1,287.0,4.857142857142857,2009.0,34.0
TO,2020-12-11,77528,222,1125,5,318.42857142857144,5.571428571428571,2229.0,39.0
TO,2020-12-12,85272,309,1198,3,351.0,5.714285714285714,2457.0,40.0
TO,2020-12-13,85385,113,1201,3,336.42857142857144,5.571428571428571,2355.0,39.0
TO,2020-12-14,85549,164,1203,2,332.2857142857143,5.285714285714286,2326.0,37.0
TO,2020-12-15,85731,182,1206,3,255.57142857142858,4.571428571428571,1789.0,32.0
TO,2020-12-16,86180,449,1208,2,214.0,2.7142857142857144,1498.0,19.0
TO,2020-12-17,86585,405,1210,2,263.42857142857144,2.857142857142857,1844.0,20.0
TO,2020-12-18,86971,386,1212,2,286.85714285714283,2.4285714285714284,2008.0,17.0
TO,2020-12-19,87295,324,1214,2,289.0,2.2857142857142856,2023.0,16.0
TO,2020-12-20,87478,183,1216,2,299.0,2.142857142857143,2093.0,15.0
TO,2020-12-21,87695,217,1217,1,306.57142857142856,2.0,2146.0,14.0
TO,2020-12-22,88070,375,1218,1,334.14285714285717,1.7142857142857142,2339.0,12.0
TO,2020-12-23,88376,306,1219,1,313.7142857142857,1.5714285714285714,2196.0,11.0
TO,2020-12-24,88739,363,1221,2,307.7142857142857,1.5714285714285714,2154.0,11.0
TO,2020-12-25,88979,240,1223,2,286.85714285714283,1.5714285714285714,2008.0,11.0
TO,2020-12-26,89140,161,1224,1,263.57142857142856,1.4285714285714286,1845.0,10.0
TO,2020-12-27,89289,149,1225,1,258.7142857142857,1.2857142857142858,1811.0,9.0
TO,2020-12-28,89410,121,1226,1,245.0,1.2857142857142858,1715.0,9.0
TO,2020-12-29,89794,384,1229,3,246.28571428571428,1.5714285714285714,1724.0,11.0
TO,2020-12-30,90047,253,1232,3,238.71428571428572,1.8571428571428572,1671.0,13.0
TO,2020-12-31,90358,311,1234,2,231.28571428571428,1.8571428571428572,1619.0,13.0
TO,2021-01-01,90536,178,1236,2,222.42857142857142,1.8571428571428572,1557.0,13.0
TO,2021-01-02,102348,131,1386,4,218.14285714285714,2.2857142857142856,1527.0,16.0
TO,2021-01-03,114467,543,1532,6,274.42857142857144,3.0,1921.0,21.0
TO,2021-01-04,141913,938,2057,25,391.14285714285717,6.428571428571429,2738.0,45.0
TO,2021-01-13,94381,486,1286,8,405.7142857142857,7.142857142857143,2840.0,50.0
TO,2021-01-14,94945,564,1294,8,450.14285714285717,7.857142857142857,3151.0,55.0
TO,2021-01-15,95503,558,1301,7,485.42857142857144,8.571428571428571,3398.0,60.0
TO,2021-01-16,96058,555,1308,7,539.2857142857143,9.285714285714286,3775.0,65.0
TO,2021-01-17,96390,332,1313,5,568.0,9.428571428571429,3976.0,66.0
TO,2021-01-18,96589,199,1316,3,518.8571428571429,9.0,3632.0,63.0
TO,2021-01-19,97196,607,1323,7,471.57142857142856,6.428571428571429,3301.0,45.0
TO,2021-01-20,97790,594,1330,7,487.0,6.285714285714286,3409.0,44.0
