estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,2020-06-12,6744,215,128,4,223.14285714285714,5.571428571428571,1562.0,39.0
TO,2020-06-13,6931,187,130,2,203.71428571428572,4.857142857142857,1426.0,34.0
TO,2020-06-14,6972,41,132,2,189.71428571428572,4.714285714285714,1328.0,33.0
TO,2020-06-15,7137,165,136,4,190.0,4.0,1330.0,28.0
TO,2020-06-16,7309,172,140,4,179.57142857142858,3.7142857142857144,1257.0,26.0
TO,2020-06-17,7573,264,149,9,188.0,4.142857142857143,1316.0,29.0
TO,2020-06-18,7774,201,152,3,177.85714285714286,4.0,1245.0,28.0
TO,2020-06-19,7956,182,159,7,173.14285714285714,4.428571428571429,1212.0,31.0
TO,2020-06-20,8203,247,167,8,181.71428571428572,5.285714285714286,1272.0,37.0
TO,2020-06-21,8354,151,175,8,197.42857142857142,6.142857142857143,1382.0,43.0
TO,2020-06-22,8477,123,178,3,191.42857142857142,6.0,1340.0,42.0
TO,2020-06-23,8766,289,179,1,208.14285714285714,5.571428571428571,1457.0,39.0
TO,2020-06-24,9098,332,181,2,217.85714285714286,4.571428571428571,1525.0,32.0
TO,2020-06-25,9425,327,183,2,235.85714285714286,4.428571428571429,1651.0,31.0
TO,2020-06-26,9681,256,186,3,246.42857142857142,3.857142857142857,1725.0,27.0
TO,2020-06-27,9966,285,191,5,251.85714285714286,3.4285714285714284,1763.0,24.0
TO,2020-06-28,10228,262,192,1,267.7142857142857,2.4285714285714284,1874.0,17.0
TO,2020-06-29,10359,131,195,3,268.85714285714283,2.4285714285714284,1882.0,17.0
TO,2020-06-30,10764,405,200,5,285.42857142857144,3.0,1998.0,21.0
TO,2020-07-01,11222,458,204,4,303.42857142857144,3.2857142857142856,2124.0,23.0
TO,2020-07-02,11454,232,209,5,289.85714285714283,3.7142857142857144,2029.0,26.0
TO,2020-07-03,11736,282,211,2,293.57142857142856,3.5714285714285716,2055.0,25.0
TO,2020-07-04,12282,546,215,4,330.85714285714283,3.4285714285714284,2316.0,24.0
TO,2020-07-05,12475,193,220,5,321.0,4.0,2247.0,28.0
TO,2020-07-06,12640,165,224,4,325.85714285714283,4.142857142857143,2281.0,29.0
TO,2020-07-07,13004,364,228,4,320.0,4.0,2240.0,28.0
TO,2020-07-08,13440,436,233,5,316.85714285714283,4.142857142857143,2218.0,29.0
TO,2020-07-09,13845,405,240,7,341.57142857142856,4.428571428571429,2391.0,31.0
TO,2020-07-10,14509,664,245,5,396.14285714285717,4.857142857142857,2773.0,34.0
TO,2020-07-11,14939,430,251,6,379.57142857142856,5.142857142857143,2657.0,36.0
TO,2020-07-12,15132,193,255,4,379.57142857142856,5.0,2657.0,35.0
TO,2020-07-13,15307,175,259,4,381.0,5.0,2667.0,35.0
TO,2020-07-14,15723,416,267,8,388.42857142857144,5.571428571428571,2719.0,39.0
TO,2020-07-15,16031,308,271,4,370.14285714285717,5.428571428571429,2591.0,38.0
TO,2020-07-16,16672,641,278,7,403.85714285714283,5.428571428571429,2827.0,38.0
TO,2020-07-17,16954,282,283,5,349.2857142857143,5.428571428571429,2445.0,38.0
TO,2020-07-18,17209,255,288,5,324.2857142857143,5.285714285714286,2270.0,37.0
TO,2020-07-19,17773,564,294,6,377.2857142857143,5.571428571428571,2641.0,39.0
TO,2020-07-20,17898,125,299,5,370.14285714285717,5.714285714285714,2591.0,40.0
TO,2020-07-21,18354,456,308,9,375.85714285714283,5.857142857142857,2631.0,41.0
TO,2020-07-22,18850,496,315,7,402.7142857142857,6.285714285714286,2819.0,44.0
TO,2020-07-23,19423,573,326,11,393.0,6.857142857142857,2751.0,48.0
TO,2020-07-24,19965,542,334,8,430.14285714285717,7.285714285714286,3011.0,51.0
TO,2020-07-25,20920,955,340,6,530.1428571428571,7.428571428571429,3711.0,52.0
TO,2020-07-26,21767,847,346,6,570.5714285714286,7.428571428571429,3994.0,52.0
TO,2020-07-27,22106,339,350,4,601.1428571428571,7.285714285714286,4208.0,51.0
TO,2020-07-28,22851,745,357,7,642.4285714285714,7.0,4497.0,49.0
TO,2020-07-29,23517,666,364,7,666.7142857142857,7.0,4667.0,49.0
TO,2020-07-30,24278,761,368,4,693.5714285714286,6.0,4855.0,42.0
TO,2020-07-31,24824,546,381,13,694.1428571428571,6.714285714285714,4859.0,47.0
TO,2020-08-01,25346,522,390,9,632.2857142857143,7.142857142857143,4426.0,50.0
TO,2020-08-02,26434,1088,395,5,666.7142857142857,7.0,4667.0,49.0
TO,2020-08-03,26998,564,402,7,698.8571428571429,7.428571428571429,4892.0,52.0
TO,2020-08-04,27664,666,408,6,687.5714285714286,7.285714285714286,4813.0,51.0
TO,2020-08-05,28312,648,415,7,685.0,7.285714285714286,4795.0,51.0
TO,2020-08-06,29539,1227,428,13,751.5714285714286,8.571428571428571,5261.0,60.0
TO,2020-08-07,30358,819,437,9,790.5714285714286,8.0,5534.0,56.0
TO,2020-08-08,31103,745,444,7,822.4285714285714,7.714285714285714,5757.0,54.0
TO,2020-08-09,31663,560,451,7,747.0,8.0,5229.0,56.0
TO,2020-08-10,32289,626,461,10,755.8571428571429,8.428571428571429,5291.0,59.0
TO,2020-08-11,33047,758,474,13,769.0,9.428571428571429,5383.0,66.0
TO,2020-08-12,33766,719,482,8,779.1428571428571,9.571428571428571,5454.0,67.0
TO,2020-08-13,34409,643,493,11,695.7142857142857,9.285714285714286,4870.0,65.0
TO,2020-08-14,35403,994,500,7,720.7142857142857,9.0,5045.0,63.0
TO,2020-08-15,36478,1075,506,6,767.8571428571429,8.857142857142858,5375.0,62.0
TO,2020-08-16,36989,511,511,5,760.8571428571429,8.571428571428571,5326.0,60.0
TO,2020-08-17,37856,867,516,5,795.2857142857143,7.857142857142857,5567.0,55.0
TO,2020-08-18,38845,989,531,15,828.2857142857143,8.142857142857142,5798.0,57.0
TO,2020-08-19,39832,987,536,5,866.5714285714286,7.714285714285714,6066.0,54.0
TO,2020-08-20,40786,954,547,11,911.0,7.714285714285714,6377.0,54.0
TO,2020-08-21,41848,1062,556,9,920.7142857142857,8.0,6445.0,56.0
TO,2020-08-22,42839,991,573,17,908.7142857142857,9.571428571428571,6361.0,67.0
TO,2020-08-23,43596,757,585,12,943.8571428571429,10.571428571428571,6607.0,74.0
TO,2020-08-24,44273,677,593,8,916.7142857142857,11.0,6417.0,77.0
TO,2020-08-25,45400,1127,610,17,936.4285714285714,11.285714285714286,6555.0,79.0
TO,2020-08-26,46364,964,621,11,933.1428571428571,12.142857142857142,6532.0,85.0
TO,2020-08-27,47558,1194,635,14,967.4285714285714,12.571428571428571,6772.0,88.0
TO,2020-08-28,48580,1022,649,14,961.7142857142857,13.285714285714286,6732.0,93.0
TO,2020-08-29,49651,1071,658,9,973.1428571428571,12.142857142857142,6812.0,85.0
TO,2020-08-30,50373,722,664,6,968.1428571428571,11.285714285714286,6777.0,79.0
TO,2020-08-31,50694,321,673,9,917.2857142857143,11.428571428571429,6421.0,80.0
TO,2020-09-01,51629,935,687,14,889.8571428571429,11.0,6229.0,77.0
TO,2020-09-02,52124,495,701,14,822.8571428571429,11.428571428571429,5760.0,80.0
TO,2020-09-03,52938,814,712,11,768.5714285714286,11.0,5380.0,77.0
TO,2020-09-04,54013,1075,730,18,776.1428571428571,11.571428571428571,5433.0,81.0
TO,2020-09-05,55075,1062,745,15,774.8571428571429,12.428571428571429,5424.0,87.0
TO,2020-09-06,55513,438,748,3,734.2857142857143,12.0,5140.0,84.0
TO,2020-09-07,55906,393,754,6,744.5714285714286,11.571428571428571,5212.0,81.0
TO,2020-09-08,56223,317,758,4,656.2857142857143,10.142857142857142,4594.0,71.0
TO,2020-09-09,56684,461,762,4,651.4285714285714,8.714285714285714,4560.0,61.0
TO,2020-09-10,57897,1213,773,11,708.4285714285714,8.714285714285714,4959.0,61.0
TO,2020-09-11,58655,758,784,11,663.1428571428571,7.714285714285714,4642.0,54.0
TO,2020-09-12,59395,740,799,15,617.1428571428571,7.714285714285714,4320.0,54.0
TO,2020-09-13,59722,327,806,7,601.2857142857143,8.285714285714286,4209.0,58.0
TO,2020-09-14,60035,313,814,8,589.8571428571429,8.571428571428571,4129.0,60.0
TO,2020-09-15,60725,690,822,8,643.1428571428571,9.142857142857142,4502.0,64.0
TO,2020-09-16,61271,546,831,9,655.2857142857143,9.857142857142858,4587.0,69.0
TO,2020-09-17,61683,412,840,9,540.8571428571429,9.571428571428571,3786.0,67.0
TO,2020-09-18,62498,815,850,10,549.0,9.428571428571429,3843.0,66.0
TO,2020-09-19,63167,669,866,16,538.8571428571429,9.571428571428571,3772.0,67.0
TO,2020-09-20,63423,256,866,0,528.7142857142857,8.571428571428571,3701.0,60.0
TO,2020-09-21,63544,121,867,1,501.2857142857143,7.571428571428571,3509.0,53.0
TO,2020-09-22,64273,729,877,10,506.85714285714283,7.857142857142857,3548.0,55.0
TO,2020-09-23,64787,514,890,13,502.2857142857143,8.428571428571429,3516.0,59.0
TO,2020-09-24,65354,567,901,11,524.4285714285714,8.714285714285714,3671.0,61.0
TO,2020-09-25,65994,640,910,9,499.42857142857144,8.571428571428571,3496.0,60.0
TO,2020-09-26,66516,522,917,7,478.42857142857144,7.285714285714286,3349.0,51.0
TO,2020-09-27,66710,194,919,2,469.57142857142856,7.571428571428571,3287.0,53.0
TO,2020-09-28,66865,155,922,3,474.42857142857144,7.857142857142857,3321.0,55.0
TO,2020-09-29,67479,614,930,8,458.0,7.571428571428571,3206.0,53.0
TO,2020-09-30,68003,524,939,9,459.42857142857144,7.0,3216.0,49.0
TO,2020-10-01,68606,603,948,9,464.57142857142856,6.714285714285714,3252.0,47.0
TO,2020-10-02,69008,402,957,9,430.57142857142856,6.714285714285714,3014.0,47.0
TO,2020-10-03,69398,390,966,9,411.7142857142857,7.0,2882.0,49.0
TO,2020-10-04,69419,21,968,2,387.0,7.0,2709.0,49.0
TO,2020-10-05,69478,59,972,4,373.2857142857143,7.142857142857143,2613.0,50.0
TO,2020-10-06,69587,109,975,3,301.14285714285717,6.428571428571429,2108.0,45.0
TO,2020-10-07,69969,382,985,10,280.85714285714283,6.571428571428571,1966.0,46.0
TO,2020-10-08,70347,378,996,11,248.71428571428572,6.857142857142857,1741.0,48.0
TO,2020-10-09,70704,357,1002,6,242.28571428571428,6.428571428571429,1696.0,45.0
TO,2020-10-10,71048,344,1009,7,235.71428571428572,6.142857142857143,1650.0,43.0
TO,2020-10-11,71136,88,1011,2,245.28571428571428,6.142857142857143,1717.0,43.0
TO,2020-10-12,71195,59,1012,1,245.28571428571428,5.714285714285714,1717.0,40.0
TO,2020-10-13,71269,74,1012,0,240.28571428571428,5.285714285714286,1682.0,37.0
TO,2020-10-14,71624,355,1021,9,236.42857142857142,5.142857142857143,1655.0,36.0
TO,2020-10-15,71984,360,1030,9,233.85714285714286,4.857142857142857,1637.0,34.0
TO,2020-10-16,72335,351,1035,5,233.0,4.714285714285714,1631.0,33.0
TO,2020-10-17,72571,236,1042,7,217.57142857142858,4.714285714285714,1523.0,33.0
TO,2020-10-18,72594,23,1044,2,208.28571428571428,4.714285714285714,1458.0,33.0
TO,2020-10-19,72724,130,1048,4,218.42857142857142,5.142857142857143,1529.0,36.0
TO,2020-10-20,73065,341,1055,7,256.57142857142856,6.142857142857143,1796.0,43.0
TO,2020-10-21,73314,249,1063,8,241.42857142857142,6.0,1690.0,42.0
TO,2020-10-22,73566,252,1072,9,226.0,6.0,1582.0,42.0
TO,2020-10-23,73902,336,1078,6,223.85714285714286,6.142857142857143,1567.0,43.0
TO,2020-10-24,74118,216,1082,4,221.0,5.714285714285714,1547.0,40.0
TO,2020-10-25,74184,66,1084,2,227.14285714285714,5.714285714285714,1590.0,40.0
TO,2020-10-26,74229,45,1084,0,215.0,5.142857142857143,1505.0,36.0
TO,2020-10-27,74500,271,1089,5,205.0,4.857142857142857,1435.0,34.0
TO,2020-10-28,74837,337,1092,3,217.57142857142858,4.142857142857143,1523.0,29.0
TO,2020-10-29,75106,269,1095,3,220.0,3.2857142857142856,1540.0,23.0
TO,2020-10-30,75425,319,1097,2,217.57142857142858,2.7142857142857144,1523.0,19.0
TO,2020-10-31,75569,144,1097,0,207.28571428571428,2.142857142857143,1451.0,15.0
TO,2020-11-01,75625,56,1097,0,205.85714285714286,1.8571428571428572,1441.0,13.0
TO,2020-11-02,75648,23,1097,0,202.71428571428572,1.8571428571428572,1419.0,13.0
TO,2020-11-03,75680,32,1100,3,168.57142857142858,1.5714285714285714,1180.0,11.0
TO,2020-11-04,75991,311,1105,5,164.85714285714286,1.8571428571428572,1154.0,13.0
TO,2020-11-05,76175,184,1108,3,152.71428571428572,1.8571428571428572,1069.0,13.0
TO,2020-11-06,76590,415,1109,1,166.42857142857142,1.7142857142857142,1165.0,12.0
TO,2020-11-07,76739,149,1112,3,167.14285714285714,2.142857142857143,1170.0,15.0
TO,2020-11-08,76805,66,1114,2,168.57142857142858,2.4285714285714284,1180.0,17.0
TO,2020-11-09,76860,55,1114,0,173.14285714285714,2.4285714285714284,1212.0,17.0
TO,2020-11-10,77095,235,1115,1,202.14285714285714,2.142857142857143,1415.0,15.0
TO,2020-11-11,77306,211,1120,5,187.85714285714286,2.142857142857143,1315.0,15.0
TO,2020-11-12,77528,222,1125,5,193.28571428571428,2.4285714285714284,1353.0,17.0
TO,2020-11-13,77788,260,1128,3,171.14285714285714,2.7142857142857144,1198.0,19.0
TO,2020-11-14,77972,184,1133,5,176.14285714285714,3.0,1233.0,21.0
TO,2020-11-15,78077,105,1137,4,181.71428571428572,3.2857142857142856,1272.0,23.0
TO,2020-11-16,78169,92,1137,0,187.0,3.2857142857142856,1309.0,23.0
TO,2020-11-17,78364,195,1141,4,181.28571428571428,3.7142857142857144,1269.0,26.0
TO,2020-11-18,78618,254,1144,3,187.42857142857142,3.4285714285714284,1312.0,24.0
TO,2020-11-19,78878,260,1146,2,192.85714285714286,3.0,1350.0,21.0
TO,2020-11-20,79158,280,1147,1,195.71428571428572,2.7142857142857144,1370.0,19.0
TO,2020-11-21,79420,262,1148,1,206.85714285714286,2.142857142857143,1448.0,15.0
TO,2020-11-22,79514,94,1148,0,205.28571428571428,1.5714285714285714,1437.0,11.0
TO,2020-11-23,79612,98,1148,0,206.14285714285714,1.5714285714285714,1443.0,11.0
TO,2020-11-24,79894,282,1151,3,218.57142857142858,1.4285714285714286,1530.0,10.0
TO,2020-11-25,80218,324,1153,2,228.57142857142858,1.2857142857142858,1600.0,9.0
TO,2020-11-26,80450,232,1155,2,224.57142857142858,1.2857142857142858,1572.0,9.0
TO,2020-11-27,80717,267,1157,2,222.71428571428572,1.4285714285714286,1559.0,10.0
TO,2020-11-28,81266,549,1160,3,263.7142857142857,1.7142857142857142,1846.0,12.0
TO,2020-11-29,81469,203,1162,2,279.2857142857143,2.0,1955.0,14.0
TO,2020-11-30,81632,163,1164,2,288.57142857142856,2.2857142857142856,2020.0,16.0
TO,2020-12-01,81972,340,1167,3,296.85714285714283,2.2857142857142856,2078.0,16.0
TO,2020-12-02,82295,323,1170,3,296.7142857142857,2.4285714285714284,2077.0,17.0
TO,2020-12-03,82651,356,1173,3,314.42857142857144,2.5714285714285716,2201.0,18.0
TO,2020-12-04,82995,344,1175,2,325.42857142857144,2.5714285714285716,2278.0,18.0
TO,2020-12-05,83300,305,1179,4,290.57142857142856,2.7142857142857144,2034.0,19.0
TO,2020-12-06,83411,111,1182,3,277.42857142857144,2.857142857142857,1942.0,20.0
TO,2020-12-07,83544,133,1184,2,273.14285714285717,2.857142857142857,1912.0,20.0
TO,2020-12-08,83948,404,1187,3,282.2857142857143,2.857142857142857,1976.0,20.0
TO,2020-12-09,84281,333,1190,3,283.7142857142857,2.857142857142857,1986.0,20.0
TO,2020-12-10,84637,356,1192,2,283.7142857142857,2.7142857142857144,1986.0,19.0
TO,2020-12-11,84963,326,1195,3,281.14285714285717,2.857142857142857,1968.0,20.0
TO,2020-12-12,85272,309,1198,3,281.7142857142857,2.7142857142857144,1972.0,19.0
TO,2020-12-13,85385,113,1201,3,282.0,2.7142857142857144,1974.0,19.0
TO,2020-12-14,85549,164,1203,2,286.42857142857144,2.7142857142857144,2005.0,19.0
TO,2020-12-15,85731,182,1206,3,254.71428571428572,2.7142857142857144,1783.0,19.0
TO,2020-12-16,86180,449,1208,2,271.2857142857143,2.5714285714285716,1899.0,18.0
TO,2020-12-17,86585,405,1210,2,278.2857142857143,2.5714285714285716,1948.0,18.0
TO,2020-12-18,86971,386,1212,2,286.85714285714283,2.4285714285714284,2008.0,17.0
TO,2020-12-19,87295,324,1214,2,289.0,2.2857142857142856,2023.0,16.0
TO,2020-12-20,87478,183,1216,2,299.0,2.142857142857143,2093.0,15.0
TO,2020-12-21,87695,217,1217,1,306.57142857142856,2.0,2146.0,14.0
TO,2020-12-22,88070,375,1218,1,334.14285714285717,1.7142857142857142,2339.0,12.0
TO,2020-12-23,88376,306,1219,1,313.7142857142857,1.5714285714285714,2196.0,11.0
TO,2020-12-24,88739,363,1221,2,307.7142857142857,1.5714285714285714,2154.0,11.0
TO,2020-12-25,88979,240,1223,2,286.85714285714283,1.5714285714285714,2008.0,11.0
TO,2020-12-26,89140,161,1224,1,263.57142857142856,1.4285714285714286,1845.0,10.0
TO,2020-12-27,89289,149,1225,1,258.7142857142857,1.2857142857142858,1811.0,9.0
TO,2020-12-28,89410,121,1226,1,245.0,1.2857142857142858,1715.0,9.0
TO,2020-12-29,89794,384,1229,3,246.28571428571428,1.5714285714285714,1724.0,11.0
TO,2020-12-30,90047,253,1232,3,238.71428571428572,1.8571428571428572,1671.0,13.0
TO,2020-12-31,90358,311,1234,2,231.28571428571428,1.8571428571428572,1619.0,13.0
TO,2021-01-01,90536,178,1236,2,222.42857142857142,1.8571428571428572,1557.0,13.0
TO,2021-01-02,90592,56,1239,3,207.42857142857142,2.142857142857143,1452.0,15.0
TO,2021-01-03,90703,111,1242,3,202.0,2.4285714285714284,1414.0,17.0
TO,2021-01-04,90860,157,1244,2,207.14285714285714,2.5714285714285716,1450.0,18.0
TO,2021-01-05,91230,370,1248,4,205.14285714285714,2.7142857142857144,1436.0,19.0
TO,2021-01-06,91596,366,1252,4,221.28571428571428,2.857142857142857,1549.0,20.0
TO,2021-01-07,92000,404,1257,5,234.57142857142858,3.2857142857142856,1642.0,23.0
TO,2021-01-08,92445,445,1263,6,272.7142857142857,3.857142857142857,1909.0,27.0
TO,2021-01-09,92916,471,1267,4,332.0,4.0,2324.0,28.0
TO,2021-01-10,93099,183,1270,3,342.2857142857143,4.0,2396.0,28.0
TO,2021-01-11,93261,162,1274,4,343.0,4.285714285714286,2401.0,30.0
TO,2021-01-12,93895,634,1278,4,380.7142857142857,4.285714285714286,2665.0,30.0
TO,2021-01-13,94381,486,1286,8,397.85714285714283,4.857142857142857,2785.0,34.0
TO,2021-01-14,94945,564,1294,8,420.7142857142857,5.285714285714286,2945.0,37.0
