estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,26-07-2020,21767,847,346,6,473.92857142857144,6.5,3994.0,52.0
TO,27-07-2020,22106,339,350,4,485.64285714285717,6.5,4208.0,51.0
TO,28-07-2020,22851,745,357,7,509.14285714285717,6.428571428571429,4497.0,49.0
TO,29-07-2020,23517,666,364,7,534.7142857142857,6.642857142857143,4667.0,49.0
TO,30-07-2020,24278,761,368,4,543.2857142857143,6.428571428571429,4855.0,42.0
TO,31-07-2020,24824,546,381,13,562.1428571428571,7.0,4859.0,47.0
TO,01-08-2020,25346,522,390,9,581.2142857142857,7.285714285714286,4426.0,50.0
TO,02-08-2020,26434,1088,395,5,618.6428571428571,7.214285714285714,4667.0,49.0
TO,03-08-2020,26998,564,402,7,650.0,7.357142857142857,4892.0,52.0
TO,04-08-2020,27664,666,408,6,665.0,7.142857142857143,4813.0,51.0
TO,05-08-2020,28312,648,415,7,675.8571428571429,7.142857142857143,4795.0,51.0
TO,06-08-2020,29539,1227,428,13,722.5714285714286,7.285714285714286,5261.0,60.0
TO,07-08-2020,30358,819,437,9,742.3571428571429,7.357142857142857,5534.0,56.0
TO,08-08-2020,31103,745,444,7,727.3571428571429,7.428571428571429,5757.0,54.0
TO,09-08-2020,31663,560,451,7,706.8571428571429,7.5,5229.0,56.0
TO,10-08-2020,32289,626,461,10,727.3571428571429,7.928571428571429,5291.0,59.0
TO,11-08-2020,33047,758,474,13,728.2857142857143,8.357142857142858,5383.0,66.0
TO,12-08-2020,33766,719,482,8,732.0714285714286,8.428571428571429,5454.0,67.0
TO,13-08-2020,34409,643,493,11,723.6428571428571,8.928571428571429,4870.0,65.0
TO,14-08-2020,35403,994,500,7,755.6428571428571,8.5,5045.0,63.0
TO,15-08-2020,36478,1075,506,6,795.1428571428571,8.285714285714286,5375.0,62.0
TO,16-08-2020,36989,511,511,5,753.9285714285714,8.285714285714286,5326.0,60.0
TO,17-08-2020,37856,867,516,5,775.5714285714286,8.142857142857142,5567.0,55.0
TO,18-08-2020,38845,989,531,15,798.6428571428571,8.785714285714286,5798.0,57.0
TO,19-08-2020,39832,987,536,5,822.8571428571429,8.642857142857142,6066.0,54.0
TO,20-08-2020,40786,954,547,11,803.3571428571429,8.5,6377.0,54.0
TO,21-08-2020,41848,1062,556,9,820.7142857142857,8.5,6445.0,56.0
TO,22-08-2020,42839,991,573,17,838.2857142857143,9.214285714285714,6361.0,67.0
TO,23-08-2020,43596,757,585,12,852.3571428571429,9.571428571428571,6607.0,74.0
TO,24-08-2020,44273,677,593,8,856.0,9.428571428571429,6417.0,77.0
TO,25-08-2020,45400,1127,610,17,882.3571428571429,9.714285714285714,6555.0,79.0
TO,26-08-2020,46364,964,621,11,899.8571428571429,9.928571428571429,6532.0,85.0
TO,27-08-2020,47558,1194,635,14,939.2142857142857,10.142857142857142,6772.0,88.0
TO,28-08-2020,48580,1022,649,14,941.2142857142857,10.642857142857142,6732.0,93.0
TO,29-08-2020,49651,1071,658,9,940.9285714285714,10.857142857142858,6812.0,85.0
TO,30-08-2020,50373,722,664,6,956.0,10.928571428571429,6777.0,79.0
TO,31-08-2020,50694,321,673,9,917.0,11.214285714285714,6421.0,80.0
TO,01-09-2020,51629,935,687,14,913.1428571428571,11.142857142857142,6229.0,77.0
TO,02-09-2020,52124,495,701,14,878.0,11.785714285714286,5760.0,80.0
TO,03-09-2020,52938,814,712,11,868.0,11.785714285714286,5380.0,77.0
TO,04-09-2020,54013,1075,730,18,868.9285714285714,12.428571428571429,5433.0,81.0
TO,05-09-2020,55075,1062,745,15,874.0,12.285714285714286,5424.0,87.0
TO,06-09-2020,55513,438,748,3,851.2142857142857,11.642857142857142,5140.0,84.0
TO,07-09-2020,55906,393,754,6,830.9285714285714,11.5,5212.0,81.0
TO,08-09-2020,56223,317,758,4,773.0714285714286,10.571428571428571,4594.0,71.0
TO,09-09-2020,56684,461,762,4,737.1428571428571,10.071428571428571,4560.0,61.0
TO,10-09-2020,57897,1213,773,11,738.5,9.857142857142858,4959.0,61.0
TO,11-09-2020,58655,758,784,11,719.6428571428571,9.642857142857142,4642.0,54.0
TO,12-09-2020,59395,740,799,15,696.0,10.071428571428571,4320.0,54.0
TO,13-09-2020,59722,327,806,7,667.7857142857143,10.142857142857142,4209.0,58.0
TO,14-09-2020,60035,313,814,8,667.2142857142857,10.071428571428571,4129.0,60.0
TO,15-09-2020,60725,690,822,8,649.7142857142857,9.642857142857142,4502.0,64.0
TO,16-09-2020,61271,546,831,9,653.3571428571429,9.285714285714286,4587.0,69.0
TO,17-09-2020,61683,412,840,9,624.6428571428571,9.142857142857142,3786.0,67.0
TO,18-09-2020,62498,815,850,10,606.0714285714286,8.571428571428571,3843.0,66.0
TO,19-09-2020,63167,669,866,16,578.0,8.642857142857142,3772.0,67.0
TO,20-09-2020,63423,256,866,0,565.0,8.428571428571429,3701.0,60.0
TO,21-09-2020,63544,121,867,1,545.5714285714286,8.071428571428571,3509.0,53.0
TO,22-09-2020,64273,729,877,10,575.0,8.5,3548.0,55.0
TO,23-09-2020,64787,514,890,13,578.7857142857143,9.142857142857142,3516.0,59.0
TO,24-09-2020,65354,567,901,11,532.6428571428571,9.142857142857142,3671.0,61.0
TO,25-09-2020,65994,640,910,9,524.2142857142857,9.0,3496.0,60.0
TO,26-09-2020,66516,522,917,7,508.64285714285717,8.428571428571429,3349.0,51.0
TO,27-09-2020,66710,194,919,2,499.14285714285717,8.071428571428571,3287.0,53.0
TO,28-09-2020,66865,155,922,3,487.85714285714283,7.714285714285714,3321.0,55.0
TO,29-09-2020,67479,614,930,8,482.42857142857144,7.714285714285714,3206.0,53.0
TO,30-09-2020,68003,524,939,9,480.85714285714283,7.714285714285714,3216.0,49.0
TO,01-10-2020,68606,603,948,9,494.5,7.714285714285714,3252.0,47.0
TO,02-10-2020,69008,402,957,9,465.0,7.642857142857143,3014.0,47.0
TO,03-10-2020,69398,390,966,9,445.07142857142856,7.142857142857143,2882.0,49.0
TO,04-10-2020,69419,21,968,2,428.2857142857143,7.285714285714286,2709.0,49.0
TO,05-10-2020,69478,59,972,4,423.85714285714283,7.5,2613.0,50.0
TO,06-10-2020,69587,109,975,3,379.57142857142856,7.0,2108.0,45.0
TO,07-10-2020,69969,382,985,10,370.14285714285717,6.785714285714286,1966.0,46.0
TO,08-10-2020,70347,378,996,11,356.64285714285717,6.785714285714286,1741.0,48.0
TO,09-10-2020,70704,357,1002,6,336.42857142857144,6.571428571428571,1696.0,45.0
TO,10-10-2020,71048,344,1009,7,323.7142857142857,6.571428571428571,1650.0,43.0
TO,11-10-2020,71136,88,1011,2,316.14285714285717,6.571428571428571,1717.0,43.0
TO,12-10-2020,71195,59,1012,1,309.2857142857143,6.428571428571429,1717.0,40.0
TO,13-10-2020,71269,74,1012,0,270.7142857142857,5.857142857142857,1682.0,37.0
TO,14-10-2020,71624,355,1021,9,258.64285714285717,5.857142857142857,1655.0,36.0
TO,15-10-2020,71984,360,1030,9,241.28571428571428,5.857142857142857,1637.0,34.0
TO,16-10-2020,72335,351,1035,5,237.64285714285714,5.571428571428571,1631.0,33.0
TO,17-10-2020,72571,236,1042,7,226.64285714285714,5.428571428571429,1523.0,33.0
TO,18-10-2020,72594,23,1044,2,226.78571428571428,5.428571428571429,1458.0,33.0
TO,19-10-2020,72724,130,1048,4,231.85714285714286,5.428571428571429,1529.0,36.0
TO,20-10-2020,73065,341,1055,7,248.42857142857142,5.714285714285714,1796.0,43.0
TO,21-10-2020,73314,249,1063,8,238.92857142857142,5.571428571428571,1690.0,42.0
TO,22-10-2020,73566,252,1072,9,229.92857142857142,5.428571428571429,1582.0,42.0
TO,23-10-2020,73902,336,1078,6,228.42857142857142,5.428571428571429,1567.0,43.0
TO,24-10-2020,74118,216,1082,4,219.28571428571428,5.214285714285714,1547.0,40.0
TO,25-10-2020,74184,66,1084,2,217.71428571428572,5.214285714285714,1590.0,40.0
TO,26-10-2020,74229,45,1084,0,216.71428571428572,5.142857142857143,1505.0,36.0
TO,27-10-2020,74500,271,1089,5,230.78571428571428,5.5,1435.0,34.0
TO,28-10-2020,74837,337,1092,3,229.5,5.071428571428571,1523.0,29.0
TO,29-10-2020,75106,269,1095,3,223.0,4.642857142857143,1540.0,23.0
TO,30-10-2020,75425,319,1097,2,220.71428571428572,4.428571428571429,1523.0,19.0
TO,31-10-2020,75569,144,1097,0,214.14285714285714,3.9285714285714284,1451.0,15.0
TO,01-11-2020,75625,56,1097,0,216.5,3.7857142857142856,1441.0,13.0
TO,02-11-2020,75648,23,1097,0,208.85714285714286,3.5,1419.0,13.0
TO,03-11-2020,75680,32,1100,3,186.78571428571428,3.2142857142857144,1180.0,11.0
TO,04-11-2020,75991,311,1105,5,191.21428571428572,3.0,1154.0,13.0
TO,05-11-2020,76175,184,1108,3,186.35714285714286,2.5714285714285716,1069.0,13.0
TO,06-11-2020,76590,415,1109,1,192.0,2.2142857142857144,1165.0,12.0
TO,07-11-2020,76739,149,1112,3,187.21428571428572,2.142857142857143,1170.0,15.0
TO,08-11-2020,76805,66,1114,2,187.21428571428572,2.142857142857143,1180.0,17.0
TO,09-11-2020,76860,55,1114,0,187.92857142857142,2.142857142857143,1212.0,17.0
TO,10-11-2020,77095,235,1115,1,185.35714285714286,1.8571428571428572,1415.0,15.0
TO,11-11-2020,77306,211,1120,5,176.35714285714286,2.0,1315.0,15.0
TO,12-11-2020,77528,222,1125,5,173.0,2.142857142857143,1353.0,17.0
TO,13-11-2020,77788,260,1128,3,168.78571428571428,2.2142857142857144,1198.0,19.0
TO,14-11-2020,77972,184,1133,5,171.64285714285714,2.5714285714285716,1233.0,21.0
TO,15-11-2020,78077,105,1137,4,175.14285714285714,2.857142857142857,1272.0,23.0
TO,16-11-2020,78169,92,1137,0,180.07142857142858,2.857142857142857,1309.0,23.0
TO,17-11-2020,78364,195,1141,4,191.71428571428572,2.9285714285714284,1269.0,26.0
TO,18-11-2020,78618,254,1144,3,187.64285714285714,2.7857142857142856,1312.0,24.0
TO,19-11-2020,78878,260,1146,2,193.07142857142858,2.7142857142857144,1350.0,21.0
TO,20-11-2020,79158,280,1147,1,183.42857142857142,2.7142857142857144,1370.0,19.0
TO,21-11-2020,79420,262,1148,1,191.5,2.5714285714285716,1448.0,15.0
TO,22-11-2020,79514,94,1148,0,193.5,2.4285714285714284,1437.0,11.0
TO,23-11-2020,79612,98,1148,0,196.57142857142858,2.4285714285714284,1443.0,11.0
TO,24-11-2020,79894,282,1151,3,199.92857142857142,2.5714285714285716,1530.0,10.0
TO,25-11-2020,80218,324,1153,2,208.0,2.357142857142857,1600.0,9.0
TO,26-11-2020,80450,232,1155,2,208.71428571428572,2.142857142857143,1572.0,9.0
TO,27-11-2020,80717,267,1157,2,209.21428571428572,2.0714285714285716,1559.0,10.0
TO,28-11-2020,81266,549,1160,3,235.28571428571428,1.9285714285714286,1846.0,12.0
TO,29-11-2020,81469,203,1162,2,242.28571428571428,1.7857142857142858,1955.0,14.0
TO,30-11-2020,81632,163,1164,2,247.35714285714286,1.9285714285714286,2020.0,16.0
TO,01-12-2020,81972,340,1167,3,257.7142857142857,1.8571428571428572,2078.0,16.0
TO,02-12-2020,82295,323,1170,3,262.64285714285717,1.8571428571428572,2077.0,17.0
TO,03-12-2020,82651,356,1173,3,269.5,1.9285714285714286,2201.0,18.0
TO,04-12-2020,82995,344,1175,2,274.07142857142856,2.0,2278.0,18.0
TO,05-12-2020,83300,305,1179,4,277.14285714285717,2.2142857142857144,2034.0,19.0
TO,06-12-2020,83411,111,1182,3,278.35714285714283,2.4285714285714284,1942.0,20.0
TO,07-12-2020,83544,133,1184,2,280.85714285714283,2.5714285714285716,1912.0,20.0
TO,08-12-2020,83948,404,1187,3,289.57142857142856,2.5714285714285716,1976.0,20.0
TO,09-12-2020,84281,333,1190,3,290.2142857142857,2.642857142857143,1986.0,20.0
TO,10-12-2020,84637,356,1192,2,299.07142857142856,2.642857142857143,1986.0,19.0
TO,11-12-2020,84963,326,1195,3,303.2857142857143,2.7142857142857144,1968.0,20.0
TO,12-12-2020,85272,309,1198,3,286.14285714285717,2.7142857142857144,1972.0,19.0
TO,13-12-2020,85385,113,1201,3,279.7142857142857,2.7857142857142856,1974.0,19.0
TO,14-12-2020,85549,164,1203,2,279.7857142857143,2.7857142857142856,2005.0,19.0
TO,15-12-2020,85731,182,1206,3,268.5,2.7857142857142856,1783.0,19.0
TO,16-12-2020,86180,449,1208,2,277.5,2.7142857142857144,1899.0,18.0
TO,17-12-2020,86585,405,1210,2,281.0,2.642857142857143,1948.0,18.0
TO,18-12-2020,86971,386,1212,2,284.0,2.642857142857143,2008.0,17.0
TO,19-12-2020,87295,324,1214,2,285.35714285714283,2.5,2023.0,16.0
TO,20-12-2020,87478,183,1216,2,290.5,2.4285714285714284,2093.0,15.0
TO,21-12-2020,87695,217,1217,1,296.5,2.357142857142857,2146.0,14.0
TO,22-12-2020,88070,375,1218,1,294.42857142857144,2.2142857142857144,2339.0,12.0
TO,23-12-2020,88376,306,1219,1,292.5,2.0714285714285716,2196.0,11.0
TO,24-12-2020,88739,363,1221,2,293.0,2.0714285714285716,2154.0,11.0
TO,25-12-2020,88979,240,1223,2,286.85714285714283,2.0,2008.0,11.0
TO,26-12-2020,89140,161,1224,1,276.2857142857143,1.8571428571428572,1845.0,10.0
TO,27-12-2020,89289,149,1225,1,278.85714285714283,1.7142857142857142,1811.0,9.0
TO,28-12-2020,89410,121,1226,1,275.7857142857143,1.6428571428571428,1715.0,9.0
TO,29-12-2020,89794,384,1229,3,290.2142857142857,1.6428571428571428,1724.0,11.0
TO,30-12-2020,90047,253,1232,3,276.2142857142857,1.7142857142857142,1671.0,13.0
TO,31-12-2020,90358,311,1234,2,269.5,1.7142857142857142,1619.0,13.0
TO,01-01-2021,90536,178,1236,2,254.64285714285714,1.7142857142857142,1557.0,13.0
TO,02-01-2021,90592,56,1239,3,235.5,1.7857142857142858,1452.0,15.0
TO,03-01-2021,90703,111,1242,3,230.35714285714286,1.8571428571428572,1414.0,17.0
TO,04-01-2021,90860,157,1244,2,226.07142857142858,1.9285714285714286,1450.0,18.0
TO,05-01-2021,91230,370,1248,4,225.71428571428572,2.142857142857143,1436.0,19.0
TO,06-01-2021,91596,366,1252,4,230.0,2.357142857142857,1549.0,20.0
TO,07-01-2021,92000,404,1257,5,232.92857142857142,2.5714285714285716,1642.0,23.0
TO,08-01-2021,92445,445,1263,6,247.57142857142858,2.857142857142857,1909.0,27.0
TO,09-01-2021,92916,471,1267,4,269.7142857142857,3.0714285714285716,2324.0,28.0
TO,10-01-2021,93099,183,1270,3,272.14285714285717,3.2142857142857144,2396.0,28.0
TO,11-01-2021,93261,162,1274,4,275.07142857142856,3.4285714285714284,2401.0,30.0
TO,12-01-2021,93895,634,1278,4,292.92857142857144,3.5,2665.0,30.0
TO,13-01-2021,94381,486,1286,8,309.57142857142856,3.857142857142857,2785.0,34.0
