estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,05/05/2020,303,36,7,1,269.7142857142857,3.4285714285714284,1888.0,24.0
TO,05/06/2020,5182,301,89,2,259.85714285714283,3.142857142857143,1819.0,22.0
TO,05/07/2020,12475,193,220,5,239.71428571428572,3.142857142857143,1678.0,22.0
TO,05/08/2020,28312,648,415,7,332.2857142857143,4.142857142857143,2326.0,29.0
TO,05/09/2020,55075,1062,745,15,367.42857142857144,5.142857142857143,2572.0,36.0
TO,05/10/2020,69478,59,972,4,375.42857142857144,5.714285714285714,2628.0,40.0
TO,05/11/2020,76175,184,1108,3,354.7142857142857,5.285714285714286,2483.0,37.0
TO,05/12/2020,83300,305,1179,4,393.14285714285717,5.714285714285714,2752.0,40.0
TO,06/01/2021,91596,366,1252,4,402.42857142857144,6.0,2817.0,42.0
TO,06/02/2021,104402,452,1414,7,439.42857142857144,6.285714285714286,3076.0,44.0
TO,06/03/2020,0,0,0,0,346.85714285714283,5.285714285714286,2428.0,37.0
TO,06/03/2021,118244,516,1574,9,268.85714285714283,4.428571428571429,1882.0,31.0
TO,06/04/2020,17,0,0,0,260.42857142857144,3.857142857142857,1823.0,27.0
TO,06/04/2021,144551,900,2133,20,362.7142857142857,6.285714285714286,2539.0,44.0
TO,06/05/2020,351,48,9,2,326.0,6.0,2282.0,42.0
TO,06/06/2020,5505,323,96,7,319.85714285714283,6.428571428571429,2239.0,45.0
TO,06/07/2020,12640,165,224,4,278.85714285714283,6.0,1952.0,42.0
TO,06/08/2020,29539,1227,428,13,454.14285714285717,7.857142857142857,3179.0,55.0
TO,06/09/2020,55513,438,748,3,443.0,7.0,3101.0,49.0
TO,06/10/2020,69587,109,975,3,458.57142857142856,7.428571428571429,3210.0,52.0
TO,06/11/2020,76590,415,1109,1,389.2857142857143,4.714285714285714,2725.0,33.0
TO,06/12/2020,83411,111,1182,3,398.2857142857143,4.857142857142857,2788.0,34.0
TO,07/01/2021,92000,404,1257,5,409.85714285714283,4.571428571428571,2869.0,32.0
TO,07/02/2021,104592,190,1419,5,413.42857142857144,4.714285714285714,2894.0,33.0
TO,07/03/2020,0,0,0,0,238.14285714285714,2.857142857142857,1667.0,20.0
TO,07/03/2021,118942,698,1584,10,275.2857142857143,3.857142857142857,1927.0,27.0
TO,07/04/2020,19,2,0,0,260.0,3.4285714285714284,1820.0,24.0
TO,07/04/2021,145374,823,2157,24,318.2857142857143,6.714285714285714,2228.0,47.0
TO,07/05/2020,423,72,9,0,312.7142857142857,6.285714285714286,2189.0,44.0
TO,07/06/2020,5644,139,99,3,274.85714285714283,6.0,1924.0,42.0
TO,07/07/2020,13004,364,228,4,299.7142857142857,5.857142857142857,2098.0,41.0
TO,07/08/2020,30358,819,437,9,416.7142857142857,7.142857142857143,2917.0,50.0
TO,07/09/2020,55906,393,754,6,373.14285714285717,6.571428571428571,2612.0,46.0
TO,07/10/2020,69969,382,985,10,427.42857142857144,8.0,2992.0,56.0
TO,07/11/2020,76739,149,1112,3,331.14285714285717,5.0,2318.0,35.0
TO,07/12/2020,83544,133,1184,2,339.85714285714283,5.285714285714286,2379.0,37.0
TO,08/01/2021,92445,445,1263,6,383.57142857142856,5.714285714285714,2685.0,40.0
TO,08/02/2021,104737,145,1425,6,352.2857142857143,6.0,2466.0,42.0
TO,08/03/2020,0,0,0,0,235.28571428571428,4.714285714285714,1647.0,33.0
TO,08/03/2021,119323,381,1594,10,233.57142857142858,5.285714285714286,1635.0,37.0
TO,08/04/2020,23,4,0,0,179.57142857142858,3.857142857142857,1257.0,27.0
TO,08/04/2021,146506,1132,2181,24,320.0,6.857142857142857,2240.0,48.0
TO,08/05/2020,494,71,9,0,311.14285714285717,6.571428571428571,2178.0,46.0
TO,08/06/2020,5807,163,108,9,270.85714285714283,7.0,1896.0,49.0
TO,08/07/2020,13440,436,233,5,312.42857142857144,6.857142857142857,2187.0,48.0
TO,08/08/2020,31103,745,444,7,418.85714285714283,7.857142857142857,2932.0,55.0
TO,08/09/2020,56223,317,758,4,409.7142857142857,7.0,2868.0,49.0
TO,08/10/2020,70347,378,996,11,463.14285714285717,8.571428571428571,3242.0,60.0
TO,08/11/2020,76805,66,1114,2,310.85714285714283,5.428571428571429,2176.0,38.0
TO,08/12/2020,83948,404,1187,3,358.42857142857144,5.857142857142857,2509.0,41.0
TO,09/01/2021,92916,471,1267,4,402.42857142857144,5.142857142857143,2817.0,36.0
TO,09/02/2021,105184,447,1430,5,404.0,5.142857142857143,2828.0,36.0
TO,09/03/2020,0,0,0,0,297.57142857142856,4.142857142857143,2083.0,29.0
TO,09/03/2021,120228,905,1601,7,381.57142857142856,4.571428571428571,2671.0,32.0
TO,09/04/2020,23,0,0,0,327.57142857142856,3.0,2293.0,21.0
TO,09/04/2021,147231,725,2204,23,421.7142857142857,6.0,2952.0,42.0
TO,09/05/2020,572,78,9,0,375.14285714285717,5.571428571428571,2626.0,39.0
TO,09/06/2020,6052,245,114,6,342.85714285714283,5.857142857142857,2400.0,41.0
TO,09/07/2020,13845,405,240,7,336.85714285714283,6.142857142857143,2358.0,43.0
TO,09/08/2020,31663,560,451,7,416.85714285714283,7.142857142857143,2918.0,50.0
TO,09/09/2020,56684,461,762,4,353.42857142857144,6.714285714285714,2474.0,47.0
TO,09/10/2020,70704,357,1002,6,404.42857142857144,7.571428571428571,2831.0,53.0
TO,09/11/2020,76860,55,1114,0,308.7142857142857,4.285714285714286,2161.0,30.0
TO,09/12/2020,84281,333,1190,3,345.14285714285717,4.714285714285714,2416.0,33.0
TO,10/01/2021,93099,183,1270,3,336.2857142857143,4.285714285714286,2354.0,30.0
TO,10/02/2021,105577,393,1437,7,334.57142857142856,4.285714285714286,2342.0,30.0
TO,10/03/2020,0,0,0,0,254.57142857142858,3.2857142857142856,1782.0,23.0
TO,10/03/2021,121232,1004,1611,10,332.14285714285717,4.142857142857143,2325.0,29.0
TO,10/04/2020,23,0,0,0,281.14285714285717,3.2857142857142856,1968.0,23.0
TO,10/04/2021,147752,521,2227,23,347.7142857142857,6.571428571428571,2434.0,46.0
TO,10/05/2020,688,116,11,2,316.7142857142857,6.428571428571429,2217.0,45.0
TO,10/06/2020,6257,205,120,6,319.85714285714283,6.857142857142857,2239.0,48.0
TO,10/07/2020,14509,664,245,5,358.57142857142856,6.571428571428571,2510.0,46.0
TO,10/08/2020,32289,626,461,10,448.0,8.0,3136.0,56.0
TO,10/09/2020,57897,1213,773,11,477.85714285714283,8.142857142857142,3345.0,57.0
TO,10/10/2020,71048,344,1009,7,527.0,9.142857142857142,3689.0,64.0
TO,10/11/2020,77095,235,1115,1,486.14285714285717,6.0,3403.0,42.0
TO,10/12/2020,84637,356,1192,2,520.4285714285714,6.0,3643.0,42.0
TO,11/01/2021,93261,162,1274,4,514.2857142857143,5.714285714285714,3600.0,40.0
TO,11/02/2021,105998,421,1444,7,479.57142857142856,6.0,3357.0,42.0
TO,11/03/2020,0,0,0,0,390.14285714285717,4.571428571428571,2731.0,32.0
TO,11/03/2021,122426,1194,1623,12,387.42857142857144,4.714285714285714,2712.0,33.0
TO,11/04/2020,23,0,0,0,338.2857142857143,3.7142857142857144,2368.0,26.0
TO,11/04/2021,148065,313,2248,21,349.42857142857144,6.571428571428571,2446.0,46.0
TO,11/05/2020,747,59,12,1,307.0,6.428571428571429,2149.0,45.0
TO,11/06/2020,6529,272,124,4,322.7142857142857,6.428571428571429,2259.0,45.0
TO,11/07/2020,14939,430,251,6,324.0,6.285714285714286,2268.0,44.0
TO,11/08/2020,33047,758,474,13,432.2857142857143,8.142857142857142,3026.0,57.0
TO,11/09/2020,58655,758,784,11,370.0,8.0,2590.0,56.0
TO,11/10/2020,71136,88,1011,2,382.57142857142856,8.285714285714286,2678.0,58.0
TO,11/11/2020,77306,211,1120,5,368.0,6.0,2576.0,42.0
TO,11/12/2020,84963,326,1195,3,406.14285714285717,6.285714285714286,2843.0,44.0
TO,12/01/2021,93895,634,1278,4,457.85714285714283,6.285714285714286,3205.0,44.0
TO,12/02/2021,106495,497,1447,3,467.42857142857144,5.857142857142857,3272.0,41.0
TO,12/03/2020,0,0,0,0,359.14285714285717,4.0,2514.0,28.0
TO,12/03/2021,123537,1111,1639,16,409.57142857142856,4.714285714285714,2867.0,33.0
TO,12/04/2020,25,2,0,0,397.2857142857143,4.428571428571429,2781.0,31.0
TO,12/04/2021,148347,282,2269,21,407.42857142857144,6.714285714285714,2852.0,47.0
TO,12/05/2020,828,81,14,2,372.42857142857144,6.571428571428571,2607.0,46.0
TO,12/06/2020,6744,215,128,4,312.57142857142856,6.571428571428571,2188.0,46.0
TO,12/07/2020,15132,193,255,4,269.14285714285717,6.714285714285714,1884.0,47.0
TO,12/08/2020,33766,719,482,8,371.85714285714283,7.857142857142857,2603.0,55.0
TO,12/09/2020,59395,740,799,15,318.85714285714283,7.714285714285714,2232.0,54.0
TO,12/10/2020,71195,59,1012,1,327.0,7.857142857142857,2289.0,55.0
TO,12/11/2020,77528,222,1125,5,318.42857142857144,5.571428571428571,2229.0,39.0
TO,12/12/2020,85272,309,1198,3,351.0,5.714285714285714,2457.0,40.0
TO,13/01/2021,94381,486,1286,8,389.7142857142857,6.285714285714286,2728.0,44.0
TO,13/02/2021,106974,479,1451,4,430.57142857142856,6.285714285714286,3014.0,44.0
TO,13/03/2020,0,0,0,0,327.85714285714283,5.142857142857143,2295.0,36.0
TO,13/03/2021,124722,1185,1660,21,391.42857142857144,6.0,2740.0,42.0
TO,13/04/2020,26,1,0,0,383.14285714285717,5.857142857142857,2682.0,41.0
TO,13/04/2021,149269,922,2289,20,483.14285714285717,8.0,3382.0,56.0
TO,13/05/2020,932,104,21,7,453.85714285714283,8.571428571428571,3177.0,60.0
TO,13/06/2020,6931,187,130,2,411.14285714285717,7.714285714285714,2878.0,54.0
TO,13/07/2020,15307,175,259,4,367.7142857142857,7.714285714285714,2574.0,54.0
TO,13/08/2020,34409,643,493,11,459.57142857142856,9.285714285714286,3217.0,65.0
TO,13/09/2020,59722,327,806,7,337.0,7.285714285714286,2359.0,51.0
TO,13/10/2020,71269,74,1012,0,347.42857142857144,7.285714285714286,2432.0,51.0
TO,13/11/2020,77788,260,1128,3,252.85714285714286,4.857142857142857,1770.0,34.0
TO,13/12/2020,85385,113,1201,3,254.14285714285714,4.285714285714286,1779.0,30.0
TO,14/01/2021,94945,564,1294,8,308.0,5.142857142857143,2156.0,36.0
TO,14/02/2021,107163,189,1455,4,310.0,5.142857142857143,2170.0,36.0
TO,14/03/2020,0,0,0,0,218.14285714285714,3.5714285714285716,1527.0,25.0
TO,14/03/2021,125392,670,1680,20,267.14285714285717,5.428571428571429,1870.0,38.0
TO,14/04/2020,26,0,0,0,256.57142857142856,5.428571428571429,1796.0,38.0
TO,14/04/2021,150210,941,2309,20,353.85714285714283,7.857142857142857,2477.0,55.0
TO,14/05/2020,1029,97,23,2,351.57142857142856,7.714285714285714,2461.0,54.0
TO,14/06/2020,6972,41,132,2,276.85714285714283,6.857142857142857,1938.0,48.0
TO,14/07/2020,15723,416,267,8,309.2857142857143,7.428571428571429,2165.0,52.0
TO,14/08/2020,35403,994,500,7,451.2857142857143,8.428571428571429,3159.0,59.0
TO,14/09/2020,60035,313,814,8,400.2857142857143,6.714285714285714,2802.0,47.0
TO,14/10/2020,71624,355,1021,9,451.0,8.0,3157.0,56.0
TO,14/11/2020,77972,184,1133,5,342.85714285714283,5.857142857142857,2400.0,41.0
TO,14/12/2020,85549,164,1203,2,352.42857142857144,5.857142857142857,2467.0,41.0
TO,15/01/2021,95503,558,1301,7,426.2857142857143,6.571428571428571,2984.0,46.0
TO,15/02/2021,107240,77,1457,2,377.85714285714283,5.714285714285714,2645.0,40.0
TO,15/03/2020,0,0,0,0,235.85714285714286,4.714285714285714,1651.0,33.0
TO,15/03/2021,126131,739,1697,17,296.7142857142857,6.0,2077.0,42.0
TO,15/04/2020,26,0,1,1,246.0,4.857142857142857,1722.0,34.0
TO,15/04/2021,151243,1033,2327,18,367.2857142857143,6.714285714285714,2571.0,47.0
TO,15/05/2020,1179,150,24,1,365.2857142857143,6.571428571428571,2557.0,46.0
TO,15/06/2020,7137,165,136,4,309.14285714285717,6.142857142857143,2164.0,43.0
TO,15/07/2020,16031,308,271,4,342.14285714285717,6.428571428571429,2395.0,45.0
TO,15/08/2020,36478,1075,506,6,495.7142857142857,7.285714285714286,3470.0,51.0
TO,15/09/2020,60725,690,822,8,488.7142857142857,6.0,3421.0,42.0
TO,15/10/2020,71984,360,1030,9,540.1428571428571,7.142857142857143,3781.0,50.0
TO,15/11/2020,78077,105,1137,4,407.57142857142856,5.142857142857143,2853.0,36.0
TO,15/12/2020,85731,182,1206,3,412.14285714285717,5.428571428571429,2885.0,38.0
TO,16/01/2021,96058,555,1308,7,467.85714285714283,5.857142857142857,3275.0,41.0
TO,16/02/2021,107560,320,1458,1,469.57142857142856,5.428571428571429,3287.0,38.0
TO,16/03/2020,0,0,0,0,316.0,4.571428571428571,2212.0,32.0
TO,16/03/2021,127093,962,1715,18,354.85714285714283,6.0,2484.0,42.0
TO,16/04/2020,30,4,1,0,304.0,4.714285714285714,2128.0,33.0
TO,16/04/2021,151909,666,2348,21,384.14285714285717,7.142857142857143,2689.0,50.0
TO,16/05/2020,1279,100,27,3,372.42857142857144,7.142857142857143,2607.0,50.0
TO,16/06/2020,7309,172,140,4,317.7142857142857,6.714285714285714,2224.0,47.0
TO,16/07/2020,16672,641,278,7,363.57142857142856,7.571428571428571,2545.0,53.0
TO,16/08/2020,36989,511,511,5,436.57142857142856,8.285714285714286,3056.0,58.0
TO,16/09/2020,61271,546,831,9,377.14285714285717,7.0,2640.0,49.0
TO,16/10/2020,72335,351,1035,5,426.7142857142857,7.714285714285714,2987.0,54.0
TO,16/11/2020,78169,92,1137,0,344.7142857142857,4.714285714285714,2413.0,33.0
TO,16/12/2020,86180,449,1208,2,394.57142857142856,4.571428571428571,2762.0,32.0
TO,17/01/2021,96390,332,1313,5,417.42857142857144,4.714285714285714,2922.0,33.0
TO,17/02/2021,107832,272,1461,3,364.7142857142857,4.142857142857143,2553.0,29.0
TO,17/03/2020,0,0,0,0,291.7142857142857,3.4285714285714284,2042.0,24.0
TO,17/03/2021,128258,1165,1735,20,380.14285714285717,5.0,2661.0,35.0
TO,17/04/2020,31,1,1,0,330.14285714285717,4.285714285714286,2311.0,30.0
TO,17/04/2021,152684,775,2357,9,427.7142857142857,5.571428571428571,2994.0,39.0
TO,17/05/2020,1382,103,31,4,378.2857142857143,5.857142857142857,2648.0,41.0
TO,17/06/2020,7573,264,149,9,368.57142857142856,6.428571428571429,2580.0,45.0
TO,17/07/2020,16954,282,283,5,370.0,6.714285714285714,2590.0,47.0
TO,17/08/2020,37856,867,516,5,493.85714285714283,7.428571428571429,3457.0,52.0
TO,17/09/2020,61683,412,840,9,386.2857142857143,5.857142857142857,2704.0,41.0
TO,17/10/2020,72571,236,1042,7,419.85714285714283,6.857142857142857,2939.0,48.0
TO,17/11/2020,78364,195,1141,4,337.0,6.142857142857143,2359.0,43.0
TO,17/12/2020,86585,405,1210,2,380.14285714285717,5.857142857142857,2661.0,41.0
TO,18/01/2021,96589,199,1316,3,370.85714285714283,5.0,2596.0,35.0
TO,18/02/2021,108397,565,1464,3,411.2857142857143,4.714285714285714,2879.0,33.0
TO,18/03/2020,0,0,0,0,287.42857142857144,4.0,2012.0,28.0
TO,18/03/2021,129539,1281,1755,20,411.57142857142856,5.571428571428571,2881.0,39.0
TO,18/04/2020,33,2,1,0,378.14285714285717,4.571428571428571,2647.0,32.0
TO,18/04/2021,152951,267,2374,17,388.42857142857144,6.428571428571429,2719.0,45.0
TO,18/05/2020,1496,114,32,1,346.85714285714283,6.285714285714286,2428.0,44.0
TO,18/06/2020,7774,201,152,3,347.14285714285717,6.285714285714286,2430.0,44.0
TO,18/07/2020,17209,255,288,5,302.85714285714283,6.571428571428571,2120.0,46.0
TO,18/08/2020,38845,989,531,15,444.14285714285717,8.714285714285714,3109.0,61.0
TO,18/09/2020,62498,815,850,10,377.57142857142856,7.285714285714286,2643.0,51.0
TO,18/10/2020,72594,23,1044,2,380.57142857142856,7.571428571428571,2664.0,53.0
TO,18/11/2020,78618,254,1144,3,378.7142857142857,5.571428571428571,2651.0,39.0
TO,18/12/2020,86971,386,1212,2,417.57142857142856,5.714285714285714,2923.0,40.0
TO,19/01/2021,97196,607,1323,7,475.57142857142856,6.285714285714286,3329.0,44.0
TO,19/02/2021,108896,499,1470,6,510.42857142857144,6.428571428571429,3573.0,45.0
TO,19/03/2020,0,0,0,0,369.14285714285717,4.285714285714286,2584.0,30.0
TO,19/03/2021,130824,1285,1775,20,436.2857142857143,5.714285714285714,3054.0,40.0
TO,19/04/2020,33,0,1,0,433.0,5.428571428571429,3031.0,38.0
TO,19/04/2021,153251,300,2382,8,439.57142857142856,6.142857142857143,3077.0,43.0
TO,19/05/2020,1646,150,38,6,405.85714285714283,6.714285714285714,2841.0,47.0
TO,19/06/2020,7956,182,159,7,345.14285714285717,6.714285714285714,2416.0,47.0
TO,19/07/2020,17773,564,294,6,354.42857142857144,6.714285714285714,2481.0,47.0
TO,19/08/2020,39832,987,536,5,495.42857142857144,7.428571428571429,3468.0,52.0
TO,19/09/2020,63167,669,866,16,407.42857142857144,6.857142857142857,2852.0,48.0
TO,19/10/2020,72724,130,1048,4,426.0,7.428571428571429,2982.0,52.0
TO,19/11/2020,78878,260,1146,2,420.2857142857143,6.571428571428571,2942.0,46.0
TO,19/12/2020,87295,324,1214,2,445.14285714285717,6.0,3116.0,42.0
TO,20/01/2021,97790,594,1330,7,504.0,6.0,3528.0,42.0
TO,20/02/2021,109518,622,1476,6,512.2857142857143,6.0,3586.0,42.0
TO,20/03/2020,0,0,0,0,371.2857142857143,5.285714285714286,2599.0,37.0
TO,20/03/2021,131765,941,1791,16,410.14285714285717,5.285714285714286,2871.0,37.0
TO,20/04/2020,34,1,1,0,391.7142857142857,4.714285714285714,2742.0,33.0
TO,20/04/2021,154126,875,2396,14,479.57142857142856,6.428571428571429,3357.0,45.0
TO,20/05/2020,1809,163,42,4,456.57142857142856,6.714285714285714,3196.0,47.0
TO,20/06/2020,8203,247,167,8,407.0,6.857142857142857,2849.0,48.0
TO,20/07/2020,17898,125,299,5,336.0,6.714285714285714,2352.0,47.0
TO,20/08/2020,40786,954,547,11,472.2857142857143,8.285714285714286,3306.0,58.0
TO,20/09/2020,63423,256,866,0,374.42857142857144,6.0,2621.0,42.0
TO,20/10/2020,73065,341,1055,7,423.0,7.0,2961.0,49.0
TO,20/11/2020,79158,280,1147,1,338.0,5.142857142857143,2366.0,36.0
TO,20/12/2020,87478,183,1216,2,340.85714285714283,4.857142857142857,2386.0,34.0
TO,21/01/2021,98252,462,1334,4,371.57142857142856,4.285714285714286,2601.0,30.0
TO,21/02/2021,109841,323,1481,5,399.85714285714283,4.285714285714286,2799.0,30.0
TO,21/03/2020,1,0,0,0,263.57142857142856,2.7142857142857144,1845.0,19.0
TO,21/03/2021,132419,654,1806,15,320.42857142857144,4.857142857142857,2243.0,34.0
TO,21/04/2020,37,3,1,0,272.14285714285717,3.857142857142857,1905.0,27.0
TO,21/04/2021,154764,638,2414,18,323.2857142857143,6.285714285714286,2263.0,44.0
TO,21/05/2020,1976,167,47,5,321.0,6.714285714285714,2247.0,47.0
TO,21/06/2020,8354,151,175,8,276.57142857142856,7.285714285714286,1936.0,51.0
TO,21/07/2020,18354,456,308,9,295.57142857142856,7.857142857142857,2069.0,55.0
TO,21/08/2020,41848,1062,556,9,447.2857142857143,9.142857142857142,3131.0,64.0
TO,21/09/2020,63544,121,867,1,371.14285714285717,7.142857142857143,2598.0,50.0
TO,21/10/2020,73314,249,1063,8,406.2857142857143,8.285714285714286,2844.0,58.0
TO,21/11/2020,79420,262,1148,1,352.57142857142856,5.857142857142857,2468.0,41.0
TO,21/12/2020,87695,217,1217,1,359.7142857142857,5.285714285714286,2518.0,37.0
TO,22/01/2021,98787,535,1338,4,414.57142857142856,4.714285714285714,2902.0,33.0
TO,22/02/2021,110077,236,1485,4,383.14285714285717,4.0,2682.0,28.0
TO,22/03/2020,1,0,0,0,231.42857142857142,2.7142857142857144,1620.0,19.0
TO,22/03/2021,133050,631,1821,15,304.2857142857143,4.714285714285714,2130.0,33.0
TO,22/04/2020,37,0,1,0,268.7142857142857,3.5714285714285716,1881.0,25.0
TO,22/04/2021,155130,366,2428,14,283.57142857142856,5.428571428571429,1985.0,38.0
TO,22/05/2020,2205,229,49,2,285.2857142857143,5.571428571428571,1997.0,39.0
TO,22/06/2020,8477,123,178,3,226.42857142857142,5.428571428571429,1585.0,38.0
TO,22/07/2020,18850,496,315,7,263.57142857142856,5.857142857142857,1845.0,41.0
TO,22/08/2020,42839,991,573,17,405.14285714285717,8.285714285714286,2836.0,58.0
TO,22/09/2020,64273,729,877,10,419.14285714285717,7.571428571428571,2934.0,53.0
TO,22/10/2020,73566,252,1072,9,455.14285714285717,8.857142857142858,3186.0,62.0
TO,22/11/2020,79514,94,1148,0,416.2857142857143,6.857142857142857,2914.0,48.0
TO,22/12/2020,88070,375,1218,1,437.14285714285717,6.714285714285714,3060.0,47.0
TO,23/01/2021,99290,503,1344,6,491.42857142857144,7.142857142857143,3440.0,50.0
TO,23/02/2021,110761,684,1490,5,518.2857142857143,6.857142857142857,3628.0,48.0
TO,23/03/2020,2,1,0,0,376.85714285714283,4.428571428571429,2638.0,31.0
TO,23/03/2021,134176,1126,1838,17,433.57142857142856,5.428571428571429,3035.0,38.0
TO,23/04/2020,37,0,2,1,397.57142857142856,4.285714285714286,2783.0,30.0
TO,23/04/2021,155939,809,2440,12,499.7142857142857,6.0,3498.0,42.0
TO,23/05/2020,2430,225,51,2,478.2857142857143,6.142857142857143,3348.0,43.0
TO,23/06/2020,8766,289,179,1,447.7142857142857,5.428571428571429,3134.0,38.0
TO,23/07/2020,19423,573,326,11,431.85714285714283,6.285714285714286,3023.0,44.0
TO,23/08/2020,43596,757,585,12,539.8571428571429,8.0,3779.0,56.0
TO,23/09/2020,64787,514,890,13,452.42857142857144,7.428571428571429,3167.0,52.0
