city,city,date,cases,daily cases,deaths,daily deaths
Coronel Fabriciano,Coronel Fabriciano,2021-01-11,6517,0,126,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-12,6596,79,126,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-13,6692,96,128,2
Coronel Fabriciano,Coronel Fabriciano,2021-01-14,6750,58,131,3
Coronel Fabriciano,Coronel Fabriciano,2021-01-15,6822,72,136,5
Coronel Fabriciano,Coronel Fabriciano,2021-01-16,6822,0,138,2
Coronel Fabriciano,Coronel Fabriciano,2021-01-17,6822,0,138,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-18,6822,0,138,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-19,6890,68,140,2
Coronel Fabriciano,Coronel Fabriciano,2021-01-20,6928,38,141,1
Coronel Fabriciano,Coronel Fabriciano,2021-01-21,6928,0,141,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-22,6928,0,142,1
Coronel Fabriciano,Coronel Fabriciano,2021-01-23,7057,129,145,3
Coronel Fabriciano,Coronel Fabriciano,2021-01-24,7057,0,146,1
Coronel Fabriciano,Coronel Fabriciano,2021-01-25,7057,0,146,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-26,7098,41,146,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-27,7168,70,147,1
Coronel Fabriciano,Coronel Fabriciano,2021-01-28,7198,30,147,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-29,7272,74,148,1
Coronel Fabriciano,Coronel Fabriciano,2021-01-30,7310,38,148,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-31,7310,0,149,1
Coronel Fabriciano,Coronel Fabriciano,2021-02-01,7310,0,149,0
Coronel Fabriciano,Coronel Fabriciano,2021-02-02,7364,54,150,1
Coronel Fabriciano,Coronel Fabriciano,2021-02-03,7401,37,152,2
Coronel Fabriciano,Coronel Fabriciano,2021-02-04,7463,62,153,1
Coronel Fabriciano,Coronel Fabriciano,2021-02-05,7488,25,155,2
Coronel Fabriciano,Coronel Fabriciano,2021-02-06,7521,33,155,0
Coronel Fabriciano,Coronel Fabriciano,2021-02-07,7521,0,156,1
Coronel Fabriciano,Coronel Fabriciano,2021-02-08,7521,0,156,0
