estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,10/10/2020,135624,666,2792,8,892.5714285714286,21.428571428571427,6248.0,150.0
RO,10/11/2020,147376,396,2964,8,738.2857142857143,14.0,5168.0,98.0
RO,10/12/2020,169838,1028,3256,22,874.0,16.571428571428573,6118.0,116.0
RO,11/01/2021,205036,1860,3852,30,959.7142857142857,17.428571428571427,6718.0,122.0
RO,11/02/2021,269394,1428,4910,44,992.8571428571429,19.142857142857142,6950.0,134.0
RO,11/03/2020,0,0,0,0,889.4285714285714,18.857142857142858,6226.0,132.0
RO,11/03/2021,325636,3226,6556,76,1229.142857142857,26.857142857142858,8604.0,188.0
RO,11/04/2020,66,2,4,0,1134.2857142857142,25.714285714285715,7940.0,180.0
RO,11/04/2021,395248,1232,9096,46,1253.7142857142858,31.142857142857142,8776.0,218.0
RO,11/05/2020,2792,188,94,8,1133.7142857142858,29.142857142857142,7936.0,204.0
RO,11/06/2020,21094,1394,586,52,1067.142857142857,32.285714285714285,7470.0,226.0
RO,11/07/2020,52992,992,1234,24,1004.8571428571429,29.428571428571427,7034.0,206.0
RO,11/08/2020,90936,2192,1932,44,1318.0,35.714285714285715,9226.0,250.0
RO,11/09/2020,120076,836,2462,28,976.5714285714286,28.857142857142858,6836.0,202.0
RO,11/10/2020,135877,253,2796,4,1012.4285714285714,29.428571428571427,7087.0,206.0
RO,11/11/2020,147980,604,2972,8,922.7142857142857,24.0,6459.0,168.0
RO,11/12/2020,170506,668,3268,12,991.2857142857143,24.571428571428573,6939.0,172.0
RO,12/01/2021,207596,2560,3900,48,1157.857142857143,24.0,8105.0,168.0
RO,12/02/2021,271070,1676,4964,54,1255.5714285714287,28.285714285714285,8789.0,198.0
RO,12/03/2020,0,0,0,0,942.4285714285714,22.0,6597.0,154.0
RO,12/03/2021,328090,2454,6626,70,1173.5714285714287,28.0,8215.0,196.0
RO,12/04/2020,70,4,4,0,1138.0,27.428571428571427,7966.0,192.0
RO,12/04/2021,397026,1778,9138,42,1305.7142857142858,32.285714285714285,9140.0,226.0
RO,12/05/2020,2920,128,100,6,1228.5714285714287,31.428571428571427,8600.0,220.0
RO,12/06/2020,22448,1354,592,6,1056.2857142857142,25.428571428571427,7394.0,178.0
RO,12/07/2020,53456,464,1256,22,883.1428571428571,20.857142857142858,6182.0,146.0
RO,12/08/2020,92122,1186,1962,30,1052.5714285714287,25.142857142857142,7368.0,176.0
RO,12/09/2020,120724,648,2480,18,794.5714285714286,17.714285714285715,5562.0,124.0
RO,12/10/2020,135946,69,2796,0,803.8571428571429,17.714285714285715,5627.0,124.0
RO,12/11/2020,148496,516,2984,12,623.5714285714286,13.428571428571429,4365.0,94.0
RO,12/12/2020,170820,314,3276,8,650.1428571428571,13.714285714285714,4551.0,96.0
RO,13/01/2021,209474,1878,3930,30,725.0,17.142857142857142,5075.0,120.0
RO,13/02/2021,271568,498,4968,4,729.8571428571429,14.571428571428571,5109.0,102.0
RO,13/03/2020,0,0,0,0,560.4285714285714,10.285714285714286,3923.0,72.0
RO,13/03/2021,329492,1402,6692,66,668.1428571428571,17.142857142857142,4677.0,120.0
RO,13/04/2020,84,14,4,0,660.2857142857143,17.142857142857142,4622.0,120.0
RO,13/04/2021,399664,2638,9228,90,963.4285714285714,28.285714285714285,6744.0,198.0
RO,13/05/2020,3224,304,100,0,962.0,27.142857142857142,6734.0,190.0
RO,13/06/2020,23420,972,618,26,832.5714285714286,26.571428571428573,5828.0,186.0
RO,13/07/2020,54100,644,1294,38,853.4285714285714,31.428571428571427,5974.0,220.0
RO,13/08/2020,93352,1230,1986,24,1029.142857142857,34.857142857142854,7204.0,244.0
RO,13/09/2020,120968,244,2492,12,863.7142857142857,27.142857142857142,6046.0,190.0
RO,13/10/2020,136252,306,2812,16,905.4285714285714,29.428571428571427,6338.0,206.0
RO,13/11/2020,149196,700,2994,10,628.5714285714286,18.0,4400.0,126.0
RO,13/12/2020,171708,888,3284,8,712.0,19.142857142857142,4984.0,134.0
RO,14/01/2021,211904,2430,3952,22,920.2857142857143,18.571428571428573,6442.0,130.0
RO,14/02/2021,273206,1638,5018,50,1062.2857142857142,20.285714285714285,7436.0,142.0
RO,14/03/2020,0,0,0,0,886.5714285714286,16.857142857142858,6206.0,118.0
RO,14/03/2021,330876,1384,6734,42,1049.4285714285713,21.142857142857142,7346.0,148.0
RO,14/04/2020,128,44,4,0,1012.0,18.857142857142858,7084.0,132.0
RO,14/04/2021,401400,1736,9332,104,1160.0,32.285714285714285,8120.0,226.0
RO,14/05/2020,3372,148,112,12,1054.2857142857142,32.857142857142854,7380.0,230.0
RO,14/06/2020,23730,310,648,30,751.4285714285714,34.0,5260.0,238.0
RO,14/07/2020,55056,956,1326,32,654.0,31.428571428571427,4578.0,220.0
RO,14/08/2020,94576,1224,2002,16,828.8571428571429,33.714285714285715,5802.0,236.0
RO,14/09/2020,121492,524,2506,14,706.0,29.714285714285715,4942.0,208.0
RO,14/10/2020,136786,534,2822,10,776.0,31.142857142857142,5432.0,218.0
RO,14/11/2020,149962,766,3002,8,637.4285714285714,17.428571428571427,4462.0,122.0
RO,14/12/2020,172236,528,3290,6,691.7142857142857,16.571428571428573,4842.0,116.0
RO,15/01/2021,214664,2760,3986,34,1041.7142857142858,17.142857142857142,7292.0,120.0
RO,15/02/2021,274768,1562,5066,48,1128.2857142857142,19.428571428571427,7898.0,136.0
RO,15/03/2020,0,0,0,0,953.4285714285714,17.142857142857142,6674.0,120.0
RO,15/03/2021,333862,2986,6830,96,1305.142857142857,28.857142857142858,9136.0,202.0
RO,15/04/2020,138,10,4,0,1230.2857142857142,27.428571428571427,8612.0,192.0
RO,15/04/2021,403696,2296,9408,76,1448.857142857143,37.142857142857146,10142.0,260.0
RO,15/05/2020,3578,206,124,12,1402.857142857143,38.0,9820.0,266.0
RO,15/06/2020,24360,630,664,16,1098.5714285714287,35.42857142857143,7690.0,248.0
RO,15/07/2020,55834,778,1336,10,986.5714285714286,30.0,6906.0,210.0
RO,15/08/2020,95304,728,2024,22,1090.5714285714287,33.142857142857146,7634.0,232.0
RO,15/09/2020,122520,1028,2538,32,810.8571428571429,24.0,5676.0,168.0
RO,15/10/2020,137224,438,2832,10,872.0,25.428571428571427,6104.0,178.0
RO,15/11/2020,150364,402,3002,0,601.4285714285714,14.571428571428571,4210.0,102.0
RO,15/12/2020,173818,1582,3310,20,798.0,15.714285714285714,5586.0,110.0
RO,16/01/2021,216346,1682,3998,12,948.2857142857143,15.142857142857142,6638.0,106.0
RO,16/02/2021,276266,1498,5122,56,1051.142857142857,21.714285714285715,7358.0,152.0
RO,16/03/2020,0,0,0,0,947.1428571428571,18.571428571428573,6630.0,130.0
RO,16/03/2021,337782,3920,6928,98,1360.2857142857142,28.0,9522.0,196.0
RO,16/04/2020,152,14,6,2,1299.7142857142858,26.857142857142858,9098.0,188.0
RO,16/04/2021,406600,2904,9474,66,1657.142857142857,36.285714285714285,11600.0,254.0
RO,16/05/2020,3838,260,138,14,1468.2857142857142,35.42857142857143,10278.0,248.0
RO,16/06/2020,26020,1660,692,28,1465.142857142857,37.714285714285715,10256.0,264.0
RO,16/07/2020,57308,1474,1354,18,1461.7142857142858,32.285714285714285,10232.0,226.0
RO,16/08/2020,95674,370,2026,2,1514.5714285714287,32.57142857142857,10602.0,228.0
RO,16/09/2020,123238,718,2554,16,1057.142857142857,20.857142857142858,7400.0,146.0
RO,16/10/2020,137646,422,2842,10,1115.4285714285713,22.0,7808.0,154.0
RO,16/11/2020,150936,572,3006,4,782.2857142857143,13.142857142857142,5476.0,92.0
RO,16/12/2020,174794,976,3336,26,884.5714285714286,14.857142857142858,6192.0,104.0
RO,17/01/2021,218112,1766,4010,12,899.7142857142857,12.571428571428571,6298.0,88.0
RO,17/02/2021,278500,2234,5172,50,1008.2857142857143,17.142857142857142,7058.0,120.0
RO,17/03/2020,0,0,0,0,955.4285714285714,16.857142857142858,6688.0,118.0
RO,17/03/2021,341030,3248,7038,110,1316.857142857143,30.285714285714285,9218.0,212.0
RO,17/04/2020,184,32,6,0,1261.142857142857,28.857142857142858,8828.0,202.0
RO,17/04/2021,407456,856,9576,102,1301.7142857142858,42.857142857142854,9112.0,300.0
RO,17/05/2020,3926,88,148,10,1174.857142857143,40.57142857142857,8224.0,284.0
RO,17/06/2020,27134,1114,720,28,1081.7142857142858,42.857142857142854,7572.0,300.0
RO,17/07/2020,58234,926,1372,18,894.8571428571429,38.285714285714285,6264.0,268.0
RO,17/08/2020,96464,790,2034,8,1007.7142857142857,39.42857142857143,7054.0,276.0
RO,17/09/2020,124316,1078,2578,24,697.7142857142857,27.142857142857142,4884.0,190.0
RO,17/10/2020,137814,168,2842,0,717.1428571428571,27.142857142857142,5020.0,190.0
RO,17/11/2020,151304,368,3016,10,647.4285714285714,14.0,4532.0,98.0
RO,17/12/2020,175726,932,3362,26,768.0,16.285714285714285,5376.0,114.0
RO,18/01/2021,220662,2550,4062,52,973.1428571428571,19.714285714285715,6812.0,138.0
RO,18/02/2021,280410,1910,5246,74,1113.7142857142858,27.714285714285715,7796.0,194.0
RO,18/03/2020,0,0,0,0,1000.8571428571429,26.571428571428573,7006.0,186.0
RO,18/03/2021,343436,2406,7106,68,1190.5714285714287,32.857142857142854,8334.0,230.0
RO,18/04/2020,220,36,6,0,1171.7142857142858,32.857142857142854,8202.0,230.0
RO,18/04/2021,408964,1508,9602,26,1334.5714285714287,35.142857142857146,9342.0,246.0
RO,18/05/2020,4086,160,154,6,1224.2857142857142,32.285714285714285,8570.0,226.0
RO,18/06/2020,27608,474,748,28,927.7142857142857,28.857142857142858,6494.0,202.0
RO,18/07/2020,58234,0,1372,0,654.8571428571429,18.285714285714285,4584.0,128.0
RO,18/08/2020,97846,1382,2052,18,852.2857142857143,20.857142857142858,5966.0,146.0
RO,18/09/2020,124990,674,2588,10,604.8571428571429,12.571428571428571,4234.0,88.0
RO,18/10/2020,137814,0,2842,0,599.7142857142857,12.571428571428571,4198.0,88.0
RO,18/11/2020,152038,734,3022,6,489.14285714285717,9.714285714285714,3424.0,68.0
RO,18/12/2020,176820,1094,3378,16,622.5714285714286,11.142857142857142,4358.0,78.0
RO,19/01/2021,222744,2082,4088,26,852.2857142857143,10.857142857142858,5966.0,76.0
RO,19/02/2021,282424,2014,5334,88,1140.0,23.428571428571427,7980.0,164.0
RO,19/03/2020,0,0,0,0,942.5714285714286,20.857142857142858,6598.0,146.0
RO,19/03/2021,346198,2762,7178,72,1240.857142857143,29.714285714285715,8686.0,208.0
RO,19/04/2020,256,36,8,2,1246.0,30.0,8722.0,210.0
RO,19/04/2021,410414,1450,9708,106,1348.2857142857142,44.285714285714285,9438.0,310.0
RO,19/05/2020,4514,428,174,20,1253.142857142857,44.857142857142854,8772.0,314.0
RO,19/06/2020,28706,1098,782,34,1112.5714285714287,46.0,7788.0,322.0
RO,19/07/2020,58234,0,1372,0,824.8571428571429,33.42857142857143,5774.0,234.0
RO,19/08/2020,99442,1596,2074,22,1052.857142857143,36.57142857142857,7370.0,256.0
RO,19/09/2020,125394,404,2594,6,716.0,27.142857142857142,5012.0,190.0
RO,19/10/2020,138426,612,2854,12,798.2857142857143,28.571428571428573,5588.0,200.0
RO,19/11/2020,152754,716,3026,4,693.4285714285714,14.0,4854.0,98.0
RO,19/12/2020,177644,824,3394,16,750.0,13.428571428571429,5250.0,94.0
RO,20/01/2021,224936,2192,4112,24,906.2857142857143,12.0,6344.0,84.0
RO,20/02/2021,283418,994,5370,36,1048.2857142857142,17.142857142857142,7338.0,120.0
RO,20/03/2020,1,1,0,0,820.4285714285714,14.0,5743.0,98.0
RO,20/03/2021,348094,1896,7284,106,1033.5714285714287,28.285714285714285,7235.0,198.0
RO,20/04/2020,320,64,8,0,955.2857142857143,26.571428571428573,6687.0,186.0
RO,20/04/2021,412178,1764,9828,120,1105.0,43.142857142857146,7735.0,302.0
RO,20/05/2020,4998,484,180,6,1056.4285714285713,41.714285714285715,7395.0,292.0
RO,20/06/2020,29904,1198,818,36,914.4285714285714,43.42857142857143,6401.0,304.0
RO,20/07/2020,59602,1368,1420,48,967.8571428571429,45.142857142857146,6775.0,316.0
RO,20/08/2020,100294,852,2090,16,1089.4285714285713,47.42857142857143,7626.0,332.0
RO,20/09/2020,125726,332,2600,6,866.0,33.142857142857146,6062.0,232.0
RO,20/10/2020,138664,238,2858,4,890.8571428571429,33.714285714285715,6236.0,236.0
RO,20/11/2020,153458,704,3030,4,739.4285714285714,17.142857142857142,5176.0,120.0
RO,20/12/2020,178094,450,3396,2,734.5714285714286,16.571428571428573,5142.0,116.0
RO,21/01/2021,227556,2620,4140,28,937.7142857142857,15.428571428571429,6564.0,108.0
RO,21/02/2021,284444,1026,5380,10,888.8571428571429,10.0,6222.0,70.0
RO,21/03/2020,1,0,0,0,767.1428571428571,7.714285714285714,5370.0,54.0
RO,21/03/2021,350374,2280,7354,70,1045.4285714285713,16.857142857142858,7318.0,118.0
RO,21/04/2020,398,78,8,0,1022.5714285714286,16.285714285714285,7158.0,114.0
RO,21/04/2021,414060,1882,9878,50,1190.857142857143,22.857142857142858,8336.0,160.0
RO,21/05/2020,5318,320,202,22,1172.2857142857142,25.714285714285715,8206.0,180.0
RO,21/06/2020,30362,458,834,16,863.4285714285714,24.0,6044.0,168.0
RO,21/07/2020,61284,1682,1454,34,957.1428571428571,27.428571428571427,6700.0,192.0
RO,21/08/2020,101028,734,2100,10,1062.0,28.857142857142858,7434.0,202.0
RO,21/09/2020,126534,808,2610,10,851.7142857142857,20.285714285714285,5962.0,142.0
RO,21/10/2020,139062,398,2858,0,897.4285714285714,20.285714285714285,6282.0,142.0
RO,21/11/2020,154128,670,3032,2,724.2857142857143,13.428571428571429,5070.0,94.0
RO,21/12/2020,179166,1072,3410,14,831.7142857142857,12.285714285714286,5822.0,86.0
RO,22/01/2021,230400,2844,4170,30,1172.5714285714287,14.285714285714286,8208.0,100.0
RO,22/02/2021,286170,1726,5442,62,1178.857142857143,18.285714285714285,8252.0,128.0
RO,22/03/2020,3,2,0,0,1074.2857142857142,16.857142857142858,7520.0,118.0
RO,22/03/2021,352414,2040,7454,100,1250.2857142857142,29.714285714285715,8752.0,208.0
RO,22/04/2020,446,48,10,2,1200.2857142857142,30.0,8402.0,210.0
RO,22/04/2021,415186,1126,9934,56,1265.4285714285713,37.714285714285715,8858.0,264.0
RO,22/05/2020,5548,230,212,10,1145.142857142857,37.142857142857146,8016.0,260.0
RO,22/06/2020,31654,1292,862,28,923.4285714285714,36.857142857142854,6464.0,258.0
RO,22/07/2020,65870,4586,1516,62,1332.0,36.857142857142854,9324.0,258.0
RO,22/08/2020,101990,962,2122,22,1469.142857142857,40.0,10284.0,280.0
RO,22/09/2020,127562,1028,2624,14,1324.5714285714287,27.714285714285715,9272.0,194.0
RO,22/10/2020,139612,550,2860,2,1396.2857142857142,27.714285714285715,9774.0,194.0
RO,22/11/2020,154696,568,3036,4,1316.5714285714287,20.285714285714285,9216.0,142.0
RO,22/12/2020,181670,2504,3442,32,1641.4285714285713,23.428571428571427,11490.0,164.0
RO,23/01/2021,232266,1866,4194,24,1723.4285714285713,22.857142857142858,12064.0,160.0
RO,23/02/2021,288368,2198,5490,48,1382.2857142857142,20.857142857142858,9676.0,146.0
RO,23/03/2020,3,0,0,0,1244.857142857143,17.714285714285715,8714.0,124.0
RO,23/03/2021,355304,2890,7554,100,1510.857142857143,30.0,10576.0,210.0
