estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,2020-03-05,705,52,24,1,7.428571428571429,0.14285714285714285,52.0,1.0
RO,2020-03-06,5713,236,180,8,41.142857142857146,1.2857142857142858,288.0,9.0
RO,2020-03-07,22241,271,533,3,79.85714285714286,1.7142857142857142,559.0,12.0
RO,2020-03-08,40016,123,888,4,97.42857142857143,2.2857142857142856,682.0,16.0
RO,2020-03-09,56618,207,1165,4,127.0,2.857142857142857,889.0,20.0
RO,2020-03-10,66576,103,1371,3,141.71428571428572,3.2857142857142856,992.0,23.0
RO,2020-03-11,72049,96,1460,3,155.42857142857142,3.7142857142857144,1088.0,26.0
RO,2020-03-12,81733,411,1586,7,206.71428571428572,4.571428571428571,1447.0,32.0
RO,2020-03-13,0,0,0,0,173.0,3.4285714285714284,1211.0,24.0
RO,2020-03-14,0,0,0,0,134.28571428571428,3.0,940.0,21.0
RO,2020-03-15,0,0,0,0,116.71428571428571,2.4285714285714284,817.0,17.0
RO,2020-03-16,0,0,0,0,87.14285714285714,1.8571428571428572,610.0,13.0
RO,2020-03-17,0,0,0,0,72.42857142857143,1.4285714285714286,507.0,10.0
RO,2020-03-18,0,0,0,0,58.714285714285715,1.0,411.0,7.0
RO,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
RO,2020-03-20,0,0,0,0,0.0,0.0,0.0,0.0
RO,2020-03-21,0,0,0,0,0.0,0.0,0.0,0.0
RO,2020-03-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
RO,2020-03-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
RO,2020-03-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
RO,2020-03-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
RO,2020-03-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
RO,2020-03-27,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
RO,2020-03-28,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
RO,2020-03-29,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
RO,2020-03-30,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
RO,2020-03-31,8,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
RO,2020-04-03,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
RO,2020-04-04,11,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
RO,2020-04-05,756,51,25,1,8.142857142857142,0.2857142857142857,57.0,2.0
RO,2020-04-06,6459,746,194,14,114.28571428571429,2.2857142857142856,800.0,16.0
RO,2020-04-07,22957,716,548,15,216.57142857142858,4.428571428571429,1516.0,31.0
RO,2020-04-08,41239,1223,898,10,391.2857142857143,5.857142857142857,2739.0,41.0
RO,2020-04-09,57352,734,1172,7,495.85714285714283,6.714285714285714,3471.0,47.0
RO,2020-04-10,66623,47,1371,0,502.57142857142856,6.714285714285714,3518.0,47.0
RO,2020-04-11,72295,246,1464,4,537.5714285714286,7.285714285714286,3763.0,51.0
RO,2020-04-12,82064,331,1589,3,577.5714285714286,7.571428571428571,4043.0,53.0
RO,2020-04-13,42,7,2,0,472.0,5.571428571428571,3304.0,39.0
RO,2020-04-14,64,22,2,0,372.85714285714283,3.4285714285714284,2610.0,24.0
RO,2020-04-15,69,5,2,0,198.85714285714286,2.0,1392.0,14.0
RO,2020-04-16,76,7,3,1,95.0,1.1428571428571428,665.0,8.0
RO,2020-04-17,92,16,3,0,90.57142857142857,1.1428571428571428,634.0,8.0
RO,2020-04-18,110,18,3,0,58.0,0.5714285714285714,406.0,4.0
RO,2020-04-19,128,18,4,1,13.285714285714286,0.2857142857142857,93.0,2.0
RO,2020-04-20,160,32,4,0,16.857142857142858,0.2857142857142857,118.0,2.0
RO,2020-04-21,199,39,4,0,19.285714285714285,0.2857142857142857,135.0,2.0
RO,2020-04-22,223,24,5,1,22.0,0.42857142857142855,154.0,3.0
RO,2020-04-23,250,27,5,0,24.857142857142858,0.2857142857142857,174.0,2.0
RO,2020-04-24,290,40,5,0,28.285714285714285,0.2857142857142857,198.0,2.0
RO,2020-04-25,328,38,7,2,31.142857142857142,0.5714285714285714,218.0,4.0
RO,2020-04-26,364,36,10,3,33.714285714285715,0.8571428571428571,236.0,6.0
RO,2020-04-27,393,29,10,0,33.285714285714285,0.8571428571428571,233.0,6.0
RO,2020-04-28,413,20,11,1,30.571428571428573,1.0,214.0,7.0
RO,2020-04-29,433,20,15,4,30.0,1.4285714285714286,210.0,10.0
RO,2020-04-30,502,69,16,1,36.0,1.5714285714285714,252.0,11.0
RO,2020-05-03,0,0,0,0,30.285714285714285,1.5714285714285714,212.0,11.0
RO,2020-05-04,12,1,1,0,25.0,1.2857142857142858,175.0,9.0
RO,2020-05-05,861,105,29,4,34.857142857142854,1.4285714285714286,244.0,10.0
RO,2020-05-06,6862,403,213,19,88.28571428571429,4.142857142857143,618.0,29.0
RO,2020-05-07,23479,522,555,7,160.0,5.0,1120.0,35.0
RO,2020-05-08,42020,781,918,20,268.7142857142857,7.285714285714286,1881.0,51.0
RO,2020-05-09,57865,513,1180,8,332.14285714285717,8.285714285714286,2325.0,58.0
RO,2020-05-10,66783,160,1375,4,355.0,8.857142857142858,2485.0,62.0
RO,2020-05-11,72630,335,1470,6,402.7142857142857,9.714285714285714,2819.0,68.0
RO,2020-05-12,82408,344,1593,4,436.85714285714283,9.714285714285714,3058.0,68.0
RO,2020-05-13,1612,152,50,0,401.0,7.0,2807.0,49.0
RO,2020-05-14,1686,74,56,6,337.0,6.857142857142857,2359.0,48.0
RO,2020-05-15,1789,103,62,6,240.14285714285714,4.857142857142857,1681.0,34.0
RO,2020-05-16,1919,130,69,7,185.42857142857142,4.714285714285714,1298.0,33.0
RO,2020-05-17,1963,44,74,5,168.85714285714286,4.857142857142857,1182.0,34.0
RO,2020-05-18,2043,80,77,3,132.42857142857142,4.428571428571429,927.0,31.0
RO,2020-05-19,2257,214,87,10,113.85714285714286,5.285714285714286,797.0,37.0
RO,2020-05-20,2499,242,90,3,126.71428571428571,5.714285714285714,887.0,40.0
RO,2020-05-21,2659,160,101,11,139.0,6.428571428571429,973.0,45.0
RO,2020-05-22,2774,115,106,5,140.71428571428572,6.285714285714286,985.0,44.0
RO,2020-05-23,3109,335,115,9,170.0,6.571428571428571,1190.0,46.0
RO,2020-05-24,3201,92,120,5,176.85714285714286,6.571428571428571,1238.0,46.0
RO,2020-05-25,3268,67,121,0,175.0,6.142857142857143,1225.0,43.0
RO,2020-05-26,3493,225,133,12,176.57142857142858,6.428571428571429,1236.0,45.0
RO,2020-05-27,3862,369,137,4,194.71428571428572,6.571428571428571,1363.0,46.0
RO,2020-05-28,4252,390,142,5,227.57142857142858,5.714285714285714,1593.0,40.0
RO,2020-05-29,4502,250,145,3,246.85714285714286,5.428571428571429,1728.0,38.0
RO,2020-05-30,4743,241,151,6,233.42857142857142,5.0,1634.0,35.0
RO,2020-05-31,4942,199,156,5,248.71428571428572,5.0,1741.0,35.0
RO,2020-06-03,0,0,0,0,239.14285714285714,5.0,1674.0,35.0
RO,2020-06-04,14,2,1,0,207.28571428571428,3.2857142857142856,1451.0,23.0
RO,2020-06-05,943,82,33,4,166.28571428571428,3.2857142857142856,1164.0,23.0
RO,2020-06-06,7700,838,228,15,230.28571428571428,4.714285714285714,1612.0,33.0
RO,2020-06-07,23921,442,558,3,257.7142857142857,4.714285714285714,1804.0,33.0
RO,2020-06-08,42725,705,923,5,324.0,4.571428571428571,2268.0,32.0
RO,2020-06-09,58066,201,1185,5,324.2857142857143,4.571428571428571,2270.0,32.0
RO,2020-06-10,67014,231,1384,9,357.2857142857143,5.857142857142857,2501.0,41.0
RO,2020-06-11,72827,197,1473,3,385.14285714285717,6.285714285714286,2696.0,44.0
RO,2020-06-12,82909,501,1596,3,445.0,6.142857142857143,3115.0,43.0
RO,2020-06-13,11710,486,309,13,394.7142857142857,5.857142857142857,2763.0,41.0
RO,2020-06-14,11865,155,324,15,353.7142857142857,7.571428571428571,2476.0,53.0
RO,2020-06-15,12180,315,332,8,298.0,8.0,2086.0,56.0
RO,2020-06-16,13010,830,346,14,387.85714285714283,9.285714285714286,2715.0,65.0
RO,2020-06-17,13567,557,360,14,434.42857142857144,10.0,3041.0,70.0
RO,2020-06-18,13804,237,374,14,440.14285714285717,11.571428571428571,3081.0,81.0
RO,2020-06-19,14353,549,391,17,447.0,13.571428571428571,3129.0,95.0
RO,2020-06-20,14952,599,409,18,463.14285714285717,14.285714285714286,3242.0,100.0
RO,2020-06-21,15181,229,417,8,473.7142857142857,13.285714285714286,3316.0,93.0
RO,2020-06-22,15827,646,431,14,521.0,14.142857142857142,3647.0,99.0
RO,2020-06-23,16498,671,444,13,498.2857142857143,14.0,3488.0,98.0
RO,2020-06-24,17424,926,455,11,551.0,13.571428571428571,3857.0,95.0
RO,2020-06-25,18173,749,467,12,624.1428571428571,13.285714285714286,4369.0,93.0
RO,2020-06-26,19271,1098,476,9,702.5714285714286,12.142857142857142,4918.0,85.0
RO,2020-06-27,19271,0,476,0,617.0,9.571428571428571,4319.0,67.0
RO,2020-06-28,19820,549,486,10,662.7142857142857,9.857142857142858,4639.0,69.0
RO,2020-06-29,20406,586,500,14,654.1428571428571,9.857142857142858,4579.0,69.0
RO,2020-06-30,21251,845,518,18,679.0,10.571428571428571,4753.0,74.0
RO,2020-07-03,0,0,0,0,546.7142857142857,9.0,3827.0,63.0
RO,2020-07-04,18,4,1,0,440.2857142857143,7.285714285714286,3082.0,51.0
RO,2020-07-05,1098,155,37,4,305.57142857142856,6.571428571428571,2139.0,46.0
RO,2020-07-06,8110,410,235,7,364.14285714285717,7.571428571428571,2549.0,53.0
RO,2020-07-07,24564,643,577,19,377.57142857142856,8.857142857142858,2643.0,62.0
RO,2020-07-08,43390,665,934,11,388.85714285714283,8.428571428571429,2722.0,59.0
RO,2020-07-09,58237,171,1187,2,292.57142857142856,6.142857142857143,2048.0,43.0
RO,2020-07-10,67181,167,1385,1,316.42857142857144,6.285714285714286,2215.0,44.0
RO,2020-07-11,73040,213,1474,1,346.2857142857143,6.428571428571429,2424.0,45.0
RO,2020-07-12,83392,483,1604,8,393.14285714285717,7.0,2752.0,49.0
RO,2020-07-13,27050,322,647,19,380.57142857142856,8.714285714285714,2664.0,61.0
RO,2020-07-14,27528,478,663,16,357.0,8.285714285714286,2499.0,58.0
RO,2020-07-15,27917,389,668,5,317.57142857142856,7.428571428571429,2223.0,52.0
RO,2020-07-16,28654,737,677,9,398.42857142857144,8.428571428571429,2789.0,59.0
RO,2020-07-17,29117,463,686,9,440.7142857142857,9.571428571428571,3085.0,67.0
RO,2020-07-18,29117,0,686,0,410.2857142857143,9.428571428571429,2872.0,66.0
RO,2020-07-19,29117,0,686,0,341.2857142857143,8.285714285714286,2389.0,58.0
RO,2020-07-20,29801,684,710,24,393.0,9.0,2751.0,63.0
RO,2020-07-21,30642,841,727,17,444.85714285714283,9.142857142857142,3114.0,64.0
RO,2020-07-22,32935,2293,758,31,716.8571428571429,12.857142857142858,5018.0,90.0
RO,2020-07-23,34080,1145,784,26,775.1428571428571,15.285714285714286,5426.0,107.0
RO,2020-07-24,34873,793,801,17,822.2857142857143,16.428571428571427,5756.0,115.0
RO,2020-07-25,35573,700,810,9,922.2857142857143,17.714285714285715,6456.0,124.0
RO,2020-07-26,35810,237,814,4,956.1428571428571,18.285714285714285,6693.0,128.0
RO,2020-07-27,36148,338,830,16,906.7142857142857,17.142857142857142,6347.0,120.0
RO,2020-07-28,36849,701,840,10,886.7142857142857,16.142857142857142,6207.0,113.0
RO,2020-07-29,37634,785,855,15,671.2857142857143,13.857142857142858,4699.0,97.0
RO,2020-07-30,38407,773,864,9,618.1428571428571,11.428571428571429,4327.0,80.0
RO,2020-07-31,38992,585,872,8,588.4285714285714,10.142857142857142,4119.0,71.0
RO,2020-08-03,0,0,0,0,488.42857142857144,8.857142857142858,3419.0,62.0
RO,2020-08-04,22,4,1,0,455.14285714285717,8.285714285714286,3186.0,58.0
RO,2020-08-05,1222,124,39,2,424.57142857142856,6.285714285714286,2972.0,44.0
RO,2020-08-06,8626,516,245,10,398.14285714285717,6.285714285714286,2787.0,44.0
RO,2020-08-07,25067,503,585,8,357.85714285714283,5.285714285714286,2505.0,37.0
RO,2020-08-08,43866,476,940,6,315.42857142857144,4.857142857142857,2208.0,34.0
RO,2020-08-09,58559,322,1193,6,277.85714285714283,4.571428571428571,1945.0,32.0
RO,2020-08-10,67323,142,1390,5,298.14285714285717,5.285714285714286,2087.0,37.0
RO,2020-08-11,73311,271,1476,2,336.2857142857143,5.571428571428571,2354.0,39.0
RO,2020-08-12,83959,567,1610,6,399.57142857142856,6.142857142857143,2797.0,43.0
RO,2020-08-13,46676,615,993,12,413.7142857142857,6.428571428571429,2896.0,45.0
RO,2020-08-14,47288,612,1001,8,429.2857142857143,6.428571428571429,3005.0,45.0
RO,2020-08-15,47652,364,1012,11,413.2857142857143,7.142857142857143,2893.0,50.0
RO,2020-08-16,47837,185,1013,1,393.7142857142857,6.428571428571429,2756.0,45.0
RO,2020-08-17,48232,395,1017,4,429.85714285714283,6.285714285714286,3009.0,44.0
RO,2020-08-18,48923,691,1026,9,489.85714285714283,7.285714285714286,3429.0,51.0
RO,2020-08-19,49721,798,1037,11,522.8571428571429,8.0,3660.0,56.0
RO,2020-08-20,50147,426,1045,8,495.85714285714283,7.428571428571429,3471.0,52.0
RO,2020-08-21,50514,367,1050,5,460.85714285714283,7.0,3226.0,49.0
RO,2020-08-22,50995,481,1061,11,477.57142857142856,7.0,3343.0,49.0
RO,2020-08-23,51421,426,1065,4,512.0,7.428571428571429,3584.0,52.0
RO,2020-08-24,51791,370,1073,8,508.42857142857144,8.0,3559.0,56.0
RO,2020-08-25,52514,723,1087,14,513.0,8.714285714285714,3591.0,61.0
RO,2020-08-26,53119,605,1100,13,485.42857142857144,9.0,3398.0,63.0
RO,2020-08-27,53805,686,1109,9,522.5714285714286,9.142857142857142,3658.0,64.0
RO,2020-08-28,54205,400,1114,5,527.2857142857143,9.142857142857142,3691.0,64.0
RO,2020-08-29,54496,291,1125,11,500.14285714285717,9.142857142857142,3501.0,64.0
RO,2020-08-30,54679,183,1129,4,465.42857142857144,9.142857142857142,3258.0,64.0
RO,2020-08-31,55153,474,1148,19,480.2857142857143,10.714285714285714,3362.0,75.0
RO,2020-09-03,0,0,0,0,377.0,8.714285714285714,2639.0,61.0
RO,2020-09-04,28,6,2,1,291.42857142857144,7.0,2040.0,49.0
RO,2020-09-05,1263,41,41,2,199.28571428571428,6.0,1395.0,42.0
RO,2020-09-06,9220,594,255,10,227.0,6.714285714285714,1589.0,47.0
RO,2020-09-07,25402,335,589,4,233.28571428571428,5.714285714285714,1633.0,40.0
RO,2020-09-08,44010,144,943,3,227.71428571428572,5.571428571428571,1594.0,39.0
RO,2020-09-09,59196,637,1207,14,251.0,4.857142857142857,1757.0,34.0
RO,2020-09-10,67479,156,1392,2,273.2857142857143,5.142857142857143,1913.0,36.0
RO,2020-09-11,73490,179,1478,2,298.0,5.285714285714286,2086.0,37.0
RO,2020-09-12,84405,446,1617,7,355.85714285714283,6.0,2491.0,42.0
RO,2020-09-13,60484,122,1246,6,288.42857142857144,5.428571428571429,2019.0,38.0
RO,2020-09-14,60746,262,1253,7,278.0,5.857142857142857,1946.0,41.0
RO,2020-09-15,61260,514,1269,16,330.85714285714283,7.714285714285714,2316.0,54.0
RO,2020-09-16,61619,359,1277,8,291.14285714285717,6.857142857142857,2038.0,48.0
RO,2020-09-17,62158,539,1289,12,345.85714285714283,8.285714285714286,2421.0,58.0
RO,2020-09-18,62495,337,1294,5,368.42857142857144,8.714285714285714,2579.0,61.0
RO,2020-09-19,62697,202,1297,3,333.57142857142856,8.142857142857142,2335.0,57.0
RO,2020-09-20,62863,166,1300,3,339.85714285714283,7.714285714285714,2379.0,54.0
RO,2020-09-21,63267,404,1305,5,360.14285714285717,7.428571428571429,2521.0,52.0
RO,2020-09-22,63781,514,1312,7,360.14285714285717,6.142857142857143,2521.0,43.0
RO,2020-09-23,64306,525,1320,8,383.85714285714283,6.142857142857143,2687.0,43.0
RO,2020-09-24,64481,175,1323,3,331.85714285714283,4.857142857142857,2323.0,34.0
RO,2020-09-25,64732,251,1328,5,319.57142857142856,4.857142857142857,2237.0,34.0
RO,2020-09-26,64923,191,1333,5,318.0,5.142857142857143,2226.0,36.0
RO,2020-09-27,65208,285,1336,3,335.0,5.142857142857143,2345.0,36.0
RO,2020-09-28,65386,178,1340,4,302.7142857142857,5.0,2119.0,35.0
RO,2020-09-29,65673,287,1351,11,270.2857142857143,5.571428571428571,1892.0,39.0
RO,2020-09-30,65911,238,1357,6,229.28571428571428,5.285714285714286,1605.0,37.0
RO,2020-10-03,0,0,0,0,204.28571428571428,4.857142857142857,1430.0,34.0
RO,2020-10-04,32,4,2,0,169.0,4.142857142857143,1183.0,29.0
RO,2020-10-05,1302,39,43,2,147.28571428571428,3.7142857142857144,1031.0,26.0
RO,2020-10-06,9850,630,267,12,196.57142857142858,5.0,1376.0,35.0
RO,2020-10-07,26000,598,605,16,256.57142857142856,6.714285714285714,1796.0,47.0
RO,2020-10-08,44372,362,944,1,267.2857142857143,5.285714285714286,1871.0,37.0
RO,2020-10-09,59620,424,1217,10,293.85714285714283,5.857142857142857,2057.0,41.0
RO,2020-10-10,67812,333,1396,4,341.42857142857144,6.428571428571429,2390.0,45.0
RO,2020-10-11,73688,198,1482,4,369.14285714285717,7.0,2584.0,49.0
RO,2020-10-12,84919,514,1628,11,437.0,8.285714285714286,3059.0,58.0
RO,2020-10-13,68126,153,1406,8,368.85714285714283,7.714285714285714,2582.0,54.0
RO,2020-10-14,68393,267,1411,5,321.57142857142856,6.142857142857143,2251.0,43.0
RO,2020-10-15,68612,219,1416,5,301.14285714285717,6.714285714285714,2108.0,47.0
RO,2020-10-16,68823,211,1421,5,270.7142857142857,6.0,1895.0,42.0
RO,2020-10-17,68907,84,1421,0,235.14285714285714,5.428571428571429,1646.0,38.0
RO,2020-10-18,68907,0,1421,0,206.85714285714286,4.857142857142857,1448.0,34.0
RO,2020-10-19,69213,306,1427,6,177.14285714285714,4.142857142857143,1240.0,29.0
RO,2020-10-20,69332,119,1429,2,172.28571428571428,3.2857142857142856,1206.0,23.0
RO,2020-10-21,69531,199,1429,0,162.57142857142858,2.5714285714285716,1138.0,18.0
RO,2020-10-22,69806,275,1430,1,170.57142857142858,2.0,1194.0,14.0
RO,2020-10-23,70041,235,1431,1,174.0,1.4285714285714286,1218.0,10.0
RO,2020-10-24,70350,309,1434,3,206.14285714285714,1.8571428571428572,1443.0,13.0
RO,2020-10-25,70461,111,1436,2,222.0,2.142857142857143,1554.0,15.0
RO,2020-10-26,70600,139,1442,6,198.14285714285714,2.142857142857143,1387.0,15.0
RO,2020-10-27,70887,287,1448,6,222.14285714285714,2.7142857142857144,1555.0,19.0
RO,2020-10-28,71121,234,1449,1,227.14285714285714,2.857142857142857,1590.0,20.0
RO,2020-10-29,71351,230,1454,5,220.71428571428572,3.4285714285714284,1545.0,24.0
RO,2020-10-30,71496,145,1455,1,207.85714285714286,3.4285714285714284,1455.0,24.0
RO,2020-10-31,71666,170,1457,2,188.0,3.2857142857142856,1316.0,23.0
RO,2020-11-03,0,0,0,0,172.14285714285714,3.0,1205.0,21.0
RO,2020-11-04,33,1,2,0,152.42857142857142,2.142857142857143,1067.0,15.0
RO,2020-11-05,1396,94,47,4,124.85714285714286,1.8571428571428572,874.0,13.0
RO,2020-11-06,10547,697,293,26,191.0,5.428571428571429,1337.0,38.0
RO,2020-11-07,26496,496,617,12,229.0,6.428571428571429,1603.0,45.0
RO,2020-11-08,45468,1096,966,22,364.85714285714283,9.428571428571429,2554.0,66.0
RO,2020-11-09,60038,418,1231,14,400.2857142857143,11.142857142857142,2802.0,78.0
RO,2020-11-10,67938,126,1398,2,418.2857142857143,11.428571428571429,2928.0,80.0
RO,2020-11-11,73990,302,1486,4,461.2857142857143,12.0,3229.0,84.0
RO,2020-11-12,85253,334,1634,6,495.57142857142856,12.285714285714286,3469.0,86.0
RO,2020-11-13,74598,350,1497,5,446.0,9.285714285714286,3122.0,65.0
RO,2020-11-14,74981,383,1501,4,429.85714285714283,8.142857142857142,3009.0,57.0
RO,2020-11-15,75182,201,1501,0,302.0,5.0,2114.0,35.0
RO,2020-11-16,75468,286,1503,2,283.14285714285717,3.2857142857142856,1982.0,23.0
RO,2020-11-17,75652,184,1508,5,291.42857142857144,3.7142857142857144,2040.0,26.0
RO,2020-11-18,76019,367,1511,3,300.7142857142857,3.5714285714285716,2105.0,25.0
RO,2020-11-19,76377,358,1513,2,304.14285714285717,3.0,2129.0,21.0
RO,2020-11-20,76729,352,1515,2,304.42857142857144,2.5714285714285716,2131.0,18.0
RO,2020-11-21,77064,335,1516,1,297.57142857142856,2.142857142857143,2083.0,15.0
RO,2020-11-22,77348,284,1518,2,309.42857142857144,2.4285714285714284,2166.0,17.0
RO,2020-11-23,77615,267,1522,4,306.7142857142857,2.7142857142857144,2147.0,19.0
RO,2020-11-24,78189,574,1529,7,362.42857142857144,3.0,2537.0,21.0
RO,2020-11-25,78470,281,1534,5,350.14285714285717,3.2857142857142856,2451.0,23.0
RO,2020-11-26,78788,318,1535,1,344.42857142857144,3.142857142857143,2411.0,22.0
RO,2020-11-27,78788,0,1535,0,294.14285714285717,2.857142857142857,2059.0,20.0
RO,2020-11-28,79765,977,1553,18,385.85714285714283,5.285714285714286,2701.0,37.0
RO,2020-11-29,80055,290,1555,2,386.7142857142857,5.285714285714286,2707.0,37.0
RO,2020-11-30,80538,483,1561,6,417.57142857142856,5.571428571428571,2923.0,39.0
RO,2020-12-03,0,0,0,0,335.57142857142856,4.571428571428571,2349.0,32.0
RO,2020-12-04,35,2,2,0,295.7142857142857,3.857142857142857,2070.0,27.0
RO,2020-12-05,1460,64,50,3,259.42857142857144,4.142857142857143,1816.0,29.0
RO,2020-12-06,11224,677,296,3,356.14285714285717,4.571428571428571,2493.0,32.0
RO,2020-12-07,26728,232,628,11,249.71428571428572,3.5714285714285716,1748.0,25.0
RO,2020-12-08,46061,593,981,15,293.0,5.428571428571429,2051.0,38.0
RO,2020-12-09,60362,324,1240,9,270.2857142857143,5.857142857142857,1892.0,41.0
RO,2020-12-10,67973,34,1398,0,275.14285714285717,5.857142857142857,1926.0,41.0
RO,2020-12-11,74248,258,1492,6,311.7142857142857,6.714285714285714,2182.0,47.0
RO,2020-12-12,85410,157,1638,4,325.0,6.857142857142857,2275.0,48.0
RO,2020-12-13,85854,444,1642,4,291.7142857142857,7.0,2042.0,49.0
RO,2020-12-14,86118,264,1645,3,296.2857142857143,5.857142857142857,2074.0,41.0
RO,2020-12-15,86909,791,1655,10,324.57142857142856,5.142857142857143,2272.0,36.0
RO,2020-12-16,87397,488,1668,13,348.0,5.714285714285714,2436.0,40.0
RO,2020-12-17,87863,466,1681,13,409.7142857142857,7.571428571428571,2868.0,53.0
RO,2020-12-18,88410,547,1689,8,451.0,7.857142857142857,3157.0,55.0
RO,2020-12-19,88822,412,1697,8,487.42857142857144,8.428571428571429,3412.0,59.0
RO,2020-12-20,89047,225,1698,1,456.14285714285717,8.0,3193.0,56.0
RO,2020-12-21,89583,536,1705,7,495.0,8.571428571428571,3465.0,60.0
RO,2020-12-22,90835,1252,1721,16,560.8571428571429,9.428571428571429,3926.0,66.0
RO,2020-12-23,91574,739,1728,7,596.7142857142857,8.571428571428571,4177.0,60.0
RO,2020-12-24,92099,525,1732,4,605.1428571428571,7.285714285714286,4236.0,51.0
RO,2020-12-25,92381,282,1734,2,567.2857142857143,6.428571428571429,3971.0,45.0
RO,2020-12-26,92587,206,1743,9,537.8571428571429,6.571428571428571,3765.0,46.0
RO,2020-12-27,92775,188,1747,4,532.5714285714286,7.0,3728.0,49.0
RO,2020-12-28,93667,892,1765,18,583.4285714285714,8.571428571428571,4084.0,60.0
RO,2020-12-29,94354,687,1785,20,502.7142857142857,9.142857142857142,3519.0,64.0
RO,2020-12-30,95035,681,1805,20,494.42857142857144,11.0,3461.0,77.0
RO,2020-12-31,95729,694,1817,12,518.5714285714286,12.142857142857142,3630.0,85.0
RO,2021-01-01,95999,270,1822,5,516.8571428571429,12.571428571428571,3618.0,88.0
RO,2021-01-02,125612,949,2259,15,623.0,13.428571428571429,4361.0,94.0
RO,2021-01-03,149513,741,2870,20,702.0,15.714285714285714,4914.0,110.0
RO,2021-01-04,188336,1066,4196,53,726.8571428571429,20.714285714285715,5088.0,145.0
RO,2021-01-13,104737,939,1965,15,762.8571428571429,20.0,5340.0,140.0
RO,2021-01-14,105952,1215,1976,11,839.1428571428571,18.714285714285715,5874.0,131.0
RO,2021-01-15,107332,1380,1993,17,937.1428571428571,19.428571428571427,6560.0,136.0
RO,2021-01-16,108173,841,1999,6,1018.7142857142857,19.571428571428573,7131.0,137.0
RO,2021-01-17,109056,883,2005,6,1009.2857142857143,18.285714285714285,7065.0,128.0
RO,2021-01-18,110331,1275,2031,26,1085.5714285714287,19.142857142857142,7599.0,134.0
RO,2021-01-19,111372,1041,2044,13,1082.0,13.428571428571429,7574.0,94.0
