estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,03/03/2020,0,0,0,0,408.42857142857144,5.428571428571429,2859.0,38.0
RO,03/03/2021,152563,1375,2944,28,513.0,8.571428571428571,3591.0,60.0
RO,03/04/2020,10,0,1,0,482.7142857142857,8.428571428571429,3379.0,59.0
RO,03/04/2021,189997,648,4259,26,566.1428571428571,12.142857142857142,3963.0,85.0
RO,03/05/2020,705,52,24,1,499.2857142857143,10.571428571428571,3495.0,74.0
RO,03/06/2020,5713,236,180,8,465.42857142857144,10.714285714285714,3258.0,75.0
RO,03/07/2020,22241,271,533,3,368.85714285714283,9.428571428571429,2582.0,66.0
RO,03/08/2020,40016,123,888,4,386.42857142857144,10.0,2705.0,70.0
RO,03/09/2020,56618,207,1165,4,219.57142857142858,6.571428571428571,1537.0,46.0
RO,03/10/2020,66576,103,1371,3,234.28571428571428,7.0,1640.0,49.0
RO,03/11/2020,72049,96,1460,3,155.42857142857142,3.7142857142857144,1088.0,26.0
RO,03/12/2020,81733,411,1586,7,206.71428571428572,4.571428571428571,1447.0,32.0
RO,04/01/2021,97197,291,1840,8,214.57142857142858,4.571428571428571,1502.0,32.0
RO,04/02/2021,128743,1030,2314,21,323.0,7.142857142857143,2261.0,50.0
RO,04/03/2020,0,0,0,0,305.42857142857144,6.571428571428571,2138.0,46.0
RO,04/03/2021,154111,1548,2991,47,497.0,12.714285714285714,3479.0,89.0
RO,04/04/2020,11,1,1,0,482.42857142857144,12.285714285714286,3377.0,86.0
RO,04/04/2021,190320,323,4278,19,514.8571428571429,14.571428571428571,3604.0,102.0
RO,04/05/2020,756,51,25,1,463.42857142857144,13.714285714285714,3244.0,96.0
RO,04/06/2020,6459,746,194,14,528.4285714285714,14.571428571428571,3699.0,102.0
RO,04/07/2020,22957,716,548,15,483.57142857142856,13.714285714285714,3385.0,96.0
RO,04/08/2020,41239,1223,898,10,658.2857142857143,15.142857142857142,4608.0,106.0
RO,04/09/2020,57352,734,1172,7,542.0,9.428571428571429,3794.0,66.0
RO,04/10/2020,66623,47,1371,0,548.5714285714286,9.428571428571429,3840.0,66.0
RO,04/11/2020,72295,246,1464,4,537.5714285714286,7.285714285714286,3763.0,51.0
RO,04/12/2020,82064,331,1589,3,577.5714285714286,7.571428571428571,4043.0,53.0
RO,05/01/2021,97854,657,1852,12,564.8571428571429,7.285714285714286,3954.0,51.0
RO,05/02/2021,129902,1159,2326,12,628.1428571428571,6.857142857142857,4397.0,48.0
RO,05/03/2020,0,0,0,0,453.42857142857144,5.428571428571429,3174.0,38.0
RO,05/03/2021,155471,1360,3040,49,542.8571428571429,11.428571428571429,3800.0,80.0
RO,05/04/2020,12,1,1,0,536.2857142857143,11.428571428571429,3754.0,80.0
RO,05/04/2021,190995,675,4327,49,597.5714285714286,17.857142857142858,4183.0,125.0
RO,05/05/2020,861,105,29,4,565.2857142857143,18.0,3957.0,126.0
RO,05/06/2020,6862,403,213,19,529.0,19.0,3703.0,133.0
RO,05/07/2020,23479,522,555,7,438.0,18.285714285714285,3066.0,128.0
RO,05/08/2020,42020,781,918,20,549.5714285714286,21.142857142857142,3847.0,148.0
RO,05/09/2020,57865,513,1180,8,428.57142857142856,15.285714285714286,3000.0,107.0
RO,05/10/2020,66783,160,1375,4,451.2857142857143,15.857142857142858,3159.0,111.0
RO,05/11/2020,72630,335,1470,6,402.7142857142857,9.714285714285714,2819.0,68.0
RO,05/12/2020,82408,344,1593,4,436.85714285714283,9.714285714285714,3058.0,68.0
RO,06/01/2021,98811,957,1875,23,516.0,10.285714285714286,3612.0,72.0
RO,06/02/2021,130753,851,2341,15,563.0,11.428571428571429,3941.0,80.0
RO,06/03/2020,0,0,0,0,451.42857142857144,8.571428571428571,3160.0,60.0
RO,06/03/2021,156298,827,3067,27,496.2857142857143,11.285714285714286,3474.0,79.0
RO,06/04/2020,14,2,1,0,473.7142857142857,10.714285714285714,3316.0,75.0
RO,06/04/2021,192309,1314,4368,41,613.5714285714286,15.714285714285714,4295.0,110.0
RO,06/05/2020,943,82,33,4,576.1428571428571,15.714285714285714,4033.0,110.0
RO,06/06/2020,7700,838,228,15,559.1428571428571,14.571428571428571,3914.0,102.0
RO,06/07/2020,23921,442,558,3,500.7142857142857,12.857142857142858,3505.0,90.0
RO,06/08/2020,42725,705,923,5,601.4285714285714,13.571428571428571,4210.0,95.0
RO,06/09/2020,58066,201,1185,5,512.0,10.428571428571429,3584.0,73.0
RO,06/10/2020,67014,231,1384,9,544.7142857142857,11.714285714285714,3813.0,82.0
RO,06/11/2020,72827,197,1473,3,385.14285714285717,6.285714285714286,2696.0,44.0
RO,06/12/2020,82909,501,1596,3,445.0,6.142857142857143,3115.0,43.0
RO,07/01/2021,99595,784,1890,15,437.2857142857143,6.142857142857143,3061.0,43.0
RO,07/02/2021,131172,419,2346,5,434.0,6.428571428571429,3038.0,45.0
RO,07/03/2020,0,0,0,0,333.2857142857143,5.714285714285714,2333.0,40.0
RO,07/03/2021,157002,704,3082,15,405.14285714285717,7.142857142857143,2836.0,50.0
RO,07/04/2020,18,4,1,0,372.7142857142857,5.857142857142857,2609.0,41.0
RO,07/04/2021,193630,1321,4419,51,533.2857142857143,12.714285714285714,3733.0,89.0
RO,07/05/2020,1098,155,37,4,483.85714285714283,12.857142857142858,3387.0,90.0
RO,07/06/2020,8110,410,235,7,430.42857142857144,11.714285714285714,3013.0,82.0
RO,07/07/2020,24564,643,577,19,462.42857142857144,13.714285714285714,3237.0,96.0
RO,07/08/2020,43390,665,934,11,557.4285714285714,15.285714285714286,3902.0,107.0
RO,07/09/2020,58237,171,1187,2,481.2857142857143,13.428571428571429,3369.0,94.0
RO,07/10/2020,67181,167,1385,1,504.57142857142856,13.571428571428571,3532.0,95.0
RO,07/11/2020,73040,213,1474,1,346.2857142857143,6.428571428571429,2424.0,45.0
RO,07/12/2020,83392,483,1604,8,393.14285714285717,7.0,2752.0,49.0
RO,08/01/2021,100343,748,1899,9,441.42857142857144,7.285714285714286,3090.0,51.0
RO,08/02/2021,132167,995,2369,23,491.7142857142857,7.857142857142857,3442.0,55.0
RO,08/03/2020,0,0,0,0,396.7142857142857,6.285714285714286,2777.0,44.0
RO,08/03/2021,158343,1341,3148,66,563.8571428571429,15.428571428571429,3947.0,108.0
RO,08/04/2020,22,4,1,0,540.5714285714286,15.285714285714286,3784.0,107.0
RO,08/04/2021,195138,1508,4464,45,725.5714285714286,21.571428571428573,5079.0,151.0
RO,08/05/2020,1222,124,39,2,674.2857142857143,20.714285714285715,4720.0,145.0
RO,08/06/2020,8626,516,245,10,641.1428571428571,20.857142857142858,4488.0,146.0
RO,08/07/2020,25067,503,585,8,570.8571428571429,18.714285714285715,3996.0,131.0
RO,08/08/2020,43866,476,940,6,638.8571428571429,19.571428571428573,4472.0,137.0
RO,08/09/2020,58559,322,1193,6,493.2857142857143,11.0,3453.0,77.0
RO,08/10/2020,67323,142,1390,5,513.0,11.714285714285714,3591.0,82.0
RO,08/11/2020,73311,271,1476,2,336.2857142857143,5.571428571428571,2354.0,39.0
RO,08/12/2020,83959,567,1610,6,399.57142857142856,6.142857142857143,2797.0,43.0
RO,09/01/2021,101024,681,1908,9,423.14285714285717,6.0,2962.0,42.0
RO,09/02/2021,133113,946,2391,22,486.42857142857144,8.0,3405.0,56.0
RO,09/03/2020,0,0,0,0,418.42857142857144,7.142857142857143,2929.0,50.0
RO,09/03/2021,159484,1141,3180,32,535.4285714285714,10.857142857142858,3748.0,76.0
RO,09/04/2020,28,6,2,1,516.0,10.285714285714286,3612.0,72.0
RO,09/04/2021,196270,1132,4495,31,639.0,14.428571428571429,4473.0,101.0
RO,09/05/2020,1263,41,41,2,563.8571428571429,13.857142857142858,3947.0,97.0
RO,09/06/2020,9220,594,255,10,551.4285714285714,14.0,3860.0,98.0
RO,09/07/2020,25402,335,589,4,464.14285714285717,11.428571428571429,3249.0,80.0
RO,09/08/2020,44010,144,943,3,484.7142857142857,11.857142857142858,3393.0,83.0
RO,09/09/2020,59196,637,1207,14,412.7142857142857,9.285714285714286,2889.0,65.0
RO,09/10/2020,67479,156,1392,2,434.14285714285717,9.428571428571429,3039.0,66.0
RO,09/11/2020,73490,179,1478,2,298.0,5.285714285714286,2086.0,37.0
RO,09/12/2020,84405,446,1617,7,355.85714285714283,6.0,2491.0,42.0
RO,10/01/2021,101588,564,1911,3,351.57142857142856,5.0,2461.0,35.0
RO,10/02/2021,133983,870,2433,42,428.0,10.428571428571429,2996.0,73.0
RO,10/03/2020,0,0,0,0,407.42857142857144,10.0,2852.0,70.0
RO,10/03/2021,161205,1721,3240,60,562.2857142857143,16.571428571428573,3936.0,116.0
RO,10/04/2020,32,4,2,0,540.5714285714286,16.285714285714285,3784.0,114.0
RO,10/04/2021,197008,738,4525,30,620.4285714285714,20.285714285714285,4343.0,142.0
RO,10/05/2020,1302,39,43,2,562.2857142857143,19.571428571428573,3936.0,137.0
RO,10/06/2020,9850,630,267,12,571.7142857142857,20.857142857142858,4002.0,146.0
RO,10/07/2020,26000,598,605,16,532.8571428571429,17.142857142857142,3730.0,120.0
RO,10/08/2020,44372,362,944,1,584.5714285714286,17.285714285714285,4092.0,121.0
RO,10/09/2020,59620,424,1217,10,399.2857142857143,10.142857142857142,2795.0,71.0
RO,10/10/2020,67812,333,1396,4,446.2857142857143,10.714285714285714,3124.0,75.0
RO,10/11/2020,73688,198,1482,4,369.14285714285717,7.0,2584.0,49.0
RO,10/12/2020,84919,514,1628,11,437.0,8.285714285714286,3059.0,58.0
RO,11/01/2021,102518,930,1926,15,479.85714285714283,8.714285714285714,3359.0,61.0
RO,11/02/2021,134697,714,2455,22,496.42857142857144,9.571428571428571,3475.0,67.0
RO,11/03/2020,0,0,0,0,444.7142857142857,9.428571428571429,3113.0,66.0
RO,11/03/2021,162818,1613,3278,38,614.5714285714286,13.428571428571429,4302.0,94.0
RO,11/04/2020,33,1,2,0,567.1428571428571,12.857142857142858,3970.0,90.0
RO,11/04/2021,197624,616,4548,23,626.8571428571429,15.571428571428571,4388.0,109.0
RO,11/05/2020,1396,94,47,4,566.8571428571429,14.571428571428571,3968.0,102.0
RO,11/06/2020,10547,697,293,26,533.5714285714286,16.142857142857142,3735.0,113.0
RO,11/07/2020,26496,496,617,12,502.42857142857144,14.714285714285714,3517.0,103.0
RO,11/08/2020,45468,1096,966,22,659.0,17.857142857142858,4613.0,125.0
RO,11/09/2020,60038,418,1231,14,488.2857142857143,14.428571428571429,3418.0,101.0
RO,11/10/2020,67938,126,1398,2,506.14285714285717,14.714285714285714,3543.0,103.0
RO,11/11/2020,73990,302,1486,4,461.2857142857143,12.0,3229.0,84.0
RO,11/12/2020,85253,334,1634,6,495.57142857142856,12.285714285714286,3469.0,86.0
RO,12/01/2021,103798,1280,1950,24,578.8571428571429,12.0,4052.0,84.0
RO,12/02/2021,135535,838,2482,27,627.7142857142857,14.142857142857142,4394.0,99.0
RO,12/03/2020,0,0,0,0,471.14285714285717,11.0,3298.0,77.0
RO,12/03/2021,164045,1227,3313,35,586.7142857142857,14.0,4107.0,98.0
RO,12/04/2020,35,2,2,0,569.0,13.714285714285714,3983.0,96.0
RO,12/04/2021,198513,889,4569,21,652.8571428571429,16.142857142857142,4570.0,113.0
RO,12/05/2020,1460,64,50,3,614.2857142857143,15.714285714285714,4300.0,110.0
RO,12/06/2020,11224,677,296,3,528.1428571428571,12.714285714285714,3697.0,89.0
RO,12/07/2020,26728,232,628,11,441.57142857142856,10.428571428571429,3091.0,73.0
RO,12/08/2020,46061,593,981,15,526.2857142857143,12.571428571428571,3684.0,88.0
RO,12/09/2020,60362,324,1240,9,397.2857142857143,8.857142857142858,2781.0,62.0
RO,12/10/2020,67973,34,1398,0,401.85714285714283,8.857142857142858,2813.0,62.0
RO,12/11/2020,74248,258,1492,6,311.7142857142857,6.714285714285714,2182.0,47.0
RO,12/12/2020,85410,157,1638,4,325.0,6.857142857142857,2275.0,48.0
RO,13/01/2021,104737,939,1965,15,362.42857142857144,8.571428571428571,2537.0,60.0
RO,13/02/2021,135784,249,2484,2,364.85714285714283,7.285714285714286,2554.0,51.0
RO,13/03/2020,0,0,0,0,280.14285714285717,5.142857142857143,1961.0,36.0
RO,13/03/2021,164746,701,3346,33,334.0,8.571428571428571,2338.0,60.0
RO,13/04/2020,42,7,2,0,330.14285714285717,8.571428571428571,2311.0,60.0
RO,13/04/2021,199832,1319,4614,45,481.7142857142857,14.142857142857142,3372.0,99.0
RO,13/05/2020,1612,152,50,0,481.0,13.571428571428571,3367.0,95.0
RO,13/06/2020,11710,486,309,13,416.2857142857143,13.285714285714286,2914.0,93.0
RO,13/07/2020,27050,322,647,19,426.7142857142857,15.714285714285714,2987.0,110.0
RO,13/08/2020,46676,615,993,12,514.5714285714286,17.428571428571427,3602.0,122.0
RO,13/09/2020,60484,122,1246,6,431.85714285714283,13.571428571428571,3023.0,95.0
RO,13/10/2020,68126,153,1406,8,452.7142857142857,14.714285714285714,3169.0,103.0
RO,13/11/2020,74598,350,1497,5,314.2857142857143,9.0,2200.0,63.0
RO,13/12/2020,85854,444,1642,4,356.0,9.571428571428571,2492.0,67.0
RO,14/01/2021,105952,1215,1976,11,460.14285714285717,9.285714285714286,3221.0,65.0
RO,14/02/2021,136603,819,2509,25,531.1428571428571,10.142857142857142,3718.0,71.0
RO,14/03/2020,0,0,0,0,443.2857142857143,8.428571428571429,3103.0,59.0
RO,14/03/2021,165438,692,3367,21,524.7142857142857,10.571428571428571,3673.0,74.0
RO,14/04/2020,64,22,2,0,506.0,9.428571428571429,3542.0,66.0
RO,14/04/2021,200700,868,4666,52,580.0,16.142857142857142,4060.0,113.0
RO,14/05/2020,1686,74,56,6,527.1428571428571,16.428571428571427,3690.0,115.0
RO,14/06/2020,11865,155,324,15,375.7142857142857,17.0,2630.0,119.0
RO,14/07/2020,27528,478,663,16,327.0,15.714285714285714,2289.0,110.0
RO,14/08/2020,47288,612,1001,8,414.42857142857144,16.857142857142858,2901.0,118.0
RO,14/09/2020,60746,262,1253,7,353.0,14.857142857142858,2471.0,104.0
RO,14/10/2020,68393,267,1411,5,388.0,15.571428571428571,2716.0,109.0
RO,14/11/2020,74981,383,1501,4,318.7142857142857,8.714285714285714,2231.0,61.0
RO,14/12/2020,86118,264,1645,3,345.85714285714283,8.285714285714286,2421.0,58.0
RO,15/01/2021,107332,1380,1993,17,520.8571428571429,8.571428571428571,3646.0,60.0
RO,15/02/2021,137384,781,2533,24,564.1428571428571,9.714285714285714,3949.0,68.0
RO,15/03/2020,0,0,0,0,476.7142857142857,8.571428571428571,3337.0,60.0
RO,15/03/2021,166931,1493,3415,48,652.5714285714286,14.428571428571429,4568.0,101.0
RO,15/04/2020,69,5,2,0,615.1428571428571,13.714285714285714,4306.0,96.0
RO,15/04/2021,201848,1148,4704,38,724.4285714285714,18.571428571428573,5071.0,130.0
RO,15/05/2020,1789,103,62,6,701.4285714285714,19.0,4910.0,133.0
RO,15/06/2020,12180,315,332,8,549.2857142857143,17.714285714285715,3845.0,124.0
RO,15/07/2020,27917,389,668,5,493.2857142857143,15.0,3453.0,105.0
RO,15/08/2020,47652,364,1012,11,545.2857142857143,16.571428571428573,3817.0,116.0
RO,15/09/2020,61260,514,1269,16,405.42857142857144,12.0,2838.0,84.0
RO,15/10/2020,68612,219,1416,5,436.0,12.714285714285714,3052.0,89.0
RO,15/11/2020,75182,201,1501,0,300.7142857142857,7.285714285714286,2105.0,51.0
RO,15/12/2020,86909,791,1655,10,399.0,7.857142857142857,2793.0,55.0
RO,16/01/2021,108173,841,1999,6,474.14285714285717,7.571428571428571,3319.0,53.0
RO,16/02/2021,138133,749,2561,28,525.5714285714286,10.857142857142858,3679.0,76.0
RO,16/03/2020,0,0,0,0,473.57142857142856,9.285714285714286,3315.0,65.0
RO,16/03/2021,168891,1960,3464,49,680.1428571428571,14.0,4761.0,98.0
RO,16/04/2020,76,7,3,1,649.8571428571429,13.428571428571429,4549.0,94.0
RO,16/04/2021,203300,1452,4737,33,828.5714285714286,18.142857142857142,5800.0,127.0
RO,16/05/2020,1919,130,69,7,734.1428571428571,17.714285714285715,5139.0,124.0
RO,16/06/2020,13010,830,346,14,732.5714285714286,18.857142857142858,5128.0,132.0
RO,16/07/2020,28654,737,677,9,730.8571428571429,16.142857142857142,5116.0,113.0
RO,16/08/2020,47837,185,1013,1,757.2857142857143,16.285714285714285,5301.0,114.0
RO,16/09/2020,61619,359,1277,8,528.5714285714286,10.428571428571429,3700.0,73.0
RO,16/10/2020,68823,211,1421,5,557.7142857142857,11.0,3904.0,77.0
RO,16/11/2020,75468,286,1503,2,391.14285714285717,6.571428571428571,2738.0,46.0
RO,16/12/2020,87397,488,1668,13,442.2857142857143,7.428571428571429,3096.0,52.0
RO,17/01/2021,109056,883,2005,6,449.85714285714283,6.285714285714286,3149.0,44.0
RO,17/02/2021,139250,1117,2586,25,504.14285714285717,8.571428571428571,3529.0,60.0
RO,17/03/2020,0,0,0,0,477.7142857142857,8.428571428571429,3344.0,59.0
RO,17/03/2021,170515,1624,3519,55,658.4285714285714,15.142857142857142,4609.0,106.0
RO,17/04/2020,92,16,3,0,630.5714285714286,14.428571428571429,4414.0,101.0
RO,17/04/2021,203728,428,4788,51,650.8571428571429,21.428571428571427,4556.0,150.0
RO,17/05/2020,1963,44,74,5,587.4285714285714,20.285714285714285,4112.0,142.0
RO,17/06/2020,13567,557,360,14,540.8571428571429,21.428571428571427,3786.0,150.0
RO,17/07/2020,29117,463,686,9,447.42857142857144,19.142857142857142,3132.0,134.0
RO,17/08/2020,48232,395,1017,4,503.85714285714283,19.714285714285715,3527.0,138.0
RO,17/09/2020,62158,539,1289,12,348.85714285714283,13.571428571428571,2442.0,95.0
RO,17/10/2020,68907,84,1421,0,358.57142857142856,13.571428571428571,2510.0,95.0
RO,17/11/2020,75652,184,1508,5,323.7142857142857,7.0,2266.0,49.0
RO,17/12/2020,87863,466,1681,13,384.0,8.142857142857142,2688.0,57.0
RO,18/01/2021,110331,1275,2031,26,486.57142857142856,9.857142857142858,3406.0,69.0
RO,18/02/2021,140205,955,2623,37,556.8571428571429,13.857142857142858,3898.0,97.0
RO,18/03/2020,0,0,0,0,500.42857142857144,13.285714285714286,3503.0,93.0
RO,18/03/2021,171718,1203,3553,34,595.2857142857143,16.428571428571427,4167.0,115.0
RO,18/04/2020,110,18,3,0,585.8571428571429,16.428571428571427,4101.0,115.0
RO,18/04/2021,204482,754,4801,13,667.2857142857143,17.571428571428573,4671.0,123.0
RO,18/05/2020,2043,80,77,3,612.1428571428571,16.142857142857142,4285.0,113.0
RO,18/06/2020,13804,237,374,14,463.85714285714283,14.428571428571429,3247.0,101.0
RO,18/07/2020,29117,0,686,0,327.42857142857144,9.142857142857142,2292.0,64.0
RO,18/08/2020,48923,691,1026,9,426.14285714285717,10.428571428571429,2983.0,73.0
RO,18/09/2020,62495,337,1294,5,302.42857142857144,6.285714285714286,2117.0,44.0
RO,18/10/2020,68907,0,1421,0,299.85714285714283,6.285714285714286,2099.0,44.0
RO,18/11/2020,76019,367,1511,3,244.57142857142858,4.857142857142857,1712.0,34.0
RO,18/12/2020,88410,547,1689,8,311.2857142857143,5.571428571428571,2179.0,39.0
RO,19/01/2021,111372,1041,2044,13,426.14285714285717,5.428571428571429,2983.0,38.0
RO,19/02/2021,141212,1007,2667,44,570.0,11.714285714285714,3990.0,82.0
RO,19/03/2020,0,0,0,0,471.2857142857143,10.428571428571429,3299.0,73.0
RO,19/03/2021,173099,1381,3589,36,620.4285714285714,14.857142857142858,4343.0,104.0
RO,19/04/2020,128,18,4,1,623.0,15.0,4361.0,105.0
RO,19/04/2021,205207,725,4854,53,674.1428571428571,22.142857142857142,4719.0,155.0
RO,19/05/2020,2257,214,87,10,626.5714285714286,22.428571428571427,4386.0,157.0
RO,19/06/2020,14353,549,391,17,556.2857142857143,23.0,3894.0,161.0
RO,19/07/2020,29117,0,686,0,412.42857142857144,16.714285714285715,2887.0,117.0
RO,19/08/2020,49721,798,1037,11,526.4285714285714,18.285714285714285,3685.0,128.0
RO,19/09/2020,62697,202,1297,3,358.0,13.571428571428571,2506.0,95.0
RO,19/10/2020,69213,306,1427,6,399.14285714285717,14.285714285714286,2794.0,100.0
RO,19/11/2020,76377,358,1513,2,346.7142857142857,7.0,2427.0,49.0
RO,19/12/2020,88822,412,1697,8,375.0,6.714285714285714,2625.0,47.0
RO,20/01/2021,112468,1096,2056,12,453.14285714285717,6.0,3172.0,42.0
RO,20/02/2021,141709,497,2685,18,524.1428571428571,8.571428571428571,3669.0,60.0
RO,20/03/2020,0,0,0,0,410.14285714285717,7.0,2871.0,49.0
RO,20/03/2021,174047,948,3642,53,516.7142857142857,14.142857142857142,3617.0,99.0
RO,20/04/2020,160,32,4,0,477.57142857142856,13.285714285714286,3343.0,93.0
RO,20/04/2021,206089,882,4914,60,552.4285714285714,21.571428571428573,3867.0,151.0
RO,20/05/2020,2499,242,90,3,528.1428571428571,20.857142857142858,3697.0,146.0
RO,20/06/2020,14952,599,409,18,457.14285714285717,21.714285714285715,3200.0,152.0
RO,20/07/2020,29801,684,710,24,483.85714285714283,22.571428571428573,3387.0,158.0
RO,20/08/2020,50147,426,1045,8,544.7142857142857,23.714285714285715,3813.0,166.0
RO,20/09/2020,62863,166,1300,3,433.0,16.571428571428573,3031.0,116.0
RO,20/10/2020,69332,119,1429,2,445.42857142857144,16.857142857142858,3118.0,118.0
RO,20/11/2020,76729,352,1515,2,369.7142857142857,8.571428571428571,2588.0,60.0
RO,20/12/2020,89047,225,1698,1,367.2857142857143,8.285714285714286,2571.0,58.0
RO,21/01/2021,113778,1310,2070,14,468.85714285714283,7.714285714285714,3282.0,54.0
RO,21/02/2021,142222,513,2690,5,444.42857142857144,5.0,3111.0,35.0
RO,21/03/2020,0,0,0,0,383.57142857142856,3.857142857142857,2685.0,27.0
RO,21/03/2021,175187,1140,3677,35,522.7142857142857,8.428571428571429,3659.0,59.0
RO,21/04/2020,199,39,4,0,511.2857142857143,8.142857142857142,3579.0,57.0
RO,21/04/2021,207030,941,4939,25,595.4285714285714,11.428571428571429,4168.0,80.0
RO,21/05/2020,2659,160,101,11,586.1428571428571,12.857142857142858,4103.0,90.0
RO,21/06/2020,15181,229,417,8,431.7142857142857,12.0,3022.0,84.0
RO,21/07/2020,30642,841,727,17,478.57142857142856,13.714285714285714,3350.0,96.0
RO,21/08/2020,50514,367,1050,5,531.0,14.428571428571429,3717.0,101.0
RO,21/09/2020,63267,404,1305,5,425.85714285714283,10.142857142857142,2981.0,71.0
RO,21/10/2020,69531,199,1429,0,448.7142857142857,10.142857142857142,3141.0,71.0
RO,21/11/2020,77064,335,1516,1,362.14285714285717,6.714285714285714,2535.0,47.0
RO,21/12/2020,89583,536,1705,7,415.85714285714283,6.142857142857143,2911.0,43.0
RO,22/01/2021,115200,1422,2085,15,586.2857142857143,7.142857142857143,4104.0,50.0
RO,22/02/2021,143085,863,2721,31,589.4285714285714,9.142857142857142,4126.0,64.0
RO,22/03/2020,1,1,0,0,537.1428571428571,8.428571428571429,3760.0,59.0
RO,22/03/2021,176207,1020,3727,50,625.1428571428571,14.857142857142858,4376.0,104.0
RO,22/04/2020,223,24,5,1,600.1428571428571,15.0,4201.0,105.0
RO,22/04/2021,207593,563,4967,28,632.7142857142857,18.857142857142858,4429.0,132.0
RO,22/05/2020,2774,115,106,5,572.5714285714286,18.571428571428573,4008.0,130.0
RO,22/06/2020,15827,646,431,14,461.7142857142857,18.428571428571427,3232.0,129.0
RO,22/07/2020,32935,2293,758,31,666.0,18.428571428571427,4662.0,129.0
RO,22/08/2020,50995,481,1061,11,734.5714285714286,20.0,5142.0,140.0
RO,22/09/2020,63781,514,1312,7,662.2857142857143,13.857142857142858,4636.0,97.0
RO,22/10/2020,69806,275,1430,1,698.1428571428571,13.857142857142858,4887.0,97.0
RO,22/11/2020,77348,284,1518,2,658.2857142857143,10.142857142857142,4608.0,71.0
RO,22/12/2020,90835,1252,1721,16,820.7142857142857,11.714285714285714,5745.0,82.0
RO,23/01/2021,116133,933,2097,12,861.7142857142857,11.428571428571429,6032.0,80.0
RO,23/02/2021,144184,1099,2745,24,691.1428571428571,10.428571428571429,4838.0,73.0
RO,23/03/2020,1,0,0,0,622.4285714285714,8.857142857142858,4357.0,62.0
RO,23/03/2021,177652,1445,3777,50,755.4285714285714,15.0,5288.0,105.0
RO,23/04/2020,250,27,5,0,720.0,14.857142857142858,5040.0,104.0
RO,23/04/2021,208292,699,4999,32,779.2857142857143,19.142857142857142,5455.0,134.0
RO,23/05/2020,3109,335,115,9,648.2857142857143,18.142857142857142,4538.0,127.0
RO,23/06/2020,16498,671,444,13,610.8571428571429,18.285714285714285,4276.0,128.0
RO,23/07/2020,34080,1145,784,26,617.4285714285714,18.571428571428573,4322.0,130.0
