estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,28-05-2020,6156,244,135,8,261.57142857142856,6.285714285714286,1422.0,59.0
SE,29-05-2020,6462,306,142,7,256.7142857142857,6.571428571428571,1540.0,60.0
SE,30-05-2020,6805,343,149,7,262.14285714285717,6.857142857142857,1674.0,63.0
SE,31-05-2020,6999,194,158,9,261.14285714285717,7.214285714285714,1685.0,65.0
SE,01-06-2020,7233,234,166,8,261.92857142857144,7.642857142857143,1785.0,63.0
SE,02-06-2020,7555,322,172,6,256.2857142857143,7.785714285714286,1820.0,56.0
SE,03-06-2020,7989,434,180,8,265.14285714285717,7.928571428571429,2077.0,53.0
SE,04-06-2020,8200,211,186,6,247.57142857142858,7.857142857142857,2044.0,51.0
SE,05-06-2020,8577,377,198,12,261.07142857142856,8.285714285714286,2115.0,56.0
SE,06-06-2020,8972,395,208,10,274.35714285714283,8.714285714285714,2167.0,59.0
SE,07-06-2020,9290,318,217,9,284.0,8.857142857142858,2291.0,59.0
SE,08-06-2020,9727,437,234,17,305.64285714285717,9.357142857142858,2494.0,68.0
SE,09-06-2020,10126,399,252,18,313.64285714285717,9.714285714285714,2571.0,80.0
SE,10-06-2020,10615,489,264,12,335.92857142857144,9.785714285714286,2626.0,84.0
SE,11-06-2020,11056,441,283,19,350.0,10.571428571428571,2856.0,97.0
SE,12-06-2020,11534,478,305,22,362.2857142857143,11.642857142857142,2957.0,107.0
SE,13-06-2020,12866,1332,316,11,432.92857142857144,11.928571428571429,3894.0,108.0
SE,14-06-2020,13968,1102,330,14,497.7857142857143,12.285714285714286,4678.0,113.0
SE,15-06-2020,15675,1707,352,22,603.0,13.285714285714286,5948.0,118.0
SE,16-06-2020,16310,635,364,12,625.3571428571429,13.714285714285714,6184.0,112.0
SE,17-06-2020,16807,497,383,19,629.8571428571429,14.5,6192.0,119.0
SE,18-06-2020,17338,531,400,17,652.7142857142857,15.285714285714286,6282.0,117.0
SE,19-06-2020,17808,470,426,26,659.3571428571429,16.285714285714285,6274.0,121.0
SE,20-06-2020,18449,641,448,22,676.9285714285714,17.142857142857142,5583.0,132.0
SE,21-06-2020,18985,536,462,14,692.5,17.5,5017.0,132.0
SE,22-06-2020,19384,399,491,29,689.7857142857143,18.357142857142858,3709.0,139.0
SE,23-06-2020,19883,499,511,20,696.9285714285714,18.5,3573.0,147.0
SE,24-06-2020,20353,470,524,13,695.5714285714286,18.571428571428573,3546.0,141.0
SE,25-06-2020,21081,728,554,30,716.0714285714286,19.357142857142858,3743.0,154.0
SE,26-06-2020,21908,827,579,25,741.0,19.571428571428573,4100.0,153.0
SE,27-06-2020,23319,1411,605,26,746.6428571428571,20.642857142857142,4870.0,157.0
SE,28-06-2020,24421,1102,620,15,746.6428571428571,20.714285714285715,5436.0,158.0
SE,29-06-2020,24817,396,653,33,653.0,21.5,5433.0,162.0
SE,30-06-2020,25411,594,676,23,650.0714285714286,22.285714285714285,5528.0,165.0
SE,01-07-2020,25915,504,701,25,650.5714285714286,22.714285714285715,5562.0,177.0
SE,02-07-2020,26612,697,725,24,662.4285714285714,23.214285714285715,5531.0,171.0
SE,03-07-2020,28186,1574,764,39,741.2857142857143,24.142857142857142,6278.0,185.0
SE,04-07-2020,29761,1575,783,19,808.0,23.928571428571427,6442.0,178.0
SE,05-07-2020,30217,456,798,15,802.2857142857143,24.0,5796.0,178.0
SE,06-07-2020,30718,501,826,28,809.5714285714286,23.928571428571427,5901.0,173.0
SE,07-07-2020,31640,922,851,25,839.7857142857143,24.285714285714285,6229.0,175.0
SE,08-07-2020,32490,850,875,24,866.9285714285714,25.071428571428573,6575.0,174.0
SE,09-07-2020,33416,926,901,26,881.0714285714286,24.785714285714285,6804.0,176.0
SE,10-07-2020,34713,1297,931,30,914.6428571428571,25.142857142857142,6527.0,167.0
SE,11-07-2020,36046,1333,954,23,909.0714285714286,24.928571428571427,6285.0,171.0
SE,12-07-2020,37631,1585,984,30,943.5714285714286,26.0,7414.0,186.0
SE,13-07-2020,38221,590,1012,28,957.4285714285714,25.642857142857142,7503.0,186.0
SE,14-07-2020,39167,946,1033,21,982.5714285714286,25.5,7527.0,182.0
SE,15-07-2020,40139,972,1054,21,1016.0,25.214285714285715,7649.0,179.0
SE,16-07-2020,41226,1087,1071,17,1043.857142857143,24.714285714285715,7810.0,170.0
SE,17-07-2020,41888,662,1088,17,978.7142857142857,23.142857142857142,7175.0,157.0
SE,18-07-2020,43072,1184,1111,23,950.7857142857143,23.428571428571427,7026.0,157.0
SE,19-07-2020,45243,2171,1125,14,1073.2857142857142,23.357142857142858,7612.0,141.0
SE,20-07-2020,46059,816,1156,31,1095.7857142857142,23.571428571428573,7838.0,144.0
SE,21-07-2020,47110,1051,1182,26,1105.0,23.642857142857142,7943.0,149.0
SE,22-07-2020,48140,1030,1211,29,1117.857142857143,24.0,8001.0,157.0
SE,23-07-2020,49397,1257,1247,36,1141.5,24.714285714285715,8171.0,176.0
SE,24-07-2020,51132,1735,1284,37,1172.7857142857142,25.214285714285715,9244.0,196.0
SE,25-07-2020,52264,1132,1303,19,1158.4285714285713,24.928571428571427,9192.0,192.0
SE,26-07-2020,52603,339,1314,11,1069.4285714285713,23.571428571428573,7360.0,189.0
SE,27-07-2020,53612,1009,1340,26,1099.357142857143,23.428571428571427,7553.0,184.0
SE,28-07-2020,55009,1397,1359,19,1131.5714285714287,23.285714285714285,7899.0,177.0
SE,29-07-2020,56214,1205,1390,31,1148.2142857142858,24.0,8074.0,179.0
SE,30-07-2020,57684,1470,1408,18,1175.5714285714287,24.071428571428573,8287.0,161.0
SE,31-07-2020,58713,1029,1434,26,1201.7857142857142,24.714285714285715,7581.0,150.0
SE,01-08-2020,59724,1011,1448,14,1189.4285714285713,24.071428571428573,7460.0,145.0
SE,02-08-2020,60035,311,1465,17,1056.5714285714287,24.285714285714285,7432.0,151.0
SE,03-08-2020,60479,444,1489,24,1030.0,23.785714285714285,6867.0,149.0
SE,04-08-2020,61069,590,1509,20,997.0714285714286,23.357142857142858,6060.0,150.0
SE,05-08-2020,61986,917,1525,16,989.0,22.428571428571427,5772.0,135.0
SE,06-08-2020,62844,858,1537,12,960.5,20.714285714285715,5160.0,129.0
SE,07-08-2020,63728,884,1558,21,899.7142857142857,19.571428571428573,5015.0,124.0
SE,08-08-2020,64271,543,1577,19,857.6428571428571,19.571428571428573,4547.0,129.0
SE,09-08-2020,64693,422,1589,12,863.5714285714286,19.642857142857142,4658.0,124.0
SE,10-08-2020,64974,281,1614,25,811.5714285714286,19.571428571428573,4495.0,125.0
SE,11-08-2020,65455,481,1633,19,746.1428571428571,19.571428571428573,4386.0,124.0
SE,12-08-2020,65865,410,1653,20,689.3571428571429,18.785714285714285,3879.0,128.0
SE,13-08-2020,66810,945,1670,17,651.8571428571429,18.714285714285715,3966.0,133.0
SE,14-08-2020,67225,415,1684,14,608.0,17.857142857142858,3497.0,126.0
SE,15-08-2020,67701,476,1696,12,569.7857142857143,17.714285714285715,3430.0,119.0
SE,16-08-2020,67997,296,1705,9,568.7142857142857,17.142857142857142,3304.0,116.0
SE,17-08-2020,68313,316,1717,12,559.5714285714286,16.285714285714285,3339.0,103.0
SE,18-08-2020,68699,386,1729,12,545.0,15.714285714285714,3244.0,96.0
SE,19-08-2020,69067,368,1745,16,505.7857142857143,15.714285714285714,3202.0,92.0
SE,20-08-2020,69502,435,1757,12,475.57142857142856,15.714285714285714,2692.0,87.0
SE,21-08-2020,69845,343,1761,4,436.92857142857144,14.5,2620.0,77.0
SE,22-08-2020,70252,407,1771,10,427.2142857142857,13.857142857142858,2551.0,75.0
SE,23-08-2020,70472,220,1782,11,412.7857142857143,13.785714285714286,2475.0,77.0
SE,24-08-2020,70606,134,1793,11,402.2857142857143,12.785714285714286,2293.0,76.0
SE,25-08-2020,70926,320,1808,15,390.7857142857143,12.5,2227.0,79.0
SE,26-08-2020,71222,296,1822,14,382.64285714285717,12.071428571428571,2155.0,77.0
SE,27-08-2020,71599,377,1830,8,342.07142857142856,11.428571428571429,2097.0,73.0
SE,28-08-2020,72039,440,1837,7,343.85714285714283,10.928571428571429,2194.0,76.0
SE,29-08-2020,72280,241,1839,2,327.07142857142856,10.214285714285714,2028.0,68.0
SE,30-08-2020,72417,137,1844,5,315.7142857142857,9.928571428571429,1945.0,62.0
SE,31-08-2020,72528,111,1857,13,301.07142857142856,10.0,1922.0,64.0
SE,01-09-2020,72721,193,1867,10,287.2857142857143,9.857142857142858,1795.0,59.0
SE,02-09-2020,72931,210,1873,6,276.0,9.142857142857142,1709.0,51.0
SE,03-09-2020,73182,251,1877,4,262.85714285714283,8.571428571428571,1583.0,47.0
SE,04-09-2020,73383,201,1880,3,252.71428571428572,8.5,1344.0,43.0
SE,05-09-2020,73631,248,1885,5,241.35714285714286,8.142857142857142,1351.0,46.0
SE,06-09-2020,73740,109,1893,8,233.42857142857142,7.928571428571429,1323.0,49.0
SE,07-09-2020,73846,106,1898,5,231.42857142857142,7.5,1318.0,41.0
SE,08-09-2020,73971,125,1909,11,217.5,7.214285714285714,1250.0,42.0
SE,09-09-2020,74121,150,1920,11,207.07142857142858,7.0,1190.0,47.0
SE,10-09-2020,74386,265,1933,13,199.07142857142858,7.357142857142857,1204.0,56.0
SE,11-09-2020,74645,259,1939,6,186.14285714285714,7.285714285714286,1262.0,59.0
SE,12-09-2020,74765,120,1945,6,177.5,7.571428571428571,1134.0,60.0
SE,13-09-2020,74833,68,1949,4,172.57142857142858,7.5,1093.0,56.0
SE,14-09-2020,75046,213,1956,7,179.85714285714286,7.071428571428571,1200.0,58.0
SE,15-09-2020,75203,157,1962,6,177.28571428571428,6.785714285714286,1232.0,53.0
SE,16-09-2020,75342,139,1965,3,172.21428571428572,6.571428571428571,1221.0,45.0
SE,17-09-2020,75560,218,1968,3,169.85714285714286,6.5,1174.0,35.0
SE,18-09-2020,75664,104,1972,4,162.92857142857142,6.571428571428571,1019.0,33.0
SE,19-09-2020,75772,108,1976,4,152.92857142857142,6.5,1007.0,31.0
SE,20-09-2020,75873,101,1981,5,152.35714285714286,6.285714285714286,1040.0,32.0
SE,21-09-2020,76073,200,1987,6,159.07142857142858,6.357142857142857,1027.0,31.0
SE,22-09-2020,76193,120,1993,6,158.71428571428572,6.0,990.0,31.0
SE,23-09-2020,76353,160,1999,6,159.42857142857142,5.642857142857143,1011.0,34.0
SE,24-09-2020,76603,250,2004,5,158.35714285714286,5.071428571428571,1043.0,36.0
SE,25-09-2020,76727,124,2010,6,148.71428571428572,5.071428571428571,1063.0,38.0
SE,26-09-2020,76917,190,2015,5,153.71428571428572,5.0,1145.0,39.0
SE,27-09-2020,77083,166,2019,4,160.71428571428572,5.0,1210.0,38.0
SE,28-09-2020,77172,89,2025,6,151.85714285714286,4.928571428571429,1099.0,38.0
SE,29-09-2020,77280,108,2031,6,148.35714285714286,4.928571428571429,1087.0,38.0
SE,30-09-2020,77440,160,2036,5,149.85714285714286,5.071428571428571,1087.0,37.0
SE,01-10-2020,77635,195,2040,4,148.21428571428572,5.142857142857143,1032.0,36.0
SE,02-10-2020,77779,144,2045,5,151.07142857142858,5.214285714285714,1052.0,35.0
SE,03-10-2020,78002,223,2051,6,159.28571428571428,5.357142857142857,1085.0,36.0
SE,04-10-2020,78195,193,2055,4,165.85714285714286,5.285714285714286,1112.0,36.0
SE,05-10-2020,78380,185,2061,6,164.78571428571428,5.285714285714286,1208.0,36.0
SE,06-10-2020,78525,145,2067,6,166.57142857142858,5.285714285714286,1245.0,36.0
SE,07-10-2020,78692,167,2072,5,167.07142857142858,5.214285714285714,1252.0,36.0
SE,08-10-2020,78957,265,2078,6,168.14285714285714,5.285714285714286,1322.0,38.0
SE,09-10-2020,79245,288,2083,5,179.85714285714286,5.214285714285714,1466.0,38.0
SE,10-10-2020,79501,256,2089,6,184.57142857142858,5.285714285714286,1499.0,38.0
SE,11-10-2020,79896,395,2095,6,200.92857142857142,5.428571428571429,1701.0,40.0
SE,12-10-2020,79975,79,2102,7,200.21428571428572,5.5,1595.0,41.0
SE,13-10-2020,80234,259,2107,5,211.0,5.428571428571429,1709.0,40.0
SE,14-10-2020,80427,193,2113,6,213.35714285714286,5.5,1735.0,41.0
SE,15-10-2020,80733,306,2118,5,221.28571428571428,5.571428571428571,1776.0,40.0
SE,16-10-2020,80925,192,2124,6,224.71428571428572,5.642857142857143,1680.0,41.0
SE,17-10-2020,81119,194,2129,5,222.64285714285714,5.571428571428571,1618.0,40.0
SE,18-10-2020,81564,445,2134,5,240.64285714285714,5.642857142857143,1668.0,39.0
SE,19-10-2020,82040,476,2139,5,261.42857142857144,5.571428571428571,2065.0,37.0
SE,20-10-2020,82301,261,2145,6,269.7142857142857,5.571428571428571,2067.0,38.0
SE,21-10-2020,82826,525,2151,6,295.2857142857143,5.642857142857143,2399.0,38.0
SE,22-10-2020,83139,313,2157,6,298.7142857142857,5.642857142857143,2406.0,39.0
SE,23-10-2020,83407,268,2163,6,297.2857142857143,5.714285714285714,2482.0,39.0
SE,24-10-2020,83646,239,2168,5,296.07142857142856,5.642857142857143,2527.0,39.0
SE,25-10-2020,83794,148,2172,4,278.42857142857144,5.5,2230.0,38.0
SE,26-10-2020,83863,69,2178,6,277.7142857142857,5.428571428571429,1823.0,39.0
SE,27-10-2020,83965,102,2184,6,266.5,5.5,1664.0,39.0
SE,28-10-2020,84048,83,2190,6,258.64285714285717,5.5,1222.0,39.0
SE,29-10-2020,84171,123,2195,5,245.57142857142858,5.5,1032.0,38.0
SE,30-10-2020,84237,66,2201,6,236.57142857142858,5.5,830.0,38.0
SE,31-10-2020,84326,89,2206,5,229.07142857142858,5.5,680.0,38.0
SE,01-11-2020,84362,36,2211,5,199.85714285714286,5.5,568.0,39.0
SE,02-11-2020,84491,129,2217,6,175.07142857142858,5.571428571428571,628.0,39.0
SE,03-11-2020,84577,86,2223,6,162.57142857142858,5.571428571428571,612.0,39.0
SE,04-11-2020,84709,132,2228,5,134.5,5.5,661.0,38.0
SE,05-11-2020,84810,101,2231,3,119.35714285714286,5.285714285714286,639.0,36.0
SE,06-11-2020,85053,243,2235,4,117.57142857142857,5.142857142857143,816.0,34.0
SE,07-11-2020,85226,173,2239,4,112.85714285714286,5.071428571428571,900.0,33.0
SE,08-11-2020,85377,151,2243,4,113.07142857142857,5.071428571428571,1015.0,32.0
SE,09-11-2020,85477,100,2244,1,115.28571428571429,4.714285714285714,986.0,27.0
SE,10-11-2020,85574,97,2246,2,114.92857142857143,4.428571428571429,997.0,23.0
SE,11-11-2020,85643,69,2247,1,113.92857142857143,4.071428571428571,934.0,19.0
SE,12-11-2020,85804,161,2250,3,116.64285714285714,3.9285714285714284,994.0,19.0
SE,13-11-2020,85893,89,2254,4,118.28571428571429,3.7857142857142856,840.0,19.0
SE,14-11-2020,85980,87,2257,3,118.14285714285714,3.642857142857143,754.0,18.0
SE,15-11-2020,86045,65,2259,2,120.21428571428571,3.4285714285714284,668.0,16.0
SE,16-11-2020,86146,101,2260,1,118.21428571428571,3.0714285714285716,669.0,16.0
SE,17-11-2020,86273,127,2263,3,121.14285714285714,2.857142857142857,699.0,17.0
SE,18-11-2020,86361,88,2266,3,118.0,2.7142857142857144,718.0,19.0
SE,19-11-2020,86612,251,2270,4,128.71428571428572,2.7857142857142856,808.0,20.0
SE,20-11-2020,86847,235,2274,4,128.14285714285714,2.7857142857142856,954.0,20.0
SE,21-11-2020,87089,242,2274,0,133.07142857142858,2.5,1109.0,17.0
SE,22-11-2020,87248,159,2275,1,133.64285714285714,2.2857142857142856,1203.0,16.0
SE,23-11-2020,87477,229,2279,4,142.85714285714286,2.5,1331.0,19.0
SE,24-11-2020,87800,323,2283,4,159.0,2.642857142857143,1527.0,20.0
SE,25-11-2020,88100,300,2288,5,175.5,2.9285714285714284,1739.0,22.0
SE,26-11-2020,88661,561,2292,4,204.07142857142858,3.0,2049.0,22.0
SE,27-11-2020,88999,338,2296,4,221.85714285714286,3.0,2152.0,22.0
SE,28-11-2020,89507,508,2300,4,251.92857142857142,3.0714285714285716,2418.0,26.0
SE,29-11-2020,89998,491,2304,4,282.35714285714283,3.2142857142857144,2750.0,29.0
SE,30-11-2020,90148,150,2308,4,285.85714285714283,3.4285714285714284,2671.0,29.0
SE,01-12-2020,90386,238,2312,4,293.7857142857143,3.5,2586.0,29.0
SE,02-12-2020,90920,534,2316,4,325.64285714285717,3.5714285714285716,2820.0,28.0
SE,03-12-2020,91718,798,2320,4,364.7142857142857,3.5714285714285716,3057.0,28.0
SE,04-12-2020,91793,75,2324,4,353.2857142857143,3.5714285714285716,2794.0,28.0
SE,05-12-2020,91854,61,2329,5,340.35714285714283,3.9285714285714284,2347.0,29.0
SE,06-12-2020,94451,2597,2333,4,514.5,4.142857142857143,4453.0,29.0
SE,07-12-2020,95174,723,2337,4,549.7857142857143,4.142857142857143,5026.0,29.0
SE,08-12-2020,95493,319,2341,4,549.5,4.142857142857143,5107.0,29.0
SE,09-12-2020,96346,853,2346,5,589.0,4.142857142857143,5426.0,30.0
SE,10-12-2020,96990,644,2351,5,594.9285714285714,4.214285714285714,5272.0,31.0
SE,11-12-2020,97562,572,2356,5,611.6428571428571,4.285714285714286,5769.0,32.0
SE,12-12-2020,98472,910,2361,5,640.3571428571429,4.357142857142857,6618.0,32.0
SE,13-12-2020,99151,679,2365,4,653.7857142857143,4.357142857142857,4700.0,32.0
SE,14-12-2020,99753,602,2370,5,686.0714285714286,4.428571428571429,4579.0,33.0
SE,15-12-2020,100371,618,2374,4,713.2142857142857,4.428571428571429,4878.0,33.0
SE,16-12-2020,101148,777,2381,7,730.5714285714286,4.642857142857143,4802.0,35.0
SE,17-12-2020,101706,558,2387,6,713.4285714285714,4.785714285714286,4716.0,36.0
SE,18-12-2020,101810,104,2394,7,715.5,5.0,4248.0,38.0
SE,19-12-2020,103042,1232,2401,7,799.1428571428571,5.142857142857143,4570.0,40.0
SE,20-12-2020,103955,913,2407,6,678.8571428571429,5.285714285714286,4804.0,42.0
SE,21-12-2020,104426,471,2413,6,660.8571428571429,5.428571428571429,4673.0,43.0
SE,22-12-2020,105018,592,2420,7,680.3571428571429,5.642857142857143,4647.0,46.0
SE,23-12-2020,105673,655,2427,7,666.2142857142857,5.785714285714286,4525.0,46.0
SE,24-12-2020,106896,1223,2434,7,707.5714285714286,5.928571428571429,5190.0,47.0
SE,25-12-2020,107721,825,2441,7,725.6428571428571,6.071428571428571,5911.0,47.0
SE,26-12-2020,108166,445,2448,7,692.4285714285714,6.214285714285714,5124.0,47.0
SE,27-12-2020,108943,777,2454,6,699.4285714285714,6.357142857142857,4988.0,47.0
SE,28-12-2020,110001,1058,2461,7,732.0,6.5,5575.0,48.0
SE,29-12-2020,110804,803,2468,7,745.2142857142857,6.714285714285714,5786.0,48.0
SE,30-12-2020,111735,931,2476,8,756.2142857142857,6.785714285714286,6062.0,49.0
SE,31-12-2020,112505,770,2484,8,771.3571428571429,6.928571428571429,5609.0,50.0
SE,01-01-2021,113544,1039,2492,8,838.1428571428571,7.0,5823.0,51.0
SE,02-01-2021,113916,372,2500,8,776.7142857142857,7.071428571428571,5750.0,52.0
SE,03-01-2021,114685,769,2508,8,766.4285714285714,7.214285714285714,5742.0,54.0
SE,04-01-2021,115636,951,2516,8,800.7142857142857,7.357142857142857,5635.0,55.0
SE,05-01-2021,116779,1143,2524,8,840.0714285714286,7.428571428571429,5975.0,56.0
SE,06-01-2021,117818,1039,2532,8,867.5,7.5,6083.0,56.0
SE,07-01-2021,119045,1227,2544,12,867.7857142857143,7.857142857142857,6540.0,60.0
SE,08-01-2021,120262,1217,2554,10,895.7857142857143,8.071428571428571,6718.0,62.0
SE,09-01-2021,121222,960,2563,9,932.5714285714286,8.214285714285714,7306.0,63.0
SE,10-01-2021,122594,1372,2574,11,975.0714285714286,8.571428571428571,7909.0,66.0
SE,11-01-2021,123836,1242,2585,11,988.2142857142857,8.857142857142858,8200.0,69.0
