estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,2020-06-18,17338,531,400,17,1200.142857142857,14.142857142857142,8401.0,99.0
SE,2020-06-19,17808,470,426,26,896.2857142857143,17.285714285714285,6274.0,121.0
SE,2020-06-20,18449,641,448,22,797.5714285714286,18.857142857142858,5583.0,132.0
SE,2020-06-21,18985,536,462,14,716.7142857142857,18.857142857142858,5017.0,132.0
SE,2020-06-22,19384,399,491,29,529.8571428571429,19.857142857142858,3709.0,139.0
SE,2020-06-23,19883,499,511,20,510.42857142857144,21.0,3573.0,147.0
SE,2020-06-24,20353,470,524,13,506.57142857142856,20.142857142857142,3546.0,141.0
SE,2020-06-25,21081,728,554,30,534.7142857142857,22.0,3743.0,154.0
SE,2020-06-26,21908,827,579,25,585.7142857142857,21.857142857142858,4100.0,153.0
SE,2020-06-27,23319,1411,605,26,695.7142857142857,22.428571428571427,4870.0,157.0
SE,2020-06-28,24421,1102,620,15,776.5714285714286,22.571428571428573,5436.0,158.0
SE,2020-06-29,24817,396,653,33,776.1428571428571,23.142857142857142,5433.0,162.0
SE,2020-06-30,25411,594,676,23,789.7142857142857,23.571428571428573,5528.0,165.0
SE,2020-07-03,0,0,0,0,722.5714285714286,21.714285714285715,5058.0,152.0
SE,2020-07-04,36,4,4,0,619.1428571428571,17.428571428571427,4334.0,122.0
SE,2020-07-05,1214,216,25,2,531.8571428571429,14.142857142857142,3723.0,99.0
SE,2020-07-06,9290,318,217,9,375.7142857142857,11.714285714285714,2630.0,82.0
SE,2020-07-07,31640,922,851,25,350.0,13.142857142857142,2450.0,92.0
SE,2020-07-08,63728,884,1558,21,419.7142857142857,11.428571428571429,2938.0,80.0
SE,2020-07-09,73846,106,1898,5,350.0,8.857142857142858,2450.0,62.0
SE,2020-07-10,78692,167,2072,5,373.85714285714283,9.571428571428571,2617.0,67.0
SE,2020-07-11,85226,173,2239,4,398.0,10.142857142857142,2786.0,71.0
SE,2020-07-12,95174,723,2337,4,470.42857142857144,10.428571428571429,3293.0,73.0
SE,2020-07-13,38221,590,1012,28,509.2857142857143,13.142857142857142,3565.0,92.0
SE,2020-07-14,39167,946,1033,21,512.7142857142857,12.571428571428571,3589.0,88.0
SE,2020-07-15,40139,972,1054,21,525.2857142857143,12.571428571428571,3677.0,88.0
SE,2020-07-16,41226,1087,1071,17,665.4285714285714,14.285714285714286,4658.0,100.0
SE,2020-07-17,41888,662,1088,17,736.1428571428571,16.0,5153.0,112.0
SE,2020-07-18,43072,1184,1111,23,880.5714285714286,18.714285714285715,6164.0,131.0
SE,2020-07-19,45243,2171,1125,14,1087.4285714285713,20.142857142857142,7612.0,141.0
SE,2020-07-20,46059,816,1156,31,1119.7142857142858,20.571428571428573,7838.0,144.0
SE,2020-07-21,47110,1051,1182,26,1134.7142857142858,21.285714285714285,7943.0,149.0
SE,2020-07-22,48140,1030,1211,29,1143.0,22.428571428571427,8001.0,157.0
SE,2020-07-23,49397,1257,1247,36,1167.2857142857142,25.142857142857142,8171.0,176.0
SE,2020-07-24,51132,1735,1284,37,1320.5714285714287,28.0,9244.0,196.0
SE,2020-07-25,52264,1132,1303,19,1313.142857142857,27.428571428571427,9192.0,192.0
SE,2020-07-26,52603,339,1314,11,1051.4285714285713,27.0,7360.0,189.0
SE,2020-07-27,53612,1009,1340,26,1079.0,26.285714285714285,7553.0,184.0
SE,2020-07-28,55009,1397,1359,19,1128.4285714285713,25.285714285714285,7899.0,177.0
SE,2020-07-29,56214,1205,1390,31,1153.4285714285713,25.571428571428573,8074.0,179.0
SE,2020-07-30,57684,1470,1408,18,1183.857142857143,23.0,8287.0,161.0
SE,2020-07-31,58713,1029,1434,26,1083.0,21.428571428571427,7581.0,150.0
SE,2020-08-03,0,0,0,0,921.2857142857143,18.714285714285715,6449.0,131.0
SE,2020-08-04,36,0,4,0,872.8571428571429,17.142857142857142,6110.0,120.0
SE,2020-08-05,1438,224,28,3,760.7142857142857,13.857142857142858,5325.0,97.0
SE,2020-08-06,9727,437,234,17,623.5714285714286,13.571428571428571,4365.0,95.0
SE,2020-08-07,32490,850,875,24,572.8571428571429,12.571428571428571,4010.0,88.0
SE,2020-08-08,64271,543,1577,19,440.42857142857144,12.714285714285714,3083.0,89.0
SE,2020-08-09,73971,125,1909,11,311.2857142857143,10.571428571428571,2179.0,74.0
SE,2020-08-10,78957,265,2078,6,349.14285714285717,11.428571428571429,2444.0,80.0
SE,2020-08-11,85377,151,2243,4,370.7142857142857,12.0,2595.0,84.0
SE,2020-08-12,95493,319,2341,4,384.2857142857143,12.142857142857142,2690.0,85.0
SE,2020-08-13,66810,945,1670,17,456.85714285714283,12.142857142857142,3198.0,85.0
SE,2020-08-14,67225,415,1684,14,394.7142857142857,10.714285714285714,2763.0,75.0
SE,2020-08-15,67701,476,1696,12,385.14285714285717,9.714285714285714,2696.0,68.0
SE,2020-08-16,67997,296,1705,9,409.57142857142856,9.428571428571429,2867.0,66.0
SE,2020-08-17,68313,316,1717,12,416.85714285714283,10.285714285714286,2918.0,72.0
SE,2020-08-18,68699,386,1729,12,450.42857142857144,11.428571428571429,3153.0,80.0
SE,2020-08-19,69067,368,1745,16,457.42857142857144,13.142857142857142,3202.0,92.0
SE,2020-08-20,69502,435,1757,12,384.57142857142856,12.428571428571429,2692.0,87.0
SE,2020-08-21,69845,343,1761,4,374.2857142857143,11.0,2620.0,77.0
SE,2020-08-22,70252,407,1771,10,364.42857142857144,10.714285714285714,2551.0,75.0
SE,2020-08-23,70472,220,1782,11,353.57142857142856,11.0,2475.0,77.0
SE,2020-08-24,70606,134,1793,11,327.57142857142856,10.857142857142858,2293.0,76.0
SE,2020-08-25,70926,320,1808,15,318.14285714285717,11.285714285714286,2227.0,79.0
SE,2020-08-26,71222,296,1822,14,307.85714285714283,11.0,2155.0,77.0
SE,2020-08-27,71599,377,1830,8,299.57142857142856,10.428571428571429,2097.0,73.0
SE,2020-08-28,72039,440,1837,7,313.42857142857144,10.857142857142858,2194.0,76.0
SE,2020-08-29,72280,241,1839,2,289.7142857142857,9.714285714285714,2028.0,68.0
SE,2020-08-30,72417,137,1844,5,277.85714285714283,8.857142857142858,1945.0,62.0
SE,2020-08-31,72528,111,1857,13,274.57142857142856,9.142857142857142,1922.0,64.0
SE,2020-09-03,0,0,0,0,228.85714285714286,7.0,1602.0,49.0
SE,2020-09-04,39,3,4,0,187.0,5.0,1309.0,35.0
SE,2020-09-05,1588,150,33,5,154.57142857142858,4.571428571428571,1082.0,32.0
SE,2020-09-06,10126,399,252,18,148.71428571428572,6.142857142857143,1041.0,43.0
SE,2020-09-07,33416,926,901,26,246.57142857142858,9.571428571428571,1726.0,67.0
SE,2020-09-08,64693,422,1589,12,287.2857142857143,10.571428571428571,2011.0,74.0
SE,2020-09-09,74121,150,1920,11,292.85714285714283,10.285714285714286,2050.0,72.0
SE,2020-09-10,79245,288,2083,5,334.0,11.0,2338.0,77.0
SE,2020-09-11,85477,100,2244,1,347.85714285714283,11.142857142857142,2435.0,78.0
SE,2020-09-12,96346,853,2346,5,448.2857142857143,11.142857142857142,3138.0,78.0
SE,2020-09-13,74833,68,1949,4,401.0,9.142857142857142,2807.0,64.0
SE,2020-09-14,75046,213,1956,7,299.14285714285717,6.428571428571429,2094.0,45.0
SE,2020-09-15,75203,157,1962,6,261.2857142857143,5.571428571428571,1829.0,39.0
SE,2020-09-16,75342,139,1965,3,259.7142857142857,4.428571428571429,1818.0,31.0
SE,2020-09-17,75560,218,1968,3,249.71428571428572,4.142857142857143,1748.0,29.0
SE,2020-09-18,75664,104,1972,4,250.28571428571428,4.571428571428571,1752.0,32.0
SE,2020-09-19,75772,108,1976,4,143.85714285714286,4.428571428571429,1007.0,31.0
SE,2020-09-20,75873,101,1981,5,148.57142857142858,4.571428571428571,1040.0,32.0
SE,2020-09-21,76073,200,1987,6,146.71428571428572,4.428571428571429,1027.0,31.0
SE,2020-09-22,76193,120,1993,6,141.42857142857142,4.428571428571429,990.0,31.0
SE,2020-09-23,76353,160,1999,6,144.42857142857142,4.857142857142857,1011.0,34.0
SE,2020-09-24,76603,250,2004,5,149.0,5.142857142857143,1043.0,36.0
SE,2020-09-25,76727,124,2010,6,151.85714285714286,5.428571428571429,1063.0,38.0
SE,2020-09-26,76917,190,2015,5,163.57142857142858,5.571428571428571,1145.0,39.0
SE,2020-09-27,77083,166,2019,4,172.85714285714286,5.428571428571429,1210.0,38.0
SE,2020-09-28,77172,89,2025,6,157.0,5.428571428571429,1099.0,38.0
SE,2020-09-29,77280,108,2031,6,155.28571428571428,5.428571428571429,1087.0,38.0
SE,2020-09-30,77440,160,2036,5,155.28571428571428,5.285714285714286,1087.0,37.0
SE,2020-10-03,0,0,0,0,119.57142857142857,4.571428571428571,837.0,32.0
SE,2020-10-04,42,3,4,0,102.28571428571429,3.7142857142857144,716.0,26.0
SE,2020-10-05,1771,183,34,1,101.28571428571429,3.142857142857143,709.0,22.0
SE,2020-10-06,10615,489,264,12,147.42857142857142,4.285714285714286,1032.0,30.0
SE,2020-10-07,34713,1297,931,30,320.0,7.714285714285714,2240.0,54.0
SE,2020-10-08,64974,281,1614,25,344.7142857142857,10.428571428571429,2413.0,73.0
SE,2020-10-09,74386,265,1933,13,359.7142857142857,11.571428571428571,2518.0,81.0
SE,2020-10-10,79501,256,2089,6,396.2857142857143,12.428571428571429,2774.0,87.0
SE,2020-10-11,85574,97,2246,2,409.7142857142857,12.714285714285714,2868.0,89.0
SE,2020-10-12,96990,644,2351,5,475.57142857142856,13.285714285714286,3329.0,93.0
SE,2020-10-13,80234,259,2107,5,442.7142857142857,12.285714285714286,3099.0,86.0
SE,2020-10-14,80427,193,2113,6,285.0,8.857142857142858,1995.0,62.0
SE,2020-10-15,80733,306,2118,5,288.57142857142856,6.0,2020.0,42.0
SE,2020-10-16,80925,192,2124,6,278.14285714285717,5.0,1947.0,35.0
SE,2020-10-17,81119,194,2129,5,269.2857142857143,4.857142857142857,1885.0,34.0
SE,2020-10-18,81564,445,2134,5,319.0,5.285714285714286,2233.0,37.0
SE,2020-10-19,82040,476,2139,5,295.0,5.285714285714286,2065.0,37.0
SE,2020-10-20,82301,261,2145,6,295.2857142857143,5.428571428571429,2067.0,38.0
SE,2020-10-21,82826,525,2151,6,342.7142857142857,5.428571428571429,2399.0,38.0
SE,2020-10-22,83139,313,2157,6,343.7142857142857,5.571428571428571,2406.0,39.0
SE,2020-10-23,83407,268,2163,6,354.57142857142856,5.571428571428571,2482.0,39.0
SE,2020-10-24,83646,239,2168,5,361.0,5.571428571428571,2527.0,39.0
SE,2020-10-25,83794,148,2172,4,318.57142857142856,5.428571428571429,2230.0,38.0
SE,2020-10-26,83863,69,2178,6,260.42857142857144,5.571428571428571,1823.0,39.0
SE,2020-10-27,83965,102,2184,6,237.71428571428572,5.571428571428571,1664.0,39.0
SE,2020-10-28,84048,83,2190,6,174.57142857142858,5.571428571428571,1222.0,39.0
SE,2020-10-29,84171,123,2195,5,147.42857142857142,5.428571428571429,1032.0,38.0
SE,2020-10-30,84237,66,2201,6,118.57142857142857,5.428571428571429,830.0,38.0
SE,2020-10-31,84326,89,2206,5,97.14285714285714,5.428571428571429,680.0,38.0
SE,2020-11-03,0,0,0,0,76.0,4.857142857142857,532.0,34.0
SE,2020-11-04,42,0,4,0,66.14285714285714,4.0,463.0,28.0
SE,2020-11-05,1800,29,37,3,55.714285714285715,3.5714285714285716,390.0,25.0
SE,2020-11-06,11056,441,283,19,106.85714285714286,5.428571428571429,748.0,38.0
SE,2020-11-07,36046,1333,954,23,279.7142857142857,8.0,1958.0,56.0
SE,2020-11-08,65455,481,1633,19,339.0,9.857142857142858,2373.0,69.0
SE,2020-11-09,74645,259,1939,6,363.2857142857143,10.0,2543.0,70.0
SE,2020-11-10,79896,395,2095,6,419.7142857142857,10.857142857142858,2938.0,76.0
SE,2020-11-11,85643,69,2247,1,429.57142857142856,11.0,3007.0,77.0
SE,2020-11-12,97562,572,2356,5,507.14285714285717,11.285714285714286,3550.0,79.0
SE,2020-11-13,85893,89,2254,4,456.85714285714283,9.142857142857142,3198.0,64.0
SE,2020-11-14,85980,87,2257,3,278.85714285714283,6.285714285714286,1952.0,44.0
SE,2020-11-15,86045,65,2259,2,219.42857142857142,3.857142857142857,1536.0,27.0
SE,2020-11-16,86146,101,2260,1,196.85714285714286,3.142857142857143,1378.0,22.0
SE,2020-11-17,86273,127,2263,3,158.57142857142858,2.7142857142857144,1110.0,19.0
SE,2020-11-18,86361,88,2266,3,161.28571428571428,3.0,1129.0,21.0
SE,2020-11-19,86612,251,2270,4,115.42857142857143,2.857142857142857,808.0,20.0
SE,2020-11-20,86847,235,2274,4,136.28571428571428,2.857142857142857,954.0,20.0
SE,2020-11-21,87089,242,2274,0,158.42857142857142,2.4285714285714284,1109.0,17.0
SE,2020-11-22,87248,159,2275,1,171.85714285714286,2.2857142857142856,1203.0,16.0
SE,2020-11-23,87477,229,2279,4,190.14285714285714,2.7142857142857144,1331.0,19.0
SE,2020-11-24,87800,323,2283,4,218.14285714285714,2.857142857142857,1527.0,20.0
SE,2020-11-25,88100,300,2288,5,248.42857142857142,3.142857142857143,1739.0,22.0
SE,2020-11-26,88661,561,2292,4,292.7142857142857,3.142857142857143,2049.0,22.0
SE,2020-11-27,88999,338,2296,4,307.42857142857144,3.142857142857143,2152.0,22.0
SE,2020-11-28,89507,508,2300,4,345.42857142857144,3.7142857142857144,2418.0,26.0
SE,2020-11-29,89998,491,2304,4,392.85714285714283,4.142857142857143,2750.0,29.0
SE,2020-11-30,90148,150,2308,4,381.57142857142856,4.142857142857143,2671.0,29.0
SE,2020-12-03,0,0,0,0,335.42857142857144,3.5714285714285716,2348.0,25.0
SE,2020-12-04,44,2,4,0,292.85714285714283,2.857142857142857,2050.0,20.0
SE,2020-12-05,2032,232,37,0,245.85714285714286,2.2857142857142856,1721.0,16.0
SE,2020-12-06,11534,478,305,22,265.85714285714283,4.857142857142857,1861.0,34.0
SE,2020-12-07,37631,1585,984,30,419.7142857142857,8.571428571428571,2938.0,60.0
SE,2020-12-08,65865,410,1653,20,408.14285714285717,10.857142857142858,2857.0,76.0
SE,2020-12-09,74765,120,1945,6,403.85714285714283,11.142857142857142,2827.0,78.0
SE,2020-12-10,79975,79,2102,7,415.14285714285717,12.142857142857142,2906.0,85.0
SE,2020-12-11,85804,161,2250,3,437.85714285714283,12.571428571428571,3065.0,88.0
SE,2020-12-12,98472,910,2361,5,534.7142857142857,13.285714285714286,3743.0,93.0
SE,2020-12-13,99151,679,2365,4,563.4285714285714,10.714285714285714,3944.0,75.0
SE,2020-12-14,99753,602,2370,5,423.0,7.142857142857143,2961.0,50.0
SE,2020-12-15,100371,618,2374,4,452.7142857142857,4.857142857142857,3169.0,34.0
SE,2020-12-16,101148,777,2381,7,546.5714285714286,5.0,3826.0,35.0
SE,2020-12-17,101706,558,2387,6,615.0,4.857142857142857,4305.0,34.0
SE,2020-12-18,101810,104,2394,7,606.8571428571429,5.428571428571429,4248.0,38.0
SE,2020-12-19,103042,1232,2401,7,652.8571428571429,5.714285714285714,4570.0,40.0
SE,2020-12-20,103955,913,2407,6,686.2857142857143,6.0,4804.0,42.0
SE,2020-12-21,104426,471,2413,6,667.5714285714286,6.142857142857143,4673.0,43.0
SE,2020-12-22,105018,592,2420,7,663.8571428571429,6.571428571428571,4647.0,46.0
SE,2020-12-23,105673,655,2427,7,646.4285714285714,6.571428571428571,4525.0,46.0
SE,2020-12-24,106896,1223,2434,7,741.4285714285714,6.714285714285714,5190.0,47.0
SE,2020-12-25,107721,825,2441,7,844.4285714285714,6.714285714285714,5911.0,47.0
SE,2020-12-26,108166,445,2448,7,732.0,6.714285714285714,5124.0,47.0
SE,2020-12-27,108943,777,2454,6,712.5714285714286,6.714285714285714,4988.0,47.0
SE,2020-12-28,110001,1058,2461,7,796.4285714285714,6.857142857142857,5575.0,48.0
SE,2020-12-29,110804,803,2468,7,826.5714285714286,6.857142857142857,5786.0,48.0
SE,2020-12-30,111735,931,2476,8,866.0,7.0,6062.0,49.0
SE,2020-12-31,112505,770,2484,8,801.2857142857143,7.142857142857143,5609.0,50.0
SE,2021-01-01,113544,1039,2492,8,831.8571428571429,7.285714285714286,5823.0,51.0
SE,2021-01-02,138187,770,2786,8,878.2857142857143,7.428571428571429,6148.0,52.0
SE,2021-01-03,152003,592,2969,8,851.8571428571429,7.714285714285714,5963.0,54.0
SE,2021-01-04,175582,982,3525,24,841.0,10.142857142857142,5887.0,71.0
SE,2021-01-13,124942,666,2607,12,821.4285714285714,10.857142857142858,5750.0,76.0
SE,2021-01-14,126204,1262,2617,10,868.7142857142857,11.142857142857142,6081.0,78.0
SE,2021-01-15,127349,1145,2629,12,922.2857142857143,11.714285714285714,6456.0,82.0
SE,2021-01-16,127715,366,2640,11,826.1428571428571,12.142857142857142,5783.0,85.0
