estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,10-03-2020,0,0,0,0,513.0,5.714285714285714,3591.0,40.0
SE,10-03-2021,157088,597,3057,14,576.8571428571429,6.142857142857143,4038.0,43.0
SE,10-04-2020,42,3,4,0,536.1428571428571,5.428571428571429,3753.0,38.0
SE,10-04-2021,183112,1098,3744,25,678.7142857142857,8.857142857142858,4751.0,62.0
SE,10-05-2020,1771,183,34,1,583.0,8.285714285714286,4081.0,58.0
SE,10-06-2020,10615,489,264,12,456.85714285714283,8.428571428571429,3198.0,59.0
SE,10-07-2020,34713,1297,931,30,523.8571428571429,11.714285714285714,3667.0,82.0
SE,10-08-2020,64974,281,1614,25,564.0,15.285714285714286,3948.0,107.0
SE,10-09-2020,74386,265,1933,13,516.5714285714286,15.142857142857142,3616.0,106.0
SE,10-10-2020,79501,256,2089,6,552.7142857142857,16.0,3869.0,112.0
SE,10-11-2020,85574,97,2246,2,409.7142857142857,12.714285714285714,2868.0,89.0
SE,10-12-2020,96990,644,2351,5,475.57142857142856,13.285714285714286,3329.0,93.0
SE,11-01-2021,123836,1242,2585,11,583.1428571428571,13.142857142857142,4082.0,92.0
SE,11-02-2021,143400,499,2855,6,469.14285714285717,9.714285714285714,3284.0,68.0
SE,11-03-2020,0,0,0,0,429.0,6.142857142857143,3003.0,43.0
SE,11-03-2021,157340,252,3072,15,427.14285714285717,6.428571428571429,2990.0,45.0
SE,11-04-2020,42,0,4,0,390.57142857142856,5.571428571428571,2734.0,39.0
SE,11-04-2021,184113,1001,3770,26,519.7142857142857,9.0,3638.0,63.0
SE,11-05-2020,1800,29,37,3,431.85714285714283,8.714285714285714,3023.0,61.0
SE,11-06-2020,11056,441,283,19,317.42857142857144,9.857142857142858,2222.0,69.0
SE,11-07-2020,36046,1333,954,23,436.57142857142856,12.285714285714286,3056.0,86.0
SE,11-08-2020,65455,481,1633,19,505.2857142857143,15.0,3537.0,105.0
SE,11-09-2020,74645,259,1939,6,506.2857142857143,13.714285714285714,3544.0,96.0
SE,11-10-2020,79896,395,2095,6,562.7142857142857,14.571428571428571,3939.0,102.0
SE,11-11-2020,85643,69,2247,1,429.57142857142856,11.0,3007.0,77.0
SE,11-12-2020,97562,572,2356,5,507.14285714285717,11.285714285714286,3550.0,79.0
SE,12-01-2021,124276,440,2595,10,507.0,10.0,3549.0,70.0
SE,12-02-2021,143837,437,2861,6,379.0,7.571428571428571,2653.0,53.0
SE,12-03-2020,0,0,0,0,310.2857142857143,4.857142857142857,2172.0,34.0
SE,12-03-2021,157535,195,3088,16,301.14285714285717,6.285714285714286,2108.0,44.0
SE,12-04-2020,44,2,4,0,245.0,5.428571428571429,1715.0,38.0
SE,12-04-2021,184959,846,3796,26,356.0,9.0,2492.0,63.0
SE,12-05-2020,2032,232,37,0,307.42857142857144,8.285714285714286,2152.0,58.0
SE,12-06-2020,11534,478,305,22,312.85714285714283,10.0,2190.0,70.0
SE,12-07-2020,37631,1585,984,30,476.85714285714283,13.428571428571429,3338.0,94.0
SE,12-08-2020,65865,410,1653,20,535.4285714285714,16.285714285714285,3748.0,114.0
SE,12-09-2020,74765,120,1945,6,524.7142857142857,14.857142857142858,3673.0,104.0
SE,12-10-2020,79975,79,2102,7,535.7142857142857,15.857142857142858,3750.0,111.0
SE,12-11-2020,85804,161,2250,3,437.85714285714283,12.571428571428571,3065.0,88.0
SE,12-12-2020,98472,910,2361,5,534.7142857142857,13.285714285714286,3743.0,93.0
SE,13-01-2021,124942,666,2607,12,561.5714285714286,11.857142857142858,3931.0,83.0
SE,13-02-2021,144493,656,2869,8,428.85714285714283,8.714285714285714,3002.0,61.0
SE,13-03-2020,0,0,0,0,370.2857142857143,5.857142857142857,2592.0,41.0
SE,13-03-2021,158251,716,3105,17,455.42857142857144,7.428571428571429,3188.0,52.0
SE,13-04-2020,44,0,4,0,444.14285714285717,6.428571428571429,3109.0,45.0
SE,13-04-2021,186018,1059,3822,26,572.4285714285714,9.714285714285714,4007.0,68.0
SE,13-05-2020,2268,236,42,5,476.14285714285717,9.714285714285714,3333.0,68.0
SE,13-06-2020,12866,1332,316,11,571.2857142857143,9.571428571428571,3999.0,67.0
SE,13-07-2020,38221,590,1012,28,561.8571428571429,12.428571428571429,3933.0,87.0
SE,13-08-2020,66810,945,1670,17,696.8571428571429,14.857142857142858,4878.0,104.0
SE,13-09-2020,74833,68,1949,4,604.2857142857143,13.0,4230.0,91.0
SE,13-10-2020,80234,259,2107,5,641.2857142857143,13.714285714285714,4489.0,96.0
SE,13-11-2020,85893,89,2254,4,502.7142857142857,10.571428571428571,3519.0,74.0
SE,13-12-2020,99151,679,2365,4,566.0,10.428571428571429,3962.0,73.0
SE,14-01-2021,126204,1262,2617,10,556.0,10.285714285714286,3892.0,72.0
SE,14-02-2021,145029,536,2876,7,548.2857142857143,7.285714285714286,3838.0,51.0
SE,14-03-2020,0,0,0,0,413.2857142857143,4.857142857142857,2893.0,34.0
SE,14-03-2021,158800,549,3123,18,482.0,6.857142857142857,3374.0,48.0
SE,14-04-2020,45,1,4,0,445.14285714285717,6.142857142857143,3116.0,43.0
SE,14-04-2021,186983,965,3849,27,570.2857142857143,9.428571428571429,3992.0,66.0
SE,14-05-2020,2494,226,47,5,505.57142857142856,9.571428571428571,3539.0,67.0
SE,14-06-2020,13968,1102,330,14,482.7142857142857,10.142857142857142,3379.0,71.0
SE,14-07-2020,39167,946,1033,21,541.2857142857143,12.142857142857142,3789.0,85.0
SE,14-08-2020,67225,415,1684,14,600.5714285714286,14.142857142857142,4204.0,99.0
SE,14-09-2020,75046,213,1956,7,552.5714285714286,12.571428571428571,3868.0,88.0
SE,14-10-2020,80427,193,2113,6,580.0,13.428571428571429,4060.0,94.0
SE,14-11-2020,85980,87,2257,3,454.57142857142856,10.0,3182.0,70.0
SE,14-12-2020,99753,602,2370,5,508.2857142857143,10.0,3558.0,70.0
SE,15-01-2021,127349,1145,2629,12,514.4285714285714,9.714285714285714,3601.0,68.0
SE,15-02-2021,145677,648,2881,5,471.85714285714283,7.428571428571429,3303.0,52.0
SE,15-03-2020,0,0,0,0,412.57142857142856,5.428571428571429,2888.0,38.0
SE,15-03-2021,159857,1057,3141,18,533.1428571428571,7.0,3732.0,49.0
SE,15-04-2020,46,1,4,0,505.7142857142857,6.142857142857143,3540.0,43.0
SE,15-04-2021,187656,673,3876,27,589.4285714285714,9.571428571428571,4126.0,67.0
SE,15-05-2020,2868,374,50,3,556.8571428571429,9.285714285714286,3898.0,65.0
SE,15-06-2020,15675,1707,352,22,637.1428571428571,10.714285714285714,4460.0,75.0
SE,15-07-2020,40139,972,1054,21,683.4285714285714,13.0,4784.0,91.0
SE,15-08-2020,67701,476,1696,12,751.4285714285714,14.714285714285714,5260.0,103.0
SE,15-09-2020,75203,157,1962,6,622.8571428571429,13.0,4360.0,91.0
SE,15-10-2020,80733,306,2118,5,666.4285714285714,13.714285714285714,4665.0,96.0
SE,15-11-2020,86045,65,2259,2,579.5714285714286,10.142857142857142,4057.0,71.0
SE,15-12-2020,100371,618,2374,4,614.4285714285714,10.285714285714286,4301.0,72.0
SE,16-01-2021,127715,366,2640,11,422.85714285714283,8.714285714285714,2960.0,61.0
SE,16-02-2021,146094,417,2886,5,343.57142857142856,6.428571428571429,2405.0,45.0
SE,16-03-2020,0,0,0,0,275.57142857142856,4.714285714285714,1929.0,33.0
SE,16-03-2021,160373,516,3163,22,326.85714285714283,7.0,2288.0,49.0
SE,16-04-2020,48,2,4,0,283.42857142857144,6.285714285714286,1984.0,44.0
SE,16-04-2021,188659,1003,3903,27,417.42857142857144,9.857142857142858,2922.0,69.0
SE,16-05-2020,3135,267,53,3,367.2857142857143,9.714285714285714,2571.0,68.0
SE,16-06-2020,16310,635,364,12,405.7142857142857,9.857142857142858,2840.0,69.0
SE,16-07-2020,41226,1087,1071,17,501.42857142857144,11.571428571428571,3510.0,81.0
SE,16-08-2020,67997,296,1705,9,543.7142857142857,12.857142857142858,3806.0,90.0
SE,16-09-2020,75342,139,1965,3,489.85714285714283,10.142857142857142,3429.0,71.0
SE,16-10-2020,80925,192,2124,6,517.0,11.0,3619.0,77.0
SE,16-11-2020,86146,101,2260,1,388.14285714285717,7.285714285714286,2717.0,51.0
SE,16-12-2020,101148,777,2381,7,461.0,7.857142857142857,3227.0,55.0
SE,17-01-2021,128395,680,2652,12,467.42857142857144,7.857142857142857,3272.0,55.0
SE,17-02-2021,146558,464,2893,7,378.42857142857144,6.428571428571429,2649.0,45.0
SE,17-03-2020,2,1,0,0,336.2857142857143,5.142857142857143,2354.0,36.0
SE,17-03-2021,161841,1468,3187,24,526.1428571428571,8.142857142857142,3683.0,57.0
SE,17-04-2020,53,5,4,0,499.42857142857144,7.285714285714286,3496.0,51.0
SE,17-04-2021,189573,914,3929,26,615.5714285714286,10.857142857142858,4309.0,76.0
SE,17-05-2020,3343,208,57,4,534.2857142857143,10.428571428571429,3740.0,73.0
SE,17-06-2020,16807,497,383,19,508.14285714285717,11.428571428571429,3557.0,80.0
SE,17-07-2020,41888,662,1088,17,536.4285714285714,12.857142857142858,3755.0,90.0
SE,17-08-2020,68313,316,1717,12,581.4285714285714,14.571428571428571,4070.0,102.0
SE,17-09-2020,75560,218,1968,3,402.85714285714283,11.571428571428571,2820.0,81.0
SE,17-10-2020,81119,194,2129,5,429.85714285714283,12.285714285714286,3009.0,86.0
SE,17-11-2020,86273,127,2263,3,317.42857142857144,9.0,2222.0,63.0
SE,17-12-2020,101706,558,2387,6,367.42857142857144,9.285714285714286,2572.0,65.0
SE,18-01-2021,128854,459,2662,10,362.0,8.0,2534.0,56.0
SE,18-02-2021,146837,279,2896,3,307.2857142857143,6.0,2151.0,42.0
SE,18-03-2020,2,0,0,0,262.14285714285717,4.285714285714286,1835.0,30.0
SE,18-03-2021,162651,810,3210,23,346.7142857142857,7.142857142857143,2427.0,50.0
SE,18-04-2020,71,18,5,1,321.57142857142856,6.571428571428571,2251.0,46.0
SE,18-04-2021,190234,661,3955,26,397.85714285714283,9.857142857142858,2785.0,69.0
SE,18-05-2020,3566,223,59,2,350.0,9.285714285714286,2450.0,65.0
SE,18-06-2020,17338,531,400,17,360.2857142857143,10.285714285714286,2522.0,72.0
SE,18-07-2020,43072,1184,1111,23,489.57142857142856,13.142857142857142,3427.0,92.0
SE,18-08-2020,68699,386,1729,12,544.7142857142857,14.857142857142858,3813.0,104.0
SE,18-09-2020,75664,104,1972,4,443.85714285714283,12.142857142857142,3107.0,85.0
SE,18-10-2020,81564,445,2134,5,504.85714285714283,12.714285714285714,3534.0,89.0
SE,18-11-2020,86361,88,2266,3,423.0,9.428571428571429,2961.0,66.0
SE,18-12-2020,101810,104,2394,7,406.0,10.142857142857142,2842.0,71.0
SE,19-01-2021,129505,651,2674,12,423.14285714285717,9.428571428571429,2962.0,66.0
SE,19-02-2021,147266,429,2901,5,315.2857142857143,6.857142857142857,2207.0,48.0
SE,19-03-2020,3,0,0,0,260.14285714285717,5.142857142857143,1821.0,36.0
SE,19-03-2021,163528,877,3234,24,370.57142857142856,8.0,2594.0,56.0
SE,19-04-2020,83,12,5,0,308.7142857142857,7.285714285714286,2161.0,51.0
SE,19-04-2021,191537,1303,3982,27,482.2857142857143,10.714285714285714,3376.0,75.0
SE,19-05-2020,3967,401,63,4,524.7142857142857,10.285714285714286,3673.0,72.0
SE,19-06-2020,17808,470,426,26,498.85714285714283,12.285714285714286,3492.0,86.0
SE,19-07-2020,45243,2171,1125,14,747.7142857142857,13.571428571428571,5234.0,95.0
SE,19-08-2020,69067,368,1745,16,800.2857142857143,15.857142857142858,5602.0,111.0
SE,19-09-2020,75772,108,1976,4,690.4285714285714,13.0,4833.0,91.0
SE,19-10-2020,82040,476,2139,5,756.7142857142857,13.714285714285714,5297.0,96.0
SE,19-11-2020,86612,251,2270,4,606.4285714285714,10.428571428571429,4245.0,73.0
SE,19-12-2020,103042,1232,2401,7,725.1428571428571,10.857142857142858,5076.0,76.0
SE,20-01-2021,130286,781,2685,11,769.5714285714286,8.714285714285714,5387.0,61.0
SE,20-02-2021,147599,333,2906,5,507.0,7.428571428571429,3549.0,52.0
SE,20-03-2020,3,0,0,0,454.42857142857144,5.142857142857143,3181.0,36.0
SE,20-03-2021,164590,1062,3257,23,590.7142857142857,7.857142857142857,4135.0,55.0
SE,20-04-2020,86,3,5,0,523.1428571428571,7.142857142857143,3662.0,50.0
SE,20-04-2021,192542,1005,4009,27,630.8571428571429,10.428571428571429,4416.0,73.0
SE,20-05-2020,4277,310,69,6,499.14285714285717,10.285714285714286,3494.0,72.0
SE,20-06-2020,18449,641,448,22,479.14285714285717,11.857142857142858,3354.0,83.0
SE,20-07-2020,46059,816,1156,31,548.1428571428571,15.571428571428571,3837.0,109.0
SE,20-08-2020,69502,435,1757,12,610.2857142857143,17.285714285714285,4272.0,121.0
SE,20-09-2020,75873,101,1981,5,473.0,14.714285714285714,3311.0,103.0
SE,20-10-2020,82301,261,2145,6,509.85714285714283,15.571428571428571,3569.0,109.0
SE,20-11-2020,86847,235,2274,4,399.85714285714283,12.285714285714286,2799.0,86.0
SE,20-12-2020,103955,913,2407,6,486.0,12.285714285714286,3402.0,86.0
SE,21-01-2021,131023,737,2697,12,499.7142857142857,10.857142857142858,3498.0,76.0
SE,21-02-2021,148026,427,2909,3,444.14285714285717,6.857142857142857,3109.0,48.0
SE,21-03-2020,5,2,0,0,382.2857142857143,5.142857142857143,2676.0,36.0
SE,21-03-2021,165916,1326,3276,19,557.2857142857143,7.142857142857143,3901.0,50.0
SE,21-04-2020,92,6,5,0,520.8571428571429,6.285714285714286,3646.0,44.0
SE,21-04-2021,193271,729,4034,25,591.4285714285714,9.285714285714286,4140.0,65.0
SE,21-05-2020,4734,457,76,7,526.2857142857143,9.428571428571429,3684.0,66.0
SE,21-06-2020,18985,536,462,14,497.57142857142856,9.714285714285714,3483.0,68.0
SE,21-07-2020,47110,1051,1182,26,586.7142857142857,13.0,4107.0,91.0
SE,21-08-2020,69845,343,1761,4,635.4285714285714,13.571428571428571,4448.0,95.0
SE,21-09-2020,76073,200,1987,6,474.57142857142856,11.714285714285714,3322.0,82.0
SE,21-10-2020,82826,525,2151,6,548.7142857142857,12.571428571428571,3841.0,88.0
SE,21-11-2020,87089,242,2274,0,479.14285714285717,9.0,3354.0,63.0
SE,21-12-2020,104426,471,2413,6,481.14285714285717,8.857142857142858,3368.0,62.0
SE,22-01-2021,131835,812,2710,13,520.5714285714286,8.714285714285714,3644.0,61.0
SE,22-02-2021,148372,346,2914,5,419.85714285714283,5.714285714285714,2939.0,40.0
SE,22-03-2020,5,0,0,0,370.85714285714283,5.142857142857143,2596.0,36.0
SE,22-03-2021,166617,701,3298,22,442.42857142857144,7.428571428571429,3097.0,52.0
SE,22-04-2020,117,25,7,2,371.0,6.857142857142857,2597.0,48.0
SE,22-04-2021,194312,1041,4061,27,485.14285714285717,10.714285714285714,3396.0,75.0
SE,22-05-2020,4922,188,82,6,444.7142857142857,10.714285714285714,3113.0,75.0
SE,22-06-2020,19384,399,491,29,385.7142857142857,13.0,2700.0,91.0
SE,22-07-2020,48140,1030,1211,29,483.42857142857144,16.428571428571427,3384.0,115.0
SE,22-08-2020,70252,407,1771,10,541.5714285714286,17.857142857142858,3791.0,125.0
SE,22-09-2020,76193,120,1993,6,458.57142857142856,15.571428571428571,3210.0,109.0
SE,22-10-2020,83139,313,2157,6,499.7142857142857,16.142857142857142,3498.0,113.0
SE,22-11-2020,87248,159,2275,1,373.7142857142857,12.428571428571429,2616.0,87.0
SE,22-12-2020,105018,592,2420,7,431.42857142857144,12.571428571428571,3020.0,88.0
SE,23-01-2021,132337,502,2719,9,446.14285714285717,9.714285714285714,3123.0,68.0
SE,23-02-2021,148627,255,2921,7,335.42857142857144,6.571428571428571,2348.0,46.0
SE,23-03-2020,5,0,0,0,277.2857142857143,5.142857142857143,1941.0,36.0
SE,23-03-2021,167736,1119,3322,24,420.0,7.714285714285714,2940.0,54.0
SE,23-04-2020,124,7,8,1,376.2857142857143,7.0,2634.0,49.0
SE,23-04-2021,195191,879,4088,27,479.14285714285717,10.714285714285714,3354.0,75.0
SE,23-05-2020,5131,209,86,4,424.42857142857144,10.285714285714286,2971.0,72.0
SE,23-06-2020,19883,499,511,20,424.0,11.857142857142858,2968.0,83.0
SE,23-07-2020,49397,1257,1247,36,567.1428571428571,16.0,3970.0,112.0
SE,23-08-2020,70472,220,1782,11,598.5714285714286,17.571428571428573,4190.0,123.0
