estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,2020-06-19,17808,470,426,26,896.2857142857143,17.285714285714285,6274.0,121.0
SE,2020-06-20,18449,641,448,22,797.5714285714286,18.857142857142858,5583.0,132.0
SE,2020-06-21,18985,536,462,14,716.7142857142857,18.857142857142858,5017.0,132.0
SE,2020-06-22,19384,399,491,29,529.8571428571429,19.857142857142858,3709.0,139.0
SE,2020-06-23,19883,499,511,20,510.42857142857144,21.0,3573.0,147.0
SE,2020-06-24,20353,470,524,13,506.57142857142856,20.142857142857142,3546.0,141.0
SE,2020-06-25,21081,728,554,30,534.7142857142857,22.0,3743.0,154.0
SE,2020-06-26,21908,827,579,25,585.7142857142857,21.857142857142858,4100.0,153.0
SE,2020-06-27,23319,1411,605,26,695.7142857142857,22.428571428571427,4870.0,157.0
SE,2020-06-28,24421,1102,620,15,776.5714285714286,22.571428571428573,5436.0,158.0
SE,2020-06-29,24817,396,653,33,776.1428571428571,23.142857142857142,5433.0,162.0
SE,2020-06-30,25411,594,676,23,789.7142857142857,23.571428571428573,5528.0,165.0
SE,2020-07-01,25915,504,701,25,794.5714285714286,25.285714285714285,5562.0,177.0
SE,2020-07-02,26612,697,725,24,790.1428571428571,24.428571428571427,5531.0,171.0
SE,2020-07-03,28186,1574,764,39,896.8571428571429,26.428571428571427,6278.0,185.0
SE,2020-07-04,29761,1575,783,19,920.2857142857143,25.428571428571427,6442.0,178.0
SE,2020-07-05,30217,456,798,15,828.0,25.428571428571427,5796.0,178.0
SE,2020-07-06,30718,501,826,28,843.0,24.714285714285715,5901.0,173.0
SE,2020-07-07,31640,922,851,25,889.8571428571429,25.0,6229.0,175.0
SE,2020-07-08,32490,850,875,24,939.2857142857143,24.857142857142858,6575.0,174.0
SE,2020-07-09,33416,926,901,26,972.0,25.142857142857142,6804.0,176.0
SE,2020-07-10,34713,1297,931,30,932.4285714285714,23.857142857142858,6527.0,167.0
SE,2020-07-11,36046,1333,954,23,897.8571428571429,24.428571428571427,6285.0,171.0
SE,2020-07-12,37631,1585,984,30,1059.142857142857,26.571428571428573,7414.0,186.0
SE,2020-07-13,38221,590,1012,28,1071.857142857143,26.571428571428573,7503.0,186.0
SE,2020-07-14,39167,946,1033,21,1075.2857142857142,26.0,7527.0,182.0
SE,2020-07-15,40139,972,1054,21,1092.7142857142858,25.571428571428573,7649.0,179.0
SE,2020-07-16,41226,1087,1071,17,1115.7142857142858,24.285714285714285,7810.0,170.0
SE,2020-07-17,41888,662,1088,17,1025.0,22.428571428571427,7175.0,157.0
SE,2020-07-18,43072,1184,1111,23,1003.7142857142857,22.428571428571427,7026.0,157.0
SE,2020-07-19,45243,2171,1125,14,1087.4285714285713,20.142857142857142,7612.0,141.0
SE,2020-07-20,46059,816,1156,31,1119.7142857142858,20.571428571428573,7838.0,144.0
SE,2020-07-21,47110,1051,1182,26,1134.7142857142858,21.285714285714285,7943.0,149.0
SE,2020-07-22,48140,1030,1211,29,1143.0,22.428571428571427,8001.0,157.0
SE,2020-07-23,49397,1257,1247,36,1167.2857142857142,25.142857142857142,8171.0,176.0
SE,2020-07-24,51132,1735,1284,37,1320.5714285714287,28.0,9244.0,196.0
SE,2020-07-25,52264,1132,1303,19,1313.142857142857,27.428571428571427,9192.0,192.0
SE,2020-07-26,52603,339,1314,11,1051.4285714285713,27.0,7360.0,189.0
SE,2020-07-27,53612,1009,1340,26,1079.0,26.285714285714285,7553.0,184.0
SE,2020-07-28,55009,1397,1359,19,1128.4285714285713,25.285714285714285,7899.0,177.0
SE,2020-07-29,56214,1205,1390,31,1153.4285714285713,25.571428571428573,8074.0,179.0
SE,2020-07-30,57684,1470,1408,18,1183.857142857143,23.0,8287.0,161.0
SE,2020-07-31,58713,1029,1434,26,1083.0,21.428571428571427,7581.0,150.0
SE,2020-08-01,59724,1011,1448,14,1065.7142857142858,20.714285714285715,7460.0,145.0
SE,2020-08-02,60035,311,1465,17,1061.7142857142858,21.571428571428573,7432.0,151.0
SE,2020-08-03,60479,444,1489,24,981.0,21.285714285714285,6867.0,149.0
SE,2020-08-04,61069,590,1509,20,865.7142857142857,21.428571428571427,6060.0,150.0
SE,2020-08-05,61986,917,1525,16,824.5714285714286,19.285714285714285,5772.0,135.0
SE,2020-08-06,62844,858,1537,12,737.1428571428571,18.428571428571427,5160.0,129.0
SE,2020-08-07,63728,884,1558,21,716.4285714285714,17.714285714285715,5015.0,124.0
SE,2020-08-08,64271,543,1577,19,649.5714285714286,18.428571428571427,4547.0,129.0
SE,2020-08-09,64693,422,1589,12,665.4285714285714,17.714285714285715,4658.0,124.0
SE,2020-08-10,64974,281,1614,25,642.1428571428571,17.857142857142858,4495.0,125.0
SE,2020-08-11,65455,481,1633,19,626.5714285714286,17.714285714285715,4386.0,124.0
SE,2020-08-12,65865,410,1653,20,554.1428571428571,18.285714285714285,3879.0,128.0
SE,2020-08-13,66810,945,1670,17,566.5714285714286,19.0,3966.0,133.0
SE,2020-08-14,67225,415,1684,14,499.57142857142856,18.0,3497.0,126.0
SE,2020-08-15,67701,476,1696,12,490.0,17.0,3430.0,119.0
SE,2020-08-16,67997,296,1705,9,472.0,16.571428571428573,3304.0,116.0
SE,2020-08-17,68313,316,1717,12,477.0,14.714285714285714,3339.0,103.0
SE,2020-08-18,68699,386,1729,12,463.42857142857144,13.714285714285714,3244.0,96.0
SE,2020-08-19,69067,368,1745,16,457.42857142857144,13.142857142857142,3202.0,92.0
SE,2020-08-20,69502,435,1757,12,384.57142857142856,12.428571428571429,2692.0,87.0
SE,2020-08-21,69845,343,1761,4,374.2857142857143,11.0,2620.0,77.0
SE,2020-08-22,70252,407,1771,10,364.42857142857144,10.714285714285714,2551.0,75.0
SE,2020-08-23,70472,220,1782,11,353.57142857142856,11.0,2475.0,77.0
SE,2020-08-24,70606,134,1793,11,327.57142857142856,10.857142857142858,2293.0,76.0
SE,2020-08-25,70926,320,1808,15,318.14285714285717,11.285714285714286,2227.0,79.0
SE,2020-08-26,71222,296,1822,14,307.85714285714283,11.0,2155.0,77.0
SE,2020-08-27,71599,377,1830,8,299.57142857142856,10.428571428571429,2097.0,73.0
SE,2020-08-28,72039,440,1837,7,313.42857142857144,10.857142857142858,2194.0,76.0
SE,2020-08-29,72280,241,1839,2,289.7142857142857,9.714285714285714,2028.0,68.0
SE,2020-08-30,72417,137,1844,5,277.85714285714283,8.857142857142858,1945.0,62.0
SE,2020-08-31,72528,111,1857,13,274.57142857142856,9.142857142857142,1922.0,64.0
SE,2020-09-01,72721,193,1867,10,256.42857142857144,8.428571428571429,1795.0,59.0
SE,2020-09-02,72931,210,1873,6,244.14285714285714,7.285714285714286,1709.0,51.0
SE,2020-09-03,73182,251,1877,4,226.14285714285714,6.714285714285714,1583.0,47.0
SE,2020-09-04,73383,201,1880,3,192.0,6.142857142857143,1344.0,43.0
SE,2020-09-05,73631,248,1885,5,193.0,6.571428571428571,1351.0,46.0
SE,2020-09-06,73740,109,1893,8,189.0,7.0,1323.0,49.0
SE,2020-09-07,73846,106,1898,5,188.28571428571428,5.857142857142857,1318.0,41.0
SE,2020-09-08,73971,125,1909,11,178.57142857142858,6.0,1250.0,42.0
SE,2020-09-09,74121,150,1920,11,170.0,6.714285714285714,1190.0,47.0
SE,2020-09-10,74386,265,1933,13,172.0,8.0,1204.0,56.0
SE,2020-09-11,74645,259,1939,6,180.28571428571428,8.428571428571429,1262.0,59.0
SE,2020-09-12,74765,120,1945,6,162.0,8.571428571428571,1134.0,60.0
SE,2020-09-13,74833,68,1949,4,156.14285714285714,8.0,1093.0,56.0
SE,2020-09-14,75046,213,1956,7,171.42857142857142,8.285714285714286,1200.0,58.0
SE,2020-09-15,75203,157,1962,6,176.0,7.571428571428571,1232.0,53.0
SE,2020-09-16,75342,139,1965,3,174.42857142857142,6.428571428571429,1221.0,45.0
SE,2020-09-17,75560,218,1968,3,167.71428571428572,5.0,1174.0,35.0
SE,2020-09-18,75664,104,1972,4,145.57142857142858,4.714285714285714,1019.0,33.0
SE,2020-09-19,75772,108,1976,4,143.85714285714286,4.428571428571429,1007.0,31.0
SE,2020-09-20,75873,101,1981,5,148.57142857142858,4.571428571428571,1040.0,32.0
SE,2020-09-21,76073,200,1987,6,146.71428571428572,4.428571428571429,1027.0,31.0
SE,2020-09-22,76193,120,1993,6,141.42857142857142,4.428571428571429,990.0,31.0
SE,2020-09-23,76353,160,1999,6,144.42857142857142,4.857142857142857,1011.0,34.0
SE,2020-09-24,76603,250,2004,5,149.0,5.142857142857143,1043.0,36.0
SE,2020-09-25,76727,124,2010,6,151.85714285714286,5.428571428571429,1063.0,38.0
SE,2020-09-26,76917,190,2015,5,163.57142857142858,5.571428571428571,1145.0,39.0
SE,2020-09-27,77083,166,2019,4,172.85714285714286,5.428571428571429,1210.0,38.0
SE,2020-09-28,77172,89,2025,6,157.0,5.428571428571429,1099.0,38.0
SE,2020-09-29,77280,108,2031,6,155.28571428571428,5.428571428571429,1087.0,38.0
SE,2020-09-30,77440,160,2036,5,155.28571428571428,5.285714285714286,1087.0,37.0
SE,2020-10-01,77635,195,2040,4,147.42857142857142,5.142857142857143,1032.0,36.0
SE,2020-10-02,77779,144,2045,5,150.28571428571428,5.0,1052.0,35.0
SE,2020-10-03,78002,223,2051,6,155.0,5.142857142857143,1085.0,36.0
SE,2020-10-04,78195,193,2055,4,158.85714285714286,5.142857142857143,1112.0,36.0
SE,2020-10-05,78380,185,2061,6,172.57142857142858,5.142857142857143,1208.0,36.0
SE,2020-10-06,78525,145,2067,6,177.85714285714286,5.142857142857143,1245.0,36.0
SE,2020-10-07,78692,167,2072,5,178.85714285714286,5.142857142857143,1252.0,36.0
SE,2020-10-08,78957,265,2078,6,188.85714285714286,5.428571428571429,1322.0,38.0
SE,2020-10-09,79245,288,2083,5,209.42857142857142,5.428571428571429,1466.0,38.0
SE,2020-10-10,79501,256,2089,6,214.14285714285714,5.428571428571429,1499.0,38.0
SE,2020-10-11,79896,395,2095,6,243.0,5.714285714285714,1701.0,40.0
SE,2020-10-12,79975,79,2102,7,227.85714285714286,5.857142857142857,1595.0,41.0
SE,2020-10-13,80234,259,2107,5,244.14285714285714,5.714285714285714,1709.0,40.0
SE,2020-10-14,80427,193,2113,6,247.85714285714286,5.857142857142857,1735.0,41.0
SE,2020-10-15,80733,306,2118,5,253.71428571428572,5.714285714285714,1776.0,40.0
SE,2020-10-16,80925,192,2124,6,240.0,5.857142857142857,1680.0,41.0
SE,2020-10-17,81119,194,2129,5,231.14285714285714,5.714285714285714,1618.0,40.0
SE,2020-10-18,81564,445,2134,5,238.28571428571428,5.571428571428571,1668.0,39.0
SE,2020-10-19,82040,476,2139,5,295.0,5.285714285714286,2065.0,37.0
SE,2020-10-20,82301,261,2145,6,295.2857142857143,5.428571428571429,2067.0,38.0
SE,2020-10-21,82826,525,2151,6,342.7142857142857,5.428571428571429,2399.0,38.0
SE,2020-10-22,83139,313,2157,6,343.7142857142857,5.571428571428571,2406.0,39.0
SE,2020-10-23,83407,268,2163,6,354.57142857142856,5.571428571428571,2482.0,39.0
SE,2020-10-24,83646,239,2168,5,361.0,5.571428571428571,2527.0,39.0
SE,2020-10-25,83794,148,2172,4,318.57142857142856,5.428571428571429,2230.0,38.0
SE,2020-10-26,83863,69,2178,6,260.42857142857144,5.571428571428571,1823.0,39.0
SE,2020-10-27,83965,102,2184,6,237.71428571428572,5.571428571428571,1664.0,39.0
SE,2020-10-28,84048,83,2190,6,174.57142857142858,5.571428571428571,1222.0,39.0
SE,2020-10-29,84171,123,2195,5,147.42857142857142,5.428571428571429,1032.0,38.0
SE,2020-10-30,84237,66,2201,6,118.57142857142857,5.428571428571429,830.0,38.0
SE,2020-10-31,84326,89,2206,5,97.14285714285714,5.428571428571429,680.0,38.0
SE,2020-11-01,84362,36,2211,5,81.14285714285714,5.571428571428571,568.0,39.0
SE,2020-11-02,84491,129,2217,6,89.71428571428571,5.571428571428571,628.0,39.0
SE,2020-11-03,84577,86,2223,6,87.42857142857143,5.571428571428571,612.0,39.0
SE,2020-11-04,84709,132,2228,5,94.42857142857143,5.428571428571429,661.0,38.0
SE,2020-11-05,84810,101,2231,3,91.28571428571429,5.142857142857143,639.0,36.0
SE,2020-11-06,85053,243,2235,4,116.57142857142857,4.857142857142857,816.0,34.0
SE,2020-11-07,85226,173,2239,4,128.57142857142858,4.714285714285714,900.0,33.0
SE,2020-11-08,85377,151,2243,4,145.0,4.571428571428571,1015.0,32.0
SE,2020-11-09,85477,100,2244,1,140.85714285714286,3.857142857142857,986.0,27.0
SE,2020-11-10,85574,97,2246,2,142.42857142857142,3.2857142857142856,997.0,23.0
SE,2020-11-11,85643,69,2247,1,133.42857142857142,2.7142857142857144,934.0,19.0
SE,2020-11-12,85804,161,2250,3,142.0,2.7142857142857144,994.0,19.0
SE,2020-11-13,85893,89,2254,4,120.0,2.7142857142857144,840.0,19.0
SE,2020-11-14,85980,87,2257,3,107.71428571428571,2.5714285714285716,754.0,18.0
SE,2020-11-15,86045,65,2259,2,95.42857142857143,2.2857142857142856,668.0,16.0
SE,2020-11-16,86146,101,2260,1,95.57142857142857,2.2857142857142856,669.0,16.0
SE,2020-11-17,86273,127,2263,3,99.85714285714286,2.4285714285714284,699.0,17.0
SE,2020-11-18,86361,88,2266,3,102.57142857142857,2.7142857142857144,718.0,19.0
SE,2020-11-19,86612,251,2270,4,115.42857142857143,2.857142857142857,808.0,20.0
SE,2020-11-20,86847,235,2274,4,136.28571428571428,2.857142857142857,954.0,20.0
SE,2020-11-21,87089,242,2274,0,158.42857142857142,2.4285714285714284,1109.0,17.0
SE,2020-11-22,87248,159,2275,1,171.85714285714286,2.2857142857142856,1203.0,16.0
SE,2020-11-23,87477,229,2279,4,190.14285714285714,2.7142857142857144,1331.0,19.0
SE,2020-11-24,87800,323,2283,4,218.14285714285714,2.857142857142857,1527.0,20.0
SE,2020-11-25,88100,300,2288,5,248.42857142857142,3.142857142857143,1739.0,22.0
SE,2020-11-26,88661,561,2292,4,292.7142857142857,3.142857142857143,2049.0,22.0
SE,2020-11-27,88999,338,2296,4,307.42857142857144,3.142857142857143,2152.0,22.0
SE,2020-11-28,89507,508,2300,4,345.42857142857144,3.7142857142857144,2418.0,26.0
SE,2020-11-29,89998,491,2304,4,392.85714285714283,4.142857142857143,2750.0,29.0
SE,2020-11-30,90148,150,2308,4,381.57142857142856,4.142857142857143,2671.0,29.0
SE,2020-12-01,90386,238,2312,4,369.42857142857144,4.142857142857143,2586.0,29.0
SE,2020-12-02,90920,534,2316,4,402.85714285714283,4.0,2820.0,28.0
SE,2020-12-03,91718,798,2320,4,436.7142857142857,4.0,3057.0,28.0
SE,2020-12-04,91793,75,2324,4,399.14285714285717,4.0,2794.0,28.0
SE,2020-12-05,91854,61,2329,5,335.2857142857143,4.142857142857143,2347.0,29.0
SE,2020-12-06,94451,2597,2333,4,636.1428571428571,4.142857142857143,4453.0,29.0
SE,2020-12-07,95174,723,2337,4,718.0,4.142857142857143,5026.0,29.0
SE,2020-12-08,95493,319,2341,4,729.5714285714286,4.142857142857143,5107.0,29.0
SE,2020-12-09,96346,853,2346,5,775.1428571428571,4.285714285714286,5426.0,30.0
SE,2020-12-10,96990,644,2351,5,753.1428571428571,4.428571428571429,5272.0,31.0
SE,2020-12-11,97562,572,2356,5,824.1428571428571,4.571428571428571,5769.0,32.0
SE,2020-12-12,98472,910,2361,5,945.4285714285714,4.571428571428571,6618.0,32.0
SE,2020-12-13,99151,679,2365,4,671.4285714285714,4.571428571428571,4700.0,32.0
SE,2020-12-14,99753,602,2370,5,654.1428571428571,4.714285714285714,4579.0,33.0
SE,2020-12-15,100371,618,2374,4,696.8571428571429,4.714285714285714,4878.0,33.0
SE,2020-12-16,101148,777,2381,7,686.0,5.0,4802.0,35.0
SE,2020-12-17,101706,558,2387,6,673.7142857142857,5.142857142857143,4716.0,36.0
SE,2020-12-18,101810,104,2394,7,606.8571428571429,5.428571428571429,4248.0,38.0
SE,2020-12-19,103042,1232,2401,7,652.8571428571429,5.714285714285714,4570.0,40.0
SE,2020-12-20,103955,913,2407,6,686.2857142857143,6.0,4804.0,42.0
SE,2020-12-21,104426,471,2413,6,667.5714285714286,6.142857142857143,4673.0,43.0
SE,2020-12-22,105018,592,2420,7,663.8571428571429,6.571428571428571,4647.0,46.0
SE,2020-12-23,105673,655,2427,7,646.4285714285714,6.571428571428571,4525.0,46.0
SE,2020-12-24,106896,1223,2434,7,741.4285714285714,6.714285714285714,5190.0,47.0
SE,2020-12-25,107721,825,2441,7,844.4285714285714,6.714285714285714,5911.0,47.0
SE,2020-12-26,108166,445,2448,7,732.0,6.714285714285714,5124.0,47.0
SE,2020-12-27,108943,777,2454,6,712.5714285714286,6.714285714285714,4988.0,47.0
SE,2020-12-28,110001,1058,2461,7,796.4285714285714,6.857142857142857,5575.0,48.0
SE,2020-12-29,110804,803,2468,7,826.5714285714286,6.857142857142857,5786.0,48.0
SE,2020-12-30,111735,931,2476,8,866.0,7.0,6062.0,49.0
SE,2020-12-31,112505,770,2484,8,801.2857142857143,7.142857142857143,5609.0,50.0
SE,2021-01-01,113544,1039,2492,8,831.8571428571429,7.285714285714286,5823.0,51.0
SE,2021-01-02,113916,372,2500,8,821.4285714285714,7.428571428571429,5750.0,52.0
SE,2021-01-03,114685,769,2508,8,820.2857142857143,7.714285714285714,5742.0,54.0
SE,2021-01-04,115636,951,2516,8,805.0,7.857142857142857,5635.0,55.0
SE,2021-01-05,116779,1143,2524,8,853.5714285714286,8.0,5975.0,56.0
SE,2021-01-06,117818,1039,2532,8,869.0,8.0,6083.0,56.0
SE,2021-01-07,119045,1227,2544,12,934.2857142857143,8.571428571428571,6540.0,60.0
SE,2021-01-08,120262,1217,2554,10,959.7142857142857,8.857142857142858,6718.0,62.0
SE,2021-01-09,121222,960,2563,9,1043.7142857142858,9.0,7306.0,63.0
SE,2021-01-10,122594,1372,2574,11,1129.857142857143,9.428571428571429,7909.0,66.0
SE,2021-01-11,123836,1242,2585,11,1171.4285714285713,9.857142857142858,8200.0,69.0
SE,2021-01-12,124276,440,2595,10,1071.0,10.142857142857142,7497.0,71.0
