city,city,date,cases,daily cases,deaths,daily deaths
Japeri,Japeri,2020-08-08,241,2,19,0
Japeri,Japeri,2020-08-09,241,0,19,0
Japeri,Japeri,2020-08-10,245,4,19,0
Japeri,Japeri,2020-08-11,247,2,19,0
Japeri,Japeri,2020-08-12,250,3,20,1
Japeri,Japeri,2020-08-13,251,1,20,0
Japeri,Japeri,2020-08-14,252,1,21,1
Japeri,Japeri,2020-08-15,252,0,21,0
Japeri,Japeri,2020-08-16,252,0,21,0
Japeri,Japeri,2020-08-17,252,0,21,0
Japeri,Japeri,2020-08-18,259,7,22,1
Japeri,Japeri,2020-08-19,271,12,24,2
Japeri,Japeri,2020-08-20,276,5,24,0
Japeri,Japeri,2020-08-21,276,0,24,0
Japeri,Japeri,2020-08-22,279,3,24,0
Japeri,Japeri,2020-08-23,280,1,24,0
Japeri,Japeri,2020-08-24,280,0,24,0
Japeri,Japeri,2020-08-25,284,4,24,0
Japeri,Japeri,2020-08-26,288,4,24,0
Japeri,Japeri,2020-08-27,291,3,24,0
Japeri,Japeri,2020-08-28,291,0,24,0
Japeri,Japeri,2020-08-29,300,9,24,0
Japeri,Japeri,2020-08-30,300,0,24,0
Japeri,Japeri,2020-08-31,300,0,24,0
Japeri,Japeri,2020-09-01,305,5,24,0
Japeri,Japeri,2020-09-02,315,10,25,1
Japeri,Japeri,2020-09-03,331,16,25,0
Japeri,Japeri,2020-09-04,353,22,25,0
Japeri,Japeri,2020-09-05,353,0,25,0
Japeri,Japeri,2020-09-06,353,0,25,0
Japeri,Japeri,2020-09-07,353,0,25,0
Japeri,Japeri,2020-09-08,353,0,25,0
Japeri,Japeri,2020-09-09,354,1,25,0
Japeri,Japeri,2020-09-10,355,1,26,1
Japeri,Japeri,2020-09-11,377,22,26,0
Japeri,Japeri,2020-09-12,378,1,27,1
Japeri,Japeri,2020-09-13,385,7,27,0
Japeri,Japeri,2020-09-14,385,0,27,0
Japeri,Japeri,2020-09-15,394,9,27,0
Japeri,Japeri,2020-09-16,394,0,27,0
Japeri,Japeri,2020-09-17,394,0,27,0
Japeri,Japeri,2020-09-18,399,5,27,0
Japeri,Japeri,2020-09-19,403,4,28,1
Japeri,Japeri,2020-09-20,403,0,28,0
Japeri,Japeri,2020-09-21,404,1,29,1
Japeri,Japeri,2020-09-22,414,10,29,0
Japeri,Japeri,2020-09-23,415,1,30,1
Japeri,Japeri,2020-09-24,440,25,30,0
Japeri,Japeri,2020-09-25,460,20,30,0
Japeri,Japeri,2020-09-26,460,0,30,0
Japeri,Japeri,2020-09-27,460,0,30,0
Japeri,Japeri,2020-09-28,460,0,30,0
Japeri,Japeri,2020-09-29,463,3,31,1
Japeri,Japeri,2020-09-30,463,0,32,1
Japeri,Japeri,2020-10-01,465,2,32,0
Japeri,Japeri,2020-10-02,465,0,32,0
Japeri,Japeri,2020-10-03,468,3,32,0
Japeri,Japeri,2020-10-04,468,0,32,0
Japeri,Japeri,2020-10-05,468,0,32,0
Japeri,Japeri,2020-10-06,486,18,32,0
Japeri,Japeri,2020-10-07,500,14,32,0
Japeri,Japeri,2020-10-08,526,26,32,0
Japeri,Japeri,2020-10-09,529,3,32,0
Japeri,Japeri,2020-10-10,535,6,32,0
Japeri,Japeri,2020-10-11,535,0,32,0
Japeri,Japeri,2020-10-12,535,0,32,0
Japeri,Japeri,2020-10-13,535,0,32,0
Japeri,Japeri,2020-10-14,539,4,32,0
Japeri,Japeri,2020-10-15,543,4,32,0
Japeri,Japeri,2020-10-16,547,4,32,0
Japeri,Japeri,2020-10-17,550,3,35,3
Japeri,Japeri,2020-10-18,554,4,36,1
Japeri,Japeri,2020-10-19,554,0,36,0
Japeri,Japeri,2020-10-20,554,0,36,0
Japeri,Japeri,2020-10-21,557,3,37,1
Japeri,Japeri,2020-10-22,559,2,37,0
Japeri,Japeri,2020-10-23,564,5,38,1
Japeri,Japeri,2020-10-24,571,7,39,1
Japeri,Japeri,2020-10-25,575,4,42,3
Japeri,Japeri,2020-10-26,615,40,42,0
Japeri,Japeri,2020-10-27,619,4,42,0
Japeri,Japeri,2020-10-28,621,2,42,0
Japeri,Japeri,2020-10-29,622,1,42,0
Japeri,Japeri,2020-10-30,622,0,42,0
Japeri,Japeri,2020-10-31,622,0,42,0
Japeri,Japeri,2020-11-01,622,0,42,0
Japeri,Japeri,2020-11-02,623,1,43,1
Japeri,Japeri,2020-11-03,623,0,43,0
Japeri,Japeri,2020-11-04,628,5,43,0
Japeri,Japeri,2020-11-05,633,5,43,0
Japeri,Japeri,2020-11-06,633,0,43,0
Japeri,Japeri,2020-11-07,633,0,43,0
Japeri,Japeri,2020-11-08,603,-30,43,0
Japeri,Japeri,2020-11-09,603,0,43,0
Japeri,Japeri,2020-11-10,607,4,43,0
Japeri,Japeri,2020-11-11,607,0,43,0
Japeri,Japeri,2020-11-12,615,8,43,0
Japeri,Japeri,2020-11-13,615,0,43,0
Japeri,Japeri,2020-11-14,619,4,43,0
Japeri,Japeri,2020-11-15,619,0,43,0
Japeri,Japeri,2020-11-16,619,0,43,0
Japeri,Japeri,2020-11-17,619,0,43,0
Japeri,Japeri,2020-11-18,620,1,43,0
Japeri,Japeri,2020-11-19,622,2,43,0
Japeri,Japeri,2020-11-20,622,0,43,0
Japeri,Japeri,2020-11-21,622,0,43,0
Japeri,Japeri,2020-11-22,623,1,43,0
Japeri,Japeri,2020-11-23,623,0,43,0
Japeri,Japeri,2020-11-24,623,0,43,0
Japeri,Japeri,2020-11-25,629,6,43,0
Japeri,Japeri,2020-11-26,630,1,43,0
Japeri,Japeri,2020-11-27,630,0,43,0
Japeri,Japeri,2020-11-28,635,5,43,0
Japeri,Japeri,2020-11-29,635,0,43,0
Japeri,Japeri,2020-11-30,636,1,43,0
Japeri,Japeri,2020-12-01,639,3,43,0
Japeri,Japeri,2020-12-02,643,4,43,0
Japeri,Japeri,2020-12-03,648,5,46,3
Japeri,Japeri,2020-12-04,648,0,46,0
Japeri,Japeri,2020-12-05,649,1,46,0
Japeri,Japeri,2020-12-06,649,0,46,0
Japeri,Japeri,2020-12-07,649,0,46,0
Japeri,Japeri,2020-12-08,649,0,46,0
Japeri,Japeri,2020-12-09,650,1,46,0
Japeri,Japeri,2020-12-10,655,5,46,0
Japeri,Japeri,2020-12-11,660,5,46,0
Japeri,Japeri,2020-12-12,663,3,46,0
Japeri,Japeri,2020-12-13,664,1,46,0
Japeri,Japeri,2020-12-14,664,0,46,0
Japeri,Japeri,2020-12-15,664,0,46,0
Japeri,Japeri,2020-12-16,666,2,46,0
Japeri,Japeri,2020-12-17,668,2,46,0
Japeri,Japeri,2020-12-18,669,1,46,0
Japeri,Japeri,2020-12-19,669,0,46,0
Japeri,Japeri,2020-12-20,670,1,46,0
Japeri,Japeri,2020-12-21,670,0,46,0
Japeri,Japeri,2020-12-22,671,1,46,0
Japeri,Japeri,2020-12-23,672,1,46,0
Japeri,Japeri,2020-12-24,672,0,46,0
Japeri,Japeri,2020-12-25,672,0,46,0
Japeri,Japeri,2020-12-26,672,0,46,0
Japeri,Japeri,2020-12-27,672,0,46,0
Japeri,Japeri,2020-12-28,672,0,46,0
Japeri,Japeri,2020-12-29,679,7,46,0
Japeri,Japeri,2020-12-30,680,1,47,1
Japeri,Japeri,2020-12-31,692,12,47,0
Japeri,Japeri,2021-01-01,692,0,47,0
Japeri,Japeri,2021-01-02,692,0,47,0
Japeri,Japeri,2021-01-03,692,0,47,0
Japeri,Japeri,2021-01-04,693,1,47,0
Japeri,Japeri,2021-01-05,705,12,47,0
Japeri,Japeri,2021-01-06,713,8,47,0
Japeri,Japeri,2021-01-07,716,3,47,0
Japeri,Japeri,2021-01-08,716,0,47,0
Japeri,Japeri,2021-01-09,719,3,47,0
Japeri,Japeri,2021-01-10,719,0,47,0
Japeri,Japeri,2021-01-11,719,0,47,0
Japeri,Japeri,2021-01-12,721,2,47,0
Japeri,Japeri,2021-01-13,728,7,47,0
Japeri,Japeri,2021-01-14,740,12,47,0
Japeri,Japeri,2021-01-15,747,7,47,0
Japeri,Japeri,2021-01-16,755,8,47,0
Japeri,Japeri,2021-01-17,755,0,47,0
Japeri,Japeri,2021-01-18,755,0,47,0
Japeri,Japeri,2021-01-19,766,11,47,0
Japeri,Japeri,2021-01-20,782,16,47,0
Japeri,Japeri,2021-01-21,796,14,47,0
Japeri,Japeri,2021-01-22,796,0,47,0
Japeri,Japeri,2021-01-23,809,13,48,1
Japeri,Japeri,2021-01-24,809,0,48,0
Japeri,Japeri,2021-01-25,809,0,48,0
Japeri,Japeri,2021-01-26,818,9,48,0
Japeri,Japeri,2021-01-27,828,10,48,0
Japeri,Japeri,2021-01-28,832,4,48,0
Japeri,Japeri,2021-01-29,840,8,48,0
Japeri,Japeri,2021-01-30,843,3,48,0
Japeri,Japeri,2021-01-31,843,0,48,0
Japeri,Japeri,2021-02-01,843,0,48,0
Japeri,Japeri,2021-02-02,845,2,48,0
Japeri,Japeri,2021-02-03,847,2,48,0
Japeri,Japeri,2021-02-04,849,2,48,0
Japeri,Japeri,2021-02-05,850,1,49,1
Japeri,Japeri,2021-02-06,850,0,49,0
Japeri,Japeri,2021-02-07,850,0,49,0
Japeri,Japeri,2021-02-08,852,2,50,1
