city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barcelona,Barcelona,2020-05-18,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-19,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-20,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-21,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-22,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-23,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-24,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-25,1,0,0,0,0.0,0.0
Barcelona,Barcelona,2020-05-26,2,1,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-05-27,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-05-28,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-05-29,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-05-30,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-05-31,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-01,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-02,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-03,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-04,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-05,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-06,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-07,2,0,0,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-06-08,4,2,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-09,4,0,0,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-06-10,4,0,0,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-06-11,5,1,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-12,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-13,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-14,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-15,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-16,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-17,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-18,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-19,5,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-06-20,8,3,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-06-21,8,0,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-06-22,9,1,0,0,0.35714285714285715,0.0
Barcelona,Barcelona,2020-06-23,9,0,0,0,0.35714285714285715,0.0
Barcelona,Barcelona,2020-06-24,11,2,0,0,0.5,0.0
Barcelona,Barcelona,2020-06-25,11,0,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-06-26,12,1,0,0,0.5,0.0
Barcelona,Barcelona,2020-06-27,12,0,0,0,0.5,0.0
Barcelona,Barcelona,2020-06-28,12,0,0,0,0.5,0.0
Barcelona,Barcelona,2020-06-29,13,1,0,0,0.5714285714285714,0.0
Barcelona,Barcelona,2020-06-30,14,1,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-01,14,0,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-02,18,4,0,0,0.9285714285714286,0.0
Barcelona,Barcelona,2020-07-03,18,0,0,0,0.9285714285714286,0.0
Barcelona,Barcelona,2020-07-04,18,0,0,0,0.7142857142857143,0.0
Barcelona,Barcelona,2020-07-05,18,0,0,0,0.7142857142857143,0.0
Barcelona,Barcelona,2020-07-06,18,0,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-07,18,0,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-08,19,1,0,0,0.5714285714285714,0.0
Barcelona,Barcelona,2020-07-09,21,2,0,0,0.7142857142857143,0.0
Barcelona,Barcelona,2020-07-10,21,0,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-11,21,0,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-12,22,1,0,0,0.7142857142857143,0.0
Barcelona,Barcelona,2020-07-13,22,0,0,0,0.6428571428571429,0.0
Barcelona,Barcelona,2020-07-14,22,0,0,0,0.5714285714285714,0.0
Barcelona,Barcelona,2020-07-15,22,0,0,0,0.5714285714285714,0.0
Barcelona,Barcelona,2020-07-16,22,0,0,0,0.2857142857142857,0.0
Barcelona,Barcelona,2020-07-17,22,0,0,0,0.2857142857142857,0.0
Barcelona,Barcelona,2020-07-18,24,2,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-07-19,24,0,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-07-20,24,0,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-07-21,24,0,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-07-22,25,1,0,0,0.42857142857142855,0.0
Barcelona,Barcelona,2020-07-23,25,0,0,0,0.2857142857142857,0.0
Barcelona,Barcelona,2020-07-24,25,0,0,0,0.2857142857142857,0.0
Barcelona,Barcelona,2020-07-25,25,0,0,0,0.2857142857142857,0.0
Barcelona,Barcelona,2020-07-26,25,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-07-27,25,0,0,0,0.21428571428571427,0.0
Barcelona,Barcelona,2020-07-28,27,2,0,0,0.35714285714285715,0.0
Barcelona,Barcelona,2020-07-29,28,1,1,1,0.42857142857142855,0.07142857142857142
Barcelona,Barcelona,2020-07-30,28,0,1,0,0.42857142857142855,0.07142857142857142
Barcelona,Barcelona,2020-07-31,29,1,1,0,0.5,0.07142857142857142
Barcelona,Barcelona,2020-08-01,29,0,1,0,0.35714285714285715,0.07142857142857142
Barcelona,Barcelona,2020-08-02,29,0,1,0,0.35714285714285715,0.07142857142857142
Barcelona,Barcelona,2020-08-03,29,0,1,0,0.35714285714285715,0.07142857142857142
Barcelona,Barcelona,2020-08-04,30,1,1,0,0.42857142857142855,0.07142857142857142
Barcelona,Barcelona,2020-08-05,30,0,1,0,0.35714285714285715,0.07142857142857142
Barcelona,Barcelona,2020-08-06,31,1,2,1,0.42857142857142855,0.14285714285714285
Barcelona,Barcelona,2020-08-07,31,0,2,0,0.42857142857142855,0.14285714285714285
Barcelona,Barcelona,2020-08-08,31,0,2,0,0.42857142857142855,0.14285714285714285
Barcelona,Barcelona,2020-08-09,31,0,2,0,0.42857142857142855,0.14285714285714285
Barcelona,Barcelona,2020-08-10,31,0,2,0,0.42857142857142855,0.14285714285714285
Barcelona,Barcelona,2020-08-11,31,0,2,0,0.2857142857142857,0.14285714285714285
Barcelona,Barcelona,2020-08-12,31,0,2,0,0.21428571428571427,0.07142857142857142
Barcelona,Barcelona,2020-08-13,31,0,2,0,0.21428571428571427,0.07142857142857142
Barcelona,Barcelona,2020-08-14,31,0,2,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-08-15,32,1,2,0,0.21428571428571427,0.07142857142857142
Barcelona,Barcelona,2020-08-16,32,0,2,0,0.21428571428571427,0.07142857142857142
Barcelona,Barcelona,2020-08-17,32,0,2,0,0.21428571428571427,0.07142857142857142
Barcelona,Barcelona,2020-08-18,32,0,2,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-08-19,32,0,2,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-08-20,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-21,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-22,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-23,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-24,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-25,33,1,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-08-26,32,-1,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-27,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-28,32,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-08-29,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-08-30,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-08-31,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-01,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-02,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-03,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-04,32,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-05,33,1,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-06,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-07,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-08,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-09,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-10,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-11,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-12,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-13,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-14,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-15,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-16,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-17,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-18,33,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-09-19,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-20,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-21,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-22,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-23,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-24,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-25,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-26,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-27,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-28,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-29,33,0,2,0,0.0,0.0
Barcelona,Barcelona,2020-09-30,34,1,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-01,34,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-02,34,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-03,34,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-04,34,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-05,34,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-06,35,1,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-07,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-08,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-09,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-10,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-11,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-12,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-13,35,0,2,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-10-14,35,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-15,35,0,2,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-16,36,1,3,1,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-17,36,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-18,36,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-19,36,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-20,36,0,3,0,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-10-21,36,0,3,0,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-10-22,36,0,3,0,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-10-23,37,1,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-24,37,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-25,37,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-26,37,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-27,37,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-28,37,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-29,37,0,3,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-10-30,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-10-31,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-01,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-02,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-03,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-04,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-05,36,-1,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-06,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-07,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-08,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-09,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-10,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-11,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-12,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-13,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-14,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-15,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-16,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-17,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-18,36,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-19,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-20,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-21,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-22,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-23,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-24,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-25,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-26,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-27,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-28,36,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-11-29,37,1,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-11-30,38,1,3,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-12-01,38,0,3,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-12-02,38,0,3,0,0.14285714285714285,0.0
Barcelona,Barcelona,2020-12-03,37,-1,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-04,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-05,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-06,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-07,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-08,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-09,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-10,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-11,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-12,37,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-13,37,0,3,0,0.0,0.0
Barcelona,Barcelona,2020-12-14,37,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-15,37,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-16,37,0,3,0,-0.07142857142857142,0.0
Barcelona,Barcelona,2020-12-17,38,1,4,1,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-12-18,38,0,4,0,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-12-19,38,0,4,0,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-12-20,38,0,4,0,0.07142857142857142,0.07142857142857142
Barcelona,Barcelona,2020-12-21,39,1,4,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-12-22,39,0,4,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-12-23,39,0,4,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-12-24,39,0,4,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2020-12-25,41,2,4,0,0.2857142857142857,0.07142857142857142
Barcelona,Barcelona,2020-12-26,41,0,4,0,0.2857142857142857,0.07142857142857142
Barcelona,Barcelona,2020-12-27,41,0,4,0,0.2857142857142857,0.07142857142857142
Barcelona,Barcelona,2020-12-28,41,0,4,0,0.2857142857142857,0.07142857142857142
Barcelona,Barcelona,2020-12-29,41,0,4,0,0.2857142857142857,0.07142857142857142
Barcelona,Barcelona,2020-12-30,41,0,4,0,0.2857142857142857,0.07142857142857142
Barcelona,Barcelona,2020-12-31,41,0,4,0,0.21428571428571427,0.0
Barcelona,Barcelona,2021-01-01,41,0,4,0,0.21428571428571427,0.0
Barcelona,Barcelona,2021-01-02,41,0,4,0,0.21428571428571427,0.0
Barcelona,Barcelona,2021-01-03,41,0,4,0,0.21428571428571427,0.0
Barcelona,Barcelona,2021-01-04,41,0,4,0,0.14285714285714285,0.0
Barcelona,Barcelona,2021-01-05,41,0,5,1,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2021-01-06,41,0,5,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2021-01-07,41,0,5,0,0.14285714285714285,0.07142857142857142
Barcelona,Barcelona,2021-01-08,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-09,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-10,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-11,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-12,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-13,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-14,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-15,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-16,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-17,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-18,41,0,5,0,0.0,0.07142857142857142
Barcelona,Barcelona,2021-01-19,41,0,5,0,0.0,0.0
Barcelona,Barcelona,2021-01-20,41,0,5,0,0.0,0.0
Barcelona,Barcelona,2021-01-21,41,0,5,0,0.0,0.0
Barcelona,Barcelona,2021-01-22,40,-1,3,-2,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-23,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-24,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-25,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-26,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-27,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-28,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-29,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-30,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-01-31,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-02-01,40,0,3,0,-0.07142857142857142,-0.14285714285714285
Barcelona,Barcelona,2021-02-02,41,1,3,0,0.0,-0.14285714285714285
Barcelona,Barcelona,2021-02-03,41,0,3,0,0.0,-0.14285714285714285
Barcelona,Barcelona,2021-02-04,41,0,3,0,0.0,-0.14285714285714285
Barcelona,Barcelona,2021-02-05,41,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2021-02-06,41,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2021-02-07,41,0,3,0,0.07142857142857142,0.0
Barcelona,Barcelona,2021-02-08,41,0,3,0,0.07142857142857142,0.0
