city,city,date,cases,daily cases,deaths,daily deaths
Santos,Santos,2020-07-01,9448,172,372,2
Santos,Santos,2020-07-02,9730,282,378,6
Santos,Santos,2020-07-03,9947,217,380,2
Santos,Santos,2020-07-04,10053,106,384,4
Santos,Santos,2020-07-05,10500,447,384,0
Santos,Santos,2020-07-06,11107,607,384,0
Santos,Santos,2020-07-07,11429,322,389,5
Santos,Santos,2020-07-08,11711,282,388,-1
Santos,Santos,2020-07-09,11797,86,393,5
Santos,Santos,2020-07-10,11977,180,393,0
Santos,Santos,2020-07-11,12328,351,397,4
Santos,Santos,2020-07-12,12362,34,398,1
Santos,Santos,2020-07-13,12367,5,398,0
Santos,Santos,2020-07-14,12610,243,408,10
Santos,Santos,2020-07-15,12746,136,409,1
Santos,Santos,2020-07-16,12973,227,410,1
Santos,Santos,2020-07-17,13111,138,414,4
Santos,Santos,2020-07-18,13168,57,426,12
Santos,Santos,2020-07-19,13209,41,426,0
Santos,Santos,2020-07-20,13340,131,426,0
Santos,Santos,2020-07-21,13387,47,431,5
Santos,Santos,2020-07-22,13588,201,431,0
Santos,Santos,2020-07-23,13776,188,436,5
Santos,Santos,2020-07-24,13909,133,438,2
Santos,Santos,2020-07-25,14529,620,446,8
Santos,Santos,2020-07-26,14693,164,449,3
Santos,Santos,2020-07-27,14701,8,449,0
Santos,Santos,2020-07-28,14701,0,449,0
Santos,Santos,2020-07-29,14969,268,458,9
Santos,Santos,2020-07-30,15142,173,464,6
Santos,Santos,2020-07-31,15302,160,470,6
Santos,Santos,2020-08-01,15407,105,474,4
Santos,Santos,2020-08-02,15738,331,474,0
Santos,Santos,2020-08-03,15748,10,475,1
Santos,Santos,2020-08-04,16104,356,481,6
Santos,Santos,2020-08-05,16215,111,487,6
Santos,Santos,2020-08-06,16487,272,495,8
Santos,Santos,2020-08-07,16694,207,500,5
Santos,Santos,2020-08-08,17193,499,504,4
Santos,Santos,2020-08-09,17607,414,504,0
Santos,Santos,2020-08-10,17609,2,505,1
Santos,Santos,2020-08-11,17676,67,506,1
Santos,Santos,2020-08-12,17756,80,512,6
Santos,Santos,2020-08-13,17970,214,525,13
Santos,Santos,2020-08-14,18114,144,529,4
Santos,Santos,2020-08-15,18325,211,533,4
Santos,Santos,2020-08-16,18359,34,533,0
Santos,Santos,2020-08-17,18420,61,533,0
Santos,Santos,2020-08-18,18474,54,538,5
Santos,Santos,2020-08-19,18597,123,541,3
Santos,Santos,2020-08-20,18660,63,548,7
Santos,Santos,2020-08-21,18794,134,549,1
Santos,Santos,2020-08-22,18939,145,550,1
Santos,Santos,2020-08-23,18980,41,550,0
Santos,Santos,2020-08-24,19001,21,550,0
Santos,Santos,2020-08-25,19071,70,555,5
Santos,Santos,2020-08-26,19258,187,559,4
Santos,Santos,2020-08-27,19298,40,561,2
Santos,Santos,2020-08-28,19394,96,565,4
Santos,Santos,2020-08-29,19456,62,568,3
Santos,Santos,2020-08-30,19511,55,568,0
Santos,Santos,2020-08-31,19514,3,568,0
Santos,Santos,2020-09-01,19593,79,571,3
Santos,Santos,2020-09-02,19642,49,576,5
Santos,Santos,2020-09-03,19703,61,579,3
Santos,Santos,2020-09-04,19813,110,582,3
Santos,Santos,2020-09-05,19890,77,585,3
Santos,Santos,2020-09-06,19931,41,587,2
Santos,Santos,2020-09-07,19962,31,588,1
Santos,Santos,2020-09-08,19969,7,589,1
Santos,Santos,2020-09-09,19988,19,591,2
Santos,Santos,2020-09-10,20050,62,596,5
Santos,Santos,2020-09-11,20111,61,595,-1
Santos,Santos,2020-09-12,20151,40,597,2
Santos,Santos,2020-09-13,20165,14,597,0
Santos,Santos,2020-09-14,20186,21,597,0
Santos,Santos,2020-09-15,20280,94,598,1
Santos,Santos,2020-09-16,20437,157,601,3
Santos,Santos,2020-09-17,20477,40,611,10
Santos,Santos,2020-09-18,20563,86,616,5
Santos,Santos,2020-09-19,20644,81,622,6
Santos,Santos,2020-09-20,20770,126,622,0
Santos,Santos,2020-09-21,20780,10,622,0
Santos,Santos,2020-09-22,20869,89,622,0
Santos,Santos,2020-09-23,20916,47,631,9
Santos,Santos,2020-09-24,20963,47,625,-6
Santos,Santos,2020-09-25,21030,67,624,-1
Santos,Santos,2020-09-26,21133,103,625,1
Santos,Santos,2020-09-27,21165,32,625,0
Santos,Santos,2020-09-28,21167,2,625,0
Santos,Santos,2020-09-29,21198,31,626,1
Santos,Santos,2020-09-30,21276,78,631,5
Santos,Santos,2020-10-01,21374,98,635,4
Santos,Santos,2020-10-02,21421,47,639,4
Santos,Santos,2020-10-03,21560,139,639,0
Santos,Santos,2020-10-04,21560,0,639,0
Santos,Santos,2020-10-05,21571,11,639,0
Santos,Santos,2020-10-06,21634,63,640,1
Santos,Santos,2020-10-07,21721,87,642,2
Santos,Santos,2020-10-08,21916,195,643,1
Santos,Santos,2020-10-09,22041,125,643,0
Santos,Santos,2020-10-10,22210,169,647,4
Santos,Santos,2020-10-11,22289,79,647,0
Santos,Santos,2020-10-12,22293,4,647,0
Santos,Santos,2020-10-13,22316,23,647,0
Santos,Santos,2020-10-14,22559,243,651,4
Santos,Santos,2020-10-15,22676,117,657,6
Santos,Santos,2020-10-16,22770,94,662,5
Santos,Santos,2020-10-17,22860,90,665,3
Santos,Santos,2020-10-18,22864,4,665,0
Santos,Santos,2020-10-19,22865,1,665,0
Santos,Santos,2020-10-20,23060,195,666,1
Santos,Santos,2020-10-21,23170,110,671,5
Santos,Santos,2020-10-22,23222,52,674,3
Santos,Santos,2020-10-23,23431,209,676,2
Santos,Santos,2020-10-24,23520,89,678,2
Santos,Santos,2020-10-25,23584,64,678,0
Santos,Santos,2020-10-26,23586,2,678,0
Santos,Santos,2020-10-27,23725,139,678,0
Santos,Santos,2020-10-28,23905,180,679,1
Santos,Santos,2020-10-29,24150,245,680,1
Santos,Santos,2020-10-30,24306,156,684,4
Santos,Santos,2020-10-31,24401,95,686,2
Santos,Santos,2020-11-01,24420,19,687,1
Santos,Santos,2020-11-02,24428,8,688,1
Santos,Santos,2020-11-03,24495,67,689,1
Santos,Santos,2020-11-04,24651,156,694,5
Santos,Santos,2020-11-05,24727,76,695,1
Santos,Santos,2020-11-06,24727,0,695,0
Santos,Santos,2020-11-07,24727,0,695,0
Santos,Santos,2020-11-08,24727,0,695,0
Santos,Santos,2020-11-09,24727,0,695,0
Santos,Santos,2020-11-10,24727,0,695,0
Santos,Santos,2020-11-11,25430,703,700,5
Santos,Santos,2020-11-12,25588,158,703,3
Santos,Santos,2020-11-13,25726,138,703,0
Santos,Santos,2020-11-14,25852,126,727,24
Santos,Santos,2020-11-15,25904,52,727,0
Santos,Santos,2020-11-16,25933,29,727,0
Santos,Santos,2020-11-17,26068,135,727,0
Santos,Santos,2020-11-18,26174,106,737,10
Santos,Santos,2020-11-19,26349,175,744,7
Santos,Santos,2020-11-20,26540,191,744,0
Santos,Santos,2020-11-21,26704,164,744,0
Santos,Santos,2020-11-22,26855,151,744,0
Santos,Santos,2020-11-23,26894,39,744,0
Santos,Santos,2020-11-24,26972,78,747,3
Santos,Santos,2020-11-25,27112,140,764,17
Santos,Santos,2020-11-26,27221,109,764,0
Santos,Santos,2020-11-27,27344,123,775,11
Santos,Santos,2020-11-28,27458,114,783,8
Santos,Santos,2020-11-29,27510,52,783,0
Santos,Santos,2020-11-30,27549,39,783,0
Santos,Santos,2020-12-01,27680,131,785,2
Santos,Santos,2020-12-02,27876,196,788,3
Santos,Santos,2020-12-03,28048,172,788,0
Santos,Santos,2020-12-04,28285,237,788,0
Santos,Santos,2020-12-05,28430,145,789,1
Santos,Santos,2020-12-06,28448,18,789,0
Santos,Santos,2020-12-07,28503,55,797,8
Santos,Santos,2020-12-08,28679,176,817,20
Santos,Santos,2020-12-09,28881,202,835,18
Santos,Santos,2020-12-10,29024,143,836,1
Santos,Santos,2020-12-11,29188,164,838,2
Santos,Santos,2020-12-12,29435,247,838,0
Santos,Santos,2020-12-13,29449,14,838,0
Santos,Santos,2020-12-14,29772,323,838,0
Santos,Santos,2020-12-15,29927,155,838,0
Santos,Santos,2020-12-16,29927,0,838,0
Santos,Santos,2020-12-17,30225,298,840,2
Santos,Santos,2020-12-18,30432,207,841,1
Santos,Santos,2020-12-19,30724,292,843,2
Santos,Santos,2020-12-20,30724,0,843,0
Santos,Santos,2020-12-21,31146,422,858,15
Santos,Santos,2020-12-22,31411,265,879,21
Santos,Santos,2020-12-23,31541,130,882,3
Santos,Santos,2020-12-24,31625,84,886,4
Santos,Santos,2020-12-25,31715,90,886,0
Santos,Santos,2020-12-26,31747,32,886,0
Santos,Santos,2020-12-27,31795,48,887,1
Santos,Santos,2020-12-28,31821,26,887,0
Santos,Santos,2020-12-29,31983,162,887,0
Santos,Santos,2020-12-30,32105,122,903,16
Santos,Santos,2020-12-31,32311,206,903,0
Santos,Santos,2021-01-01,32352,41,904,1
Santos,Santos,2021-01-02,32466,114,904,0
Santos,Santos,2021-01-03,32597,131,904,0
Santos,Santos,2021-01-04,32716,119,904,0
Santos,Santos,2021-01-05,32847,131,905,1
Santos,Santos,2021-01-06,32968,121,908,3
Santos,Santos,2021-01-07,33107,139,921,13
Santos,Santos,2021-01-08,33227,120,941,20
Santos,Santos,2021-01-09,33381,154,951,10
Santos,Santos,2021-01-10,33566,185,952,1
Santos,Santos,2021-01-11,33685,119,952,0
Santos,Santos,2021-01-12,33757,72,957,5
Santos,Santos,2021-01-13,33928,171,964,7
Santos,Santos,2021-01-14,34075,147,966,2
Santos,Santos,2021-01-15,34272,197,976,10
Santos,Santos,2021-01-16,34432,160,984,8
Santos,Santos,2021-01-17,34653,221,984,0
Santos,Santos,2021-01-18,34800,147,984,0
Santos,Santos,2021-01-19,34961,161,984,0
Santos,Santos,2021-01-20,35187,226,994,10
Santos,Santos,2021-01-21,35305,118,999,5
Santos,Santos,2021-01-22,35504,199,1005,6
Santos,Santos,2021-01-23,35669,165,1012,7
Santos,Santos,2021-01-24,35873,204,1014,2
Santos,Santos,2021-01-25,35973,100,1014,0
Santos,Santos,2021-01-26,36234,261,1014,0
Santos,Santos,2021-01-27,36464,230,1014,0
Santos,Santos,2021-01-28,36603,139,1021,7
Santos,Santos,2021-01-29,36799,196,1027,6
Santos,Santos,2021-01-30,36949,150,1029,2
Santos,Santos,2021-01-31,37024,75,1029,0
Santos,Santos,2021-02-01,37046,22,1029,0
Santos,Santos,2021-02-02,37152,106,1031,2
Santos,Santos,2021-02-03,37271,119,1032,1
Santos,Santos,2021-02-04,37434,163,1040,8
Santos,Santos,2021-02-05,37555,121,1048,8
Santos,Santos,2021-02-06,37757,202,1050,2
Santos,Santos,2021-02-07,37893,136,1051,1
Santos,Santos,2021-02-08,38017,124,1051,0
