city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Astolfo Dutra,Astolfo Dutra,2020-08-12,83,3,2,0,1.2857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-13,85,2,2,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-14,85,0,2,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-15,88,3,2,0,1.3571428571428572,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-16,91,3,2,0,1.3571428571428572,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-17,91,0,2,0,1.3571428571428572,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-18,91,0,2,0,1.3571428571428572,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-19,91,0,2,0,1.2857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-20,93,2,2,0,1.3571428571428572,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-21,95,2,2,0,1.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-22,96,1,2,0,1.2857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-23,96,0,2,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-24,97,1,2,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-25,97,0,2,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-26,101,4,2,0,1.2857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-27,103,2,3,1,1.2857142857142858,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-08-28,107,4,3,0,1.5714285714285714,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-08-29,107,0,3,0,1.3571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-08-30,110,3,3,0,1.3571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-08-31,110,0,3,0,1.3571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-01,110,0,3,0,1.3571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-02,113,3,3,0,1.5714285714285714,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-03,114,1,3,0,1.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-04,116,2,3,0,1.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-05,121,5,3,0,1.7857142857142858,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-06,123,2,3,0,1.9285714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-07,123,0,3,0,1.8571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-08,123,0,3,0,1.8571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-09,123,0,3,0,1.5714285714285714,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-09-10,123,0,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-11,123,0,3,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-12,127,4,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-13,127,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-14,127,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-15,127,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-16,136,9,3,0,1.6428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-17,136,0,3,0,1.5714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-18,136,0,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-19,139,3,3,0,1.2857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-20,139,0,3,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-21,139,0,3,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-22,139,0,3,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-23,143,4,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-24,143,0,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-25,144,1,3,0,1.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-26,144,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-27,144,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-28,144,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-29,144,0,3,0,1.2142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-09-30,144,0,3,0,0.5714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-01,144,0,3,0,0.5714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-02,144,0,3,0,0.5714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-03,144,0,3,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-04,144,0,3,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-05,144,0,3,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-06,153,9,3,0,1.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-07,154,1,3,0,0.7857142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-08,155,1,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-09,155,0,3,0,0.7857142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-10,156,1,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-11,156,0,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-12,156,0,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-13,156,0,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-14,156,0,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-15,156,0,3,0,0.8571428571428571,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-16,157,1,3,0,0.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-17,157,0,3,0,0.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-18,157,0,3,0,0.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-19,157,0,3,0,0.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-20,157,0,3,0,0.2857142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-21,160,3,3,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-22,160,0,3,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-23,160,0,3,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-24,161,1,3,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-25,163,2,3,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-26,163,0,3,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-27,163,0,3,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-28,163,0,3,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-29,163,0,3,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-30,163,0,3,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-10-31,166,3,3,0,0.6428571428571429,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-01,166,0,3,0,0.6428571428571429,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-02,166,0,3,0,0.6428571428571429,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-03,166,0,3,0,0.6428571428571429,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-04,166,0,3,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-05,166,0,3,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-06,175,9,3,0,1.0714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-07,181,6,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-08,183,2,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-09,183,0,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-10,183,0,3,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-11,197,14,3,0,2.4285714285714284,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-12,197,0,3,0,2.4285714285714284,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-13,197,0,4,1,2.4285714285714284,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-14,197,0,4,0,2.2142857142857144,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-15,197,0,4,0,2.2142857142857144,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-16,197,0,4,0,2.2142857142857144,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-17,197,0,4,0,2.2142857142857144,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-18,197,0,4,0,2.2142857142857144,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-19,253,56,4,0,6.214285714285714,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-20,253,0,4,0,5.571428571428571,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-21,253,0,4,0,5.142857142857143,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-22,253,0,4,0,5.0,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-23,253,0,4,0,5.0,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-24,302,49,4,0,8.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-25,302,0,4,0,7.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-26,302,0,4,0,7.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-27,334,32,4,0,9.785714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-11-28,334,0,5,1,9.785714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-29,362,28,5,0,11.785714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-11-30,362,0,5,0,11.785714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-01,367,5,5,0,12.142857142857142,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-02,367,0,5,0,12.142857142857142,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-03,390,23,5,0,9.785714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-04,411,21,5,0,11.285714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-05,425,14,5,0,12.285714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-06,425,0,5,0,12.285714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-07,425,0,5,0,12.285714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-08,425,0,5,0,8.785714285714286,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-09,463,38,5,0,11.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-10,476,13,5,0,12.428571428571429,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-12-11,501,25,6,1,11.928571428571429,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-12,505,4,7,1,12.214285714285714,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-13,505,0,7,0,10.214285714285714,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-14,505,0,7,0,10.214285714285714,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-15,505,0,7,0,9.857142857142858,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-16,539,34,7,0,12.285714285714286,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-17,556,17,7,0,11.857142857142858,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-18,556,0,8,1,10.357142857142858,0.21428571428571427
Astolfo Dutra,Astolfo Dutra,2020-12-19,556,0,9,1,9.357142857142858,0.2857142857142857
Astolfo Dutra,Astolfo Dutra,2020-12-20,570,14,9,0,10.357142857142858,0.2857142857142857
Astolfo Dutra,Astolfo Dutra,2020-12-21,570,0,9,0,10.357142857142858,0.2857142857142857
Astolfo Dutra,Astolfo Dutra,2020-12-22,594,24,9,0,12.071428571428571,0.2857142857142857
Astolfo Dutra,Astolfo Dutra,2020-12-23,594,0,9,0,9.357142857142858,0.2857142857142857
Astolfo Dutra,Astolfo Dutra,2020-12-24,594,0,9,0,8.428571428571429,0.2857142857142857
Astolfo Dutra,Astolfo Dutra,2020-12-25,621,27,9,0,8.571428571428571,0.21428571428571427
Astolfo Dutra,Astolfo Dutra,2020-12-26,621,0,9,0,8.285714285714286,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-27,621,0,9,0,8.285714285714286,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-28,621,0,9,0,8.285714285714286,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-29,621,0,9,0,8.285714285714286,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-30,636,15,9,0,6.928571428571429,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2020-12-31,640,4,9,0,6.0,0.14285714285714285
Astolfo Dutra,Astolfo Dutra,2021-01-01,640,0,9,0,6.0,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2021-01-02,640,0,9,0,6.0,0.0
Astolfo Dutra,Astolfo Dutra,2021-01-03,640,0,9,0,5.0,0.0
Astolfo Dutra,Astolfo Dutra,2021-01-04,640,0,9,0,5.0,0.0
Astolfo Dutra,Astolfo Dutra,2021-01-05,660,20,9,0,4.714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2021-01-06,660,0,10,1,4.714285714285714,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2021-01-07,672,12,10,0,5.571428571428571,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2021-01-08,672,0,12,2,3.642857142857143,0.21428571428571427
Astolfo Dutra,Astolfo Dutra,2021-01-09,680,8,12,0,4.214285714285714,0.21428571428571427
Astolfo Dutra,Astolfo Dutra,2021-01-10,680,0,12,0,4.214285714285714,0.21428571428571427
Astolfo Dutra,Astolfo Dutra,2021-01-11,680,0,12,0,4.214285714285714,0.21428571428571427
