city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Goiânia,Goiânia,2020-05-10,574,14,22,0,17.214285714285715,0.7857142857142857
Goiânia,Goiânia,2020-05-11,578,4,23,1,15.285714285714286,0.7857142857142857
Goiânia,Goiânia,2020-05-12,585,7,24,1,13.785714285714286,0.8571428571428571
Goiânia,Goiânia,2020-05-13,588,3,27,3,13.142857142857142,1.0714285714285714
Goiânia,Goiânia,2020-05-14,759,171,30,3,21.857142857142858,1.2857142857142858
Goiânia,Goiânia,2020-05-15,856,97,30,0,28.5,1.2857142857142858
Goiânia,Goiânia,2020-05-16,888,32,30,0,30.071428571428573,1.2857142857142858
Goiânia,Goiânia,2020-05-17,921,33,30,0,31.0,1.2857142857142858
Goiânia,Goiânia,2020-05-18,945,24,30,0,32.07142857142857,1.2857142857142858
Goiânia,Goiânia,2020-05-19,968,23,30,0,30.214285714285715,1.1428571428571428
Goiânia,Goiânia,2020-05-20,1021,53,34,4,34.07142857142857,0.9285714285714286
Goiânia,Goiânia,2020-05-21,1039,18,36,2,35.142857142857146,1.0714285714285714
Goiânia,Goiânia,2020-05-22,1143,104,40,4,42.357142857142854,1.2142857142857142
Goiânia,Goiânia,2020-05-23,1168,25,41,1,43.42857142857143,1.3571428571428572
Goiânia,Goiânia,2020-05-24,1184,16,41,0,43.57142857142857,1.3571428571428572
Goiânia,Goiânia,2020-05-25,1206,22,41,0,44.857142857142854,1.2857142857142858
Goiânia,Goiânia,2020-05-26,1304,98,44,3,51.357142857142854,1.4285714285714286
Goiânia,Goiânia,2020-05-27,1383,79,44,0,56.785714285714285,1.2142857142857142
Goiânia,Goiânia,2020-05-28,1468,85,49,5,50.642857142857146,1.3571428571428572
Goiânia,Goiânia,2020-05-29,1502,34,50,1,46.142857142857146,1.4285714285714286
Goiânia,Goiânia,2020-05-30,1579,77,52,2,49.357142857142854,1.5714285714285714
Goiânia,Goiânia,2020-05-31,1666,87,52,0,53.214285714285715,1.5714285714285714
Goiânia,Goiânia,2020-06-01,1732,66,53,1,56.214285714285715,1.6428571428571428
Goiânia,Goiânia,2020-06-02,1809,77,63,10,60.07142857142857,2.357142857142857
Goiânia,Goiânia,2020-06-03,1840,31,65,2,58.5,2.2142857142857144
Goiânia,Goiânia,2020-06-04,1985,145,71,6,67.57142857142857,2.5
Goiânia,Goiânia,2020-06-05,2152,167,72,1,72.07142857142857,2.2857142857142856
Goiânia,Goiânia,2020-06-06,2301,149,75,3,80.92857142857143,2.4285714285714284
Goiânia,Goiânia,2020-06-07,2340,39,75,0,82.57142857142857,2.4285714285714284
Goiânia,Goiânia,2020-06-08,2409,69,75,0,85.92857142857143,2.4285714285714284
Goiânia,Goiânia,2020-06-09,2450,41,80,5,81.85714285714286,2.5714285714285716
Goiânia,Goiânia,2020-06-10,2732,282,83,3,96.35714285714286,2.7857142857142856
Goiânia,Goiânia,2020-06-11,2813,81,82,-1,96.07142857142857,2.357142857142857
Goiânia,Goiânia,2020-06-12,2823,10,83,1,94.35714285714286,2.357142857142857
Goiânia,Goiânia,2020-06-13,2850,27,87,4,90.78571428571429,2.5
Goiânia,Goiânia,2020-06-14,2851,1,89,2,84.64285714285714,2.642857142857143
Goiânia,Goiânia,2020-06-15,3188,337,89,0,104.0,2.5714285714285716
Goiânia,Goiânia,2020-06-16,3613,425,94,5,128.85714285714286,2.2142857142857144
Goiânia,Goiânia,2020-06-17,4012,399,93,-1,155.14285714285714,2.0
Goiânia,Goiânia,2020-06-18,4387,375,99,6,171.57142857142858,2.0
Goiânia,Goiânia,2020-06-19,4615,228,103,4,175.92857142857142,2.2142857142857144
Goiânia,Goiânia,2020-06-20,4694,79,110,7,170.92857142857142,2.5
Goiânia,Goiânia,2020-06-21,4726,32,112,2,170.42857142857142,2.642857142857143
Goiânia,Goiânia,2020-06-22,5130,404,116,4,194.35714285714286,2.9285714285714284
Goiânia,Goiânia,2020-06-23,5281,151,124,8,202.21428571428572,3.142857142857143
Goiânia,Goiânia,2020-06-24,5560,279,130,6,202.0,3.357142857142857
Goiânia,Goiânia,2020-06-25,5770,210,138,8,211.21428571428572,4.0
Goiânia,Goiânia,2020-06-26,6054,284,144,6,230.78571428571428,4.357142857142857
Goiânia,Goiânia,2020-06-27,6126,72,152,8,234.0,4.642857142857143
Goiânia,Goiânia,2020-06-28,6126,0,153,1,233.92857142857142,4.571428571428571
Goiânia,Goiânia,2020-06-29,6539,413,153,0,239.35714285714286,4.571428571428571
Goiânia,Goiânia,2020-06-30,6931,392,162,9,237.0,4.857142857142857
Goiânia,Goiânia,2020-07-01,6998,67,167,5,213.28571428571428,5.285714285714286
Goiânia,Goiânia,2020-07-02,7093,95,178,11,193.28571428571428,5.642857142857143
Goiânia,Goiânia,2020-07-03,7122,29,191,13,179.07142857142858,6.285714285714286
Goiânia,Goiânia,2020-07-04,7826,704,198,7,223.71428571428572,6.285714285714286
Goiânia,Goiânia,2020-07-05,7825,-1,198,0,221.35714285714286,6.142857142857143
Goiânia,Goiânia,2020-07-06,8090,265,202,4,211.42857142857142,6.142857142857143
Goiânia,Goiânia,2020-07-07,8614,524,225,23,238.07142857142858,7.214285714285714
Goiânia,Goiânia,2020-07-08,8941,327,236,11,241.5,7.571428571428571
Goiânia,Goiânia,2020-07-09,9045,104,247,11,233.92857142857142,7.785714285714286
Goiânia,Goiânia,2020-07-10,9171,126,256,9,222.64285714285714,8.0
Goiânia,Goiânia,2020-07-11,9194,23,265,9,219.14285714285714,8.071428571428571
Goiânia,Goiânia,2020-07-12,9201,7,266,1,219.64285714285714,8.071428571428571
Goiânia,Goiânia,2020-07-13,9204,3,266,0,190.35714285714286,8.071428571428571
Goiânia,Goiânia,2020-07-14,9406,202,271,5,176.78571428571428,7.785714285714286
Goiânia,Goiânia,2020-07-15,9554,148,274,3,182.57142857142858,7.642857142857143
Goiânia,Goiânia,2020-07-16,9681,127,288,14,184.85714285714286,7.857142857142857
Goiânia,Goiânia,2020-07-17,9792,111,304,16,190.71428571428572,8.071428571428571
Goiânia,Goiânia,2020-07-18,9812,20,309,5,141.85714285714286,7.928571428571429
Goiânia,Goiânia,2020-07-19,9793,-19,310,1,140.57142857142858,8.0
Goiânia,Goiânia,2020-07-20,9788,-5,311,1,121.28571428571429,7.785714285714286
Goiânia,Goiânia,2020-07-21,10643,855,326,15,144.92857142857142,7.214285714285714
Goiânia,Goiânia,2020-07-22,11642,999,340,14,192.92857142857142,7.428571428571429
Goiânia,Goiânia,2020-07-23,12520,878,368,28,248.21428571428572,8.642857142857142
Goiânia,Goiânia,2020-07-24,13027,507,393,25,275.42857142857144,9.785714285714286
Goiânia,Goiânia,2020-07-25,13384,357,409,16,299.2857142857143,10.285714285714286
Goiânia,Goiânia,2020-07-26,13525,141,412,3,308.85714285714283,10.428571428571429
Goiânia,Goiânia,2020-07-27,14272,747,413,1,362.0,10.5
Goiânia,Goiânia,2020-07-28,15036,764,423,10,402.14285714285717,10.857142857142858
Goiânia,Goiânia,2020-07-29,15610,574,437,14,432.57142857142856,11.642857142857142
Goiânia,Goiânia,2020-07-30,16242,632,441,4,468.64285714285717,10.928571428571429
Goiânia,Goiânia,2020-07-31,16987,745,474,33,513.9285714285714,12.142857142857142
Goiânia,Goiânia,2020-08-01,17303,316,487,13,535.0714285714286,12.714285714285714
Goiânia,Goiânia,2020-08-02,17322,19,487,0,537.7857142857143,12.642857142857142
Goiânia,Goiânia,2020-08-03,17358,36,488,1,540.7142857142857,12.642857142857142
Goiânia,Goiânia,2020-08-04,17757,399,504,16,508.14285714285717,12.714285714285714
Goiânia,Goiânia,2020-08-05,18896,1139,513,9,518.1428571428571,12.357142857142858
Goiânia,Goiânia,2020-08-06,19945,1049,533,20,530.3571428571429,11.785714285714286
Goiânia,Goiânia,2020-08-07,20706,761,538,5,548.5,10.357142857142858
Goiânia,Goiânia,2020-08-08,21218,512,544,6,559.5714285714286,9.642857142857142
Goiânia,Goiânia,2020-08-09,21366,148,544,0,560.0714285714286,9.428571428571429
Goiânia,Goiânia,2020-08-10,21669,303,544,0,528.3571428571429,9.357142857142858
Goiânia,Goiânia,2020-08-11,22173,504,561,17,509.7857142857143,9.857142857142858
Goiânia,Goiânia,2020-08-12,22851,678,575,14,517.2142857142857,9.857142857142858
Goiânia,Goiânia,2020-08-13,24100,1249,605,30,561.2857142857143,11.714285714285714
Goiânia,Goiânia,2020-08-14,24681,581,628,23,549.5714285714286,11.0
Goiânia,Goiânia,2020-08-15,25239,558,628,0,566.8571428571429,10.071428571428571
Goiânia,Goiânia,2020-08-16,25510,271,633,5,584.8571428571429,10.428571428571429
Goiânia,Goiânia,2020-08-17,25853,343,634,1,606.7857142857143,10.428571428571429
Goiânia,Goiânia,2020-08-18,26708,855,660,26,639.3571428571429,11.142857142857142
Goiânia,Goiânia,2020-08-19,27437,729,679,19,610.0714285714286,11.857142857142858
Goiânia,Goiânia,2020-08-20,28176,739,717,38,587.9285714285714,13.142857142857142
Goiânia,Goiânia,2020-08-21,28382,206,765,48,548.2857142857143,16.214285714285715
Goiânia,Goiânia,2020-08-22,28825,443,787,22,543.3571428571429,17.357142857142858
Goiânia,Goiânia,2020-08-23,29412,587,795,8,574.7142857142857,17.928571428571427
Goiânia,Goiânia,2020-08-24,29954,542,795,0,591.7857142857143,17.928571428571427
Goiânia,Goiânia,2020-08-25,30611,657,812,17,602.7142857142857,17.928571428571427
Goiânia,Goiânia,2020-08-26,30950,339,837,25,578.5,18.714285714285715
Goiânia,Goiânia,2020-08-27,31960,1010,863,26,561.4285714285714,18.428571428571427
Goiânia,Goiânia,2020-08-28,31922,-38,874,11,517.2142857142857,17.571428571428573
Goiânia,Goiânia,2020-08-29,32245,323,892,18,500.42857142857144,18.857142857142858
Goiânia,Goiânia,2020-08-30,32499,254,893,1,499.2142857142857,18.571428571428573
Goiânia,Goiânia,2020-08-31,32831,332,894,1,498.42857142857144,18.571428571428573
Goiânia,Goiânia,2020-09-01,33347,516,918,24,474.2142857142857,18.428571428571427
Goiânia,Goiânia,2020-09-02,33840,493,926,8,457.35714285714283,17.642857142857142
Goiânia,Goiânia,2020-09-03,34316,476,949,23,438.57142857142856,16.571428571428573
Goiânia,Goiânia,2020-09-04,35116,800,965,16,481.0,14.285714285714286
Goiânia,Goiânia,2020-09-05,36063,947,982,17,517.0,13.928571428571429
Goiânia,Goiânia,2020-09-06,36222,159,983,1,486.42857142857144,13.428571428571429
Goiânia,Goiânia,2020-09-07,36282,60,985,2,452.0,13.571428571428571
Goiânia,Goiânia,2020-09-08,36625,343,986,1,429.57142857142856,12.428571428571429
Goiânia,Goiânia,2020-09-09,36992,367,1004,18,431.57142857142856,11.928571428571429
Goiânia,Goiânia,2020-09-10,38123,1131,1033,29,440.2142857142857,12.142857142857142
Goiânia,Goiânia,2020-09-11,39077,954,1059,26,511.07142857142856,13.214285714285714
Goiânia,Goiânia,2020-09-12,39595,518,1071,12,525.0,12.785714285714286
Goiânia,Goiânia,2020-09-13,39691,96,1073,2,513.7142857142857,12.857142857142858
Goiânia,Goiânia,2020-09-14,40870,1179,1075,2,574.2142857142857,12.928571428571429
Goiânia,Goiânia,2020-09-15,42758,1888,1100,25,672.2142857142857,13.0
Goiânia,Goiânia,2020-09-16,43621,863,1117,17,698.6428571428571,13.642857142857142
Goiânia,Goiânia,2020-09-17,45300,1679,1137,20,784.5714285714286,13.428571428571429
Goiânia,Goiânia,2020-09-18,46893,1593,1178,41,841.2142857142857,15.214285714285714
Goiânia,Goiânia,2020-09-19,47442,549,1196,18,812.7857142857143,15.285714285714286
Goiânia,Goiânia,2020-09-20,47687,245,1202,6,818.9285714285714,15.642857142857142
Goiânia,Goiânia,2020-09-21,47793,106,1208,6,822.2142857142857,15.928571428571429
Goiânia,Goiânia,2020-09-22,47929,136,1221,13,807.4285714285714,16.785714285714285
Goiânia,Goiânia,2020-09-23,49944,2015,1232,11,925.1428571428571,16.285714285714285
Goiânia,Goiânia,2020-09-24,50819,875,1282,50,906.8571428571429,17.785714285714285
Goiânia,Goiânia,2020-09-25,51160,341,1299,17,863.0714285714286,17.142857142857142
Goiânia,Goiânia,2020-09-26,51483,323,1317,18,849.1428571428571,17.571428571428573
Goiânia,Goiânia,2020-09-27,51629,146,1317,0,852.7142857142857,17.428571428571427
Goiânia,Goiânia,2020-09-28,52644,1015,1324,7,841.0,17.785714285714285
Goiânia,Goiânia,2020-09-29,53550,906,1349,25,770.8571428571429,17.785714285714285
Goiânia,Goiânia,2020-09-30,54056,506,1371,22,745.3571428571429,18.142857142857142
Goiânia,Goiânia,2020-10-01,54799,743,1387,16,678.5,17.857142857142858
Goiânia,Goiânia,2020-10-02,55427,628,1416,29,609.5714285714286,17.0
Goiânia,Goiânia,2020-10-03,55500,73,1417,1,575.5714285714286,15.785714285714286
Goiânia,Goiânia,2020-10-04,55544,44,1420,3,561.2142857142857,15.571428571428571
Goiânia,Goiânia,2020-10-05,55733,189,1420,0,567.1428571428571,15.142857142857142
Goiânia,Goiânia,2020-10-06,56817,1084,1440,20,634.8571428571429,15.642857142857142
Goiânia,Goiânia,2020-10-07,57548,731,1471,31,543.1428571428571,17.071428571428573
Goiânia,Goiânia,2020-10-08,58102,554,1501,30,520.2142857142857,15.642857142857142
Goiânia,Goiânia,2020-10-09,58310,208,1519,18,510.7142857142857,15.714285714285714
Goiânia,Goiânia,2020-10-10,58509,199,1535,16,501.85714285714283,15.571428571428571
Goiânia,Goiânia,2020-10-11,58779,270,1537,2,510.7142857142857,15.714285714285714
Goiânia,Goiânia,2020-10-12,58850,71,1538,1,443.2857142857143,15.285714285714286
Goiânia,Goiânia,2020-10-13,59027,177,1540,2,391.2142857142857,13.642857142857142
Goiânia,Goiânia,2020-10-14,59369,342,1554,14,379.5,13.071428571428571
Goiânia,Goiânia,2020-10-15,59700,331,1561,7,350.07142857142856,12.428571428571429
Goiânia,Goiânia,2020-10-16,59804,104,1569,8,312.64285714285717,10.928571428571429
Goiânia,Goiânia,2020-10-17,59845,41,1580,11,310.35714285714283,11.642857142857142
Goiânia,Goiânia,2020-10-18,59845,0,1580,0,307.2142857142857,11.428571428571429
Goiânia,Goiânia,2020-10-19,60859,1014,1582,2,366.14285714285717,11.571428571428571
Goiânia,Goiânia,2020-10-20,61033,174,1590,8,301.14285714285717,10.714285714285714
Goiânia,Goiânia,2020-10-21,61425,392,1595,5,276.92857142857144,8.857142857142858
Goiânia,Goiânia,2020-10-22,61898,473,1601,6,271.14285714285717,7.142857142857143
Goiânia,Goiânia,2020-10-23,62609,711,1609,8,307.07142857142856,6.428571428571429
Goiânia,Goiânia,2020-10-24,62965,356,1616,7,318.2857142857143,5.785714285714286
Goiânia,Goiânia,2020-10-25,63134,169,1618,2,311.07142857142856,5.785714285714286
Goiânia,Goiânia,2020-10-26,63347,213,1625,7,321.2142857142857,6.214285714285714
Goiânia,Goiânia,2020-10-27,64173,826,1634,9,367.57142857142856,6.714285714285714
Goiânia,Goiânia,2020-10-28,64354,181,1635,1,356.07142857142856,5.785714285714286
Goiânia,Goiânia,2020-10-29,64711,357,1647,12,357.92857142857144,6.142857142857143
Goiânia,Goiânia,2020-10-30,64983,272,1675,28,369.92857142857144,7.571428571428571
Goiânia,Goiânia,2020-10-31,65211,228,1681,6,383.2857142857143,7.214285714285714
Goiânia,Goiânia,2020-11-01,65411,200,1683,2,397.57142857142856,7.357142857142857
Goiânia,Goiânia,2020-11-02,65689,278,1683,0,345.0,7.214285714285714
Goiânia,Goiânia,2020-11-03,65929,240,1683,0,349.7142857142857,6.642857142857143
Goiânia,Goiânia,2020-11-04,66186,257,1697,14,340.07142857142856,7.285714285714286
Goiânia,Goiânia,2020-11-05,66373,187,1722,25,319.64285714285717,8.642857142857142
Goiânia,Goiânia,2020-11-06,66610,237,1731,9,285.7857142857143,8.714285714285714
Goiânia,Goiânia,2020-11-07,66712,102,1730,-1,267.64285714285717,8.142857142857142
Goiânia,Goiânia,2020-11-08,66916,204,1730,0,270.14285714285717,8.0
Goiânia,Goiânia,2020-11-09,67082,166,1730,0,266.7857142857143,7.5
Goiânia,Goiânia,2020-11-10,67480,398,1730,0,236.21428571428572,6.857142857142857
Goiânia,Goiânia,2020-11-11,67919,439,1734,4,254.64285714285714,7.071428571428571
Goiânia,Goiânia,2020-11-12,68273,354,1753,19,254.42857142857142,7.571428571428571
Goiânia,Goiânia,2020-11-13,68271,-2,1753,0,234.85714285714286,5.571428571428571
Goiânia,Goiânia,2020-11-14,68492,221,1795,42,234.35714285714286,8.142857142857142
Goiânia,Goiânia,2020-11-15,68581,89,1798,3,226.42857142857142,8.214285714285714
Goiânia,Goiânia,2020-11-16,68830,249,1799,1,224.35714285714286,8.285714285714286
Goiânia,Goiânia,2020-11-17,69106,276,1813,14,226.92857142857142,9.285714285714286
Goiânia,Goiânia,2020-11-18,69203,97,1828,15,215.5,9.357142857142858
Goiânia,Goiânia,2020-11-19,69526,323,1858,30,225.21428571428572,9.714285714285714
Goiânia,Goiânia,2020-11-20,69912,386,1875,17,235.85714285714286,10.285714285714286
Goiânia,Goiânia,2020-11-21,70151,239,1883,8,245.64285714285714,10.928571428571429
Goiânia,Goiânia,2020-11-22,70309,158,1891,8,242.35714285714286,11.5
Goiânia,Goiânia,2020-11-23,70357,48,1891,0,233.92857142857142,11.5
Goiânia,Goiânia,2020-11-24,70440,83,1898,7,211.42857142857142,12.0
Goiânia,Goiânia,2020-11-25,70681,241,1904,6,197.28571428571428,12.142857142857142
Goiânia,Goiânia,2020-11-26,70985,304,1910,6,193.71428571428572,11.214285714285714
Goiânia,Goiânia,2020-11-27,70985,0,1910,0,193.85714285714286,11.214285714285714
Goiânia,Goiânia,2020-11-28,71216,231,1922,12,194.57142857142858,9.071428571428571
Goiânia,Goiânia,2020-11-29,71259,43,1924,2,191.28571428571428,9.0
Goiânia,Goiânia,2020-11-30,71292,33,1924,0,175.85714285714286,8.928571428571429
Goiânia,Goiânia,2020-12-01,71416,124,1932,8,165.0,8.5
Goiânia,Goiânia,2020-12-02,72325,909,1941,9,223.0,8.071428571428571
Goiânia,Goiânia,2020-12-03,72737,412,1946,5,229.35714285714286,6.285714285714286
Goiânia,Goiânia,2020-12-04,72979,242,1954,8,219.07142857142858,5.642857142857143
Goiânia,Goiânia,2020-12-05,73194,215,1954,0,217.35714285714286,5.071428571428571
Goiânia,Goiânia,2020-12-06,73187,-7,1954,0,205.57142857142858,4.5
Goiânia,Goiânia,2020-12-07,73211,24,1954,0,203.85714285714286,4.5
Goiânia,Goiânia,2020-12-08,73696,485,1963,9,232.57142857142858,4.642857142857143
Goiânia,Goiânia,2020-12-09,73924,228,1967,4,231.64285714285714,4.5
Goiânia,Goiânia,2020-12-10,74243,319,1972,5,232.71428571428572,4.428571428571429
Goiânia,Goiânia,2020-12-11,74849,606,1977,5,276.0,4.785714285714286
Goiânia,Goiânia,2020-12-12,74849,0,1977,0,259.5,3.9285714285714284
Goiânia,Goiânia,2020-12-13,74849,0,1977,0,256.42857142857144,3.7857142857142856
Goiânia,Goiânia,2020-12-14,75247,398,1987,10,282.5,4.5
Goiânia,Goiânia,2020-12-15,75556,309,2003,16,295.7142857142857,5.071428571428571
Goiânia,Goiânia,2020-12-16,75752,196,2003,0,244.78571428571428,4.428571428571429
Goiânia,Goiânia,2020-12-17,76233,481,2017,14,249.71428571428572,5.071428571428571
Goiânia,Goiânia,2020-12-18,76504,271,2022,5,251.78571428571428,4.857142857142857
Goiânia,Goiânia,2020-12-19,76644,140,2028,6,246.42857142857142,5.285714285714286
Goiânia,Goiânia,2020-12-20,76653,9,2028,0,247.57142857142858,5.285714285714286
Goiânia,Goiânia,2020-12-21,76966,313,2028,0,268.2142857142857,5.285714285714286
Goiânia,Goiânia,2020-12-22,77281,315,2030,2,256.07142857142856,4.785714285714286
Goiânia,Goiânia,2020-12-23,77586,305,2044,14,261.57142857142856,5.5
Goiânia,Goiânia,2020-12-24,77737,151,2056,12,249.57142857142858,6.0
Goiânia,Goiânia,2020-12-25,77816,79,2057,1,211.92857142857142,5.714285714285714
Goiânia,Goiânia,2020-12-26,77845,29,2057,0,214.0,5.714285714285714
Goiânia,Goiânia,2020-12-27,77888,43,2057,0,217.07142857142858,5.714285714285714
Goiânia,Goiânia,2020-12-28,78164,276,2058,1,208.35714285714286,5.071428571428571
Goiânia,Goiânia,2020-12-29,78616,452,2069,11,218.57142857142858,4.714285714285714
Goiânia,Goiânia,2020-12-30,79019,403,2073,4,233.35714285714286,5.0
Goiânia,Goiânia,2020-12-31,79108,89,2073,0,205.35714285714286,4.0
Goiânia,Goiânia,2021-01-01,79263,155,2073,0,197.07142857142858,3.642857142857143
Goiânia,Goiânia,2021-01-02,79301,38,2073,0,189.78571428571428,3.2142857142857144
Goiânia,Goiânia,2021-01-03,79403,102,2073,0,196.42857142857142,3.2142857142857144
Goiânia,Goiânia,2021-01-04,79659,256,2089,16,192.35714285714286,4.357142857142857
Goiânia,Goiânia,2021-01-05,80101,442,2106,17,201.42857142857142,5.428571428571429
Goiânia,Goiânia,2021-01-06,80689,588,2110,4,221.64285714285714,4.714285714285714
Goiânia,Goiânia,2021-01-07,81056,367,2114,4,237.07142857142858,4.142857142857143
Goiânia,Goiânia,2021-01-08,81706,650,2120,6,277.85714285714283,4.5
Goiânia,Goiânia,2021-01-09,81980,274,2123,3,295.35714285714283,4.714285714285714
Goiânia,Goiânia,2021-01-10,82104,124,2123,0,301.14285714285717,4.714285714285714
Goiânia,Goiânia,2021-01-11,82422,318,2124,1,304.14285714285717,4.714285714285714
Goiânia,Goiânia,2021-01-12,83707,1285,2129,5,363.64285714285717,4.285714285714286
Goiânia,Goiânia,2021-01-13,84733,1026,2137,8,408.14285714285717,4.571428571428571
Goiânia,Goiânia,2021-01-14,85422,689,2137,0,451.0,4.571428571428571
Goiânia,Goiânia,2021-01-15,86318,896,2151,14,503.92857142857144,5.571428571428571
Goiânia,Goiânia,2021-01-16,86475,157,2154,3,512.4285714285714,5.785714285714286
Goiânia,Goiânia,2021-01-17,86550,75,2166,12,510.5,6.642857142857143
Goiânia,Goiânia,2021-01-18,86656,106,2164,-2,499.7857142857143,5.357142857142857
Goiânia,Goiânia,2021-01-19,87149,493,2164,0,503.42857142857144,4.142857142857143
Goiânia,Goiânia,2021-01-20,87976,827,2193,29,520.5,5.928571428571429
Goiânia,Goiânia,2021-01-21,88451,475,2198,5,528.2142857142857,6.0
Goiânia,Goiânia,2021-01-22,88706,255,2207,9,500.0,6.214285714285714
Goiânia,Goiânia,2021-01-23,88919,213,2228,21,495.64285714285717,7.5
Goiânia,Goiânia,2021-01-24,88958,39,2233,5,489.57142857142856,7.857142857142857
Goiânia,Goiânia,2021-01-25,89474,516,2235,2,503.7142857142857,7.928571428571429
Goiânia,Goiânia,2021-01-26,90241,767,2239,4,466.7142857142857,7.857142857142857
Goiânia,Goiânia,2021-01-27,90340,99,2239,0,400.5,7.285714285714286
Goiânia,Goiânia,2021-01-28,91015,675,2244,5,399.5,7.642857142857143
Goiânia,Goiânia,2021-01-29,91672,657,2280,36,382.42857142857144,9.214285714285714
Goiânia,Goiânia,2021-01-30,92011,339,2297,17,395.42857142857144,10.214285714285714
Goiânia,Goiânia,2021-01-31,92177,166,2297,0,401.92857142857144,9.357142857142858
Goiânia,Goiânia,2021-02-01,92351,174,2297,0,406.7857142857143,9.5
Goiânia,Goiânia,2021-02-02,92718,367,2316,19,397.7857142857143,10.857142857142858
Goiânia,Goiânia,2021-02-03,93451,733,2326,10,391.07142857142856,9.5
Goiânia,Goiânia,2021-02-04,94205,754,2342,16,411.0,10.285714285714286
Goiânia,Goiânia,2021-02-05,95054,849,2355,13,453.42857142857144,10.571428571428571
Goiânia,Goiânia,2021-02-06,95799,745,2358,3,491.42857142857144,9.285714285714286
Goiânia,Goiânia,2021-02-07,95832,33,2363,5,491.0,9.285714285714286
Goiânia,Goiânia,2021-02-08,96024,192,2363,0,467.85714285714283,9.142857142857142
