estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,2020-03-28,25,12,0,0,2.7142857142857144,0.0,19.0,0.0
AC,2020-03-29,34,9,0,0,3.857142857142857,0.0,27.0,0.0
AC,2020-03-30,42,8,0,0,5.0,0.0,35.0,0.0
AC,2020-03-31,42,0,0,0,4.571428571428571,0.0,32.0,0.0
AC,2020-04-03,0,0,0,0,4.142857142857143,0.0,29.0,0.0
AC,2020-04-04,46,0,0,0,4.142857142857143,0.0,29.0,0.0
AC,2020-04-05,733,76,28,4,15.0,0.5714285714285714,105.0,4.0
AC,2020-04-06,7021,342,181,10,62.142857142857146,2.0,435.0,14.0
AC,2020-04-07,14487,375,391,4,114.42857142857143,2.5714285714285716,801.0,18.0
AC,2020-04-08,20708,369,545,6,166.0,3.4285714285714284,1162.0,24.0
AC,2020-04-09,25249,114,623,1,182.28571428571428,3.5714285714285716,1276.0,25.0
AC,2020-04-10,28672,10,667,0,183.71428571428572,3.5714285714285716,1286.0,25.0
AC,2020-04-11,31218,256,696,1,220.28571428571428,3.7142857142857144,1542.0,26.0
AC,2020-04-12,37152,253,731,1,245.57142857142858,3.2857142857142856,1719.0,23.0
AC,2020-04-13,90,13,3,1,198.57142857142858,2.0,1390.0,14.0
AC,2020-04-14,99,9,3,0,146.28571428571428,1.4285714285714286,1024.0,10.0
AC,2020-04-15,101,2,3,0,93.85714285714286,0.5714285714285714,657.0,4.0
AC,2020-04-16,110,9,5,2,78.85714285714286,0.7142857142857143,552.0,5.0
AC,2020-04-17,135,25,5,0,81.0,0.7142857142857143,567.0,5.0
AC,2020-04-18,142,7,5,0,45.42857142857143,0.5714285714285714,318.0,4.0
AC,2020-04-19,163,21,6,1,12.285714285714286,0.5714285714285714,86.0,4.0
AC,2020-04-20,176,13,8,2,12.285714285714286,0.7142857142857143,86.0,5.0
AC,2020-04-21,195,19,8,0,13.714285714285714,0.7142857142857143,96.0,5.0
AC,2020-04-22,214,19,8,0,16.142857142857142,0.7142857142857143,113.0,5.0
AC,2020-04-23,227,13,10,2,16.714285714285715,0.7142857142857143,117.0,5.0
AC,2020-04-24,234,7,11,1,14.142857142857142,0.8571428571428571,99.0,6.0
AC,2020-04-25,258,24,11,0,16.571428571428573,0.8571428571428571,116.0,6.0
AC,2020-04-26,279,21,11,0,16.571428571428573,0.7142857142857143,116.0,5.0
AC,2020-04-27,290,11,14,3,16.285714285714285,0.8571428571428571,114.0,6.0
AC,2020-04-28,311,21,16,2,16.571428571428573,1.1428571428571428,116.0,8.0
AC,2020-04-29,354,43,17,1,20.0,1.2857142857142858,140.0,9.0
AC,2020-04-30,404,50,19,2,25.285714285714285,1.2857142857142858,177.0,9.0
AC,2020-05-03,0,0,0,0,24.285714285714285,1.1428571428571428,170.0,8.0
AC,2020-05-04,48,2,0,0,21.142857142857142,1.1428571428571428,148.0,8.0
AC,2020-05-05,817,84,29,1,30.142857142857142,1.2857142857142858,211.0,9.0
AC,2020-05-06,7284,263,190,9,66.14285714285714,2.142857142857143,463.0,15.0
AC,2020-05-07,14622,135,391,0,82.42857142857143,1.8571428571428572,577.0,13.0
AC,2020-05-08,21033,325,547,2,122.71428571428571,2.0,859.0,14.0
AC,2020-05-09,25408,159,624,1,138.28571428571428,1.8571428571428572,968.0,13.0
AC,2020-05-10,28687,15,667,0,140.42857142857142,1.8571428571428572,983.0,13.0
AC,2020-05-11,31248,30,697,1,144.42857142857142,2.0,1011.0,14.0
AC,2020-05-12,37277,125,732,1,150.28571428571428,2.0,1052.0,14.0
AC,2020-05-13,1694,104,52,1,127.57142857142857,0.8571428571428571,893.0,6.0
AC,2020-05-14,1740,46,55,3,114.85714285714286,1.2857142857142858,804.0,9.0
AC,2020-05-15,1785,45,57,2,74.85714285714286,1.2857142857142858,524.0,9.0
AC,2020-05-16,1867,82,59,2,63.857142857142854,1.4285714285714286,447.0,10.0
AC,2020-05-17,1997,130,60,1,80.28571428571429,1.5714285714285714,562.0,11.0
AC,2020-05-18,2234,237,67,7,109.85714285714286,2.4285714285714284,769.0,17.0
AC,2020-05-19,2482,248,72,5,127.42857142857143,3.0,892.0,21.0
AC,2020-05-20,2817,335,76,4,160.42857142857142,3.4285714285714284,1123.0,24.0
AC,2020-05-21,3103,286,78,2,194.71428571428572,3.2857142857142856,1363.0,23.0
AC,2020-05-22,3343,240,80,2,222.57142857142858,3.2857142857142856,1558.0,23.0
AC,2020-05-23,3867,524,87,7,285.7142857142857,4.0,2000.0,28.0
AC,2020-05-24,4160,293,92,5,309.0,4.571428571428571,2163.0,32.0
AC,2020-05-25,4501,341,97,5,323.85714285714283,4.285714285714286,2267.0,30.0
AC,2020-05-26,4781,280,105,8,328.42857142857144,4.714285714285714,2299.0,33.0
AC,2020-05-27,5251,470,113,8,347.7142857142857,5.285714285714286,2434.0,37.0
AC,2020-05-28,5600,349,122,9,356.7142857142857,6.285714285714286,2497.0,44.0
AC,2020-05-29,5841,241,135,13,356.85714285714283,7.857142857142857,2498.0,55.0
AC,2020-05-30,6072,231,142,7,315.0,7.857142857142857,2205.0,55.0
AC,2020-05-31,6219,147,148,6,294.14285714285717,8.0,2059.0,56.0
AC,2020-06-03,0,0,0,0,245.42857142857142,7.285714285714286,1718.0,51.0
AC,2020-06-04,50,2,0,0,205.71428571428572,6.142857142857143,1440.0,43.0
AC,2020-06-05,943,126,33,4,156.57142857142858,5.571428571428571,1096.0,39.0
AC,2020-06-06,7525,241,201,11,141.14285714285714,5.857142857142857,988.0,41.0
AC,2020-06-07,14688,66,394,3,116.14285714285714,4.428571428571429,813.0,31.0
AC,2020-06-08,21263,230,552,5,116.0,4.142857142857143,812.0,29.0
AC,2020-06-09,25443,35,624,0,100.0,3.2857142857142856,700.0,23.0
AC,2020-06-10,28805,118,668,1,116.85714285714286,3.4285714285714284,818.0,24.0
AC,2020-06-11,31326,78,697,0,127.71428571428571,3.4285714285714284,894.0,24.0
AC,2020-06-12,37321,44,732,0,116.0,2.857142857142857,812.0,20.0
AC,2020-06-13,9534,239,256,2,115.71428571428571,1.5714285714285714,810.0,11.0
AC,2020-06-14,9642,108,259,3,121.71428571428571,1.5714285714285714,852.0,11.0
AC,2020-06-15,9771,129,265,6,107.28571428571429,1.7142857142857142,751.0,12.0
AC,2020-06-16,10003,232,271,6,135.42857142857142,2.5714285714285716,948.0,18.0
AC,2020-06-17,10339,336,281,10,166.57142857142858,3.857142857142857,1166.0,27.0
AC,2020-06-18,10664,325,287,6,201.85714285714286,4.714285714285714,1413.0,33.0
AC,2020-06-19,10987,323,292,5,241.71428571428572,5.428571428571429,1692.0,38.0
AC,2020-06-20,11263,276,297,5,247.0,5.857142857142857,1729.0,41.0
AC,2020-06-21,11381,118,300,3,248.42857142857142,5.857142857142857,1739.0,41.0
AC,2020-06-22,11539,158,305,5,252.57142857142858,5.714285714285714,1768.0,40.0
AC,2020-06-23,11810,271,321,16,258.14285714285717,7.142857142857143,1807.0,50.0
AC,2020-06-24,12022,212,326,5,240.42857142857142,6.428571428571429,1683.0,45.0
AC,2020-06-25,12304,282,335,9,234.28571428571428,6.857142857142857,1640.0,48.0
AC,2020-06-26,12644,340,343,8,236.71428571428572,7.285714285714286,1657.0,51.0
AC,2020-06-27,12913,269,351,8,235.71428571428572,7.714285714285714,1650.0,54.0
AC,2020-06-28,13058,145,353,2,239.57142857142858,7.571428571428571,1677.0,53.0
AC,2020-06-29,13146,88,361,8,229.57142857142858,8.0,1607.0,56.0
AC,2020-06-30,13253,107,365,4,206.14285714285714,6.285714285714286,1443.0,44.0
AC,2020-07-03,0,0,0,0,175.85714285714286,5.571428571428571,1231.0,39.0
AC,2020-07-04,50,0,1,1,135.57142857142858,4.428571428571429,949.0,31.0
AC,2020-07-05,1014,71,36,3,97.14285714285714,3.7142857142857144,680.0,26.0
AC,2020-07-06,7983,458,207,6,124.14285714285714,3.4285714285714284,869.0,24.0
AC,2020-07-07,14941,253,399,5,139.57142857142858,3.857142857142857,977.0,27.0
AC,2020-07-08,21376,113,556,4,143.14285714285714,3.2857142857142856,1002.0,23.0
AC,2020-07-09,25469,26,624,0,131.57142857142858,2.7142857142857144,921.0,19.0
AC,2020-07-10,28818,13,668,0,133.42857142857142,2.7142857142857144,934.0,19.0
AC,2020-07-11,31575,249,699,2,169.0,2.857142857142857,1183.0,20.0
AC,2020-07-12,37428,107,736,4,174.14285714285714,3.0,1219.0,21.0
AC,2020-07-13,16260,70,430,4,118.71428571428571,2.7142857142857144,831.0,19.0
AC,2020-07-14,16479,219,436,6,113.85714285714286,2.857142857142857,797.0,20.0
AC,2020-07-15,16672,193,446,10,125.28571428571429,3.7142857142857144,877.0,26.0
AC,2020-07-16,16865,193,447,1,149.14285714285714,3.857142857142857,1044.0,27.0
AC,2020-07-17,16965,100,452,5,161.57142857142858,4.571428571428571,1131.0,32.0
AC,2020-07-18,17202,237,457,5,159.85714285714286,5.0,1119.0,35.0
AC,2020-07-19,17295,93,460,3,157.85714285714286,4.857142857142857,1105.0,34.0
AC,2020-07-20,17462,167,465,5,171.71428571428572,5.0,1202.0,35.0
AC,2020-07-21,17700,238,469,4,174.42857142857142,4.714285714285714,1221.0,33.0
AC,2020-07-22,17979,279,470,1,186.71428571428572,3.4285714285714284,1307.0,24.0
AC,2020-07-23,18157,178,474,4,184.57142857142858,3.857142857142857,1292.0,27.0
AC,2020-07-24,18393,236,480,6,204.0,4.0,1428.0,28.0
AC,2020-07-25,18657,264,483,3,207.85714285714286,3.7142857142857144,1455.0,26.0
AC,2020-07-26,18745,88,486,3,207.14285714285714,3.7142857142857144,1450.0,26.0
AC,2020-07-27,18783,38,493,7,188.71428571428572,4.0,1321.0,28.0
AC,2020-07-28,19132,349,500,7,204.57142857142858,4.428571428571429,1432.0,31.0
AC,2020-07-29,19366,234,510,10,198.14285714285714,5.714285714285714,1387.0,40.0
AC,2020-07-30,19573,207,521,11,202.28571428571428,6.714285714285714,1416.0,47.0
AC,2020-07-31,19625,52,531,10,176.0,7.285714285714286,1232.0,51.0
AC,2020-08-03,0,0,0,0,138.28571428571428,6.857142857142857,968.0,48.0
AC,2020-08-04,54,4,2,1,126.28571428571429,6.571428571428571,884.0,46.0
AC,2020-08-05,1177,163,38,2,144.14285714285714,5.857142857142857,1009.0,41.0
AC,2020-08-06,8128,145,211,4,115.0,5.428571428571429,805.0,38.0
AC,2020-08-07,15167,226,404,5,113.85714285714286,4.714285714285714,797.0,33.0
AC,2020-08-08,21498,122,559,3,101.71428571428571,3.5714285714285716,712.0,25.0
AC,2020-08-09,25494,25,630,6,97.85714285714286,3.0,685.0,21.0
AC,2020-08-10,28834,16,669,1,100.14285714285714,3.142857142857143,701.0,22.0
AC,2020-08-11,31707,132,699,0,118.42857142857143,3.0,829.0,21.0
AC,2020-08-12,37556,128,737,1,113.42857142857143,2.857142857142857,794.0,20.0
AC,2020-08-13,22242,249,574,5,128.28571428571428,3.0,898.0,21.0
AC,2020-08-14,22435,193,576,2,123.57142857142857,2.5714285714285716,865.0,18.0
AC,2020-08-15,22516,81,576,0,117.71428571428571,2.142857142857143,824.0,15.0
AC,2020-08-16,22548,32,576,0,118.71428571428571,1.2857142857142858,831.0,9.0
AC,2020-08-17,22605,57,582,6,124.57142857142857,2.0,872.0,14.0
AC,2020-08-18,22933,328,590,8,152.57142857142858,3.142857142857143,1068.0,22.0
AC,2020-08-19,23146,213,591,1,164.71428571428572,3.142857142857143,1153.0,22.0
AC,2020-08-20,23322,176,595,4,154.28571428571428,3.0,1080.0,21.0
AC,2020-08-21,23337,15,598,3,128.85714285714286,3.142857142857143,902.0,22.0
AC,2020-08-22,23665,328,598,0,164.14285714285714,3.142857142857143,1149.0,22.0
AC,2020-08-23,23719,54,600,2,167.28571428571428,3.4285714285714284,1171.0,24.0
AC,2020-08-24,23729,10,604,4,160.57142857142858,3.142857142857143,1124.0,22.0
AC,2020-08-25,23936,207,607,3,143.28571428571428,2.4285714285714284,1003.0,17.0
AC,2020-08-26,24119,183,607,0,139.0,2.2857142857142856,973.0,16.0
AC,2020-08-27,24269,150,607,0,135.28571428571428,1.7142857142857142,947.0,12.0
AC,2020-08-28,24462,193,608,1,160.71428571428572,1.4285714285714286,1125.0,10.0
AC,2020-08-29,24601,139,608,0,133.71428571428572,1.4285714285714286,936.0,10.0
AC,2020-08-30,24638,37,609,1,131.28571428571428,1.2857142857142858,919.0,9.0
AC,2020-08-31,24647,9,612,3,131.14285714285714,1.1428571428571428,918.0,8.0
AC,2020-09-03,0,0,0,0,101.57142857142857,0.7142857142857143,711.0,5.0
AC,2020-09-04,62,8,2,0,76.57142857142857,0.7142857142857143,536.0,5.0
AC,2020-09-05,1335,158,39,1,77.71428571428571,0.8571428571428571,544.0,6.0
AC,2020-09-06,8457,329,223,12,97.14285714285714,2.4285714285714284,680.0,17.0
AC,2020-09-07,15465,298,411,7,119.85714285714286,3.4285714285714284,839.0,24.0
AC,2020-09-08,21587,89,561,2,127.28571428571429,3.5714285714285716,891.0,25.0
AC,2020-09-09,25668,174,631,1,150.85714285714286,3.2857142857142856,1056.0,23.0
AC,2020-09-10,29017,183,674,5,177.0,4.0,1239.0,28.0
AC,2020-09-11,31788,81,701,2,187.42857142857142,4.285714285714286,1312.0,30.0
AC,2020-09-12,37672,116,742,5,181.42857142857142,4.857142857142857,1270.0,34.0
AC,2020-09-13,26166,18,640,3,137.0,3.5714285714285716,959.0,25.0
AC,2020-09-14,26176,10,640,0,95.85714285714286,2.5714285714285716,671.0,18.0
AC,2020-09-15,26287,111,642,2,99.0,2.5714285714285716,693.0,18.0
AC,2020-09-16,26463,176,643,1,99.28571428571429,2.5714285714285716,695.0,18.0
AC,2020-09-17,26716,253,646,3,109.28571428571429,2.2857142857142856,765.0,16.0
AC,2020-09-18,26942,226,647,1,130.0,2.142857142857143,910.0,15.0
AC,2020-09-19,27061,119,648,1,130.42857142857142,1.5714285714285714,913.0,11.0
AC,2020-09-20,27079,18,649,1,130.42857142857142,1.2857142857142858,913.0,9.0
AC,2020-09-21,27106,27,649,0,132.85714285714286,1.2857142857142858,930.0,9.0
AC,2020-09-22,27246,140,651,2,137.0,1.2857142857142858,959.0,9.0
AC,2020-09-23,27397,151,652,1,133.42857142857142,1.2857142857142858,934.0,9.0
AC,2020-09-24,27556,159,653,1,120.0,1.0,840.0,7.0
AC,2020-09-25,27710,154,654,1,109.71428571428571,1.0,768.0,7.0
AC,2020-09-26,27859,149,656,2,114.0,1.1428571428571428,798.0,8.0
AC,2020-09-27,27874,15,657,1,113.57142857142857,1.1428571428571428,795.0,8.0
AC,2020-09-28,27885,11,657,0,111.28571428571429,1.1428571428571428,779.0,8.0
AC,2020-09-29,28030,145,657,0,112.0,0.8571428571428571,784.0,6.0
AC,2020-09-30,28222,192,659,2,117.85714285714286,1.0,825.0,7.0
AC,2020-10-03,0,0,0,0,95.14285714285714,0.8571428571428571,666.0,6.0
AC,2020-10-04,70,8,2,0,74.28571428571429,0.7142857142857143,520.0,5.0
AC,2020-10-05,1447,112,41,2,69.0,0.7142857142857143,483.0,5.0
AC,2020-10-06,8746,289,237,14,108.14285714285714,2.5714285714285716,757.0,18.0
AC,2020-10-07,15768,303,417,6,149.85714285714286,3.4285714285714284,1049.0,24.0
AC,2020-10-08,21619,32,562,1,133.71428571428572,3.5714285714285716,936.0,25.0
AC,2020-10-09,25877,209,635,4,136.14285714285714,3.857142857142857,953.0,27.0
AC,2020-10-10,29031,14,674,0,138.14285714285714,3.857142857142857,967.0,27.0
AC,2020-10-11,31926,138,704,3,156.71428571428572,4.285714285714286,1097.0,30.0
AC,2020-10-12,37902,230,744,2,173.57142857142858,4.285714285714286,1215.0,30.0
AC,2020-10-13,29272,209,675,0,162.14285714285714,2.2857142857142856,1135.0,16.0
AC,2020-10-14,29301,29,676,1,123.0,1.5714285714285714,861.0,11.0
AC,2020-10-15,29406,105,677,1,133.42857142857142,1.5714285714285714,934.0,11.0
AC,2020-10-16,29598,192,679,2,131.0,1.2857142857142858,917.0,9.0
AC,2020-10-17,29693,95,679,0,142.57142857142858,1.2857142857142858,998.0,9.0
AC,2020-10-18,29718,25,679,0,126.42857142857143,0.8571428571428571,885.0,6.0
AC,2020-10-19,29765,47,679,0,100.28571428571429,0.5714285714285714,702.0,4.0
AC,2020-10-20,29865,100,682,3,84.71428571428571,1.0,593.0,7.0
AC,2020-10-21,29925,60,682,0,89.14285714285714,0.8571428571428571,624.0,6.0
AC,2020-10-22,30028,103,685,3,88.85714285714286,1.1428571428571428,622.0,8.0
AC,2020-10-23,30121,93,686,1,74.71428571428571,1.0,523.0,7.0
AC,2020-10-24,30217,96,686,0,74.85714285714286,1.0,524.0,7.0
AC,2020-10-25,30304,87,687,1,83.71428571428571,1.1428571428571428,586.0,8.0
AC,2020-10-26,30317,13,689,2,78.85714285714286,1.4285714285714286,552.0,10.0
AC,2020-10-27,30380,63,690,1,73.57142857142857,1.1428571428571428,515.0,8.0
AC,2020-10-28,30545,165,691,1,88.57142857142857,1.2857142857142858,620.0,9.0
AC,2020-10-29,30638,93,692,1,87.14285714285714,1.0,610.0,7.0
AC,2020-10-30,30758,120,693,1,91.0,1.0,637.0,7.0
AC,2020-10-31,30796,38,693,0,82.71428571428571,1.0,579.0,7.0
AC,2020-11-03,0,0,0,0,70.28571428571429,0.8571428571428571,492.0,6.0
AC,2020-11-04,72,2,2,0,68.71428571428571,0.5714285714285714,481.0,4.0
AC,2020-11-05,1460,13,45,4,61.57142857142857,1.0,431.0,7.0
AC,2020-11-06,9091,345,245,8,87.28571428571429,2.0,611.0,14.0
AC,2020-11-07,16080,312,419,2,118.57142857142857,2.142857142857143,830.0,15.0
AC,2020-11-08,21757,138,565,3,121.14285714285714,2.4285714285714284,848.0,17.0
AC,2020-11-09,26004,127,636,1,133.85714285714286,2.5714285714285716,937.0,18.0
AC,2020-11-10,29050,19,674,0,136.57142857142858,2.5714285714285716,956.0,18.0
AC,2020-11-11,32113,187,705,1,163.0,2.7142857142857144,1141.0,19.0
AC,2020-11-12,38150,248,747,3,196.57142857142858,2.5714285714285716,1376.0,18.0
AC,2020-11-13,32661,146,707,0,168.14285714285714,1.4285714285714286,1177.0,10.0
AC,2020-11-14,32991,330,708,1,170.71428571428572,1.2857142857142858,1195.0,9.0
AC,2020-11-15,33156,165,708,0,174.57142857142858,0.8571428571428571,1222.0,6.0
AC,2020-11-16,33295,139,708,0,176.28571428571428,0.7142857142857143,1234.0,5.0
AC,2020-11-17,33475,180,709,1,199.28571428571428,0.8571428571428571,1395.0,6.0
AC,2020-11-18,33725,250,709,0,208.28571428571428,0.7142857142857143,1458.0,5.0
AC,2020-11-19,33976,251,710,1,208.71428571428572,0.42857142857142855,1461.0,3.0
AC,2020-11-20,34246,270,711,1,226.42857142857142,0.5714285714285714,1585.0,4.0
AC,2020-11-21,34435,189,713,2,206.28571428571428,0.7142857142857143,1444.0,5.0
AC,2020-11-22,34626,191,713,0,210.0,0.7142857142857143,1470.0,5.0
AC,2020-11-23,34849,223,714,1,222.0,0.8571428571428571,1554.0,6.0
AC,2020-11-24,35053,204,715,1,225.42857142857142,0.8571428571428571,1578.0,6.0
AC,2020-11-25,35188,135,721,6,209.0,1.7142857142857142,1463.0,12.0
AC,2020-11-26,35304,116,722,1,189.71428571428572,1.7142857142857142,1328.0,12.0
AC,2020-11-27,35756,452,722,0,215.71428571428572,1.5714285714285714,1510.0,11.0
AC,2020-11-28,35920,164,723,1,212.14285714285714,1.4285714285714286,1485.0,10.0
AC,2020-11-29,36080,160,723,0,207.71428571428572,1.4285714285714286,1454.0,10.0
AC,2020-11-30,36259,179,723,0,201.42857142857142,1.2857142857142858,1410.0,9.0
AC,2020-12-03,0,0,0,0,172.28571428571428,1.1428571428571428,1206.0,8.0
AC,2020-12-04,77,5,2,0,153.71428571428572,0.2857142857142857,1076.0,2.0
AC,2020-12-05,1590,130,51,6,155.71428571428572,1.0,1090.0,7.0
AC,2020-12-06,9295,204,254,9,120.28571428571429,2.2857142857142856,842.0,16.0
AC,2020-12-07,16190,110,426,7,112.57142857142857,3.142857142857143,788.0,22.0
AC,2020-12-08,21993,236,569,4,123.42857142857143,3.7142857142857144,864.0,26.0
AC,2020-12-09,26148,144,637,1,118.42857142857143,3.857142857142857,829.0,27.0
AC,2020-12-10,29063,13,675,1,120.28571428571429,4.0,842.0,28.0
AC,2020-12-11,32515,402,707,2,177.0,4.285714285714286,1239.0,30.0
AC,2020-12-12,38363,213,749,2,188.85714285714286,3.7142857142857144,1322.0,26.0
AC,2020-12-13,38412,49,750,1,166.71428571428572,2.5714285714285716,1167.0,18.0
AC,2020-12-14,38628,216,753,3,181.85714285714286,2.0,1273.0,14.0
AC,2020-12-15,38712,84,755,2,160.14285714285714,1.7142857142857142,1121.0,12.0
AC,2020-12-16,38938,226,756,1,171.85714285714286,1.7142857142857142,1203.0,12.0
AC,2020-12-17,39166,228,756,0,202.57142857142858,1.5714285714285714,1418.0,11.0
AC,2020-12-18,39341,175,757,1,170.14285714285714,1.4285714285714286,1191.0,10.0
AC,2020-12-19,39869,528,758,1,215.14285714285714,1.2857142857142858,1506.0,9.0
AC,2020-12-20,39996,127,765,7,226.28571428571428,2.142857142857143,1584.0,15.0
AC,2020-12-21,40249,253,767,2,231.57142857142858,2.0,1621.0,14.0
AC,2020-12-22,40314,65,769,2,228.85714285714286,2.0,1602.0,14.0
AC,2020-12-23,40399,85,776,7,208.71428571428572,2.857142857142857,1461.0,20.0
AC,2020-12-24,40638,239,779,3,210.28571428571428,3.2857142857142856,1472.0,23.0
AC,2020-12-25,40723,85,780,1,197.42857142857142,3.2857142857142856,1382.0,23.0
AC,2020-12-26,40736,13,780,0,123.85714285714286,3.142857142857143,867.0,22.0
AC,2020-12-27,40900,164,785,5,129.14285714285714,2.857142857142857,904.0,20.0
AC,2020-12-28,41010,110,789,4,108.71428571428571,3.142857142857143,761.0,22.0
AC,2020-12-29,41232,222,791,2,131.14285714285714,3.142857142857143,918.0,22.0
AC,2020-12-30,41355,123,793,2,136.57142857142858,2.4285714285714284,956.0,17.0
AC,2020-12-31,41620,265,795,2,140.28571428571428,2.2857142857142856,982.0,16.0
AC,2021-01-01,41689,69,796,1,138.0,2.2857142857142856,966.0,16.0
AC,2021-01-02,48820,353,873,6,186.57142857142858,3.142857142857143,1306.0,22.0
AC,2021-01-03,57894,360,1012,14,214.57142857142858,4.428571428571429,1502.0,31.0
AC,2021-01-04,69988,331,1269,7,246.14285714285714,4.857142857142857,1723.0,34.0
AC,2021-01-13,43785,353,829,2,264.85714285714283,4.857142857142857,1854.0,34.0
AC,2021-01-14,44068,283,832,3,287.7142857142857,5.0,2014.0,35.0
AC,2021-01-15,44156,88,835,3,262.42857142857144,5.142857142857143,1837.0,36.0
AC,2021-01-16,44621,465,835,0,319.0,5.0,2233.0,35.0
AC,2021-01-17,44767,146,836,1,289.42857142857144,4.285714285714286,2026.0,30.0
AC,2021-01-18,44775,8,837,1,239.14285714285714,2.4285714285714284,1674.0,17.0
AC,2021-01-19,45208,433,839,2,253.71428571428572,1.7142857142857142,1776.0,12.0
AC,2021-01-20,45429,221,840,1,234.85714285714286,1.5714285714285714,1644.0,11.0
AC,2021-01-21,45729,300,844,4,237.28571428571428,1.7142857142857142,1661.0,12.0
AC,2021-01-22,45987,258,846,2,261.57142857142856,1.5714285714285714,1831.0,11.0
AC,2021-01-23,46239,252,848,2,231.14285714285714,1.8571428571428572,1618.0,13.0
AC,2021-01-24,46429,190,850,2,237.42857142857142,2.0,1662.0,14.0
AC,2021-01-25,46539,110,854,4,252.0,2.4285714285714284,1764.0,17.0
