estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,03-08-2020,20339,373,539,2,199.14285714285714,4.714285714285714,1394.0,33.0
AC,03-09-2020,25135,108,622,4,153.85714285714286,3.857142857142857,1077.0,27.0
AC,03-10-2020,28662,107,667,3,168.71428571428572,4.285714285714286,1181.0,30.0
AC,03-11-2020,30962,8,695,2,139.71428571428572,4.0,978.0,28.0
AC,03-12-2020,36899,153,730,3,146.71428571428572,4.142857142857143,1027.0,29.0
AC,04-01-2021,42117,71,806,4,126.28571428571429,3.857142857142857,884.0,27.0
AC,04-02-2021,49944,397,882,3,173.85714285714286,3.0,1217.0,21.0
AC,04-03-2020,0,0,0,0,120.57142857142857,2.7142857142857144,844.0,19.0
AC,04-03-2021,58884,378,1037,7,159.14285714285714,3.142857142857143,1114.0,22.0
AC,04-04-2020,46,0,0,0,143.85714285714286,2.7142857142857144,1007.0,19.0
AC,04-04-2021,71157,95,1291,7,156.28571428571428,3.4285714285714284,1094.0,24.0
AC,04-05-2020,733,76,28,4,145.28571428571428,3.5714285714285716,1017.0,25.0
AC,04-06-2020,7021,342,181,10,184.0,4.428571428571429,1288.0,31.0
AC,04-07-2020,14487,375,391,4,180.85714285714286,4.571428571428571,1266.0,32.0
AC,04-08-2020,20708,369,545,6,233.57142857142858,5.428571428571429,1635.0,38.0
AC,04-09-2020,25249,114,623,1,195.85714285714286,4.571428571428571,1371.0,32.0
AC,04-10-2020,28672,10,667,0,197.28571428571428,4.571428571428571,1381.0,32.0
AC,04-11-2020,31218,256,696,1,220.28571428571428,3.7142857142857144,1542.0,26.0
AC,04-12-2020,37152,253,731,1,245.57142857142858,3.2857142857142856,1719.0,23.0
AC,05-01-2021,42170,53,808,2,204.28571428571428,2.142857142857143,1430.0,15.0
AC,05-02-2021,50122,178,884,2,176.14285714285714,1.8571428571428572,1233.0,13.0
AC,05-03-2020,0,0,0,0,123.42857142857143,1.0,864.0,7.0
AC,05-03-2021,59500,616,1047,10,195.14285714285714,2.2857142857142856,1366.0,16.0
AC,05-04-2020,48,2,0,0,194.0,2.2857142857142856,1358.0,16.0
AC,05-04-2021,71330,173,1298,7,182.14285714285714,3.142857142857143,1275.0,22.0
AC,05-05-2020,817,84,29,1,158.0,3.142857142857143,1106.0,22.0
AC,05-06-2020,7284,263,190,9,188.0,4.142857142857143,1316.0,29.0
AC,05-07-2020,14622,135,391,0,181.85714285714286,3.857142857142857,1273.0,27.0
AC,05-08-2020,21033,325,547,2,228.28571428571428,4.142857142857143,1598.0,29.0
AC,05-09-2020,25408,159,624,1,163.0,2.857142857142857,1141.0,20.0
AC,05-10-2020,28687,15,667,0,164.85714285714286,2.857142857142857,1154.0,20.0
AC,05-11-2020,31248,30,697,1,144.42857142857142,2.0,1011.0,14.0
AC,05-12-2020,37277,125,732,1,150.28571428571428,2.0,1052.0,14.0
AC,06-01-2021,42378,208,814,6,142.42857142857142,1.5714285714285714,997.0,11.0
AC,06-02-2021,50454,332,886,2,170.57142857142858,1.8571428571428572,1194.0,13.0
AC,06-03-2020,0,0,0,0,124.14285714285714,1.5714285714285714,869.0,11.0
AC,06-03-2021,60069,569,1054,7,182.71428571428572,2.4285714285714284,1279.0,17.0
AC,06-04-2020,50,2,0,0,180.85714285714286,2.4285714285714284,1266.0,17.0
AC,06-04-2021,71420,90,1306,8,189.42857142857142,3.4285714285714284,1326.0,24.0
AC,06-05-2020,943,126,33,4,189.57142857142858,3.857142857142857,1327.0,27.0
AC,06-06-2020,7525,241,201,11,194.28571428571428,4.571428571428571,1360.0,32.0
AC,06-07-2020,14688,66,394,3,156.28571428571428,4.714285714285714,1094.0,33.0
AC,06-08-2020,21263,230,552,5,189.14285714285714,5.428571428571429,1324.0,38.0
AC,06-09-2020,25443,35,624,0,112.85714285714286,4.428571428571429,790.0,31.0
AC,06-10-2020,28805,118,668,1,129.42857142857142,4.571428571428571,906.0,32.0
AC,06-11-2020,31326,78,697,0,127.71428571428571,3.4285714285714284,894.0,24.0
AC,06-12-2020,37321,44,732,0,116.0,2.857142857142857,812.0,20.0
AC,07-01-2021,42478,100,821,7,95.85714285714286,2.2857142857142856,671.0,16.0
AC,07-02-2021,50546,92,888,2,99.57142857142857,2.142857142857143,697.0,15.0
AC,07-03-2020,0,0,0,0,66.71428571428571,1.4285714285714286,467.0,10.0
AC,07-03-2021,60288,219,1063,9,93.0,2.7142857142857144,651.0,19.0
AC,07-04-2020,50,0,1,1,76.14285714285714,2.7142857142857144,533.0,19.0
AC,07-04-2021,71880,460,1318,12,130.71428571428572,4.428571428571429,915.0,31.0
AC,07-05-2020,1014,71,36,3,134.57142857142858,4.857142857142857,942.0,34.0
AC,07-06-2020,7983,458,207,6,185.71428571428572,4.714285714285714,1300.0,33.0
AC,07-07-2020,14941,253,399,5,208.71428571428572,5.142857142857143,1461.0,36.0
AC,07-08-2020,21376,113,556,4,224.85714285714286,5.714285714285714,1574.0,40.0
AC,07-09-2020,25469,26,624,0,197.28571428571428,4.428571428571429,1381.0,31.0
AC,07-10-2020,28818,13,668,0,199.14285714285714,4.285714285714286,1394.0,30.0
AC,07-11-2020,31575,249,699,2,169.0,2.857142857142857,1183.0,20.0
AC,07-12-2020,37428,107,736,4,174.14285714285714,3.0,1219.0,21.0
AC,08-01-2021,42814,336,823,2,156.71428571428572,2.4285714285714284,1097.0,17.0
AC,08-02-2021,50694,148,893,5,141.71428571428572,2.4285714285714284,992.0,17.0
AC,08-03-2020,0,0,0,0,125.57142857142857,1.8571428571428572,879.0,13.0
AC,08-03-2021,60656,368,1066,3,174.42857142857142,2.2857142857142856,1221.0,16.0
AC,08-04-2020,54,4,2,1,173.14285714285714,2.4285714285714284,1212.0,17.0
AC,08-04-2021,72403,523,1325,7,212.28571428571428,3.142857142857143,1486.0,22.0
AC,08-05-2020,1177,163,38,2,220.28571428571428,2.857142857142857,1542.0,20.0
AC,08-06-2020,8128,145,211,4,193.0,3.142857142857143,1351.0,22.0
AC,08-07-2020,15167,226,404,5,204.14285714285714,3.142857142857143,1429.0,22.0
AC,08-08-2020,21498,122,559,3,221.57142857142858,3.5714285714285716,1551.0,25.0
AC,08-09-2020,25494,25,630,6,172.57142857142858,4.0,1208.0,28.0
AC,08-10-2020,28834,16,669,1,174.28571428571428,4.0,1220.0,28.0
AC,08-11-2020,31707,132,699,0,118.42857142857143,3.0,829.0,21.0
AC,08-12-2020,37556,128,737,1,113.42857142857143,2.857142857142857,794.0,20.0
AC,09-01-2021,42908,94,823,0,106.14285714285714,2.2857142857142856,743.0,16.0
AC,09-02-2021,51269,575,900,7,156.0,2.5714285714285716,1092.0,18.0
AC,09-03-2020,0,0,0,0,138.57142857142858,2.142857142857143,970.0,15.0
AC,09-03-2021,60721,65,1071,5,144.28571428571428,2.0,1010.0,14.0
AC,09-04-2020,62,8,2,0,143.14285714285714,1.8571428571428572,1002.0,13.0
AC,09-04-2021,72897,494,1334,9,194.85714285714286,3.142857142857143,1364.0,22.0
AC,09-05-2020,1335,158,39,1,199.14285714285714,3.142857142857143,1394.0,22.0
AC,09-06-2020,8457,329,223,12,232.71428571428572,4.857142857142857,1629.0,34.0
AC,09-07-2020,15465,298,411,7,193.14285714285714,4.857142857142857,1352.0,34.0
AC,09-08-2020,21587,89,561,2,205.85714285714286,5.142857142857143,1441.0,36.0
AC,09-09-2020,25668,174,631,1,221.42857142857142,4.571428571428571,1550.0,32.0
AC,09-10-2020,29017,183,674,5,246.42857142857142,5.285714285714286,1725.0,37.0
AC,09-11-2020,31788,81,701,2,187.42857142857142,4.285714285714286,1312.0,30.0
AC,09-12-2020,37672,116,742,5,181.42857142857142,4.857142857142857,1270.0,34.0
AC,10-01-2021,43127,219,825,2,165.71428571428572,3.4285714285714284,1160.0,24.0
AC,10-02-2021,51679,410,902,2,181.71428571428572,2.7142857142857144,1272.0,19.0
AC,10-03-2020,0,0,0,0,169.0,2.4285714285714284,1183.0,17.0
AC,10-03-2021,61121,400,1083,12,201.28571428571428,4.0,1409.0,28.0
AC,10-04-2020,70,8,2,0,176.28571428571428,3.2857142857142856,1234.0,23.0
AC,10-04-2021,73275,378,1339,5,218.71428571428572,3.7142857142857144,1531.0,26.0
AC,10-05-2020,1447,112,41,2,218.14285714285714,3.2857142857142856,1527.0,23.0
AC,10-06-2020,8746,289,237,14,228.14285714285714,5.0,1597.0,35.0
AC,10-07-2020,15768,303,417,6,212.85714285714286,5.571428571428571,1490.0,39.0
AC,10-08-2020,21619,32,562,1,217.42857142857142,5.714285714285714,1522.0,40.0
AC,10-09-2020,25877,209,635,4,190.14285714285714,4.571428571428571,1331.0,32.0
AC,10-10-2020,29031,14,674,0,191.0,4.571428571428571,1337.0,32.0
AC,10-11-2020,31926,138,704,3,156.71428571428572,4.285714285714286,1097.0,30.0
AC,10-12-2020,37902,230,744,2,173.57142857142858,4.285714285714286,1215.0,30.0
AC,11-01-2021,43346,219,826,1,163.57142857142858,2.4285714285714284,1145.0,17.0
AC,11-02-2021,52172,493,907,5,190.71428571428572,2.2857142857142856,1335.0,16.0
AC,11-03-2020,0,0,0,0,186.14285714285714,2.142857142857143,1303.0,15.0
AC,11-03-2021,61394,273,1094,11,195.28571428571428,3.142857142857143,1367.0,22.0
AC,11-04-2020,72,2,2,0,193.57142857142858,3.142857142857143,1355.0,22.0
AC,11-04-2021,73425,150,1343,4,195.28571428571428,3.2857142857142856,1367.0,23.0
AC,11-05-2020,1460,13,45,4,164.28571428571428,3.5714285714285716,1150.0,25.0
AC,11-06-2020,9091,345,245,8,182.28571428571428,4.571428571428571,1276.0,32.0
AC,11-07-2020,16080,312,419,2,156.42857142857142,4.142857142857143,1095.0,29.0
AC,11-08-2020,21757,138,565,3,176.14285714285714,4.571428571428571,1233.0,32.0
AC,11-09-2020,26004,127,636,1,155.28571428571428,3.142857142857143,1087.0,22.0
AC,11-10-2020,29050,19,674,0,157.71428571428572,3.142857142857143,1104.0,22.0
AC,11-11-2020,32113,187,705,1,163.0,2.7142857142857144,1141.0,19.0
AC,11-12-2020,38150,248,747,3,196.57142857142858,2.5714285714285716,1376.0,18.0
AC,12-01-2021,43432,86,827,1,159.57142857142858,1.5714285714285714,1117.0,11.0
AC,12-02-2021,52548,376,910,3,168.71428571428572,1.7142857142857142,1181.0,12.0
AC,12-03-2020,0,0,0,0,149.0,1.2857142857142858,1043.0,9.0
AC,12-03-2021,61709,315,1106,12,175.85714285714286,2.857142857142857,1231.0,20.0
AC,12-04-2020,77,5,2,0,173.85714285714286,2.857142857142857,1217.0,20.0
AC,12-04-2021,73613,188,1353,10,174.0,4.142857142857143,1218.0,29.0
AC,12-05-2020,1590,130,51,6,157.14285714285714,4.571428571428571,1100.0,32.0
AC,12-06-2020,9295,204,254,9,174.0,5.714285714285714,1218.0,40.0
AC,12-07-2020,16190,110,426,7,136.0,6.285714285714286,952.0,44.0
AC,12-08-2020,21993,236,569,4,169.71428571428572,6.857142857142857,1188.0,48.0
AC,12-09-2020,26148,144,637,1,145.28571428571428,5.285714285714286,1017.0,37.0
AC,12-10-2020,29063,13,675,1,146.42857142857142,5.428571428571429,1025.0,38.0
AC,12-11-2020,32515,402,707,2,177.0,4.285714285714286,1239.0,30.0
AC,12-12-2020,38363,213,749,2,188.85714285714286,3.7142857142857144,1322.0,26.0
AC,13-01-2021,43785,353,829,2,210.14285714285714,2.7142857142857144,1471.0,19.0
AC,13-02-2021,52920,372,917,7,247.57142857142858,2.7142857142857144,1733.0,19.0
AC,13-03-2020,0,0,0,0,213.85714285714286,2.142857142857143,1497.0,15.0
AC,13-03-2021,62332,623,1117,11,282.2857142857143,3.5714285714285716,1976.0,25.0
AC,13-04-2020,90,13,3,1,282.2857142857143,3.5714285714285716,1976.0,25.0
AC,13-04-2021,74007,394,1367,14,281.14285714285717,5.285714285714286,1968.0,37.0
AC,13-05-2020,1694,104,52,1,265.57142857142856,5.142857142857143,1859.0,36.0
AC,13-06-2020,9534,239,256,2,249.28571428571428,5.142857142857143,1745.0,36.0
AC,13-07-2020,16260,70,430,4,206.14285714285714,4.714285714285714,1443.0,33.0
AC,13-08-2020,22242,249,574,5,241.71428571428572,5.428571428571429,1692.0,38.0
AC,13-09-2020,26166,18,640,3,155.28571428571428,4.285714285714286,1087.0,30.0
AC,13-10-2020,29272,209,675,0,183.28571428571428,4.142857142857143,1283.0,29.0
AC,13-11-2020,32661,146,707,0,147.85714285714286,2.142857142857143,1035.0,15.0
AC,13-12-2020,38412,49,750,1,140.0,2.142857142857143,980.0,15.0
AC,14-01-2021,44068,283,832,3,146.28571428571428,2.2857142857142856,1024.0,16.0
AC,14-02-2021,53027,107,921,4,151.57142857142858,2.2857142857142856,1061.0,16.0
AC,14-03-2020,0,0,0,0,116.0,1.5714285714285714,812.0,11.0
AC,14-03-2021,62620,288,1122,5,154.57142857142858,1.8571428571428572,1082.0,13.0
AC,14-04-2020,99,9,3,0,126.0,1.8571428571428572,882.0,13.0
AC,14-04-2021,74533,526,1374,7,180.28571428571428,2.857142857142857,1262.0,20.0
AC,14-05-2020,1740,46,55,3,179.85714285714286,3.142857142857143,1259.0,22.0
AC,14-06-2020,9642,108,259,3,154.85714285714286,3.142857142857143,1084.0,22.0
AC,14-07-2020,16479,219,436,6,170.85714285714286,3.4285714285714284,1196.0,24.0
AC,14-08-2020,22435,193,576,2,198.42857142857142,3.7142857142857144,1389.0,26.0
AC,14-09-2020,26176,10,640,0,158.71428571428572,3.0,1111.0,21.0
AC,14-10-2020,29301,29,676,1,161.57142857142858,3.142857142857143,1131.0,22.0
AC,14-11-2020,32991,330,708,1,133.57142857142858,2.2857142857142856,935.0,16.0
AC,14-12-2020,38628,216,753,3,157.85714285714286,2.2857142857142856,1105.0,16.0
AC,15-01-2021,44156,88,835,3,155.0,2.2857142857142856,1085.0,16.0
AC,15-02-2021,53455,428,931,10,184.85714285714286,2.857142857142857,1294.0,20.0
AC,15-03-2020,0,0,0,0,157.28571428571428,2.5714285714285716,1101.0,18.0
AC,15-03-2021,62940,320,1129,7,201.57142857142858,3.5714285714285716,1411.0,25.0
AC,15-04-2020,101,2,3,0,197.71428571428572,3.4285714285714284,1384.0,24.0
AC,15-04-2021,74664,131,1383,9,169.28571428571428,4.571428571428571,1185.0,32.0
AC,15-05-2020,1785,45,57,2,144.85714285714286,4.428571428571429,1014.0,31.0
AC,15-06-2020,9771,129,265,6,150.71428571428572,4.857142857142857,1055.0,34.0
AC,15-07-2020,16672,193,446,10,117.14285714285714,4.857142857142857,820.0,34.0
AC,15-08-2020,22516,81,576,0,128.71428571428572,4.857142857142857,901.0,34.0
AC,15-09-2020,26287,111,642,2,98.85714285714286,4.142857142857143,692.0,29.0
AC,15-10-2020,29406,105,677,1,113.57142857142857,4.285714285714286,795.0,30.0
AC,15-11-2020,33156,165,708,0,118.42857142857143,3.0,829.0,21.0
AC,15-12-2020,38712,84,755,2,124.0,3.0,868.0,21.0
AC,16-01-2021,44621,465,835,0,172.0,2.142857142857143,1204.0,15.0
AC,16-02-2021,53590,135,932,1,163.71428571428572,0.8571428571428571,1146.0,6.0
AC,16-03-2020,0,0,0,0,152.14285714285714,0.8571428571428571,1065.0,6.0
AC,16-03-2021,63378,438,1140,11,198.85714285714286,2.142857142857143,1392.0,15.0
AC,16-04-2020,110,9,5,2,185.14285714285714,2.2857142857142856,1296.0,16.0
AC,16-04-2021,75047,383,1395,12,216.28571428571428,4.0,1514.0,28.0
AC,16-05-2020,1867,82,59,2,216.0,4.0,1512.0,28.0
AC,16-06-2020,10003,232,271,6,182.71428571428572,4.857142857142857,1279.0,34.0
AC,16-07-2020,16865,193,447,1,191.0,4.857142857142857,1337.0,34.0
AC,16-08-2020,22548,32,576,0,195.57142857142858,4.857142857142857,1369.0,34.0
AC,16-09-2020,26463,176,643,1,158.14285714285714,3.4285714285714284,1107.0,24.0
AC,16-10-2020,29598,192,679,2,184.28571428571428,3.4285714285714284,1290.0,24.0
AC,16-11-2020,33295,139,708,0,149.42857142857142,1.7142857142857142,1046.0,12.0
AC,16-12-2020,38938,226,756,1,170.0,1.5714285714285714,1190.0,11.0
AC,17-01-2021,44767,146,836,1,157.71428571428572,0.8571428571428571,1104.0,6.0
AC,17-02-2021,53892,302,940,8,173.28571428571428,1.8571428571428572,1213.0,13.0
AC,17-03-2020,0,0,0,0,168.71428571428572,1.8571428571428572,1181.0,13.0
AC,17-03-2021,63721,343,1144,4,192.57142857142858,2.2857142857142856,1348.0,16.0
AC,17-04-2020,135,25,5,0,168.71428571428572,2.0,1181.0,14.0
AC,17-04-2021,75334,287,1405,10,189.85714285714286,3.4285714285714284,1329.0,24.0
AC,17-05-2020,1997,130,60,1,176.14285714285714,3.4285714285714284,1233.0,24.0
AC,17-06-2020,10339,336,281,10,203.28571428571428,4.714285714285714,1423.0,33.0
AC,17-07-2020,16965,100,452,5,174.42857142857142,4.285714285714286,1221.0,30.0
AC,17-08-2020,22605,57,582,6,182.57142857142858,5.142857142857143,1278.0,36.0
AC,17-09-2020,26716,253,646,3,169.71428571428572,5.0,1188.0,35.0
AC,17-10-2020,29693,95,679,0,179.71428571428572,5.0,1258.0,35.0
AC,17-11-2020,33475,180,709,1,164.42857142857142,3.7142857142857144,1151.0,26.0
AC,17-12-2020,39166,228,756,0,178.42857142857142,3.5714285714285716,1249.0,25.0
AC,18-01-2021,44775,8,837,1,131.57142857142858,2.2857142857142856,921.0,16.0
AC,18-02-2021,54130,238,948,8,151.28571428571428,2.7142857142857144,1059.0,19.0
AC,18-03-2020,0,0,0,0,143.14285714285714,1.8571428571428572,1002.0,13.0
AC,18-03-2021,64234,513,1156,12,180.28571428571428,3.142857142857143,1262.0,22.0
AC,18-04-2020,142,7,5,0,167.71428571428572,3.142857142857143,1174.0,22.0
AC,18-04-2021,75405,71,1418,13,152.14285714285714,4.857142857142857,1065.0,34.0
AC,18-05-2020,2234,237,67,7,153.42857142857142,5.857142857142857,1074.0,41.0
AC,18-06-2020,10664,325,287,6,198.71428571428572,6.571428571428571,1391.0,46.0
AC,18-07-2020,17202,237,457,5,198.57142857142858,6.142857142857143,1390.0,43.0
AC,18-08-2020,22933,328,590,8,245.42857142857142,7.285714285714286,1718.0,51.0
AC,18-09-2020,26942,226,647,1,204.42857142857142,5.714285714285714,1431.0,40.0
AC,18-10-2020,29718,25,679,0,207.0,5.714285714285714,1449.0,40.0
AC,18-11-2020,33725,250,709,0,232.57142857142858,3.857142857142857,1628.0,27.0
AC,18-12-2020,39341,175,757,1,223.71428571428572,3.0,1566.0,21.0
AC,19-01-2021,45208,433,839,2,239.14285714285714,2.4285714285714284,1674.0,17.0
AC,19-02-2021,54562,432,951,3,267.0,2.142857142857143,1869.0,15.0
AC,19-03-2020,1,1,0,0,220.28571428571428,1.0,1542.0,7.0
AC,19-03-2021,64878,644,1168,12,280.0,2.5714285714285716,1960.0,18.0
AC,19-04-2020,163,21,6,1,279.42857142857144,2.7142857142857144,1956.0,19.0
AC,19-04-2021,75599,194,1433,15,271.42857142857144,4.857142857142857,1900.0,34.0
AC,19-05-2020,2482,248,72,5,281.85714285714283,5.428571428571429,1973.0,38.0
AC,19-06-2020,10987,323,292,5,266.14285714285717,5.857142857142857,1863.0,41.0
AC,19-07-2020,17295,93,460,3,217.71428571428572,5.857142857142857,1524.0,41.0
AC,19-08-2020,23146,213,591,1,248.0,6.0,1736.0,42.0
AC,19-09-2020,27061,119,648,1,173.0,4.428571428571429,1211.0,31.0
AC,19-10-2020,29765,47,679,0,176.71428571428572,4.285714285714286,1237.0,30.0
AC,19-11-2020,33976,251,710,1,184.85714285714286,2.2857142857142856,1294.0,16.0
AC,19-12-2020,39869,528,758,1,224.85714285714286,1.7142857142857142,1574.0,12.0
AC,20-01-2021,45429,221,840,1,210.28571428571428,1.1428571428571428,1472.0,8.0
AC,20-02-2021,54743,181,957,6,222.85714285714286,1.5714285714285714,1560.0,11.0
AC,20-03-2020,3,2,0,0,192.71428571428572,1.4285714285714286,1349.0,10.0
AC,20-03-2021,65275,397,1176,8,232.42857142857142,2.4285714285714284,1627.0,17.0
AC,20-04-2020,176,13,8,2,227.57142857142858,2.7142857142857144,1593.0,19.0
AC,20-04-2021,75640,41,1445,12,197.57142857142858,4.285714285714286,1383.0,30.0
AC,20-05-2020,2817,335,76,4,170.0,4.714285714285714,1190.0,33.0
AC,20-06-2020,11263,276,297,5,177.85714285714286,5.285714285714286,1245.0,37.0
AC,20-07-2020,17462,167,465,5,175.85714285714286,5.142857142857143,1231.0,36.0
AC,20-08-2020,23322,176,595,4,200.71428571428572,5.714285714285714,1405.0,40.0
AC,20-09-2020,27079,18,649,1,146.57142857142858,4.714285714285714,1026.0,33.0
AC,20-10-2020,29865,100,682,3,159.0,4.857142857142857,1113.0,34.0
AC,20-11-2020,34246,270,711,1,191.71428571428572,3.2857142857142856,1342.0,23.0
AC,20-12-2020,39996,127,765,7,162.0,3.7142857142857144,1134.0,26.0
AC,21-01-2021,45729,300,844,4,165.42857142857142,3.5714285714285716,1158.0,25.0
AC,21-02-2021,54786,43,963,6,147.71428571428572,3.7142857142857144,1034.0,26.0
AC,21-03-2020,4,1,0,0,122.71428571428571,3.142857142857143,859.0,22.0
AC,21-03-2021,65446,171,1181,5,144.57142857142858,3.7142857142857144,1012.0,26.0
AC,21-04-2020,195,19,8,0,133.0,3.2857142857142856,931.0,23.0
AC,21-04-2021,75879,239,1449,4,128.57142857142858,3.7142857142857144,900.0,26.0
AC,21-05-2020,3103,286,78,2,151.28571428571428,3.0,1059.0,21.0
AC,21-06-2020,11381,118,300,3,125.28571428571429,2.857142857142857,877.0,20.0
AC,21-07-2020,17700,238,469,4,153.14285714285714,2.5714285714285716,1072.0,18.0
AC,21-08-2020,23337,15,598,3,155.14285714285714,3.0,1086.0,21.0
AC,21-09-2020,27106,27,649,0,134.57142857142858,2.2857142857142856,942.0,16.0
AC,21-10-2020,29925,60,682,0,140.42857142857142,2.2857142857142856,983.0,16.0
AC,21-11-2020,34435,189,713,2,133.28571428571428,2.0,933.0,14.0
AC,21-12-2020,40249,253,767,2,128.57142857142858,2.0,900.0,14.0
AC,22-01-2021,45987,258,846,2,148.57142857142858,1.8571428571428572,1040.0,13.0
AC,22-02-2021,54969,183,968,5,140.71428571428572,2.0,985.0,14.0
AC,22-03-2020,5,1,0,0,138.71428571428572,1.5714285714285714,971.0,11.0
AC,22-03-2021,65959,513,1190,9,208.14285714285714,2.857142857142857,1457.0,20.0
AC,22-04-2020,214,19,8,0,202.28571428571428,2.857142857142857,1416.0,20.0
AC,22-04-2021,76212,333,1458,9,222.85714285714286,3.857142857142857,1560.0,27.0
AC,22-05-2020,3343,240,80,2,221.0,3.857142857142857,1547.0,27.0
AC,22-06-2020,11539,158,305,5,206.71428571428572,4.285714285714286,1447.0,30.0
AC,22-07-2020,17979,279,470,1,220.42857142857142,3.7142857142857144,1543.0,26.0
AC,22-08-2020,23665,328,598,0,267.14285714285717,3.7142857142857144,1870.0,26.0
AC,22-09-2020,27246,140,651,2,213.85714285714286,2.7142857142857144,1497.0,19.0
AC,22-10-2020,30028,103,685,3,225.85714285714286,3.142857142857143,1581.0,22.0
AC,22-11-2020,34626,191,713,0,205.57142857142858,1.8571428571428572,1439.0,13.0
AC,22-12-2020,40314,65,769,2,180.57142857142858,1.8571428571428572,1264.0,13.0
AC,23-01-2021,46239,252,848,2,194.0,1.4285714285714286,1358.0,10.0
AC,23-02-2021,55591,622,974,6,243.0,2.142857142857143,1701.0,15.0
AC,23-03-2020,5,0,0,0,196.14285714285714,2.142857142857143,1373.0,15.0
AC,23-03-2021,66290,331,1201,11,223.42857142857142,3.4285714285714284,1564.0,24.0
AC,23-04-2020,227,13,10,2,210.57142857142858,3.2857142857142856,1474.0,23.0
AC,23-04-2021,76376,164,1465,7,206.71428571428572,4.285714285714286,1447.0,30.0
AC,23-05-2020,3867,524,87,7,272.2857142857143,5.0,1906.0,35.0
AC,23-06-2020,11810,271,321,16,275.0,7.0,1925.0,49.0
AC,23-07-2020,18157,178,474,4,211.57142857142858,6.714285714285714,1481.0,47.0
AC,23-08-2020,23719,54,600,2,219.28571428571428,7.0,1535.0,49.0
AC,23-09-2020,27397,151,652,1,193.57142857142858,5.571428571428571,1355.0,39.0
AC,23-10-2020,30121,93,686,1,205.0,5.428571428571429,1435.0,38.0
AC,23-11-2020,34849,223,714,1,213.42857142857142,4.571428571428571,1494.0,32.0
AC,23-12-2020,40399,85,776,7,150.71428571428572,4.571428571428571,1055.0,32.0
AC,24-01-2021,46429,190,850,2,139.14285714285714,2.5714285714285716,974.0,18.0
