estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,20-11-2020,34246,270,711,1,226.42857142857142,0.5714285714285714,1585.0,4.0
AC,21-11-2020,34435,189,713,2,206.28571428571428,0.7142857142857143,1444.0,5.0
AC,22-11-2020,34626,191,713,0,210.0,0.7142857142857143,1470.0,5.0
AC,23-11-2020,34849,223,714,1,222.0,0.8571428571428571,1554.0,6.0
AC,24-11-2020,35053,204,715,1,225.42857142857142,0.8571428571428571,1578.0,6.0
AC,25-11-2020,35188,135,721,6,209.0,1.7142857142857142,1463.0,12.0
AC,26-11-2020,35304,116,722,1,189.71428571428572,1.7142857142857142,1328.0,12.0
AC,27-11-2020,35756,452,722,0,215.71428571428572,1.5714285714285714,1510.0,11.0
AC,28-11-2020,35920,164,723,1,212.14285714285714,1.4285714285714286,1485.0,10.0
AC,29-11-2020,36080,160,723,0,207.71428571428572,1.4285714285714286,1454.0,10.0
AC,30-11-2020,36259,179,723,0,201.42857142857142,1.2857142857142858,1410.0,9.0
AC,01-12-2020,36563,304,726,3,215.71428571428572,1.5714285714285714,1510.0,11.0
AC,02-12-2020,36746,183,727,1,222.57142857142858,0.8571428571428571,1558.0,6.0
AC,03-12-2020,36899,153,730,3,227.85714285714286,1.1428571428571428,1595.0,8.0
AC,04-12-2020,37152,253,731,1,199.42857142857142,1.2857142857142858,1396.0,9.0
AC,05-12-2020,37277,125,732,1,193.85714285714286,1.2857142857142858,1357.0,9.0
AC,06-12-2020,37321,44,732,0,177.28571428571428,1.2857142857142858,1241.0,9.0
AC,07-12-2020,37428,107,736,4,167.0,1.8571428571428572,1169.0,13.0
AC,08-12-2020,37556,128,737,1,141.85714285714286,1.5714285714285714,993.0,11.0
AC,09-12-2020,37672,116,742,5,132.28571428571428,2.142857142857143,926.0,15.0
AC,10-12-2020,37902,230,744,2,143.28571428571428,2.0,1003.0,14.0
AC,11-12-2020,38150,248,747,3,142.57142857142858,2.2857142857142856,998.0,16.0
AC,12-12-2020,38363,213,749,2,155.14285714285714,2.4285714285714284,1086.0,17.0
AC,13-12-2020,38412,49,750,1,155.85714285714286,2.5714285714285716,1091.0,18.0
AC,14-12-2020,38628,216,753,3,171.42857142857142,2.4285714285714284,1200.0,17.0
AC,15-12-2020,38712,84,755,2,165.14285714285714,2.5714285714285716,1156.0,18.0
AC,16-12-2020,38938,226,756,1,180.85714285714286,2.0,1266.0,14.0
AC,17-12-2020,39166,228,756,0,180.57142857142858,1.7142857142857142,1264.0,12.0
AC,18-12-2020,39341,175,757,1,170.14285714285714,1.4285714285714286,1191.0,10.0
AC,19-12-2020,39869,528,758,1,215.14285714285714,1.2857142857142858,1506.0,9.0
AC,20-12-2020,39996,127,765,7,226.28571428571428,2.142857142857143,1584.0,15.0
AC,21-12-2020,40249,253,767,2,231.57142857142858,2.0,1621.0,14.0
AC,22-12-2020,40314,65,769,2,228.85714285714286,2.0,1602.0,14.0
AC,23-12-2020,40399,85,776,7,208.71428571428572,2.857142857142857,1461.0,20.0
AC,24-12-2020,40638,239,779,3,210.28571428571428,3.2857142857142856,1472.0,23.0
AC,25-12-2020,40723,85,780,1,197.42857142857142,3.2857142857142856,1382.0,23.0
AC,26-12-2020,40736,13,780,0,123.85714285714286,3.142857142857143,867.0,22.0
AC,27-12-2020,40900,164,785,5,129.14285714285714,2.857142857142857,904.0,20.0
AC,28-12-2020,41010,110,789,4,108.71428571428571,3.142857142857143,761.0,22.0
AC,29-12-2020,41232,222,791,2,131.14285714285714,3.142857142857143,918.0,22.0
AC,30-12-2020,41355,123,793,2,136.57142857142858,2.4285714285714284,956.0,17.0
AC,31-12-2020,41620,265,795,2,140.28571428571428,2.2857142857142856,982.0,16.0
AC,01-01-2021,41689,69,796,1,138.0,2.2857142857142856,966.0,16.0
AC,02-01-2021,41941,252,798,2,172.14285714285714,2.5714285714285716,1205.0,18.0
AC,03-01-2021,42046,105,802,4,163.71428571428572,2.4285714285714284,1146.0,17.0
AC,04-01-2021,42117,71,806,4,158.14285714285714,2.4285714285714284,1107.0,17.0
AC,05-01-2021,42170,53,808,2,134.0,2.4285714285714284,938.0,17.0
AC,06-01-2021,42378,208,814,6,146.14285714285714,3.0,1023.0,21.0
AC,07-01-2021,42478,100,821,7,122.57142857142857,3.7142857142857144,858.0,26.0
AC,08-01-2021,42814,336,823,2,160.71428571428572,3.857142857142857,1125.0,27.0
AC,09-01-2021,42908,94,823,0,138.14285714285714,3.5714285714285716,967.0,25.0
AC,10-01-2021,43127,219,825,2,154.42857142857142,3.2857142857142856,1081.0,23.0
AC,11-01-2021,43346,219,826,1,175.57142857142858,2.857142857142857,1229.0,20.0
AC,12-01-2021,43432,86,827,1,180.28571428571428,2.7142857142857144,1262.0,19.0
AC,13-01-2021,43785,353,829,2,201.0,2.142857142857143,1407.0,15.0
AC,14-01-2021,44068,283,832,3,227.14285714285714,1.5714285714285714,1590.0,11.0
AC,15-01-2021,44156,88,835,3,191.71428571428572,1.7142857142857142,1342.0,12.0
AC,16-01-2021,44621,465,835,0,244.71428571428572,1.7142857142857142,1713.0,12.0
AC,17-01-2021,44767,146,836,1,234.28571428571428,1.5714285714285714,1640.0,11.0
AC,18-01-2021,44775,8,837,1,204.14285714285714,1.5714285714285714,1429.0,11.0
AC,19-01-2021,45208,433,839,2,253.71428571428572,1.7142857142857142,1776.0,12.0
AC,20-01-2021,45429,221,840,1,234.85714285714286,1.5714285714285714,1644.0,11.0
