city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Capão da Canoa,Capão da Canoa,2020-04-25,6,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-04-26,7,1,0,0,0.21428571428571427,0.0
Capão da Canoa,Capão da Canoa,2020-04-27,7,0,0,0,0.21428571428571427,0.0
Capão da Canoa,Capão da Canoa,2020-04-28,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-04-29,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-04-30,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-01,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-02,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-03,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-04,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-05,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-06,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-07,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-08,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-09,7,0,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-10,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-11,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-12,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-13,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-14,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-15,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-16,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-17,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-18,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-19,7,0,0,0,0.0,0.0
Capão da Canoa,Capão da Canoa,2020-05-20,8,1,0,0,0.07142857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-05-21,9,1,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-05-22,9,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-05-23,9,0,0,0,0.14285714285714285,0.0
Capão da Canoa,Capão da Canoa,2020-05-24,10,1,0,0,0.21428571428571427,0.0
Capão da Canoa,Capão da Canoa,2020-05-25,10,0,0,0,0.21428571428571427,0.0
Capão da Canoa,Capão da Canoa,2020-05-26,10,0,0,0,0.21428571428571427,0.0
Capão da Canoa,Capão da Canoa,2020-05-27,11,1,0,0,0.2857142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-05-28,12,1,0,0,0.35714285714285715,0.0
Capão da Canoa,Capão da Canoa,2020-05-29,13,1,1,1,0.42857142857142855,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-05-30,15,2,1,0,0.5714285714285714,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-05-31,15,0,1,0,0.5714285714285714,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-01,15,0,1,0,0.5714285714285714,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-02,15,0,1,0,0.5714285714285714,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-03,15,0,1,0,0.5,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-04,15,0,1,0,0.42857142857142855,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-05,22,7,1,0,0.9285714285714286,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-06,24,2,1,0,1.0714285714285714,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-07,24,0,1,0,1.0,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-08,24,0,1,0,1.0,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-09,26,2,1,0,1.1428571428571428,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-10,28,2,1,0,1.2142857142857142,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-11,28,0,1,0,1.1428571428571428,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-12,29,1,1,0,1.1428571428571428,0.0
Capão da Canoa,Capão da Canoa,2020-06-13,30,1,1,0,1.0714285714285714,0.0
Capão da Canoa,Capão da Canoa,2020-06-14,30,0,1,0,1.0714285714285714,0.0
Capão da Canoa,Capão da Canoa,2020-06-15,34,4,1,0,1.3571428571428572,0.0
Capão da Canoa,Capão da Canoa,2020-06-16,33,-1,1,0,1.2857142857142858,0.0
Capão da Canoa,Capão da Canoa,2020-06-17,37,4,1,0,1.5714285714285714,0.0
Capão da Canoa,Capão da Canoa,2020-06-18,40,3,1,0,1.7857142857142858,0.0
Capão da Canoa,Capão da Canoa,2020-06-19,41,1,1,0,1.3571428571428572,0.0
Capão da Canoa,Capão da Canoa,2020-06-20,42,1,1,0,1.2857142857142858,0.0
Capão da Canoa,Capão da Canoa,2020-06-21,42,0,1,0,1.2857142857142858,0.0
Capão da Canoa,Capão da Canoa,2020-06-22,42,0,2,1,1.2857142857142858,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-23,43,1,2,0,1.2142857142857142,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-24,51,8,2,0,1.6428571428571428,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-25,51,0,2,0,1.6428571428571428,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-06-26,52,1,3,1,1.6428571428571428,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-06-27,55,3,3,0,1.7857142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-06-28,55,0,3,0,1.7857142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-06-29,60,5,3,0,1.8571428571428572,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-06-30,64,4,3,0,2.2142857142857144,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-07-01,65,1,3,0,2.0,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-07-02,69,4,3,0,2.0714285714285716,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-07-03,72,3,3,0,2.2142857142857144,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-07-04,77,5,3,0,2.5,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-07-05,77,0,3,0,2.5,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-07-06,82,5,3,0,2.857142857142857,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-07,87,5,3,0,3.142857142857143,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-08,99,12,3,0,3.4285714285714284,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-09,111,12,3,0,4.285714285714286,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-10,114,3,4,1,4.428571428571429,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-11,119,5,4,0,4.571428571428571,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-12,123,4,4,0,4.857142857142857,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-13,124,1,4,0,4.571428571428571,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-14,127,3,4,0,4.5,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-15,129,2,4,0,4.571428571428571,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-16,132,3,4,0,4.5,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-17,132,0,4,0,4.285714285714286,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-18,132,0,4,0,3.9285714285714284,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-19,133,1,4,0,4.0,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-20,133,0,4,0,3.642857142857143,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-21,140,7,4,0,3.7857142857142856,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-22,146,6,4,0,3.357142857142857,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-23,149,3,4,0,2.7142857142857144,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-24,149,0,4,0,2.5,0.0
Capão da Canoa,Capão da Canoa,2020-07-25,155,6,4,0,2.5714285714285716,0.0
Capão da Canoa,Capão da Canoa,2020-07-26,157,2,4,0,2.4285714285714284,0.0
Capão da Canoa,Capão da Canoa,2020-07-27,156,-1,4,0,2.2857142857142856,0.0
Capão da Canoa,Capão da Canoa,2020-07-28,165,9,4,0,2.7142857142857144,0.0
Capão da Canoa,Capão da Canoa,2020-07-29,174,9,4,0,3.2142857142857144,0.0
Capão da Canoa,Capão da Canoa,2020-07-30,190,16,5,1,4.142857142857143,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-07-31,192,2,5,0,4.285714285714286,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-08-01,247,55,8,3,8.214285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-02,249,2,8,0,8.285714285714286,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-03,250,1,8,0,8.357142857142858,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-04,251,1,9,1,7.928571428571429,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-05,274,23,9,0,9.142857142857142,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-06,285,11,9,0,9.714285714285714,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-07,284,-1,9,0,9.642857142857142,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-08,305,21,9,0,10.714285714285714,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-09,307,2,9,0,10.714285714285714,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-10,308,1,9,0,10.857142857142858,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-11,329,21,10,1,11.714285714285714,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-08-12,334,5,10,0,11.428571428571429,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-08-13,344,10,10,0,11.0,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-14,359,15,10,0,11.928571428571429,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-15,371,12,10,0,8.857142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-08-16,376,5,11,1,9.071428571428571,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-08-17,376,0,12,1,9.0,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-18,387,11,13,1,9.714285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-19,417,30,13,0,10.214285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-20,417,0,13,0,9.428571428571429,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-21,417,0,14,1,9.5,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-22,435,18,14,0,9.285714285714286,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-23,446,11,14,0,9.928571428571429,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-24,447,1,14,0,9.928571428571429,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-25,477,30,14,0,10.571428571428571,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-26,480,3,14,0,10.428571428571429,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-27,484,4,14,0,10.0,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-28,488,4,15,1,9.214285714285714,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-29,492,4,15,0,8.642857142857142,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-08-30,492,0,15,0,8.285714285714286,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-08-31,492,0,15,0,8.285714285714286,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-01,493,1,16,1,7.571428571428571,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-02,508,15,16,0,6.5,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-03,511,3,16,0,6.714285714285714,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-04,512,1,16,0,6.785714285714286,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-09-05,516,4,17,1,5.785714285714286,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-06,516,0,17,0,5.0,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-07,516,0,17,0,4.928571428571429,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-08,518,2,17,0,2.9285714285714284,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-09,567,49,17,0,6.214285714285714,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-10,582,15,18,1,7.0,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-11,600,18,18,0,8.0,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-12,607,7,18,0,8.214285714285714,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-13,608,1,19,1,8.285714285714286,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-14,609,1,19,0,8.357142857142858,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-15,616,7,20,1,8.785714285714286,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-16,624,8,20,0,8.285714285714286,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-17,630,6,20,0,8.5,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-18,660,30,20,0,10.571428571428571,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-19,686,26,20,0,12.142857142857142,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-20,686,0,20,0,12.142857142857142,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-21,688,2,22,2,12.285714285714286,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-09-22,700,12,22,0,13.0,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-09-23,705,5,22,0,9.857142857142858,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-09-24,725,20,22,0,10.214285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-25,743,18,22,0,10.214285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-26,812,69,22,0,14.642857142857142,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-09-27,813,1,22,0,14.642857142857142,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-28,829,16,22,0,15.714285714285714,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-09-29,842,13,22,0,16.142857142857142,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-09-30,853,11,22,0,16.357142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-01,866,13,22,0,16.857142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-02,875,9,22,0,15.357142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-03,889,14,22,0,14.5,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-04,890,1,22,0,14.571428571428571,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-05,892,2,22,0,14.571428571428571,0.0
Capão da Canoa,Capão da Canoa,2020-10-06,905,13,22,0,14.642857142857142,0.0
Capão da Canoa,Capão da Canoa,2020-10-07,913,8,24,2,14.857142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-08,921,8,24,0,14.0,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-09,943,22,24,0,14.285714285714286,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-10-10,954,11,25,1,10.142857142857142,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-11,955,1,25,0,10.142857142857142,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-12,968,13,25,0,9.928571428571429,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-13,970,2,25,0,9.142857142857142,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-14,978,8,27,2,8.928571428571429,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-10-15,985,7,27,0,8.5,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-10-16,988,3,27,0,8.071428571428571,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-10-17,1025,37,27,0,9.714285714285714,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-10-18,1026,1,27,0,9.714285714285714,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-10-19,1027,1,27,0,9.642857142857142,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-10-20,1032,5,28,1,9.071428571428571,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-10-21,1036,4,28,0,8.785714285714286,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-10-22,1038,2,28,0,8.357142857142858,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-10-23,1044,6,28,0,7.214285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-10-24,1044,0,28,0,6.428571428571429,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-25,1044,0,28,0,6.357142857142857,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-26,1045,1,28,0,5.5,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-27,1046,1,28,0,5.428571428571429,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-10-28,1047,1,28,0,4.928571428571429,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-10-29,1050,3,28,0,4.642857142857143,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-10-30,1050,0,28,0,4.428571428571429,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-10-31,1054,4,28,0,2.0714285714285716,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-11-01,1058,4,28,0,2.2857142857142856,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-11-02,1059,1,28,0,2.2857142857142856,0.07142857142857142
Capão da Canoa,Capão da Canoa,2020-11-03,1062,3,28,0,2.142857142857143,0.0
Capão da Canoa,Capão da Canoa,2020-11-04,1067,5,28,0,2.2142857142857144,0.0
Capão da Canoa,Capão da Canoa,2020-11-05,1069,2,28,0,2.2142857142857144,0.0
Capão da Canoa,Capão da Canoa,2020-11-06,1075,6,28,0,2.2142857142857144,0.0
Capão da Canoa,Capão da Canoa,2020-11-07,1077,2,28,0,2.357142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-11-08,1077,0,28,0,2.357142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-11-09,1078,1,28,0,2.357142857142857,0.0
Capão da Canoa,Capão da Canoa,2020-11-10,1080,2,28,0,2.4285714285714284,0.0
Capão da Canoa,Capão da Canoa,2020-11-11,1130,50,28,0,5.928571428571429,0.0
Capão da Canoa,Capão da Canoa,2020-11-12,1196,66,28,0,10.428571428571429,0.0
Capão da Canoa,Capão da Canoa,2020-11-13,1233,37,32,4,13.071428571428571,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-14,1253,20,32,0,14.214285714285714,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-15,1253,0,32,0,13.928571428571429,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-16,1275,22,33,1,15.428571428571429,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-11-17,1306,31,33,0,17.428571428571427,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-11-18,1368,62,32,-1,21.5,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-19,1385,17,32,0,22.571428571428573,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-20,1409,24,32,0,23.857142857142858,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-21,1431,22,32,0,25.285714285714285,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-22,1475,44,32,0,28.428571428571427,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-23,1499,24,32,0,30.071428571428573,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-11-24,1536,37,33,1,32.57142857142857,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-11-25,1549,13,34,1,29.928571428571427,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-11-26,1607,58,34,0,29.357142857142858,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-11-27,1609,2,34,0,26.857142857142858,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-11-28,1658,49,35,1,28.928571428571427,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-11-29,1660,2,35,0,29.071428571428573,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-11-30,1666,6,35,0,27.928571428571427,0.14285714285714285
Capão da Canoa,Capão da Canoa,2020-12-01,1677,11,36,1,26.5,0.21428571428571427
Capão da Canoa,Capão da Canoa,2020-12-02,1722,45,38,2,25.285714285714285,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-03,1743,21,38,0,25.571428571428573,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-04,1787,44,38,0,27.0,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-05,1818,31,38,0,27.642857142857142,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-06,1836,18,38,0,25.785714285714285,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-07,1836,0,38,0,24.071428571428573,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-08,1840,4,38,0,21.714285714285715,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-12-09,1844,4,38,0,21.071428571428573,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-12-10,1885,41,38,0,19.857142857142858,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-12-11,1911,26,39,1,21.571428571428573,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-12-12,1929,18,40,1,19.357142857142858,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-12-13,1935,6,40,0,19.642857142857142,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-12-14,1938,3,40,0,19.428571428571427,0.35714285714285715
Capão da Canoa,Capão da Canoa,2020-12-15,1942,4,42,2,18.928571428571427,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-16,1945,3,42,0,15.928571428571429,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-12-17,1954,9,42,0,15.071428571428571,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-12-18,2025,71,42,0,17.0,0.2857142857142857
Capão da Canoa,Capão da Canoa,2020-12-19,2055,30,44,2,16.928571428571427,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-20,2055,0,44,0,15.642857142857142,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-21,2055,0,44,0,15.642857142857142,0.42857142857142855
Capão da Canoa,Capão da Canoa,2020-12-22,2148,93,46,2,22.0,0.5714285714285714
Capão da Canoa,Capão da Canoa,2020-12-23,2151,3,46,0,21.928571428571427,0.5714285714285714
Capão da Canoa,Capão da Canoa,2020-12-24,2246,95,46,0,25.785714285714285,0.5714285714285714
Capão da Canoa,Capão da Canoa,2020-12-25,2280,34,48,2,26.357142857142858,0.6428571428571429
Capão da Canoa,Capão da Canoa,2020-12-26,2281,1,48,0,25.142857142857142,0.5714285714285714
Capão da Canoa,Capão da Canoa,2020-12-27,2281,0,48,0,24.714285714285715,0.5714285714285714
Capão da Canoa,Capão da Canoa,2020-12-28,2282,1,48,0,24.571428571428573,0.5714285714285714
Capão da Canoa,Capão da Canoa,2020-12-29,2285,3,52,4,24.5,0.7142857142857143
Capão da Canoa,Capão da Canoa,2020-12-30,2306,21,52,0,25.785714285714285,0.7142857142857143
Capão da Canoa,Capão da Canoa,2020-12-31,2334,28,55,3,27.142857142857142,0.9285714285714286
Capão da Canoa,Capão da Canoa,2021-01-01,2406,72,57,2,27.214285714285715,1.0714285714285714
Capão da Canoa,Capão da Canoa,2021-01-02,2407,1,57,0,25.142857142857142,0.9285714285714286
Capão da Canoa,Capão da Canoa,2021-01-03,2435,28,57,0,27.142857142857142,0.9285714285714286
Capão da Canoa,Capão da Canoa,2021-01-04,2436,1,57,0,27.214285714285715,0.9285714285714286
Capão da Canoa,Capão da Canoa,2021-01-05,2469,33,60,3,22.928571428571427,1.0
Capão da Canoa,Capão da Canoa,2021-01-06,2483,14,61,1,23.714285714285715,1.0714285714285714
Capão da Canoa,Capão da Canoa,2021-01-07,2633,150,61,0,27.642857142857142,1.0714285714285714
Capão da Canoa,Capão da Canoa,2021-01-08,2715,82,61,0,31.071428571428573,0.9285714285714286
Capão da Canoa,Capão da Canoa,2021-01-09,2719,4,61,0,31.285714285714285,0.9285714285714286
