city,city,date,cases,daily cases,deaths,daily deaths
Teixeira de Freitas,Teixeira de Freitas,2020-07-06,1568,10,24,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-07,1639,71,26,2
Teixeira de Freitas,Teixeira de Freitas,2020-07-08,1693,54,26,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-09,1748,55,26,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-10,1818,70,27,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-11,1849,31,27,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-12,1849,0,27,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-13,1861,12,27,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-14,1922,61,29,2
Teixeira de Freitas,Teixeira de Freitas,2020-07-15,1967,45,33,4
Teixeira de Freitas,Teixeira de Freitas,2020-07-16,1998,31,34,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-17,2030,32,35,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-18,2038,8,40,5
Teixeira de Freitas,Teixeira de Freitas,2020-07-19,2041,3,40,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-20,2047,6,40,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-21,2067,20,41,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-22,2107,40,42,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-23,2111,4,42,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-24,2121,10,43,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-25,2143,22,44,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-26,2144,1,44,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-27,2142,-2,44,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-28,2162,20,44,0
Teixeira de Freitas,Teixeira de Freitas,2020-07-29,2189,27,46,2
Teixeira de Freitas,Teixeira de Freitas,2020-07-30,2194,5,47,1
Teixeira de Freitas,Teixeira de Freitas,2020-07-31,2218,24,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-01,2228,10,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-02,2235,7,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-03,2236,1,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-04,2269,33,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-05,2304,35,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-06,2334,30,47,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-07,2347,13,48,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-08,2362,15,48,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-09,2380,18,48,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-10,2403,23,49,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-11,2421,18,51,2
Teixeira de Freitas,Teixeira de Freitas,2020-08-12,2460,39,52,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-13,2569,109,52,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-14,2607,38,56,4
Teixeira de Freitas,Teixeira de Freitas,2020-08-15,2706,99,56,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-16,2819,113,58,2
Teixeira de Freitas,Teixeira de Freitas,2020-08-17,2822,3,58,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-18,2964,142,58,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-19,3037,73,58,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-20,3095,58,59,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-21,3267,172,59,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-22,3344,77,60,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-23,3448,104,62,2
Teixeira de Freitas,Teixeira de Freitas,2020-08-24,3477,29,64,2
Teixeira de Freitas,Teixeira de Freitas,2020-08-25,3556,79,66,2
Teixeira de Freitas,Teixeira de Freitas,2020-08-26,3628,72,66,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-27,3650,22,66,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-28,3678,28,66,0
Teixeira de Freitas,Teixeira de Freitas,2020-08-29,3734,56,67,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-30,3770,36,68,1
Teixeira de Freitas,Teixeira de Freitas,2020-08-31,3772,2,71,3
Teixeira de Freitas,Teixeira de Freitas,2020-09-01,3811,39,72,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-02,3869,58,72,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-03,3926,57,72,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-04,4012,86,73,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-05,4046,34,73,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-06,4047,1,73,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-07,4080,33,75,2
Teixeira de Freitas,Teixeira de Freitas,2020-09-08,4082,2,75,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-09,4115,33,75,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-10,4153,38,76,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-11,4182,29,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-12,4237,55,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-13,4235,-2,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-14,4249,14,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-15,4286,37,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-16,4356,70,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-17,4401,45,76,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-18,4447,46,77,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-19,4491,44,77,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-20,4539,48,77,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-21,4562,23,77,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-22,4621,59,77,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-23,4692,71,79,2
Teixeira de Freitas,Teixeira de Freitas,2020-09-24,4730,38,80,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-25,4768,38,81,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-26,4818,50,81,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-27,4819,1,82,1
Teixeira de Freitas,Teixeira de Freitas,2020-09-28,4839,20,82,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-29,4925,86,82,0
Teixeira de Freitas,Teixeira de Freitas,2020-09-30,4987,62,83,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-01,5015,28,84,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-02,5062,47,84,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-03,5072,10,84,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-04,5073,1,85,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-05,5102,29,86,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-06,5143,41,86,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-07,5181,38,87,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-08,5247,66,87,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-09,5271,24,88,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-10,5301,30,88,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-11,5352,51,89,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-12,5353,1,89,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-13,5358,5,90,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-14,5469,111,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-15,5546,77,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-16,5580,34,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-17,5645,65,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-18,5645,0,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-19,5655,10,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-20,5743,88,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-21,5768,25,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-22,5816,48,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-23,5841,25,90,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-24,5868,27,91,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-25,5878,10,91,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-26,5937,59,92,1
Teixeira de Freitas,Teixeira de Freitas,2020-10-27,5972,35,92,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-28,6000,28,92,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-29,6037,37,92,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-30,6062,25,92,0
Teixeira de Freitas,Teixeira de Freitas,2020-10-31,6064,2,92,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-01,6064,0,93,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-02,6095,31,93,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-03,6107,12,94,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-04,6116,9,95,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-05,6192,76,95,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-06,6239,47,96,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-07,6291,52,96,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-08,6291,0,96,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-09,6300,9,98,2
Teixeira de Freitas,Teixeira de Freitas,2020-11-10,6362,62,99,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-11,6409,47,100,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-12,6443,34,100,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-13,6485,42,101,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-14,6508,23,101,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-15,6546,38,101,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-16,6600,54,101,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-17,6607,7,101,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-18,6696,89,101,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-19,6790,94,102,1
Teixeira de Freitas,Teixeira de Freitas,2020-11-20,6827,37,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-21,6899,72,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-22,6904,5,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-23,6905,1,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-24,6948,43,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-25,7012,64,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-26,7030,18,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-27,7054,24,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-28,7187,133,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-29,7187,0,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-11-30,7257,70,102,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-01,7309,52,103,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-02,7387,78,106,3
Teixeira de Freitas,Teixeira de Freitas,2020-12-03,7472,85,106,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-04,7554,82,106,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-05,7605,51,106,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-06,7705,100,107,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-07,7715,10,107,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-08,7755,40,107,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-09,7865,110,109,2
Teixeira de Freitas,Teixeira de Freitas,2020-12-10,7958,93,110,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-11,8022,64,110,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-12,8050,28,111,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-13,8050,0,111,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-14,8055,5,111,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-15,8120,65,112,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-16,8243,123,113,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-17,8310,67,113,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-18,8352,42,114,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-19,8450,98,114,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-20,8450,0,115,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-21,8451,1,115,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-22,8532,81,115,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-23,8584,52,115,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-24,8610,26,119,4
Teixeira de Freitas,Teixeira de Freitas,2020-12-25,8611,1,120,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-26,8611,0,120,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-27,8618,7,120,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-28,8620,2,121,1
Teixeira de Freitas,Teixeira de Freitas,2020-12-29,8626,6,121,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-30,8638,12,121,0
Teixeira de Freitas,Teixeira de Freitas,2020-12-31,8645,7,123,2
Teixeira de Freitas,Teixeira de Freitas,2021-01-01,8645,0,123,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-02,8645,0,123,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-03,8645,0,123,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-04,8645,0,123,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-05,8667,22,123,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-06,8702,35,123,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-07,8753,51,125,2
Teixeira de Freitas,Teixeira de Freitas,2021-01-08,8807,54,125,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-09,8877,70,126,1
Teixeira de Freitas,Teixeira de Freitas,2021-01-10,8878,1,126,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-11,8882,4,126,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-12,8917,35,126,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-13,8953,36,127,1
Teixeira de Freitas,Teixeira de Freitas,2021-01-14,8973,20,127,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-15,9022,49,130,3
Teixeira de Freitas,Teixeira de Freitas,2021-01-16,9075,53,132,2
Teixeira de Freitas,Teixeira de Freitas,2021-01-17,9121,46,133,1
Teixeira de Freitas,Teixeira de Freitas,2021-01-18,9190,69,133,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-19,9287,97,135,2
Teixeira de Freitas,Teixeira de Freitas,2021-01-20,9429,142,135,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-21,9544,115,137,2
Teixeira de Freitas,Teixeira de Freitas,2021-01-22,9642,98,138,1
Teixeira de Freitas,Teixeira de Freitas,2021-01-23,9710,68,138,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-24,9732,22,138,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-25,9732,0,138,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-26,9818,86,138,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-27,9909,91,138,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-28,9960,51,138,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-29,10029,69,139,1
Teixeira de Freitas,Teixeira de Freitas,2021-01-30,10120,91,139,0
Teixeira de Freitas,Teixeira de Freitas,2021-01-31,10123,3,140,1
Teixeira de Freitas,Teixeira de Freitas,2021-02-01,10129,6,140,0
Teixeira de Freitas,Teixeira de Freitas,2021-02-02,10194,65,140,0
Teixeira de Freitas,Teixeira de Freitas,2021-02-03,10239,45,140,0
Teixeira de Freitas,Teixeira de Freitas,2021-02-04,10280,41,141,1
Teixeira de Freitas,Teixeira de Freitas,2021-02-05,10321,41,145,4
Teixeira de Freitas,Teixeira de Freitas,2021-02-06,10367,46,148,3
Teixeira de Freitas,Teixeira de Freitas,2021-02-07,10373,6,148,0
Teixeira de Freitas,Teixeira de Freitas,2021-02-08,10373,0,148,0
