estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,15-04-2020,75,17,8,0,4.071428571428571,0.2857142857142857,44.0,3.0
PI,16-04-2020,91,16,8,0,5.142857142857143,0.2857142857142857,53.0,2.0
PI,17-04-2020,102,11,8,0,5.785714285714286,0.2857142857142857,62.0,1.0
PI,18-04-2020,123,21,9,1,7.214285714285714,0.35714285714285715,82.0,2.0
PI,19-04-2020,145,22,10,1,8.714285714285714,0.42857142857142855,101.0,3.0
PI,20-04-2020,158,13,12,2,9.642857142857142,0.5714285714285714,108.0,4.0
PI,21-04-2020,186,28,14,2,11.285714285714286,0.7142857142857143,128.0,6.0
PI,22-04-2020,206,20,15,1,12.5,0.7142857142857143,131.0,7.0
PI,23-04-2020,217,11,15,0,12.785714285714286,0.6428571428571429,126.0,7.0
PI,24-04-2020,256,39,16,1,15.428571428571429,0.6428571428571429,154.0,8.0
PI,25-04-2020,297,41,17,1,18.285714285714285,0.7142857142857143,174.0,8.0
PI,26-04-2020,331,34,18,1,20.5,0.7857142857142857,186.0,8.0
PI,27-04-2020,364,33,20,2,22.428571428571427,0.8571428571428571,206.0,8.0
PI,28-04-2020,414,50,21,1,25.428571428571427,0.9285714285714286,228.0,7.0
PI,29-04-2020,454,40,24,2,27.071428571428573,1.0714285714285714,248.0,8.0
PI,30-04-2020,513,59,24,0,30.142857142857142,1.0714285714285714,296.0,8.0
PI,01-05-2020,600,87,24,0,35.57142857142857,1.0714285714285714,344.0,7.0
PI,02-05-2020,665,65,26,2,38.714285714285715,1.1428571428571428,368.0,8.0
PI,03-05-2020,742,77,28,2,42.642857142857146,1.2142857142857142,411.0,9.0
PI,04-05-2020,784,42,28,0,44.714285714285715,1.0714285714285714,420.0,7.0
PI,05-05-2020,875,91,29,1,49.214285714285715,1.0,461.0,7.0
PI,06-05-2020,949,74,30,1,53.07142857142857,1.0,495.0,6.0
PI,07-05-2020,1051,102,35,5,59.57142857142857,1.3571428571428572,538.0,11.0
PI,08-05-2020,1131,80,37,2,62.5,1.4285714285714286,531.0,13.0
PI,09-05-2020,1233,102,38,1,66.85714285714286,1.4285714285714286,568.0,12.0
PI,10-05-2020,1278,45,42,4,67.64285714285714,1.6428571428571428,536.0,14.0
PI,11-05-2020,1332,54,45,3,69.14285714285714,1.7142857142857142,548.0,17.0
PI,12-05-2020,1443,111,49,4,73.5,1.9285714285714286,568.0,20.0
PI,13-05-2020,1612,169,57,8,82.71428571428571,2.357142857142857,663.0,27.0
PI,14-05-2020,1784,172,60,3,90.78571428571429,2.5714285714285716,733.0,25.0
PI,15-05-2020,1905,121,60,0,93.21428571428571,2.5714285714285716,774.0,23.0
PI,16-05-2020,2085,180,65,5,101.42857142857143,2.7857142857142856,852.0,27.0
PI,17-05-2020,2252,167,72,7,107.85714285714286,3.142857142857143,974.0,30.0
PI,18-05-2020,2287,35,80,8,107.35714285714286,3.7142857142857144,955.0,35.0
PI,19-05-2020,2440,153,85,5,111.78571428571429,4.0,997.0,36.0
PI,20-05-2020,2637,197,87,2,120.57142857142857,4.071428571428571,1025.0,30.0
PI,21-05-2020,2852,215,91,4,128.64285714285714,4.0,1068.0,31.0
PI,22-05-2020,3074,222,93,2,138.78571428571428,4.0,1169.0,33.0
PI,23-05-2020,3258,184,99,6,144.64285714285714,4.357142857142857,1173.0,34.0
PI,24-05-2020,3390,132,107,8,150.85714285714286,4.642857142857143,1138.0,35.0
PI,25-05-2020,3550,160,110,3,158.42857142857142,4.642857142857143,1263.0,30.0
PI,26-05-2020,3720,170,119,9,162.64285714285714,5.0,1280.0,34.0
PI,27-05-2020,3966,246,134,15,168.14285714285714,5.5,1329.0,47.0
PI,28-05-2020,4243,277,138,4,175.64285714285714,5.571428571428571,1391.0,47.0
PI,29-05-2020,4503,260,146,8,185.57142857142858,6.142857142857143,1429.0,53.0
PI,30-05-2020,4745,242,157,11,190.0,6.571428571428571,1487.0,58.0
PI,31-05-2020,4931,186,161,4,191.35714285714286,6.357142857142857,1541.0,54.0
PI,01-06-2020,5119,188,168,7,202.28571428571428,6.285714285714286,1569.0,58.0
PI,02-06-2020,5506,387,180,12,219.0,6.785714285714286,1786.0,61.0
PI,03-06-2020,5828,322,192,12,227.92857142857142,7.5,1862.0,58.0
PI,04-06-2020,6064,236,202,10,229.42857142857142,7.928571428571429,1821.0,64.0
PI,05-06-2020,6717,653,217,15,260.2142857142857,8.857142857142858,2214.0,71.0
PI,06-06-2020,7105,388,224,7,274.7857142857143,8.928571428571429,2360.0,67.0
PI,07-06-2020,7478,373,239,15,292.0,9.428571428571429,2547.0,78.0
PI,08-06-2020,7621,143,254,15,290.7857142857143,10.285714285714286,2502.0,86.0
PI,09-06-2020,7927,306,265,11,300.5,10.428571428571429,2421.0,85.0
PI,10-06-2020,8359,432,283,18,313.7857142857143,10.642857142857142,2531.0,91.0
PI,11-06-2020,8823,464,299,16,327.14285714285717,11.5,2759.0,97.0
PI,12-06-2020,9337,514,317,18,345.2857142857143,12.214285714285714,2620.0,100.0
PI,13-06-2020,9825,488,335,18,362.85714285714283,12.714285714285714,2720.0,111.0
PI,14-06-2020,10153,328,360,25,373.0,14.214285714285714,2675.0,121.0
PI,15-06-2020,10357,204,374,14,374.14285714285717,14.714285714285714,2736.0,120.0
PI,16-06-2020,10881,524,393,19,383.92857142857144,15.214285714285714,2954.0,128.0
PI,17-06-2020,11559,678,398,5,409.35714285714283,14.714285714285714,3200.0,115.0
PI,18-06-2020,12099,540,421,23,431.07142857142856,15.642857142857142,3276.0,122.0
PI,19-06-2020,12567,468,435,14,417.85714285714283,15.571428571428571,3230.0,118.0
PI,20-06-2020,13813,1246,459,24,479.14285714285717,16.785714285714285,3988.0,124.0
PI,21-06-2020,14264,451,485,26,484.7142857142857,17.571428571428573,4111.0,125.0
PI,22-06-2020,14476,212,502,17,489.64285714285717,17.714285714285715,4119.0,128.0
PI,23-06-2020,15269,793,517,15,524.4285714285714,18.0,4388.0,124.0
PI,24-06-2020,16227,958,534,17,562.0,17.928571428571427,4668.0,136.0
PI,25-06-2020,17080,853,546,12,589.7857142857143,17.642857142857142,4981.0,125.0
PI,26-06-2020,18023,943,574,28,620.4285714285714,18.357142857142858,5456.0,139.0
PI,27-06-2020,18665,642,592,18,631.4285714285714,18.357142857142858,4852.0,133.0
PI,28-06-2020,19158,493,615,23,643.2142857142857,18.214285714285715,4894.0,130.0
PI,29-06-2020,19753,595,643,28,671.1428571428571,19.214285714285715,5277.0,141.0
PI,30-06-2020,20422,669,663,20,681.5,19.285714285714285,5153.0,146.0
PI,01-07-2020,22059,1637,686,23,750.0,20.571428571428573,5832.0,152.0
PI,02-07-2020,23307,1248,697,11,800.5714285714286,19.714285714285715,6227.0,151.0
PI,03-07-2020,24376,1069,726,29,843.5,20.785714285714285,6353.0,152.0
PI,04-07-2020,25561,1185,762,36,839.1428571428571,21.642857142857142,6896.0,170.0
PI,05-07-2020,26079,518,784,22,843.9285714285714,21.357142857142858,6921.0,169.0
PI,06-07-2020,26511,432,809,25,859.6428571428571,21.928571428571427,6758.0,166.0
PI,07-07-2020,27514,1003,834,25,874.6428571428571,22.642857142857142,7092.0,171.0
PI,08-07-2020,28411,897,858,24,870.2857142857143,23.142857142857142,6352.0,172.0
PI,09-07-2020,29745,1334,884,26,904.6428571428571,24.142857142857142,6438.0,187.0
PI,10-07-2020,31269,1524,896,12,946.1428571428571,23.0,6893.0,170.0
PI,11-07-2020,32465,1196,914,18,985.7142857142857,23.0,6904.0,152.0
PI,12-07-2020,32963,498,936,22,986.0714285714286,22.928571428571427,6884.0,152.0
PI,13-07-2020,33359,396,960,24,971.8571428571429,22.642857142857142,6848.0,151.0
PI,14-07-2020,34156,797,992,32,981.0,23.5,6642.0,158.0
PI,15-07-2020,35445,1289,1019,27,956.1428571428571,23.785714285714285,7034.0,161.0
PI,16-07-2020,36542,1097,1043,24,945.3571428571429,24.714285714285715,6797.0,159.0
PI,17-07-2020,37057,515,1065,22,905.7857142857143,24.214285714285715,5788.0,169.0
PI,18-07-2020,38568,1511,1083,18,929.0714285714286,22.928571428571427,6103.0,169.0
PI,19-07-2020,39296,728,1100,17,944.0714285714286,22.571428571428573,6333.0,164.0
PI,20-07-2020,39606,310,1118,18,935.3571428571429,22.071428571428573,6247.0,158.0
PI,21-07-2020,40276,670,1140,22,911.5714285714286,21.857142857142858,6120.0,148.0
PI,22-07-2020,41815,1539,1158,18,957.4285714285714,21.428571428571427,6370.0,139.0
PI,23-07-2020,43179,1364,1184,26,959.5714285714286,21.428571428571427,6637.0,141.0
PI,24-07-2020,44349,1170,1215,31,934.2857142857143,22.785714285714285,7292.0,150.0
PI,25-07-2020,45389,1040,1228,13,923.1428571428571,22.428571428571427,6821.0,145.0
PI,26-07-2020,46044,655,1243,15,934.3571428571429,21.928571428571427,6748.0,143.0
PI,27-07-2020,46584,540,1259,16,944.6428571428571,21.357142857142858,6978.0,141.0
PI,28-07-2020,47551,967,1278,19,956.7857142857143,20.428571428571427,7275.0,138.0
PI,29-07-2020,48962,1411,1292,14,965.5,19.5,7147.0,134.0
PI,30-07-2020,50198,1236,1304,12,975.4285714285714,18.642857142857142,7019.0,120.0
PI,31-07-2020,51477,1279,1329,25,1030.0,18.857142857142858,7128.0,114.0
PI,01-08-2020,52458,981,1354,25,992.1428571428571,19.357142857142858,7069.0,126.0
PI,02-08-2020,52993,535,1369,15,978.3571428571429,19.214285714285715,6949.0,126.0
PI,03-08-2020,53224,231,1385,16,972.7142857142857,19.071428571428573,6640.0,126.0
PI,04-08-2020,54443,1219,1401,16,1011.9285714285714,18.642857142857142,6892.0,123.0
PI,05-08-2020,55181,738,1409,8,954.7142857142857,17.928571428571427,6219.0,117.0
PI,06-08-2020,57100,1919,1436,27,994.3571428571429,18.0,6902.0,132.0
PI,07-08-2020,58390,1290,1452,16,1002.9285714285714,16.928571428571427,6913.0,123.0
PI,08-08-2020,59571,1181,1469,17,1013.0,17.214285714285715,7113.0,115.0
PI,09-08-2020,59982,411,1480,11,995.5714285714286,16.928571428571427,6989.0,111.0
PI,10-08-2020,60178,196,1503,23,971.0,17.428571428571427,6954.0,118.0
PI,11-08-2020,61144,966,1526,23,970.9285714285714,17.714285714285715,6701.0,125.0
PI,12-08-2020,62465,1321,1548,22,964.5,18.285714285714285,7284.0,139.0
PI,13-08-2020,63662,1197,1566,18,961.7142857142857,18.714285714285715,6562.0,130.0
PI,14-08-2020,64595,933,1581,15,937.0,18.0,6205.0,129.0
PI,15-08-2020,65638,1043,1594,13,941.4285714285714,17.142857142857142,6067.0,125.0
PI,16-08-2020,66078,440,1608,14,934.6428571428571,17.071428571428573,6096.0,128.0
PI,17-08-2020,66315,237,1619,11,935.0714285714286,16.714285714285715,6137.0,116.0
PI,18-08-2020,67226,911,1637,18,913.0714285714286,16.857142857142858,6082.0,111.0
PI,19-08-2020,68475,1249,1653,16,949.5714285714286,17.428571428571427,6010.0,105.0
PI,20-08-2020,69839,1364,1660,7,909.9285714285714,16.0,6177.0,94.0
PI,21-08-2020,70536,697,1672,12,867.5714285714286,15.714285714285714,5941.0,91.0
PI,22-08-2020,71510,974,1701,29,852.7857142857143,16.571428571428573,5872.0,107.0
PI,23-08-2020,71899,389,1714,13,851.2142857142857,16.714285714285715,5821.0,106.0
PI,24-08-2020,72165,266,1724,10,856.2142857142857,15.785714285714286,5850.0,105.0
PI,25-08-2020,72956,791,1741,17,843.7142857142857,15.357142857142858,5730.0,104.0
PI,26-08-2020,74096,1140,1754,13,830.7857142857143,14.714285714285714,5621.0,101.0
PI,27-08-2020,75160,1064,1765,11,821.2857142857143,14.214285714285714,5321.0,105.0
PI,28-08-2020,76033,873,1785,20,817.0,14.571428571428571,5497.0,113.0
PI,29-08-2020,76916,883,1804,19,805.5714285714286,15.0,5406.0,103.0
PI,30-08-2020,77265,349,1815,11,799.0714285714286,14.785714285714286,5366.0,101.0
PI,31-08-2020,77405,140,1825,10,792.1428571428571,14.714285714285714,5240.0,101.0
PI,01-09-2020,77859,454,1843,18,759.5,14.714285714285714,4903.0,102.0
PI,02-09-2020,78922,1063,1846,3,746.2142857142857,13.785714285714286,4826.0,92.0
PI,03-09-2020,79719,797,1855,9,705.7142857142857,13.928571428571429,4559.0,90.0
PI,04-09-2020,80750,1031,1868,13,729.5714285714286,14.0,4717.0,83.0
PI,05-09-2020,81626,876,1884,16,722.5714285714286,13.071428571428571,4710.0,80.0
PI,06-09-2020,82006,380,1893,9,721.9285714285714,12.785714285714286,4741.0,78.0
PI,07-09-2020,82282,276,1901,8,722.6428571428571,12.642857142857142,4877.0,76.0
PI,08-09-2020,82564,282,1915,14,686.2857142857143,12.428571428571429,4705.0,72.0
PI,09-09-2020,83502,938,1924,9,671.8571428571429,12.142857142857142,4580.0,78.0
PI,10-09-2020,84508,1006,1931,7,667.7142857142857,11.857142857142858,4789.0,76.0
PI,11-09-2020,85225,717,1947,16,656.5714285714286,11.571428571428571,4475.0,79.0
PI,12-09-2020,86085,860,1958,11,654.9285714285714,11.0,4459.0,74.0
PI,13-09-2020,86396,311,1967,9,652.2142857142857,10.857142857142858,4390.0,74.0
PI,14-09-2020,86538,142,1973,6,652.3571428571429,10.571428571428571,4256.0,72.0
PI,15-09-2020,87213,675,1988,15,668.1428571428571,10.357142857142858,4649.0,73.0
PI,16-09-2020,87959,746,1996,8,645.5,10.714285714285714,4457.0,72.0
PI,17-09-2020,88671,712,2007,11,639.4285714285714,10.857142857142858,4163.0,76.0
PI,18-09-2020,89443,772,2012,5,620.9285714285714,10.285714285714286,4218.0,65.0
PI,19-09-2020,90061,618,2025,13,602.5,10.071428571428571,3976.0,67.0
PI,20-09-2020,90370,309,2037,12,597.4285714285714,10.285714285714286,3974.0,70.0
PI,21-09-2020,90617,247,2038,1,595.3571428571429,9.785714285714286,4079.0,65.0
PI,22-09-2020,91355,738,2051,13,627.9285714285714,9.714285714285714,4142.0,63.0
PI,23-09-2020,92030,675,2061,10,609.1428571428571,9.785714285714286,4071.0,65.0
PI,24-09-2020,92801,771,2073,12,592.3571428571429,10.142857142857142,4130.0,66.0
PI,25-09-2020,93399,598,2085,12,583.8571428571429,9.857142857142858,3956.0,73.0
PI,26-09-2020,94179,780,2091,6,578.1428571428571,9.5,4118.0,66.0
PI,27-09-2020,94540,361,2095,4,581.7142857142857,9.142857142857142,4170.0,58.0
PI,28-09-2020,94733,193,2101,6,585.3571428571429,9.142857142857142,4116.0,63.0
PI,29-09-2020,95227,494,2107,6,572.4285714285714,8.5,3872.0,56.0
PI,30-09-2020,96086,859,2127,20,580.5,9.357142857142858,4056.0,66.0
PI,01-10-2020,96849,763,2127,0,584.1428571428571,8.571428571428571,4048.0,54.0
PI,02-10-2020,97498,649,2132,5,575.3571428571429,8.571428571428571,4099.0,47.0
PI,03-10-2020,98108,610,2144,12,574.7857142857143,8.5,3929.0,53.0
PI,04-10-2020,98344,236,2149,5,569.5714285714286,8.0,3804.0,54.0
PI,05-10-2020,98603,259,2156,7,570.4285714285714,8.428571428571429,3870.0,55.0
PI,06-10-2020,99276,673,2169,13,565.7857142857143,8.428571428571429,4049.0,62.0
PI,07-10-2020,99960,684,2180,11,566.4285714285714,8.5,3874.0,53.0
PI,08-10-2020,100548,588,2188,8,553.3571428571429,8.214285714285714,3699.0,61.0
PI,09-10-2020,101123,575,2197,9,551.7142857142857,8.0,3625.0,65.0
PI,10-10-2020,101951,828,2206,9,555.1428571428571,8.214285714285714,3843.0,62.0
PI,11-10-2020,102268,317,2217,11,552.0,8.714285714285714,3924.0,68.0
PI,12-10-2020,102500,232,2230,13,554.7857142857143,9.214285714285714,3897.0,74.0
PI,13-10-2020,102813,313,2237,7,541.8571428571429,9.285714285714286,3537.0,68.0
PI,14-10-2020,103461,648,2249,12,526.7857142857143,8.714285714285714,3501.0,69.0
PI,15-10-2020,104329,868,2261,12,534.2857142857143,9.571428571428571,3781.0,73.0
PI,16-10-2020,105156,827,2269,8,547.0,9.785714285714286,4033.0,72.0
PI,17-10-2020,105838,682,2278,9,552.1428571428571,9.571428571428571,3887.0,72.0
PI,18-10-2020,106200,362,2286,8,561.1428571428571,9.785714285714286,3932.0,69.0
PI,19-10-2020,106394,194,2295,9,556.5,9.928571428571429,3894.0,65.0
PI,20-10-2020,106908,514,2304,9,545.1428571428571,9.642857142857142,4095.0,67.0
PI,21-10-2020,107580,672,2314,10,544.2857142857143,9.571428571428571,4119.0,65.0
PI,22-10-2020,108346,766,2322,8,557.0,9.571428571428571,4017.0,61.0
PI,23-10-2020,109051,705,2327,5,566.2857142857143,9.285714285714286,3895.0,58.0
PI,24-10-2020,109829,778,2340,13,562.7142857142857,9.571428571428571,3991.0,62.0
PI,25-10-2020,110103,274,2347,7,559.6428571428571,9.285714285714286,3903.0,61.0
PI,26-10-2020,110278,175,2352,5,555.5714285714286,8.714285714285714,3884.0,57.0
PI,27-10-2020,110864,586,2363,11,575.0714285714286,9.0,3956.0,59.0
PI,28-10-2020,111543,679,2368,5,577.2857142857143,8.5,3963.0,54.0
PI,29-10-2020,112200,657,2382,14,562.2142857142857,8.642857142857142,3854.0,60.0
PI,30-10-2020,112765,565,2392,10,543.5,8.785714285714286,3714.0,65.0
PI,31-10-2020,113291,526,2400,8,532.3571428571429,8.714285714285714,3462.0,60.0
PI,01-11-2020,113546,255,2404,4,524.7142857142857,8.428571428571429,3443.0,57.0
PI,02-11-2020,113774,228,2420,16,527.1428571428571,8.928571428571429,3496.0,68.0
PI,03-11-2020,113942,168,2432,12,502.42857142857144,9.142857142857142,3078.0,69.0
PI,04-11-2020,114530,588,2441,9,496.42857142857144,9.071428571428571,2987.0,73.0
PI,05-11-2020,115026,496,2450,9,477.14285714285717,9.142857142857142,2826.0,68.0
PI,06-11-2020,115825,799,2459,9,483.85714285714283,9.428571428571429,3060.0,67.0
PI,07-11-2020,116526,701,2464,5,478.35714285714283,8.857142857142858,3235.0,64.0
PI,08-11-2020,116742,216,2467,3,474.2142857142857,8.571428571428571,3196.0,63.0
PI,09-11-2020,117149,407,2470,3,490.7857142857143,8.428571428571429,3375.0,50.0
PI,10-11-2020,117732,583,2482,12,490.57142857142856,8.5,3790.0,50.0
PI,11-11-2020,118349,617,2486,4,486.14285714285717,8.428571428571429,3819.0,45.0
PI,12-11-2020,118939,590,2499,13,481.35714285714283,8.357142857142858,3913.0,49.0
PI,13-11-2020,119456,517,2516,17,477.92857142857144,8.857142857142858,3631.0,57.0
PI,14-11-2020,119940,484,2523,7,474.92857142857144,8.785714285714286,3414.0,59.0
PI,15-11-2020,120172,232,2524,1,473.2857142857143,8.571428571428571,3430.0,57.0
PI,16-11-2020,120266,94,2530,6,463.7142857142857,7.857142857142857,3117.0,60.0
PI,17-11-2020,120466,200,2541,11,466.0,7.785714285714286,2734.0,59.0
PI,18-11-2020,120913,447,2554,13,455.92857142857144,8.071428571428571,2564.0,68.0
PI,19-11-2020,121428,515,2556,2,457.2857142857143,7.571428571428571,2489.0,57.0
PI,20-11-2020,122007,579,2568,12,441.57142857142856,7.785714285714286,2551.0,52.0
PI,21-11-2020,122518,511,2574,6,428.0,7.857142857142857,2578.0,51.0
PI,22-11-2020,122744,226,2579,5,428.7142857142857,8.0,2572.0,55.0
PI,23-11-2020,122929,185,2584,5,412.85714285714283,8.142857142857142,2663.0,54.0
PI,24-11-2020,123378,449,2591,7,403.2857142857143,7.785714285714286,2912.0,50.0
PI,25-11-2020,124076,698,2596,5,409.07142857142856,7.857142857142857,3163.0,42.0
PI,26-11-2020,124494,418,2603,7,396.7857142857143,7.428571428571429,3066.0,47.0
PI,27-11-2020,125155,661,2608,5,407.07142857142856,6.571428571428571,3148.0,40.0
PI,28-11-2020,125675,520,2617,9,409.64285714285717,6.714285714285714,3157.0,43.0
PI,29-11-2020,126721,1046,2622,5,467.7857142857143,7.0,3977.0,43.0
PI,30-11-2020,127014,293,2624,2,482.0,6.714285714285714,4085.0,40.0
PI,01-12-2020,127686,672,2634,10,515.7142857142857,6.642857142857143,4308.0,43.0
PI,02-12-2020,128432,746,2644,10,537.0714285714286,6.428571428571429,4356.0,48.0
PI,03-12-2020,129096,664,2650,6,547.7142857142857,6.714285714285714,4602.0,47.0
PI,04-12-2020,129825,729,2658,8,558.4285714285714,6.428571428571429,4670.0,50.0
PI,05-12-2020,130539,714,2666,8,572.9285714285714,6.571428571428571,4864.0,49.0
PI,06-12-2020,130984,445,2673,7,588.5714285714286,6.714285714285714,4263.0,51.0
PI,07-12-2020,131454,470,2680,7,608.9285714285714,6.857142857142857,4440.0,56.0
PI,08-12-2020,132095,641,2691,11,622.6428571428571,7.142857142857143,4409.0,57.0
PI,09-12-2020,132718,623,2695,4,617.2857142857143,7.071428571428571,4286.0,51.0
PI,10-12-2020,133336,618,2704,9,631.5714285714286,7.214285714285714,4240.0,54.0
PI,11-12-2020,133870,534,2714,10,622.5,7.571428571428571,4045.0,56.0
PI,12-12-2020,134429,559,2720,6,625.2857142857143,7.357142857142857,3890.0,54.0
PI,13-12-2020,134717,288,2722,2,571.1428571428571,7.142857142857143,3733.0,49.0
PI,14-12-2020,134892,175,2723,1,562.7142857142857,7.071428571428571,3438.0,43.0
PI,15-12-2020,135239,347,2735,12,539.5,7.214285714285714,3144.0,44.0
PI,16-12-2020,135769,530,2743,8,524.0714285714286,7.071428571428571,3051.0,48.0
PI,17-12-2020,136423,654,2749,6,523.3571428571429,7.071428571428571,3087.0,45.0
PI,18-12-2020,137027,604,2755,6,514.4285714285714,6.928571428571429,3157.0,41.0
PI,19-12-2020,137607,580,2764,9,504.85714285714283,7.0,3178.0,44.0
PI,20-12-2020,137944,337,2765,1,497.14285714285717,6.571428571428571,3227.0,43.0
PI,21-12-2020,138152,208,2769,4,478.42857142857144,6.357142857142857,3260.0,46.0
PI,22-12-2020,138586,434,2779,10,463.64285714285717,6.285714285714286,3347.0,44.0
PI,23-12-2020,139168,582,2788,9,460.7142857142857,6.642857142857143,3399.0,45.0
PI,24-12-2020,139713,545,2792,4,455.5,6.285714285714286,3290.0,43.0
PI,25-12-2020,139928,215,2794,2,432.7142857142857,5.714285714285714,2901.0,39.0
PI,26-12-2020,140245,317,2802,8,415.42857142857144,5.857142857142857,2638.0,38.0
PI,27-12-2020,140496,251,2814,12,412.7857142857143,6.571428571428571,2552.0,49.0
PI,28-12-2020,140749,253,2815,1,418.35714285714283,6.571428571428571,2597.0,46.0
PI,29-12-2020,141258,509,2821,6,429.92857142857144,6.142857142857143,2672.0,42.0
PI,30-12-2020,141951,693,2827,6,441.57142857142856,6.0,2783.0,39.0
PI,31-12-2020,142672,721,2837,10,446.35714285714283,6.285714285714286,2959.0,45.0
PI,01-01-2021,143179,507,2840,3,439.42857142857144,6.071428571428571,3251.0,46.0
PI,02-01-2021,143210,31,2848,8,400.2142857142857,6.0,2965.0,46.0
PI,03-01-2021,143489,279,2854,6,396.07142857142856,6.357142857142857,2993.0,40.0
PI,04-01-2021,143651,162,2856,2,392.7857142857143,6.214285714285714,2902.0,41.0
PI,05-01-2021,144200,549,2863,7,401.0,6.0,2942.0,42.0
PI,06-01-2021,144857,657,2873,10,406.35714285714283,6.071428571428571,2906.0,46.0
PI,07-01-2021,145384,527,2882,9,405.07142857142856,6.428571428571429,2712.0,45.0
PI,08-01-2021,145997,613,2891,9,433.5,6.928571428571429,2818.0,51.0
PI,09-01-2021,146779,782,2895,4,466.7142857142857,6.642857142857143,3569.0,47.0
PI,10-01-2021,147038,259,2897,2,467.2857142857143,5.928571428571429,3549.0,43.0
