estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,17-07-2020,37057,515,1065,22,826.8571428571429,24.142857142857142,5788.0,169.0
PI,18-07-2020,38568,1511,1083,18,871.8571428571429,24.142857142857142,6103.0,169.0
PI,19-07-2020,39296,728,1100,17,904.7142857142857,23.428571428571427,6333.0,164.0
PI,20-07-2020,39606,310,1118,18,892.4285714285714,22.571428571428573,6247.0,158.0
PI,21-07-2020,40276,670,1140,22,874.2857142857143,21.142857142857142,6120.0,148.0
PI,22-07-2020,41815,1539,1158,18,910.0,19.857142857142858,6370.0,139.0
PI,23-07-2020,43179,1364,1184,26,948.1428571428571,20.142857142857142,6637.0,141.0
PI,24-07-2020,44349,1170,1215,31,1041.7142857142858,21.428571428571427,7292.0,150.0
PI,25-07-2020,45389,1040,1228,13,974.4285714285714,20.714285714285715,6821.0,145.0
PI,26-07-2020,46044,655,1243,15,964.0,20.428571428571427,6748.0,143.0
PI,27-07-2020,46584,540,1259,16,996.8571428571429,20.142857142857142,6978.0,141.0
PI,28-07-2020,47551,967,1278,19,1039.2857142857142,19.714285714285715,7275.0,138.0
PI,29-07-2020,48962,1411,1292,14,1021.0,19.142857142857142,7147.0,134.0
PI,30-07-2020,50198,1236,1304,12,1002.7142857142857,17.142857142857142,7019.0,120.0
PI,31-07-2020,51477,1279,1329,25,1018.2857142857143,16.285714285714285,7128.0,114.0
PI,01-08-2020,52458,981,1354,25,1009.8571428571429,18.0,7069.0,126.0
PI,02-08-2020,52993,535,1369,15,992.7142857142857,18.0,6949.0,126.0
PI,03-08-2020,53224,231,1385,16,948.5714285714286,18.0,6640.0,126.0
PI,04-08-2020,54443,1219,1401,16,984.5714285714286,17.571428571428573,6892.0,123.0
PI,05-08-2020,55181,738,1409,8,888.4285714285714,16.714285714285715,6219.0,117.0
PI,06-08-2020,57100,1919,1436,27,986.0,18.857142857142858,6902.0,132.0
PI,07-08-2020,58390,1290,1452,16,987.5714285714286,17.571428571428573,6913.0,123.0
PI,08-08-2020,59571,1181,1469,17,1016.1428571428571,16.428571428571427,7113.0,115.0
PI,09-08-2020,59982,411,1480,11,998.4285714285714,15.857142857142858,6989.0,111.0
PI,10-08-2020,60178,196,1503,23,993.4285714285714,16.857142857142858,6954.0,118.0
PI,11-08-2020,61144,966,1526,23,957.2857142857143,17.857142857142858,6701.0,125.0
PI,12-08-2020,62465,1321,1548,22,1040.5714285714287,19.857142857142858,7284.0,139.0
PI,13-08-2020,63662,1197,1566,18,937.4285714285714,18.571428571428573,6562.0,130.0
PI,14-08-2020,64595,933,1581,15,886.4285714285714,18.428571428571427,6205.0,129.0
PI,15-08-2020,65638,1043,1594,13,866.7142857142857,17.857142857142858,6067.0,125.0
PI,16-08-2020,66078,440,1608,14,870.8571428571429,18.285714285714285,6096.0,128.0
PI,17-08-2020,66315,237,1619,11,876.7142857142857,16.571428571428573,6137.0,116.0
PI,18-08-2020,67226,911,1637,18,868.8571428571429,15.857142857142858,6082.0,111.0
PI,19-08-2020,68475,1249,1653,16,858.5714285714286,15.0,6010.0,105.0
PI,20-08-2020,69839,1364,1660,7,882.4285714285714,13.428571428571429,6177.0,94.0
PI,21-08-2020,70536,697,1672,12,848.7142857142857,13.0,5941.0,91.0
PI,22-08-2020,71510,974,1701,29,838.8571428571429,15.285714285714286,5872.0,107.0
PI,23-08-2020,71899,389,1714,13,831.5714285714286,15.142857142857142,5821.0,106.0
PI,24-08-2020,72165,266,1724,10,835.7142857142857,15.0,5850.0,105.0
PI,25-08-2020,72956,791,1741,17,818.5714285714286,14.857142857142858,5730.0,104.0
PI,26-08-2020,74096,1140,1754,13,803.0,14.428571428571429,5621.0,101.0
PI,27-08-2020,75160,1064,1765,11,760.1428571428571,15.0,5321.0,105.0
PI,28-08-2020,76033,873,1785,20,785.2857142857143,16.142857142857142,5497.0,113.0
PI,29-08-2020,76916,883,1804,19,772.2857142857143,14.714285714285714,5406.0,103.0
PI,30-08-2020,77265,349,1815,11,766.5714285714286,14.428571428571429,5366.0,101.0
PI,31-08-2020,77405,140,1825,10,748.5714285714286,14.428571428571429,5240.0,101.0
PI,01-09-2020,77859,454,1843,18,700.4285714285714,14.571428571428571,4903.0,102.0
PI,02-09-2020,78922,1063,1846,3,689.4285714285714,13.142857142857142,4826.0,92.0
PI,03-09-2020,79719,797,1855,9,651.2857142857143,12.857142857142858,4559.0,90.0
PI,04-09-2020,80750,1031,1868,13,673.8571428571429,11.857142857142858,4717.0,83.0
PI,05-09-2020,81626,876,1884,16,672.8571428571429,11.428571428571429,4710.0,80.0
PI,06-09-2020,82006,380,1893,9,677.2857142857143,11.142857142857142,4741.0,78.0
PI,07-09-2020,82282,276,1901,8,696.7142857142857,10.857142857142858,4877.0,76.0
PI,08-09-2020,82564,282,1915,14,672.1428571428571,10.285714285714286,4705.0,72.0
PI,09-09-2020,83502,938,1924,9,654.2857142857143,11.142857142857142,4580.0,78.0
PI,10-09-2020,84508,1006,1931,7,684.1428571428571,10.857142857142858,4789.0,76.0
PI,11-09-2020,85225,717,1947,16,639.2857142857143,11.285714285714286,4475.0,79.0
PI,12-09-2020,86085,860,1958,11,637.0,10.571428571428571,4459.0,74.0
PI,13-09-2020,86396,311,1967,9,627.1428571428571,10.571428571428571,4390.0,74.0
PI,14-09-2020,86538,142,1973,6,608.0,10.285714285714286,4256.0,72.0
PI,15-09-2020,87213,675,1988,15,664.1428571428571,10.428571428571429,4649.0,73.0
PI,16-09-2020,87959,746,1996,8,636.7142857142857,10.285714285714286,4457.0,72.0
PI,17-09-2020,88671,712,2007,11,594.7142857142857,10.857142857142858,4163.0,76.0
PI,18-09-2020,89443,772,2012,5,602.5714285714286,9.285714285714286,4218.0,65.0
PI,19-09-2020,90061,618,2025,13,568.0,9.571428571428571,3976.0,67.0
PI,20-09-2020,90370,309,2037,12,567.7142857142857,10.0,3974.0,70.0
PI,21-09-2020,90617,247,2038,1,582.7142857142857,9.285714285714286,4079.0,65.0
PI,22-09-2020,91355,738,2051,13,591.7142857142857,9.0,4142.0,63.0
PI,23-09-2020,92030,675,2061,10,581.5714285714286,9.285714285714286,4071.0,65.0
PI,24-09-2020,92801,771,2073,12,590.0,9.428571428571429,4130.0,66.0
PI,25-09-2020,93399,598,2085,12,565.1428571428571,10.428571428571429,3956.0,73.0
PI,26-09-2020,94179,780,2091,6,588.2857142857143,9.428571428571429,4118.0,66.0
PI,27-09-2020,94540,361,2095,4,595.7142857142857,8.285714285714286,4170.0,58.0
PI,28-09-2020,94733,193,2101,6,588.0,9.0,4116.0,63.0
PI,29-09-2020,95227,494,2107,6,553.1428571428571,8.0,3872.0,56.0
PI,30-09-2020,96086,859,2127,20,579.4285714285714,9.428571428571429,4056.0,66.0
PI,01-10-2020,96849,763,2127,0,578.2857142857143,7.714285714285714,4048.0,54.0
PI,02-10-2020,97498,649,2132,5,585.5714285714286,6.714285714285714,4099.0,47.0
PI,03-10-2020,98108,610,2144,12,561.2857142857143,7.571428571428571,3929.0,53.0
PI,04-10-2020,98344,236,2149,5,543.4285714285714,7.714285714285714,3804.0,54.0
PI,05-10-2020,98603,259,2156,7,552.8571428571429,7.857142857142857,3870.0,55.0
PI,06-10-2020,99276,673,2169,13,578.4285714285714,8.857142857142858,4049.0,62.0
PI,07-10-2020,99960,684,2180,11,553.4285714285714,7.571428571428571,3874.0,53.0
PI,08-10-2020,100548,588,2188,8,528.4285714285714,8.714285714285714,3699.0,61.0
PI,09-10-2020,101123,575,2197,9,517.8571428571429,9.285714285714286,3625.0,65.0
PI,10-10-2020,101951,828,2206,9,549.0,8.857142857142858,3843.0,62.0
PI,11-10-2020,102268,317,2217,11,560.5714285714286,9.714285714285714,3924.0,68.0
PI,12-10-2020,102500,232,2230,13,556.7142857142857,10.571428571428571,3897.0,74.0
PI,13-10-2020,102813,313,2237,7,505.2857142857143,9.714285714285714,3537.0,68.0
PI,14-10-2020,103461,648,2249,12,500.14285714285717,9.857142857142858,3501.0,69.0
PI,15-10-2020,104329,868,2261,12,540.1428571428571,10.428571428571429,3781.0,73.0
PI,16-10-2020,105156,827,2269,8,576.1428571428571,10.285714285714286,4033.0,72.0
PI,17-10-2020,105838,682,2278,9,555.2857142857143,10.285714285714286,3887.0,72.0
PI,18-10-2020,106200,362,2286,8,561.7142857142857,9.857142857142858,3932.0,69.0
PI,19-10-2020,106394,194,2295,9,556.2857142857143,9.285714285714286,3894.0,65.0
PI,20-10-2020,106908,514,2304,9,585.0,9.571428571428571,4095.0,67.0
PI,21-10-2020,107580,672,2314,10,588.4285714285714,9.285714285714286,4119.0,65.0
PI,22-10-2020,108346,766,2322,8,573.8571428571429,8.714285714285714,4017.0,61.0
PI,23-10-2020,109051,705,2327,5,556.4285714285714,8.285714285714286,3895.0,58.0
PI,24-10-2020,109829,778,2340,13,570.1428571428571,8.857142857142858,3991.0,62.0
PI,25-10-2020,110103,274,2347,7,557.5714285714286,8.714285714285714,3903.0,61.0
PI,26-10-2020,110278,175,2352,5,554.8571428571429,8.142857142857142,3884.0,57.0
PI,27-10-2020,110864,586,2363,11,565.1428571428571,8.428571428571429,3956.0,59.0
PI,28-10-2020,111543,679,2368,5,566.1428571428571,7.714285714285714,3963.0,54.0
PI,29-10-2020,112200,657,2382,14,550.5714285714286,8.571428571428571,3854.0,60.0
PI,30-10-2020,112765,565,2392,10,530.5714285714286,9.285714285714286,3714.0,65.0
PI,31-10-2020,113291,526,2400,8,494.57142857142856,8.571428571428571,3462.0,60.0
PI,01-11-2020,113546,255,2404,4,491.85714285714283,8.142857142857142,3443.0,57.0
PI,02-11-2020,113774,228,2420,16,499.42857142857144,9.714285714285714,3496.0,68.0
PI,03-11-2020,113942,168,2432,12,439.7142857142857,9.857142857142858,3078.0,69.0
PI,04-11-2020,114530,588,2441,9,426.7142857142857,10.428571428571429,2987.0,73.0
PI,05-11-2020,115026,496,2450,9,403.7142857142857,9.714285714285714,2826.0,68.0
PI,06-11-2020,115825,799,2459,9,437.14285714285717,9.571428571428571,3060.0,67.0
PI,07-11-2020,116526,701,2464,5,462.14285714285717,9.142857142857142,3235.0,64.0
PI,08-11-2020,116742,216,2467,3,456.57142857142856,9.0,3196.0,63.0
PI,09-11-2020,117149,407,2470,3,482.14285714285717,7.142857142857143,3375.0,50.0
PI,10-11-2020,117732,583,2482,12,541.4285714285714,7.142857142857143,3790.0,50.0
PI,11-11-2020,118349,617,2486,4,545.5714285714286,6.428571428571429,3819.0,45.0
PI,12-11-2020,118939,590,2499,13,559.0,7.0,3913.0,49.0
PI,13-11-2020,119456,517,2516,17,518.7142857142857,8.142857142857142,3631.0,57.0
PI,14-11-2020,119940,484,2523,7,487.7142857142857,8.428571428571429,3414.0,59.0
PI,15-11-2020,120172,232,2524,1,490.0,8.142857142857142,3430.0,57.0
PI,16-11-2020,120266,94,2530,6,445.2857142857143,8.571428571428571,3117.0,60.0
PI,17-11-2020,120466,200,2541,11,390.57142857142856,8.428571428571429,2734.0,59.0
PI,18-11-2020,120913,447,2554,13,366.2857142857143,9.714285714285714,2564.0,68.0
PI,19-11-2020,121428,515,2556,2,355.57142857142856,8.142857142857142,2489.0,57.0
PI,20-11-2020,122007,579,2568,12,364.42857142857144,7.428571428571429,2551.0,52.0
PI,21-11-2020,122518,511,2574,6,368.2857142857143,7.285714285714286,2578.0,51.0
PI,22-11-2020,122744,226,2579,5,367.42857142857144,7.857142857142857,2572.0,55.0
PI,23-11-2020,122929,185,2584,5,380.42857142857144,7.714285714285714,2663.0,54.0
PI,24-11-2020,123378,449,2591,7,416.0,7.142857142857143,2912.0,50.0
PI,25-11-2020,124076,698,2596,5,451.85714285714283,6.0,3163.0,42.0
PI,26-11-2020,124494,418,2603,7,438.0,6.714285714285714,3066.0,47.0
PI,27-11-2020,125155,661,2608,5,449.7142857142857,5.714285714285714,3148.0,40.0
PI,28-11-2020,125675,520,2617,9,451.0,6.142857142857143,3157.0,43.0
PI,29-11-2020,126721,1046,2622,5,568.1428571428571,6.142857142857143,3977.0,43.0
PI,30-11-2020,127014,293,2624,2,583.5714285714286,5.714285714285714,4085.0,40.0
PI,01-12-2020,127686,672,2634,10,615.4285714285714,6.142857142857143,4308.0,43.0
PI,02-12-2020,128432,746,2644,10,622.2857142857143,6.857142857142857,4356.0,48.0
PI,03-12-2020,129096,664,2650,6,657.4285714285714,6.714285714285714,4602.0,47.0
PI,04-12-2020,129825,729,2658,8,667.1428571428571,7.142857142857143,4670.0,50.0
PI,05-12-2020,130539,714,2666,8,694.8571428571429,7.0,4864.0,49.0
PI,06-12-2020,130984,445,2673,7,609.0,7.285714285714286,4263.0,51.0
PI,07-12-2020,131454,470,2680,7,634.2857142857143,8.0,4440.0,56.0
PI,08-12-2020,132095,641,2691,11,629.8571428571429,8.142857142857142,4409.0,57.0
PI,09-12-2020,132718,623,2695,4,612.2857142857143,7.285714285714286,4286.0,51.0
PI,10-12-2020,133336,618,2704,9,605.7142857142857,7.714285714285714,4240.0,54.0
PI,11-12-2020,133870,534,2714,10,577.8571428571429,8.0,4045.0,56.0
PI,12-12-2020,134429,559,2720,6,555.7142857142857,7.714285714285714,3890.0,54.0
PI,13-12-2020,134717,288,2722,2,533.2857142857143,7.0,3733.0,49.0
PI,14-12-2020,134892,175,2723,1,491.14285714285717,6.142857142857143,3438.0,43.0
PI,15-12-2020,135239,347,2735,12,449.14285714285717,6.285714285714286,3144.0,44.0
PI,16-12-2020,135769,530,2743,8,435.85714285714283,6.857142857142857,3051.0,48.0
PI,17-12-2020,136423,654,2749,6,441.0,6.428571428571429,3087.0,45.0
PI,18-12-2020,137027,604,2755,6,451.0,5.857142857142857,3157.0,41.0
PI,19-12-2020,137607,580,2764,9,454.0,6.285714285714286,3178.0,44.0
PI,20-12-2020,137944,337,2765,1,461.0,6.142857142857143,3227.0,43.0
PI,21-12-2020,138152,208,2769,4,465.7142857142857,6.571428571428571,3260.0,46.0
PI,22-12-2020,138586,434,2779,10,478.14285714285717,6.285714285714286,3347.0,44.0
PI,23-12-2020,139168,582,2788,9,485.57142857142856,6.428571428571429,3399.0,45.0
PI,24-12-2020,139713,545,2792,4,470.0,6.142857142857143,3290.0,43.0
PI,25-12-2020,139928,215,2794,2,414.42857142857144,5.571428571428571,2901.0,39.0
PI,26-12-2020,140245,317,2802,8,376.85714285714283,5.428571428571429,2638.0,38.0
PI,27-12-2020,140496,251,2814,12,364.57142857142856,7.0,2552.0,49.0
PI,28-12-2020,140749,253,2815,1,371.0,6.571428571428571,2597.0,46.0
PI,29-12-2020,141258,509,2821,6,381.7142857142857,6.0,2672.0,42.0
PI,30-12-2020,141951,693,2827,6,397.57142857142856,5.571428571428571,2783.0,39.0
PI,31-12-2020,142672,721,2837,10,422.7142857142857,6.428571428571429,2959.0,45.0
PI,01-01-2021,143179,507,2840,3,464.42857142857144,6.571428571428571,3251.0,46.0
PI,02-01-2021,143210,31,2848,8,423.57142857142856,6.571428571428571,2965.0,46.0
PI,03-01-2021,143489,279,2854,6,427.57142857142856,5.714285714285714,2993.0,40.0
PI,04-01-2021,143651,162,2856,2,414.57142857142856,5.857142857142857,2902.0,41.0
PI,05-01-2021,144200,549,2863,7,420.2857142857143,6.0,2942.0,42.0
PI,06-01-2021,144857,657,2873,10,415.14285714285717,6.571428571428571,2906.0,46.0
PI,07-01-2021,145384,527,2882,9,387.42857142857144,6.428571428571429,2712.0,45.0
PI,08-01-2021,145997,613,2891,9,402.57142857142856,7.285714285714286,2818.0,51.0
PI,09-01-2021,146779,782,2895,4,509.85714285714283,6.714285714285714,3569.0,47.0
PI,10-01-2021,147038,259,2897,2,507.0,6.142857142857143,3549.0,43.0
PI,11-01-2021,147509,471,2906,9,551.1428571428571,7.142857142857143,3858.0,50.0
