estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,03/08/2020,106448,462,2770,32,1097.7142857142858,32.0,7684.0,224.0
PI,03/09/2020,159438,1594,3710,18,1038.5714285714287,28.285714285714285,7270.0,198.0
PI,03/10/2020,196216,1220,4288,24,1212.2857142857142,31.714285714285715,8486.0,222.0
PI,03/11/2020,227884,336,4864,24,935.4285714285714,26.285714285714285,6548.0,184.0
PI,03/12/2020,258192,1328,5300,12,1103.142857142857,27.428571428571427,7722.0,192.0
PI,04/01/2021,287302,324,5712,4,1057.4285714285713,24.571428571428573,7402.0,172.0
PI,04/02/2021,321896,1392,6184,10,950.8571428571429,17.714285714285715,6656.0,124.0
PI,04/03/2020,0,0,0,0,884.8571428571429,13.142857142857142,6194.0,92.0
PI,04/03/2021,352698,1598,6804,30,885.4285714285714,14.857142857142858,6198.0,104.0
PI,04/04/2020,44,2,8,0,711.4285714285714,11.428571428571429,4980.0,80.0
PI,04/04/2021,419748,1800,8480,56,920.5714285714286,16.0,6444.0,112.0
PI,04/05/2020,1568,84,56,0,742.8571428571429,14.285714285714286,5200.0,100.0
PI,04/06/2020,12128,472,404,20,764.0,16.571428571428573,5348.0,116.0
PI,04/07/2020,51122,2370,1524,72,903.7142857142857,25.428571428571427,6326.0,178.0
PI,04/08/2020,108886,2438,2802,32,1252.0,30.0,8764.0,210.0
PI,04/09/2020,161500,2062,3736,26,1318.2857142857142,29.428571428571427,9228.0,206.0
PI,04/10/2020,196688,472,4298,10,1385.4285714285713,30.857142857142858,9698.0,216.0
PI,04/11/2020,229060,1176,4882,18,1296.2857142857142,25.428571428571427,9074.0,178.0
PI,04/12/2020,259650,1458,5316,16,1492.5714285714287,27.714285714285715,10448.0,194.0
PI,05/01/2021,288400,1098,5726,14,1582.0,26.857142857142858,11074.0,188.0
PI,05/02/2021,322672,776,6224,40,1354.2857142857142,22.285714285714285,9480.0,156.0
PI,05/03/2020,0,0,0,0,1006.0,17.714285714285715,7042.0,124.0
PI,05/03/2021,354614,1916,6850,46,985.1428571428571,20.571428571428573,6896.0,144.0
PI,05/04/2020,46,2,8,0,918.0,19.142857142857142,6426.0,134.0
PI,05/04/2021,421686,1938,8536,56,1026.857142857143,24.571428571428573,7188.0,172.0
PI,05/05/2020,1750,182,58,2,844.5714285714286,22.571428571428573,5912.0,158.0
PI,05/06/2020,13434,1306,434,30,874.2857142857143,24.857142857142858,6120.0,174.0
PI,05/07/2020,52158,1036,1568,44,911.4285714285714,25.428571428571427,6380.0,178.0
PI,05/08/2020,110362,1476,2818,16,1122.2857142857142,27.714285714285715,7856.0,194.0
PI,05/09/2020,163252,1752,3768,32,1098.857142857143,25.714285714285715,7692.0,180.0
PI,05/10/2020,197206,518,4312,14,1172.5714285714287,27.714285714285715,8208.0,194.0
PI,05/11/2020,230052,992,4900,18,1037.4285714285713,22.285714285714285,7262.0,156.0
PI,05/12/2020,261078,1428,5332,16,1215.4285714285713,24.285714285714285,8508.0,170.0
PI,06/01/2021,289714,1314,5746,20,1216.5714285714287,22.857142857142858,8516.0,160.0
PI,06/02/2021,324296,1624,6240,16,1300.5714285714287,18.857142857142858,9104.0,132.0
PI,06/03/2020,0,0,0,0,1089.7142857142858,16.571428571428573,7628.0,116.0
PI,06/03/2021,357078,2464,6894,44,1191.4285714285713,18.285714285714285,8340.0,128.0
PI,06/04/2020,46,0,8,0,1117.4285714285713,16.285714285714285,7822.0,114.0
PI,06/04/2021,424694,3008,8596,60,1405.4285714285713,22.285714285714285,9838.0,156.0
PI,06/05/2020,1898,148,60,2,1222.5714285714287,20.285714285714285,8558.0,142.0
PI,06/06/2020,14210,776,448,14,1145.7142857142858,19.428571428571427,8020.0,136.0
PI,06/07/2020,53022,864,1618,50,1037.142857142857,24.285714285714285,7260.0,170.0
PI,06/08/2020,114200,3838,2872,54,1585.4285714285713,32.0,11098.0,224.0
PI,06/09/2020,164012,760,3786,18,1342.0,28.285714285714285,9394.0,198.0
PI,06/10/2020,198552,1346,4338,26,1534.2857142857142,32.0,10740.0,224.0
PI,06/11/2020,231650,1598,4918,18,1332.857142857143,26.0,9330.0,182.0
PI,06/12/2020,261968,890,5346,14,1438.857142857143,27.714285714285715,10072.0,194.0
PI,07/01/2021,290768,1054,5764,18,1478.5714285714287,28.285714285714285,10350.0,198.0
PI,07/02/2021,324810,514,6254,14,1428.5714285714287,23.142857142857142,10000.0,162.0
PI,07/03/2020,0,0,0,0,880.2857142857143,15.428571428571429,6162.0,108.0
PI,07/03/2021,358608,1530,6920,26,990.2857142857143,16.571428571428573,6932.0,116.0
PI,07/04/2020,56,10,8,0,799.4285714285714,12.857142857142858,5596.0,90.0
PI,07/04/2021,427320,2626,8682,86,946.2857142857143,22.571428571428573,6624.0,158.0
PI,07/05/2020,2102,204,70,10,848.2857142857143,22.0,5938.0,154.0
PI,07/06/2020,14956,746,478,30,804.2857142857143,23.714285714285715,5630.0,166.0
PI,07/07/2020,55028,2006,1668,50,1017.4285714285714,28.857142857142858,7122.0,202.0
PI,07/08/2020,116780,2580,2904,32,1386.0,33.42857142857143,9702.0,234.0
PI,07/09/2020,164564,552,3802,16,1246.2857142857142,32.0,8724.0,224.0
PI,07/10/2020,199920,1368,4360,22,1440.2857142857142,35.142857142857146,10082.0,246.0
PI,07/11/2020,233052,1402,4928,10,1265.4285714285713,24.285714285714285,8858.0,170.0
PI,07/12/2020,262908,940,5360,14,1370.5714285714287,24.857142857142858,9594.0,174.0
PI,08/01/2021,291994,1226,5782,18,1439.142857142857,23.142857142857142,10074.0,162.0
PI,08/02/2021,325274,464,6262,8,1218.857142857143,17.142857142857142,8532.0,120.0
PI,08/03/2020,0,0,0,0,850.2857142857143,12.571428571428571,5952.0,88.0
PI,08/03/2021,359176,568,6970,50,852.5714285714286,17.428571428571427,5968.0,122.0
PI,08/04/2020,62,6,10,2,658.0,14.571428571428571,4606.0,102.0
PI,08/04/2021,430280,2960,8758,76,880.5714285714286,24.0,6164.0,168.0
PI,08/05/2020,2262,160,74,4,769.1428571428571,22.571428571428573,5384.0,158.0
PI,08/06/2020,15242,286,508,30,634.8571428571429,24.285714285714285,4444.0,170.0
PI,08/07/2020,56822,1794,1716,48,824.8571428571429,30.0,5774.0,210.0
PI,08/08/2020,119142,2362,2938,34,1162.2857142857142,34.857142857142854,8136.0,244.0
PI,08/09/2020,165128,564,3830,28,1161.7142857142858,31.714285714285715,8132.0,222.0
PI,08/10/2020,201096,1176,4376,16,1328.857142857143,33.714285714285715,9302.0,236.0
PI,08/11/2020,233484,432,4934,6,967.7142857142857,23.714285714285715,6774.0,166.0
PI,08/12/2020,264190,1282,5382,22,1128.0,26.285714285714285,7896.0,184.0
PI,09/01/2021,293558,1564,5790,8,1310.5714285714287,23.142857142857142,9174.0,162.0
PI,09/02/2021,326174,900,6278,16,1182.857142857143,18.571428571428573,8280.0,130.0
PI,09/03/2020,0,0,0,0,845.4285714285714,13.714285714285714,5918.0,96.0
PI,09/03/2021,360950,1774,7008,38,1018.2857142857143,15.142857142857142,7128.0,106.0
PI,09/04/2020,76,14,12,2,852.2857142857143,13.142857142857142,5966.0,92.0
PI,09/04/2021,432704,2424,8850,92,1136.857142857143,25.428571428571427,7958.0,178.0
PI,09/05/2020,2466,204,76,2,982.8571428571429,22.571428571428573,6880.0,158.0
PI,09/06/2020,15854,612,530,22,846.8571428571429,24.571428571428573,5928.0,172.0
PI,09/07/2020,59490,2668,1768,52,1099.4285714285713,29.714285714285715,7696.0,208.0
PI,09/08/2020,119964,822,2960,22,1216.857142857143,32.857142857142854,8518.0,230.0
PI,09/09/2020,167004,1876,3848,18,1231.4285714285713,30.0,8620.0,210.0
PI,09/10/2020,202246,1150,4394,18,1393.7142857142858,32.285714285714285,9756.0,226.0
PI,09/11/2020,234298,814,4940,6,1163.7142857142858,20.0,8146.0,140.0
PI,09/12/2020,265436,1246,5390,8,1312.5714285714287,20.857142857142858,9188.0,146.0
PI,10/01/2021,294076,518,5794,4,1299.142857142857,18.285714285714285,9094.0,128.0
PI,10/02/2021,326994,820,6298,20,1035.142857142857,13.714285714285714,7246.0,96.0
PI,10/03/2020,0,0,0,0,917.7142857142857,10.571428571428571,6424.0,74.0
PI,10/03/2021,363120,2170,7048,40,959.7142857142857,13.714285714285714,6718.0,96.0
PI,10/04/2020,80,4,14,2,796.0,11.428571428571429,5572.0,80.0
PI,10/04/2021,434666,1962,8924,74,960.0,21.142857142857142,6720.0,148.0
PI,10/05/2020,2556,90,84,8,794.8571428571429,21.142857142857142,5564.0,148.0
PI,10/06/2020,16718,864,566,36,844.2857142857143,25.714285714285715,5910.0,180.0
PI,10/07/2020,62538,3048,1792,24,1162.5714285714287,26.285714285714285,8138.0,184.0
PI,10/08/2020,120356,392,3006,46,1218.5714285714287,32.857142857142854,8530.0,230.0
PI,10/09/2020,169016,2012,3862,14,1196.0,29.142857142857142,8372.0,204.0
PI,10/10/2020,203902,1656,4412,18,1432.0,31.428571428571427,10024.0,220.0
PI,10/11/2020,235464,1166,4964,24,1318.2857142857142,24.285714285714285,9228.0,170.0
PI,10/12/2020,266672,1236,5408,18,1482.0,25.714285714285715,10374.0,180.0
PI,11/01/2021,295018,942,5812,18,1493.142857142857,23.142857142857142,10452.0,162.0
PI,11/02/2021,328324,1330,6312,14,1247.7142857142858,21.714285714285715,8734.0,152.0
PI,11/03/2020,0,0,0,0,1191.7142857142858,15.142857142857142,8342.0,106.0
PI,11/03/2021,365300,2180,7090,42,1215.7142857142858,19.142857142857142,8510.0,134.0
PI,11/04/2020,82,2,14,0,979.4285714285714,16.571428571428573,6856.0,116.0
PI,11/04/2021,437306,2640,8986,62,1190.0,22.0,8330.0,154.0
PI,11/05/2020,2664,108,90,6,1028.857142857143,20.285714285714285,7202.0,142.0
PI,11/06/2020,17646,928,598,32,1026.857142857143,22.285714285714285,7188.0,156.0
PI,11/07/2020,64930,2392,1828,36,1178.5714285714287,25.428571428571427,8250.0,178.0
PI,11/08/2020,122288,1932,3052,46,1454.5714285714287,32.0,10182.0,224.0
PI,11/09/2020,170450,1434,3894,32,1348.0,30.571428571428573,9436.0,214.0
PI,11/10/2020,204536,634,4434,22,1438.2857142857142,33.714285714285715,10068.0,236.0
PI,11/11/2020,236698,1234,4972,8,1237.4285714285713,26.0,8662.0,182.0
PI,11/12/2020,267740,1068,5428,20,1374.5714285714287,28.0,9622.0,196.0
PI,12/01/2021,296064,1046,5830,18,1391.4285714285713,26.0,9740.0,182.0
PI,12/02/2021,329716,1392,6332,20,1248.5714285714287,23.714285714285715,8740.0,166.0
PI,12/03/2020,0,0,0,0,972.5714285714286,17.142857142857142,6808.0,120.0
PI,12/03/2021,368118,2818,7154,64,1170.2857142857142,21.714285714285715,8192.0,152.0
PI,12/04/2020,88,6,14,0,1080.5714285714287,18.571428571428573,7564.0,130.0
PI,12/04/2021,438732,1426,9058,72,1108.0,27.714285714285715,7756.0,194.0
PI,12/05/2020,2886,222,98,8,987.1428571428571,26.0,6910.0,182.0
PI,12/06/2020,18674,1028,634,36,984.5714285714286,28.571428571428573,6892.0,200.0
PI,12/07/2020,65926,996,1872,44,928.0,32.0,6496.0,224.0
PI,12/08/2020,124930,2642,3096,44,1305.4285714285713,38.285714285714285,9138.0,268.0
PI,12/09/2020,172170,1720,3916,22,1148.5714285714287,32.285714285714285,8040.0,226.0
PI,12/10/2020,205000,464,4460,26,1214.0,36.0,8498.0,252.0
PI,12/11/2020,237878,1180,4998,26,1178.857142857143,29.428571428571427,8252.0,206.0
PI,12/12/2020,268858,1118,5440,12,1306.857142857143,30.0,9148.0,210.0
PI,13/01/2021,297734,1670,5844,14,1398.5714285714287,26.857142857142858,9790.0,188.0
PI,13/02/2021,330638,922,6350,18,1388.0,23.142857142857142,9716.0,162.0
PI,13/03/2020,0,0,0,0,1010.5714285714286,16.857142857142858,7074.0,118.0
PI,13/03/2021,370384,2266,7212,58,1088.5714285714287,22.0,7620.0,154.0
PI,13/04/2020,100,12,16,2,1024.0,18.571428571428573,7168.0,130.0
PI,13/04/2021,440672,1940,9172,114,1132.5714285714287,31.142857142857142,7928.0,218.0
PI,13/05/2020,3224,338,114,16,1021.1428571428571,31.714285714285715,7148.0,222.0
PI,13/06/2020,19650,976,670,36,922.0,34.857142857142854,6454.0,244.0
PI,13/07/2020,66718,792,1920,48,903.4285714285714,39.142857142857146,6324.0,274.0
PI,13/08/2020,127324,2394,3132,36,1245.4285714285713,44.285714285714285,8718.0,310.0
PI,13/09/2020,172792,622,3934,18,1010.5714285714286,38.57142857142857,7074.0,270.0
PI,13/10/2020,205626,626,4474,14,1098.2857142857142,40.285714285714285,7688.0,282.0
PI,13/11/2020,238912,1034,5032,34,968.8571428571429,28.857142857142858,6782.0,202.0
PI,13/12/2020,269434,576,5444,4,1002.8571428571429,27.142857142857142,7020.0,190.0
PI,14/01/2021,299372,1638,5860,16,1097.4285714285713,24.285714285714285,7682.0,170.0
PI,14/02/2021,331714,1076,6364,14,1138.0,19.428571428571427,7966.0,136.0
PI,14/03/2020,0,0,0,0,796.0,14.285714285714286,5572.0,100.0
PI,14/03/2021,371688,1304,7246,34,893.4285714285714,16.571428571428573,6254.0,116.0
PI,14/04/2020,116,16,16,0,806.2857142857143,14.571428571428571,5644.0,102.0
PI,14/04/2021,443234,2562,9266,94,1024.5714285714287,23.142857142857142,7172.0,162.0
PI,14/05/2020,3568,344,120,6,991.4285714285714,23.428571428571427,6940.0,164.0
PI,14/06/2020,20306,656,720,50,851.1428571428571,28.285714285714285,5958.0,198.0
PI,14/07/2020,68312,1594,1984,64,925.1428571428571,35.42857142857143,6476.0,248.0
PI,14/08/2020,129190,1866,3162,30,1191.7142857142858,39.714285714285715,8342.0,278.0
PI,14/09/2020,173076,284,3946,12,1046.0,36.57142857142857,7322.0,256.0
PI,14/10/2020,206922,1296,4498,24,1228.857142857143,40.0,8602.0,280.0
PI,14/11/2020,239880,968,5046,14,1001.1428571428571,28.571428571428573,7008.0,200.0
PI,14/12/2020,269784,350,5446,2,1002.0,28.0,7014.0,196.0
PI,15/01/2021,300748,1376,5870,10,1104.857142857143,22.285714285714285,7734.0,156.0
PI,15/02/2021,332196,482,6380,16,946.0,15.428571428571429,6622.0,108.0
PI,15/03/2020,0,0,0,0,679.4285714285714,11.142857142857142,4756.0,78.0
PI,15/03/2021,372202,514,7294,48,712.2857142857143,16.285714285714285,4986.0,114.0
PI,15/04/2020,150,34,16,0,532.0,12.857142857142858,3724.0,90.0
PI,15/04/2021,446502,3268,9318,52,860.5714285714286,18.285714285714285,6024.0,128.0
PI,15/05/2020,3810,242,120,0,845.1428571428571,18.0,5916.0,126.0
PI,15/06/2020,20714,408,748,28,706.8571428571429,20.571428571428573,4948.0,144.0
PI,15/07/2020,70890,2578,2038,54,1006.2857142857143,26.0,7044.0,182.0
PI,15/08/2020,131276,2086,3188,26,1304.2857142857142,29.714285714285715,9130.0,208.0
PI,15/09/2020,174426,1350,3976,30,1423.7142857142858,27.142857142857142,9966.0,190.0
PI,15/10/2020,208658,1736,4522,24,1666.857142857143,30.571428571428573,11668.0,214.0
PI,15/11/2020,240344,464,5048,2,1266.2857142857142,23.428571428571427,8864.0,164.0
PI,15/12/2020,270478,694,5470,24,1330.857142857143,26.857142857142858,9316.0,188.0
PI,16/01/2021,302092,1344,5890,20,1464.5714285714287,25.714285714285715,10252.0,180.0
PI,16/02/2021,333178,982,6402,22,1236.5714285714287,21.142857142857142,8656.0,148.0
PI,16/03/2020,0,0,0,0,938.5714285714286,17.428571428571427,6570.0,122.0
PI,16/03/2021,373794,1592,7348,54,973.1428571428571,20.857142857142858,6812.0,146.0
PI,16/04/2020,182,32,16,0,729.7142857142857,17.428571428571427,5108.0,122.0
PI,16/04/2021,449580,3078,9386,68,1103.142857142857,26.857142857142858,7722.0,188.0
PI,16/05/2020,4170,360,130,10,1055.4285714285713,24.857142857142858,7388.0,174.0
PI,16/06/2020,21762,1048,786,38,1013.1428571428571,27.428571428571427,7092.0,192.0
PI,16/07/2020,73084,2194,2086,48,1186.2857142857142,31.142857142857142,8304.0,218.0
PI,16/08/2020,132156,880,3216,28,1312.0,35.142857142857146,9184.0,246.0
PI,16/09/2020,175918,1492,3992,16,1297.7142857142858,29.714285714285715,9084.0,208.0
PI,16/10/2020,210312,1654,4538,16,1529.4285714285713,32.0,10706.0,224.0
PI,16/11/2020,240532,188,5060,12,1116.5714285714287,24.0,7816.0,168.0
PI,16/12/2020,271538,1060,5486,16,1216.5714285714287,24.857142857142858,8516.0,174.0
PI,17/01/2021,302794,702,5900,10,1167.142857142857,20.857142857142858,8170.0,146.0
PI,17/02/2021,334204,1026,6420,18,1000.2857142857143,16.571428571428573,7002.0,116.0
PI,17/03/2020,0,0,0,0,874.5714285714286,12.571428571428571,6122.0,88.0
PI,17/03/2021,375920,2126,7394,46,965.1428571428571,16.857142857142858,6756.0,118.0
PI,17/04/2020,204,22,16,0,732.0,14.571428571428571,5124.0,102.0
PI,17/04/2021,451592,2012,9462,76,992.5714285714286,23.714285714285715,6948.0,166.0
PI,17/05/2020,4504,334,144,14,888.8571428571429,23.428571428571427,6222.0,164.0
PI,17/06/2020,23118,1356,796,10,982.2857142857143,23.428571428571427,6876.0,164.0
PI,17/07/2020,74114,1030,2130,44,982.8571428571429,27.142857142857142,6880.0,190.0
PI,17/08/2020,132630,474,3238,22,1050.5714285714287,30.285714285714285,7354.0,212.0
PI,17/09/2020,177342,1424,4014,22,950.2857142857143,26.857142857142858,6652.0,188.0
PI,17/10/2020,211676,1364,4556,18,1142.0,29.428571428571427,7994.0,206.0
PI,17/11/2020,240932,400,5082,22,911.7142857142857,21.714285714285715,6382.0,152.0
PI,17/12/2020,272846,1308,5498,12,1050.857142857143,21.428571428571427,7356.0,150.0
PI,18/01/2021,303238,444,5922,22,920.5714285714286,23.142857142857142,6444.0,162.0
PI,18/02/2021,335248,1044,6444,24,922.5714285714286,20.285714285714285,6458.0,142.0
PI,18/03/2020,0,0,0,0,854.8571428571429,17.142857142857142,5984.0,120.0
PI,18/03/2021,378230,2310,7440,46,981.4285714285714,20.571428571428573,6870.0,144.0
PI,18/04/2020,246,42,18,2,792.5714285714286,18.285714285714285,5548.0,128.0
PI,18/04/2021,453248,1656,9516,54,972.0,22.857142857142858,6804.0,160.0
PI,18/05/2020,4574,70,160,16,795.1428571428571,23.428571428571427,5566.0,164.0
PI,18/06/2020,24198,1080,842,46,886.0,26.857142857142858,6202.0,188.0
PI,18/07/2020,77136,3022,2166,36,1168.5714285714287,28.571428571428573,8180.0,200.0
PI,18/08/2020,134452,1822,3274,36,1428.857142857143,33.714285714285715,10002.0,236.0
PI,18/09/2020,178886,1544,4024,10,1319.4285714285713,28.571428571428573,9236.0,200.0
PI,18/10/2020,212400,724,4572,16,1416.857142857143,30.571428571428573,9918.0,214.0
PI,18/11/2020,241826,894,5108,26,1308.0,26.571428571428573,9156.0,186.0
PI,18/12/2020,274054,1208,5510,12,1470.5714285714287,26.0,10294.0,182.0
PI,19/01/2021,304422,1184,5936,14,1485.4285714285713,21.428571428571427,10398.0,150.0
PI,19/02/2021,336806,1558,6464,20,1276.2857142857142,19.142857142857142,8934.0,134.0
PI,19/03/2020,0,0,0,0,1016.0,14.0,7112.0,98.0
PI,19/03/2021,380770,2540,7480,40,1158.2857142857142,18.285714285714285,8108.0,128.0
PI,19/04/2020,290,44,20,2,1061.142857142857,16.285714285714285,7428.0,114.0
PI,19/04/2021,455820,2572,9560,44,1300.857142857143,18.857142857142858,9106.0,132.0
PI,19/05/2020,4880,306,170,10,1172.0,18.571428571428573,8204.0,130.0
PI,19/06/2020,25134,936,870,28,1136.5714285714287,20.571428571428573,7956.0,144.0
PI,19/07/2020,78592,1456,2200,34,1122.0,22.571428571428573,7854.0,158.0
PI,19/08/2020,136950,2498,3306,32,1478.857142857143,27.142857142857142,10352.0,190.0
PI,19/09/2020,180122,1236,4050,26,1292.5714285714287,25.142857142857142,9048.0,176.0
PI,19/10/2020,212788,388,4590,18,1341.7142857142858,27.428571428571427,9392.0,192.0
PI,19/11/2020,242856,1030,5112,4,1121.4285714285713,21.714285714285715,7850.0,152.0
PI,19/12/2020,275214,1160,5528,18,1243.4285714285713,22.857142857142858,8704.0,160.0
PI,20/01/2021,305994,1572,5952,16,1334.2857142857142,21.142857142857142,9340.0,148.0
PI,20/02/2021,338372,1566,6476,12,1350.0,18.0,9450.0,126.0
PI,20/03/2020,3,3,0,0,993.5714285714286,13.428571428571429,6955.0,94.0
PI,20/03/2021,383690,2920,7556,76,1234.142857142857,20.571428571428573,8639.0,144.0
PI,20/04/2020,316,26,24,4,1182.4285714285713,18.571428571428573,8277.0,130.0
PI,20/04/2021,458582,2762,9604,44,1429.857142857143,24.285714285714285,10009.0,170.0
PI,20/05/2020,5274,394,174,4,1320.4285714285713,22.285714285714285,9243.0,156.0
PI,20/06/2020,27626,2492,918,48,1451.857142857143,26.857142857142858,10163.0,188.0
PI,20/07/2020,79212,620,2236,36,1316.7142857142858,30.285714285714285,9217.0,212.0
PI,20/08/2020,139678,2728,3320,14,1706.0,32.285714285714285,11942.0,226.0
PI,20/09/2020,180740,618,4074,24,1377.142857142857,24.857142857142858,9640.0,174.0
PI,20/10/2020,213816,1028,4608,18,1520.2857142857142,26.857142857142858,10642.0,188.0
PI,20/11/2020,244014,1158,5136,24,1291.142857142857,24.0,9038.0,168.0
PI,20/12/2020,275888,674,5530,2,1331.142857142857,23.714285714285715,9318.0,166.0
PI,21/01/2021,307542,1548,5970,18,1196.2857142857142,19.428571428571427,8374.0,136.0
PI,21/02/2021,338930,558,6484,8,1187.4285714285713,15.428571428571429,8312.0,108.0
PI,21/03/2020,4,1,0,0,797.8571428571429,13.428571428571429,5585.0,94.0
PI,21/03/2021,385572,1882,7604,48,978.4285714285714,16.857142857142858,6849.0,118.0
PI,21/04/2020,372,56,28,4,839.5714285714286,14.857142857142858,5877.0,104.0
PI,21/04/2021,461904,3322,9660,56,1148.7142857142858,19.428571428571427,8041.0,136.0
PI,21/05/2020,5704,430,182,8,1113.857142857143,20.285714285714285,7797.0,142.0
PI,21/06/2020,28528,902,970,52,1021.5714285714286,25.142857142857142,7151.0,176.0
PI,21/07/2020,80552,1340,2280,44,1133.2857142857142,30.285714285714285,7933.0,212.0
PI,21/08/2020,141072,1394,3344,24,1332.2857142857142,33.714285714285715,9326.0,236.0
PI,21/09/2020,181234,494,4076,2,1134.0,27.142857142857142,7938.0,190.0
PI,21/10/2020,215160,1344,4628,20,1318.0,29.428571428571427,9226.0,206.0
PI,21/11/2020,245036,1022,5148,12,989.4285714285714,23.142857142857142,6926.0,162.0
PI,21/12/2020,276304,416,5538,8,987.4285714285714,23.142857142857142,6912.0,162.0
PI,22/01/2021,308794,1252,5978,8,1037.4285714285713,16.857142857142858,7262.0,118.0
PI,22/02/2021,339444,514,6498,14,919.4285714285714,12.571428571428571,6436.0,88.0
PI,22/03/2020,4,0,0,0,720.2857142857143,9.142857142857142,5042.0,64.0
PI,22/03/2021,386822,1250,7634,30,828.2857142857143,13.142857142857142,5798.0,92.0
PI,22/04/2020,412,40,30,2,642.0,10.571428571428571,4494.0,74.0
PI,22/04/2021,464098,2194,9716,56,809.4285714285714,16.857142857142858,5666.0,118.0
PI,22/05/2020,6148,444,186,4,813.4285714285714,16.285714285714285,5694.0,114.0
PI,22/06/2020,28952,424,1004,34,695.1428571428571,20.0,4866.0,140.0
PI,22/07/2020,83630,3078,2316,36,1061.4285714285713,23.142857142857142,7430.0,162.0
PI,22/08/2020,143020,1948,3402,58,1339.7142857142858,31.428571428571427,9378.0,220.0
PI,22/09/2020,182710,1476,4102,26,1372.0,30.857142857142858,9604.0,216.0
PI,22/10/2020,216692,1532,4644,16,1585.142857142857,32.857142857142854,11096.0,230.0
PI,22/11/2020,245488,452,5158,10,1336.2857142857142,26.285714285714285,9354.0,184.0
PI,22/12/2020,277172,868,5558,20,1396.857142857143,28.571428571428573,9778.0,200.0
PI,23/01/2021,310210,1416,5998,20,1538.5714285714287,26.571428571428573,10770.0,186.0
PI,23/02/2021,340710,1266,6520,22,1279.7142857142858,24.571428571428573,8958.0,172.0
PI,23/03/2020,6,2,0,0,1001.7142857142857,16.285714285714285,7012.0,114.0
