estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,04-05-2020,784,42,28,0,371.42857142857144,7.142857142857143,2600.0,50.0
PI,04-06-2020,6064,236,202,10,382.0,8.285714285714286,2674.0,58.0
PI,04-07-2020,25561,1185,762,36,451.85714285714283,12.714285714285714,3163.0,89.0
PI,04-08-2020,54443,1219,1401,16,626.0,15.0,4382.0,105.0
PI,04-09-2020,80750,1031,1868,13,659.1428571428571,14.714285714285714,4614.0,103.0
PI,04-10-2020,98344,236,2149,5,692.7142857142857,15.428571428571429,4849.0,108.0
PI,04-11-2020,114530,588,2441,9,648.1428571428571,12.714285714285714,4537.0,89.0
PI,04-12-2020,129825,729,2658,8,746.2857142857143,13.857142857142858,5224.0,97.0
PI,05-01-2021,144200,549,2863,7,791.0,13.428571428571429,5537.0,94.0
PI,05-02-2021,161336,388,3112,20,677.1428571428571,11.142857142857142,4740.0,78.0
PI,05-03-2020,0,0,0,0,503.0,8.857142857142858,3521.0,62.0
PI,05-03-2021,177307,958,3425,23,492.57142857142856,10.285714285714286,3448.0,72.0
PI,05-04-2020,23,1,4,0,459.0,9.571428571428571,3213.0,67.0
PI,05-04-2021,210843,969,4268,28,513.4285714285714,12.285714285714286,3594.0,86.0
PI,05-05-2020,875,91,29,1,422.2857142857143,11.285714285714286,2956.0,79.0
PI,05-06-2020,6717,653,217,15,437.14285714285717,12.428571428571429,3060.0,87.0
PI,05-07-2020,26079,518,784,22,455.7142857142857,12.714285714285714,3190.0,89.0
PI,05-08-2020,55181,738,1409,8,561.1428571428571,13.857142857142858,3928.0,97.0
PI,05-09-2020,81626,876,1884,16,549.4285714285714,12.857142857142858,3846.0,90.0
PI,05-10-2020,98603,259,2156,7,586.2857142857143,13.857142857142858,4104.0,97.0
PI,05-11-2020,115026,496,2450,9,518.7142857142857,11.142857142857142,3631.0,78.0
PI,05-12-2020,130539,714,2666,8,607.7142857142857,12.142857142857142,4254.0,85.0
PI,06-01-2021,144857,657,2873,10,608.2857142857143,11.428571428571429,4258.0,80.0
PI,06-02-2021,162148,812,3120,8,650.2857142857143,9.428571428571429,4552.0,66.0
PI,06-03-2020,0,0,0,0,544.8571428571429,8.285714285714286,3814.0,58.0
PI,06-03-2021,178539,1232,3447,22,595.7142857142857,9.142857142857142,4170.0,64.0
PI,06-04-2020,23,0,4,0,558.7142857142857,8.142857142857142,3911.0,57.0
PI,06-04-2021,212347,1504,4298,30,702.7142857142857,11.142857142857142,4919.0,78.0
PI,06-05-2020,949,74,30,1,611.2857142857143,10.142857142857142,4279.0,71.0
PI,06-06-2020,7105,388,224,7,572.8571428571429,9.714285714285714,4010.0,68.0
PI,06-07-2020,26511,432,809,25,518.5714285714286,12.142857142857142,3630.0,85.0
PI,06-08-2020,57100,1919,1436,27,792.7142857142857,16.0,5549.0,112.0
PI,06-09-2020,82006,380,1893,9,671.0,14.142857142857142,4697.0,99.0
PI,06-10-2020,99276,673,2169,13,767.1428571428571,16.0,5370.0,112.0
PI,06-11-2020,115825,799,2459,9,666.4285714285714,13.0,4665.0,91.0
PI,06-12-2020,130984,445,2673,7,719.4285714285714,13.857142857142858,5036.0,97.0
PI,07-01-2021,145384,527,2882,9,739.2857142857143,14.142857142857142,5175.0,99.0
PI,07-02-2021,162405,257,3127,7,714.2857142857143,11.571428571428571,5000.0,81.0
PI,07-03-2020,0,0,0,0,440.14285714285717,7.714285714285714,3081.0,54.0
PI,07-03-2021,179304,765,3460,13,495.14285714285717,8.285714285714286,3466.0,58.0
PI,07-04-2020,28,5,4,0,399.7142857142857,6.428571428571429,2798.0,45.0
PI,07-04-2021,213660,1313,4341,43,473.14285714285717,11.285714285714286,3312.0,79.0
PI,07-05-2020,1051,102,35,5,424.14285714285717,11.0,2969.0,77.0
PI,07-06-2020,7478,373,239,15,402.14285714285717,11.857142857142858,2815.0,83.0
PI,07-07-2020,27514,1003,834,25,508.7142857142857,14.428571428571429,3561.0,101.0
PI,07-08-2020,58390,1290,1452,16,693.0,16.714285714285715,4851.0,117.0
PI,07-09-2020,82282,276,1901,8,623.1428571428571,16.0,4362.0,112.0
PI,07-10-2020,99960,684,2180,11,720.1428571428571,17.571428571428573,5041.0,123.0
PI,07-11-2020,116526,701,2464,5,632.7142857142857,12.142857142857142,4429.0,85.0
PI,07-12-2020,131454,470,2680,7,685.2857142857143,12.428571428571429,4797.0,87.0
PI,08-01-2021,145997,613,2891,9,719.5714285714286,11.571428571428571,5037.0,81.0
PI,08-02-2021,162637,232,3131,4,609.4285714285714,8.571428571428571,4266.0,60.0
PI,08-03-2020,0,0,0,0,425.14285714285717,6.285714285714286,2976.0,44.0
PI,08-03-2021,179588,284,3485,25,426.2857142857143,8.714285714285714,2984.0,61.0
PI,08-04-2020,31,3,5,1,329.0,7.285714285714286,2303.0,51.0
PI,08-04-2021,215140,1480,4379,38,440.2857142857143,12.0,3082.0,84.0
PI,08-05-2020,1131,80,37,2,384.57142857142856,11.285714285714286,2692.0,79.0
PI,08-06-2020,7621,143,254,15,317.42857142857144,12.142857142857142,2222.0,85.0
PI,08-07-2020,28411,897,858,24,412.42857142857144,15.0,2887.0,105.0
PI,08-08-2020,59571,1181,1469,17,581.1428571428571,17.428571428571427,4068.0,122.0
PI,08-09-2020,82564,282,1915,14,580.8571428571429,15.857142857142858,4066.0,111.0
PI,08-10-2020,100548,588,2188,8,664.4285714285714,16.857142857142858,4651.0,118.0
PI,08-11-2020,116742,216,2467,3,483.85714285714283,11.857142857142858,3387.0,83.0
PI,08-12-2020,132095,641,2691,11,564.0,13.142857142857142,3948.0,92.0
PI,09-01-2021,146779,782,2895,4,655.2857142857143,11.571428571428571,4587.0,81.0
PI,09-02-2021,163087,450,3139,8,591.4285714285714,9.285714285714286,4140.0,65.0
PI,09-03-2020,0,0,0,0,422.7142857142857,6.857142857142857,2959.0,48.0
PI,09-03-2021,180475,887,3504,19,509.14285714285717,7.571428571428571,3564.0,53.0
PI,09-04-2020,38,7,6,1,426.14285714285717,6.571428571428571,2983.0,46.0
PI,09-04-2021,216352,1212,4425,46,568.4285714285714,12.714285714285714,3979.0,89.0
PI,09-05-2020,1233,102,38,1,491.42857142857144,11.285714285714286,3440.0,79.0
PI,09-06-2020,7927,306,265,11,423.42857142857144,12.285714285714286,2964.0,86.0
PI,09-07-2020,29745,1334,884,26,549.7142857142857,14.857142857142858,3848.0,104.0
PI,09-08-2020,59982,411,1480,11,608.4285714285714,16.428571428571427,4259.0,115.0
PI,09-09-2020,83502,938,1924,9,615.7142857142857,15.0,4310.0,105.0
PI,09-10-2020,101123,575,2197,9,696.8571428571429,16.142857142857142,4878.0,113.0
PI,09-11-2020,117149,407,2470,3,581.8571428571429,10.0,4073.0,70.0
PI,09-12-2020,132718,623,2695,4,656.2857142857143,10.428571428571429,4594.0,73.0
PI,10-01-2021,147038,259,2897,2,649.5714285714286,9.142857142857142,4547.0,64.0
PI,10-02-2021,163497,410,3149,10,517.5714285714286,6.857142857142857,3623.0,48.0
PI,10-03-2020,0,0,0,0,458.85714285714283,5.285714285714286,3212.0,37.0
PI,10-03-2021,181560,1085,3524,20,479.85714285714283,6.857142857142857,3359.0,48.0
PI,10-04-2020,40,2,7,1,398.0,5.714285714285714,2786.0,40.0
PI,10-04-2021,217333,981,4462,37,480.0,10.571428571428571,3360.0,74.0
PI,10-05-2020,1278,45,42,4,397.42857142857144,10.571428571428571,2782.0,74.0
PI,10-06-2020,8359,432,283,18,422.14285714285717,12.857142857142858,2955.0,90.0
PI,10-07-2020,31269,1524,896,12,581.2857142857143,13.142857142857142,4069.0,92.0
PI,10-08-2020,60178,196,1503,23,609.2857142857143,16.428571428571427,4265.0,115.0
PI,10-09-2020,84508,1006,1931,7,598.0,14.571428571428571,4186.0,102.0
PI,10-10-2020,101951,828,2206,9,716.0,15.714285714285714,5012.0,110.0
PI,10-11-2020,117732,583,2482,12,659.1428571428571,12.142857142857142,4614.0,85.0
PI,10-12-2020,133336,618,2704,9,741.0,12.857142857142858,5187.0,90.0
PI,11-01-2021,147509,471,2906,9,746.5714285714286,11.571428571428571,5226.0,81.0
PI,11-02-2021,164162,665,3156,7,623.8571428571429,10.857142857142858,4367.0,76.0
PI,11-03-2020,0,0,0,0,595.8571428571429,7.571428571428571,4171.0,53.0
PI,11-03-2021,182650,1090,3545,21,607.8571428571429,9.571428571428571,4255.0,67.0
PI,11-04-2020,41,1,7,0,489.7142857142857,8.285714285714286,3428.0,58.0
PI,11-04-2021,218653,1320,4493,31,595.0,11.0,4165.0,77.0
PI,11-05-2020,1332,54,45,3,514.4285714285714,10.142857142857142,3601.0,71.0
PI,11-06-2020,8823,464,299,16,513.4285714285714,11.142857142857142,3594.0,78.0
PI,11-07-2020,32465,1196,914,18,589.2857142857143,12.714285714285714,4125.0,89.0
PI,11-08-2020,61144,966,1526,23,727.2857142857143,16.0,5091.0,112.0
PI,11-09-2020,85225,717,1947,16,674.0,15.285714285714286,4718.0,107.0
PI,11-10-2020,102268,317,2217,11,719.1428571428571,16.857142857142858,5034.0,118.0
PI,11-11-2020,118349,617,2486,4,618.7142857142857,13.0,4331.0,91.0
PI,11-12-2020,133870,534,2714,10,687.2857142857143,14.0,4811.0,98.0
PI,12-01-2021,148032,523,2915,9,695.7142857142857,13.0,4870.0,91.0
PI,12-02-2021,164858,696,3166,10,624.2857142857143,11.857142857142858,4370.0,83.0
PI,12-03-2020,0,0,0,0,486.2857142857143,8.571428571428571,3404.0,60.0
PI,12-03-2021,184059,1409,3577,32,585.1428571428571,10.857142857142858,4096.0,76.0
PI,12-04-2020,44,3,7,0,540.2857142857143,9.285714285714286,3782.0,65.0
PI,12-04-2021,219366,713,4529,36,554.0,13.857142857142858,3878.0,97.0
PI,12-05-2020,1443,111,49,4,493.57142857142856,13.0,3455.0,91.0
PI,12-06-2020,9337,514,317,18,492.2857142857143,14.285714285714286,3446.0,100.0
PI,12-07-2020,32963,498,936,22,464.0,16.0,3248.0,112.0
PI,12-08-2020,62465,1321,1548,22,652.7142857142857,19.142857142857142,4569.0,134.0
PI,12-09-2020,86085,860,1958,11,574.2857142857143,16.142857142857142,4020.0,113.0
PI,12-10-2020,102500,232,2230,13,607.0,18.0,4249.0,126.0
PI,12-11-2020,118939,590,2499,13,589.4285714285714,14.714285714285714,4126.0,103.0
PI,12-12-2020,134429,559,2720,6,653.4285714285714,15.0,4574.0,105.0
PI,13-01-2021,148867,835,2922,7,699.2857142857143,13.428571428571429,4895.0,94.0
PI,13-02-2021,165319,461,3175,9,694.0,11.571428571428571,4858.0,81.0
PI,13-03-2020,0,0,0,0,505.2857142857143,8.428571428571429,3537.0,59.0
PI,13-03-2021,185192,1133,3606,29,544.2857142857143,11.0,3810.0,77.0
PI,13-04-2020,50,6,8,1,512.0,9.285714285714286,3584.0,65.0
PI,13-04-2021,220336,970,4586,57,566.2857142857143,15.571428571428571,3964.0,109.0
PI,13-05-2020,1612,169,57,8,510.57142857142856,15.857142857142858,3574.0,111.0
PI,13-06-2020,9825,488,335,18,461.0,17.428571428571427,3227.0,122.0
PI,13-07-2020,33359,396,960,24,451.7142857142857,19.571428571428573,3162.0,137.0
PI,13-08-2020,63662,1197,1566,18,622.7142857142857,22.142857142857142,4359.0,155.0
PI,13-09-2020,86396,311,1967,9,505.2857142857143,19.285714285714285,3537.0,135.0
PI,13-10-2020,102813,313,2237,7,549.1428571428571,20.142857142857142,3844.0,141.0
PI,13-11-2020,119456,517,2516,17,484.42857142857144,14.428571428571429,3391.0,101.0
PI,13-12-2020,134717,288,2722,2,501.42857142857144,13.571428571428571,3510.0,95.0
PI,14-01-2021,149686,819,2930,8,548.7142857142857,12.142857142857142,3841.0,85.0
PI,14-02-2021,165857,538,3182,7,569.0,9.714285714285714,3983.0,68.0
PI,14-03-2020,0,0,0,0,398.0,7.142857142857143,2786.0,50.0
PI,14-03-2021,185844,652,3623,17,446.7142857142857,8.285714285714286,3127.0,58.0
PI,14-04-2020,58,8,8,0,403.14285714285717,7.285714285714286,2822.0,51.0
PI,14-04-2021,221617,1281,4633,47,512.2857142857143,11.571428571428571,3586.0,81.0
PI,14-05-2020,1784,172,60,3,495.7142857142857,11.714285714285714,3470.0,82.0
PI,14-06-2020,10153,328,360,25,425.57142857142856,14.142857142857142,2979.0,99.0
PI,14-07-2020,34156,797,992,32,462.57142857142856,17.714285714285715,3238.0,124.0
PI,14-08-2020,64595,933,1581,15,595.8571428571429,19.857142857142858,4171.0,139.0
PI,14-09-2020,86538,142,1973,6,523.0,18.285714285714285,3661.0,128.0
PI,14-10-2020,103461,648,2249,12,614.4285714285714,20.0,4301.0,140.0
PI,14-11-2020,119940,484,2523,7,500.57142857142856,14.285714285714286,3504.0,100.0
PI,14-12-2020,134892,175,2723,1,501.0,14.0,3507.0,98.0
PI,15-01-2021,150374,688,2935,5,552.4285714285714,11.142857142857142,3867.0,78.0
PI,15-02-2021,166098,241,3190,8,473.0,7.714285714285714,3311.0,54.0
PI,15-03-2020,0,0,0,0,339.7142857142857,5.571428571428571,2378.0,39.0
PI,15-03-2021,186101,257,3647,24,356.14285714285717,8.142857142857142,2493.0,57.0
PI,15-04-2020,75,17,8,0,266.0,6.428571428571429,1862.0,45.0
PI,15-04-2021,223251,1634,4659,26,430.2857142857143,9.142857142857142,3012.0,64.0
PI,15-05-2020,1905,121,60,0,422.57142857142856,9.0,2958.0,63.0
PI,15-06-2020,10357,204,374,14,353.42857142857144,10.285714285714286,2474.0,72.0
PI,15-07-2020,35445,1289,1019,27,503.14285714285717,13.0,3522.0,91.0
PI,15-08-2020,65638,1043,1594,13,652.1428571428571,14.857142857142858,4565.0,104.0
PI,15-09-2020,87213,675,1988,15,711.8571428571429,13.571428571428571,4983.0,95.0
PI,15-10-2020,104329,868,2261,12,833.4285714285714,15.285714285714286,5834.0,107.0
PI,15-11-2020,120172,232,2524,1,633.1428571428571,11.714285714285714,4432.0,82.0
PI,15-12-2020,135239,347,2735,12,665.4285714285714,13.428571428571429,4658.0,94.0
PI,16-01-2021,151046,672,2945,10,732.2857142857143,12.857142857142858,5126.0,90.0
PI,16-02-2021,166589,491,3201,11,618.2857142857143,10.571428571428571,4328.0,74.0
PI,16-03-2020,0,0,0,0,469.2857142857143,8.714285714285714,3285.0,61.0
PI,16-03-2021,186897,796,3674,27,486.57142857142856,10.428571428571429,3406.0,73.0
PI,16-04-2020,91,16,8,0,364.85714285714283,8.714285714285714,2554.0,61.0
PI,16-04-2021,224790,1539,4693,34,551.5714285714286,13.428571428571429,3861.0,94.0
PI,16-05-2020,2085,180,65,5,527.7142857142857,12.428571428571429,3694.0,87.0
PI,16-06-2020,10881,524,393,19,506.57142857142856,13.714285714285714,3546.0,96.0
PI,16-07-2020,36542,1097,1043,24,593.1428571428571,15.571428571428571,4152.0,109.0
PI,16-08-2020,66078,440,1608,14,656.0,17.571428571428573,4592.0,123.0
PI,16-09-2020,87959,746,1996,8,648.8571428571429,14.857142857142858,4542.0,104.0
PI,16-10-2020,105156,827,2269,8,764.7142857142857,16.0,5353.0,112.0
PI,16-11-2020,120266,94,2530,6,558.2857142857143,12.0,3908.0,84.0
PI,16-12-2020,135769,530,2743,8,608.2857142857143,12.428571428571429,4258.0,87.0
PI,17-01-2021,151397,351,2950,5,583.5714285714286,10.428571428571429,4085.0,73.0
PI,17-02-2021,167102,513,3210,9,500.14285714285717,8.285714285714286,3501.0,58.0
PI,17-03-2020,0,0,0,0,437.2857142857143,6.285714285714286,3061.0,44.0
PI,17-03-2021,187960,1063,3697,23,482.57142857142856,8.428571428571429,3378.0,59.0
PI,17-04-2020,102,11,8,0,366.0,7.285714285714286,2562.0,51.0
PI,17-04-2021,225796,1006,4731,38,496.2857142857143,11.857142857142858,3474.0,83.0
PI,17-05-2020,2252,167,72,7,444.42857142857144,11.714285714285714,3111.0,82.0
PI,17-06-2020,11559,678,398,5,491.14285714285717,11.714285714285714,3438.0,82.0
PI,17-07-2020,37057,515,1065,22,491.42857142857144,13.571428571428571,3440.0,95.0
PI,17-08-2020,66315,237,1619,11,525.2857142857143,15.142857142857142,3677.0,106.0
PI,17-09-2020,88671,712,2007,11,475.14285714285717,13.428571428571429,3326.0,94.0
PI,17-10-2020,105838,682,2278,9,571.0,14.714285714285714,3997.0,103.0
PI,17-11-2020,120466,200,2541,11,455.85714285714283,10.857142857142858,3191.0,76.0
PI,17-12-2020,136423,654,2749,6,525.4285714285714,10.714285714285714,3678.0,75.0
PI,18-01-2021,151619,222,2961,11,460.2857142857143,11.571428571428571,3222.0,81.0
PI,18-02-2021,167624,522,3222,12,461.2857142857143,10.142857142857142,3229.0,71.0
PI,18-03-2020,0,0,0,0,427.42857142857144,8.571428571428571,2992.0,60.0
PI,18-03-2021,189115,1155,3720,23,490.7142857142857,10.285714285714286,3435.0,72.0
PI,18-04-2020,123,21,9,1,396.2857142857143,9.142857142857142,2774.0,64.0
PI,18-04-2021,226624,828,4758,27,486.0,11.428571428571429,3402.0,80.0
PI,18-05-2020,2287,35,80,8,397.57142857142856,11.714285714285714,2783.0,82.0
PI,18-06-2020,12099,540,421,23,443.0,13.428571428571429,3101.0,94.0
PI,18-07-2020,38568,1511,1083,18,584.2857142857143,14.285714285714286,4090.0,100.0
PI,18-08-2020,67226,911,1637,18,714.4285714285714,16.857142857142858,5001.0,118.0
PI,18-09-2020,89443,772,2012,5,659.7142857142857,14.285714285714286,4618.0,100.0
PI,18-10-2020,106200,362,2286,8,708.4285714285714,15.285714285714286,4959.0,107.0
PI,18-11-2020,120913,447,2554,13,654.0,13.285714285714286,4578.0,93.0
PI,18-12-2020,137027,604,2755,6,735.2857142857143,13.0,5147.0,91.0
PI,19-01-2021,152211,592,2968,7,742.7142857142857,10.714285714285714,5199.0,75.0
PI,19-02-2021,168403,779,3232,10,638.1428571428571,9.571428571428571,4467.0,67.0
PI,19-03-2020,0,0,0,0,508.0,7.0,3556.0,49.0
PI,19-03-2021,190385,1270,3740,20,579.1428571428571,9.142857142857142,4054.0,64.0
PI,19-04-2020,145,22,10,1,530.5714285714286,8.142857142857142,3714.0,57.0
PI,19-04-2021,227910,1286,4780,22,650.4285714285714,9.428571428571429,4553.0,66.0
PI,19-05-2020,2440,153,85,5,586.0,9.285714285714286,4102.0,65.0
PI,19-06-2020,12567,468,435,14,568.2857142857143,10.285714285714286,3978.0,72.0
PI,19-07-2020,39296,728,1100,17,561.0,11.285714285714286,3927.0,79.0
PI,19-08-2020,68475,1249,1653,16,739.4285714285714,13.571428571428571,5176.0,95.0
PI,19-09-2020,90061,618,2025,13,646.2857142857143,12.571428571428571,4524.0,88.0
PI,19-10-2020,106394,194,2295,9,670.8571428571429,13.714285714285714,4696.0,96.0
PI,19-11-2020,121428,515,2556,2,560.7142857142857,10.857142857142858,3925.0,76.0
PI,19-12-2020,137607,580,2764,9,621.7142857142857,11.428571428571429,4352.0,80.0
PI,20-01-2021,152997,786,2976,8,667.1428571428571,10.571428571428571,4670.0,74.0
PI,20-02-2021,169186,783,3238,6,675.0,9.0,4725.0,63.0
PI,20-03-2020,1,1,0,0,496.7142857142857,6.714285714285714,3477.0,47.0
PI,20-03-2021,191845,1460,3778,38,617.0,10.285714285714286,4319.0,72.0
PI,20-04-2020,158,13,12,2,591.1428571428571,9.285714285714286,4138.0,65.0
PI,20-04-2021,229291,1381,4802,22,714.8571428571429,12.142857142857142,5004.0,85.0
PI,20-05-2020,2637,197,87,2,660.1428571428571,11.142857142857142,4621.0,78.0
PI,20-06-2020,13813,1246,459,24,725.8571428571429,13.428571428571429,5081.0,94.0
PI,20-07-2020,39606,310,1118,18,658.2857142857143,15.142857142857142,4608.0,106.0
PI,20-08-2020,69839,1364,1660,7,853.0,16.142857142857142,5971.0,113.0
PI,20-09-2020,90370,309,2037,12,688.5714285714286,12.428571428571429,4820.0,87.0
PI,20-10-2020,106908,514,2304,9,760.1428571428571,13.428571428571429,5321.0,94.0
PI,20-11-2020,122007,579,2568,12,645.5714285714286,12.0,4519.0,84.0
PI,20-12-2020,137944,337,2765,1,665.5714285714286,11.857142857142858,4659.0,83.0
PI,21-01-2021,153771,774,2985,9,598.1428571428571,9.714285714285714,4187.0,68.0
PI,21-02-2021,169465,279,3242,4,593.7142857142857,7.714285714285714,4156.0,54.0
PI,21-03-2020,2,0,0,0,398.85714285714283,6.714285714285714,2792.0,47.0
PI,21-03-2021,192786,941,3802,24,489.14285714285717,8.428571428571429,3424.0,59.0
PI,21-04-2020,186,28,14,2,419.7142857142857,7.428571428571429,2938.0,52.0
PI,21-04-2021,230952,1661,4830,28,574.2857142857143,9.714285714285714,4020.0,68.0
PI,21-05-2020,2852,215,91,4,556.8571428571429,10.142857142857142,3898.0,71.0
PI,21-06-2020,14264,451,485,26,510.7142857142857,12.571428571428571,3575.0,88.0
PI,21-07-2020,40276,670,1140,22,566.5714285714286,15.142857142857142,3966.0,106.0
PI,21-08-2020,70536,697,1672,12,666.1428571428571,16.857142857142858,4663.0,118.0
PI,21-09-2020,90617,247,2038,1,567.0,13.571428571428571,3969.0,95.0
PI,21-10-2020,107580,672,2314,10,659.0,14.714285714285714,4613.0,103.0
PI,21-11-2020,122518,511,2574,6,494.7142857142857,11.571428571428571,3463.0,81.0
PI,21-12-2020,138152,208,2769,4,493.7142857142857,11.571428571428571,3456.0,81.0
PI,22-01-2021,154397,626,2989,4,518.7142857142857,8.428571428571429,3631.0,59.0
PI,22-02-2021,169722,257,3249,7,459.7142857142857,6.285714285714286,3218.0,44.0
PI,22-03-2020,2,0,0,0,360.14285714285717,4.571428571428571,2521.0,32.0
PI,22-03-2021,193411,625,3817,15,414.14285714285717,6.571428571428571,2899.0,46.0
PI,22-04-2020,206,20,15,1,321.0,5.285714285714286,2247.0,37.0
PI,22-04-2021,232049,1097,4858,28,404.7142857142857,8.428571428571429,2833.0,59.0
PI,22-05-2020,3074,222,93,2,406.7142857142857,8.142857142857142,2847.0,57.0
PI,22-06-2020,14476,212,502,17,347.57142857142856,10.0,2433.0,70.0
PI,22-07-2020,41815,1539,1158,18,530.7142857142857,11.571428571428571,3715.0,81.0
PI,22-08-2020,71510,974,1701,29,669.8571428571429,15.714285714285714,4689.0,110.0
PI,22-09-2020,91355,738,2051,13,686.0,15.428571428571429,4802.0,108.0
PI,22-10-2020,108346,766,2322,8,792.5714285714286,16.428571428571427,5548.0,115.0
PI,22-11-2020,122744,226,2579,5,668.1428571428571,13.142857142857142,4677.0,92.0
PI,22-12-2020,138586,434,2779,10,698.4285714285714,14.285714285714286,4889.0,100.0
PI,23-01-2021,155105,708,2999,10,769.2857142857143,13.285714285714286,5385.0,93.0
PI,23-02-2021,170355,633,3260,11,639.8571428571429,12.285714285714286,4479.0,86.0
PI,23-03-2020,3,1,0,0,500.85714285714283,8.142857142857142,3506.0,57.0
PI,23-03-2021,194359,948,3851,34,530.8571428571429,11.142857142857142,3716.0,78.0
PI,23-04-2020,217,11,15,0,423.0,10.0,2961.0,70.0
PI,23-04-2021,233228,1179,4886,28,559.1428571428571,13.285714285714286,3914.0,93.0
PI,23-05-2020,3258,184,99,6,523.4285714285714,12.714285714285714,3664.0,89.0
PI,23-06-2020,15269,793,517,15,535.5714285714286,13.428571428571429,3749.0,94.0
PI,23-07-2020,43179,1364,1184,26,640.0,15.571428571428571,4480.0,109.0
PI,23-08-2020,71899,389,1714,13,695.4285714285714,17.428571428571427,4868.0,122.0
