city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Coruripe,Coruripe,2020-04-28,0,0,0,0,0.0,0.0
Coruripe,Coruripe,2020-04-29,2,2,0,0,0.14285714285714285,0.0
Coruripe,Coruripe,2020-04-30,2,0,0,0,0.14285714285714285,0.0
Coruripe,Coruripe,2020-05-01,2,0,0,0,0.14285714285714285,0.0
Coruripe,Coruripe,2020-05-02,3,1,0,0,0.21428571428571427,0.0
Coruripe,Coruripe,2020-05-03,3,0,0,0,0.21428571428571427,0.0
Coruripe,Coruripe,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Coruripe,Coruripe,2020-05-05,3,0,0,0,0.21428571428571427,0.0
Coruripe,Coruripe,2020-05-06,3,0,0,0,0.21428571428571427,0.0
Coruripe,Coruripe,2020-05-07,10,7,0,0,0.7142857142857143,0.0
Coruripe,Coruripe,2020-05-08,22,12,0,0,1.5714285714285714,0.0
Coruripe,Coruripe,2020-05-09,23,1,1,1,1.6428571428571428,0.07142857142857142
Coruripe,Coruripe,2020-05-10,23,0,1,0,1.6428571428571428,0.07142857142857142
Coruripe,Coruripe,2020-05-11,23,0,1,0,1.6428571428571428,0.07142857142857142
Coruripe,Coruripe,2020-05-12,33,10,2,1,2.357142857142857,0.14285714285714285
Coruripe,Coruripe,2020-05-13,33,0,2,0,2.2142857142857144,0.14285714285714285
Coruripe,Coruripe,2020-05-14,33,0,2,0,2.2142857142857144,0.14285714285714285
Coruripe,Coruripe,2020-05-15,39,6,2,0,2.642857142857143,0.14285714285714285
Coruripe,Coruripe,2020-05-16,40,1,2,0,2.642857142857143,0.14285714285714285
Coruripe,Coruripe,2020-05-17,40,0,2,0,2.642857142857143,0.14285714285714285
Coruripe,Coruripe,2020-05-18,55,15,2,0,3.7142857142857144,0.14285714285714285
Coruripe,Coruripe,2020-05-19,56,1,2,0,3.7857142857142856,0.14285714285714285
Coruripe,Coruripe,2020-05-20,56,0,3,1,3.7857142857142856,0.21428571428571427
Coruripe,Coruripe,2020-05-21,59,3,3,0,3.5,0.21428571428571427
Coruripe,Coruripe,2020-05-22,63,4,3,0,2.9285714285714284,0.21428571428571427
Coruripe,Coruripe,2020-05-23,64,1,6,3,2.9285714285714284,0.35714285714285715
Coruripe,Coruripe,2020-05-24,115,51,6,0,6.571428571428571,0.35714285714285715
Coruripe,Coruripe,2020-05-25,118,3,6,0,6.785714285714286,0.35714285714285715
Coruripe,Coruripe,2020-05-26,118,0,6,0,6.071428571428571,0.2857142857142857
Coruripe,Coruripe,2020-05-27,121,3,6,0,6.285714285714286,0.2857142857142857
Coruripe,Coruripe,2020-05-28,121,0,6,0,6.285714285714286,0.2857142857142857
Coruripe,Coruripe,2020-05-29,121,0,6,0,5.857142857142857,0.2857142857142857
Coruripe,Coruripe,2020-05-30,125,4,7,1,6.071428571428571,0.35714285714285715
Coruripe,Coruripe,2020-05-31,126,1,7,0,6.142857142857143,0.35714285714285715
Coruripe,Coruripe,2020-06-01,126,0,8,1,5.071428571428571,0.42857142857142855
Coruripe,Coruripe,2020-06-02,213,87,8,0,11.214285714285714,0.42857142857142855
Coruripe,Coruripe,2020-06-03,217,4,8,0,11.5,0.35714285714285715
Coruripe,Coruripe,2020-06-04,220,3,8,0,11.5,0.35714285714285715
Coruripe,Coruripe,2020-06-05,221,1,8,0,11.285714285714286,0.35714285714285715
Coruripe,Coruripe,2020-06-06,242,21,9,1,12.714285714285714,0.21428571428571427
Coruripe,Coruripe,2020-06-07,267,25,9,0,10.857142857142858,0.21428571428571427
Coruripe,Coruripe,2020-06-08,267,0,9,0,10.642857142857142,0.21428571428571427
Coruripe,Coruripe,2020-06-09,301,34,9,0,13.071428571428571,0.21428571428571427
Coruripe,Coruripe,2020-06-10,300,-1,9,0,12.785714285714286,0.21428571428571427
Coruripe,Coruripe,2020-06-11,382,82,10,1,18.642857142857142,0.2857142857142857
Coruripe,Coruripe,2020-06-12,383,1,10,0,18.714285714285715,0.2857142857142857
Coruripe,Coruripe,2020-06-13,387,4,10,0,18.714285714285715,0.21428571428571427
Coruripe,Coruripe,2020-06-14,394,7,10,0,19.142857142857142,0.21428571428571427
Coruripe,Coruripe,2020-06-15,429,35,10,0,21.642857142857142,0.14285714285714285
Coruripe,Coruripe,2020-06-16,431,2,11,1,15.571428571428571,0.21428571428571427
Coruripe,Coruripe,2020-06-17,431,0,13,2,15.285714285714286,0.35714285714285715
Coruripe,Coruripe,2020-06-18,434,3,13,0,15.285714285714286,0.35714285714285715
Coruripe,Coruripe,2020-06-19,533,99,13,0,22.285714285714285,0.35714285714285715
Coruripe,Coruripe,2020-06-20,559,26,13,0,22.642857142857142,0.2857142857142857
Coruripe,Coruripe,2020-06-21,560,1,13,0,20.928571428571427,0.2857142857142857
Coruripe,Coruripe,2020-06-22,566,6,14,1,21.357142857142858,0.35714285714285715
Coruripe,Coruripe,2020-06-23,584,18,15,1,20.214285714285715,0.42857142857142855
Coruripe,Coruripe,2020-06-24,583,-1,16,1,20.214285714285715,0.5
Coruripe,Coruripe,2020-06-25,583,0,16,0,14.357142857142858,0.42857142857142855
Coruripe,Coruripe,2020-06-26,622,39,16,0,17.071428571428573,0.42857142857142855
Coruripe,Coruripe,2020-06-27,625,3,16,0,17.0,0.42857142857142855
Coruripe,Coruripe,2020-06-28,691,66,17,1,21.214285714285715,0.5
Coruripe,Coruripe,2020-06-29,711,20,18,1,20.142857142857142,0.5714285714285714
Coruripe,Coruripe,2020-06-30,711,0,18,0,20.0,0.5
Coruripe,Coruripe,2020-07-01,713,2,18,0,20.142857142857142,0.35714285714285715
Coruripe,Coruripe,2020-07-02,747,34,18,0,22.357142857142858,0.35714285714285715
Coruripe,Coruripe,2020-07-03,782,35,18,0,17.785714285714285,0.35714285714285715
Coruripe,Coruripe,2020-07-04,801,19,18,0,17.285714285714285,0.35714285714285715
Coruripe,Coruripe,2020-07-05,801,0,18,0,17.214285714285715,0.35714285714285715
Coruripe,Coruripe,2020-07-06,802,1,19,1,16.857142857142858,0.35714285714285715
Coruripe,Coruripe,2020-07-07,805,3,19,0,15.785714285714286,0.2857142857142857
Coruripe,Coruripe,2020-07-08,810,5,19,0,16.214285714285715,0.21428571428571427
Coruripe,Coruripe,2020-07-09,810,0,19,0,16.214285714285715,0.21428571428571427
Coruripe,Coruripe,2020-07-10,812,2,20,1,13.571428571428571,0.2857142857142857
Coruripe,Coruripe,2020-07-11,825,13,20,0,14.285714285714286,0.2857142857142857
Coruripe,Coruripe,2020-07-12,825,0,20,0,9.571428571428571,0.21428571428571427
Coruripe,Coruripe,2020-07-13,826,1,20,0,8.214285714285714,0.14285714285714285
Coruripe,Coruripe,2020-07-14,836,10,20,0,8.928571428571429,0.14285714285714285
Coruripe,Coruripe,2020-07-15,899,63,20,0,13.285714285714286,0.14285714285714285
Coruripe,Coruripe,2020-07-16,1001,102,21,1,18.142857142857142,0.21428571428571427
Coruripe,Coruripe,2020-07-17,1007,6,21,0,16.071428571428573,0.21428571428571427
Coruripe,Coruripe,2020-07-18,1010,3,21,0,14.928571428571429,0.21428571428571427
Coruripe,Coruripe,2020-07-19,1017,7,21,0,15.428571428571429,0.21428571428571427
Coruripe,Coruripe,2020-07-20,1019,2,21,0,15.5,0.14285714285714285
Coruripe,Coruripe,2020-07-21,1018,-1,22,1,15.214285714285714,0.21428571428571427
Coruripe,Coruripe,2020-07-22,1081,63,23,1,19.357142857142858,0.2857142857142857
Coruripe,Coruripe,2020-07-23,1085,4,23,0,19.642857142857142,0.2857142857142857
Coruripe,Coruripe,2020-07-24,1112,27,23,0,21.428571428571427,0.21428571428571427
Coruripe,Coruripe,2020-07-25,1113,1,24,1,20.571428571428573,0.2857142857142857
Coruripe,Coruripe,2020-07-26,1113,0,24,0,20.571428571428573,0.2857142857142857
Coruripe,Coruripe,2020-07-27,1136,23,24,0,22.142857142857142,0.2857142857142857
Coruripe,Coruripe,2020-07-28,1145,9,24,0,22.071428571428573,0.2857142857142857
Coruripe,Coruripe,2020-07-29,1149,4,24,0,17.857142857142858,0.2857142857142857
Coruripe,Coruripe,2020-07-30,1147,-2,24,0,10.428571428571429,0.21428571428571427
Coruripe,Coruripe,2020-07-31,1160,13,24,0,10.928571428571429,0.21428571428571427
Coruripe,Coruripe,2020-08-01,1171,11,24,0,11.5,0.21428571428571427
Coruripe,Coruripe,2020-08-02,1186,15,24,0,12.071428571428571,0.21428571428571427
Coruripe,Coruripe,2020-08-03,1195,9,24,0,12.571428571428571,0.21428571428571427
Coruripe,Coruripe,2020-08-04,1200,5,24,0,13.0,0.14285714285714285
Coruripe,Coruripe,2020-08-05,1211,11,24,0,9.285714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-06,1214,3,25,1,9.214285714285714,0.14285714285714285
Coruripe,Coruripe,2020-08-07,1217,3,25,0,7.5,0.14285714285714285
Coruripe,Coruripe,2020-08-08,1236,19,25,0,8.785714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-09,1241,5,25,0,9.142857142857142,0.07142857142857142
Coruripe,Coruripe,2020-08-10,1241,0,25,0,7.5,0.07142857142857142
Coruripe,Coruripe,2020-08-11,1258,17,25,0,8.071428571428571,0.07142857142857142
Coruripe,Coruripe,2020-08-12,1284,26,25,0,9.642857142857142,0.07142857142857142
Coruripe,Coruripe,2020-08-13,1301,17,25,0,11.0,0.07142857142857142
Coruripe,Coruripe,2020-08-14,1308,7,25,0,10.571428571428571,0.07142857142857142
Coruripe,Coruripe,2020-08-15,1315,7,25,0,10.285714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-16,1320,5,26,1,9.571428571428571,0.14285714285714285
Coruripe,Coruripe,2020-08-17,1322,2,26,0,9.071428571428571,0.14285714285714285
Coruripe,Coruripe,2020-08-18,1328,6,26,0,9.142857142857142,0.14285714285714285
Coruripe,Coruripe,2020-08-19,1338,10,26,0,9.071428571428571,0.14285714285714285
Coruripe,Coruripe,2020-08-20,1351,13,26,0,9.785714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-21,1352,1,26,0,9.642857142857142,0.07142857142857142
Coruripe,Coruripe,2020-08-22,1366,14,26,0,9.285714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-23,1370,4,26,0,9.214285714285714,0.07142857142857142
Coruripe,Coruripe,2020-08-24,1389,19,26,0,10.571428571428571,0.07142857142857142
Coruripe,Coruripe,2020-08-25,1390,1,26,0,9.428571428571429,0.07142857142857142
Coruripe,Coruripe,2020-08-26,1393,3,26,0,7.785714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-27,1409,16,26,0,7.714285714285714,0.07142857142857142
Coruripe,Coruripe,2020-08-28,1417,8,26,0,7.785714285714286,0.07142857142857142
Coruripe,Coruripe,2020-08-29,1419,2,26,0,7.428571428571429,0.07142857142857142
Coruripe,Coruripe,2020-08-30,1427,8,26,0,7.642857142857143,0.0
Coruripe,Coruripe,2020-08-31,1428,1,26,0,7.571428571428571,0.0
Coruripe,Coruripe,2020-09-01,1452,24,26,0,8.857142857142858,0.0
Coruripe,Coruripe,2020-09-02,1452,0,26,0,8.142857142857142,0.0
Coruripe,Coruripe,2020-09-03,1461,9,26,0,7.857142857142857,0.0
Coruripe,Coruripe,2020-09-04,1467,6,26,0,8.214285714285714,0.0
Coruripe,Coruripe,2020-09-05,1471,4,26,0,7.5,0.0
Coruripe,Coruripe,2020-09-06,1477,6,26,0,7.642857142857143,0.0
Coruripe,Coruripe,2020-09-07,1477,0,26,0,6.285714285714286,0.0
Coruripe,Coruripe,2020-09-08,1478,1,26,0,6.285714285714286,0.0
Coruripe,Coruripe,2020-09-09,1480,2,26,0,6.214285714285714,0.0
Coruripe,Coruripe,2020-09-10,1484,4,26,0,5.357142857142857,0.0
Coruripe,Coruripe,2020-09-11,1492,8,26,0,5.357142857142857,0.0
Coruripe,Coruripe,2020-09-12,1500,8,26,0,5.785714285714286,0.0
Coruripe,Coruripe,2020-09-13,1506,6,26,0,5.642857142857143,0.0
Coruripe,Coruripe,2020-09-14,1506,0,26,0,5.571428571428571,0.0
Coruripe,Coruripe,2020-09-15,1539,33,26,0,6.214285714285714,0.0
Coruripe,Coruripe,2020-09-16,1545,6,26,0,6.642857142857143,0.0
Coruripe,Coruripe,2020-09-17,1545,0,26,0,6.0,0.0
Coruripe,Coruripe,2020-09-18,1551,6,26,0,6.0,0.0
Coruripe,Coruripe,2020-09-19,1557,6,26,0,6.142857142857143,0.0
Coruripe,Coruripe,2020-09-20,1560,3,26,0,5.928571428571429,0.0
Coruripe,Coruripe,2020-09-21,1564,4,26,0,6.214285714285714,0.0
Coruripe,Coruripe,2020-09-22,1575,11,27,1,6.928571428571429,0.07142857142857142
Coruripe,Coruripe,2020-09-23,1583,8,27,0,7.357142857142857,0.07142857142857142
Coruripe,Coruripe,2020-09-24,1592,9,27,0,7.714285714285714,0.07142857142857142
Coruripe,Coruripe,2020-09-25,1602,10,28,1,7.857142857142857,0.14285714285714285
Coruripe,Coruripe,2020-09-26,1608,6,28,0,7.714285714285714,0.14285714285714285
Coruripe,Coruripe,2020-09-27,1615,7,28,0,7.785714285714286,0.14285714285714285
Coruripe,Coruripe,2020-09-28,1615,0,28,0,7.785714285714286,0.14285714285714285
Coruripe,Coruripe,2020-09-29,1618,3,28,0,5.642857142857143,0.14285714285714285
Coruripe,Coruripe,2020-09-30,1624,6,28,0,5.642857142857143,0.14285714285714285
Coruripe,Coruripe,2020-10-01,1627,3,28,0,5.857142857142857,0.14285714285714285
Coruripe,Coruripe,2020-10-02,1633,6,28,0,5.857142857142857,0.14285714285714285
Coruripe,Coruripe,2020-10-03,1640,7,28,0,5.928571428571429,0.14285714285714285
Coruripe,Coruripe,2020-10-04,1649,9,28,0,6.357142857142857,0.14285714285714285
Coruripe,Coruripe,2020-10-05,1650,1,29,1,6.142857142857143,0.21428571428571427
Coruripe,Coruripe,2020-10-06,1653,3,29,0,5.571428571428571,0.14285714285714285
Coruripe,Coruripe,2020-10-07,1651,-2,28,-1,4.857142857142857,0.07142857142857142
Coruripe,Coruripe,2020-10-08,1646,-5,28,0,3.857142857142857,0.07142857142857142
Coruripe,Coruripe,2020-10-09,1648,2,28,0,3.2857142857142856,0.0
Coruripe,Coruripe,2020-10-10,1659,11,28,0,3.642857142857143,0.0
Coruripe,Coruripe,2020-10-11,1664,5,28,0,3.5,0.0
Coruripe,Coruripe,2020-10-12,1664,0,28,0,3.5,0.0
Coruripe,Coruripe,2020-10-13,1664,0,28,0,3.2857142857142856,0.0
Coruripe,Coruripe,2020-10-14,1671,7,28,0,3.357142857142857,0.0
Coruripe,Coruripe,2020-10-15,1680,9,28,0,3.7857142857142856,0.0
Coruripe,Coruripe,2020-10-16,1682,2,28,0,3.5,0.0
Coruripe,Coruripe,2020-10-17,1692,10,28,0,3.7142857142857144,0.0
Coruripe,Coruripe,2020-10-18,1697,5,28,0,3.4285714285714284,0.0
Coruripe,Coruripe,2020-10-19,1697,0,28,0,3.357142857142857,-0.07142857142857142
Coruripe,Coruripe,2020-10-20,1700,3,28,0,3.357142857142857,-0.07142857142857142
Coruripe,Coruripe,2020-10-21,1708,8,28,0,4.071428571428571,0.0
Coruripe,Coruripe,2020-10-22,1729,21,28,0,5.928571428571429,0.0
Coruripe,Coruripe,2020-10-23,1731,2,28,0,5.928571428571429,0.0
Coruripe,Coruripe,2020-10-24,1736,5,28,0,5.5,0.0
Coruripe,Coruripe,2020-10-25,1736,0,28,0,5.142857142857143,0.0
Coruripe,Coruripe,2020-10-26,1743,7,28,0,5.642857142857143,0.0
Coruripe,Coruripe,2020-10-27,1744,1,28,0,5.714285714285714,0.0
Coruripe,Coruripe,2020-10-28,1748,4,28,0,5.5,0.0
Coruripe,Coruripe,2020-10-29,1751,3,28,0,5.071428571428571,0.0
Coruripe,Coruripe,2020-10-30,1753,2,28,0,5.071428571428571,0.0
Coruripe,Coruripe,2020-10-31,1757,4,28,0,4.642857142857143,0.0
Coruripe,Coruripe,2020-11-01,1759,2,29,1,4.428571428571429,0.07142857142857142
Coruripe,Coruripe,2020-11-02,1761,2,29,0,4.571428571428571,0.07142857142857142
Coruripe,Coruripe,2020-11-03,1764,3,29,0,4.571428571428571,0.07142857142857142
Coruripe,Coruripe,2020-11-04,1764,0,29,0,4.0,0.07142857142857142
Coruripe,Coruripe,2020-11-05,1765,1,29,0,2.5714285714285716,0.07142857142857142
Coruripe,Coruripe,2020-11-06,1773,8,29,0,3.0,0.07142857142857142
Coruripe,Coruripe,2020-11-07,1778,5,29,0,3.0,0.07142857142857142
Coruripe,Coruripe,2020-11-08,1781,3,29,0,3.2142857142857144,0.07142857142857142
Coruripe,Coruripe,2020-11-09,1794,13,29,0,3.642857142857143,0.07142857142857142
Coruripe,Coruripe,2020-11-10,1796,2,29,0,3.7142857142857144,0.07142857142857142
Coruripe,Coruripe,2020-11-11,1799,3,29,0,3.642857142857143,0.07142857142857142
Coruripe,Coruripe,2020-11-12,1806,7,29,0,3.9285714285714284,0.07142857142857142
Coruripe,Coruripe,2020-11-13,1814,8,29,0,4.357142857142857,0.07142857142857142
Coruripe,Coruripe,2020-11-14,1814,0,29,0,4.071428571428571,0.07142857142857142
Coruripe,Coruripe,2020-11-15,1817,3,30,1,4.142857142857143,0.07142857142857142
Coruripe,Coruripe,2020-11-16,1819,2,30,0,4.142857142857143,0.07142857142857142
Coruripe,Coruripe,2020-11-17,1830,11,30,0,4.714285714285714,0.07142857142857142
Coruripe,Coruripe,2020-11-18,1831,1,30,0,4.785714285714286,0.07142857142857142
Coruripe,Coruripe,2020-11-19,1836,5,30,0,5.071428571428571,0.07142857142857142
Coruripe,Coruripe,2020-11-20,1840,4,31,1,4.785714285714286,0.14285714285714285
Coruripe,Coruripe,2020-11-21,1845,5,31,0,4.785714285714286,0.14285714285714285
Coruripe,Coruripe,2020-11-22,1850,5,31,0,4.928571428571429,0.14285714285714285
Coruripe,Coruripe,2020-11-23,1856,6,31,0,4.428571428571429,0.14285714285714285
Coruripe,Coruripe,2020-11-24,1862,6,31,0,4.714285714285714,0.14285714285714285
Coruripe,Coruripe,2020-11-25,1867,5,31,0,4.857142857142857,0.14285714285714285
Coruripe,Coruripe,2020-11-26,1875,8,31,0,4.928571428571429,0.14285714285714285
Coruripe,Coruripe,2020-11-27,1879,4,31,0,4.642857142857143,0.14285714285714285
Coruripe,Coruripe,2020-11-28,1882,3,31,0,4.857142857142857,0.14285714285714285
Coruripe,Coruripe,2020-11-29,1887,5,31,0,5.0,0.07142857142857142
Coruripe,Coruripe,2020-11-30,1887,0,31,0,4.857142857142857,0.07142857142857142
Coruripe,Coruripe,2020-12-01,1891,4,31,0,4.357142857142857,0.07142857142857142
Coruripe,Coruripe,2020-12-02,1895,4,31,0,4.571428571428571,0.07142857142857142
Coruripe,Coruripe,2020-12-03,1898,3,31,0,4.428571428571429,0.07142857142857142
Coruripe,Coruripe,2020-12-04,1903,5,31,0,4.5,0.0
Coruripe,Coruripe,2020-12-05,1915,12,31,0,5.0,0.0
Coruripe,Coruripe,2020-12-06,1919,4,31,0,4.928571428571429,0.0
Coruripe,Coruripe,2020-12-07,1920,1,32,1,4.571428571428571,0.07142857142857142
Coruripe,Coruripe,2020-12-08,1921,1,32,0,4.214285714285714,0.07142857142857142
Coruripe,Coruripe,2020-12-09,1921,0,32,0,3.857142857142857,0.07142857142857142
Coruripe,Coruripe,2020-12-10,1923,2,32,0,3.4285714285714284,0.07142857142857142
Coruripe,Coruripe,2020-12-11,1930,7,32,0,3.642857142857143,0.07142857142857142
Coruripe,Coruripe,2020-12-12,1930,0,32,0,3.4285714285714284,0.07142857142857142
Coruripe,Coruripe,2020-12-13,1939,9,32,0,3.7142857142857144,0.07142857142857142
Coruripe,Coruripe,2020-12-14,1947,8,32,0,4.285714285714286,0.07142857142857142
Coruripe,Coruripe,2020-12-15,1951,4,32,0,4.285714285714286,0.07142857142857142
Coruripe,Coruripe,2020-12-16,1961,10,32,0,4.714285714285714,0.07142857142857142
Coruripe,Coruripe,2020-12-17,1971,10,32,0,5.214285714285714,0.07142857142857142
Coruripe,Coruripe,2020-12-18,1976,5,32,0,5.214285714285714,0.07142857142857142
Coruripe,Coruripe,2020-12-19,1994,18,32,0,5.642857142857143,0.07142857142857142
Coruripe,Coruripe,2020-12-20,2005,11,32,0,6.142857142857143,0.07142857142857142
Coruripe,Coruripe,2020-12-21,2007,2,32,0,6.214285714285714,0.0
Coruripe,Coruripe,2020-12-22,2015,8,32,0,6.714285714285714,0.0
Coruripe,Coruripe,2020-12-23,2024,9,32,0,7.357142857142857,0.0
Coruripe,Coruripe,2020-12-24,2031,7,32,0,7.714285714285714,0.0
Coruripe,Coruripe,2020-12-25,2032,1,32,0,7.285714285714286,0.0
Coruripe,Coruripe,2020-12-26,2033,1,32,0,7.357142857142857,0.0
Coruripe,Coruripe,2020-12-27,2035,2,32,0,6.857142857142857,0.0
Coruripe,Coruripe,2020-12-28,2035,0,32,0,6.285714285714286,0.0
Coruripe,Coruripe,2020-12-29,2039,4,32,0,6.285714285714286,0.0
Coruripe,Coruripe,2020-12-30,2048,9,32,0,6.214285714285714,0.0
Coruripe,Coruripe,2020-12-31,2052,4,32,0,5.785714285714286,0.0
Coruripe,Coruripe,2021-01-01,2052,0,32,0,5.428571428571429,0.0
Coruripe,Coruripe,2021-01-02,2057,5,32,0,4.5,0.0
Coruripe,Coruripe,2021-01-03,2070,13,32,0,4.642857142857143,0.0
Coruripe,Coruripe,2021-01-04,2070,0,32,0,4.5,0.0
Coruripe,Coruripe,2021-01-05,2073,3,33,1,4.142857142857143,0.07142857142857142
Coruripe,Coruripe,2021-01-06,2078,5,33,0,3.857142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-07,2084,6,33,0,3.7857142857142856,0.07142857142857142
Coruripe,Coruripe,2021-01-08,2089,5,33,0,4.071428571428571,0.07142857142857142
Coruripe,Coruripe,2021-01-09,2094,5,33,0,4.357142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-10,2104,10,33,0,4.928571428571429,0.07142857142857142
Coruripe,Coruripe,2021-01-11,2111,7,33,0,5.428571428571429,0.07142857142857142
Coruripe,Coruripe,2021-01-12,2124,13,33,0,6.071428571428571,0.07142857142857142
Coruripe,Coruripe,2021-01-13,2130,6,33,0,5.857142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-14,2136,6,33,0,6.0,0.07142857142857142
Coruripe,Coruripe,2021-01-15,2141,5,33,0,6.357142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-16,2148,7,33,0,6.5,0.07142857142857142
Coruripe,Coruripe,2021-01-17,2150,2,33,0,5.714285714285714,0.07142857142857142
Coruripe,Coruripe,2021-01-18,2152,2,33,0,5.857142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-19,2152,0,33,0,5.642857142857143,0.0
Coruripe,Coruripe,2021-01-20,2167,15,33,0,6.357142857142857,0.0
Coruripe,Coruripe,2021-01-21,2172,5,33,0,6.285714285714286,0.0
Coruripe,Coruripe,2021-01-22,2173,1,34,1,6.0,0.07142857142857142
Coruripe,Coruripe,2021-01-23,2183,10,34,0,6.357142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-24,2188,5,34,0,6.0,0.07142857142857142
Coruripe,Coruripe,2021-01-25,2190,2,34,0,5.642857142857143,0.07142857142857142
Coruripe,Coruripe,2021-01-26,2194,4,34,0,5.0,0.07142857142857142
Coruripe,Coruripe,2021-01-27,2201,7,34,0,5.071428571428571,0.07142857142857142
Coruripe,Coruripe,2021-01-28,2211,10,34,0,5.357142857142857,0.07142857142857142
Coruripe,Coruripe,2021-01-29,2220,9,34,0,5.642857142857143,0.07142857142857142
Coruripe,Coruripe,2021-01-30,2235,15,34,0,6.214285714285714,0.07142857142857142
Coruripe,Coruripe,2021-01-31,2249,14,34,0,7.071428571428571,0.07142857142857142
Coruripe,Coruripe,2021-02-01,2268,19,34,0,8.285714285714286,0.07142857142857142
Coruripe,Coruripe,2021-02-02,2278,10,35,1,9.0,0.14285714285714285
Coruripe,Coruripe,2021-02-03,2298,20,35,0,9.357142857142858,0.14285714285714285
Coruripe,Coruripe,2021-02-04,2313,15,35,0,10.071428571428571,0.14285714285714285
Coruripe,Coruripe,2021-02-05,2326,13,35,0,10.928571428571429,0.07142857142857142
Coruripe,Coruripe,2021-02-06,2329,3,35,0,10.428571428571429,0.07142857142857142
Coruripe,Coruripe,2021-02-07,2329,0,35,0,10.071428571428571,0.07142857142857142
Coruripe,Coruripe,2021-02-08,2353,24,35,0,11.642857142857142,0.07142857142857142
