city,city,date,cases,daily cases,deaths,daily deaths
Marataízes,Marataízes,2020-05-11,63,4,1,0
Marataízes,Marataízes,2020-05-12,70,7,2,1
Marataízes,Marataízes,2020-05-13,73,3,3,1
Marataízes,Marataízes,2020-05-14,79,6,3,0
Marataízes,Marataízes,2020-05-15,88,9,4,1
Marataízes,Marataízes,2020-05-16,90,2,5,1
Marataízes,Marataízes,2020-05-17,92,2,5,0
Marataízes,Marataízes,2020-05-18,95,3,6,1
Marataízes,Marataízes,2020-05-19,117,22,7,1
Marataízes,Marataízes,2020-05-20,124,7,7,0
Marataízes,Marataízes,2020-05-21,143,19,8,1
Marataízes,Marataízes,2020-05-22,152,9,8,0
Marataízes,Marataízes,2020-05-23,155,3,8,0
Marataízes,Marataízes,2020-05-24,156,1,9,1
Marataízes,Marataízes,2020-05-25,161,5,9,0
Marataízes,Marataízes,2020-05-26,174,13,9,0
Marataízes,Marataízes,2020-05-27,185,11,10,1
Marataízes,Marataízes,2020-05-28,202,17,13,3
Marataízes,Marataízes,2020-05-29,216,14,14,1
Marataízes,Marataízes,2020-05-30,227,11,15,1
Marataízes,Marataízes,2020-05-31,229,2,15,0
Marataízes,Marataízes,2020-06-01,237,8,15,0
Marataízes,Marataízes,2020-06-02,261,24,15,0
Marataízes,Marataízes,2020-06-03,284,23,15,0
Marataízes,Marataízes,2020-06-04,303,19,18,3
Marataízes,Marataízes,2020-06-05,316,13,18,0
Marataízes,Marataízes,2020-06-06,330,14,18,0
Marataízes,Marataízes,2020-06-07,343,13,19,1
Marataízes,Marataízes,2020-06-08,368,25,20,1
Marataízes,Marataízes,2020-06-09,376,8,20,0
Marataízes,Marataízes,2020-06-10,394,18,21,1
Marataízes,Marataízes,2020-06-11,400,6,24,3
Marataízes,Marataízes,2020-06-12,414,14,24,0
Marataízes,Marataízes,2020-06-13,432,18,24,0
Marataízes,Marataízes,2020-06-14,433,1,24,0
Marataízes,Marataízes,2020-06-15,438,5,24,0
Marataízes,Marataízes,2020-06-16,455,17,25,1
Marataízes,Marataízes,2020-06-17,473,18,25,0
Marataízes,Marataízes,2020-06-18,505,32,26,1
Marataízes,Marataízes,2020-06-19,518,13,27,1
Marataízes,Marataízes,2020-06-20,527,9,27,0
Marataízes,Marataízes,2020-06-21,533,6,29,2
Marataízes,Marataízes,2020-06-22,545,12,30,1
Marataízes,Marataízes,2020-06-23,583,38,31,1
Marataízes,Marataízes,2020-06-24,605,22,31,0
Marataízes,Marataízes,2020-06-25,627,22,32,1
Marataízes,Marataízes,2020-06-26,641,14,32,0
Marataízes,Marataízes,2020-06-27,641,0,32,0
Marataízes,Marataízes,2020-06-28,664,23,32,0
Marataízes,Marataízes,2020-06-29,668,4,32,0
Marataízes,Marataízes,2020-06-30,673,5,32,0
Marataízes,Marataízes,2020-07-01,693,20,33,1
Marataízes,Marataízes,2020-07-02,711,18,33,0
Marataízes,Marataízes,2020-07-03,718,7,33,0
Marataízes,Marataízes,2020-07-04,724,6,33,0
Marataízes,Marataízes,2020-07-05,732,8,33,0
Marataízes,Marataízes,2020-07-06,738,6,33,0
Marataízes,Marataízes,2020-07-07,749,11,36,3
Marataízes,Marataízes,2020-07-08,755,6,35,-1
Marataízes,Marataízes,2020-07-09,763,8,35,0
Marataízes,Marataízes,2020-07-10,771,8,36,1
Marataízes,Marataízes,2020-07-11,773,2,36,0
Marataízes,Marataízes,2020-07-12,777,4,36,0
Marataízes,Marataízes,2020-07-13,787,10,36,0
Marataízes,Marataízes,2020-07-14,791,4,37,1
Marataízes,Marataízes,2020-07-15,797,6,37,0
Marataízes,Marataízes,2020-07-16,806,9,38,1
Marataízes,Marataízes,2020-07-17,815,9,38,0
Marataízes,Marataízes,2020-07-18,821,6,39,1
Marataízes,Marataízes,2020-07-19,823,2,39,0
Marataízes,Marataízes,2020-07-20,829,6,40,1
Marataízes,Marataízes,2020-07-21,842,13,40,0
Marataízes,Marataízes,2020-07-22,849,7,40,0
Marataízes,Marataízes,2020-07-23,848,-1,40,0
Marataízes,Marataízes,2020-07-24,860,12,40,0
Marataízes,Marataízes,2020-07-25,868,8,40,0
Marataízes,Marataízes,2020-07-26,884,16,40,0
Marataízes,Marataízes,2020-07-27,888,4,41,1
Marataízes,Marataízes,2020-07-28,899,11,42,1
Marataízes,Marataízes,2020-07-29,941,42,42,0
Marataízes,Marataízes,2020-07-30,961,20,42,0
Marataízes,Marataízes,2020-07-31,967,6,42,0
Marataízes,Marataízes,2020-08-01,980,13,43,1
Marataízes,Marataízes,2020-08-02,983,3,43,0
Marataízes,Marataízes,2020-08-03,991,8,43,0
Marataízes,Marataízes,2020-08-04,997,6,44,1
Marataízes,Marataízes,2020-08-05,999,2,44,0
Marataízes,Marataízes,2020-08-06,1011,12,44,0
Marataízes,Marataízes,2020-08-07,1019,8,44,0
Marataízes,Marataízes,2020-08-08,1023,4,44,0
Marataízes,Marataízes,2020-08-09,1029,6,44,0
Marataízes,Marataízes,2020-08-10,1042,13,44,0
Marataízes,Marataízes,2020-08-11,1077,35,44,0
Marataízes,Marataízes,2020-08-12,1125,48,44,0
Marataízes,Marataízes,2020-08-13,1159,34,44,0
Marataízes,Marataízes,2020-08-14,1180,21,45,1
Marataízes,Marataízes,2020-08-15,1195,15,45,0
Marataízes,Marataízes,2020-08-16,1199,4,45,0
Marataízes,Marataízes,2020-08-17,1230,31,45,0
Marataízes,Marataízes,2020-08-18,1243,13,45,0
Marataízes,Marataízes,2020-08-19,1263,20,45,0
Marataízes,Marataízes,2020-08-20,1285,22,46,1
Marataízes,Marataízes,2020-08-21,1308,23,47,1
Marataízes,Marataízes,2020-08-22,1323,15,47,0
Marataízes,Marataízes,2020-08-23,1325,2,47,0
Marataízes,Marataízes,2020-08-24,1335,10,47,0
Marataízes,Marataízes,2020-08-25,1350,15,47,0
Marataízes,Marataízes,2020-08-26,1372,22,47,0
Marataízes,Marataízes,2020-08-27,1379,7,47,0
Marataízes,Marataízes,2020-08-28,1389,10,47,0
Marataízes,Marataízes,2020-08-29,1404,15,48,1
Marataízes,Marataízes,2020-08-30,1406,2,48,0
Marataízes,Marataízes,2020-08-31,1418,12,48,0
Marataízes,Marataízes,2020-09-01,1430,12,48,0
Marataízes,Marataízes,2020-09-02,1437,7,48,0
Marataízes,Marataízes,2020-09-03,1449,12,49,1
Marataízes,Marataízes,2020-09-04,1465,16,49,0
Marataízes,Marataízes,2020-09-05,1470,5,49,0
Marataízes,Marataízes,2020-09-06,1483,13,49,0
Marataízes,Marataízes,2020-09-07,1485,2,50,1
Marataízes,Marataízes,2020-09-08,1493,8,52,2
Marataízes,Marataízes,2020-09-09,1498,5,52,0
Marataízes,Marataízes,2020-09-10,1516,18,52,0
Marataízes,Marataízes,2020-09-11,1527,11,52,0
Marataízes,Marataízes,2020-09-12,1535,8,52,0
Marataízes,Marataízes,2020-09-13,1547,12,53,1
Marataízes,Marataízes,2020-09-14,1569,22,53,0
Marataízes,Marataízes,2020-09-15,1587,18,54,1
Marataízes,Marataízes,2020-09-16,1589,2,54,0
Marataízes,Marataízes,2020-09-17,1601,12,54,0
Marataízes,Marataízes,2020-09-18,1617,16,55,1
Marataízes,Marataízes,2020-09-19,1625,8,55,0
Marataízes,Marataízes,2020-09-20,1633,8,55,0
Marataízes,Marataízes,2020-09-21,1658,25,55,0
Marataízes,Marataízes,2020-09-22,1669,11,55,0
Marataízes,Marataízes,2020-09-23,1683,14,55,0
Marataízes,Marataízes,2020-09-24,1699,16,55,0
Marataízes,Marataízes,2020-09-25,1702,3,56,1
Marataízes,Marataízes,2020-09-26,1702,0,56,0
Marataízes,Marataízes,2020-09-27,1710,8,56,0
Marataízes,Marataízes,2020-09-28,1727,17,57,1
Marataízes,Marataízes,2020-09-29,1729,2,57,0
Marataízes,Marataízes,2020-09-30,1741,12,58,1
Marataízes,Marataízes,2020-10-01,1752,11,58,0
Marataízes,Marataízes,2020-10-02,1768,16,58,0
Marataízes,Marataízes,2020-10-03,1770,2,58,0
Marataízes,Marataízes,2020-10-04,1769,-1,58,0
Marataízes,Marataízes,2020-10-05,1777,8,58,0
Marataízes,Marataízes,2020-10-06,1782,5,58,0
Marataízes,Marataízes,2020-10-07,1791,9,58,0
Marataízes,Marataízes,2020-10-08,1794,3,58,0
Marataízes,Marataízes,2020-10-09,1801,7,59,1
Marataízes,Marataízes,2020-10-10,1805,4,61,2
Marataízes,Marataízes,2020-10-11,1812,7,62,1
Marataízes,Marataízes,2020-10-12,1817,5,62,0
Marataízes,Marataízes,2020-10-13,1821,4,62,0
Marataízes,Marataízes,2020-10-14,1823,2,62,0
Marataízes,Marataízes,2020-10-15,1829,6,62,0
Marataízes,Marataízes,2020-10-16,1842,13,62,0
Marataízes,Marataízes,2020-10-17,1852,10,62,0
Marataízes,Marataízes,2020-10-18,1853,1,62,0
Marataízes,Marataízes,2020-10-19,1871,18,62,0
Marataízes,Marataízes,2020-10-20,1888,17,62,0
Marataízes,Marataízes,2020-10-21,1923,35,63,1
Marataízes,Marataízes,2020-10-22,1941,18,63,0
Marataízes,Marataízes,2020-10-23,1949,8,63,0
Marataízes,Marataízes,2020-10-24,1950,1,63,0
Marataízes,Marataízes,2020-10-25,1957,7,63,0
Marataízes,Marataízes,2020-10-26,1964,7,63,0
Marataízes,Marataízes,2020-10-27,1990,26,63,0
Marataízes,Marataízes,2020-10-28,1993,3,63,0
Marataízes,Marataízes,2020-10-29,1991,-2,63,0
Marataízes,Marataízes,2020-10-30,2008,17,63,0
Marataízes,Marataízes,2020-10-31,2010,2,63,0
Marataízes,Marataízes,2020-11-01,2011,1,63,0
Marataízes,Marataízes,2020-11-02,2021,10,63,0
Marataízes,Marataízes,2020-11-03,2034,13,63,0
Marataízes,Marataízes,2020-11-04,2044,10,63,0
Marataízes,Marataízes,2020-11-05,2047,3,64,1
Marataízes,Marataízes,2020-11-06,2048,1,64,0
Marataízes,Marataízes,2020-11-07,2049,1,64,0
Marataízes,Marataízes,2020-11-08,2061,12,64,0
Marataízes,Marataízes,2020-11-09,2065,4,64,0
Marataízes,Marataízes,2020-11-10,2077,12,64,0
Marataízes,Marataízes,2020-11-11,2087,10,64,0
Marataízes,Marataízes,2020-11-12,2097,10,64,0
Marataízes,Marataízes,2020-11-13,2108,11,64,0
Marataízes,Marataízes,2020-11-14,2110,2,64,0
Marataízes,Marataízes,2020-11-15,2121,11,64,0
Marataízes,Marataízes,2020-11-16,2135,14,64,0
Marataízes,Marataízes,2020-11-17,2144,9,64,0
Marataízes,Marataízes,2020-11-18,2163,19,64,0
Marataízes,Marataízes,2020-11-19,2176,13,64,0
Marataízes,Marataízes,2020-11-20,2196,20,64,0
Marataízes,Marataízes,2020-11-21,2205,9,64,0
Marataízes,Marataízes,2020-11-22,2205,0,64,0
Marataízes,Marataízes,2020-11-23,2238,33,64,0
Marataízes,Marataízes,2020-11-24,2252,14,64,0
Marataízes,Marataízes,2020-11-25,2263,11,65,1
Marataízes,Marataízes,2020-11-26,2282,19,65,0
Marataízes,Marataízes,2020-11-27,2305,23,65,0
Marataízes,Marataízes,2020-11-28,2304,-1,65,0
Marataízes,Marataízes,2020-11-29,2335,31,66,1
Marataízes,Marataízes,2020-11-30,2344,9,66,0
Marataízes,Marataízes,2020-12-01,2357,13,66,0
Marataízes,Marataízes,2020-12-02,2384,27,66,0
Marataízes,Marataízes,2020-12-03,2398,14,66,0
Marataízes,Marataízes,2020-12-04,2437,39,67,1
Marataízes,Marataízes,2020-12-05,2470,33,67,0
Marataízes,Marataízes,2020-12-06,2497,27,67,0
Marataízes,Marataízes,2020-12-07,2510,13,68,1
Marataízes,Marataízes,2020-12-08,2563,53,68,0
Marataízes,Marataízes,2020-12-09,2607,44,68,0
Marataízes,Marataízes,2020-12-10,2624,17,68,0
Marataízes,Marataízes,2020-12-11,2650,26,68,0
Marataízes,Marataízes,2020-12-12,2660,10,68,0
Marataízes,Marataízes,2020-12-13,2660,0,68,0
Marataízes,Marataízes,2020-12-14,2674,14,68,0
Marataízes,Marataízes,2020-12-15,2712,38,69,1
Marataízes,Marataízes,2020-12-16,2774,62,72,3
Marataízes,Marataízes,2020-12-17,2820,46,72,0
Marataízes,Marataízes,2020-12-18,2840,20,72,0
Marataízes,Marataízes,2020-12-19,2875,35,72,0
Marataízes,Marataízes,2020-12-20,2895,20,74,2
Marataízes,Marataízes,2020-12-21,2903,8,74,0
Marataízes,Marataízes,2020-12-22,2921,18,74,0
Marataízes,Marataízes,2020-12-23,2949,28,75,1
Marataízes,Marataízes,2020-12-24,2958,9,76,1
Marataízes,Marataízes,2020-12-25,2983,25,77,1
Marataízes,Marataízes,2020-12-26,2992,9,77,0
Marataízes,Marataízes,2020-12-27,3011,19,77,0
Marataízes,Marataízes,2020-12-28,3043,32,77,0
Marataízes,Marataízes,2020-12-29,3080,37,77,0
Marataízes,Marataízes,2020-12-30,3094,14,77,0
Marataízes,Marataízes,2020-12-31,3104,10,77,0
Marataízes,Marataízes,2021-01-01,3111,7,77,0
Marataízes,Marataízes,2021-01-02,3127,16,77,0
Marataízes,Marataízes,2021-01-03,3141,14,77,0
Marataízes,Marataízes,2021-01-04,3158,17,78,1
Marataízes,Marataízes,2021-01-05,3197,39,79,1
Marataízes,Marataízes,2021-01-06,3199,2,79,0
Marataízes,Marataízes,2021-01-07,3247,48,81,2
Marataízes,Marataízes,2021-01-08,3265,18,81,0
Marataízes,Marataízes,2021-01-09,3286,21,81,0
Marataízes,Marataízes,2021-01-10,3303,17,81,0
Marataízes,Marataízes,2021-01-11,3341,38,81,0
Marataízes,Marataízes,2021-01-12,3354,13,81,0
Marataízes,Marataízes,2021-01-13,3379,25,83,2
Marataízes,Marataízes,2021-01-14,3402,23,83,0
Marataízes,Marataízes,2021-01-15,3441,39,83,0
Marataízes,Marataízes,2021-01-16,3491,50,83,0
Marataízes,Marataízes,2021-01-17,3492,1,84,1
Marataízes,Marataízes,2021-01-18,3524,32,85,1
Marataízes,Marataízes,2021-01-19,3537,13,86,1
Marataízes,Marataízes,2021-01-20,3572,35,87,1
Marataízes,Marataízes,2021-01-21,3618,46,87,0
Marataízes,Marataízes,2021-01-22,3629,11,87,0
Marataízes,Marataízes,2021-01-23,3650,21,87,0
Marataízes,Marataízes,2021-01-24,3669,19,87,0
Marataízes,Marataízes,2021-01-25,3700,31,87,0
Marataízes,Marataízes,2021-01-26,3721,21,87,0
Marataízes,Marataízes,2021-01-27,3726,5,87,0
Marataízes,Marataízes,2021-01-28,3729,3,87,0
Marataízes,Marataízes,2021-01-29,3754,25,89,2
Marataízes,Marataízes,2021-01-30,3757,3,89,0
Marataízes,Marataízes,2021-01-31,3782,25,90,1
Marataízes,Marataízes,2021-02-01,3795,13,91,1
Marataízes,Marataízes,2021-02-02,3807,12,91,0
Marataízes,Marataízes,2021-02-03,3827,20,93,2
Marataízes,Marataízes,2021-02-04,3841,14,93,0
Marataízes,Marataízes,2021-02-05,3860,19,94,1
Marataízes,Marataízes,2021-02-06,3872,12,94,0
Marataízes,Marataízes,2021-02-07,3883,11,94,0
Marataízes,Marataízes,2021-02-08,3911,28,95,1
