city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipixuna do Pará,Ipixuna do Pará,2020-06-19,292,6,9,0,8.357142857142858,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-06-20,299,7,9,0,8.428571428571429,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-06-21,299,0,9,0,8.214285714285714,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-06-22,299,0,9,0,7.571428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-06-23,314,15,9,0,6.428571428571429,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-06-24,329,15,9,0,6.857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-06-25,337,8,9,0,7.428571428571429,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-06-26,345,8,9,0,7.642857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-06-27,367,22,9,0,8.428571428571429,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-06-28,367,0,9,0,8.428571428571429,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-06-29,367,0,9,0,8.428571428571429,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-06-30,369,2,9,0,7.571428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-07-01,380,11,10,1,7.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-02,387,7,10,0,7.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-03,395,8,10,0,7.357142857142857,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-04,400,5,10,0,7.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-05,400,0,10,0,7.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-06,400,0,10,0,7.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-07,405,5,10,0,6.5,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-08,412,7,10,0,5.928571428571429,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-09,417,5,10,0,5.714285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-07-10,418,1,11,1,5.214285714285714,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-11,424,6,12,1,4.071428571428571,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-12,424,0,12,0,4.071428571428571,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-13,424,0,12,0,4.071428571428571,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-14,428,4,12,0,4.214285714285714,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-15,430,2,12,0,3.5714285714285716,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-16,432,2,12,0,3.2142857142857144,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-17,437,5,12,0,3.0,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-18,437,0,12,0,2.642857142857143,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-19,437,0,12,0,2.642857142857143,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-20,437,0,12,0,2.642857142857143,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-21,439,2,12,0,2.4285714285714284,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-22,453,14,13,1,2.9285714285714284,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-23,456,3,14,1,2.7857142857142856,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-07-24,456,0,14,0,2.7142857142857144,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-25,467,11,14,0,3.0714285714285716,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-26,467,0,14,0,3.0714285714285716,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-27,467,0,14,0,3.0714285714285716,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-07-28,468,1,15,1,2.857142857142857,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-29,472,4,15,0,3.0,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-30,481,9,15,0,3.5,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-07-31,484,3,15,0,3.357142857142857,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-01,488,4,15,0,3.642857142857143,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-02,488,0,15,0,3.642857142857143,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-03,488,0,16,1,3.642857142857143,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-08-04,492,4,18,2,3.7857142857142856,0.42857142857142855
Ipixuna do Pará,Ipixuna do Pará,2020-08-05,501,9,18,0,3.4285714285714284,0.35714285714285715
Ipixuna do Pará,Ipixuna do Pará,2020-08-06,501,0,18,0,3.2142857142857144,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-08-07,502,1,18,0,3.2857142857142856,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-08-08,508,6,18,0,2.9285714285714284,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-08-09,508,0,18,0,2.9285714285714284,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-08-10,508,0,18,0,2.9285714285714284,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-08-11,513,5,18,0,3.2142857142857144,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-12,519,6,18,0,3.357142857142857,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-13,520,1,18,0,2.7857142857142856,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-14,521,1,18,0,2.642857142857143,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-15,521,0,18,0,2.357142857142857,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-16,521,0,18,0,2.357142857142857,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-08-17,521,0,18,0,2.357142857142857,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-08-18,529,8,18,0,2.642857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-19,532,3,18,0,2.2142857142857144,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-20,548,16,18,0,3.357142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-21,548,0,18,0,3.2857142857142856,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-22,548,0,18,0,2.857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-23,548,0,18,0,2.857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-24,548,0,18,0,2.857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-25,587,39,18,0,5.285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-26,590,3,18,0,5.071428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-27,591,1,18,0,5.071428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-28,594,3,18,0,5.214285714285714,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-29,597,3,18,0,5.428571428571429,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-30,597,0,18,0,5.428571428571429,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-08-31,597,0,19,1,5.428571428571429,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-01,600,3,19,0,5.071428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-02,601,1,19,0,4.928571428571429,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-03,604,3,19,0,4.0,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-04,604,0,19,0,4.0,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-05,607,3,19,0,4.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-06,607,0,19,0,4.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-07,607,0,19,0,4.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-08,607,0,19,0,1.4285714285714286,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-09,607,0,19,0,1.2142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-10,612,5,19,0,1.5,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-11,612,0,19,0,1.2857142857142858,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-12,616,4,19,0,1.3571428571428572,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-13,616,0,19,0,1.3571428571428572,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-09-14,616,0,19,0,1.3571428571428572,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-15,616,0,19,0,1.1428571428571428,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-16,618,2,19,0,1.2142857142857142,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-17,619,1,19,0,1.0714285714285714,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-18,619,0,19,0,1.0714285714285714,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-19,619,0,19,0,0.8571428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-20,619,0,19,0,0.8571428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-21,619,0,19,0,0.8571428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-22,621,2,19,0,1.0,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-23,623,2,19,0,1.1428571428571428,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-24,623,0,19,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-25,627,4,19,0,1.0714285714285714,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-26,627,0,19,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-27,627,0,19,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-28,627,0,19,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-29,627,0,19,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-09-30,629,2,19,0,0.7857142857142857,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-01,629,0,19,0,0.7142857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-02,629,0,19,0,0.7142857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-03,629,0,19,0,0.7142857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-04,629,0,19,0,0.7142857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-05,629,0,19,0,0.7142857142857143,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-06,629,0,19,0,0.5714285714285714,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-07,629,0,19,0,0.42857142857142855,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-08,630,1,21,2,0.5,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-10-09,632,2,21,0,0.35714285714285715,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-10-10,632,0,21,0,0.35714285714285715,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-10-11,632,0,22,1,0.35714285714285715,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-10-12,632,0,22,0,0.35714285714285715,0.21428571428571427
Ipixuna do Pará,Ipixuna do Pará,2020-10-13,632,0,23,1,0.35714285714285715,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-14,632,0,23,0,0.21428571428571427,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-15,633,1,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-16,633,0,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-17,633,0,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-18,633,0,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-19,633,0,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-20,633,0,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-21,633,0,23,0,0.2857142857142857,0.2857142857142857
Ipixuna do Pará,Ipixuna do Pará,2020-10-22,633,0,23,0,0.21428571428571427,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-10-23,633,0,23,0,0.07142857142857142,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-10-24,633,0,23,0,0.07142857142857142,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-10-25,633,0,23,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-10-26,633,0,23,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-10-27,633,0,23,0,0.07142857142857142,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-28,634,1,23,0,0.14285714285714285,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-29,634,0,23,0,0.07142857142857142,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-10-30,634,0,24,1,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-10-31,634,0,24,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-01,634,0,24,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-02,634,0,24,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-03,634,0,24,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-04,634,0,24,0,0.07142857142857142,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-05,639,5,24,0,0.42857142857142855,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-06,661,22,24,0,2.0,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-07,677,16,25,1,3.142857142857143,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-11-08,678,1,25,0,3.2142857142857144,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-11-09,678,0,25,0,3.2142857142857144,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-11-10,694,16,25,0,4.357142857142857,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-11-11,703,9,25,0,4.928571428571429,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-11-12,706,3,25,0,5.142857142857143,0.14285714285714285
Ipixuna do Pará,Ipixuna do Pará,2020-11-13,708,2,25,0,5.285714285714286,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-14,712,4,25,0,5.571428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-15,712,0,25,0,5.571428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-16,712,0,25,0,5.571428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-17,712,0,25,0,5.571428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-18,712,0,25,0,5.571428571428571,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-19,712,0,25,0,5.214285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-20,712,0,25,0,3.642857142857143,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-11-21,712,0,25,0,2.5,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-22,712,0,25,0,2.4285714285714284,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-23,712,0,25,0,2.4285714285714284,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-24,712,0,25,0,1.2857142857142858,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-25,715,3,25,0,0.8571428571428571,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-26,725,10,25,0,1.3571428571428572,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-27,725,0,25,0,1.2142857142857142,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-28,725,0,25,0,0.9285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-29,725,0,25,0,0.9285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-11-30,725,0,25,0,0.9285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-12-01,725,0,25,0,0.9285714285714286,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-12-02,734,9,26,1,1.5714285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-03,734,0,26,0,1.5714285714285714,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-04,744,10,26,0,2.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-05,753,9,26,0,2.9285714285714284,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-06,753,0,26,0,2.9285714285714284,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-07,753,0,26,0,2.9285714285714284,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-08,763,10,26,0,3.642857142857143,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-09,766,3,26,0,3.642857142857143,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-10,771,5,26,0,3.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-11,771,0,26,0,3.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-12,774,3,26,0,3.5,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-13,774,0,26,0,3.5,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-14,774,0,26,0,3.5,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-15,775,1,26,0,3.5714285714285716,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-16,777,2,26,0,3.0714285714285716,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-12-17,777,0,26,0,3.0714285714285716,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-12-18,780,3,26,0,2.5714285714285716,0.0
Ipixuna do Pará,Ipixuna do Pará,2020-12-19,785,5,27,1,2.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-20,785,0,27,0,2.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-21,785,0,27,0,2.2857142857142856,0.07142857142857142
Ipixuna do Pará,Ipixuna do Pará,2020-12-22,785,0,27,0,1.5714285714285714,0.07142857142857142
