estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,05-10-2020,88135,37,2103,6,444.2857142857143,14.285714285714286,3110.0,100.0
AL,05-11-2020,91270,128,2258,4,422.14285714285717,11.714285714285714,2955.0,82.0
AL,05-12-2020,96300,402,2351,2,469.85714285714283,10.857142857142858,3289.0,76.0
AL,06-01-2021,106881,471,2529,8,417.14285714285717,8.285714285714286,2920.0,58.0
AL,06-02-2021,120455,427,2797,9,381.0,6.857142857142857,2667.0,48.0
AL,06-03-2020,0,0,0,0,260.57142857142856,5.142857142857143,1824.0,36.0
AL,06-03-2021,134949,530,3073,13,285.0,6.0,1995.0,42.0
AL,06-04-2020,31,3,2,0,280.14285714285717,5.142857142857143,1961.0,36.0
AL,06-04-2021,157330,808,3688,23,377.2857142857143,7.857142857142857,2641.0,55.0
AL,06-05-2020,1703,97,89,9,333.7142857142857,8.857142857142858,2336.0,62.0
AL,06-06-2020,14818,881,582,25,392.2857142857143,11.285714285714286,2746.0,79.0
AL,06-07-2020,40569,634,1172,19,421.85714285714283,12.714285714285714,2953.0,89.0
AL,06-08-2020,65093,899,1643,10,550.2857142857143,14.142857142857142,3852.0,99.0
AL,06-09-2020,80717,255,1930,6,511.0,13.142857142857142,3577.0,92.0
AL,06-10-2020,88283,148,2109,6,531.7142857142857,14.0,3722.0,98.0
AL,06-11-2020,91407,137,2262,4,435.85714285714283,11.285714285714286,3051.0,79.0
AL,06-12-2020,96632,332,2354,3,469.42857142857144,10.428571428571429,3286.0,73.0
AL,07-01-2021,107279,398,2537,8,400.42857142857144,8.0,2803.0,56.0
AL,07-02-2021,120694,239,2805,8,344.0,6.428571428571429,2408.0,45.0
AL,07-03-2020,0,0,0,0,215.57142857142858,5.0,1509.0,35.0
AL,07-03-2021,135566,617,3087,14,267.2857142857143,6.142857142857143,1871.0,43.0
AL,07-04-2020,32,1,2,0,246.28571428571428,5.285714285714286,1724.0,37.0
AL,07-04-2021,158069,739,3710,22,332.2857142857143,7.857142857142857,2326.0,55.0
AL,07-05-2020,1867,164,98,9,308.2857142857143,8.714285714285714,2158.0,61.0
AL,07-06-2020,15706,888,601,19,378.2857142857143,10.285714285714286,2648.0,72.0
AL,07-07-2020,41524,955,1192,20,480.57142857142856,12.0,3364.0,84.0
AL,07-08-2020,65916,823,1654,11,598.1428571428571,13.571428571428571,4187.0,95.0
AL,07-09-2020,80786,69,1936,6,519.8571428571429,12.428571428571429,3639.0,87.0
AL,07-10-2020,88426,143,2115,6,540.1428571428571,13.285714285714286,3781.0,93.0
AL,07-11-2020,91603,196,2266,4,462.57142857142856,10.714285714285714,3238.0,75.0
AL,07-12-2020,96784,152,2357,3,460.85714285714283,9.857142857142858,3226.0,69.0
AL,08-01-2021,107628,349,2545,8,383.85714285714283,8.285714285714286,2687.0,58.0
AL,08-02-2021,121145,451,2814,9,311.85714285714283,6.714285714285714,2183.0,47.0
AL,08-03-2020,0,0,0,0,194.28571428571428,5.142857142857143,1360.0,36.0
AL,08-03-2021,136107,541,3102,15,261.7142857142857,6.428571428571429,1832.0,45.0
AL,08-04-2020,37,5,2,0,242.0,5.571428571428571,1694.0,39.0
AL,08-04-2021,158822,753,3732,22,321.57142857142856,8.142857142857142,2251.0,57.0
AL,08-05-2020,2033,166,108,10,323.57142857142856,9.142857142857142,2265.0,64.0
AL,08-06-2020,15706,0,601,0,273.7142857142857,8.0,1916.0,56.0
AL,08-07-2020,42322,798,1213,21,323.2857142857143,9.714285714285714,2263.0,68.0
AL,08-08-2020,66748,832,1665,11,442.14285714285717,11.285714285714286,3095.0,79.0
AL,08-09-2020,80866,80,1943,7,376.2857142857143,10.142857142857142,2634.0,71.0
AL,08-10-2020,88538,112,2121,6,391.57142857142856,11.0,2741.0,77.0
AL,08-11-2020,91718,115,2270,4,300.42857142857144,8.428571428571429,2103.0,59.0
AL,08-12-2020,96973,189,2360,3,303.7142857142857,7.428571428571429,2126.0,52.0
AL,09-01-2021,108109,481,2553,8,372.42857142857144,8.571428571428571,2607.0,60.0
AL,09-02-2021,121603,458,2822,8,323.85714285714283,6.714285714285714,2267.0,47.0
AL,09-03-2020,0,0,0,0,205.0,5.142857142857143,1435.0,36.0
AL,09-03-2021,136759,652,3118,16,286.7142857142857,6.428571428571429,2007.0,45.0
AL,09-04-2020,37,0,3,0,270.7142857142857,5.571428571428571,1895.0,39.0
AL,09-04-2021,159511,689,3756,24,352.7142857142857,8.428571428571429,2469.0,59.0
AL,09-05-2020,2172,139,114,6,345.57142857142856,8.857142857142858,2419.0,62.0
AL,09-06-2020,17193,1487,640,39,489.2857142857143,13.285714285714286,3425.0,93.0
AL,09-07-2020,43191,869,1230,17,548.0,14.571428571428571,3836.0,102.0
AL,09-08-2020,67613,865,1677,12,671.5714285714286,16.285714285714285,4701.0,114.0
AL,09-09-2020,81092,226,1949,6,610.7142857142857,14.857142857142858,4275.0,104.0
AL,09-10-2020,88653,115,2126,5,627.1428571428571,15.571428571428571,4390.0,109.0
AL,09-11-2020,91848,130,2274,4,547.2857142857143,12.714285714285714,3831.0,89.0
AL,09-12-2020,97248,275,2363,3,566.7142857142857,12.285714285714286,3967.0,86.0
AL,10-01-2021,108542,433,2561,8,416.14285714285717,7.857142857142857,2913.0,55.0
AL,10-02-2021,122025,422,2831,9,352.2857142857143,6.714285714285714,2466.0,47.0
AL,10-03-2020,0,0,0,0,228.71428571428572,5.0,1601.0,35.0
AL,10-03-2021,137339,580,3134,16,279.2857142857143,6.428571428571429,1955.0,45.0
AL,10-04-2020,45,8,3,0,264.0,5.714285714285714,1848.0,40.0
AL,10-04-2021,160125,614,3780,24,333.14285714285717,8.571428571428571,2332.0,60.0
AL,10-05-2020,2258,86,126,12,306.14285714285717,9.857142857142858,2143.0,69.0
AL,10-06-2020,18176,983,660,20,384.7142857142857,11.571428571428571,2693.0,81.0
AL,10-07-2020,43959,768,1246,16,434.14285714285717,12.571428571428571,3039.0,88.0
AL,10-08-2020,68237,624,1688,11,523.2857142857143,14.142857142857142,3663.0,99.0
AL,10-09-2020,81330,238,1957,8,474.42857142857144,13.0,3321.0,91.0
AL,10-10-2020,88790,137,2132,6,492.85714285714283,13.857142857142858,3450.0,97.0
AL,10-11-2020,91939,91,2278,4,418.14285714285717,11.0,2927.0,77.0
AL,10-12-2020,97562,314,2366,3,450.7142857142857,9.714285714285714,3155.0,68.0
AL,11-01-2021,108820,278,2569,8,350.0,8.0,2450.0,56.0
AL,11-02-2021,122491,466,2839,8,306.85714285714283,6.857142857142857,2148.0,48.0
AL,11-03-2020,0,0,0,0,217.71428571428572,5.285714285714286,1524.0,37.0
AL,11-03-2021,138065,726,3150,16,287.42857142857144,6.428571428571429,2012.0,45.0
AL,11-04-2020,48,3,3,0,268.2857142857143,5.571428571428571,1878.0,39.0
AL,11-04-2021,161353,1228,3802,22,430.7142857142857,8.142857142857142,3015.0,57.0
AL,11-05-2020,2343,85,138,12,398.0,9.428571428571429,2786.0,66.0
AL,11-06-2020,19200,1024,681,21,504.57142857142856,11.285714285714286,3532.0,79.0
AL,11-07-2020,44633,674,1264,18,534.2857142857143,12.714285714285714,3740.0,89.0
AL,11-08-2020,68935,698,1700,12,634.0,14.428571428571429,4438.0,101.0
AL,11-09-2020,81440,110,1965,8,546.0,13.285714285714286,3822.0,93.0
AL,11-10-2020,88826,36,2138,6,550.7142857142857,14.142857142857142,3855.0,99.0
AL,11-11-2020,92040,101,2282,4,389.7142857142857,11.571428571428571,2728.0,81.0
AL,11-12-2020,97948,386,2369,3,432.7142857142857,10.285714285714286,3029.0,72.0
AL,12-01-2021,109319,499,2577,8,357.7142857142857,8.428571428571429,2504.0,59.0
AL,12-02-2021,122999,508,2848,9,334.0,7.142857142857143,2338.0,50.0
AL,12-03-2020,0,0,0,0,234.28571428571428,5.428571428571429,1640.0,38.0
AL,12-03-2021,138929,864,3166,16,342.0,6.571428571428571,2394.0,46.0
AL,12-04-2020,48,0,3,0,336.85714285714283,5.714285714285714,2358.0,40.0
AL,12-04-2021,161502,149,3826,24,343.7142857142857,8.571428571428571,2406.0,60.0
AL,12-05-2020,2580,237,150,12,322.42857142857144,9.857142857142858,2257.0,69.0
AL,12-06-2020,20031,831,701,20,369.85714285714283,11.571428571428571,2589.0,81.0
AL,12-07-2020,45330,697,1281,17,396.85714285714283,12.714285714285714,2778.0,89.0
AL,12-08-2020,69751,816,1711,11,513.4285714285714,14.285714285714286,3594.0,100.0
AL,12-09-2020,82028,588,1972,7,474.0,13.0,3318.0,91.0
AL,12-10-2020,88880,54,2144,6,481.7142857142857,13.857142857142858,3372.0,97.0
AL,12-11-2020,92166,126,2285,3,478.42857142857144,10.857142857142858,3349.0,76.0
AL,12-12-2020,98177,229,2372,3,477.2857142857143,9.571428571428571,3341.0,67.0
AL,13-01-2021,109720,401,2585,8,415.85714285714283,7.857142857142857,2911.0,55.0
AL,13-02-2021,123625,626,2856,8,405.7142857142857,6.571428571428571,2840.0,46.0
AL,13-03-2020,0,0,0,0,289.14285714285717,5.0,2024.0,35.0
AL,13-03-2021,139645,716,3182,16,307.42857142857144,6.285714285714286,2152.0,44.0
AL,13-04-2020,50,2,3,0,300.0,5.428571428571429,2100.0,38.0
AL,13-04-2021,162216,714,3850,24,384.0,8.428571428571429,2688.0,59.0
AL,13-05-2020,2761,181,164,14,377.14285714285717,10.0,2640.0,70.0
AL,13-06-2020,20887,856,723,22,442.14285714285717,12.0,3095.0,84.0
AL,13-07-2020,46296,966,1297,16,490.7142857142857,13.142857142857142,3435.0,92.0
AL,13-08-2020,70629,878,1721,10,616.1428571428571,14.571428571428571,4313.0,102.0
AL,13-09-2020,82230,202,1979,7,542.7142857142857,13.285714285714286,3799.0,93.0
AL,13-10-2020,88954,74,2151,7,553.0,14.285714285714286,3871.0,100.0
AL,13-11-2020,92328,162,2288,3,474.14285714285717,11.285714285714286,3319.0,79.0
AL,13-12-2020,98612,435,2376,4,510.42857142857144,9.857142857142858,3573.0,69.0
AL,14-01-2021,110112,392,2593,8,444.14285714285717,7.857142857142857,3109.0,55.0
AL,14-02-2021,124295,670,2865,9,401.85714285714283,6.857142857142857,2813.0,48.0
AL,14-03-2020,0,0,0,0,276.42857142857144,5.428571428571429,1935.0,38.0
AL,14-03-2021,140342,697,3198,16,347.14285714285717,6.714285714285714,2430.0,47.0
AL,14-04-2020,72,22,4,1,339.7142857142857,5.857142857142857,2378.0,41.0
AL,14-04-2021,163018,802,3874,24,431.14285714285717,8.857142857142858,3018.0,62.0
AL,14-05-2020,2972,211,177,13,399.14285714285717,10.142857142857142,2794.0,71.0
AL,14-06-2020,22199,1312,744,21,530.5714285714286,12.0,3714.0,84.0
AL,14-07-2020,47005,709,1314,17,536.1428571428571,13.142857142857142,3753.0,92.0
AL,14-08-2020,71232,603,1732,11,622.2857142857143,14.714285714285714,4356.0,103.0
AL,14-09-2020,82332,102,1985,6,537.2857142857143,13.285714285714286,3761.0,93.0
AL,14-10-2020,89082,128,2157,6,552.4285714285714,14.0,3867.0,98.0
AL,14-11-2020,92480,152,2291,3,459.57142857142856,11.0,3217.0,77.0
AL,14-12-2020,98928,316,2380,4,474.57142857142856,9.714285714285714,3322.0,68.0
AL,15-01-2021,110572,460,2602,9,352.85714285714283,8.0,2470.0,56.0
AL,15-02-2021,125044,749,2873,8,358.57142857142856,6.714285714285714,2510.0,47.0
AL,15-03-2020,0,0,0,0,272.42857142857144,5.142857142857143,1907.0,36.0
AL,15-03-2021,141390,1048,3216,18,407.57142857142856,6.857142857142857,2853.0,48.0
AL,15-04-2020,82,10,5,1,390.7142857142857,6.142857142857143,2735.0,43.0
AL,15-04-2021,163807,789,3898,24,481.7142857142857,9.142857142857142,3372.0,64.0
AL,15-05-2020,3212,240,187,10,470.85714285714283,10.0,3296.0,70.0
AL,15-06-2020,22962,763,768,24,514.1428571428571,12.142857142857142,3599.0,85.0
AL,15-07-2020,47864,859,1331,17,529.8571428571429,13.428571428571429,3709.0,94.0
AL,15-08-2020,72076,844,1742,10,650.4285714285714,14.857142857142858,4553.0,104.0
AL,15-09-2020,82595,263,1991,6,538.2857142857143,13.142857142857142,3768.0,92.0
AL,15-10-2020,89192,110,2162,5,552.5714285714286,13.714285714285714,3868.0,96.0
AL,15-11-2020,92596,116,2295,4,456.42857142857144,10.857142857142858,3195.0,76.0
AL,15-12-2020,99238,310,2384,4,466.42857142857144,10.0,3265.0,70.0
AL,16-01-2021,110968,396,2611,9,414.0,7.857142857142857,2898.0,55.0
AL,16-02-2021,125676,632,2883,10,381.57142857142856,6.857142857142857,2671.0,48.0
AL,16-03-2020,0,0,0,0,261.0,5.428571428571429,1827.0,38.0
AL,16-03-2021,142544,1154,3234,18,388.2857142857143,7.142857142857143,2718.0,50.0
AL,16-04-2020,89,7,5,0,373.57142857142856,6.428571428571429,2615.0,45.0
AL,16-04-2021,164404,597,3921,23,442.2857142857143,9.142857142857142,3096.0,64.0
AL,16-05-2020,3593,381,199,12,452.42857142857144,10.285714285714286,3167.0,72.0
AL,16-06-2020,23632,670,793,25,491.57142857142856,12.571428571428571,3441.0,88.0
AL,16-07-2020,48734,870,1348,17,525.5714285714286,13.571428571428571,3679.0,95.0
AL,16-08-2020,72734,658,1753,11,619.5714285714286,15.142857142857142,4337.0,106.0
AL,16-09-2020,82983,388,1996,5,510.14285714285717,13.285714285714286,3571.0,93.0
AL,16-10-2020,89278,86,2167,5,521.4285714285714,14.0,3650.0,98.0
AL,16-11-2020,92642,46,2298,3,442.7142857142857,11.142857142857142,3099.0,78.0
AL,16-12-2020,100011,773,2389,5,498.7142857142857,10.142857142857142,3491.0,71.0
AL,17-01-2021,111443,475,2620,9,470.85714285714283,7.857142857142857,3296.0,55.0
AL,17-02-2021,126326,650,2893,10,439.42857142857144,6.857142857142857,3076.0,48.0
AL,17-03-2020,0,0,0,0,345.42857142857144,5.285714285714286,2418.0,37.0
AL,17-03-2021,143338,794,3254,20,403.42857142857144,7.428571428571429,2824.0,52.0
AL,17-04-2020,110,21,7,2,394.14285714285717,7.0,2759.0,49.0
AL,17-04-2021,165461,1057,3944,23,538.5714285714286,9.857142857142858,3770.0,69.0
AL,17-05-2020,3816,223,210,11,460.0,10.714285714285714,3220.0,75.0
AL,17-06-2020,24867,1235,811,18,568.5714285714286,12.0,3980.0,84.0
AL,17-07-2020,49253,519,1365,17,549.8571428571429,13.0,3849.0,91.0
AL,17-08-2020,72938,204,1763,10,579.0,14.428571428571429,4053.0,101.0
AL,17-09-2020,83035,52,2002,6,473.0,12.428571428571429,3311.0,87.0
AL,17-10-2020,89365,87,2172,5,482.42857142857144,12.857142857142858,3377.0,90.0
AL,17-11-2020,92815,173,2301,3,356.14285714285717,10.0,2493.0,70.0
AL,17-12-2020,100307,296,2394,5,366.57142857142856,9.142857142857142,2566.0,64.0
AL,18-01-2021,111724,281,2629,9,230.28571428571428,7.857142857142857,1612.0,55.0
AL,18-02-2021,126952,626,2903,10,245.57142857142858,6.857142857142857,1719.0,48.0
AL,18-03-2020,0,0,0,0,216.42857142857142,5.428571428571429,1515.0,38.0
AL,18-03-2021,144412,1074,3274,20,362.42857142857144,7.428571428571429,2537.0,52.0
AL,18-04-2020,132,22,8,1,353.14285714285717,6.857142857142857,2472.0,48.0
AL,18-04-2021,166708,1247,3968,24,506.57142857142856,9.857142857142858,3546.0,69.0
AL,18-05-2020,4031,215,221,11,495.0,10.714285714285714,3465.0,75.0
AL,18-06-2020,25633,766,831,20,564.2857142857143,12.285714285714286,3950.0,86.0
AL,18-07-2020,49583,330,1381,16,522.0,13.142857142857142,3654.0,92.0
AL,18-08-2020,73701,763,1774,11,631.0,14.714285714285714,4417.0,103.0
AL,18-09-2020,83298,263,2008,6,515.1428571428571,12.714285714285714,3606.0,89.0
AL,18-10-2020,89493,128,2177,5,530.2857142857143,13.285714285714286,3712.0,93.0
AL,18-11-2020,92951,136,2304,3,371.57142857142856,10.285714285714286,2601.0,72.0
AL,18-12-2020,100619,312,2399,5,385.42857142857144,9.428571428571429,2698.0,66.0
AL,19-01-2021,112097,373,2638,9,329.2857142857143,7.857142857142857,2305.0,55.0
AL,19-02-2021,127341,389,2913,10,337.7142857142857,7.0,2364.0,49.0
AL,19-03-2020,2,1,0,0,228.85714285714286,5.428571428571429,1602.0,38.0
AL,19-03-2021,145389,977,3294,20,330.85714285714283,7.428571428571429,2316.0,52.0
AL,19-04-2020,159,27,15,6,316.42857142857144,7.571428571428571,2215.0,53.0
AL,19-04-2021,167039,331,3991,23,344.2857142857143,10.428571428571429,2410.0,73.0
AL,19-05-2020,4316,285,231,10,340.42857142857144,11.142857142857142,2383.0,78.0
AL,19-06-2020,26906,1273,848,17,469.0,12.285714285714286,3283.0,86.0
AL,19-07-2020,50078,495,1397,16,484.14285714285717,13.142857142857142,3389.0,92.0
AL,19-08-2020,74140,439,1784,10,546.7142857142857,14.571428571428571,3827.0,102.0
AL,19-09-2020,83950,652,2014,6,500.2857142857143,12.571428571428571,3502.0,88.0
AL,19-10-2020,89528,35,2182,5,501.42857142857144,12.428571428571429,3510.0,87.0
AL,19-11-2020,93123,172,2308,4,478.7142857142857,9.714285714285714,3351.0,68.0
AL,19-12-2020,100978,359,2404,5,489.2857142857143,9.0,3425.0,63.0
AL,20-01-2021,112476,379,2647,9,361.57142857142856,7.857142857142857,2531.0,55.0
AL,20-02-2021,127843,502,2923,10,362.57142857142856,7.0,2538.0,49.0
AL,20-03-2020,2,0,0,0,299.85714285714283,5.571428571428571,2099.0,39.0
AL,20-03-2021,146396,1007,3316,22,350.57142857142856,7.857142857142857,2454.0,55.0
AL,20-04-2020,171,12,18,3,347.2857142857143,7.571428571428571,2431.0,53.0
AL,20-04-2021,167401,362,4014,23,374.42857142857144,10.285714285714286,2621.0,72.0
AL,20-05-2020,4437,121,251,20,340.42857142857144,12.428571428571429,2383.0,87.0
AL,20-06-2020,27698,792,866,18,399.42857142857144,13.714285714285714,2796.0,96.0
AL,20-07-2020,50307,229,1413,16,360.42857142857144,14.571428571428571,2523.0,102.0
AL,20-08-2020,74622,482,1793,9,429.2857142857143,15.857142857142858,3005.0,111.0
AL,20-09-2020,84508,558,2019,5,365.14285714285717,13.428571428571429,2556.0,94.0
AL,20-10-2020,89644,116,2187,5,380.0,13.714285714285714,2660.0,96.0
AL,20-11-2020,93245,122,2311,3,345.7142857142857,10.857142857142858,2420.0,76.0
AL,20-12-2020,101285,307,2410,6,372.2857142857143,8.857142857142858,2606.0,62.0
AL,21-01-2021,112854,378,2656,9,313.14285714285717,7.571428571428571,2192.0,53.0
AL,21-02-2021,128192,349,2932,9,330.2857142857143,6.571428571428571,2312.0,46.0
AL,21-03-2020,3,1,0,0,261.57142857142856,5.285714285714286,1831.0,37.0
AL,21-03-2021,147459,1063,3338,22,333.7142857142857,7.714285714285714,2336.0,54.0
AL,21-04-2020,210,39,19,1,322.7142857142857,7.142857142857143,2259.0,50.0
AL,21-04-2021,168272,871,4034,20,429.7142857142857,9.571428571428571,3008.0,67.0
AL,21-05-2020,4916,479,262,11,454.2857142857143,10.285714285714286,3180.0,72.0
AL,21-06-2020,28657,959,884,18,537.2857142857143,11.571428571428571,3761.0,81.0
AL,21-07-2020,50951,644,1428,15,579.4285714285714,12.428571428571429,4056.0,87.0
AL,21-08-2020,74839,217,1802,9,610.2857142857143,13.714285714285714,4272.0,96.0
AL,21-09-2020,84720,212,2024,5,488.7142857142857,11.285714285714286,3421.0,79.0
AL,21-10-2020,89746,102,2192,5,497.7142857142857,11.857142857142858,3484.0,83.0
AL,21-11-2020,93359,114,2314,3,389.57142857142856,9.428571428571429,2727.0,66.0
AL,21-12-2020,101443,158,2417,7,343.7142857142857,8.857142857142858,2406.0,62.0
AL,22-01-2021,113205,351,2665,9,256.85714285714283,7.571428571428571,1798.0,53.0
AL,22-02-2021,128501,309,2940,8,209.0,6.571428571428571,1463.0,46.0
AL,22-03-2020,3,0,0,0,178.0,5.285714285714286,1246.0,37.0
AL,22-03-2021,147882,423,3358,20,208.14285714285714,7.428571428571429,1457.0,52.0
AL,22-04-2020,243,33,20,1,198.28571428571428,6.857142857142857,1388.0,48.0
AL,22-04-2021,168747,475,4054,20,249.85714285714286,9.285714285714286,1749.0,65.0
AL,22-05-2020,5302,386,280,18,282.42857142857144,10.857142857142858,1977.0,76.0
AL,22-06-2020,29395,738,903,19,337.7142857142857,12.285714285714286,2364.0,86.0
AL,22-07-2020,51680,729,1443,15,397.7142857142857,13.285714285714286,2784.0,93.0
AL,22-08-2020,75470,631,1810,8,487.85714285714283,14.428571428571429,3415.0,101.0
AL,22-09-2020,85008,288,2029,5,468.57142857142856,12.285714285714286,3280.0,86.0
AL,22-10-2020,89847,101,2196,4,478.2857142857143,12.714285714285714,3348.0,89.0
AL,22-11-2020,93440,81,2317,3,422.0,10.285714285714286,2954.0,72.0
AL,22-12-2020,101745,302,2425,8,410.0,8.857142857142858,2870.0,62.0
AL,23-01-2021,113662,457,2674,9,369.85714285714283,7.428571428571429,2589.0,52.0
AL,23-02-2021,129046,545,2949,9,343.57142857142856,6.571428571428571,2405.0,46.0
AL,23-03-2020,3,0,0,0,253.42857142857142,5.428571428571429,1774.0,38.0
AL,23-03-2021,148422,540,3378,20,289.42857142857144,7.571428571428571,2026.0,53.0
AL,23-04-2020,324,81,22,2,286.57142857142856,7.285714285714286,2006.0,51.0
AL,23-04-2021,169265,518,4074,20,349.0,9.714285714285714,2443.0,68.0
AL,23-05-2020,5630,328,301,21,352.7142857142857,11.571428571428571,2469.0,81.0
AL,23-06-2020,30248,853,920,17,409.2857142857143,12.714285714285714,2865.0,89.0
AL,23-07-2020,52529,849,1457,14,452.7142857142857,13.428571428571429,3169.0,94.0
