estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,2020-03-03,0,0,0,0,33.714285714285715,0.42857142857142855,236.0,3.0
AL,2020-03-04,22,4,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
AL,2020-03-05,1441,69,64,6,10.428571428571429,1.0,73.0,7.0
AL,2020-03-06,12407,848,506,24,131.57142857142858,4.428571428571429,921.0,31.0
AL,2020-03-07,38404,1076,1113,22,285.2857142857143,7.571428571428571,1997.0,53.0
AL,2020-03-08,62778,538,1607,13,362.14285714285717,9.428571428571429,2535.0,66.0
AL,2020-03-09,79797,247,1910,8,397.42857142857144,10.571428571428571,2782.0,74.0
AL,2020-03-10,87928,178,2091,6,422.85714285714283,11.428571428571429,2960.0,80.0
AL,2020-03-11,91016,98,2250,4,436.2857142857143,11.857142857142858,3054.0,83.0
AL,2020-03-12,95643,255,2346,2,462.85714285714283,11.285714285714286,3240.0,79.0
AL,2020-03-13,0,0,0,0,341.7142857142857,7.857142857142857,2392.0,55.0
AL,2020-03-14,0,0,0,0,188.0,4.714285714285714,1316.0,33.0
AL,2020-03-15,0,0,0,0,111.14285714285714,2.857142857142857,778.0,20.0
AL,2020-03-16,0,0,0,0,75.85714285714286,1.7142857142857142,531.0,12.0
AL,2020-03-17,0,0,0,0,50.42857142857143,0.8571428571428571,353.0,6.0
AL,2020-03-18,0,0,0,0,36.42857142857143,0.2857142857142857,255.0,2.0
AL,2020-03-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
AL,2020-03-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
AL,2020-03-21,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
AL,2020-03-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
AL,2020-03-23,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
AL,2020-03-24,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
AL,2020-03-25,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
AL,2020-03-26,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
AL,2020-03-27,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
AL,2020-03-28,14,8,0,0,1.4285714285714286,0.0,10.0,0.0
AL,2020-03-29,17,3,0,0,1.8571428571428572,0.0,13.0,0.0
AL,2020-03-30,17,0,0,0,1.8571428571428572,0.0,13.0,0.0
AL,2020-03-31,18,1,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
AL,2020-04-03,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
AL,2020-04-04,23,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
AL,2020-04-05,1538,97,72,8,15.571428571428571,1.2857142857142858,109.0,9.0
AL,2020-04-06,13097,690,531,25,113.0,4.857142857142857,791.0,34.0
AL,2020-04-07,39255,851,1134,21,234.14285714285714,7.857142857142857,1639.0,55.0
AL,2020-04-08,63351,573,1621,14,316.0,9.857142857142858,2212.0,69.0
AL,2020-04-09,80103,306,1917,7,359.57142857142856,10.714285714285714,2517.0,75.0
AL,2020-04-10,88098,170,2097,6,383.85714285714283,11.571428571428571,2687.0,81.0
AL,2020-04-11,91142,126,2254,4,401.85714285714283,12.142857142857142,2813.0,85.0
AL,2020-04-12,95898,255,2349,3,424.42857142857144,11.428571428571429,2971.0,80.0
AL,2020-04-13,50,2,3,0,326.14285714285717,7.857142857142857,2283.0,55.0
AL,2020-04-14,72,22,4,1,207.71428571428572,5.0,1454.0,35.0
AL,2020-04-15,82,10,5,1,127.28571428571429,3.142857142857143,891.0,22.0
AL,2020-04-16,89,7,5,0,84.57142857142857,2.142857142857143,592.0,15.0
AL,2020-04-17,110,21,7,2,63.285714285714285,1.5714285714285714,443.0,11.0
AL,2020-04-18,132,22,8,1,48.42857142857143,1.1428571428571428,339.0,8.0
AL,2020-04-19,159,27,15,6,15.857142857142858,1.5714285714285714,111.0,11.0
AL,2020-04-20,171,12,18,3,17.285714285714285,2.0,121.0,14.0
AL,2020-04-21,210,39,19,1,19.714285714285715,2.0,138.0,14.0
AL,2020-04-22,243,33,20,1,23.0,2.0,161.0,14.0
AL,2020-04-23,324,81,22,2,33.57142857142857,2.2857142857142856,235.0,16.0
AL,2020-04-24,413,89,27,5,43.285714285714285,2.7142857142857144,303.0,19.0
AL,2020-04-25,501,88,29,2,52.714285714285715,2.857142857142857,369.0,20.0
AL,2020-04-26,557,55,32,3,56.714285714285715,2.4285714285714284,397.0,17.0
AL,2020-04-27,643,86,34,2,67.28571428571429,2.2857142857142856,471.0,16.0
AL,2020-04-28,777,134,36,2,80.85714285714286,2.4285714285714284,566.0,17.0
AL,2020-04-29,957,180,41,5,101.85714285714286,3.0,713.0,21.0
AL,2020-04-30,1044,87,47,6,102.71428571428571,3.5714285714285716,719.0,25.0
AL,2020-05-03,0,0,0,0,90.0,2.857142857142857,630.0,20.0
AL,2020-05-04,28,5,2,0,78.14285714285714,2.5714285714285716,547.0,18.0
AL,2020-05-05,1606,68,80,8,80.0,3.2857142857142856,560.0,23.0
AL,2020-05-06,13937,840,557,26,187.71428571428572,6.714285714285714,1314.0,47.0
AL,2020-05-07,39935,680,1153,19,265.7142857142857,9.142857142857142,1860.0,64.0
AL,2020-05-08,64194,843,1633,12,360.42857142857144,10.142857142857142,2523.0,71.0
AL,2020-05-09,80462,359,1924,7,399.2857142857143,10.285714285714286,2795.0,72.0
AL,2020-05-10,88135,37,2103,6,404.57142857142856,11.142857142857142,2832.0,78.0
AL,2020-05-11,91270,128,2258,4,422.14285714285717,11.714285714285714,2955.0,82.0
AL,2020-05-12,96300,402,2351,2,469.85714285714283,10.857142857142858,3289.0,76.0
AL,2020-05-13,2761,181,164,14,375.7142857142857,9.142857142857142,2630.0,64.0
AL,2020-05-14,2972,211,177,13,308.7142857142857,8.285714285714286,2161.0,58.0
AL,2020-05-15,3212,240,187,10,222.57142857142858,8.0,1558.0,56.0
AL,2020-05-16,3593,381,199,12,225.71428571428572,8.714285714285714,1580.0,61.0
AL,2020-05-17,3816,223,210,11,252.28571428571428,9.428571428571429,1766.0,66.0
AL,2020-05-18,4031,215,221,11,264.7142857142857,10.428571428571429,1853.0,73.0
AL,2020-05-19,4316,285,231,10,248.0,11.571428571428571,1736.0,81.0
AL,2020-05-20,4437,121,251,20,239.42857142857142,12.428571428571429,1676.0,87.0
AL,2020-05-21,4916,479,262,11,277.7142857142857,12.142857142857142,1944.0,85.0
AL,2020-05-22,5302,386,280,18,298.57142857142856,13.285714285714286,2090.0,93.0
AL,2020-05-23,5630,328,301,21,291.0,14.571428571428571,2037.0,102.0
AL,2020-05-24,6214,584,316,15,342.57142857142856,15.142857142857142,2398.0,106.0
AL,2020-05-25,6682,468,337,21,378.7142857142857,16.571428571428573,2651.0,116.0
AL,2020-05-26,7058,376,354,17,391.7142857142857,17.571428571428573,2742.0,123.0
AL,2020-05-27,7580,522,368,14,449.0,16.714285714285715,3143.0,117.0
AL,2020-05-28,8055,475,385,17,448.42857142857144,17.571428571428573,3139.0,123.0
AL,2020-05-29,8618,563,406,21,473.7142857142857,18.0,3316.0,126.0
AL,2020-05-30,9223,605,424,18,513.2857142857143,17.571428571428573,3593.0,123.0
AL,2020-05-31,10288,1065,443,19,582.0,18.142857142857142,4074.0,127.0
AL,2020-06-03,0,0,0,0,515.1428571428571,15.142857142857142,3606.0,106.0
AL,2020-06-04,31,3,2,0,461.85714285714283,12.714285714285714,3233.0,89.0
AL,2020-06-05,1703,97,89,9,401.14285714285717,12.0,2808.0,84.0
AL,2020-06-06,14818,881,582,25,459.14285714285717,13.142857142857142,3214.0,92.0
AL,2020-06-07,40569,634,1172,19,469.2857142857143,12.857142857142858,3285.0,90.0
AL,2020-06-08,65093,899,1643,10,511.2857142857143,11.714285714285714,3579.0,82.0
AL,2020-06-09,80717,255,1930,6,395.57142857142856,9.857142857142858,2769.0,69.0
AL,2020-06-10,88283,148,2109,6,416.7142857142857,10.714285714285714,2917.0,75.0
AL,2020-06-11,91407,137,2262,4,435.85714285714283,11.285714285714286,3051.0,79.0
AL,2020-06-12,96632,332,2354,3,469.42857142857144,10.428571428571429,3286.0,73.0
AL,2020-06-13,20887,856,723,22,465.85714285714283,10.0,3261.0,70.0
AL,2020-06-14,22199,1312,744,21,562.7142857142857,10.285714285714286,3939.0,72.0
AL,2020-06-15,22962,763,768,24,543.2857142857143,12.285714285714286,3803.0,86.0
AL,2020-06-16,23632,670,793,25,602.5714285714286,15.0,4218.0,105.0
AL,2020-06-17,24867,1235,811,18,757.8571428571429,16.714285714285715,5305.0,117.0
AL,2020-06-18,25633,766,831,20,847.7142857142857,19.0,5934.0,133.0
AL,2020-06-19,26906,1273,848,17,982.1428571428571,21.0,6875.0,147.0
AL,2020-06-20,27698,792,866,18,973.0,20.428571428571427,6811.0,143.0
AL,2020-06-21,28657,959,884,18,922.5714285714286,20.0,6458.0,140.0
AL,2020-06-22,29395,738,903,19,919.0,19.285714285714285,6433.0,135.0
AL,2020-06-23,30248,853,920,17,945.1428571428571,18.142857142857142,6616.0,127.0
AL,2020-06-24,31230,982,938,18,909.0,18.142857142857142,6363.0,127.0
AL,2020-06-25,32065,835,958,20,918.8571428571429,18.142857142857142,6432.0,127.0
AL,2020-06-26,32864,799,975,17,851.1428571428571,18.142857142857142,5958.0,127.0
AL,2020-06-27,33521,657,993,18,831.8571428571429,18.142857142857142,5823.0,127.0
AL,2020-06-28,34312,791,1012,19,807.8571428571429,18.285714285714285,5655.0,128.0
AL,2020-06-29,35117,805,1032,20,817.4285714285714,18.428571428571427,5722.0,129.0
AL,2020-06-30,35962,845,1052,20,816.2857142857143,18.857142857142858,5714.0,132.0
AL,2020-07-03,0,0,0,0,676.0,16.285714285714285,4732.0,114.0
AL,2020-07-04,32,1,2,0,556.8571428571429,13.428571428571429,3898.0,94.0
AL,2020-07-05,1867,164,98,9,466.14285714285717,12.285714285714286,3263.0,86.0
AL,2020-07-06,15706,888,601,19,499.14285714285717,12.428571428571429,3494.0,87.0
AL,2020-07-07,41524,955,1192,20,522.5714285714286,12.571428571428571,3658.0,88.0
AL,2020-07-08,65916,823,1654,11,525.1428571428571,11.285714285714286,3676.0,79.0
AL,2020-07-09,80786,69,1936,6,414.2857142857143,9.285714285714286,2900.0,65.0
AL,2020-07-10,88426,143,2115,6,434.7142857142857,10.142857142857142,3043.0,71.0
AL,2020-07-11,91603,196,2266,4,462.57142857142856,10.714285714285714,3238.0,75.0
AL,2020-07-12,96784,152,2357,3,460.85714285714283,9.857142857142858,3226.0,69.0
AL,2020-07-13,46296,966,1297,16,472.0,9.428571428571429,3304.0,66.0
AL,2020-07-14,47005,709,1314,17,436.85714285714283,9.0,3058.0,63.0
AL,2020-07-15,47864,859,1331,17,442.0,9.857142857142858,3094.0,69.0
AL,2020-07-16,48734,870,1348,17,556.4285714285714,11.428571428571429,3895.0,80.0
AL,2020-07-17,49253,519,1365,17,610.1428571428571,13.0,4271.0,91.0
AL,2020-07-18,49583,330,1381,16,629.2857142857143,14.714285714285714,4405.0,103.0
AL,2020-07-19,50078,495,1397,16,678.2857142857143,16.571428571428573,4748.0,116.0
AL,2020-07-20,50307,229,1413,16,573.0,16.571428571428573,4011.0,116.0
AL,2020-07-21,50951,644,1428,15,563.7142857142857,16.285714285714285,3946.0,114.0
AL,2020-07-22,51680,729,1443,15,545.1428571428571,16.0,3816.0,112.0
AL,2020-07-23,52529,849,1457,14,542.1428571428571,15.571428571428571,3795.0,109.0
AL,2020-07-24,53713,1184,1471,14,637.1428571428571,15.142857142857142,4460.0,106.0
AL,2020-07-25,54730,1017,1486,15,735.2857142857143,15.0,5147.0,105.0
AL,2020-07-26,55376,646,1500,14,756.8571428571429,14.714285714285714,5298.0,103.0
AL,2020-07-27,56204,828,1514,14,842.4285714285714,14.428571428571429,5897.0,101.0
AL,2020-07-28,57142,938,1527,13,884.4285714285714,14.142857142857142,6191.0,99.0
AL,2020-07-29,58124,982,1540,13,920.5714285714286,13.857142857142858,6444.0,97.0
AL,2020-07-30,58979,855,1554,14,921.4285714285714,13.857142857142858,6450.0,97.0
AL,2020-07-31,59725,746,1567,13,858.8571428571429,13.714285714285714,6012.0,96.0
AL,2020-08-03,0,0,0,0,713.5714285714286,11.571428571428571,4995.0,81.0
AL,2020-08-04,37,5,2,0,622.0,9.571428571428571,4354.0,67.0
AL,2020-08-05,2033,166,108,10,527.4285714285714,9.0,3692.0,63.0
AL,2020-08-06,15706,0,601,0,393.42857142857144,7.142857142857143,2754.0,50.0
AL,2020-08-07,42322,798,1213,21,367.14285714285717,8.285714285714286,2570.0,58.0
AL,2020-08-08,66748,832,1665,11,363.85714285714283,7.857142857142857,2547.0,55.0
AL,2020-08-09,80866,80,1943,7,268.7142857142857,7.0,1881.0,49.0
AL,2020-08-10,88538,112,2121,6,284.7142857142857,7.857142857142857,1993.0,55.0
AL,2020-08-11,91718,115,2270,4,300.42857142857144,8.428571428571429,2103.0,59.0
AL,2020-08-12,96973,189,2360,3,303.7142857142857,7.428571428571429,2126.0,52.0
AL,2020-08-13,70629,878,1721,10,429.14285714285717,8.857142857142858,3004.0,62.0
AL,2020-08-14,71232,603,1732,11,401.2857142857143,7.428571428571429,2809.0,52.0
AL,2020-08-15,72076,844,1742,10,403.0,7.285714285714286,2821.0,51.0
AL,2020-08-16,72734,658,1753,11,485.57142857142856,7.857142857142857,3399.0,55.0
AL,2020-08-17,72938,204,1763,10,498.7142857142857,8.428571428571429,3491.0,59.0
AL,2020-08-18,73701,763,1774,11,591.2857142857143,9.428571428571429,4139.0,66.0
AL,2020-08-19,74140,439,1784,10,627.0,10.428571428571429,4389.0,73.0
AL,2020-08-20,74622,482,1793,9,570.4285714285714,10.285714285714286,3993.0,72.0
AL,2020-08-21,74839,217,1802,9,515.2857142857143,10.0,3607.0,70.0
AL,2020-08-22,75470,631,1810,8,484.85714285714283,9.714285714285714,3394.0,68.0
AL,2020-08-23,75857,387,1818,8,446.14285714285717,9.285714285714286,3123.0,65.0
AL,2020-08-24,76495,638,1827,9,508.14285714285717,9.142857142857142,3557.0,64.0
AL,2020-08-25,76894,399,1836,9,456.14285714285717,8.857142857142858,3193.0,62.0
AL,2020-08-26,77317,423,1844,8,453.85714285714283,8.571428571428571,3177.0,60.0
AL,2020-08-27,77755,438,1853,9,447.57142857142856,8.571428571428571,3133.0,60.0
AL,2020-08-28,78174,419,1861,8,476.42857142857144,8.428571428571429,3335.0,59.0
AL,2020-08-29,78483,309,1870,9,430.42857142857144,8.571428571428571,3013.0,60.0
AL,2020-08-30,78637,154,1878,8,397.14285714285717,8.571428571428571,2780.0,60.0
AL,2020-08-31,78804,167,1887,9,329.85714285714283,8.571428571428571,2309.0,60.0
AL,2020-09-03,0,0,0,0,272.85714285714283,7.285714285714286,1910.0,51.0
AL,2020-09-04,37,0,3,0,212.42857142857142,6.142857142857143,1487.0,43.0
AL,2020-09-05,2172,139,114,6,169.71428571428572,5.714285714285714,1188.0,40.0
AL,2020-09-06,17193,1487,640,39,322.2857142857143,10.142857142857142,2256.0,71.0
AL,2020-09-07,43191,869,1230,17,402.2857142857143,11.285714285714286,2816.0,79.0
AL,2020-09-08,67613,865,1677,12,503.85714285714283,11.857142857142858,3527.0,83.0
AL,2020-09-09,81092,226,1949,6,512.2857142857143,11.428571428571429,3586.0,80.0
AL,2020-09-10,88653,115,2126,5,528.7142857142857,12.142857142857142,3701.0,85.0
AL,2020-09-11,91848,130,2274,4,547.2857142857143,12.714285714285714,3831.0,89.0
AL,2020-09-12,97248,275,2363,3,566.7142857142857,12.285714285714286,3967.0,86.0
AL,2020-09-13,82230,202,1979,7,383.14285714285717,7.714285714285714,2682.0,54.0
AL,2020-09-14,82332,102,1985,6,273.57142857142856,6.142857142857143,1915.0,43.0
AL,2020-09-15,82595,263,1991,6,187.57142857142858,5.285714285714286,1313.0,37.0
AL,2020-09-16,82983,388,1996,5,210.71428571428572,5.142857142857143,1475.0,36.0
AL,2020-09-17,83035,52,2002,6,201.71428571428572,5.285714285714286,1412.0,37.0
AL,2020-09-18,83298,263,2008,6,220.71428571428572,5.571428571428571,1545.0,39.0
AL,2020-09-19,83950,652,2014,6,274.57142857142856,6.0,1922.0,42.0
AL,2020-09-20,84508,558,2019,5,325.42857142857144,5.714285714285714,2278.0,40.0
AL,2020-09-21,84720,212,2024,5,341.14285714285717,5.571428571428571,2388.0,39.0
AL,2020-09-22,85008,288,2029,5,344.7142857142857,5.428571428571429,2413.0,38.0
AL,2020-09-23,85559,551,2034,5,368.0,5.428571428571429,2576.0,38.0
AL,2020-09-24,85753,194,2040,6,388.2857142857143,5.428571428571429,2718.0,38.0
AL,2020-09-25,85937,184,2046,6,377.0,5.428571428571429,2639.0,38.0
AL,2020-09-26,86124,187,2052,6,310.57142857142856,5.428571428571429,2174.0,38.0
AL,2020-09-27,86294,170,2057,5,255.14285714285714,5.428571428571429,1786.0,38.0
AL,2020-09-28,86393,99,2062,5,239.0,5.428571428571429,1673.0,38.0
AL,2020-09-29,86549,156,2067,5,220.14285714285714,5.428571428571429,1541.0,38.0
AL,2020-09-30,86879,330,2072,5,188.57142857142858,5.428571428571429,1320.0,38.0
AL,2020-10-03,0,0,0,0,160.85714285714286,4.571428571428571,1126.0,32.0
AL,2020-10-04,45,8,3,0,135.71428571428572,3.7142857142857144,950.0,26.0
AL,2020-10-05,2258,86,126,12,121.28571428571429,4.571428571428571,849.0,32.0
AL,2020-10-06,18176,983,660,20,237.42857142857142,6.714285714285714,1662.0,47.0
AL,2020-10-07,43959,768,1246,16,333.0,8.285714285714286,2331.0,58.0
AL,2020-10-08,68237,624,1688,11,399.85714285714283,9.142857142857142,2799.0,64.0
AL,2020-10-09,81330,238,1957,8,386.7142857142857,9.571428571428571,2707.0,67.0
AL,2020-10-10,88790,137,2132,6,406.2857142857143,10.428571428571429,2844.0,73.0
AL,2020-10-11,91939,91,2278,4,418.14285714285717,11.0,2927.0,77.0
AL,2020-10-12,97562,314,2366,3,450.7142857142857,9.714285714285714,3155.0,68.0
AL,2020-10-13,88954,74,2151,7,320.85714285714283,7.857142857142857,2246.0,55.0
AL,2020-10-14,89082,128,2157,6,229.42857142857142,6.428571428571429,1606.0,45.0
AL,2020-10-15,89192,110,2162,5,156.0,5.571428571428571,1092.0,39.0
AL,2020-10-16,89278,86,2167,5,134.28571428571428,5.142857142857143,940.0,36.0
AL,2020-10-17,89365,87,2172,5,127.14285714285714,5.0,890.0,35.0
AL,2020-10-18,89493,128,2177,5,132.42857142857142,5.142857142857143,927.0,36.0
AL,2020-10-19,89528,35,2182,5,92.57142857142857,5.428571428571429,648.0,38.0
AL,2020-10-20,89644,116,2187,5,98.57142857142857,5.142857142857143,690.0,36.0
AL,2020-10-21,89746,102,2192,5,94.85714285714286,5.0,664.0,35.0
AL,2020-10-22,89847,101,2196,4,93.57142857142857,4.857142857142857,655.0,34.0
AL,2020-10-23,89994,147,2201,5,102.28571428571429,4.857142857142857,716.0,34.0
AL,2020-10-24,90124,130,2206,5,108.42857142857143,4.857142857142857,759.0,34.0
AL,2020-10-25,90177,53,2211,5,97.71428571428571,4.857142857142857,684.0,34.0
AL,2020-10-26,90254,77,2216,5,103.71428571428571,4.857142857142857,726.0,34.0
AL,2020-10-27,90384,130,2221,5,105.71428571428571,4.857142857142857,740.0,34.0
AL,2020-10-28,90497,113,2226,5,107.28571428571429,4.857142857142857,751.0,34.0
AL,2020-10-29,90564,67,2230,4,102.42857142857143,4.857142857142857,717.0,34.0
AL,2020-10-30,90671,107,2234,4,96.71428571428571,4.714285714285714,677.0,33.0
AL,2020-10-31,90789,118,2238,4,95.0,4.571428571428571,665.0,32.0
AL,2020-11-03,0,0,0,0,87.42857142857143,3.857142857142857,612.0,27.0
AL,2020-11-04,48,3,3,0,76.85714285714286,3.142857142857143,538.0,22.0
AL,2020-11-05,2343,85,138,12,70.42857142857143,4.142857142857143,493.0,29.0
AL,2020-11-06,19200,1024,681,21,200.57142857142858,6.428571428571429,1404.0,45.0
AL,2020-11-07,44633,674,1264,18,287.2857142857143,8.428571428571429,2011.0,59.0
AL,2020-11-08,68935,698,1700,12,371.7142857142857,9.571428571428571,2602.0,67.0
AL,2020-11-09,81440,110,1965,8,370.57142857142856,10.142857142857142,2594.0,71.0
AL,2020-11-10,88826,36,2138,6,375.7142857142857,11.0,2630.0,77.0
AL,2020-11-11,92040,101,2282,4,389.7142857142857,11.571428571428571,2728.0,81.0
AL,2020-11-12,97948,386,2369,3,432.7142857142857,10.285714285714286,3029.0,72.0
AL,2020-11-13,92328,162,2288,3,309.57142857142856,7.714285714285714,2167.0,54.0
AL,2020-11-14,92480,152,2291,3,235.0,5.571428571428571,1645.0,39.0
AL,2020-11-15,92596,116,2295,4,151.85714285714286,4.428571428571429,1063.0,31.0
AL,2020-11-16,92642,46,2298,3,142.71428571428572,3.7142857142857144,999.0,26.0
AL,2020-11-17,92815,173,2301,3,162.28571428571428,3.2857142857142856,1136.0,23.0
AL,2020-11-18,92951,136,2304,3,167.28571428571428,3.142857142857143,1171.0,22.0
AL,2020-11-19,93123,172,2308,4,136.71428571428572,3.2857142857142856,957.0,23.0
AL,2020-11-20,93245,122,2311,3,131.0,3.2857142857142856,917.0,23.0
AL,2020-11-21,93359,114,2314,3,125.57142857142857,3.2857142857142856,879.0,23.0
AL,2020-11-22,93440,81,2317,3,120.57142857142857,3.142857142857143,844.0,22.0
AL,2020-11-23,93569,129,2321,4,132.42857142857142,3.2857142857142856,927.0,23.0
AL,2020-11-24,93708,139,2324,3,127.57142857142857,3.2857142857142856,893.0,23.0
AL,2020-11-25,93915,207,2326,2,137.71428571428572,3.142857142857143,964.0,22.0
AL,2020-11-26,94060,145,2329,3,133.85714285714286,3.0,937.0,21.0
AL,2020-11-27,94392,332,2331,2,163.85714285714286,2.857142857142857,1147.0,20.0
AL,2020-11-28,94613,221,2334,3,179.14285714285714,2.857142857142857,1254.0,20.0
AL,2020-11-29,94859,246,2336,2,202.71428571428572,2.7142857142857144,1419.0,19.0
AL,2020-11-30,94984,125,2339,3,202.14285714285714,2.5714285714285716,1415.0,18.0
AL,2020-12-03,0,0,0,0,182.28571428571428,2.142857142857143,1276.0,15.0
AL,2020-12-04,48,0,3,0,152.71428571428572,1.8571428571428572,1069.0,13.0
AL,2020-12-05,2580,237,150,12,165.85714285714286,3.142857142857143,1161.0,22.0
AL,2020-12-06,20031,831,701,20,237.14285714285714,5.714285714285714,1660.0,40.0
AL,2020-12-07,45330,697,1281,17,305.14285714285717,7.714285714285714,2136.0,54.0
AL,2020-12-08,69751,816,1711,11,386.57142857142856,9.0,2706.0,63.0
AL,2020-12-09,82028,588,1972,7,452.7142857142857,9.571428571428571,3169.0,67.0
AL,2020-12-10,88880,54,2144,6,460.42857142857144,10.428571428571429,3223.0,73.0
AL,2020-12-11,92166,126,2285,3,478.42857142857144,10.857142857142858,3349.0,76.0
AL,2020-12-12,98177,229,2372,3,477.2857142857143,9.571428571428571,3341.0,67.0
AL,2020-12-13,98612,435,2376,4,420.7142857142857,7.285714285714286,2945.0,51.0
AL,2020-12-14,98928,316,2380,4,366.2857142857143,5.428571428571429,2564.0,38.0
AL,2020-12-15,99238,310,2384,4,294.0,4.428571428571429,2058.0,31.0
AL,2020-12-16,100011,773,2389,5,320.42857142857144,4.142857142857143,2243.0,29.0
AL,2020-12-17,100307,296,2394,5,355.0,4.0,2485.0,28.0
AL,2020-12-18,100619,312,2399,5,381.57142857142856,4.285714285714286,2671.0,30.0
AL,2020-12-19,100978,359,2404,5,400.14285714285717,4.571428571428571,2801.0,32.0
AL,2020-12-20,101285,307,2410,6,381.85714285714283,4.857142857142857,2673.0,34.0
AL,2020-12-21,101443,158,2417,7,359.2857142857143,5.285714285714286,2515.0,37.0
AL,2020-12-22,101745,302,2425,8,358.14285714285717,5.857142857142857,2507.0,41.0
AL,2020-12-23,102178,433,2433,8,309.57142857142856,6.285714285714286,2167.0,44.0
AL,2020-12-24,102569,391,2440,7,323.14285714285717,6.571428571428571,2262.0,46.0
AL,2020-12-25,102827,258,2447,7,315.42857142857144,6.857142857142857,2208.0,48.0
AL,2020-12-26,103125,298,2454,7,306.7142857142857,7.142857142857143,2147.0,50.0
AL,2020-12-27,103551,426,2461,7,323.7142857142857,7.285714285714286,2266.0,51.0
AL,2020-12-28,103748,197,2468,7,329.2857142857143,7.285714285714286,2305.0,51.0
AL,2020-12-29,104119,371,2475,7,339.14285714285717,7.142857142857143,2374.0,50.0
AL,2020-12-30,104499,380,2482,7,331.57142857142856,7.0,2321.0,49.0
AL,2020-12-31,104818,319,2489,7,321.2857142857143,7.0,2249.0,49.0
AL,2021-01-01,105091,273,2496,7,323.42857142857144,7.0,2264.0,49.0
AL,2021-01-02,118220,452,2754,8,345.42857142857144,7.142857142857143,2418.0,50.0
AL,2021-01-03,132245,499,3010,11,355.85714285714283,7.714285714285714,2491.0,54.0
AL,2021-01-04,154199,709,3576,22,429.0,9.857142857142858,3003.0,69.0
AL,2021-01-13,109720,401,2585,8,433.2857142857143,10.0,3033.0,70.0
AL,2021-01-14,110112,392,2593,8,435.0,10.142857142857142,3045.0,71.0
AL,2021-01-15,110572,460,2602,9,455.14285714285717,10.428571428571429,3186.0,73.0
AL,2021-01-16,110968,396,2611,9,472.7142857142857,10.714285714285714,3309.0,75.0
