estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,27-03-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
AL,28-03-2020,14,8,0,0,0.8571428571428571,0.0,10.0,0.0
AL,29-03-2020,17,3,0,0,1.0714285714285714,0.0,13.0,0.0
AL,30-03-2020,17,0,0,0,1.0714285714285714,0.0,13.0,0.0
AL,31-03-2020,18,1,1,1,1.1428571428571428,0.07142857142857142,13.0,1.0
AL,01-04-2020,18,0,1,0,1.1428571428571428,0.07142857142857142,12.0,1.0
AL,02-04-2020,18,0,1,0,1.0714285714285714,0.07142857142857142,12.0,1.0
AL,03-04-2020,22,4,2,1,1.3571428571428572,0.14285714285714285,16.0,2.0
AL,04-04-2020,23,0,2,0,1.2857142857142858,0.14285714285714285,8.0,2.0
AL,05-04-2020,28,5,2,0,1.6428571428571428,0.14285714285714285,10.0,2.0
AL,06-04-2020,31,3,2,0,1.8571428571428572,0.14285714285714285,13.0,2.0
AL,07-04-2020,32,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
AL,08-04-2020,37,5,2,0,2.142857142857143,0.14285714285714285,18.0,1.0
AL,09-04-2020,37,0,3,0,2.142857142857143,0.14285714285714285,18.0,1.0
AL,10-04-2020,45,8,3,0,2.7142857142857144,0.14285714285714285,22.0,0.0
AL,11-04-2020,48,3,3,0,2.357142857142857,0.14285714285714285,25.0,0.0
AL,12-04-2020,48,0,3,0,2.142857142857143,0.14285714285714285,20.0,0.0
AL,13-04-2020,50,2,3,0,2.2857142857142856,0.14285714285714285,19.0,0.0
AL,14-04-2020,72,22,4,1,3.7857142857142856,0.14285714285714285,40.0,1.0
AL,15-04-2020,82,10,5,1,4.5,0.21428571428571427,45.0,2.0
AL,16-04-2020,89,7,5,0,5.0,0.21428571428571427,52.0,2.0
AL,17-04-2020,110,21,7,2,6.214285714285714,0.2857142857142857,65.0,4.0
AL,18-04-2020,132,22,8,1,7.785714285714286,0.35714285714285715,84.0,5.0
AL,19-04-2020,159,27,15,6,9.357142857142858,0.7857142857142857,111.0,11.0
AL,20-04-2020,171,12,18,3,10.0,1.0,121.0,14.0
AL,21-04-2020,210,39,19,1,12.714285714285714,1.0714285714285714,138.0,14.0
AL,22-04-2020,243,33,20,1,14.714285714285714,1.1428571428571428,161.0,14.0
AL,23-04-2020,324,81,22,2,20.5,1.2857142857142858,235.0,16.0
AL,24-04-2020,413,89,27,5,26.285714285714285,1.6428571428571428,303.0,19.0
AL,25-04-2020,501,88,29,2,32.357142857142854,1.7857142857142858,369.0,20.0
AL,26-04-2020,557,55,32,3,36.285714285714285,2.0,397.0,17.0
AL,27-04-2020,643,86,34,2,42.285714285714285,2.142857142857143,471.0,16.0
AL,28-04-2020,777,134,36,2,50.285714285714285,2.2142857142857144,566.0,17.0
AL,29-04-2020,957,180,41,5,62.42857142857143,2.5,713.0,21.0
AL,30-04-2020,1044,87,47,6,68.14285714285714,2.9285714285714284,719.0,25.0
AL,01-05-2020,1226,181,53,6,79.57142857142857,3.2142857142857144,811.0,26.0
AL,02-05-2020,1372,146,58,5,88.42857142857143,3.5,869.0,29.0
AL,03-05-2020,1441,69,64,6,91.42857142857143,3.5,883.0,32.0
AL,04-05-2020,1538,97,72,8,97.5,3.857142857142857,894.0,38.0
AL,05-05-2020,1606,68,80,8,99.57142857142857,4.357142857142857,828.0,44.0
AL,06-05-2020,1703,97,89,9,104.14285714285714,4.928571428571429,745.0,48.0
AL,07-05-2020,1867,164,98,9,110.07142857142857,5.428571428571429,822.0,51.0
AL,08-05-2020,2033,166,108,10,115.57142857142857,5.785714285714286,807.0,55.0
AL,09-05-2020,2172,139,114,6,119.21428571428571,6.071428571428571,800.0,56.0
AL,10-05-2020,2258,86,126,12,121.42857142857143,6.714285714285714,817.0,62.0
AL,11-05-2020,2343,85,138,12,121.35714285714286,7.428571428571429,805.0,66.0
AL,12-05-2020,2580,237,150,12,128.71428571428572,8.142857142857142,974.0,70.0
AL,13-05-2020,2761,181,164,14,128.78571428571428,8.785714285714286,1058.0,75.0
AL,14-05-2020,2972,211,177,13,137.64285714285714,9.285714285714286,1105.0,79.0
AL,15-05-2020,3212,240,187,10,141.85714285714286,9.571428571428571,1179.0,79.0
AL,16-05-2020,3593,381,199,12,158.64285714285714,10.071428571428571,1421.0,85.0
AL,17-05-2020,3816,223,210,11,169.64285714285714,10.428571428571429,1558.0,84.0
AL,18-05-2020,4031,215,221,11,178.07142857142858,10.642857142857142,1688.0,83.0
AL,19-05-2020,4316,285,231,10,193.57142857142858,10.785714285714286,1736.0,81.0
AL,20-05-2020,4437,121,251,20,195.28571428571428,11.571428571428571,1676.0,87.0
AL,21-05-2020,4916,479,262,11,217.78571428571428,11.714285714285714,1944.0,85.0
AL,22-05-2020,5302,386,280,18,233.5,12.285714285714286,2090.0,93.0
AL,23-05-2020,5630,328,301,21,247.0,13.357142857142858,2037.0,102.0
AL,24-05-2020,6214,584,316,15,282.57142857142856,13.571428571428571,2398.0,106.0
AL,25-05-2020,6682,468,337,21,309.92857142857144,14.214285714285714,2651.0,116.0
AL,26-05-2020,7058,376,354,17,319.85714285714283,14.571428571428571,2742.0,123.0
AL,27-05-2020,7580,522,368,14,344.2142857142857,14.571428571428571,3143.0,117.0
AL,28-05-2020,8055,475,385,17,363.07142857142856,14.857142857142858,3139.0,123.0
AL,29-05-2020,8618,563,406,21,386.14285714285717,15.642857142857142,3316.0,126.0
AL,30-05-2020,9223,605,424,18,402.14285714285717,16.071428571428573,3593.0,123.0
AL,31-05-2020,10288,1065,443,19,462.2857142857143,16.642857142857142,4074.0,127.0
AL,01-06-2020,10837,549,461,18,486.14285714285717,17.142857142857142,4155.0,124.0
AL,02-06-2020,11559,722,482,21,517.3571428571429,17.928571428571427,4501.0,128.0
AL,03-06-2020,12407,848,506,24,569.2857142857143,18.214285714285715,4827.0,138.0
AL,04-06-2020,13097,690,531,25,584.3571428571429,19.214285714285715,5042.0,146.0
AL,05-06-2020,13937,840,557,26,616.7857142857143,19.785714285714285,5319.0,151.0
AL,06-06-2020,14818,881,582,25,656.2857142857143,20.071428571428573,5595.0,158.0
AL,07-06-2020,15706,888,601,19,678.0,20.357142857142858,5418.0,158.0
AL,08-06-2020,15706,0,601,0,644.5714285714286,18.857142857142858,4869.0,140.0
AL,09-06-2020,17193,1487,640,39,723.9285714285714,20.428571428571427,5634.0,158.0
AL,10-06-2020,18176,983,660,20,756.8571428571429,20.857142857142858,5769.0,154.0
AL,11-06-2020,19200,1024,681,21,796.0714285714286,21.142857142857142,6103.0,150.0
AL,12-06-2020,20031,831,701,20,815.2142857142857,21.071428571428573,6094.0,144.0
AL,13-06-2020,20887,856,723,22,833.1428571428571,21.357142857142858,6069.0,141.0
AL,14-06-2020,22199,1312,744,21,850.7857142857143,21.5,6493.0,143.0
AL,15-06-2020,22962,763,768,24,866.0714285714286,21.928571428571427,7256.0,167.0
AL,16-06-2020,23632,670,793,25,862.3571428571429,22.214285714285715,6439.0,153.0
AL,17-06-2020,24867,1235,811,18,890.0,21.785714285714285,6691.0,151.0
AL,18-06-2020,25633,766,831,20,895.4285714285714,21.428571428571427,6433.0,150.0
AL,19-06-2020,26906,1273,848,17,926.3571428571429,20.785714285714285,6875.0,147.0
AL,20-06-2020,27698,792,866,18,920.0,20.285714285714285,6811.0,143.0
AL,21-06-2020,28657,959,884,18,925.0714285714286,20.214285714285715,6458.0,140.0
AL,22-06-2020,29395,738,903,19,977.7857142857143,21.571428571428573,6433.0,135.0
AL,23-06-2020,30248,853,920,17,932.5,20.0,6616.0,127.0
AL,24-06-2020,31230,982,938,18,932.4285714285714,19.857142857142858,6363.0,127.0
AL,25-06-2020,32065,835,958,20,918.9285714285714,19.785714285714285,6432.0,127.0
AL,26-06-2020,32864,799,975,17,916.6428571428571,19.571428571428573,5958.0,127.0
AL,27-06-2020,33521,657,993,18,902.4285714285714,19.285714285714285,5823.0,127.0
AL,28-06-2020,34312,791,1012,19,865.2142857142857,19.142857142857142,5655.0,128.0
AL,29-06-2020,35117,805,1032,20,868.2142857142857,18.857142857142858,5722.0,129.0
AL,30-06-2020,35962,845,1052,20,880.7142857142857,18.5,5714.0,132.0
AL,01-07-2020,36819,857,1072,20,853.7142857142857,18.642857142857142,5589.0,134.0
AL,02-07-2020,37328,509,1091,19,835.3571428571429,18.571428571428573,5263.0,133.0
AL,03-07-2020,38404,1076,1113,22,821.2857142857143,18.928571428571427,5540.0,138.0
AL,04-07-2020,39255,851,1134,21,825.5,19.142857142857142,5734.0,141.0
AL,05-07-2020,39935,680,1153,19,805.5714285714286,19.214285714285715,5623.0,141.0
AL,06-07-2020,40569,634,1172,19,798.1428571428571,19.214285714285715,5452.0,140.0
AL,07-07-2020,41524,955,1192,20,805.4285714285714,19.428571428571427,5562.0,140.0
AL,08-07-2020,42322,798,1213,21,792.2857142857143,19.642857142857142,5503.0,141.0
AL,09-07-2020,43191,869,1230,17,794.7142857142857,19.428571428571427,5863.0,139.0
AL,10-07-2020,43959,768,1246,16,792.5,19.357142857142858,5555.0,133.0
AL,11-07-2020,44633,674,1264,18,793.7142857142857,19.357142857142858,5378.0,130.0
AL,12-07-2020,45330,697,1281,17,787.0,19.214285714285715,5395.0,128.0
AL,13-07-2020,46296,966,1297,16,798.5,18.928571428571427,5727.0,125.0
AL,14-07-2020,47005,709,1314,17,788.7857142857143,18.714285714285715,5481.0,122.0
AL,15-07-2020,47864,859,1331,17,788.9285714285714,18.5,5542.0,118.0
AL,16-07-2020,48734,870,1348,17,814.7142857142857,18.357142857142858,5543.0,118.0
AL,17-07-2020,49253,519,1365,17,774.9285714285714,18.0,5294.0,119.0
AL,18-07-2020,49583,330,1381,16,737.7142857142857,17.642857142857142,4950.0,117.0
AL,19-07-2020,50078,495,1397,16,724.5,17.428571428571427,4748.0,116.0
AL,20-07-2020,50307,229,1413,16,695.5714285714286,17.214285714285715,4011.0,116.0
AL,21-07-2020,50951,644,1428,15,673.3571428571429,16.857142857142858,3946.0,114.0
AL,22-07-2020,51680,729,1443,15,668.4285714285714,16.428571428571427,3816.0,112.0
AL,23-07-2020,52529,849,1457,14,667.0,16.214285714285715,3795.0,109.0
AL,24-07-2020,53713,1184,1471,14,696.7142857142857,16.071428571428573,4460.0,106.0
AL,25-07-2020,54730,1017,1486,15,721.2142857142857,15.857142857142858,5147.0,105.0
AL,26-07-2020,55376,646,1500,14,717.5714285714286,15.642857142857142,5298.0,103.0
AL,27-07-2020,56204,828,1514,14,707.7142857142857,15.5,5897.0,101.0
AL,28-07-2020,57142,938,1527,13,724.0714285714286,15.214285714285714,6191.0,99.0
AL,29-07-2020,58124,982,1540,13,732.8571428571429,14.928571428571429,6444.0,97.0
AL,30-07-2020,58979,855,1554,14,731.7857142857143,14.714285714285714,6450.0,97.0
AL,31-07-2020,59725,746,1567,13,748.0,14.428571428571429,6012.0,96.0
AL,01-08-2020,60992,1267,1581,14,814.9285714285714,14.285714285714286,6262.0,95.0
AL,02-08-2020,62240,1248,1594,13,868.7142857142857,14.071428571428571,6864.0,94.0
AL,03-08-2020,62778,538,1607,13,890.7857142857143,13.857142857142858,6574.0,93.0
AL,04-08-2020,63351,573,1621,14,885.7142857142857,13.785714285714286,6209.0,94.0
AL,05-08-2020,64194,843,1633,12,893.8571428571429,13.571428571428571,6070.0,93.0
AL,06-08-2020,65093,899,1643,10,897.4285714285714,13.285714285714286,6114.0,89.0
AL,07-08-2020,65916,823,1654,11,871.6428571428571,13.071428571428571,6191.0,87.0
AL,08-08-2020,66748,832,1665,11,858.4285714285714,12.785714285714286,5756.0,84.0
AL,09-08-2020,67613,865,1677,12,874.0714285714286,12.642857142857142,5373.0,83.0
AL,10-08-2020,68237,624,1688,11,859.5,12.428571428571429,5459.0,81.0
AL,11-08-2020,68935,698,1700,12,842.3571428571429,12.357142857142858,5584.0,79.0
AL,12-08-2020,69751,816,1711,11,830.5,12.214285714285714,5557.0,78.0
AL,13-08-2020,70629,878,1721,10,832.1428571428571,11.928571428571429,5536.0,78.0
AL,14-08-2020,71232,603,1732,11,821.9285714285714,11.785714285714286,5316.0,78.0
AL,15-08-2020,72076,844,1742,10,791.7142857142857,11.5,5328.0,77.0
AL,16-08-2020,72734,658,1753,11,749.5714285714286,11.357142857142858,5121.0,76.0
AL,17-08-2020,72938,204,1763,10,725.7142857142857,11.142857142857142,4701.0,75.0
AL,18-08-2020,73701,763,1774,11,739.2857142857143,10.928571428571429,4766.0,74.0
AL,19-08-2020,74140,439,1784,10,710.4285714285714,10.785714285714286,4389.0,73.0
AL,20-08-2020,74622,482,1793,9,680.6428571428571,10.714285714285714,3993.0,72.0
AL,21-08-2020,74839,217,1802,9,637.3571428571429,10.571428571428571,3607.0,70.0
AL,22-08-2020,75470,631,1810,8,623.0,10.357142857142858,3394.0,68.0
AL,23-08-2020,75857,387,1818,8,588.8571428571429,10.071428571428571,3123.0,65.0
AL,24-08-2020,76495,638,1827,9,589.8571428571429,9.928571428571429,3557.0,64.0
AL,25-08-2020,76894,399,1836,9,568.5,9.714285714285714,3193.0,62.0
AL,26-08-2020,77317,423,1844,8,540.4285714285714,9.5,3177.0,60.0
AL,27-08-2020,77755,438,1853,9,509.0,9.428571428571429,3133.0,60.0
AL,28-08-2020,78174,419,1861,8,495.85714285714283,9.214285714285714,3335.0,59.0
AL,29-08-2020,78483,309,1870,9,457.64285714285717,9.142857142857142,3013.0,60.0
AL,30-08-2020,78637,154,1878,8,421.64285714285717,8.928571428571429,2780.0,60.0
AL,31-08-2020,78804,167,1887,9,419.0,8.857142857142858,2309.0,60.0
AL,01-09-2020,79258,454,1895,8,396.92857142857144,8.642857142857142,2364.0,59.0
AL,02-09-2020,79550,292,1902,7,386.42857142857144,8.428571428571429,2233.0,58.0
AL,03-09-2020,79797,247,1910,8,369.64285714285717,8.357142857142858,2042.0,57.0
AL,04-09-2020,80103,306,1917,7,376.0,8.214285714285714,1929.0,56.0
AL,05-09-2020,80462,359,1924,7,356.57142857142856,8.142857142857142,1979.0,54.0
AL,06-09-2020,80717,255,1930,6,347.14285714285717,8.0,2080.0,52.0
AL,07-09-2020,80786,69,1936,6,306.5,7.785714285714286,1982.0,49.0
AL,08-09-2020,80866,80,1943,7,283.7142857142857,7.642857142857143,1608.0,48.0
AL,09-09-2020,81092,226,1949,6,269.64285714285717,7.5,1542.0,47.0
AL,10-09-2020,81330,238,1957,8,255.35714285714286,7.428571428571429,1533.0,47.0
AL,11-09-2020,81440,110,1965,8,233.28571428571428,7.428571428571429,1337.0,48.0
AL,12-09-2020,82028,588,1972,7,253.21428571428572,7.285714285714286,1566.0,48.0
AL,13-09-2020,82230,202,1979,7,256.64285714285717,7.214285714285714,1513.0,49.0
AL,14-09-2020,82332,102,1985,6,252.0,7.0,1546.0,49.0
AL,15-09-2020,82595,263,1991,6,238.35714285714286,6.857142857142857,1729.0,48.0
AL,16-09-2020,82983,388,1996,5,245.21428571428572,6.714285714285714,1891.0,47.0
AL,17-09-2020,83035,52,2002,6,231.28571428571428,6.571428571428571,1705.0,45.0
AL,18-09-2020,83298,263,2008,6,228.21428571428572,6.5,1858.0,43.0
AL,19-09-2020,83950,652,2014,6,249.14285714285714,6.428571428571429,1922.0,42.0
AL,20-09-2020,84508,558,2019,5,270.7857142857143,6.357142857142857,2278.0,40.0
AL,21-09-2020,84720,212,2024,5,281.0,6.285714285714286,2388.0,39.0
AL,22-09-2020,85008,288,2029,5,295.85714285714283,6.142857142857143,2413.0,38.0
AL,23-09-2020,85559,551,2034,5,319.07142857142856,6.071428571428571,2576.0,38.0
AL,24-09-2020,85753,194,2040,6,315.92857142857144,5.928571428571429,2718.0,38.0
AL,25-09-2020,85937,184,2046,6,321.2142857142857,5.785714285714286,2639.0,38.0
AL,26-09-2020,86124,187,2052,6,292.57142857142856,5.714285714285714,2174.0,38.0
AL,27-09-2020,86294,170,2057,5,290.2857142857143,5.571428571428571,1786.0,38.0
AL,28-09-2020,86393,99,2062,5,290.07142857142856,5.5,1673.0,38.0
AL,29-09-2020,86549,156,2067,5,282.42857142857144,5.428571428571429,1541.0,38.0
AL,30-09-2020,86879,330,2072,5,278.2857142857143,5.428571428571429,1320.0,38.0
AL,01-10-2020,87504,625,2078,6,319.2142857142857,5.428571428571429,1751.0,38.0
AL,02-10-2020,87750,246,2085,7,318.0,5.5,1813.0,39.0
AL,03-10-2020,87928,178,2091,6,284.14285714285717,5.5,1804.0,39.0
AL,04-10-2020,88098,170,2097,6,256.42857142857144,5.571428571428571,1804.0,40.0
AL,05-10-2020,88135,37,2103,6,243.92857142857142,5.642857142857143,1742.0,41.0
AL,06-10-2020,88283,148,2109,6,233.92857142857142,5.714285714285714,1734.0,42.0
AL,07-10-2020,88426,143,2115,6,204.78571428571428,5.785714285714286,1547.0,43.0
AL,08-10-2020,88538,112,2121,6,198.92857142857142,5.785714285714286,1034.0,43.0
AL,09-10-2020,88653,115,2126,5,194.0,5.714285714285714,903.0,41.0
AL,10-10-2020,88790,137,2132,6,190.42857142857142,5.714285714285714,862.0,41.0
AL,11-10-2020,88826,36,2138,6,180.85714285714286,5.785714285714286,728.0,41.0
AL,12-10-2020,88880,54,2144,6,177.64285714285714,5.857142857142857,745.0,41.0
AL,13-10-2020,88954,74,2151,7,171.78571428571428,6.0,671.0,42.0
AL,14-10-2020,89082,128,2157,6,157.35714285714286,6.071428571428571,656.0,42.0
AL,15-10-2020,89192,110,2162,5,120.57142857142857,6.0,654.0,41.0
AL,16-10-2020,89278,86,2167,5,109.14285714285714,5.857142857142857,625.0,41.0
AL,17-10-2020,89365,87,2172,5,102.64285714285714,5.785714285714286,575.0,40.0
AL,18-10-2020,89493,128,2177,5,99.64285714285714,5.714285714285714,667.0,39.0
AL,19-10-2020,89528,35,2182,5,99.5,5.642857142857143,648.0,38.0
AL,20-10-2020,89644,116,2187,5,97.21428571428571,5.571428571428571,690.0,36.0
AL,21-10-2020,89746,102,2192,5,94.28571428571429,5.5,664.0,35.0
AL,22-10-2020,89847,101,2196,4,93.5,5.357142857142857,655.0,34.0
AL,23-10-2020,89994,147,2201,5,95.78571428571429,5.357142857142857,716.0,34.0
AL,24-10-2020,90124,130,2206,5,95.28571428571429,5.285714285714286,759.0,34.0
AL,25-10-2020,90177,53,2211,5,96.5,5.214285714285714,684.0,34.0
AL,26-10-2020,90254,77,2216,5,98.14285714285714,5.142857142857143,726.0,34.0
AL,27-10-2020,90384,130,2221,5,102.14285714285714,5.0,740.0,34.0
AL,28-10-2020,90497,113,2226,5,101.07142857142857,4.928571428571429,751.0,34.0
AL,29-10-2020,90564,67,2230,4,98.0,4.857142857142857,717.0,34.0
AL,30-10-2020,90671,107,2234,4,99.5,4.785714285714286,677.0,33.0
AL,31-10-2020,90789,118,2238,4,101.71428571428571,4.714285714285714,665.0,32.0
AL,01-11-2020,90820,31,2242,4,94.78571428571429,4.642857142857143,643.0,31.0
AL,02-11-2020,90918,98,2246,4,99.28571428571429,4.571428571428571,664.0,30.0
AL,03-11-2020,91016,98,2250,4,98.0,4.5,632.0,29.0
AL,04-11-2020,91142,126,2254,4,99.71428571428571,4.428571428571429,645.0,28.0
AL,05-11-2020,91270,128,2258,4,101.64285714285714,4.428571428571429,706.0,28.0
AL,06-11-2020,91407,137,2262,4,100.92857142857143,4.357142857142857,736.0,28.0
AL,07-11-2020,91603,196,2266,4,105.64285714285714,4.285714285714286,814.0,28.0
AL,08-11-2020,91718,115,2270,4,110.07142857142857,4.214285714285714,898.0,28.0
AL,09-11-2020,91848,130,2274,4,113.85714285714286,4.142857142857143,930.0,28.0
AL,10-11-2020,91939,91,2278,4,111.07142857142857,4.071428571428571,923.0,28.0
AL,11-11-2020,92040,101,2282,4,110.21428571428571,4.0,898.0,28.0
AL,12-11-2020,92166,126,2285,3,114.42857142857143,3.9285714285714284,896.0,27.0
AL,13-11-2020,92328,162,2288,3,118.35714285714286,3.857142857142857,921.0,26.0
AL,14-11-2020,92480,152,2291,3,120.78571428571429,3.7857142857142856,877.0,25.0
AL,15-11-2020,92596,116,2295,4,126.85714285714286,3.7857142857142856,878.0,25.0
AL,16-11-2020,92642,46,2298,3,123.14285714285714,3.7142857142857144,794.0,24.0
AL,17-11-2020,92815,173,2301,3,128.5,3.642857142857143,876.0,23.0
AL,18-11-2020,92951,136,2304,3,129.21428571428572,3.5714285714285716,911.0,22.0
AL,19-11-2020,93123,172,2308,4,132.35714285714286,3.5714285714285716,957.0,23.0
AL,20-11-2020,93245,122,2311,3,131.28571428571428,3.5,917.0,23.0
AL,21-11-2020,93359,114,2314,3,125.42857142857143,3.4285714285714284,879.0,23.0
AL,22-11-2020,93440,81,2317,3,123.0,3.357142857142857,844.0,22.0
AL,23-11-2020,93569,129,2321,4,122.92857142857143,3.357142857142857,927.0,23.0
AL,24-11-2020,93708,139,2324,3,126.35714285714286,3.2857142857142856,893.0,23.0
AL,25-11-2020,93915,207,2326,2,133.92857142857142,3.142857142857143,964.0,22.0
AL,26-11-2020,94060,145,2329,3,135.28571428571428,3.142857142857143,937.0,21.0
AL,27-11-2020,94392,332,2331,2,147.42857142857142,3.0714285714285716,1147.0,20.0
AL,28-11-2020,94613,221,2334,3,152.35714285714286,3.0714285714285716,1254.0,20.0
AL,29-11-2020,94859,246,2336,2,161.64285714285714,2.9285714285714284,1419.0,19.0
AL,30-11-2020,94984,125,2339,3,167.28571428571428,2.9285714285714284,1415.0,18.0
AL,01-12-2020,95152,168,2341,2,166.92857142857142,2.857142857142857,1444.0,17.0
AL,02-12-2020,95388,236,2344,3,174.07142857142858,2.857142857142857,1473.0,18.0
AL,03-12-2020,95643,255,2346,2,180.0,2.7142857142857144,1583.0,17.0
AL,04-12-2020,95898,255,2349,3,189.5,2.7142857142857144,1506.0,18.0
AL,05-12-2020,96300,402,2351,2,210.07142857142858,2.642857142857143,1687.0,17.0
AL,06-12-2020,96632,332,2354,3,228.0,2.642857142857143,1773.0,18.0
AL,07-12-2020,96784,152,2357,3,229.64285714285714,2.5714285714285716,1800.0,18.0
AL,08-12-2020,96973,189,2360,3,233.21428571428572,2.5714285714285716,1821.0,19.0
AL,09-12-2020,97248,275,2363,3,238.07142857142858,2.642857142857143,1860.0,19.0
AL,10-12-2020,97562,314,2366,3,250.14285714285714,2.642857142857143,1919.0,20.0
AL,11-12-2020,97948,386,2369,3,254.0,2.7142857142857144,2050.0,20.0
AL,12-12-2020,98177,229,2372,3,254.57142857142858,2.7142857142857144,1877.0,21.0
AL,13-12-2020,98612,435,2376,4,268.07142857142856,2.857142857142857,1980.0,22.0
AL,14-12-2020,98928,316,2380,4,281.7142857142857,2.9285714285714284,2144.0,23.0
AL,15-12-2020,99238,310,2384,4,291.85714285714283,3.0714285714285716,2265.0,24.0
AL,16-12-2020,100011,773,2389,5,330.2142857142857,3.2142857142857144,2763.0,26.0
AL,17-12-2020,100307,296,2394,5,333.14285714285717,3.4285714285714284,2745.0,28.0
AL,18-12-2020,100619,312,2399,5,337.2142857142857,3.5714285714285716,2671.0,30.0
AL,19-12-2020,100978,359,2404,5,334.14285714285717,3.7857142857142856,2801.0,32.0
AL,20-12-2020,101285,307,2410,6,332.35714285714283,4.0,2673.0,34.0
AL,21-12-2020,101443,158,2417,7,332.7857142857143,4.285714285714286,2515.0,37.0
AL,22-12-2020,101745,302,2425,8,340.85714285714283,4.642857142857143,2507.0,41.0
AL,23-12-2020,102178,433,2433,8,352.14285714285717,5.0,2167.0,44.0
AL,24-12-2020,102569,391,2440,7,357.64285714285717,5.285714285714286,2262.0,46.0
AL,25-12-2020,102827,258,2447,7,348.5,5.571428571428571,2208.0,48.0
AL,26-12-2020,103125,298,2454,7,353.42857142857144,5.857142857142857,2147.0,50.0
AL,27-12-2020,103551,426,2461,7,352.7857142857143,6.071428571428571,2266.0,51.0
AL,28-12-2020,103748,197,2468,7,344.2857142857143,6.285714285714286,2305.0,51.0
AL,29-12-2020,104119,371,2475,7,348.64285714285717,6.5,2374.0,50.0
AL,30-12-2020,104499,380,2482,7,320.57142857142856,6.642857142857143,2321.0,49.0
AL,31-12-2020,104818,319,2489,7,322.2142857142857,6.785714285714286,2249.0,49.0
AL,01-01-2021,105091,273,2496,7,319.42857142857144,6.928571428571429,2264.0,49.0
AL,02-01-2021,105361,270,2502,6,313.07142857142856,7.0,2236.0,48.0
AL,03-01-2021,105714,353,2509,7,316.35714285714283,7.071428571428571,2163.0,48.0
AL,04-01-2021,106032,318,2515,6,327.7857142857143,7.0,2284.0,47.0
AL,05-01-2021,106410,378,2521,6,333.2142857142857,6.857142857142857,2291.0,46.0
AL,06-01-2021,106881,471,2529,8,335.92857142857144,6.857142857142857,2382.0,47.0
AL,07-01-2021,107279,398,2537,8,336.42857142857144,6.928571428571429,2461.0,48.0
AL,08-01-2021,107628,349,2545,8,342.92857142857144,7.0,2537.0,49.0
AL,09-01-2021,108109,481,2553,8,356.0,7.071428571428571,2748.0,51.0
AL,10-01-2021,108542,433,2561,8,356.5,7.142857142857143,2828.0,52.0
AL,11-01-2021,108820,278,2569,8,362.2857142857143,7.214285714285714,2788.0,54.0
