estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,03/03/2021,266440,1038,6068,24,514.0,11.714285714285714,3598.0,82.0
AL,03/04/2020,45,9,4,2,445.0,10.0,3115.0,70.0
AL,03/04/2021,311620,1982,7240,44,700.1428571428571,15.142857142857142,4901.0,106.0
AL,03/05/2020,2882,138,128,12,652.4285714285714,16.0,4567.0,112.0
AL,03/06/2020,24814,1696,1012,48,793.8571428571429,20.857142857142858,5557.0,146.0
AL,03/07/2020,76808,2152,2226,44,1002.1428571428571,24.857142857142858,7015.0,174.0
AL,03/08/2020,125556,1076,3214,26,1155.857142857143,28.571428571428573,8091.0,200.0
AL,03/09/2020,159594,494,3820,16,1078.142857142857,27.428571428571427,7547.0,192.0
AL,03/10/2020,175856,356,4182,12,1127.7142857142858,28.857142857142858,7894.0,202.0
AL,03/11/2020,182032,196,4500,8,872.5714285714286,23.714285714285715,6108.0,166.0
AL,03/12/2020,191286,510,4692,4,925.7142857142857,22.571428571428573,6480.0,158.0
AL,04/01/2021,212064,636,5030,12,774.2857142857143,17.428571428571427,5420.0,122.0
AL,04/02/2021,238916,740,5560,18,572.5714285714286,13.714285714285714,4008.0,96.0
AL,04/03/2020,0,0,0,0,418.85714285714283,10.0,2932.0,70.0
AL,04/03/2021,267592,1152,6094,26,512.8571428571429,11.428571428571429,3590.0,80.0
AL,04/04/2020,46,1,4,0,462.14285714285717,9.714285714285714,3235.0,68.0
AL,04/04/2021,312478,858,7286,46,556.7142857142857,15.142857142857142,3897.0,106.0
AL,04/05/2020,3076,194,144,16,511.57142857142856,16.857142857142858,3581.0,118.0
AL,04/06/2020,26194,1380,1062,50,617.8571428571429,22.285714285714285,4325.0,156.0
AL,04/07/2020,78510,1702,2268,42,755.2857142857143,25.714285714285715,5287.0,180.0
AL,04/08/2020,126702,1146,3242,28,919.0,29.714285714285715,6433.0,208.0
AL,04/09/2020,160206,612,3834,14,841.8571428571429,28.0,5893.0,196.0
AL,04/10/2020,176196,340,4194,12,890.2857142857143,29.714285714285715,6232.0,208.0
AL,04/11/2020,182284,252,4508,8,803.7142857142857,24.285714285714285,5626.0,170.0
AL,04/12/2020,191796,510,4698,6,848.8571428571429,22.857142857142858,5942.0,160.0
AL,05/01/2021,212820,756,5042,12,759.7142857142857,17.428571428571427,5318.0,122.0
AL,05/02/2021,240056,1140,5576,16,679.4285714285714,13.714285714285714,4756.0,96.0
AL,05/03/2020,0,0,0,0,515.7142857142857,9.714285714285714,3610.0,68.0
AL,05/03/2021,268838,1246,6120,26,606.2857142857143,11.428571428571429,4244.0,80.0
AL,05/04/2020,56,10,4,0,559.1428571428571,9.714285714285714,3914.0,68.0
AL,05/04/2021,313044,566,7330,44,604.0,14.857142857142858,4228.0,104.0
AL,05/05/2020,3212,136,160,16,550.5714285714286,16.285714285714285,3854.0,114.0
AL,05/06/2020,27874,1680,1114,52,682.5714285714286,22.0,4778.0,154.0
AL,05/07/2020,79870,1360,2306,38,714.0,25.142857142857142,4998.0,176.0
AL,05/08/2020,128388,1686,3266,24,954.8571428571429,28.571428571428573,6684.0,200.0
AL,05/09/2020,160924,718,3848,14,879.4285714285714,26.857142857142858,6156.0,188.0
AL,05/10/2020,176270,74,4206,12,888.5714285714286,28.571428571428573,6220.0,200.0
AL,05/11/2020,182540,256,4516,8,844.2857142857143,23.428571428571427,5910.0,164.0
AL,05/12/2020,192600,804,4702,4,939.7142857142857,21.714285714285715,6578.0,152.0
AL,06/01/2021,213762,942,5058,16,834.2857142857143,16.571428571428573,5840.0,116.0
AL,06/02/2021,240910,854,5594,18,762.0,13.714285714285714,5334.0,96.0
AL,06/03/2020,0,0,0,0,521.1428571428571,10.285714285714286,3648.0,72.0
AL,06/03/2021,269898,1060,6146,26,570.0,12.0,3990.0,84.0
AL,06/04/2020,62,6,4,0,560.2857142857143,10.285714285714286,3922.0,72.0
AL,06/04/2021,314660,1616,7376,46,754.5714285714286,15.714285714285714,5282.0,110.0
AL,06/05/2020,3406,194,178,18,667.4285714285714,17.714285714285715,4672.0,124.0
AL,06/06/2020,29636,1762,1164,50,784.5714285714286,22.571428571428573,5492.0,158.0
AL,06/07/2020,81138,1268,2344,38,843.7142857142857,25.428571428571427,5906.0,178.0
AL,06/08/2020,130186,1798,3286,20,1100.5714285714287,28.285714285714285,7704.0,198.0
AL,06/09/2020,161434,510,3860,12,1022.0,26.285714285714285,7154.0,184.0
AL,06/10/2020,176566,296,4218,12,1063.4285714285713,28.0,7444.0,196.0
AL,06/11/2020,182814,274,4524,8,871.7142857142857,22.571428571428573,6102.0,158.0
AL,06/12/2020,193264,664,4708,6,938.8571428571429,20.857142857142858,6572.0,146.0
AL,07/01/2021,214558,796,5074,16,800.8571428571429,16.0,5606.0,112.0
AL,07/02/2021,241388,478,5610,16,688.0,12.857142857142858,4816.0,90.0
AL,07/03/2020,0,0,0,0,431.14285714285717,10.0,3018.0,70.0
AL,07/03/2021,271132,1234,6174,28,534.5714285714286,12.285714285714286,3742.0,86.0
AL,07/04/2020,64,2,4,0,492.57142857142856,10.571428571428571,3448.0,74.0
AL,07/04/2021,316138,1478,7420,44,664.5714285714286,15.714285714285714,4652.0,110.0
AL,07/05/2020,3734,328,196,18,616.5714285714286,17.428571428571427,4316.0,122.0
AL,07/06/2020,31412,1776,1202,38,756.5714285714286,20.571428571428573,5296.0,144.0
AL,07/07/2020,83048,1910,2384,40,961.1428571428571,24.0,6728.0,168.0
AL,07/08/2020,131832,1646,3308,22,1196.2857142857142,27.142857142857142,8374.0,190.0
AL,07/09/2020,161572,138,3872,12,1039.7142857142858,24.857142857142858,7278.0,174.0
AL,07/10/2020,176852,286,4230,12,1080.2857142857142,26.571428571428573,7562.0,186.0
AL,07/11/2020,183206,392,4532,8,925.1428571428571,21.428571428571427,6476.0,150.0
AL,07/12/2020,193568,304,4714,6,921.7142857142857,19.714285714285715,6452.0,138.0
AL,08/01/2021,215256,698,5090,16,767.7142857142857,16.571428571428573,5374.0,116.0
AL,08/02/2021,242290,902,5628,18,623.7142857142857,13.428571428571429,4366.0,94.0
AL,08/03/2020,1,1,0,0,388.7142857142857,10.285714285714286,2721.0,72.0
AL,08/03/2021,272214,1082,6204,30,523.5714285714286,12.857142857142858,3665.0,90.0
AL,08/04/2020,74,10,5,1,484.14285714285717,11.285714285714286,3389.0,79.0
AL,08/04/2021,317644,1506,7464,44,643.2857142857143,16.428571428571427,4503.0,115.0
AL,08/05/2020,4066,332,216,20,647.2857142857143,18.428571428571427,4531.0,129.0
AL,08/06/2020,31412,0,1202,0,547.5714285714286,16.142857142857142,3833.0,113.0
AL,08/07/2020,84644,1596,2426,42,646.7142857142857,19.571428571428573,4527.0,137.0
AL,08/08/2020,133496,1664,3330,22,884.2857142857143,22.714285714285715,6190.0,159.0
AL,08/09/2020,161732,160,3886,14,752.5714285714286,20.428571428571427,5268.0,143.0
AL,08/10/2020,177076,224,4242,12,783.1428571428571,22.0,5482.0,154.0
AL,08/11/2020,183436,230,4540,8,600.8571428571429,16.857142857142858,4206.0,118.0
AL,08/12/2020,193946,378,4720,6,607.4285714285714,14.857142857142858,4252.0,104.0
AL,09/01/2021,216218,962,5106,16,744.8571428571429,17.142857142857142,5214.0,120.0
AL,09/02/2021,243206,916,5644,16,647.7142857142857,13.428571428571429,4534.0,94.0
AL,09/03/2020,1,0,0,0,410.0,10.285714285714286,2870.0,72.0
AL,09/03/2021,273518,1304,6236,32,573.4285714285714,12.857142857142858,4014.0,90.0
AL,09/04/2020,74,0,6,1,541.4285714285714,11.285714285714286,3790.0,79.0
AL,09/04/2021,319022,1378,7512,48,705.4285714285714,17.0,4938.0,119.0
AL,09/05/2020,4344,278,228,12,691.1428571428571,17.857142857142858,4838.0,125.0
AL,09/06/2020,34386,2974,1280,78,978.5714285714286,26.714285714285715,6850.0,187.0
AL,09/07/2020,86382,1738,2460,34,1096.0,29.285714285714285,7672.0,205.0
AL,09/08/2020,135226,1730,3354,24,1343.142857142857,32.714285714285715,9402.0,229.0
AL,09/09/2020,162184,452,3898,12,1221.4285714285713,29.857142857142858,8550.0,209.0
AL,09/10/2020,177306,230,4252,10,1254.2857142857142,31.142857142857142,8780.0,218.0
AL,09/11/2020,183696,260,4548,8,1094.5714285714287,25.428571428571427,7662.0,178.0
AL,09/12/2020,194496,550,4726,6,1133.4285714285713,24.571428571428573,7934.0,172.0
AL,10/01/2021,217084,866,5122,16,832.2857142857143,15.714285714285714,5826.0,110.0
AL,10/02/2021,244050,844,5662,18,704.5714285714286,13.428571428571429,4932.0,94.0
AL,10/03/2020,1,0,0,0,457.42857142857144,10.0,3202.0,70.0
AL,10/03/2021,274678,1160,6268,32,558.5714285714286,12.857142857142858,3910.0,90.0
AL,10/04/2020,90,16,6,0,528.0,11.428571428571429,3696.0,80.0
AL,10/04/2021,320250,1228,7560,48,666.2857142857143,17.142857142857142,4664.0,120.0
AL,10/05/2020,4516,172,252,24,612.2857142857143,19.714285714285715,4286.0,138.0
AL,10/06/2020,36352,1966,1320,40,769.4285714285714,23.142857142857142,5386.0,162.0
AL,10/07/2020,87918,1536,2492,32,868.2857142857143,25.142857142857142,6078.0,176.0
AL,10/08/2020,136474,1248,3376,22,1046.5714285714287,28.285714285714285,7326.0,198.0
AL,10/09/2020,162660,476,3914,16,948.8571428571429,26.0,6642.0,182.0
AL,10/10/2020,177580,274,4264,12,985.7142857142857,27.714285714285715,6900.0,194.0
AL,10/11/2020,183878,182,4556,8,836.2857142857143,22.0,5854.0,154.0
AL,10/12/2020,195124,628,4732,6,901.4285714285714,19.428571428571427,6310.0,136.0
AL,11/01/2021,217640,556,5138,16,700.0,16.0,4900.0,112.0
AL,11/02/2021,244982,932,5678,16,613.7142857142857,13.714285714285714,4296.0,96.0
AL,11/03/2020,1,0,0,0,435.42857142857144,10.571428571428571,3048.0,74.0
AL,11/03/2021,276130,1452,6300,32,574.8571428571429,12.857142857142858,4024.0,90.0
AL,11/04/2020,96,6,6,0,536.5714285714286,11.142857142857142,3756.0,78.0
AL,11/04/2021,322706,2456,7604,44,861.4285714285714,16.285714285714285,6030.0,114.0
AL,11/05/2020,4686,170,276,24,796.0,18.857142857142858,5572.0,132.0
AL,11/06/2020,38400,2048,1362,42,1009.1428571428571,22.571428571428573,7064.0,158.0
AL,11/07/2020,89266,1348,2528,36,1068.5714285714287,25.428571428571427,7480.0,178.0
AL,11/08/2020,137870,1396,3400,24,1268.0,28.857142857142858,8876.0,202.0
AL,11/09/2020,162880,220,3930,16,1092.0,26.571428571428573,7644.0,186.0
AL,11/10/2020,177652,72,4276,12,1101.4285714285713,28.285714285714285,7710.0,198.0
AL,11/11/2020,184080,202,4564,8,779.4285714285714,23.142857142857142,5456.0,162.0
AL,11/12/2020,195896,772,4738,6,865.4285714285714,20.571428571428573,6058.0,144.0
AL,12/01/2021,218638,998,5154,16,715.4285714285714,16.857142857142858,5008.0,118.0
AL,12/02/2021,245998,1016,5696,18,668.0,14.285714285714286,4676.0,100.0
AL,12/03/2020,1,0,0,0,468.57142857142856,10.857142857142858,3280.0,76.0
AL,12/03/2021,277858,1728,6332,32,684.0,13.142857142857142,4788.0,92.0
AL,12/04/2020,96,0,6,0,673.7142857142857,11.428571428571429,4716.0,80.0
AL,12/04/2021,323004,298,7652,48,687.4285714285714,17.142857142857142,4812.0,120.0
AL,12/05/2020,5160,474,300,24,644.8571428571429,19.714285714285715,4514.0,138.0
AL,12/06/2020,40062,1662,1402,40,739.7142857142857,23.142857142857142,5178.0,162.0
AL,12/07/2020,90660,1394,2562,34,793.7142857142857,25.428571428571427,5556.0,178.0
AL,12/08/2020,139502,1632,3422,22,1026.857142857143,28.571428571428573,7188.0,200.0
AL,12/09/2020,164056,1176,3944,14,948.0,26.0,6636.0,182.0
AL,12/10/2020,177760,108,4288,12,963.4285714285714,27.714285714285715,6744.0,194.0
AL,12/11/2020,184332,252,4570,6,956.8571428571429,21.714285714285715,6698.0,152.0
AL,12/12/2020,196354,458,4744,6,954.5714285714286,19.142857142857142,6682.0,134.0
AL,13/01/2021,219440,802,5170,16,831.7142857142857,15.714285714285714,5822.0,110.0
AL,13/02/2021,247250,1252,5712,16,811.4285714285714,13.142857142857142,5680.0,92.0
AL,13/03/2020,1,0,0,0,578.2857142857143,10.0,4048.0,70.0
AL,13/03/2021,279290,1432,6364,32,614.8571428571429,12.571428571428571,4304.0,88.0
AL,13/04/2020,100,4,6,0,600.0,10.857142857142858,4200.0,76.0
AL,13/04/2021,324432,1428,7700,48,768.0,16.857142857142858,5376.0,118.0
AL,13/05/2020,5522,362,328,28,754.2857142857143,20.0,5280.0,140.0
AL,13/06/2020,41774,1712,1446,44,884.2857142857143,24.0,6190.0,168.0
AL,13/07/2020,92592,1932,2594,32,981.4285714285714,26.285714285714285,6870.0,184.0
AL,13/08/2020,141258,1756,3442,20,1232.2857142857142,29.142857142857142,8626.0,204.0
AL,13/09/2020,164460,404,3958,14,1085.4285714285713,26.571428571428573,7598.0,186.0
AL,13/10/2020,177908,148,4302,14,1106.0,28.571428571428573,7742.0,200.0
AL,13/11/2020,184656,324,4576,6,948.2857142857143,22.571428571428573,6638.0,158.0
AL,13/12/2020,197224,870,4752,8,1020.8571428571429,19.714285714285715,7146.0,138.0
AL,14/01/2021,220224,784,5186,16,888.2857142857143,15.714285714285714,6218.0,110.0
AL,14/02/2021,248590,1340,5730,18,803.7142857142857,13.714285714285714,5626.0,96.0
AL,14/03/2020,1,0,0,0,552.8571428571429,10.857142857142858,3870.0,76.0
AL,14/03/2021,280684,1394,6396,32,694.2857142857143,13.428571428571429,4860.0,94.0
AL,14/04/2020,144,44,8,2,679.4285714285714,11.714285714285714,4756.0,82.0
AL,14/04/2021,326036,1604,7748,48,862.2857142857143,17.714285714285715,6036.0,124.0
AL,14/05/2020,5944,422,354,26,798.2857142857143,20.285714285714285,5588.0,142.0
AL,14/06/2020,44398,2624,1488,42,1061.142857142857,24.0,7428.0,168.0
AL,14/07/2020,94010,1418,2628,34,1072.2857142857142,26.285714285714285,7506.0,184.0
AL,14/08/2020,142464,1206,3464,22,1244.5714285714287,29.428571428571427,8712.0,206.0
AL,14/09/2020,164664,204,3970,12,1074.5714285714287,26.571428571428573,7522.0,186.0
AL,14/10/2020,178164,256,4314,12,1104.857142857143,28.0,7734.0,196.0
AL,14/11/2020,184960,304,4582,6,919.1428571428571,22.0,6434.0,154.0
AL,14/12/2020,197856,632,4760,8,949.1428571428571,19.428571428571427,6644.0,136.0
AL,15/01/2021,221144,920,5204,18,705.7142857142857,16.0,4940.0,112.0
AL,15/02/2021,250088,1498,5746,16,717.1428571428571,13.428571428571429,5020.0,94.0
AL,15/03/2020,1,0,0,0,544.8571428571429,10.285714285714286,3814.0,72.0
AL,15/03/2021,282780,2096,6432,36,815.1428571428571,13.714285714285714,5706.0,96.0
AL,15/04/2020,164,20,10,2,781.4285714285714,12.285714285714286,5470.0,86.0
AL,15/04/2021,327614,1578,7796,48,963.4285714285714,18.285714285714285,6744.0,128.0
AL,15/05/2020,6424,480,374,20,941.7142857142857,20.0,6592.0,140.0
AL,15/06/2020,45924,1526,1536,48,1028.2857142857142,24.285714285714285,7198.0,170.0
AL,15/07/2020,95728,1718,2662,34,1059.7142857142858,26.857142857142858,7418.0,188.0
AL,15/08/2020,144152,1688,3484,20,1300.857142857143,29.714285714285715,9106.0,208.0
AL,15/09/2020,165190,526,3982,12,1076.5714285714287,26.285714285714285,7536.0,184.0
AL,15/10/2020,178384,220,4324,10,1105.142857142857,27.428571428571427,7736.0,192.0
AL,15/11/2020,185192,232,4590,8,912.8571428571429,21.714285714285715,6390.0,152.0
AL,15/12/2020,198476,620,4768,8,932.8571428571429,20.0,6530.0,140.0
AL,16/01/2021,221936,792,5222,18,828.0,15.714285714285714,5796.0,110.0
AL,16/02/2021,251352,1264,5766,20,763.1428571428571,13.714285714285714,5342.0,96.0
AL,16/03/2020,1,0,0,0,522.0,10.857142857142858,3654.0,76.0
AL,16/03/2021,285088,2308,6468,36,776.5714285714286,14.285714285714286,5436.0,100.0
AL,16/04/2020,178,14,10,0,747.1428571428571,12.857142857142858,5230.0,90.0
AL,16/04/2021,328808,1194,7842,46,884.5714285714286,18.285714285714285,6192.0,128.0
AL,16/05/2020,7186,762,398,24,904.8571428571429,20.571428571428573,6334.0,144.0
AL,16/06/2020,47264,1340,1586,50,983.1428571428571,25.142857142857142,6882.0,176.0
AL,16/07/2020,97468,1740,2696,34,1051.142857142857,27.142857142857142,7358.0,190.0
AL,16/08/2020,145468,1316,3506,22,1239.142857142857,30.285714285714285,8674.0,212.0
AL,16/09/2020,165966,776,3992,10,1020.2857142857143,26.571428571428573,7142.0,186.0
AL,16/10/2020,178556,172,4334,10,1042.857142857143,28.0,7300.0,196.0
AL,16/11/2020,185284,92,4596,6,885.4285714285714,22.285714285714285,6198.0,156.0
AL,16/12/2020,200022,1546,4778,10,997.4285714285714,20.285714285714285,6982.0,142.0
AL,17/01/2021,222886,950,5240,18,941.7142857142857,15.714285714285714,6592.0,110.0
AL,17/02/2021,252652,1300,5786,20,878.8571428571429,13.714285714285714,6152.0,96.0
AL,17/03/2020,1,0,0,0,690.8571428571429,10.571428571428571,4836.0,74.0
AL,17/03/2021,286676,1588,6508,40,806.8571428571429,14.857142857142858,5648.0,104.0
AL,17/04/2020,220,42,14,4,788.2857142857143,14.0,5518.0,98.0
AL,17/04/2021,330922,2114,7888,46,1077.142857142857,19.714285714285715,7540.0,138.0
AL,17/05/2020,7632,446,420,22,920.0,21.428571428571427,6440.0,150.0
AL,17/06/2020,49734,2470,1622,36,1137.142857142857,24.0,7960.0,168.0
AL,17/07/2020,98506,1038,2730,34,1099.7142857142858,26.0,7698.0,182.0
AL,17/08/2020,145876,408,3526,20,1158.0,28.857142857142858,8106.0,202.0
AL,17/09/2020,166070,104,4004,12,946.0,24.857142857142858,6622.0,174.0
AL,17/10/2020,178730,174,4344,10,964.8571428571429,25.714285714285715,6754.0,180.0
AL,17/11/2020,185630,346,4602,6,712.2857142857143,20.0,4986.0,140.0
AL,17/12/2020,200614,592,4788,10,733.1428571428571,18.285714285714285,5132.0,128.0
AL,18/01/2021,223448,562,5258,18,460.57142857142856,15.714285714285714,3224.0,110.0
AL,18/02/2021,253904,1252,5806,20,491.14285714285717,13.714285714285714,3438.0,96.0
AL,18/03/2020,1,0,0,0,432.85714285714283,10.857142857142858,3030.0,76.0
AL,18/03/2021,288824,2148,6548,40,724.8571428571429,14.857142857142858,5074.0,104.0
AL,18/04/2020,264,44,17,3,706.2857142857143,13.857142857142858,4944.0,97.0
AL,18/04/2021,333416,2494,7936,48,1013.1428571428571,19.857142857142858,7092.0,139.0
AL,18/05/2020,8062,430,442,22,990.0,21.571428571428573,6930.0,151.0
AL,18/06/2020,51266,1532,1662,40,1128.5714285714287,24.714285714285715,7900.0,173.0
AL,18/07/2020,99166,660,2762,32,1044.0,26.428571428571427,7308.0,185.0
AL,18/08/2020,147402,1526,3548,22,1262.0,29.571428571428573,8834.0,207.0
AL,18/09/2020,166596,526,4016,12,1030.2857142857142,25.571428571428573,7212.0,179.0
AL,18/10/2020,178986,256,4354,10,1060.5714285714287,26.571428571428573,7424.0,186.0
AL,18/11/2020,185902,272,4608,6,743.1428571428571,20.571428571428573,5202.0,144.0
AL,18/12/2020,201238,624,4798,10,770.8571428571429,18.857142857142858,5396.0,132.0
AL,19/01/2021,224194,746,5276,18,658.5714285714286,15.714285714285714,4610.0,110.0
AL,19/02/2021,254682,778,5826,20,675.4285714285714,14.0,4728.0,98.0
AL,19/03/2020,4,3,0,0,457.85714285714283,10.857142857142858,3205.0,76.0
AL,19/03/2021,290778,1954,6588,40,661.8571428571429,14.857142857142858,4633.0,104.0
AL,19/04/2020,318,54,30,13,633.0,15.285714285714286,4431.0,107.0
AL,19/04/2021,334078,662,7982,46,688.7142857142857,21.0,4821.0,147.0
AL,19/05/2020,8632,570,462,20,681.0,22.428571428571427,4767.0,157.0
AL,19/06/2020,53812,2546,1696,34,938.1428571428571,24.714285714285715,6567.0,173.0
AL,19/07/2020,100156,990,2794,32,968.4285714285714,26.428571428571427,6779.0,185.0
AL,19/08/2020,148280,878,3568,20,1093.4285714285713,29.285714285714285,7654.0,205.0
AL,19/09/2020,167900,1304,4028,12,1000.5714285714286,25.285714285714285,7004.0,177.0
AL,19/10/2020,179056,70,4364,10,1002.8571428571429,24.857142857142858,7020.0,174.0
AL,19/11/2020,186246,344,4616,8,957.4285714285714,19.428571428571427,6702.0,136.0
AL,19/12/2020,201956,718,4808,10,978.5714285714286,18.0,6850.0,126.0
AL,20/01/2021,224952,758,5294,18,723.1428571428571,15.714285714285714,5062.0,110.0
AL,20/02/2021,255686,1004,5846,20,725.1428571428571,14.0,5076.0,98.0
AL,20/03/2020,5,1,0,0,599.8571428571429,11.142857142857142,4199.0,78.0
AL,20/03/2021,292792,2014,6632,44,701.2857142857143,15.714285714285714,4909.0,110.0
AL,20/04/2020,342,24,36,6,694.7142857142857,15.142857142857142,4863.0,106.0
AL,20/04/2021,334802,724,8028,46,749.0,20.571428571428573,5243.0,144.0
AL,20/05/2020,8874,242,502,40,681.0,24.857142857142858,4767.0,174.0
AL,20/06/2020,55396,1584,1732,36,799.0,27.428571428571427,5593.0,192.0
AL,20/07/2020,100614,458,2826,32,721.0,29.142857142857142,5047.0,204.0
AL,20/08/2020,149244,964,3586,18,858.5714285714286,31.714285714285715,6010.0,222.0
AL,20/09/2020,169016,1116,4038,10,730.2857142857143,26.857142857142858,5112.0,188.0
AL,20/10/2020,179288,232,4374,10,760.0,27.428571428571427,5320.0,192.0
AL,20/11/2020,186490,244,4622,6,691.4285714285714,21.714285714285715,4840.0,152.0
AL,20/12/2020,202570,614,4820,12,744.5714285714286,17.714285714285715,5212.0,124.0
AL,21/01/2021,225708,756,5312,18,626.2857142857143,15.142857142857142,4384.0,106.0
AL,21/02/2021,256384,698,5864,18,660.5714285714286,13.142857142857142,4624.0,92.0
AL,21/03/2020,7,2,0,0,523.1428571428571,10.571428571428571,3662.0,74.0
AL,21/03/2021,294918,2126,6676,44,667.4285714285714,15.428571428571429,4672.0,108.0
AL,21/04/2020,420,78,38,2,645.4285714285714,14.285714285714286,4518.0,100.0
AL,21/04/2021,336544,1742,8068,40,859.4285714285714,19.142857142857142,6016.0,134.0
AL,21/05/2020,9832,958,524,22,908.5714285714286,20.571428571428573,6360.0,144.0
AL,21/06/2020,57314,1918,1768,36,1074.5714285714287,23.142857142857142,7522.0,162.0
AL,21/07/2020,101902,1288,2856,30,1158.857142857143,24.857142857142858,8112.0,174.0
AL,21/08/2020,149678,434,3604,18,1220.5714285714287,27.428571428571427,8544.0,192.0
AL,21/09/2020,169440,424,4048,10,977.4285714285714,22.571428571428573,6842.0,158.0
AL,21/10/2020,179492,204,4384,10,995.4285714285714,23.714285714285715,6968.0,166.0
AL,21/11/2020,186718,228,4628,6,779.1428571428571,18.857142857142858,5454.0,132.0
AL,21/12/2020,202886,316,4834,14,687.4285714285714,17.714285714285715,4812.0,124.0
AL,22/01/2021,226410,702,5330,18,513.7142857142857,15.142857142857142,3596.0,106.0
AL,22/02/2021,257002,618,5880,16,418.0,13.142857142857142,2926.0,92.0
AL,22/03/2020,7,0,0,0,356.0,10.571428571428571,2492.0,74.0
AL,22/03/2021,295764,846,6716,40,416.2857142857143,14.857142857142858,2914.0,104.0
AL,22/04/2020,486,66,40,2,396.57142857142856,13.714285714285714,2776.0,96.0
AL,22/04/2021,337494,950,8108,40,499.7142857142857,18.571428571428573,3498.0,130.0
AL,22/05/2020,10604,772,560,36,564.8571428571429,21.714285714285715,3954.0,152.0
AL,22/06/2020,58790,1476,1806,38,675.4285714285714,24.571428571428573,4728.0,172.0
AL,22/07/2020,103360,1458,2886,30,795.4285714285714,26.571428571428573,5568.0,186.0
AL,22/08/2020,150940,1262,3620,16,975.7142857142857,28.857142857142858,6830.0,202.0
AL,22/09/2020,170016,576,4058,10,937.1428571428571,24.571428571428573,6560.0,172.0
AL,22/10/2020,179694,202,4392,8,956.5714285714286,25.428571428571427,6696.0,178.0
AL,22/11/2020,186880,162,4634,6,844.0,20.571428571428573,5908.0,144.0
AL,22/12/2020,203490,604,4850,16,820.0,17.714285714285715,5740.0,124.0
AL,23/01/2021,227324,914,5348,18,739.7142857142857,14.857142857142858,5178.0,104.0
AL,23/02/2021,258092,1090,5898,18,687.1428571428571,13.142857142857142,4810.0,92.0
AL,23/03/2020,7,0,0,0,506.85714285714283,10.857142857142858,3548.0,76.0
AL,23/03/2021,296844,1080,6756,40,578.8571428571429,15.142857142857142,4052.0,106.0
AL,23/04/2020,648,162,44,4,573.1428571428571,14.571428571428571,4012.0,102.0
AL,23/04/2021,338530,1036,8148,40,698.0,19.428571428571427,4886.0,136.0
