estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,12-08-2020,69751,816,1711,11,793.8571428571429,11.142857142857142,5557.0,78.0
AL,13-08-2020,70629,878,1721,10,790.8571428571429,11.142857142857142,5536.0,78.0
AL,14-08-2020,71232,603,1732,11,759.4285714285714,11.142857142857142,5316.0,78.0
AL,15-08-2020,72076,844,1742,10,761.1428571428571,11.0,5328.0,77.0
AL,16-08-2020,72734,658,1753,11,731.5714285714286,10.857142857142858,5121.0,76.0
AL,17-08-2020,72938,204,1763,10,671.5714285714286,10.714285714285714,4701.0,75.0
AL,18-08-2020,73701,763,1774,11,680.8571428571429,10.571428571428571,4766.0,74.0
AL,19-08-2020,74140,439,1784,10,627.0,10.428571428571429,4389.0,73.0
AL,20-08-2020,74622,482,1793,9,570.4285714285714,10.285714285714286,3993.0,72.0
AL,21-08-2020,74839,217,1802,9,515.2857142857143,10.0,3607.0,70.0
AL,22-08-2020,75470,631,1810,8,484.85714285714283,9.714285714285714,3394.0,68.0
AL,23-08-2020,75857,387,1818,8,446.14285714285717,9.285714285714286,3123.0,65.0
AL,24-08-2020,76495,638,1827,9,508.14285714285717,9.142857142857142,3557.0,64.0
AL,25-08-2020,76894,399,1836,9,456.14285714285717,8.857142857142858,3193.0,62.0
AL,26-08-2020,77317,423,1844,8,453.85714285714283,8.571428571428571,3177.0,60.0
AL,27-08-2020,77755,438,1853,9,447.57142857142856,8.571428571428571,3133.0,60.0
AL,28-08-2020,78174,419,1861,8,476.42857142857144,8.428571428571429,3335.0,59.0
AL,29-08-2020,78483,309,1870,9,430.42857142857144,8.571428571428571,3013.0,60.0
AL,30-08-2020,78637,154,1878,8,397.14285714285717,8.571428571428571,2780.0,60.0
AL,31-08-2020,78804,167,1887,9,329.85714285714283,8.571428571428571,2309.0,60.0
AL,01-09-2020,79258,454,1895,8,337.7142857142857,8.428571428571429,2364.0,59.0
AL,02-09-2020,79550,292,1902,7,319.0,8.285714285714286,2233.0,58.0
AL,03-09-2020,79797,247,1910,8,291.7142857142857,8.142857142857142,2042.0,57.0
AL,04-09-2020,80103,306,1917,7,275.57142857142856,8.0,1929.0,56.0
AL,05-09-2020,80462,359,1924,7,282.7142857142857,7.714285714285714,1979.0,54.0
AL,06-09-2020,80717,255,1930,6,297.14285714285717,7.428571428571429,2080.0,52.0
AL,07-09-2020,80786,69,1936,6,283.14285714285717,7.0,1982.0,49.0
AL,08-09-2020,80866,80,1943,7,229.71428571428572,6.857142857142857,1608.0,48.0
AL,09-09-2020,81092,226,1949,6,220.28571428571428,6.714285714285714,1542.0,47.0
AL,10-09-2020,81330,238,1957,8,219.0,6.714285714285714,1533.0,47.0
AL,11-09-2020,81440,110,1965,8,191.0,6.857142857142857,1337.0,48.0
AL,12-09-2020,82028,588,1972,7,223.71428571428572,6.857142857142857,1566.0,48.0
AL,13-09-2020,82230,202,1979,7,216.14285714285714,7.0,1513.0,49.0
AL,14-09-2020,82332,102,1985,6,220.85714285714286,7.0,1546.0,49.0
AL,15-09-2020,82595,263,1991,6,247.0,6.857142857142857,1729.0,48.0
AL,16-09-2020,82983,388,1996,5,270.14285714285717,6.714285714285714,1891.0,47.0
AL,17-09-2020,83035,52,2002,6,243.57142857142858,6.428571428571429,1705.0,45.0
AL,18-09-2020,83298,263,2008,6,265.42857142857144,6.142857142857143,1858.0,43.0
AL,19-09-2020,83950,652,2014,6,274.57142857142856,6.0,1922.0,42.0
AL,20-09-2020,84508,558,2019,5,325.42857142857144,5.714285714285714,2278.0,40.0
AL,21-09-2020,84720,212,2024,5,341.14285714285717,5.571428571428571,2388.0,39.0
AL,22-09-2020,85008,288,2029,5,344.7142857142857,5.428571428571429,2413.0,38.0
AL,23-09-2020,85559,551,2034,5,368.0,5.428571428571429,2576.0,38.0
AL,24-09-2020,85753,194,2040,6,388.2857142857143,5.428571428571429,2718.0,38.0
AL,25-09-2020,85937,184,2046,6,377.0,5.428571428571429,2639.0,38.0
AL,26-09-2020,86124,187,2052,6,310.57142857142856,5.428571428571429,2174.0,38.0
AL,27-09-2020,86294,170,2057,5,255.14285714285714,5.428571428571429,1786.0,38.0
AL,28-09-2020,86393,99,2062,5,239.0,5.428571428571429,1673.0,38.0
AL,29-09-2020,86549,156,2067,5,220.14285714285714,5.428571428571429,1541.0,38.0
AL,30-09-2020,86879,330,2072,5,188.57142857142858,5.428571428571429,1320.0,38.0
AL,01-10-2020,87504,625,2078,6,250.14285714285714,5.428571428571429,1751.0,38.0
AL,02-10-2020,87750,246,2085,7,259.0,5.571428571428571,1813.0,39.0
AL,03-10-2020,87928,178,2091,6,257.7142857142857,5.571428571428571,1804.0,39.0
AL,04-10-2020,88098,170,2097,6,257.7142857142857,5.714285714285714,1804.0,40.0
AL,05-10-2020,88135,37,2103,6,248.85714285714286,5.857142857142857,1742.0,41.0
AL,06-10-2020,88283,148,2109,6,247.71428571428572,6.0,1734.0,42.0
AL,07-10-2020,88426,143,2115,6,221.0,6.142857142857143,1547.0,43.0
AL,08-10-2020,88538,112,2121,6,147.71428571428572,6.142857142857143,1034.0,43.0
AL,09-10-2020,88653,115,2126,5,129.0,5.857142857142857,903.0,41.0
AL,10-10-2020,88790,137,2132,6,123.14285714285714,5.857142857142857,862.0,41.0
AL,11-10-2020,88826,36,2138,6,104.0,5.857142857142857,728.0,41.0
AL,12-10-2020,88880,54,2144,6,106.42857142857143,5.857142857142857,745.0,41.0
AL,13-10-2020,88954,74,2151,7,95.85714285714286,6.0,671.0,42.0
AL,14-10-2020,89082,128,2157,6,93.71428571428571,6.0,656.0,42.0
AL,15-10-2020,89192,110,2162,5,93.42857142857143,5.857142857142857,654.0,41.0
AL,16-10-2020,89278,86,2167,5,89.28571428571429,5.857142857142857,625.0,41.0
AL,17-10-2020,89365,87,2172,5,82.14285714285714,5.714285714285714,575.0,40.0
AL,18-10-2020,89493,128,2177,5,95.28571428571429,5.571428571428571,667.0,39.0
AL,19-10-2020,89528,35,2182,5,92.57142857142857,5.428571428571429,648.0,38.0
AL,20-10-2020,89644,116,2187,5,98.57142857142857,5.142857142857143,690.0,36.0
AL,21-10-2020,89746,102,2192,5,94.85714285714286,5.0,664.0,35.0
AL,22-10-2020,89847,101,2196,4,93.57142857142857,4.857142857142857,655.0,34.0
AL,23-10-2020,89994,147,2201,5,102.28571428571429,4.857142857142857,716.0,34.0
AL,24-10-2020,90124,130,2206,5,108.42857142857143,4.857142857142857,759.0,34.0
AL,25-10-2020,90177,53,2211,5,97.71428571428571,4.857142857142857,684.0,34.0
AL,26-10-2020,90254,77,2216,5,103.71428571428571,4.857142857142857,726.0,34.0
AL,27-10-2020,90384,130,2221,5,105.71428571428571,4.857142857142857,740.0,34.0
AL,28-10-2020,90497,113,2226,5,107.28571428571429,4.857142857142857,751.0,34.0
AL,29-10-2020,90564,67,2230,4,102.42857142857143,4.857142857142857,717.0,34.0
AL,30-10-2020,90671,107,2234,4,96.71428571428571,4.714285714285714,677.0,33.0
AL,31-10-2020,90789,118,2238,4,95.0,4.571428571428571,665.0,32.0
AL,01-11-2020,90820,31,2242,4,91.85714285714286,4.428571428571429,643.0,31.0
AL,02-11-2020,90918,98,2246,4,94.85714285714286,4.285714285714286,664.0,30.0
AL,03-11-2020,91016,98,2250,4,90.28571428571429,4.142857142857143,632.0,29.0
AL,04-11-2020,91142,126,2254,4,92.14285714285714,4.0,645.0,28.0
AL,05-11-2020,91270,128,2258,4,100.85714285714286,4.0,706.0,28.0
AL,06-11-2020,91407,137,2262,4,105.14285714285714,4.0,736.0,28.0
AL,07-11-2020,91603,196,2266,4,116.28571428571429,4.0,814.0,28.0
AL,08-11-2020,91718,115,2270,4,128.28571428571428,4.0,898.0,28.0
AL,09-11-2020,91848,130,2274,4,132.85714285714286,4.0,930.0,28.0
AL,10-11-2020,91939,91,2278,4,131.85714285714286,4.0,923.0,28.0
AL,11-11-2020,92040,101,2282,4,128.28571428571428,4.0,898.0,28.0
AL,12-11-2020,92166,126,2285,3,128.0,3.857142857142857,896.0,27.0
AL,13-11-2020,92328,162,2288,3,131.57142857142858,3.7142857142857144,921.0,26.0
AL,14-11-2020,92480,152,2291,3,125.28571428571429,3.5714285714285716,877.0,25.0
AL,15-11-2020,92596,116,2295,4,125.42857142857143,3.5714285714285716,878.0,25.0
AL,16-11-2020,92642,46,2298,3,113.42857142857143,3.4285714285714284,794.0,24.0
AL,17-11-2020,92815,173,2301,3,125.14285714285714,3.2857142857142856,876.0,23.0
AL,18-11-2020,92951,136,2304,3,130.14285714285714,3.142857142857143,911.0,22.0
AL,19-11-2020,93123,172,2308,4,136.71428571428572,3.2857142857142856,957.0,23.0
AL,20-11-2020,93245,122,2311,3,131.0,3.2857142857142856,917.0,23.0
AL,21-11-2020,93359,114,2314,3,125.57142857142857,3.2857142857142856,879.0,23.0
AL,22-11-2020,93440,81,2317,3,120.57142857142857,3.142857142857143,844.0,22.0
AL,23-11-2020,93569,129,2321,4,132.42857142857142,3.2857142857142856,927.0,23.0
AL,24-11-2020,93708,139,2324,3,127.57142857142857,3.2857142857142856,893.0,23.0
AL,25-11-2020,93915,207,2326,2,137.71428571428572,3.142857142857143,964.0,22.0
AL,26-11-2020,94060,145,2329,3,133.85714285714286,3.0,937.0,21.0
AL,27-11-2020,94392,332,2331,2,163.85714285714286,2.857142857142857,1147.0,20.0
AL,28-11-2020,94613,221,2334,3,179.14285714285714,2.857142857142857,1254.0,20.0
AL,29-11-2020,94859,246,2336,2,202.71428571428572,2.7142857142857144,1419.0,19.0
AL,30-11-2020,94984,125,2339,3,202.14285714285714,2.5714285714285716,1415.0,18.0
AL,01-12-2020,95152,168,2341,2,206.28571428571428,2.4285714285714284,1444.0,17.0
AL,02-12-2020,95388,236,2344,3,210.42857142857142,2.5714285714285716,1473.0,18.0
AL,03-12-2020,95643,255,2346,2,226.14285714285714,2.4285714285714284,1583.0,17.0
AL,04-12-2020,95898,255,2349,3,215.14285714285714,2.5714285714285716,1506.0,18.0
AL,05-12-2020,96300,402,2351,2,241.0,2.4285714285714284,1687.0,17.0
AL,06-12-2020,96632,332,2354,3,253.28571428571428,2.5714285714285716,1773.0,18.0
AL,07-12-2020,96784,152,2357,3,257.14285714285717,2.5714285714285716,1800.0,18.0
AL,08-12-2020,96973,189,2360,3,260.14285714285717,2.7142857142857144,1821.0,19.0
AL,09-12-2020,97248,275,2363,3,265.7142857142857,2.7142857142857144,1860.0,19.0
AL,10-12-2020,97562,314,2366,3,274.14285714285717,2.857142857142857,1919.0,20.0
AL,11-12-2020,97948,386,2369,3,292.85714285714283,2.857142857142857,2050.0,20.0
AL,12-12-2020,98177,229,2372,3,268.14285714285717,3.0,1877.0,21.0
AL,13-12-2020,98612,435,2376,4,282.85714285714283,3.142857142857143,1980.0,22.0
AL,14-12-2020,98928,316,2380,4,306.2857142857143,3.2857142857142856,2144.0,23.0
AL,15-12-2020,99238,310,2384,4,323.57142857142856,3.4285714285714284,2265.0,24.0
AL,16-12-2020,100011,773,2389,5,394.7142857142857,3.7142857142857144,2763.0,26.0
AL,17-12-2020,100307,296,2394,5,392.14285714285717,4.0,2745.0,28.0
AL,18-12-2020,100619,312,2399,5,381.57142857142856,4.285714285714286,2671.0,30.0
AL,19-12-2020,100978,359,2404,5,400.14285714285717,4.571428571428571,2801.0,32.0
AL,20-12-2020,101285,307,2410,6,381.85714285714283,4.857142857142857,2673.0,34.0
AL,21-12-2020,101443,158,2417,7,359.2857142857143,5.285714285714286,2515.0,37.0
AL,22-12-2020,101745,302,2425,8,358.14285714285717,5.857142857142857,2507.0,41.0
AL,23-12-2020,102178,433,2433,8,309.57142857142856,6.285714285714286,2167.0,44.0
AL,24-12-2020,102569,391,2440,7,323.14285714285717,6.571428571428571,2262.0,46.0
AL,25-12-2020,102827,258,2447,7,315.42857142857144,6.857142857142857,2208.0,48.0
AL,26-12-2020,103125,298,2454,7,306.7142857142857,7.142857142857143,2147.0,50.0
AL,27-12-2020,103551,426,2461,7,323.7142857142857,7.285714285714286,2266.0,51.0
AL,28-12-2020,103748,197,2468,7,329.2857142857143,7.285714285714286,2305.0,51.0
AL,29-12-2020,104119,371,2475,7,339.14285714285717,7.142857142857143,2374.0,50.0
AL,30-12-2020,104499,380,2482,7,331.57142857142856,7.0,2321.0,49.0
AL,31-12-2020,104818,319,2489,7,321.2857142857143,7.0,2249.0,49.0
AL,01-01-2021,105091,273,2496,7,323.42857142857144,7.0,2264.0,49.0
AL,02-01-2021,105361,270,2502,6,319.42857142857144,6.857142857142857,2236.0,48.0
AL,03-01-2021,105714,353,2509,7,309.0,6.857142857142857,2163.0,48.0
AL,04-01-2021,106032,318,2515,6,326.2857142857143,6.714285714285714,2284.0,47.0
AL,05-01-2021,106410,378,2521,6,327.2857142857143,6.571428571428571,2291.0,46.0
AL,06-01-2021,106881,471,2529,8,340.2857142857143,6.714285714285714,2382.0,47.0
AL,07-01-2021,107279,398,2537,8,351.57142857142856,6.857142857142857,2461.0,48.0
AL,08-01-2021,107628,349,2545,8,362.42857142857144,7.0,2537.0,49.0
AL,09-01-2021,108109,481,2553,8,392.57142857142856,7.285714285714286,2748.0,51.0
AL,10-01-2021,108542,433,2561,8,404.0,7.428571428571429,2828.0,52.0
AL,11-01-2021,108820,278,2569,8,398.2857142857143,7.714285714285714,2788.0,54.0
AL,12-01-2021,109319,499,2577,8,415.57142857142856,8.0,2909.0,56.0
AL,13-01-2021,109720,401,2585,8,405.57142857142856,8.0,2839.0,56.0
