city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lagoa de Pedras,Lagoa de Pedras,2020-05-23,2,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-24,3,1,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-25,3,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-26,3,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-27,3,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-28,3,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-29,3,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-30,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-05-31,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-01,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-02,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-03,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-04,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-05,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-06,3,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-07,3,0,1,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-08,4,1,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-09,4,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-10,5,1,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-11,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-12,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-13,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-14,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-15,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-16,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-17,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-18,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-19,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-20,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-21,5,0,1,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-22,5,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-23,5,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-24,6,1,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-25,6,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-26,6,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-27,6,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-28,6,0,1,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-29,15,9,1,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-06-30,15,0,1,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-01,15,0,1,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-02,15,0,1,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-03,16,1,1,0,0.7857142857142857,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-04,16,0,1,0,0.7857142857142857,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-05,16,0,1,0,0.7857142857142857,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-06,17,1,1,0,0.8571428571428571,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-07,17,0,1,0,0.8571428571428571,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-08,17,0,1,0,0.7857142857142857,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-07-09,18,1,2,1,0.8571428571428571,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-10,18,0,2,0,0.8571428571428571,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-11,19,1,3,1,0.9285714285714286,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-12,19,0,3,0,0.9285714285714286,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-13,19,0,3,0,0.2857142857142857,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-14,19,0,3,0,0.2857142857142857,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-15,19,0,3,0,0.2857142857142857,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-16,19,0,3,0,0.2857142857142857,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-17,19,0,3,0,0.21428571428571427,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-18,21,2,4,1,0.35714285714285715,0.21428571428571427
Lagoa de Pedras,Lagoa de Pedras,2020-07-19,21,0,4,0,0.35714285714285715,0.21428571428571427
Lagoa de Pedras,Lagoa de Pedras,2020-07-20,21,0,4,0,0.2857142857142857,0.21428571428571427
Lagoa de Pedras,Lagoa de Pedras,2020-07-21,22,1,4,0,0.35714285714285715,0.21428571428571427
Lagoa de Pedras,Lagoa de Pedras,2020-07-22,25,3,4,0,0.5714285714285714,0.21428571428571427
Lagoa de Pedras,Lagoa de Pedras,2020-07-23,26,1,4,0,0.5714285714285714,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-24,27,1,4,0,0.6428571428571429,0.14285714285714285
Lagoa de Pedras,Lagoa de Pedras,2020-07-25,27,0,4,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-26,28,1,4,0,0.6428571428571429,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-27,28,0,4,0,0.6428571428571429,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-28,28,0,4,0,0.6428571428571429,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-29,28,0,4,0,0.6428571428571429,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-30,28,0,4,0,0.6428571428571429,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-07-31,28,0,4,0,0.6428571428571429,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-08-01,28,0,4,0,0.5,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-02,30,2,4,0,0.6428571428571429,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-03,30,0,4,0,0.6428571428571429,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-04,30,0,4,0,0.5714285714285714,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-05,31,1,4,0,0.42857142857142855,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-06,32,1,4,0,0.42857142857142855,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-07,32,0,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-08,33,1,4,0,0.42857142857142855,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-09,33,0,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-10,33,0,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-11,36,3,4,0,0.5714285714285714,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-12,33,-3,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-13,33,0,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-14,33,0,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-15,33,0,4,0,0.35714285714285715,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-16,33,0,4,0,0.21428571428571427,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-17,33,0,4,0,0.21428571428571427,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-18,33,0,4,0,0.21428571428571427,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-19,33,0,4,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-20,33,0,4,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-21,33,0,4,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-22,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-23,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-24,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-25,33,0,4,0,-0.21428571428571427,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-26,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-27,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-28,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-29,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-30,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-08-31,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-01,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-02,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-03,33,0,4,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-04,34,1,5,1,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-05,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-06,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-07,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-08,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-09,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-10,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-11,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-12,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-13,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-14,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-15,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-16,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-17,34,0,5,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-09-18,34,0,5,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-19,35,1,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-20,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-21,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-22,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-23,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-24,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-25,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-26,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-27,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-28,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-29,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-09-30,35,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-01,36,1,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-02,36,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-03,36,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-04,36,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-05,36,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-06,36,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-07,37,1,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-08,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-09,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-10,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-11,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-12,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-13,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-14,37,0,5,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-15,37,0,5,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-16,42,5,6,1,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-17,42,0,6,0,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-18,43,1,6,0,0.5,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-19,44,1,6,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-20,44,0,6,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-21,44,0,6,0,0.5,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-22,44,0,6,0,0.5,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-23,42,-2,6,0,0.35714285714285715,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-24,42,0,6,0,0.35714285714285715,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-25,43,1,6,0,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-26,43,0,6,0,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-27,43,0,6,0,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-28,43,0,6,0,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-29,44,1,6,0,0.5,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-10-30,44,0,6,0,0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-10-31,43,-1,6,0,0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-01,43,0,6,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-02,43,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-03,43,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-04,43,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-05,43,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-06,42,-1,6,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-07,42,0,6,0,0.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-08,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-09,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-10,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-11,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-12,42,0,6,0,-0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-13,42,0,6,0,-0.14285714285714285,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-14,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-15,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-16,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-17,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-18,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-19,42,0,6,0,-0.07142857142857142,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-11-20,42,0,7,1,0.0,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-21,42,0,7,0,0.0,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-22,42,0,7,0,0.0,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-23,43,1,7,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-24,43,0,7,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-25,43,0,7,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-26,43,0,7,0,0.07142857142857142,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-27,47,4,7,0,0.35714285714285715,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-28,48,1,7,0,0.42857142857142855,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-29,50,2,7,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-11-30,50,0,7,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-12-01,50,0,7,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-12-02,50,0,7,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-12-03,50,0,7,0,0.5714285714285714,0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-12-04,50,0,7,0,0.5714285714285714,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-05,50,0,7,0,0.5714285714285714,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-06,52,2,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-07,53,1,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-08,53,0,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-09,53,0,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-10,55,2,7,0,0.8571428571428571,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-11,55,0,7,0,0.5714285714285714,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-12,56,1,7,0,0.5714285714285714,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-13,60,4,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-14,60,0,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-15,60,0,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-16,60,0,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-17,60,0,7,0,0.7142857142857143,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-18,63,3,7,0,0.9285714285714286,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-19,63,0,7,0,0.9285714285714286,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-20,66,3,7,0,1.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-21,66,0,7,0,0.9285714285714286,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-22,66,0,7,0,0.9285714285714286,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-23,66,0,7,0,0.9285714285714286,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-24,66,0,7,0,0.7857142857142857,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-25,69,3,7,0,1.0,0.0
Lagoa de Pedras,Lagoa de Pedras,2020-12-26,68,-1,6,-1,0.8571428571428571,-0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-12-27,68,0,6,0,0.5714285714285714,-0.07142857142857142
Lagoa de Pedras,Lagoa de Pedras,2020-12-28,68,0,6,0,0.5714285714285714,-0.07142857142857142
