city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-16,598,25,4,0,22.857142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-17,618,20,4,0,21.071428571428573,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-18,633,15,4,0,19.928571428571427,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-19,647,14,4,0,19.785714285714285,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-20,648,1,4,0,19.857142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-21,662,14,4,0,19.785714285714285,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-22,665,3,4,0,17.142857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-23,666,1,4,0,16.285714285714285,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-24,757,91,4,0,21.714285714285715,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-25,829,72,4,0,25.142857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-26,834,5,5,1,24.928571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-27,834,0,6,1,24.928571428571427,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-28,912,78,6,0,27.428571428571427,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-29,948,36,6,0,26.785714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-30,957,9,7,1,25.642857142857142,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-07-31,1023,66,8,1,28.928571428571427,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-01,1053,30,9,1,30.0,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-02,1055,2,9,0,29.142857142857142,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-03,1085,30,9,0,31.214285714285715,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-04,1149,64,9,0,34.785714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-05,1236,87,9,0,40.785714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-06,1267,31,9,0,42.92857142857143,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-07,1374,107,9,0,44.07142857142857,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-08,1442,68,9,0,43.785714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-09,1446,4,9,0,43.714285714285715,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-10,1491,45,9,0,46.92857142857143,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-11,1584,93,10,1,48.0,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-12,1596,12,11,1,46.285714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-13,1632,36,11,0,48.214285714285715,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-14,1698,66,11,0,48.214285714285715,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-15,1755,57,11,0,50.142857142857146,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-16,1795,40,11,0,52.857142857142854,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-17,1818,23,11,0,52.357142857142854,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-18,1895,77,14,3,53.285714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-19,1921,26,15,1,48.92857142857143,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-20,1956,35,15,0,49.214285714285715,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-21,2028,72,16,1,46.714285714285715,0.5
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-22,2114,86,17,1,48.0,0.5714285714285714
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-23,2114,0,18,1,47.714285714285715,0.6428571428571429
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-24,2116,2,18,0,44.642857142857146,0.6428571428571429
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-25,2138,22,18,0,39.57142857142857,0.5714285714285714
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-26,2208,70,18,0,43.714285714285715,0.5
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-27,2230,22,18,0,42.714285714285715,0.5
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-28,2293,63,19,1,42.5,0.5714285714285714
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-29,2319,26,19,0,40.285714285714285,0.5714285714285714
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-30,2343,24,19,0,39.142857142857146,0.5714285714285714
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-08-31,2356,13,19,0,38.42857142857143,0.5714285714285714
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-01,2397,41,19,0,35.857142857142854,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-02,2411,14,19,0,35.0,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-03,2458,47,19,0,35.857142857142854,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-04,2484,26,19,0,32.57142857142857,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-05,2535,51,19,0,30.071428571428573,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-06,2545,10,19,0,30.785714285714285,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-07,2560,15,21,2,31.714285714285715,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-08,2560,0,21,0,30.142857142857142,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-09,2570,10,22,1,25.857142857142858,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-10,2588,18,23,1,25.571428571428573,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-11,2620,32,24,1,23.357142857142858,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-12,2649,29,24,0,23.571428571428573,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-13,2656,7,24,0,22.357142857142858,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-14,2665,9,24,0,22.071428571428573,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-15,2686,21,24,0,20.642857142857142,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-16,2705,19,24,0,21.0,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-17,2733,28,24,0,19.642857142857142,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-18,2774,41,24,0,20.714285714285715,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-19,2819,45,24,0,20.285714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-20,2819,0,24,0,19.571428571428573,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-21,2838,19,25,1,19.857142857142858,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-22,2844,6,26,1,20.285714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-23,2875,31,26,0,21.785714285714285,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-24,2877,2,26,0,20.642857142857142,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-25,2931,54,26,0,22.214285714285715,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-26,2950,19,26,0,21.5,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-27,2966,16,26,0,22.142857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-28,2966,0,27,1,21.5,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-29,2976,10,28,1,20.714285714285715,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-09-30,3018,42,30,2,22.357142857142858,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-01,3046,28,30,0,22.357142857142858,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-02,3059,13,30,0,20.357142857142858,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-03,3075,16,30,0,18.285714285714285,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-04,3075,0,31,1,18.285714285714285,0.5
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-05,3075,0,31,0,16.928571428571427,0.42857142857142855
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-06,3095,20,31,0,17.928571428571427,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-07,3157,62,31,0,20.142857142857142,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-08,3158,1,31,0,20.071428571428573,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-09,3159,1,31,0,16.285714285714285,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-10,3173,14,31,0,15.928571428571429,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-11,3180,7,31,0,15.285714285714286,0.35714285714285715
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-12,3196,16,31,0,16.428571428571427,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-13,3196,0,31,0,15.714285714285714,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-14,3244,48,31,0,16.142857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-15,3255,11,31,0,14.928571428571429,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-16,3275,20,31,0,15.428571428571429,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-17,3290,15,31,0,15.357142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-18,3291,1,31,0,15.428571428571429,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-19,3314,23,31,0,17.071428571428573,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-20,3331,17,31,0,16.857142857142858,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-21,3340,9,31,0,13.071428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-22,3370,30,31,0,15.142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-23,3399,29,31,0,17.142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-24,3427,28,31,0,18.142857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-25,3427,0,31,0,17.642857142857142,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-26,3434,7,31,0,17.0,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-27,3447,13,31,0,17.928571428571427,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-28,3499,52,31,0,18.214285714285715,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-29,3499,0,31,0,17.428571428571427,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-30,3545,46,31,0,19.285714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-10-31,3545,0,31,0,18.214285714285715,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-01,3555,10,31,0,18.857142857142858,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-02,3555,0,31,0,17.214285714285715,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-03,3566,11,31,0,16.785714285714285,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-04,3567,1,32,1,16.214285714285715,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-05,3589,22,32,0,15.642857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-06,3628,39,32,0,16.357142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-07,3640,12,32,0,15.214285714285714,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-08,3641,1,32,0,15.285714285714286,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-09,3645,4,34,2,15.071428571428571,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-10,3653,8,34,0,14.714285714285714,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-11,3665,12,34,0,11.857142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-12,3671,6,34,0,12.285714285714286,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-13,3688,17,34,0,10.214285714285714,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-14,3699,11,34,0,11.0,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-15,3710,11,34,0,11.071428571428571,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-16,3710,0,34,0,11.071428571428571,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-17,3711,1,34,0,10.357142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-18,3723,12,34,0,11.142857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-19,3724,1,36,2,9.642857142857142,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-20,3726,2,36,0,7.0,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-21,3746,20,36,0,7.571428571428571,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-22,3746,0,36,0,7.5,0.2857142857142857
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-23,3746,0,36,0,7.214285714285714,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-24,3747,1,36,0,6.714285714285714,0.14285714285714285
