city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lábrea,Lábrea,2020-08-18,2155,26,29,1,30.571428571428573,0.6428571428571429
Lábrea,Lábrea,2020-08-19,2177,22,30,1,27.142857142857142,0.7142857142857143
Lábrea,Lábrea,2020-08-20,2192,15,30,0,24.5,0.5
Lábrea,Lábrea,2020-08-21,2202,10,31,1,23.071428571428573,0.5
Lábrea,Lábrea,2020-08-22,2215,13,31,0,21.0,0.35714285714285715
Lábrea,Lábrea,2020-08-23,2229,14,31,0,19.714285714285715,0.2857142857142857
Lábrea,Lábrea,2020-08-24,2235,6,32,1,19.357142857142858,0.35714285714285715
Lábrea,Lábrea,2020-08-25,2305,70,31,-1,22.428571428571427,0.2857142857142857
Lábrea,Lábrea,2020-08-26,2311,6,31,0,21.285714285714285,0.2857142857142857
Lábrea,Lábrea,2020-08-27,2316,5,33,2,19.357142857142858,0.42857142857142855
Lábrea,Lábrea,2020-08-28,2330,14,33,0,17.642857142857142,0.42857142857142855
Lábrea,Lábrea,2020-08-29,2354,24,33,0,17.357142857142858,0.35714285714285715
Lábrea,Lábrea,2020-08-30,2362,8,33,0,17.0,0.35714285714285715
Lábrea,Lábrea,2020-08-31,2371,9,33,0,17.285714285714285,0.35714285714285715
Lábrea,Lábrea,2020-09-01,2378,7,33,0,15.928571428571429,0.2857142857142857
Lábrea,Lábrea,2020-09-02,2386,8,36,3,14.928571428571429,0.42857142857142855
Lábrea,Lábrea,2020-09-03,2502,116,36,0,22.142857142857142,0.42857142857142855
Lábrea,Lábrea,2020-09-04,2510,8,36,0,22.0,0.35714285714285715
Lábrea,Lábrea,2020-09-05,2529,19,36,0,22.428571428571427,0.35714285714285715
Lábrea,Lábrea,2020-09-06,2535,6,36,0,21.857142857142858,0.35714285714285715
Lábrea,Lábrea,2020-09-07,2537,2,36,0,21.571428571428573,0.2857142857142857
Lábrea,Lábrea,2020-09-08,2544,7,36,0,17.071428571428573,0.35714285714285715
Lábrea,Lábrea,2020-09-09,2554,10,36,0,17.357142857142858,0.35714285714285715
Lábrea,Lábrea,2020-09-10,2558,4,36,0,17.285714285714285,0.21428571428571427
Lábrea,Lábrea,2020-09-11,2571,13,36,0,17.214285714285715,0.21428571428571427
Lábrea,Lábrea,2020-09-12,2611,40,36,0,18.357142857142858,0.21428571428571427
Lábrea,Lábrea,2020-09-13,2627,16,36,0,18.928571428571427,0.21428571428571427
Lábrea,Lábrea,2020-09-14,2631,4,37,1,18.571428571428573,0.2857142857142857
Lábrea,Lábrea,2020-09-15,2637,6,37,0,18.5,0.2857142857142857
Lábrea,Lábrea,2020-09-16,2644,7,37,0,18.428571428571427,0.07142857142857142
Lábrea,Lábrea,2020-09-17,2646,2,37,0,10.285714285714286,0.07142857142857142
Lábrea,Lábrea,2020-09-18,2662,16,37,0,10.857142857142858,0.07142857142857142
Lábrea,Lábrea,2020-09-19,2671,9,37,0,10.142857142857142,0.07142857142857142
Lábrea,Lábrea,2020-09-20,2676,5,37,0,10.071428571428571,0.07142857142857142
Lábrea,Lábrea,2020-09-21,2676,0,37,0,9.928571428571429,0.07142857142857142
Lábrea,Lábrea,2020-09-22,2682,6,37,0,9.857142857142858,0.07142857142857142
Lábrea,Lábrea,2020-09-23,2688,6,37,0,9.571428571428571,0.07142857142857142
Lábrea,Lábrea,2020-09-24,2690,2,37,0,9.428571428571429,0.07142857142857142
Lábrea,Lábrea,2020-09-25,2697,7,37,0,9.0,0.07142857142857142
Lábrea,Lábrea,2020-09-26,2706,9,38,1,6.785714285714286,0.14285714285714285
Lábrea,Lábrea,2020-09-27,2712,6,38,0,6.071428571428571,0.14285714285714285
Lábrea,Lábrea,2020-09-28,2716,4,39,1,6.071428571428571,0.14285714285714285
Lábrea,Lábrea,2020-09-29,2751,35,39,0,8.142857142857142,0.14285714285714285
Lábrea,Lábrea,2020-09-30,2755,4,39,0,7.928571428571429,0.14285714285714285
Lábrea,Lábrea,2020-10-01,2770,15,39,0,8.857142857142858,0.14285714285714285
Lábrea,Lábrea,2020-10-02,2773,3,39,0,7.928571428571429,0.14285714285714285
Lábrea,Lábrea,2020-10-03,2776,3,39,0,7.5,0.14285714285714285
Lábrea,Lábrea,2020-10-04,2776,0,40,1,7.142857142857143,0.21428571428571427
Lábrea,Lábrea,2020-10-05,2779,3,40,0,7.357142857142857,0.21428571428571427
Lábrea,Lábrea,2020-10-06,2779,0,40,0,6.928571428571429,0.21428571428571427
Lábrea,Lábrea,2020-10-07,2787,8,40,0,7.071428571428571,0.21428571428571427
Lábrea,Lábrea,2020-10-08,2792,5,40,0,7.285714285714286,0.21428571428571427
Lábrea,Lábrea,2020-10-09,2795,3,40,0,7.0,0.21428571428571427
Lábrea,Lábrea,2020-10-10,2795,0,40,0,6.357142857142857,0.14285714285714285
Lábrea,Lábrea,2020-10-11,2805,10,40,0,6.642857142857143,0.14285714285714285
Lábrea,Lábrea,2020-10-12,2808,3,40,0,6.571428571428571,0.07142857142857142
Lábrea,Lábrea,2020-10-13,2818,10,40,0,4.785714285714286,0.07142857142857142
Lábrea,Lábrea,2020-10-14,2832,14,40,0,5.5,0.07142857142857142
Lábrea,Lábrea,2020-10-15,2841,9,40,0,5.071428571428571,0.07142857142857142
Lábrea,Lábrea,2020-10-16,2841,0,40,0,4.857142857142857,0.07142857142857142
Lábrea,Lábrea,2020-10-17,2869,28,40,0,6.642857142857143,0.07142857142857142
Lábrea,Lábrea,2020-10-18,2869,0,40,0,6.642857142857143,0.0
Lábrea,Lábrea,2020-10-19,2875,6,40,0,6.857142857142857,0.0
Lábrea,Lábrea,2020-10-20,2885,10,40,0,7.571428571428571,0.0
Lábrea,Lábrea,2020-10-21,2894,9,40,0,7.642857142857143,0.0
Lábrea,Lábrea,2020-10-22,2910,16,40,0,8.428571428571429,0.0
Lábrea,Lábrea,2020-10-23,2926,16,40,0,9.357142857142858,0.0
Lábrea,Lábrea,2020-10-24,2945,19,40,0,10.714285714285714,0.0
Lábrea,Lábrea,2020-10-25,2945,0,40,0,10.0,0.0
Lábrea,Lábrea,2020-10-26,2945,0,40,0,9.785714285714286,0.0
Lábrea,Lábrea,2020-10-27,2955,10,40,0,9.785714285714286,0.0
Lábrea,Lábrea,2020-10-28,2970,15,40,0,9.857142857142858,0.0
Lábrea,Lábrea,2020-10-29,2975,5,40,0,9.571428571428571,0.0
Lábrea,Lábrea,2020-10-30,2986,11,40,0,10.357142857142858,0.0
Lábrea,Lábrea,2020-10-31,3004,18,41,1,9.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-01,3004,0,41,0,9.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-02,3004,0,41,0,9.214285714285714,0.07142857142857142
Lábrea,Lábrea,2020-11-03,3008,4,41,0,8.785714285714286,0.07142857142857142
Lábrea,Lábrea,2020-11-04,3031,23,41,0,9.785714285714286,0.07142857142857142
Lábrea,Lábrea,2020-11-05,3062,31,41,0,10.857142857142858,0.07142857142857142
Lábrea,Lábrea,2020-11-06,3062,0,41,0,9.714285714285714,0.07142857142857142
Lábrea,Lábrea,2020-11-07,3094,32,41,0,10.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-08,3094,0,41,0,10.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-09,3094,0,41,0,10.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-10,3110,16,41,0,11.071428571428571,0.07142857142857142
Lábrea,Lábrea,2020-11-11,3119,9,41,0,10.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-12,3119,0,41,0,10.285714285714286,0.07142857142857142
Lábrea,Lábrea,2020-11-13,3145,26,41,0,11.357142857142858,0.07142857142857142
Lábrea,Lábrea,2020-11-14,3158,13,41,0,11.0,0.0
Lábrea,Lábrea,2020-11-15,3158,0,41,0,11.0,0.0
Lábrea,Lábrea,2020-11-16,3158,0,41,0,11.0,0.0
Lábrea,Lábrea,2020-11-17,3179,21,42,1,12.214285714285714,0.07142857142857142
Lábrea,Lábrea,2020-11-18,3185,6,42,0,11.0,0.07142857142857142
Lábrea,Lábrea,2020-11-19,3191,6,42,0,9.214285714285714,0.07142857142857142
Lábrea,Lábrea,2020-11-20,3214,23,42,0,10.857142857142858,0.07142857142857142
Lábrea,Lábrea,2020-11-21,3229,15,42,0,9.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-22,3229,0,42,0,9.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-23,3229,0,42,0,9.642857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-24,3252,23,42,0,10.142857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-25,3275,23,42,0,11.142857142857142,0.07142857142857142
Lábrea,Lábrea,2020-11-26,3291,16,42,0,12.285714285714286,0.07142857142857142
Lábrea,Lábrea,2020-11-27,3302,11,42,0,11.214285714285714,0.07142857142857142
Lábrea,Lábrea,2020-11-28,3318,16,43,1,11.428571428571429,0.14285714285714285
Lábrea,Lábrea,2020-11-29,3318,0,43,0,11.428571428571429,0.14285714285714285
Lábrea,Lábrea,2020-11-30,3318,0,43,0,11.428571428571429,0.14285714285714285
Lábrea,Lábrea,2020-12-01,3321,3,43,0,10.142857142857142,0.07142857142857142
Lábrea,Lábrea,2020-12-02,3346,25,43,0,11.5,0.07142857142857142
Lábrea,Lábrea,2020-12-03,3354,8,44,1,11.642857142857142,0.14285714285714285
Lábrea,Lábrea,2020-12-04,3364,10,44,0,10.714285714285714,0.14285714285714285
Lábrea,Lábrea,2020-12-05,3371,7,44,0,10.142857142857142,0.14285714285714285
Lábrea,Lábrea,2020-12-06,3371,0,44,0,10.142857142857142,0.14285714285714285
Lábrea,Lábrea,2020-12-07,3371,0,44,0,10.142857142857142,0.14285714285714285
Lábrea,Lábrea,2020-12-08,3403,32,44,0,10.785714285714286,0.14285714285714285
Lábrea,Lábrea,2020-12-09,3419,16,44,0,10.285714285714286,0.14285714285714285
Lábrea,Lábrea,2020-12-10,3435,16,44,0,10.285714285714286,0.14285714285714285
Lábrea,Lábrea,2020-12-11,3448,13,44,0,10.428571428571429,0.14285714285714285
Lábrea,Lábrea,2020-12-12,3448,0,44,0,9.285714285714286,0.07142857142857142
Lábrea,Lábrea,2020-12-13,3456,8,44,0,9.857142857142858,0.07142857142857142
Lábrea,Lábrea,2020-12-14,3456,0,44,0,9.857142857142858,0.07142857142857142
Lábrea,Lábrea,2020-12-15,3477,21,44,0,11.142857142857142,0.07142857142857142
Lábrea,Lábrea,2020-12-16,3502,25,44,0,11.142857142857142,0.07142857142857142
Lábrea,Lábrea,2020-12-17,3527,25,44,0,12.357142857142858,0.0
Lábrea,Lábrea,2020-12-18,3555,28,44,0,13.642857142857142,0.0
Lábrea,Lábrea,2020-12-19,3573,18,44,0,14.428571428571429,0.0
Lábrea,Lábrea,2020-12-20,3573,0,44,0,14.428571428571429,0.0
Lábrea,Lábrea,2020-12-21,3573,0,44,0,14.428571428571429,0.0
Lábrea,Lábrea,2020-12-22,3573,0,44,0,12.142857142857142,0.0
Lábrea,Lábrea,2020-12-23,3635,62,44,0,15.428571428571429,0.0
Lábrea,Lábrea,2020-12-24,3635,0,44,0,14.285714285714286,0.0
Lábrea,Lábrea,2020-12-25,3683,48,44,0,16.785714285714285,0.0
Lábrea,Lábrea,2020-12-26,3691,8,44,0,17.357142857142858,0.0
Lábrea,Lábrea,2020-12-27,3691,0,44,0,16.785714285714285,0.0
Lábrea,Lábrea,2020-12-28,3691,0,44,0,16.785714285714285,0.0
Lábrea,Lábrea,2020-12-29,3734,43,44,0,18.357142857142858,0.0
Lábrea,Lábrea,2020-12-30,3769,35,45,1,19.071428571428573,0.07142857142857142
Lábrea,Lábrea,2020-12-31,3812,43,45,0,20.357142857142858,0.07142857142857142
Lábrea,Lábrea,2021-01-01,3846,34,46,1,20.785714285714285,0.14285714285714285
Lábrea,Lábrea,2021-01-02,3855,9,46,0,20.142857142857142,0.14285714285714285
Lábrea,Lábrea,2021-01-03,3855,0,46,0,20.142857142857142,0.14285714285714285
Lábrea,Lábrea,2021-01-04,3855,0,46,0,20.142857142857142,0.14285714285714285
Lábrea,Lábrea,2021-01-05,3898,43,46,0,23.214285714285715,0.14285714285714285
Lábrea,Lábrea,2021-01-06,3954,56,46,0,22.785714285714285,0.14285714285714285
Lábrea,Lábrea,2021-01-07,3989,35,46,0,25.285714285714285,0.14285714285714285
Lábrea,Lábrea,2021-01-08,3989,0,46,0,21.857142857142858,0.14285714285714285
Lábrea,Lábrea,2021-01-09,4059,70,47,1,26.285714285714285,0.21428571428571427
Lábrea,Lábrea,2021-01-10,4059,0,47,0,26.285714285714285,0.21428571428571427
Lábrea,Lábrea,2021-01-11,4059,0,47,0,26.285714285714285,0.21428571428571427
Lábrea,Lábrea,2021-01-12,4109,50,47,0,26.785714285714285,0.21428571428571427
Lábrea,Lábrea,2021-01-13,4144,35,47,0,26.785714285714285,0.14285714285714285
Lábrea,Lábrea,2021-01-14,4162,18,47,0,25.0,0.14285714285714285
Lábrea,Lábrea,2021-01-15,4180,18,47,0,23.857142857142858,0.07142857142857142
Lábrea,Lábrea,2021-01-16,4218,38,47,0,25.928571428571427,0.07142857142857142
Lábrea,Lábrea,2021-01-17,4234,16,47,0,27.071428571428573,0.07142857142857142
Lábrea,Lábrea,2021-01-18,4239,5,47,0,27.428571428571427,0.07142857142857142
Lábrea,Lábrea,2021-01-19,4286,47,50,3,27.714285714285715,0.2857142857142857
Lábrea,Lábrea,2021-01-20,4324,38,50,0,26.428571428571427,0.2857142857142857
Lábrea,Lábrea,2021-01-21,4353,29,50,0,26.0,0.2857142857142857
Lábrea,Lábrea,2021-01-22,4376,23,50,0,27.642857142857142,0.2857142857142857
Lábrea,Lábrea,2021-01-23,4408,32,50,0,24.928571428571427,0.21428571428571427
Lábrea,Lábrea,2021-01-24,4424,16,50,0,26.071428571428573,0.21428571428571427
Lábrea,Lábrea,2021-01-25,4424,0,50,0,26.071428571428573,0.21428571428571427
Lábrea,Lábrea,2021-01-26,4467,43,51,1,25.571428571428573,0.2857142857142857
Lábrea,Lábrea,2021-01-27,4476,9,51,0,23.714285714285715,0.2857142857142857
Lábrea,Lábrea,2021-01-28,4501,25,51,0,24.214285714285715,0.2857142857142857
Lábrea,Lábrea,2021-01-29,4528,27,51,0,24.857142857142858,0.2857142857142857
Lábrea,Lábrea,2021-01-30,4543,15,51,0,23.214285714285715,0.2857142857142857
Lábrea,Lábrea,2021-01-31,4555,12,52,1,22.928571428571427,0.35714285714285715
Lábrea,Lábrea,2021-02-01,4575,20,53,1,24.0,0.42857142857142855
Lábrea,Lábrea,2021-02-02,4604,29,54,1,22.714285714285715,0.2857142857142857
Lábrea,Lábrea,2021-02-03,4624,20,54,0,21.428571428571427,0.2857142857142857
Lábrea,Lábrea,2021-02-04,4634,10,54,0,20.071428571428573,0.2857142857142857
Lábrea,Lábrea,2021-02-05,4647,13,54,0,19.357142857142858,0.2857142857142857
Lábrea,Lábrea,2021-02-06,4660,13,54,0,18.0,0.2857142857142857
Lábrea,Lábrea,2021-02-07,4674,14,54,0,17.857142857142858,0.2857142857142857
Lábrea,Lábrea,2021-02-08,4680,6,54,0,18.285714285714285,0.2857142857142857
