city,city,date,cases,daily cases,deaths,daily deaths
Sítio Novo,Sítio Novo,2020-05-06,1,0,0,0
Sítio Novo,Sítio Novo,2020-05-07,2,1,0,0
Sítio Novo,Sítio Novo,2020-05-08,3,1,0,0
Sítio Novo,Sítio Novo,2020-05-09,3,0,0,0
Sítio Novo,Sítio Novo,2020-05-10,5,2,0,0
Sítio Novo,Sítio Novo,2020-05-11,6,1,0,0
Sítio Novo,Sítio Novo,2020-05-12,6,0,0,0
Sítio Novo,Sítio Novo,2020-05-13,9,3,0,0
Sítio Novo,Sítio Novo,2020-05-14,11,2,0,0
Sítio Novo,Sítio Novo,2020-05-15,18,7,0,0
Sítio Novo,Sítio Novo,2020-05-16,24,6,0,0
Sítio Novo,Sítio Novo,2020-05-17,27,3,0,0
Sítio Novo,Sítio Novo,2020-05-18,27,0,0,0
Sítio Novo,Sítio Novo,2020-05-19,27,0,0,0
Sítio Novo,Sítio Novo,2020-05-20,27,0,0,0
Sítio Novo,Sítio Novo,2020-05-21,27,0,0,0
Sítio Novo,Sítio Novo,2020-05-22,27,0,0,0
Sítio Novo,Sítio Novo,2020-05-23,27,0,0,0
Sítio Novo,Sítio Novo,2020-05-24,66,39,0,0
Sítio Novo,Sítio Novo,2020-05-25,66,0,0,0
Sítio Novo,Sítio Novo,2020-05-26,66,0,0,0
Sítio Novo,Sítio Novo,2020-05-27,66,0,0,0
Sítio Novo,Sítio Novo,2020-05-28,66,0,0,0
Sítio Novo,Sítio Novo,2020-05-29,98,32,0,0
Sítio Novo,Sítio Novo,2020-05-30,98,0,0,0
Sítio Novo,Sítio Novo,2020-05-31,112,14,0,0
Sítio Novo,Sítio Novo,2020-06-01,112,0,0,0
Sítio Novo,Sítio Novo,2020-06-02,112,0,0,0
Sítio Novo,Sítio Novo,2020-06-03,128,16,0,0
Sítio Novo,Sítio Novo,2020-06-04,129,1,0,0
Sítio Novo,Sítio Novo,2020-06-05,130,1,0,0
Sítio Novo,Sítio Novo,2020-06-06,130,0,0,0
Sítio Novo,Sítio Novo,2020-06-07,135,5,0,0
Sítio Novo,Sítio Novo,2020-06-08,135,0,0,0
Sítio Novo,Sítio Novo,2020-06-09,135,0,0,0
Sítio Novo,Sítio Novo,2020-06-10,139,4,1,1
Sítio Novo,Sítio Novo,2020-06-11,143,4,0,-1
Sítio Novo,Sítio Novo,2020-06-12,143,0,1,1
Sítio Novo,Sítio Novo,2020-06-13,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-14,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-15,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-16,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-17,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-18,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-19,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-20,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-21,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-22,143,0,1,0
Sítio Novo,Sítio Novo,2020-06-23,156,13,1,0
Sítio Novo,Sítio Novo,2020-06-24,196,40,1,0
Sítio Novo,Sítio Novo,2020-06-25,209,13,1,0
Sítio Novo,Sítio Novo,2020-06-26,228,19,1,0
Sítio Novo,Sítio Novo,2020-06-27,219,-9,1,0
Sítio Novo,Sítio Novo,2020-06-28,219,0,1,0
Sítio Novo,Sítio Novo,2020-06-29,171,-48,1,0
Sítio Novo,Sítio Novo,2020-06-30,192,21,1,0
Sítio Novo,Sítio Novo,2020-07-01,216,24,3,2
Sítio Novo,Sítio Novo,2020-07-02,221,5,3,0
Sítio Novo,Sítio Novo,2020-07-03,228,7,3,0
Sítio Novo,Sítio Novo,2020-07-04,229,1,3,0
Sítio Novo,Sítio Novo,2020-07-05,229,0,3,0
Sítio Novo,Sítio Novo,2020-07-06,229,0,3,0
Sítio Novo,Sítio Novo,2020-07-07,232,3,3,0
Sítio Novo,Sítio Novo,2020-07-08,235,3,3,0
Sítio Novo,Sítio Novo,2020-07-09,243,8,3,0
Sítio Novo,Sítio Novo,2020-07-10,248,5,3,0
Sítio Novo,Sítio Novo,2020-07-11,248,0,3,0
Sítio Novo,Sítio Novo,2020-07-12,248,0,3,0
Sítio Novo,Sítio Novo,2020-07-13,251,3,3,0
Sítio Novo,Sítio Novo,2020-07-14,256,5,3,0
Sítio Novo,Sítio Novo,2020-07-15,262,6,3,0
Sítio Novo,Sítio Novo,2020-07-16,263,1,3,0
Sítio Novo,Sítio Novo,2020-07-17,264,1,3,0
Sítio Novo,Sítio Novo,2020-07-18,264,0,3,0
Sítio Novo,Sítio Novo,2020-07-19,264,0,3,0
Sítio Novo,Sítio Novo,2020-07-20,264,0,3,0
Sítio Novo,Sítio Novo,2020-07-21,266,2,3,0
Sítio Novo,Sítio Novo,2020-07-22,270,4,4,1
Sítio Novo,Sítio Novo,2020-07-23,271,1,4,0
Sítio Novo,Sítio Novo,2020-07-24,274,3,4,0
Sítio Novo,Sítio Novo,2020-07-25,274,0,4,0
Sítio Novo,Sítio Novo,2020-07-26,274,0,4,0
Sítio Novo,Sítio Novo,2020-07-27,277,3,4,0
Sítio Novo,Sítio Novo,2020-07-28,280,3,4,0
Sítio Novo,Sítio Novo,2020-07-29,285,5,4,0
Sítio Novo,Sítio Novo,2020-07-30,286,1,4,0
Sítio Novo,Sítio Novo,2020-07-31,292,6,4,0
Sítio Novo,Sítio Novo,2020-08-01,292,0,4,0
Sítio Novo,Sítio Novo,2020-08-02,292,0,4,0
Sítio Novo,Sítio Novo,2020-08-03,297,5,4,0
Sítio Novo,Sítio Novo,2020-08-04,306,9,4,0
Sítio Novo,Sítio Novo,2020-08-05,316,10,4,0
Sítio Novo,Sítio Novo,2020-08-06,324,8,4,0
Sítio Novo,Sítio Novo,2020-08-07,328,4,4,0
Sítio Novo,Sítio Novo,2020-08-08,330,2,4,0
Sítio Novo,Sítio Novo,2020-08-09,332,2,4,0
Sítio Novo,Sítio Novo,2020-08-10,332,0,4,0
Sítio Novo,Sítio Novo,2020-08-11,352,20,4,0
Sítio Novo,Sítio Novo,2020-08-12,358,6,4,0
Sítio Novo,Sítio Novo,2020-08-13,367,9,5,1
Sítio Novo,Sítio Novo,2020-08-14,377,10,5,0
Sítio Novo,Sítio Novo,2020-08-15,380,3,5,0
Sítio Novo,Sítio Novo,2020-08-16,382,2,5,0
Sítio Novo,Sítio Novo,2020-08-17,402,20,5,0
Sítio Novo,Sítio Novo,2020-08-18,411,9,5,0
Sítio Novo,Sítio Novo,2020-08-19,423,12,5,0
Sítio Novo,Sítio Novo,2020-08-20,434,11,5,0
Sítio Novo,Sítio Novo,2020-08-21,453,19,5,0
Sítio Novo,Sítio Novo,2020-08-22,458,5,5,0
Sítio Novo,Sítio Novo,2020-08-23,458,0,5,0
Sítio Novo,Sítio Novo,2020-08-24,475,17,5,0
Sítio Novo,Sítio Novo,2020-08-25,496,21,5,0
Sítio Novo,Sítio Novo,2020-08-26,516,20,5,0
Sítio Novo,Sítio Novo,2020-08-27,548,32,5,0
Sítio Novo,Sítio Novo,2020-08-28,598,50,5,0
Sítio Novo,Sítio Novo,2020-08-29,601,3,5,0
Sítio Novo,Sítio Novo,2020-08-30,601,0,6,1
Sítio Novo,Sítio Novo,2020-08-31,614,13,6,0
Sítio Novo,Sítio Novo,2020-09-01,655,41,6,0
Sítio Novo,Sítio Novo,2020-09-02,723,68,6,0
Sítio Novo,Sítio Novo,2020-09-03,791,68,6,0
Sítio Novo,Sítio Novo,2020-09-04,818,27,6,0
Sítio Novo,Sítio Novo,2020-09-05,818,0,6,0
Sítio Novo,Sítio Novo,2020-09-06,818,0,6,0
Sítio Novo,Sítio Novo,2020-09-07,826,8,7,1
Sítio Novo,Sítio Novo,2020-09-08,858,32,7,0
Sítio Novo,Sítio Novo,2020-09-09,883,25,7,0
Sítio Novo,Sítio Novo,2020-09-10,910,27,7,0
Sítio Novo,Sítio Novo,2020-09-11,949,39,7,0
Sítio Novo,Sítio Novo,2020-09-12,957,8,7,0
Sítio Novo,Sítio Novo,2020-09-13,957,0,7,0
Sítio Novo,Sítio Novo,2020-09-14,961,4,7,0
Sítio Novo,Sítio Novo,2020-09-15,979,18,7,0
Sítio Novo,Sítio Novo,2020-09-16,993,14,7,0
Sítio Novo,Sítio Novo,2020-09-17,1014,21,7,0
Sítio Novo,Sítio Novo,2020-09-18,1032,18,7,0
Sítio Novo,Sítio Novo,2020-09-19,1036,4,8,1
Sítio Novo,Sítio Novo,2020-09-20,1038,2,9,1
Sítio Novo,Sítio Novo,2020-09-21,1042,4,9,0
Sítio Novo,Sítio Novo,2020-09-22,1047,5,9,0
Sítio Novo,Sítio Novo,2020-09-23,1056,9,9,0
Sítio Novo,Sítio Novo,2020-09-24,1062,6,10,1
Sítio Novo,Sítio Novo,2020-09-25,1066,4,10,0
Sítio Novo,Sítio Novo,2020-09-26,1073,7,10,0
Sítio Novo,Sítio Novo,2020-09-27,1073,0,10,0
Sítio Novo,Sítio Novo,2020-09-28,1075,2,10,0
Sítio Novo,Sítio Novo,2020-09-29,1081,6,10,0
Sítio Novo,Sítio Novo,2020-09-30,1084,3,10,0
Sítio Novo,Sítio Novo,2020-10-01,1086,2,10,0
Sítio Novo,Sítio Novo,2020-10-02,1087,1,11,1
Sítio Novo,Sítio Novo,2020-10-03,1096,9,11,0
Sítio Novo,Sítio Novo,2020-10-04,1096,0,11,0
Sítio Novo,Sítio Novo,2020-10-05,1097,1,11,0
Sítio Novo,Sítio Novo,2020-10-06,1107,10,11,0
Sítio Novo,Sítio Novo,2020-10-07,1108,1,12,1
Sítio Novo,Sítio Novo,2020-10-08,1109,1,12,0
Sítio Novo,Sítio Novo,2020-10-09,1118,9,12,0
Sítio Novo,Sítio Novo,2020-10-10,1118,0,12,0
Sítio Novo,Sítio Novo,2020-10-11,1118,0,12,0
Sítio Novo,Sítio Novo,2020-10-12,1118,0,12,0
Sítio Novo,Sítio Novo,2020-10-13,1118,0,12,0
Sítio Novo,Sítio Novo,2020-10-14,1124,6,12,0
Sítio Novo,Sítio Novo,2020-10-15,1125,1,12,0
Sítio Novo,Sítio Novo,2020-10-16,1132,7,12,0
Sítio Novo,Sítio Novo,2020-10-17,1132,0,12,0
Sítio Novo,Sítio Novo,2020-10-18,1132,0,12,0
Sítio Novo,Sítio Novo,2020-10-19,1137,5,12,0
Sítio Novo,Sítio Novo,2020-10-20,1137,0,12,0
Sítio Novo,Sítio Novo,2020-10-21,1142,5,12,0
Sítio Novo,Sítio Novo,2020-10-22,1143,1,12,0
Sítio Novo,Sítio Novo,2020-10-23,1138,-5,12,0
Sítio Novo,Sítio Novo,2020-10-24,1138,0,12,0
Sítio Novo,Sítio Novo,2020-10-25,1138,0,12,0
Sítio Novo,Sítio Novo,2020-10-26,1139,1,12,0
Sítio Novo,Sítio Novo,2020-10-27,1139,0,12,0
Sítio Novo,Sítio Novo,2020-10-28,1139,0,12,0
Sítio Novo,Sítio Novo,2020-10-29,1139,0,12,0
Sítio Novo,Sítio Novo,2020-10-30,1139,0,12,0
Sítio Novo,Sítio Novo,2020-10-31,1139,0,13,1
Sítio Novo,Sítio Novo,2020-11-01,1139,0,13,0
Sítio Novo,Sítio Novo,2020-11-02,1139,0,13,0
Sítio Novo,Sítio Novo,2020-11-03,1140,1,14,1
Sítio Novo,Sítio Novo,2020-11-04,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-05,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-06,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-07,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-08,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-09,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-10,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-11,1141,1,14,0
Sítio Novo,Sítio Novo,2020-11-12,1141,0,14,0
Sítio Novo,Sítio Novo,2020-11-13,1140,-1,14,0
Sítio Novo,Sítio Novo,2020-11-14,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-15,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-16,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-17,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-18,1140,0,14,0
Sítio Novo,Sítio Novo,2020-11-19,1156,16,14,0
Sítio Novo,Sítio Novo,2020-11-20,1174,18,14,0
Sítio Novo,Sítio Novo,2020-11-21,1174,0,14,0
Sítio Novo,Sítio Novo,2020-11-22,1174,0,14,0
Sítio Novo,Sítio Novo,2020-11-23,1174,0,14,0
Sítio Novo,Sítio Novo,2020-11-24,1179,5,14,0
Sítio Novo,Sítio Novo,2020-11-25,1179,0,14,0
Sítio Novo,Sítio Novo,2020-11-26,1180,1,14,0
Sítio Novo,Sítio Novo,2020-11-27,1215,35,14,0
Sítio Novo,Sítio Novo,2020-11-28,1215,0,14,0
Sítio Novo,Sítio Novo,2020-11-29,1216,1,14,0
Sítio Novo,Sítio Novo,2020-11-30,1216,0,14,0
Sítio Novo,Sítio Novo,2020-12-01,1216,0,14,0
Sítio Novo,Sítio Novo,2020-12-02,1216,0,14,0
Sítio Novo,Sítio Novo,2020-12-03,1218,2,14,0
Sítio Novo,Sítio Novo,2020-12-04,1227,9,14,0
Sítio Novo,Sítio Novo,2020-12-05,1228,1,14,0
Sítio Novo,Sítio Novo,2020-12-06,1228,0,14,0
Sítio Novo,Sítio Novo,2020-12-07,1228,0,14,0
Sítio Novo,Sítio Novo,2020-12-08,1229,1,14,0
Sítio Novo,Sítio Novo,2020-12-09,1229,0,14,0
Sítio Novo,Sítio Novo,2020-12-10,1250,21,14,0
Sítio Novo,Sítio Novo,2020-12-11,1257,7,14,0
Sítio Novo,Sítio Novo,2020-12-12,1257,0,14,0
Sítio Novo,Sítio Novo,2020-12-13,1257,0,14,0
Sítio Novo,Sítio Novo,2020-12-14,1257,0,14,0
Sítio Novo,Sítio Novo,2020-12-15,1258,1,14,0
Sítio Novo,Sítio Novo,2020-12-16,1275,17,14,0
Sítio Novo,Sítio Novo,2020-12-17,1285,10,14,0
Sítio Novo,Sítio Novo,2020-12-18,1292,7,14,0
Sítio Novo,Sítio Novo,2020-12-19,1292,0,14,0
Sítio Novo,Sítio Novo,2020-12-20,1292,0,14,0
Sítio Novo,Sítio Novo,2020-12-21,1292,0,14,0
Sítio Novo,Sítio Novo,2020-12-22,1313,21,14,0
Sítio Novo,Sítio Novo,2020-12-23,1331,18,14,0
Sítio Novo,Sítio Novo,2020-12-24,1354,23,14,0
Sítio Novo,Sítio Novo,2020-12-25,1372,18,14,0
Sítio Novo,Sítio Novo,2020-12-26,1373,1,15,1
Sítio Novo,Sítio Novo,2020-12-27,1373,0,15,0
Sítio Novo,Sítio Novo,2020-12-28,1373,0,15,0
Sítio Novo,Sítio Novo,2020-12-29,1390,17,15,0
Sítio Novo,Sítio Novo,2020-12-30,1397,7,15,0
Sítio Novo,Sítio Novo,2020-12-31,1398,1,15,0
Sítio Novo,Sítio Novo,2021-01-01,1398,0,15,0
Sítio Novo,Sítio Novo,2021-01-02,1398,0,15,0
Sítio Novo,Sítio Novo,2021-01-03,1398,0,15,0
Sítio Novo,Sítio Novo,2021-01-04,1398,0,15,0
Sítio Novo,Sítio Novo,2021-01-05,1417,19,16,1
Sítio Novo,Sítio Novo,2021-01-06,1418,1,16,0
Sítio Novo,Sítio Novo,2021-01-07,1431,13,16,0
Sítio Novo,Sítio Novo,2021-01-08,1443,12,16,0
Sítio Novo,Sítio Novo,2021-01-09,1451,8,17,1
Sítio Novo,Sítio Novo,2021-01-10,1452,1,17,0
Sítio Novo,Sítio Novo,2021-01-11,1452,0,17,0
Sítio Novo,Sítio Novo,2021-01-12,1454,2,17,0
Sítio Novo,Sítio Novo,2021-01-13,1470,16,17,0
Sítio Novo,Sítio Novo,2021-01-14,1474,4,17,0
Sítio Novo,Sítio Novo,2021-01-15,1484,10,17,0
Sítio Novo,Sítio Novo,2021-01-16,1488,4,17,0
Sítio Novo,Sítio Novo,2021-01-17,1488,0,17,0
Sítio Novo,Sítio Novo,2021-01-18,1490,2,17,0
Sítio Novo,Sítio Novo,2021-01-19,1493,3,17,0
Sítio Novo,Sítio Novo,2021-01-20,1493,0,17,0
Sítio Novo,Sítio Novo,2021-01-21,1509,16,17,0
Sítio Novo,Sítio Novo,2021-01-22,1519,10,18,1
Sítio Novo,Sítio Novo,2021-01-23,1519,0,18,0
Sítio Novo,Sítio Novo,2021-01-24,1520,1,18,0
Sítio Novo,Sítio Novo,2021-01-25,1520,0,18,0
Sítio Novo,Sítio Novo,2021-01-26,1521,1,18,0
Sítio Novo,Sítio Novo,2021-01-27,1521,0,18,0
Sítio Novo,Sítio Novo,2021-01-28,1532,11,18,0
Sítio Novo,Sítio Novo,2021-01-29,1537,5,18,0
Sítio Novo,Sítio Novo,2021-01-30,1538,1,18,0
Sítio Novo,Sítio Novo,2021-01-31,1539,1,18,0
Sítio Novo,Sítio Novo,2021-02-01,1539,0,18,0
Sítio Novo,Sítio Novo,2021-02-02,1539,0,18,0
Sítio Novo,Sítio Novo,2021-02-03,1538,-1,18,0
Sítio Novo,Sítio Novo,2021-02-04,1538,0,18,0
Sítio Novo,Sítio Novo,2021-02-05,1540,2,18,0
Sítio Novo,Sítio Novo,2021-02-06,1543,3,18,0
Sítio Novo,Sítio Novo,2021-02-07,1543,0,18,0
Sítio Novo,Sítio Novo,2021-02-08,1543,0,18,0
