city,city,date,cases,daily cases,deaths,daily deaths
Carazinho,Carazinho,2020-08-02,274,5,9,0
Carazinho,Carazinho,2020-08-03,275,1,9,0
Carazinho,Carazinho,2020-08-04,276,1,9,0
Carazinho,Carazinho,2020-08-05,281,5,9,0
Carazinho,Carazinho,2020-08-06,290,9,9,0
Carazinho,Carazinho,2020-08-07,290,0,9,0
Carazinho,Carazinho,2020-08-08,301,11,9,0
Carazinho,Carazinho,2020-08-09,311,10,9,0
Carazinho,Carazinho,2020-08-10,310,-1,9,0
Carazinho,Carazinho,2020-08-11,322,12,9,0
Carazinho,Carazinho,2020-08-12,349,27,9,0
Carazinho,Carazinho,2020-08-13,357,8,9,0
Carazinho,Carazinho,2020-08-14,365,8,9,0
Carazinho,Carazinho,2020-08-15,374,9,9,0
Carazinho,Carazinho,2020-08-16,382,8,10,1
Carazinho,Carazinho,2020-08-17,382,0,10,0
Carazinho,Carazinho,2020-08-18,391,9,10,0
Carazinho,Carazinho,2020-08-19,406,15,10,0
Carazinho,Carazinho,2020-08-20,406,0,10,0
Carazinho,Carazinho,2020-08-21,406,0,10,0
Carazinho,Carazinho,2020-08-22,419,13,10,0
Carazinho,Carazinho,2020-08-23,419,0,10,0
Carazinho,Carazinho,2020-08-24,420,1,10,0
Carazinho,Carazinho,2020-08-25,434,14,10,0
Carazinho,Carazinho,2020-08-26,457,23,10,0
Carazinho,Carazinho,2020-08-27,468,11,10,0
Carazinho,Carazinho,2020-08-28,479,11,10,0
Carazinho,Carazinho,2020-08-29,485,6,10,0
Carazinho,Carazinho,2020-08-30,485,0,10,0
Carazinho,Carazinho,2020-08-31,497,12,10,0
Carazinho,Carazinho,2020-09-01,494,-3,10,0
Carazinho,Carazinho,2020-09-02,504,10,10,0
Carazinho,Carazinho,2020-09-03,510,6,12,2
Carazinho,Carazinho,2020-09-04,516,6,12,0
Carazinho,Carazinho,2020-09-05,521,5,12,0
Carazinho,Carazinho,2020-09-06,524,3,12,0
Carazinho,Carazinho,2020-09-07,524,0,12,0
Carazinho,Carazinho,2020-09-08,528,4,13,1
Carazinho,Carazinho,2020-09-09,530,2,13,0
Carazinho,Carazinho,2020-09-10,540,10,13,0
Carazinho,Carazinho,2020-09-11,544,4,13,0
Carazinho,Carazinho,2020-09-12,549,5,13,0
Carazinho,Carazinho,2020-09-13,555,6,13,0
Carazinho,Carazinho,2020-09-14,553,-2,13,0
Carazinho,Carazinho,2020-09-15,568,15,13,0
Carazinho,Carazinho,2020-09-16,575,7,13,0
Carazinho,Carazinho,2020-09-17,581,6,13,0
Carazinho,Carazinho,2020-09-18,601,20,13,0
Carazinho,Carazinho,2020-09-19,623,22,13,0
Carazinho,Carazinho,2020-09-20,625,2,13,0
Carazinho,Carazinho,2020-09-21,630,5,13,0
Carazinho,Carazinho,2020-09-22,641,11,13,0
Carazinho,Carazinho,2020-09-23,645,4,13,0
Carazinho,Carazinho,2020-09-24,654,9,13,0
Carazinho,Carazinho,2020-09-25,679,25,14,1
Carazinho,Carazinho,2020-09-26,692,13,14,0
Carazinho,Carazinho,2020-09-27,692,0,14,0
Carazinho,Carazinho,2020-09-28,715,23,14,0
Carazinho,Carazinho,2020-09-29,735,20,16,2
Carazinho,Carazinho,2020-09-30,763,28,16,0
Carazinho,Carazinho,2020-10-01,790,27,16,0
Carazinho,Carazinho,2020-10-02,804,14,17,1
Carazinho,Carazinho,2020-10-03,818,14,17,0
Carazinho,Carazinho,2020-10-04,820,2,17,0
Carazinho,Carazinho,2020-10-05,829,9,18,1
Carazinho,Carazinho,2020-10-06,883,54,19,1
Carazinho,Carazinho,2020-10-07,898,15,19,0
Carazinho,Carazinho,2020-10-08,962,64,19,0
Carazinho,Carazinho,2020-10-09,987,25,20,1
Carazinho,Carazinho,2020-10-10,1026,39,20,0
Carazinho,Carazinho,2020-10-11,1030,4,20,0
Carazinho,Carazinho,2020-10-12,1047,17,20,0
Carazinho,Carazinho,2020-10-13,1065,18,20,0
Carazinho,Carazinho,2020-10-14,1089,24,21,1
Carazinho,Carazinho,2020-10-15,1093,4,22,1
Carazinho,Carazinho,2020-10-16,1107,14,22,0
Carazinho,Carazinho,2020-10-17,1120,13,22,0
Carazinho,Carazinho,2020-10-18,1120,0,22,0
Carazinho,Carazinho,2020-10-19,1183,63,22,0
Carazinho,Carazinho,2020-10-20,1189,6,22,0
Carazinho,Carazinho,2020-10-21,1206,17,24,2
Carazinho,Carazinho,2020-10-22,1206,0,24,0
Carazinho,Carazinho,2020-10-23,1234,28,24,0
Carazinho,Carazinho,2020-10-24,1275,41,25,1
Carazinho,Carazinho,2020-10-25,1275,0,25,0
Carazinho,Carazinho,2020-10-26,1361,86,26,1
Carazinho,Carazinho,2020-10-27,1381,20,26,0
Carazinho,Carazinho,2020-10-28,1389,8,26,0
Carazinho,Carazinho,2020-10-29,1439,50,26,0
Carazinho,Carazinho,2020-10-30,1439,0,26,0
Carazinho,Carazinho,2020-10-31,1470,31,26,0
Carazinho,Carazinho,2020-11-01,1475,5,26,0
Carazinho,Carazinho,2020-11-02,1481,6,26,0
Carazinho,Carazinho,2020-11-03,1566,85,26,0
Carazinho,Carazinho,2020-11-04,1588,22,26,0
Carazinho,Carazinho,2020-11-05,1604,16,26,0
Carazinho,Carazinho,2020-11-06,1632,28,26,0
Carazinho,Carazinho,2020-11-07,1648,16,26,0
Carazinho,Carazinho,2020-11-08,1668,20,26,0
Carazinho,Carazinho,2020-11-09,1725,57,26,0
Carazinho,Carazinho,2020-11-10,1745,20,26,0
Carazinho,Carazinho,2020-11-11,1787,42,26,0
Carazinho,Carazinho,2020-11-12,1798,11,26,0
Carazinho,Carazinho,2020-11-13,1811,13,26,0
Carazinho,Carazinho,2020-11-14,1824,13,27,1
Carazinho,Carazinho,2020-11-15,1840,16,27,0
Carazinho,Carazinho,2020-11-16,1858,18,28,1
Carazinho,Carazinho,2020-11-17,1870,12,28,0
Carazinho,Carazinho,2020-11-18,1892,22,28,0
Carazinho,Carazinho,2020-11-19,1903,11,28,0
Carazinho,Carazinho,2020-11-20,1938,35,29,1
Carazinho,Carazinho,2020-11-21,1953,15,30,1
Carazinho,Carazinho,2020-11-22,1963,10,30,0
Carazinho,Carazinho,2020-11-23,1965,2,30,0
Carazinho,Carazinho,2020-11-24,1980,15,30,0
Carazinho,Carazinho,2020-11-25,2006,26,30,0
Carazinho,Carazinho,2020-11-26,2015,9,30,0
Carazinho,Carazinho,2020-11-27,2029,14,30,0
Carazinho,Carazinho,2020-11-28,2062,33,30,0
Carazinho,Carazinho,2020-11-29,2075,13,30,0
Carazinho,Carazinho,2020-11-30,2111,36,30,0
Carazinho,Carazinho,2020-12-01,2125,14,30,0
Carazinho,Carazinho,2020-12-02,2140,15,31,1
Carazinho,Carazinho,2020-12-03,2163,23,31,0
Carazinho,Carazinho,2020-12-04,2190,27,31,0
Carazinho,Carazinho,2020-12-05,2201,11,31,0
Carazinho,Carazinho,2020-12-06,2207,6,31,0
Carazinho,Carazinho,2020-12-07,2208,1,32,1
Carazinho,Carazinho,2020-12-08,2229,21,32,0
Carazinho,Carazinho,2020-12-09,2264,35,33,1
Carazinho,Carazinho,2020-12-10,2283,19,34,1
Carazinho,Carazinho,2020-12-11,2292,9,34,0
Carazinho,Carazinho,2020-12-12,2319,27,34,0
Carazinho,Carazinho,2020-12-13,2321,2,34,0
Carazinho,Carazinho,2020-12-14,2336,15,34,0
Carazinho,Carazinho,2020-12-15,2344,8,34,0
Carazinho,Carazinho,2020-12-16,2367,23,35,1
Carazinho,Carazinho,2020-12-17,2413,46,36,1
Carazinho,Carazinho,2020-12-18,2435,22,36,0
Carazinho,Carazinho,2020-12-19,2465,30,36,0
Carazinho,Carazinho,2020-12-20,2477,12,36,0
Carazinho,Carazinho,2020-12-21,2480,3,36,0
Carazinho,Carazinho,2020-12-22,2501,21,36,0
Carazinho,Carazinho,2020-12-23,2502,1,37,1
Carazinho,Carazinho,2020-12-24,2542,40,37,0
Carazinho,Carazinho,2020-12-25,2544,2,37,0
Carazinho,Carazinho,2020-12-26,2549,5,38,1
Carazinho,Carazinho,2020-12-27,2562,13,41,3
Carazinho,Carazinho,2020-12-28,2589,27,41,0
Carazinho,Carazinho,2020-12-29,2603,14,41,0
Carazinho,Carazinho,2020-12-30,2660,57,41,0
Carazinho,Carazinho,2020-12-31,2670,10,41,0
Carazinho,Carazinho,2021-01-01,2682,12,41,0
Carazinho,Carazinho,2021-01-02,2691,9,41,0
Carazinho,Carazinho,2021-01-03,2709,18,41,0
Carazinho,Carazinho,2021-01-04,2727,18,42,1
Carazinho,Carazinho,2021-01-05,2740,13,42,0
Carazinho,Carazinho,2021-01-06,2783,43,42,0
Carazinho,Carazinho,2021-01-07,2790,7,42,0
Carazinho,Carazinho,2021-01-08,2803,13,42,0
Carazinho,Carazinho,2021-01-09,2824,21,43,1
Carazinho,Carazinho,2021-01-10,2832,8,43,0
Carazinho,Carazinho,2021-01-11,2859,27,43,0
Carazinho,Carazinho,2021-01-12,2865,6,43,0
Carazinho,Carazinho,2021-01-13,2913,48,43,0
Carazinho,Carazinho,2021-01-14,2934,21,43,0
Carazinho,Carazinho,2021-01-15,2944,10,43,0
Carazinho,Carazinho,2021-01-16,2979,35,44,1
Carazinho,Carazinho,2021-01-17,3005,26,45,1
Carazinho,Carazinho,2021-01-18,3008,3,47,2
Carazinho,Carazinho,2021-01-19,3013,5,47,0
Carazinho,Carazinho,2021-01-20,3022,9,47,0
Carazinho,Carazinho,2021-01-21,3023,1,48,1
Carazinho,Carazinho,2021-01-22,3034,11,48,0
Carazinho,Carazinho,2021-01-23,3061,27,48,0
Carazinho,Carazinho,2021-01-24,3061,0,49,1
Carazinho,Carazinho,2021-01-25,3068,7,49,0
Carazinho,Carazinho,2021-01-26,3081,13,49,0
Carazinho,Carazinho,2021-01-27,3094,13,49,0
Carazinho,Carazinho,2021-01-28,3109,15,49,0
Carazinho,Carazinho,2021-01-29,3119,10,49,0
Carazinho,Carazinho,2021-01-30,3141,22,49,0
Carazinho,Carazinho,2021-01-31,3141,0,49,0
Carazinho,Carazinho,2021-02-01,3149,8,49,0
Carazinho,Carazinho,2021-02-02,3170,21,50,1
Carazinho,Carazinho,2021-02-03,3261,91,51,1
Carazinho,Carazinho,2021-02-04,3278,17,51,0
Carazinho,Carazinho,2021-02-05,3300,22,51,0
Carazinho,Carazinho,2021-02-06,3314,14,51,0
Carazinho,Carazinho,2021-02-07,3314,0,51,0
Carazinho,Carazinho,2021-02-08,3330,16,51,0
