estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,06-01-2021,207092,2192,5500,86,764.1428571428571,22.857142857142858,5349.0,160.0
AM,06-02-2021,281754,2965,8934,119,1177.857142857143,38.285714285714285,8245.0,268.0
AM,06-03-2020,0,0,0,0,1037.7142857142858,35.714285714285715,7264.0,250.0
AM,06-03-2021,323610,1383,11240,11,1158.2857142857142,36.285714285714285,8108.0,254.0
AM,06-04-2020,532,115,19,5,1147.4285714285713,35.714285714285715,8032.0,250.0
AM,06-04-2021,353929,953,12136,29,1187.7142857142858,37.142857142857146,8314.0,260.0
AM,06-05-2020,9243,1134,751,102,1248.857142857143,50.285714285714285,8742.0,352.0
AM,06-06-2020,48785,1119,2232,33,1095.5714285714287,42.714285714285715,7669.0,299.0
AM,06-07-2020,76424,410,2938,9,730.5714285714286,27.0,5114.0,189.0
AM,06-08-2020,105054,804,3335,18,845.4285714285714,29.571428571428573,5918.0,207.0
AM,06-09-2020,123811,85,3847,6,660.0,28.857142857142858,4620.0,202.0
AM,06-10-2020,143571,998,4193,8,786.1428571428571,29.285714285714285,5503.0,205.0
AM,06-11-2020,164070,0,4607,0,650.0,25.142857142857142,4550.0,176.0
AM,06-12-2020,182668,331,4951,5,535.2857142857143,11.285714285714286,3747.0,79.0
AM,07-01-2021,208798,1706,5546,46,619.1428571428571,13.142857142857142,4334.0,92.0
AM,07-02-2021,282739,985,9003,69,701.2857142857143,21.714285714285715,4909.0,152.0
AM,07-03-2020,0,0,0,0,586.4285714285714,19.142857142857142,4105.0,134.0
AM,07-03-2021,324103,493,11262,22,644.7142857142857,21.428571428571427,4513.0,150.0
AM,07-04-2020,636,104,23,4,517.0,20.857142857142858,3619.0,146.0
AM,07-04-2021,355027,1098,12177,41,673.8571428571429,26.714285714285715,4717.0,187.0
AM,07-05-2020,10099,856,806,55,748.8571428571429,33.857142857142854,5242.0,237.0
AM,07-06-2020,49269,484,2250,18,574.2857142857143,29.857142857142858,4020.0,209.0
AM,07-07-2020,79167,2743,2952,14,825.4285714285714,22.0,5778.0,154.0
AM,07-08-2020,105857,803,3345,10,940.1428571428571,23.428571428571427,6581.0,164.0
AM,07-09-2020,123905,94,3849,2,883.1428571428571,20.571428571428573,6182.0,144.0
AM,07-10-2020,144492,921,4202,9,999.8571428571429,21.285714285714285,6999.0,149.0
AM,07-11-2020,165394,1324,4622,15,1032.142857142857,17.571428571428573,7225.0,123.0
AM,07-12-2020,182875,207,4964,13,939.4285714285714,11.571428571428571,6576.0,81.0
AM,08-01-2021,208798,0,5546,0,870.2857142857143,9.0,6092.0,63.0
AM,08-02-2021,283658,919,9116,113,609.7142857142857,23.142857142857142,4268.0,162.0
AM,08-03-2020,0,0,0,0,495.0,21.714285714285715,3465.0,152.0
AM,08-03-2021,324564,461,11288,26,547.4285714285714,25.142857142857142,3832.0,176.0
AM,08-04-2020,804,168,30,7,439.85714285714283,24.857142857142858,3079.0,174.0
AM,08-04-2021,355987,960,12202,25,387.85714285714283,26.285714285714285,2715.0,184.0
AM,08-05-2020,10727,628,874,68,448.0,34.142857142857146,3136.0,239.0
AM,08-06-2020,49811,542,2271,21,525.4285714285714,37.142857142857146,3678.0,260.0
AM,08-07-2020,80082,915,2967,15,524.8571428571429,23.142857142857142,3674.0,162.0
AM,08-08-2020,106428,571,3364,19,606.4285714285714,25.857142857142858,4245.0,181.0
AM,08-09-2020,124223,318,3855,6,586.0,23.0,4102.0,161.0
AM,08-10-2020,145367,875,4215,13,687.0,23.857142857142858,4809.0,167.0
AM,08-11-2020,165664,270,4625,3,588.4285714285714,20.714285714285715,4119.0,145.0
AM,08-12-2020,183830,955,4969,5,635.1428571428571,11.714285714285714,4446.0,82.0
AM,09-01-2021,212996,4198,5669,123,1157.4285714285713,26.285714285714285,8102.0,184.0
AM,09-02-2021,285100,1442,9285,169,1232.7142857142858,48.285714285714285,8629.0,338.0
AM,09-03-2020,0,0,0,0,1151.142857142857,45.57142857142857,8058.0,319.0
AM,09-03-2021,326174,1610,11341,53,1335.7142857142858,52.285714285714285,9350.0,366.0
AM,09-04-2020,899,95,40,10,1224.2857142857142,51.857142857142854,8570.0,363.0
AM,09-04-2021,357159,1172,12226,24,1353.142857142857,54.857142857142854,9472.0,384.0
AM,09-05-2020,11925,1198,962,88,1387.857142857143,66.71428571428571,9715.0,467.0
AM,09-06-2020,51234,1423,2315,44,991.4285714285714,55.42857142857143,6940.0,388.0
AM,09-07-2020,81318,1236,2985,18,962.0,33.857142857142854,6734.0,237.0
AM,09-08-2020,106950,522,3359,-5,1036.5714285714287,33.142857142857146,7256.0,232.0
AM,09-09-2020,124959,736,3862,7,911.7142857142857,26.571428571428573,6382.0,186.0
AM,09-10-2020,146233,866,4222,7,1021.8571428571429,26.142857142857142,7153.0,183.0
AM,09-11-2020,165969,305,4644,19,898.0,25.428571428571427,6286.0,178.0
AM,09-12-2020,184268,438,4973,4,789.4285714285714,13.428571428571429,5526.0,94.0
AM,10-01-2021,213961,965,5701,32,724.0,11.714285714285714,5068.0,82.0
AM,10-02-2021,287844,2744,9452,167,939.4285714285714,33.0,6576.0,231.0
AM,10-03-2020,0,0,0,0,864.8571428571429,33.714285714285715,6054.0,236.0
AM,10-03-2021,327523,1349,11388,47,952.4285714285714,39.42857142857143,6667.0,276.0
AM,10-04-2020,981,82,50,10,840.4285714285714,39.857142857142854,5883.0,279.0
AM,10-04-2021,357896,737,12245,19,902.1428571428571,39.857142857142854,6315.0,279.0
AM,10-05-2020,12599,674,1004,42,935.8571428571429,45.285714285714285,6551.0,317.0
AM,10-06-2020,52849,1615,2363,48,1028.7142857142858,47.57142857142857,7201.0,333.0
AM,10-07-2020,82507,1189,3008,23,806.5714285714286,27.0,5646.0,189.0
AM,10-08-2020,107197,247,3384,25,841.8571428571429,30.571428571428573,5893.0,214.0
AM,10-09-2020,125660,701,3874,12,749.2857142857143,25.571428571428573,5245.0,179.0
AM,10-10-2020,147038,805,4235,13,852.5714285714286,26.0,5968.0,182.0
AM,10-11-2020,166771,802,4650,6,861.8571428571429,24.142857142857142,6033.0,169.0
AM,10-12-2020,185089,821,4978,5,882.8571428571429,18.857142857142858,6180.0,132.0
AM,11-01-2021,216112,2151,5756,55,959.4285714285714,19.857142857142858,6716.0,139.0
AM,11-02-2021,290049,2205,9619,167,1104.5714285714287,40.42857142857143,7732.0,283.0
AM,11-03-2020,0,0,0,0,1069.2857142857142,36.857142857142854,7485.0,258.0
AM,11-03-2021,328763,1240,11431,43,1146.2857142857142,41.285714285714285,8024.0,289.0
AM,11-04-2020,1050,69,53,3,1041.142857142857,39.857142857142854,7288.0,279.0
AM,11-04-2021,358431,535,12257,12,1003.0,40.714285714285715,7021.0,285.0
AM,11-05-2020,12919,320,1035,31,931.4285714285714,44.42857142857143,6520.0,311.0
AM,11-06-2020,53989,1140,2400,37,787.0,41.857142857142854,5509.0,293.0
AM,11-07-2020,83230,723,3023,15,575.2857142857143,20.142857142857142,4027.0,141.0
AM,11-08-2020,108105,908,3405,21,705.0,23.142857142857142,4935.0,162.0
AM,11-09-2020,126423,763,3883,9,636.8571428571429,18.285714285714285,4458.0,128.0
AM,11-10-2020,147457,419,4239,4,686.8571428571429,18.428571428571427,4808.0,129.0
AM,11-11-2020,167486,715,4655,5,712.5714285714286,17.428571428571427,4988.0,122.0
AM,11-12-2020,185932,843,4987,9,787.2857142857143,14.285714285714286,5511.0,100.0
AM,12-01-2021,218070,1958,5810,54,904.1428571428571,16.714285714285715,6329.0,117.0
AM,12-02-2021,292494,2445,9753,134,1150.142857142857,33.714285714285715,8051.0,236.0
AM,12-03-2020,0,0,0,0,1020.4285714285714,30.714285714285715,7143.0,215.0
AM,12-03-2021,330010,1247,11482,51,1089.5714285714287,36.714285714285715,7627.0,257.0
AM,12-04-2020,1206,156,62,9,1052.0,37.42857142857143,7364.0,262.0
AM,12-04-2021,358920,489,12271,14,1019.7142857142857,38.714285714285715,7138.0,271.0
AM,12-05-2020,14168,1249,1098,63,1077.7142857142858,46.42857142857143,7544.0,325.0
AM,12-06-2020,55111,1122,2429,29,958.2857142857143,42.857142857142854,6708.0,300.0
AM,12-07-2020,83526,296,3039,16,651.2857142857143,26.0,4559.0,182.0
AM,12-08-2020,108920,815,3417,12,767.7142857142857,27.714285714285715,5374.0,194.0
AM,12-09-2020,126939,516,3888,5,663.2857142857143,21.142857142857142,4643.0,148.0
AM,12-10-2020,147465,8,4247,8,642.1428571428571,21.0,4495.0,147.0
AM,12-11-2020,167486,0,4655,0,572.2857142857143,19.0,4006.0,133.0
AM,12-12-2020,186274,342,4998,11,442.7142857142857,11.571428571428571,3099.0,81.0
AM,13-01-2021,219544,1474,5879,69,493.0,17.285714285714285,3451.0,121.0
AM,13-02-2021,294322,1828,9819,66,711.8571428571429,24.428571428571427,4983.0,171.0
AM,13-03-2020,0,0,0,0,595.4285714285714,22.714285714285715,4168.0,159.0
AM,13-03-2021,331172,1162,11516,34,687.7142857142857,26.857142857142858,4814.0,188.0
AM,13-04-2020,1275,69,71,9,696.4285714285714,27.0,4875.0,189.0
AM,13-04-2021,359915,995,12294,23,838.5714285714286,30.285714285714285,5870.0,212.0
AM,13-05-2020,15816,1648,1160,62,1025.142857142857,37.57142857142857,7176.0,263.0
AM,13-06-2020,56026,915,2465,36,945.2857142857143,32.857142857142854,6617.0,230.0
AM,13-07-2020,84412,886,3048,9,810.7142857142857,24.714285714285715,5675.0,173.0
AM,13-08-2020,109802,882,3435,18,936.7142857142857,27.285714285714285,6557.0,191.0
AM,13-09-2020,127132,193,3892,4,798.2857142857143,23.0,5588.0,161.0
AM,13-10-2020,147864,399,4254,7,845.4285714285714,22.714285714285715,5918.0,159.0
AM,13-11-2020,168596,1110,4683,28,861.8571428571429,23.428571428571427,6033.0,164.0
AM,13-12-2020,186828,554,5001,3,705.5714285714286,15.0,4939.0,105.0
AM,14-01-2021,223360,3816,5930,51,1120.0,17.142857142857142,7840.0,120.0
AM,14-02-2021,294954,632,9872,53,1083.7142857142858,23.428571428571427,7586.0,164.0
AM,14-03-2020,0,0,0,0,957.7142857142857,20.857142857142858,6704.0,146.0
AM,14-03-2021,331768,596,11539,23,1015.2857142857143,23.571428571428573,7107.0,165.0
AM,14-04-2020,1484,209,90,19,988.1428571428571,25.285714285714285,6917.0,177.0
AM,14-04-2021,360735,820,12319,25,946.7142857142857,24.857142857142858,6627.0,174.0
AM,14-05-2020,17181,1365,1235,75,1062.5714285714287,35.142857142857146,7438.0,246.0
AM,14-06-2020,56506,480,2492,27,586.0,31.714285714285715,4102.0,222.0
AM,14-07-2020,85641,1229,3063,15,671.2857142857143,26.285714285714285,4699.0,184.0
AM,14-08-2020,110777,975,3455,20,810.5714285714286,29.142857142857142,5674.0,204.0
AM,14-09-2020,127407,275,3898,6,764.7142857142857,26.714285714285715,5353.0,187.0
AM,14-10-2020,148518,654,4268,14,828.2857142857143,26.0,5798.0,182.0
AM,14-11-2020,169165,569,4693,10,792.4285714285714,23.857142857142858,5547.0,167.0
AM,14-12-2020,187279,451,5011,10,661.8571428571429,14.571428571428571,4633.0,102.0
AM,15-01-2021,226511,3151,6043,113,1043.4285714285713,26.857142857142858,7304.0,188.0
AM,15-02-2021,295879,925,9992,120,1000.0,41.857142857142854,7000.0,293.0
AM,15-03-2020,0,0,0,0,860.7142857142857,39.0,6025.0,273.0
AM,15-03-2021,332309,541,11573,34,898.7142857142857,43.0,6291.0,301.0
AM,15-04-2020,1554,70,106,16,815.2857142857143,43.285714285714285,5707.0,303.0
AM,15-04-2021,361628,893,12337,18,861.5714285714286,44.42857142857143,6031.0,311.0
AM,15-05-2020,18392,1211,1331,96,970.1428571428571,56.714285714285715,6791.0,397.0
AM,15-06-2020,56777,271,2512,20,558.7142857142857,43.42857142857143,3911.0,304.0
AM,15-07-2020,86944,1303,3080,17,612.7142857142857,28.714285714285715,4289.0,201.0
AM,15-08-2020,111241,464,3463,8,679.0,29.857142857142858,4753.0,209.0
AM,15-09-2020,128150,743,3907,9,707.8571428571429,26.285714285714285,4955.0,184.0
AM,15-10-2020,149366,848,4289,21,819.0,27.0,5733.0,189.0
AM,15-11-2020,169333,168,4697,4,715.4285714285714,25.0,5008.0,175.0
AM,15-12-2020,187930,651,5026,15,635.4285714285714,13.428571428571429,4448.0,94.0
AM,16-01-2021,229367,2856,6123,80,1004.7142857142857,22.0,7033.0,154.0
AM,16-02-2021,297687,1808,10100,108,1076.857142857143,35.0,7538.0,245.0
AM,16-03-2020,0,0,0,0,1010.5714285714286,33.857142857142854,7074.0,237.0
AM,16-03-2021,333608,1299,11623,50,1090.0,39.714285714285715,7630.0,278.0
AM,16-04-2020,1719,165,124,18,992.4285714285714,39.285714285714285,6947.0,275.0
AM,16-04-2021,362401,773,12352,15,1078.857142857143,40.857142857142854,7552.0,286.0
AM,16-05-2020,19677,1285,1375,44,1169.4285714285713,45.0,8186.0,315.0
AM,16-06-2020,58018,1241,2549,37,938.7142857142857,38.857142857142854,6571.0,272.0
AM,16-07-2020,88025,1081,3095,15,834.8571428571429,25.571428571428573,5844.0,179.0
AM,16-08-2020,111912,671,3483,20,930.7142857142857,28.428571428571427,6515.0,199.0
AM,16-09-2020,128851,701,3920,13,845.2857142857143,23.142857142857142,5917.0,162.0
AM,16-10-2020,149784,418,4305,16,881.4285714285714,22.857142857142858,6170.0,160.0
AM,16-11-2020,169552,219,4700,3,802.2857142857143,21.142857142857142,5616.0,148.0
AM,16-12-2020,188918,988,5036,10,759.8571428571429,16.285714285714285,5319.0,114.0
AM,17-01-2021,230644,1277,6191,68,765.0,20.714285714285715,5355.0,145.0
AM,17-02-2021,299495,1808,10181,81,868.8571428571429,30.142857142857142,6082.0,211.0
AM,17-03-2020,0,0,0,0,773.0,27.285714285714285,5411.0,191.0
AM,17-03-2021,334432,824,11672,49,790.5714285714286,32.42857142857143,5534.0,227.0
AM,17-04-2020,1809,90,145,21,743.7142857142857,33.142857142857146,5206.0,232.0
AM,17-04-2021,363102,701,12362,10,812.5714285714286,34.142857142857146,5688.0,239.0
AM,17-05-2020,20328,651,1413,38,764.4285714285714,38.142857142857146,5351.0,267.0
AM,17-06-2020,59547,1529,2579,30,800.4285714285714,32.714285714285715,5603.0,229.0
AM,17-07-2020,88822,797,3118,23,656.0,24.428571428571427,4592.0,171.0
AM,17-08-2020,112263,351,3505,22,706.1428571428571,27.571428571428573,4943.0,193.0
AM,17-09-2020,129501,650,3931,11,681.2857142857143,22.142857142857142,4769.0,155.0
AM,17-10-2020,151186,1402,4325,20,868.7142857142857,22.0,6081.0,154.0
AM,17-11-2020,170458,906,4723,23,898.0,23.857142857142858,6286.0,167.0
AM,17-12-2020,189812,894,5049,13,932.7142857142857,20.285714285714285,6529.0,142.0
AM,18-01-2021,232434,1790,6308,117,970.0,32.714285714285715,6790.0,229.0
AM,18-02-2021,301636,2141,10286,105,1162.0,44.42857142857143,8134.0,311.0
AM,18-03-2020,0,0,0,0,1111.857142857143,41.285714285714285,7783.0,289.0
AM,18-03-2021,335394,962,11708,36,1156.4285714285713,44.857142857142854,8095.0,314.0
AM,18-04-2020,1897,88,161,16,968.7142857142857,44.285714285714285,6781.0,310.0
AM,18-04-2021,363586,484,12371,9,908.4285714285714,42.285714285714285,6359.0,296.0
AM,18-05-2020,20913,585,1433,20,864.2857142857143,43.285714285714285,6050.0,303.0
AM,18-06-2020,60736,1189,2605,26,778.4285714285714,30.285714285714285,5449.0,212.0
AM,18-07-2020,90534,1712,3129,11,717.1428571428571,16.857142857142858,5020.0,118.0
AM,18-08-2020,112881,618,3524,19,805.4285714285714,19.571428571428573,5638.0,137.0
AM,18-09-2020,130359,858,3950,19,790.5714285714286,17.142857142857142,5534.0,120.0
AM,18-10-2020,151597,411,4332,7,836.7142857142857,15.857142857142858,5857.0,111.0
AM,18-11-2020,171161,703,4728,5,868.0,15.285714285714286,6076.0,107.0
AM,18-12-2020,190968,1156,5062,13,949.5714285714286,14.285714285714286,6647.0,100.0
AM,19-01-2021,233971,1537,6450,142,999.2857142857143,30.857142857142858,6995.0,216.0
AM,19-02-2021,303586,1950,10359,73,1033.2857142857142,39.714285714285715,7233.0,278.0
AM,19-03-2020,1,1,0,0,945.1428571428571,37.0,6616.0,259.0
AM,19-03-2021,337351,1957,11743,35,1102.142857142857,39.285714285714285,7715.0,275.0
AM,19-04-2020,2044,147,182,21,1064.4285714285713,41.285714285714285,7451.0,289.0
AM,19-04-2021,364028,442,12396,25,1027.142857142857,44.142857142857146,7190.0,309.0
AM,19-05-2020,22132,1219,1491,58,1036.142857142857,50.57142857142857,7253.0,354.0
AM,19-06-2020,61683,947,2624,19,951.8571428571429,33.0,6663.0,231.0
AM,19-07-2020,90913,379,3149,20,727.4285714285714,25.428571428571427,5092.0,178.0
AM,19-08-2020,113592,711,3537,13,828.8571428571429,27.285714285714285,5802.0,191.0
AM,19-09-2020,131573,1214,3956,6,722.7142857142857,23.142857142857142,5059.0,162.0
AM,19-10-2020,151858,261,4350,18,739.0,22.714285714285715,5173.0,159.0
AM,19-11-2020,172118,957,4741,13,812.5714285714286,21.0,5688.0,147.0
AM,19-12-2020,191674,706,5076,14,739.2857142857143,14.714285714285714,5175.0,103.0
AM,20-01-2021,238980,5009,6598,148,1319.5714285714287,33.142857142857146,9237.0,232.0
AM,20-02-2021,305250,1664,10409,50,1503.142857142857,37.42857142857143,10522.0,262.0
AM,20-03-2020,1,0,0,0,1401.5714285714287,35.57142857142857,9811.0,249.0
AM,20-03-2021,338376,1025,11775,32,1374.5714285714287,39.285714285714285,9622.0,275.0
AM,20-04-2020,2160,116,185,3,1353.857142857143,37.142857142857146,9477.0,260.0
AM,20-04-2021,364762,734,12431,35,1322.0,40.285714285714285,9254.0,282.0
AM,20-05-2020,23704,1572,1561,70,1445.7142857142858,48.285714285714285,10120.0,338.0
AM,20-06-2020,62902,1219,2650,26,904.2857142857143,30.857142857142858,6330.0,216.0
AM,20-07-2020,91389,476,3146,-3,734.5714285714286,23.285714285714285,5142.0,163.0
AM,20-08-2020,114335,743,3551,14,840.7142857142857,25.285714285714285,5885.0,177.0
AM,20-09-2020,131757,184,3959,3,720.5714285714286,21.142857142857142,5044.0,148.0
AM,20-10-2020,152796,938,4363,13,838.0,22.571428571428573,5866.0,158.0
AM,20-11-2020,172858,740,4761,20,838.8571428571429,20.428571428571427,5872.0,143.0
AM,20-12-2020,191976,302,5085,9,657.4285714285714,11.714285714285714,4602.0,82.0
AM,21-01-2021,241182,2202,6757,159,797.8571428571429,30.714285714285715,5585.0,215.0
AM,21-02-2021,306003,753,10462,53,837.4285714285714,38.714285714285715,5862.0,271.0
AM,21-03-2020,5,4,0,0,731.8571428571429,36.714285714285715,5123.0,257.0
AM,21-03-2021,338743,367,11791,16,758.0,38.57142857142857,5306.0,270.0
AM,21-04-2020,2270,110,193,8,639.7142857142857,37.857142857142854,4478.0,265.0
AM,21-04-2021,365433,671,12454,23,629.8571428571429,38.285714285714285,4409.0,268.0
AM,21-05-2020,25367,1663,1620,59,824.2857142857143,45.42857142857143,5770.0,318.0
AM,21-06-2020,63410,508,2657,7,582.2857142857143,23.714285714285715,4076.0,166.0
AM,21-07-2020,92164,775,3169,23,585.4285714285714,19.428571428571427,4098.0,136.0
AM,21-08-2020,114792,457,3556,5,650.1428571428571,20.142857142857142,4551.0,141.0
AM,21-09-2020,131920,163,3964,5,621.0,18.571428571428573,4347.0,130.0
AM,21-10-2020,154465,1669,4372,9,843.7142857142857,18.714285714285715,5906.0,131.0
AM,21-11-2020,173346,488,4771,10,817.5714285714286,16.857142857142858,5723.0,118.0
AM,21-12-2020,192327,351,5094,9,630.1428571428571,9.714285714285714,4411.0,68.0
AM,22-01-2021,245157,3975,6889,132,1125.4285714285713,27.571428571428573,7878.0,193.0
AM,22-02-2021,307164,1161,10522,60,1180.5714285714287,32.857142857142854,8264.0,230.0
AM,22-03-2020,13,7,0,0,1116.2857142857142,32.142857142857146,7814.0,225.0
AM,22-03-2021,339510,767,11818,27,1202.5714285714287,35.285714285714285,8418.0,247.0
AM,22-04-2020,2479,209,207,14,994.0,36.0,6958.0,252.0
AM,22-04-2021,365969,536,12474,20,1000.8571428571429,37.42857142857143,7006.0,262.0
AM,22-05-2020,27038,1671,1669,49,1189.4285714285713,43.142857142857146,8326.0,302.0
AM,22-06-2020,63731,321,2671,14,667.4285714285714,26.285714285714285,4672.0,184.0
AM,22-07-2020,92721,557,3183,14,581.1428571428571,19.714285714285715,4068.0,138.0
AM,22-08-2020,115369,577,3557,1,662.5714285714286,19.857142857142858,4638.0,139.0
AM,22-09-2020,132687,767,3967,3,662.5714285714286,16.428571428571427,4638.0,115.0
AM,22-10-2020,155230,765,4396,24,742.0,17.857142857142858,5194.0,125.0
AM,22-11-2020,173477,131,4779,8,684.1428571428571,16.142857142857142,4789.0,113.0
AM,22-12-2020,193544,1217,5111,17,619.2857142857143,11.571428571428571,4335.0,81.0
AM,23-01-2021,248561,3404,7051,162,1059.7142857142858,32.714285714285715,7418.0,229.0
AM,23-02-2021,309311,2147,10573,51,1286.857142857143,38.0,9008.0,266.0
AM,23-03-2020,16,3,0,0,1204.857142857143,37.857142857142854,8434.0,265.0
AM,23-03-2021,340785,1275,11836,18,1277.4285714285713,40.0,8942.0,280.0
AM,23-04-2020,2888,409,234,27,1226.5714285714287,40.42857142857143,8586.0,283.0
