estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,2020-05-31,41378,818,2052,5,1644.4285714285713,42.0,11511.0,294.0
AM,2020-06-03,0,0,0,0,1585.142857142857,38.714285714285715,11096.0,271.0
AM,2020-06-04,532,115,19,5,1363.4285714285713,29.285714285714285,9544.0,205.0
AM,2020-06-05,9243,1134,751,102,1302.7142857142858,38.285714285714285,9119.0,268.0
AM,2020-06-06,48785,1119,2232,33,1085.7142857142858,32.57142857142857,7600.0,228.0
AM,2020-06-07,76424,410,2938,9,749.5714285714286,27.142857142857142,5247.0,190.0
AM,2020-06-08,105054,804,3335,18,628.5714285714286,24.571428571428573,4400.0,172.0
AM,2020-06-09,123811,85,3847,6,523.8571428571429,24.714285714285715,3667.0,173.0
AM,2020-06-10,143571,998,4193,8,666.4285714285714,25.857142857142858,4665.0,181.0
AM,2020-06-11,164070,0,4607,0,650.0,25.142857142857142,4550.0,176.0
AM,2020-06-12,182668,331,4951,5,535.2857142857143,11.285714285714286,3747.0,79.0
AM,2020-06-13,56026,915,2465,36,506.14285714285717,11.714285714285714,3543.0,82.0
AM,2020-06-14,56506,480,2492,27,516.1428571428571,14.285714285714286,3613.0,100.0
AM,2020-06-15,56777,271,2512,20,440.0,14.571428571428571,3080.0,102.0
AM,2020-06-16,58018,1241,2549,37,605.1428571428571,19.0,4236.0,133.0
AM,2020-06-17,59547,1529,2579,30,681.0,22.142857142857142,4767.0,155.0
AM,2020-06-18,60736,1189,2605,26,850.8571428571429,25.857142857142858,5956.0,181.0
AM,2020-06-19,61683,947,2624,19,938.8571428571429,27.857142857142858,6572.0,195.0
AM,2020-06-20,62902,1219,2650,26,982.2857142857143,26.428571428571427,6876.0,185.0
AM,2020-06-21,63410,508,2657,7,986.2857142857143,23.571428571428573,6904.0,165.0
AM,2020-06-22,63731,321,2671,14,993.4285714285714,22.714285714285715,6954.0,159.0
AM,2020-06-23,65073,1342,2686,15,1007.8571428571429,19.571428571428573,7055.0,137.0
AM,2020-06-24,66764,1691,2710,24,1031.0,18.714285714285715,7217.0,131.0
AM,2020-06-25,67267,503,2731,21,933.0,18.0,6531.0,126.0
AM,2020-06-26,68220,953,2739,8,933.8571428571429,16.428571428571427,6537.0,115.0
AM,2020-06-27,69022,802,2772,33,874.2857142857143,17.428571428571427,6120.0,122.0
AM,2020-06-28,69649,627,2780,8,891.2857142857143,17.571428571428573,6239.0,123.0
AM,2020-06-29,69893,244,2792,12,880.2857142857143,17.285714285714285,6162.0,121.0
AM,2020-06-30,70823,930,2823,31,821.4285714285714,19.571428571428573,5750.0,137.0
AM,2020-07-03,0,0,0,0,579.8571428571429,16.142857142857142,4059.0,113.0
AM,2020-07-04,636,104,23,4,522.8571428571429,13.714285714285714,3660.0,96.0
AM,2020-07-05,10099,856,806,55,509.0,20.428571428571427,3563.0,143.0
AM,2020-07-06,49269,484,2250,18,463.57142857142856,18.285714285714285,3245.0,128.0
AM,2020-07-07,79167,2743,2952,14,765.8571428571429,19.142857142857142,5361.0,134.0
AM,2020-07-08,105857,803,3345,10,845.7142857142857,18.857142857142858,5920.0,132.0
AM,2020-07-09,123905,94,3849,2,726.2857142857143,14.714285714285714,5084.0,103.0
AM,2020-07-10,144492,921,4202,9,857.8571428571429,16.0,6005.0,112.0
AM,2020-07-11,165394,1324,4622,15,1032.142857142857,17.571428571428573,7225.0,123.0
AM,2020-07-12,182875,207,4964,13,939.4285714285714,11.571428571428571,6576.0,81.0
AM,2020-07-13,84412,886,3048,9,996.8571428571429,10.285714285714286,6978.0,72.0
AM,2020-07-14,85641,1229,3063,15,780.5714285714286,10.428571428571429,5464.0,73.0
AM,2020-07-15,86944,1303,3080,17,852.0,11.428571428571429,5964.0,80.0
AM,2020-07-16,88025,1081,3095,15,993.0,13.285714285714286,6951.0,93.0
AM,2020-07-17,88822,797,3118,23,975.2857142857143,15.285714285714286,6827.0,107.0
AM,2020-07-18,90534,1712,3129,11,1030.7142857142858,14.714285714285714,7215.0,103.0
AM,2020-07-19,90913,379,3149,20,1055.2857142857142,15.714285714285714,7387.0,110.0
AM,2020-07-20,91389,476,3146,-3,996.7142857142857,14.0,6977.0,98.0
AM,2020-07-21,92164,775,3169,23,931.8571428571429,15.142857142857142,6523.0,106.0
AM,2020-07-22,92721,557,3183,14,825.2857142857143,14.714285714285714,5777.0,103.0
AM,2020-07-23,94219,1498,3193,10,884.8571428571429,14.0,6194.0,98.0
AM,2020-07-24,95424,1205,3199,6,943.1428571428571,11.571428571428571,6602.0,81.0
AM,2020-07-25,96094,670,3210,11,794.2857142857143,11.571428571428571,5560.0,81.0
AM,2020-07-26,96463,369,3217,7,792.8571428571429,9.714285714285714,5550.0,68.0
AM,2020-07-27,97079,616,3224,7,812.8571428571429,11.142857142857142,5690.0,78.0
AM,2020-07-28,98118,1039,3236,12,850.5714285714286,9.571428571428571,5954.0,67.0
AM,2020-07-29,99093,975,3246,10,910.2857142857143,9.0,6372.0,63.0
AM,2020-07-30,100140,1047,3252,6,845.8571428571429,8.428571428571429,5921.0,59.0
AM,2020-07-31,100940,800,3268,16,788.0,9.857142857142858,5516.0,69.0
AM,2020-08-03,0,0,0,0,692.2857142857143,8.285714285714286,4846.0,58.0
AM,2020-08-04,804,168,30,7,663.5714285714286,8.285714285714286,4645.0,58.0
AM,2020-08-05,10727,628,874,68,665.2857142857143,17.0,4657.0,119.0
AM,2020-08-06,49811,542,2271,21,594.2857142857143,18.285714285714285,4160.0,128.0
AM,2020-08-07,80082,915,2967,15,585.7142857142857,19.0,4100.0,133.0
AM,2020-08-08,106428,571,3364,19,517.7142857142857,20.857142857142858,3624.0,146.0
AM,2020-08-09,124223,318,3855,6,448.85714285714283,19.428571428571427,3142.0,136.0
AM,2020-08-10,145367,875,4215,13,573.8571428571429,21.285714285714285,4017.0,149.0
AM,2020-08-11,165664,270,4625,3,588.4285714285714,20.714285714285715,4119.0,145.0
AM,2020-08-12,183830,955,4969,5,635.1428571428571,11.714285714285714,4446.0,82.0
AM,2020-08-13,109802,882,3435,18,683.7142857142857,11.285714285714286,4786.0,79.0
AM,2020-08-14,110777,975,3455,20,692.2857142857143,12.0,4846.0,84.0
AM,2020-08-15,111241,464,3463,8,677.0,10.428571428571429,4739.0,73.0
AM,2020-08-16,111912,671,3483,20,727.4285714285714,12.428571428571429,5092.0,87.0
AM,2020-08-17,112263,351,3505,22,652.5714285714286,13.714285714285714,4568.0,96.0
AM,2020-08-18,112881,618,3524,19,702.2857142857143,16.0,4916.0,112.0
AM,2020-08-19,113592,711,3537,13,667.4285714285714,17.142857142857142,4672.0,120.0
AM,2020-08-20,114335,743,3551,14,647.5714285714286,16.571428571428573,4533.0,116.0
AM,2020-08-21,114792,457,3556,5,573.5714285714286,14.428571428571429,4015.0,101.0
AM,2020-08-22,115369,577,3557,1,589.7142857142857,13.428571428571429,4128.0,94.0
AM,2020-08-23,115615,246,3563,6,529.0,11.428571428571429,3703.0,80.0
AM,2020-08-24,115792,177,3578,15,504.14285714285717,10.428571428571429,3529.0,73.0
AM,2020-08-25,116579,787,3588,10,528.2857142857143,9.142857142857142,3698.0,64.0
AM,2020-08-26,117412,833,3600,12,545.7142857142857,9.0,3820.0,63.0
AM,2020-08-27,118083,671,3616,16,535.4285714285714,9.285714285714286,3748.0,65.0
AM,2020-08-28,118844,761,3629,13,578.8571428571429,10.428571428571429,4052.0,73.0
AM,2020-08-29,119859,1015,3634,5,641.4285714285714,11.0,4490.0,77.0
AM,2020-08-30,120060,201,3639,5,635.0,10.857142857142858,4445.0,76.0
AM,2020-08-31,120296,236,3649,10,643.4285714285714,10.142857142857142,4504.0,71.0
AM,2020-09-03,0,0,0,0,531.0,8.714285714285714,3717.0,61.0
AM,2020-09-04,899,95,40,10,425.57142857142856,8.428571428571429,2979.0,59.0
AM,2020-09-05,11925,1198,962,88,500.85714285714283,18.714285714285715,3506.0,131.0
AM,2020-09-06,51234,1423,2315,44,595.4285714285714,23.142857142857142,4168.0,162.0
AM,2020-09-07,81318,1236,2985,18,627.0,25.0,4389.0,175.0
AM,2020-09-08,106950,522,3359,-5,672.8571428571429,23.571428571428573,4710.0,165.0
AM,2020-09-09,124959,736,3862,7,744.2857142857143,23.142857142857142,5210.0,162.0
AM,2020-09-10,146233,866,4222,7,868.0,24.142857142857142,6076.0,169.0
AM,2020-09-11,165969,305,4644,19,898.0,25.428571428571427,6286.0,178.0
AM,2020-09-12,184268,438,4973,4,789.4285714285714,13.428571428571429,5526.0,94.0
AM,2020-09-13,127132,193,3892,4,613.7142857142857,7.714285714285714,4296.0,54.0
AM,2020-09-14,127407,275,3898,6,476.42857142857144,6.0,3335.0,42.0
AM,2020-09-15,128150,743,3907,9,508.0,8.0,3556.0,56.0
AM,2020-09-16,128851,701,3920,13,503.0,8.857142857142858,3521.0,62.0
AM,2020-09-17,129501,650,3931,11,472.14285714285717,9.428571428571429,3305.0,66.0
AM,2020-09-18,130359,858,3950,19,551.1428571428571,9.428571428571429,3858.0,66.0
AM,2020-09-19,131573,1214,3956,6,662.0,9.714285714285714,4634.0,68.0
AM,2020-09-20,131757,184,3959,3,660.7142857142857,9.571428571428571,4625.0,67.0
AM,2020-09-21,131920,163,3964,5,644.7142857142857,9.428571428571429,4513.0,66.0
AM,2020-09-22,132687,767,3967,3,648.1428571428571,8.571428571428571,4537.0,60.0
AM,2020-09-23,133413,726,3984,17,651.7142857142857,9.142857142857142,4562.0,64.0
AM,2020-09-24,134289,876,3992,8,684.0,8.714285714285714,4788.0,61.0
AM,2020-09-25,135205,916,4000,8,692.2857142857143,7.142857142857143,4846.0,50.0
AM,2020-09-26,136169,964,4022,22,656.5714285714286,9.428571428571429,4596.0,66.0
AM,2020-09-27,136416,247,4027,5,665.5714285714286,9.714285714285714,4659.0,68.0
AM,2020-09-28,136708,292,4031,4,684.0,9.571428571428571,4788.0,67.0
AM,2020-09-29,137964,1256,4035,4,753.8571428571429,9.714285714285714,5277.0,68.0
AM,2020-09-30,139326,1362,4156,121,844.7142857142857,24.571428571428573,5913.0,172.0
AM,2020-10-03,0,0,0,0,719.5714285714286,23.428571428571427,5037.0,164.0
AM,2020-10-04,981,82,50,10,600.4285714285714,23.714285714285715,4203.0,166.0
AM,2020-10-05,12599,674,1004,42,559.0,26.571428571428573,3913.0,186.0
AM,2020-10-06,52849,1615,2363,48,754.4285714285714,32.714285714285715,5281.0,229.0
AM,2020-10-07,82507,1189,3008,23,882.5714285714286,35.42857142857143,6178.0,248.0
AM,2020-10-08,107197,247,3384,25,738.4285714285714,38.42857142857143,5169.0,269.0
AM,2020-10-09,125660,701,3874,12,644.0,22.857142857142858,4508.0,160.0
AM,2020-10-10,147038,805,4235,13,759.0,24.714285714285715,5313.0,173.0
AM,2020-10-11,166771,802,4650,6,861.8571428571429,24.142857142857142,6033.0,169.0
AM,2020-10-12,185089,821,4978,5,882.8571428571429,18.857142857142858,6180.0,132.0
AM,2020-10-13,147864,399,4254,7,709.1428571428571,13.0,4964.0,91.0
AM,2020-10-14,148518,654,4268,14,632.7142857142857,11.714285714285714,4429.0,82.0
AM,2020-10-15,149366,848,4289,21,718.5714285714286,11.142857142857142,5030.0,78.0
AM,2020-10-16,149784,418,4305,16,678.1428571428571,11.714285714285714,4747.0,82.0
AM,2020-10-17,151186,1402,4325,20,763.4285714285714,12.714285714285714,5344.0,89.0
AM,2020-10-18,151597,411,4332,7,707.5714285714286,12.857142857142858,4953.0,90.0
AM,2020-10-19,151858,261,4350,18,627.5714285714286,14.714285714285714,4393.0,103.0
AM,2020-10-20,152796,938,4363,13,704.5714285714286,15.571428571428571,4932.0,109.0
AM,2020-10-21,154465,1669,4372,9,849.5714285714286,14.857142857142858,5947.0,104.0
AM,2020-10-22,155230,765,4396,24,837.7142857142857,15.285714285714286,5864.0,107.0
AM,2020-10-23,156196,966,4426,30,916.0,17.285714285714285,6412.0,121.0
AM,2020-10-24,156975,779,4433,7,827.0,15.428571428571429,5789.0,108.0
AM,2020-10-25,157324,349,4446,13,818.1428571428571,16.285714285714285,5727.0,114.0
AM,2020-10-26,157668,344,4460,14,830.0,15.714285714285714,5810.0,110.0
AM,2020-10-27,158718,1050,4478,18,846.0,16.428571428571427,5922.0,115.0
AM,2020-10-28,159583,865,4491,13,731.1428571428571,17.0,5118.0,119.0
AM,2020-10-29,160596,1013,4516,25,766.5714285714286,17.142857142857142,5366.0,120.0
AM,2020-10-30,161434,838,4528,12,748.2857142857143,14.571428571428571,5238.0,102.0
AM,2020-10-31,161683,249,4543,15,672.5714285714286,15.714285714285714,4708.0,110.0
AM,2020-11-03,0,0,0,0,622.7142857142857,13.857142857142858,4359.0,97.0
AM,2020-11-04,1050,69,53,3,583.4285714285714,12.285714285714286,4084.0,86.0
AM,2020-11-05,12919,320,1035,31,479.14285714285717,14.142857142857142,3354.0,99.0
AM,2020-11-06,53989,1140,2400,37,518.4285714285714,17.571428571428573,3629.0,123.0
AM,2020-11-07,83230,723,3023,15,477.0,16.142857142857142,3339.0,113.0
AM,2020-11-08,108105,908,3405,21,487.0,17.428571428571427,3409.0,122.0
AM,2020-11-09,126423,763,3883,9,560.4285714285714,16.571428571428573,3923.0,116.0
AM,2020-11-10,147457,419,4239,4,620.2857142857143,17.142857142857142,4342.0,120.0
AM,2020-11-11,167486,715,4655,5,712.5714285714286,17.428571428571427,4988.0,122.0
AM,2020-11-12,185932,843,4987,9,787.2857142857143,14.285714285714286,5511.0,100.0
AM,2020-11-13,168596,1110,4683,28,783.0,13.0,5481.0,91.0
AM,2020-11-14,169165,569,4693,10,761.0,12.285714285714286,5327.0,86.0
AM,2020-11-15,169333,168,4697,4,655.2857142857143,9.857142857142858,4587.0,69.0
AM,2020-11-16,169552,219,4700,3,577.5714285714286,9.0,4043.0,63.0
AM,2020-11-17,170458,906,4723,23,647.1428571428571,11.714285714285714,4530.0,82.0
AM,2020-11-18,171161,703,4728,5,645.4285714285714,11.714285714285714,4518.0,82.0
AM,2020-11-19,172118,957,4741,13,661.7142857142857,12.285714285714286,4632.0,86.0
AM,2020-11-20,172858,740,4761,20,608.8571428571429,11.142857142857142,4262.0,78.0
AM,2020-11-21,173346,488,4771,10,597.2857142857143,11.142857142857142,4181.0,78.0
AM,2020-11-22,173477,131,4779,8,592.0,11.714285714285714,4144.0,82.0
AM,2020-11-23,173780,303,4797,18,604.0,13.857142857142858,4228.0,97.0
AM,2020-11-24,174579,799,4818,21,588.7142857142857,13.571428571428571,4121.0,95.0
AM,2020-11-25,175298,719,4826,8,591.0,14.0,4137.0,98.0
AM,2020-11-26,176214,916,4856,30,585.1428571428571,16.428571428571427,4096.0,115.0
AM,2020-11-27,177142,928,4869,13,612.0,15.428571428571429,4284.0,108.0
AM,2020-11-28,177800,658,4876,7,636.2857142857143,15.0,4454.0,105.0
AM,2020-11-29,177991,191,4885,9,644.8571428571429,15.142857142857142,4514.0,106.0
AM,2020-11-30,178200,209,4894,9,631.4285714285714,13.857142857142858,4420.0,97.0
AM,2020-12-03,0,0,0,0,517.2857142857143,10.857142857142858,3621.0,76.0
AM,2020-12-04,1206,156,62,9,436.85714285714283,11.0,3058.0,77.0
AM,2020-12-05,14168,1249,1098,63,484.42857142857144,15.714285714285714,3391.0,110.0
AM,2020-12-06,55111,1122,2429,29,512.1428571428571,18.0,3585.0,126.0
AM,2020-12-07,83526,296,3039,16,460.42857142857144,19.285714285714285,3223.0,135.0
AM,2020-12-08,108920,815,3417,12,549.5714285714286,19.714285714285715,3847.0,138.0
AM,2020-12-09,126939,516,3888,5,593.4285714285714,19.142857142857142,4154.0,134.0
AM,2020-12-10,147465,8,4247,8,594.5714285714286,20.285714285714285,4162.0,142.0
AM,2020-12-11,167486,0,4655,0,572.2857142857143,19.0,4006.0,133.0
AM,2020-12-12,186274,342,4998,11,442.7142857142857,11.571428571428571,3099.0,81.0
AM,2020-12-13,186828,554,5001,3,361.57142857142856,7.857142857142857,2531.0,55.0
AM,2020-12-14,187279,451,5011,10,383.7142857142857,7.0,2686.0,49.0
AM,2020-12-15,187930,651,5026,15,360.2857142857143,7.428571428571429,2522.0,52.0
AM,2020-12-16,188918,988,5036,10,427.7142857142857,8.142857142857142,2994.0,57.0
AM,2020-12-17,189812,894,5049,13,554.2857142857143,8.857142857142858,3880.0,62.0
AM,2020-12-18,190968,1156,5062,13,719.4285714285714,10.714285714285714,5036.0,75.0
AM,2020-12-19,191674,706,5076,14,771.4285714285714,11.142857142857142,5400.0,78.0
AM,2020-12-20,191976,302,5085,9,735.4285714285714,12.0,5148.0,84.0
AM,2020-12-21,192327,351,5094,9,721.1428571428571,11.857142857142858,5048.0,83.0
AM,2020-12-22,193544,1217,5111,17,802.0,12.142857142857142,5614.0,85.0
AM,2020-12-23,194406,862,5133,22,784.0,13.857142857142858,5488.0,97.0
AM,2020-12-24,195405,999,5151,18,799.0,14.571428571428571,5593.0,102.0
AM,2020-12-25,195806,401,5161,10,691.1428571428571,14.142857142857142,4838.0,99.0
AM,2020-12-26,196007,201,5173,12,619.0,13.857142857142858,4333.0,97.0
AM,2020-12-27,196436,429,5190,17,637.1428571428571,15.0,4460.0,105.0
AM,2020-12-28,196754,318,5206,16,632.4285714285714,16.0,4427.0,112.0
AM,2020-12-29,198201,1447,5232,26,665.2857142857143,17.285714285714285,4657.0,121.0
AM,2020-12-30,199570,1369,5258,26,737.7142857142857,17.857142857142858,5164.0,125.0
AM,2020-12-31,201013,1443,5285,27,801.1428571428571,19.142857142857142,5608.0,134.0
AM,2021-01-01,201574,561,5295,10,824.0,19.142857142857142,5768.0,134.0
AM,2021-01-02,268717,1323,8266,149,984.2857142857143,38.714285714285715,6890.0,271.0
AM,2021-01-03,316668,702,10938,78,1023.2857142857143,47.42857142857143,7163.0,332.0
AM,2021-01-04,350288,1165,12031,16,1144.2857142857142,47.42857142857143,8010.0,332.0
AM,2021-01-13,219544,1474,5879,69,1148.142857142857,53.57142857142857,8037.0,375.0
AM,2021-01-14,223360,3816,5930,51,1497.7142857142858,57.142857142857146,10484.0,400.0
AM,2021-01-15,226511,3151,6043,113,1741.7142857142858,69.42857142857143,12192.0,486.0
