estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,02/09/2020,243586,1748,7596,274,1453.142857142857,66.85714285714286,10172.0,468.0
AM,02/10/2020,282398,1918,8324,6,1718.857142857143,67.71428571428571,12032.0,474.0
AM,02/11/2020,324278,330,9130,20,1528.857142857143,65.71428571428571,10702.0,460.0
AM,02/12/2020,359926,1396,9824,32,1631.4285714285713,63.142857142857146,11420.0,442.0
AM,03/01/2021,404826,1092,10690,40,1381.4285714285713,60.0,9670.0,420.0
AM,03/02/2021,547724,5370,17128,300,1792.5714285714287,97.42857142857143,12548.0,682.0
AM,03/03/2020,0,0,0,0,1693.4285714285713,96.0,11854.0,672.0
AM,03/03/2021,637896,1408,22174,150,1644.857142857143,78.28571428571429,11514.0,548.0
AM,03/04/2020,520,62,14,8,1379.7142857142858,78.57142857142857,9658.0,550.0
AM,03/04/2021,703728,1492,24122,26,1545.7142857142858,79.42857142857143,10820.0,556.0
AM,03/05/2020,13366,1242,1096,94,1523.7142857142858,88.28571428571429,10666.0,618.0
AM,03/06/2020,88694,2304,4276,72,1696.857142857143,92.85714285714286,11878.0,650.0
AM,03/07/2020,149074,2014,5774,50,1217.4285714285713,57.142857142857146,8522.0,400.0
AM,03/08/2020,204772,524,6576,10,1292.2857142857142,58.57142857142857,9046.0,410.0
AM,03/09/2020,245040,1454,7656,60,1298.857142857143,45.714285714285715,9092.0,320.0
AM,03/10/2020,284274,1876,8338,14,1558.0,46.57142857142857,10906.0,326.0
AM,03/11/2020,325120,842,9146,16,1465.142857142857,45.142857142857146,10256.0,316.0
AM,03/12/2020,361684,1758,9864,40,1538.857142857143,37.42857142857143,10772.0,262.0
AM,04/01/2021,405944,1118,10736,46,1369.4285714285713,33.714285714285715,9586.0,236.0
AM,04/02/2021,553102,5378,17432,304,1850.0,70.0,12950.0,490.0
AM,04/03/2020,0,0,0,0,1775.142857142857,68.57142857142857,12426.0,480.0
AM,04/03/2021,639744,1848,22344,170,1831.4285714285713,84.28571428571429,12820.0,590.0
AM,04/04/2020,622,102,24,10,1578.0,83.71428571428571,11046.0,586.0
AM,04/04/2021,704624,896,24144,22,1585.7142857142858,84.57142857142857,11100.0,592.0
AM,04/05/2020,14484,1118,1168,72,1494.2857142857142,89.14285714285714,10460.0,624.0
AM,04/06/2020,92946,4252,4366,90,1942.0,95.42857142857143,13594.0,668.0
AM,04/07/2020,151890,2816,5836,62,1576.0,60.857142857142854,11032.0,426.0
AM,04/08/2020,206538,1766,6598,22,1828.2857142857142,64.0,12798.0,448.0
AM,04/09/2020,246374,1334,7668,12,1754.857142857143,41.42857142857143,12284.0,290.0
AM,04/10/2020,284764,490,8352,14,1810.2857142857142,42.0,12672.0,294.0
AM,04/11/2020,326798,1678,9176,30,1922.0,43.142857142857146,13454.0,302.0
AM,04/12/2020,363262,1578,9872,8,1987.7142857142858,34.0,13914.0,238.0
AM,05/01/2021,409800,3856,10828,92,1931.142857142857,34.285714285714285,13518.0,240.0
AM,05/02/2021,557578,4476,17630,198,2168.285714285714,53.714285714285715,15178.0,376.0
AM,05/03/2020,0,0,0,0,1916.0,50.57142857142857,13412.0,354.0
AM,05/03/2021,644454,4710,22458,114,2398.285714285714,65.14285714285714,16788.0,456.0
AM,05/04/2020,834,212,28,4,2358.5714285714284,63.714285714285715,16510.0,446.0
AM,05/04/2021,705952,1328,24214,70,2308.5714285714284,69.42857142857143,16160.0,486.0
AM,05/05/2020,16218,1734,1298,130,2330.8571428571427,86.85714285714286,16316.0,608.0
AM,05/06/2020,95332,2386,4398,32,2120.8571428571427,78.28571428571429,14846.0,548.0
AM,05/07/2020,152028,138,5858,22,1501.142857142857,53.142857142857146,10508.0,372.0
AM,05/08/2020,208500,1962,6634,36,1781.4285714285713,58.285714285714285,12470.0,408.0
AM,05/09/2020,247452,1078,7682,14,1262.5714285714287,44.0,8838.0,308.0
AM,05/10/2020,285146,382,8370,18,1286.857142857143,46.0,9008.0,322.0
AM,05/11/2020,328140,1342,9214,38,1288.857142857143,41.42857142857143,9022.0,290.0
AM,05/12/2020,364674,1412,9892,20,1242.857142857143,25.714285714285715,8700.0,180.0
AM,06/01/2021,414184,4384,11000,172,1528.2857142857142,45.714285714285715,10698.0,320.0
AM,06/02/2021,563508,5930,17868,238,2355.714285714286,76.57142857142857,16490.0,536.0
AM,06/03/2020,0,0,0,0,2075.4285714285716,71.42857142857143,14528.0,500.0
AM,06/03/2021,647220,2766,22480,22,2316.5714285714284,72.57142857142857,16216.0,508.0
AM,06/04/2020,1064,230,38,10,2294.8571428571427,71.42857142857143,16064.0,500.0
AM,06/04/2021,707858,1906,24272,58,2375.4285714285716,74.28571428571429,16628.0,520.0
AM,06/05/2020,18486,2268,1502,204,2497.714285714286,100.57142857142857,17484.0,704.0
AM,06/06/2020,97570,2238,4464,66,2191.1428571428573,85.42857142857143,15338.0,598.0
AM,06/07/2020,152848,820,5876,18,1461.142857142857,54.0,10228.0,378.0
AM,06/08/2020,210108,1608,6670,36,1690.857142857143,59.142857142857146,11836.0,414.0
AM,06/09/2020,247622,170,7694,12,1320.0,57.714285714285715,9240.0,404.0
AM,06/10/2020,287142,1996,8386,16,1572.2857142857142,58.57142857142857,11006.0,410.0
AM,06/11/2020,328140,0,9214,0,1300.0,50.285714285714285,9100.0,352.0
AM,06/12/2020,365336,662,9902,10,1070.5714285714287,22.571428571428573,7494.0,158.0
AM,07/01/2021,417596,3412,11092,92,1238.2857142857142,26.285714285714285,8668.0,184.0
AM,07/02/2021,565478,1970,18006,138,1402.5714285714287,43.42857142857143,9818.0,304.0
AM,07/03/2020,0,0,0,0,1172.857142857143,38.285714285714285,8210.0,268.0
AM,07/03/2021,648206,986,22524,44,1289.4285714285713,42.857142857142854,9026.0,300.0
AM,07/04/2020,1272,208,46,8,1034.0,41.714285714285715,7238.0,292.0
AM,07/04/2021,710054,2196,24354,82,1347.7142857142858,53.42857142857143,9434.0,374.0
AM,07/05/2020,20198,1712,1612,110,1497.7142857142858,67.71428571428571,10484.0,474.0
AM,07/06/2020,98538,968,4500,36,1148.5714285714287,59.714285714285715,8040.0,418.0
AM,07/07/2020,158334,5486,5904,28,1650.857142857143,44.0,11556.0,308.0
AM,07/08/2020,211714,1606,6690,20,1880.2857142857142,46.857142857142854,13162.0,328.0
AM,07/09/2020,247810,188,7698,4,1766.2857142857142,41.142857142857146,12364.0,288.0
AM,07/10/2020,288984,1842,8404,18,1999.7142857142858,42.57142857142857,13998.0,298.0
AM,07/11/2020,330788,2648,9244,30,2064.285714285714,35.142857142857146,14450.0,246.0
AM,07/12/2020,365750,414,9928,26,1878.857142857143,23.142857142857142,13152.0,162.0
AM,08/01/2021,417596,0,11092,0,1740.5714285714287,18.0,12184.0,126.0
AM,08/02/2021,567316,1838,18232,226,1219.4285714285713,46.285714285714285,8536.0,324.0
AM,08/03/2020,0,0,0,0,990.0,43.42857142857143,6930.0,304.0
AM,08/03/2021,649128,922,22576,52,1094.857142857143,50.285714285714285,7664.0,352.0
AM,08/04/2020,1608,336,60,14,879.7142857142857,49.714285714285715,6158.0,348.0
AM,08/04/2021,711974,1920,24404,50,775.7142857142857,52.57142857142857,5430.0,368.0
AM,08/05/2020,21454,1256,1748,136,896.0,68.28571428571429,6272.0,478.0
AM,08/06/2020,99622,1084,4542,42,1050.857142857143,74.28571428571429,7356.0,520.0
AM,08/07/2020,160164,1830,5934,30,1049.7142857142858,46.285714285714285,7348.0,324.0
AM,08/08/2020,212856,1142,6728,38,1212.857142857143,51.714285714285715,8490.0,362.0
AM,08/09/2020,248446,636,7710,12,1172.0,46.0,8204.0,322.0
AM,08/10/2020,290734,1750,8430,26,1374.0,47.714285714285715,9618.0,334.0
AM,08/11/2020,331328,540,9250,6,1176.857142857143,41.42857142857143,8238.0,290.0
AM,08/12/2020,367660,1910,9938,10,1270.2857142857142,23.428571428571427,8892.0,164.0
AM,09/01/2021,425992,8396,11338,246,2314.8571428571427,52.57142857142857,16204.0,368.0
AM,09/02/2021,570200,2884,18570,338,2465.4285714285716,96.57142857142857,17258.0,676.0
AM,09/03/2020,0,0,0,0,2302.285714285714,91.14285714285714,16116.0,638.0
AM,09/03/2021,652348,3220,22682,106,2671.4285714285716,104.57142857142857,18700.0,732.0
AM,09/04/2020,1798,190,80,20,2448.5714285714284,103.71428571428571,17140.0,726.0
AM,09/04/2021,714318,2344,24452,48,2706.285714285714,109.71428571428571,18944.0,768.0
AM,09/05/2020,23850,2396,1924,176,2775.714285714286,133.42857142857142,19430.0,934.0
AM,09/06/2020,102468,2846,4630,88,1982.857142857143,110.85714285714286,13880.0,776.0
AM,09/07/2020,162636,2472,5970,36,1924.0,67.71428571428571,13468.0,474.0
AM,09/08/2020,213900,1044,6718,-10,2073.1428571428573,66.28571428571429,14512.0,464.0
AM,09/09/2020,249918,1472,7724,14,1823.4285714285713,53.142857142857146,12764.0,372.0
AM,09/10/2020,292466,1732,8444,14,2043.7142857142858,52.285714285714285,14306.0,366.0
AM,09/11/2020,331938,610,9288,38,1796.0,50.857142857142854,12572.0,356.0
AM,09/12/2020,368536,876,9946,8,1578.857142857143,26.857142857142858,11052.0,188.0
AM,10/01/2021,427922,1930,11402,64,1448.0,23.428571428571427,10136.0,164.0
AM,10/02/2021,575688,5488,18904,334,1878.857142857143,66.0,13152.0,462.0
AM,10/03/2020,0,0,0,0,1729.7142857142858,67.42857142857143,12108.0,472.0
AM,10/03/2021,655046,2698,22776,94,1904.857142857143,78.85714285714286,13334.0,552.0
AM,10/04/2020,1962,164,100,20,1680.857142857143,79.71428571428571,11766.0,558.0
AM,10/04/2021,715792,1474,24490,38,1804.2857142857142,79.71428571428571,12630.0,558.0
AM,10/05/2020,25198,1348,2008,84,1871.7142857142858,90.57142857142857,13102.0,634.0
AM,10/06/2020,105698,3230,4726,96,2057.4285714285716,95.14285714285714,14402.0,666.0
AM,10/07/2020,165014,2378,6016,46,1613.142857142857,54.0,11292.0,378.0
AM,10/08/2020,214394,494,6768,50,1683.7142857142858,61.142857142857146,11786.0,428.0
AM,10/09/2020,251320,1402,7748,24,1498.5714285714287,51.142857142857146,10490.0,358.0
AM,10/10/2020,294076,1610,8470,26,1705.142857142857,52.0,11936.0,364.0
AM,10/11/2020,333542,1604,9300,12,1723.7142857142858,48.285714285714285,12066.0,338.0
AM,10/12/2020,370178,1642,9956,10,1765.7142857142858,37.714285714285715,12360.0,264.0
AM,11/01/2021,432224,4302,11512,110,1918.857142857143,39.714285714285715,13432.0,278.0
AM,11/02/2021,580098,4410,19238,334,2209.1428571428573,80.85714285714286,15464.0,566.0
AM,11/03/2020,0,0,0,0,2138.5714285714284,73.71428571428571,14970.0,516.0
AM,11/03/2021,657526,2480,22862,86,2292.5714285714284,82.57142857142857,16048.0,578.0
AM,11/04/2020,2100,138,106,6,2082.285714285714,79.71428571428571,14576.0,558.0
AM,11/04/2021,716862,1070,24514,24,2006.0,81.42857142857143,14042.0,570.0
AM,11/05/2020,25838,640,2070,62,1862.857142857143,88.85714285714286,13040.0,622.0
AM,11/06/2020,107978,2280,4800,74,1574.0,83.71428571428571,11018.0,586.0
AM,11/07/2020,166460,1446,6046,30,1150.5714285714287,40.285714285714285,8054.0,282.0
AM,11/08/2020,216210,1816,6810,42,1410.0,46.285714285714285,9870.0,324.0
AM,11/09/2020,252846,1526,7766,18,1273.7142857142858,36.57142857142857,8916.0,256.0
AM,11/10/2020,294914,838,8478,8,1373.7142857142858,36.857142857142854,9616.0,258.0
AM,11/11/2020,334972,1430,9310,10,1425.142857142857,34.857142857142854,9976.0,244.0
AM,11/12/2020,371864,1686,9974,18,1574.5714285714287,28.571428571428573,11022.0,200.0
AM,12/01/2021,436140,3916,11620,108,1808.2857142857142,33.42857142857143,12658.0,234.0
AM,12/02/2021,584988,4890,19506,268,2300.285714285714,67.42857142857143,16102.0,472.0
AM,12/03/2020,0,0,0,0,2040.857142857143,61.42857142857143,14286.0,430.0
AM,12/03/2021,660020,2494,22964,102,2179.1428571428573,73.42857142857143,15254.0,514.0
AM,12/04/2020,2412,312,124,18,2104.0,74.85714285714286,14728.0,524.0
AM,12/04/2021,717840,978,24542,28,2039.4285714285713,77.42857142857143,14276.0,542.0
AM,12/05/2020,28336,2498,2196,126,2155.4285714285716,92.85714285714286,15088.0,650.0
AM,12/06/2020,110222,2244,4858,58,1916.5714285714287,85.71428571428571,13416.0,600.0
AM,12/07/2020,167052,592,6078,32,1302.5714285714287,52.0,9118.0,364.0
AM,12/08/2020,217840,1630,6834,24,1535.4285714285713,55.42857142857143,10748.0,388.0
AM,12/09/2020,253878,1032,7776,10,1326.5714285714287,42.285714285714285,9286.0,296.0
AM,12/10/2020,294930,16,8494,16,1284.2857142857142,42.0,8990.0,294.0
AM,12/11/2020,334972,0,9310,0,1144.5714285714287,38.0,8012.0,266.0
AM,12/12/2020,372548,684,9996,22,885.4285714285714,23.142857142857142,6198.0,162.0
AM,13/01/2021,439088,2948,11758,138,986.0,34.57142857142857,6902.0,242.0
AM,13/02/2021,588644,3656,19638,132,1423.7142857142858,48.857142857142854,9966.0,342.0
AM,13/03/2020,0,0,0,0,1190.857142857143,45.42857142857143,8336.0,318.0
AM,13/03/2021,662344,2324,23032,68,1375.4285714285713,53.714285714285715,9628.0,376.0
AM,13/04/2020,2550,138,142,18,1392.857142857143,54.0,9750.0,378.0
AM,13/04/2021,719830,1990,24588,46,1677.142857142857,60.57142857142857,11740.0,424.0
AM,13/05/2020,31632,3296,2320,124,2050.285714285714,75.14285714285714,14352.0,526.0
AM,13/06/2020,112052,1830,4930,72,1890.5714285714287,65.71428571428571,13234.0,460.0
AM,13/07/2020,168824,1772,6096,18,1621.4285714285713,49.42857142857143,11350.0,346.0
AM,13/08/2020,219604,1764,6870,36,1873.4285714285713,54.57142857142857,13114.0,382.0
AM,13/09/2020,254264,386,7784,8,1596.5714285714287,46.0,11176.0,322.0
AM,13/10/2020,295728,798,8508,14,1690.857142857143,45.42857142857143,11836.0,318.0
AM,13/11/2020,337192,2220,9366,56,1723.7142857142858,46.857142857142854,12066.0,328.0
AM,13/12/2020,373656,1108,10002,6,1411.142857142857,30.0,9878.0,210.0
AM,14/01/2021,446720,7632,11860,102,2240.0,34.285714285714285,15680.0,240.0
AM,14/02/2021,589908,1264,19744,106,2167.4285714285716,46.857142857142854,15172.0,328.0
AM,14/03/2020,0,0,0,0,1915.4285714285713,41.714285714285715,13408.0,292.0
AM,14/03/2021,663536,1192,23078,46,2030.5714285714287,47.142857142857146,14214.0,330.0
AM,14/04/2020,2968,418,180,38,1976.2857142857142,50.57142857142857,13834.0,354.0
AM,14/04/2021,721470,1640,24638,50,1893.4285714285713,49.714285714285715,13254.0,348.0
AM,14/05/2020,34362,2730,2470,150,2125.1428571428573,70.28571428571429,14876.0,492.0
AM,14/06/2020,113012,960,4984,54,1172.0,63.42857142857143,8204.0,444.0
AM,14/07/2020,171282,2458,6126,30,1342.5714285714287,52.57142857142857,9398.0,368.0
AM,14/08/2020,221554,1950,6910,40,1621.142857142857,58.285714285714285,11348.0,408.0
AM,14/09/2020,254814,550,7796,12,1529.4285714285713,53.42857142857143,10706.0,374.0
AM,14/10/2020,297036,1308,8536,28,1656.5714285714287,52.0,11596.0,364.0
AM,14/11/2020,338330,1138,9386,20,1584.857142857143,47.714285714285715,11094.0,334.0
AM,14/12/2020,374558,902,10022,20,1323.7142857142858,29.142857142857142,9266.0,204.0
AM,15/01/2021,453022,6302,12086,226,2086.8571428571427,53.714285714285715,14608.0,376.0
AM,15/02/2021,591758,1850,19984,240,2000.0,83.71428571428571,14000.0,586.0
AM,15/03/2020,1,1,0,0,1721.5714285714287,78.0,12051.0,546.0
AM,15/03/2021,664618,1082,23146,68,1797.5714285714287,86.0,12583.0,602.0
AM,15/04/2020,3108,140,212,32,1630.7142857142858,86.57142857142857,11415.0,606.0
AM,15/04/2021,723256,1786,24674,36,1723.2857142857142,88.85714285714286,12063.0,622.0
AM,15/05/2020,36784,2422,2662,192,1940.4285714285713,113.42857142857143,13583.0,794.0
AM,15/06/2020,113554,542,5024,40,1117.5714285714287,86.85714285714286,7823.0,608.0
AM,15/07/2020,173888,2606,6160,34,1225.5714285714287,57.42857142857143,8579.0,402.0
AM,15/08/2020,222482,928,6926,16,1358.0,59.714285714285715,9506.0,418.0
AM,15/09/2020,256300,1486,7814,18,1415.7142857142858,52.57142857142857,9910.0,368.0
AM,15/10/2020,298732,1696,8578,42,1638.0,54.0,11466.0,378.0
AM,15/11/2020,338666,336,9394,8,1430.857142857143,50.0,10016.0,350.0
AM,15/12/2020,375860,1302,10052,30,1270.857142857143,26.857142857142858,8896.0,188.0
AM,16/01/2021,458734,5712,12246,160,2009.4285714285713,44.0,14066.0,308.0
AM,16/02/2021,595374,3616,20200,216,2153.714285714286,70.0,15076.0,490.0
AM,16/03/2020,1,0,0,0,2021.142857142857,67.71428571428571,14148.0,474.0
AM,16/03/2021,667216,2598,23246,100,2180.0,79.42857142857143,15260.0,556.0
AM,16/04/2020,3438,330,248,36,1984.857142857143,78.57142857142857,13894.0,550.0
AM,16/04/2021,724802,1546,24704,30,2157.714285714286,81.71428571428571,15104.0,572.0
AM,16/05/2020,39354,2570,2750,88,2338.8571428571427,90.0,16372.0,630.0
AM,16/06/2020,116036,2482,5098,74,1877.4285714285713,77.71428571428571,13142.0,544.0
AM,16/07/2020,176050,2162,6190,30,1669.7142857142858,51.142857142857146,11688.0,358.0
AM,16/08/2020,223824,1342,6966,40,1861.4285714285713,56.857142857142854,13030.0,398.0
AM,16/09/2020,257702,1402,7840,26,1690.5714285714287,46.285714285714285,11834.0,324.0
AM,16/10/2020,299568,836,8610,32,1762.857142857143,45.714285714285715,12340.0,320.0
AM,16/11/2020,339104,438,9400,6,1604.5714285714287,42.285714285714285,11232.0,296.0
AM,16/12/2020,377836,1976,10072,20,1519.7142857142858,32.57142857142857,10638.0,228.0
AM,17/01/2021,461288,2554,12382,136,1530.0,41.42857142857143,10710.0,290.0
AM,17/02/2021,598990,3616,20362,162,1737.7142857142858,60.285714285714285,12164.0,422.0
AM,17/03/2020,1,0,0,0,1546.0,54.57142857142857,10822.0,382.0
AM,17/03/2021,668864,1648,23344,98,1581.142857142857,64.85714285714286,11068.0,454.0
AM,17/04/2020,3618,180,290,42,1487.4285714285713,66.28571428571429,10412.0,464.0
AM,17/04/2021,726204,1402,24724,20,1625.142857142857,68.28571428571429,11376.0,478.0
AM,17/05/2020,40656,1302,2826,76,1528.857142857143,76.28571428571429,10702.0,534.0
AM,17/06/2020,119094,3058,5158,60,1600.857142857143,65.42857142857143,11206.0,458.0
AM,17/07/2020,177644,1594,6236,46,1312.0,48.857142857142854,9184.0,342.0
AM,17/08/2020,224526,702,7010,44,1412.2857142857142,55.142857142857146,9886.0,386.0
AM,17/09/2020,259002,1300,7862,22,1362.5714285714287,44.285714285714285,9538.0,310.0
AM,17/10/2020,302372,2804,8650,40,1737.4285714285713,44.0,12162.0,308.0
AM,17/11/2020,340916,1812,9446,46,1796.0,47.714285714285715,12572.0,334.0
AM,17/12/2020,379624,1788,10098,26,1865.4285714285713,40.57142857142857,13058.0,284.0
AM,18/01/2021,464868,3580,12616,234,1940.0,65.42857142857143,13580.0,458.0
AM,18/02/2021,603272,4282,20572,210,2324.0,88.85714285714286,16268.0,622.0
AM,18/03/2020,1,0,0,0,2223.714285714286,82.57142857142857,15566.0,578.0
AM,18/03/2021,670788,1924,23416,72,2312.8571428571427,89.71428571428571,16190.0,628.0
AM,18/04/2020,3794,176,322,32,1937.4285714285713,88.57142857142857,13562.0,620.0
AM,18/04/2021,727172,968,24742,18,1816.857142857143,84.57142857142857,12718.0,592.0
AM,18/05/2020,41826,1170,2866,40,1728.5714285714287,86.57142857142857,12100.0,606.0
AM,18/06/2020,121472,2378,5210,52,1556.857142857143,60.57142857142857,10898.0,424.0
AM,18/07/2020,181068,3424,6258,22,1434.2857142857142,33.714285714285715,10040.0,236.0
AM,18/08/2020,225762,1236,7048,38,1610.857142857143,39.142857142857146,11276.0,274.0
AM,18/09/2020,260718,1716,7900,38,1581.142857142857,34.285714285714285,11068.0,240.0
AM,18/10/2020,303194,822,8664,14,1673.4285714285713,31.714285714285715,11714.0,222.0
AM,18/11/2020,342322,1406,9456,10,1736.0,30.571428571428573,12152.0,214.0
AM,18/12/2020,381936,2312,10124,26,1899.142857142857,28.571428571428573,13294.0,200.0
AM,19/01/2021,467942,3074,12900,284,1998.5714285714287,61.714285714285715,13990.0,432.0
AM,19/02/2021,607172,3900,20718,146,2066.5714285714284,79.42857142857143,14466.0,556.0
AM,19/03/2020,3,2,0,0,1890.2857142857142,74.0,13232.0,518.0
AM,19/03/2021,674702,3914,23486,70,2204.285714285714,78.57142857142857,15430.0,550.0
AM,19/04/2020,4088,294,364,42,2128.8571428571427,82.57142857142857,14902.0,578.0
AM,19/04/2021,728056,884,24792,50,2054.285714285714,88.28571428571429,14380.0,618.0
AM,19/05/2020,44264,2438,2982,116,2072.285714285714,101.14285714285714,14506.0,708.0
AM,19/06/2020,123366,1894,5248,38,1903.7142857142858,66.0,13326.0,462.0
AM,19/07/2020,181826,758,6298,40,1454.857142857143,50.857142857142854,10184.0,356.0
AM,19/08/2020,227184,1422,7074,26,1657.7142857142858,54.57142857142857,11604.0,382.0
AM,19/09/2020,263146,2428,7912,12,1445.4285714285713,46.285714285714285,10118.0,324.0
AM,19/10/2020,303716,522,8700,36,1478.0,45.42857142857143,10346.0,318.0
AM,19/11/2020,344236,1914,9482,26,1625.142857142857,42.0,11376.0,294.0
AM,19/12/2020,383348,1412,10152,28,1478.5714285714287,29.428571428571427,10350.0,206.0
AM,20/01/2021,477960,10018,13196,296,2639.1428571428573,66.28571428571429,18474.0,464.0
AM,20/02/2021,610500,3328,20818,100,3006.285714285714,74.85714285714286,21044.0,524.0
AM,20/03/2020,3,0,0,0,2803.1428571428573,71.14285714285714,19622.0,498.0
AM,20/03/2021,676752,2050,23550,64,2749.1428571428573,78.57142857142857,19244.0,550.0
AM,20/04/2020,4320,232,370,6,2707.714285714286,74.28571428571429,18954.0,520.0
AM,20/04/2021,729524,1468,24862,70,2644.0,80.57142857142857,18508.0,564.0
AM,20/05/2020,47408,3144,3122,140,2891.4285714285716,96.57142857142857,20240.0,676.0
AM,20/06/2020,125804,2438,5300,52,1808.5714285714287,61.714285714285715,12660.0,432.0
AM,20/07/2020,182778,952,6292,-6,1469.142857142857,46.57142857142857,10284.0,326.0
AM,20/08/2020,228670,1486,7102,28,1681.4285714285713,50.57142857142857,11770.0,354.0
AM,20/09/2020,263514,368,7918,6,1441.142857142857,42.285714285714285,10088.0,296.0
AM,20/10/2020,305592,1876,8726,26,1676.0,45.142857142857146,11732.0,316.0
AM,20/11/2020,345716,1480,9522,40,1677.7142857142858,40.857142857142854,11744.0,286.0
AM,20/12/2020,383952,604,10170,18,1314.857142857143,23.428571428571427,9204.0,164.0
AM,21/01/2021,482364,4404,13514,318,1595.7142857142858,61.42857142857143,11170.0,430.0
AM,21/02/2021,612006,1506,20924,106,1674.857142857143,77.42857142857143,11724.0,542.0
AM,21/03/2020,11,8,0,0,1463.7142857142858,73.42857142857143,10246.0,514.0
AM,21/03/2021,677486,734,23582,32,1516.0,77.14285714285714,10612.0,540.0
AM,21/04/2020,4540,220,386,16,1279.4285714285713,75.71428571428571,8956.0,530.0
AM,21/04/2021,730866,1342,24908,46,1259.7142857142858,76.57142857142857,8818.0,536.0
AM,21/05/2020,50734,3326,3240,118,1648.5714285714287,90.85714285714286,11540.0,636.0
AM,21/06/2020,126820,1016,5314,14,1164.5714285714287,47.42857142857143,8152.0,332.0
AM,21/07/2020,184328,1550,6338,46,1170.857142857143,38.857142857142854,8196.0,272.0
AM,21/08/2020,229584,914,7112,10,1300.2857142857142,40.285714285714285,9102.0,282.0
AM,21/09/2020,263840,326,7928,10,1242.0,37.142857142857146,8694.0,260.0
AM,21/10/2020,308930,3338,8744,18,1687.4285714285713,37.42857142857143,11812.0,262.0
AM,21/11/2020,346692,976,9542,20,1635.142857142857,33.714285714285715,11446.0,236.0
AM,21/12/2020,384654,702,10188,18,1260.2857142857142,19.428571428571427,8822.0,136.0
AM,22/01/2021,490314,7950,13778,264,2250.8571428571427,55.142857142857146,15756.0,386.0
AM,22/02/2021,614328,2322,21044,120,2361.1428571428573,65.71428571428571,16528.0,460.0
AM,22/03/2020,26,15,0,0,2232.714285714286,64.28571428571429,15629.0,450.0
AM,22/03/2021,679020,1534,23636,54,2405.285714285714,70.57142857142857,16837.0,494.0
AM,22/04/2020,4958,418,414,28,1988.142857142857,72.0,13917.0,504.0
AM,22/04/2021,731938,1072,24948,40,2001.857142857143,74.85714285714286,14013.0,524.0
AM,22/05/2020,54076,3342,3338,98,2379.0,86.28571428571429,16653.0,604.0
AM,22/06/2020,127462,642,5342,28,1335.0,52.57142857142857,9345.0,368.0
AM,22/07/2020,185442,1114,6366,28,1162.4285714285713,39.42857142857143,8137.0,276.0
AM,22/08/2020,230738,1154,7114,2,1325.142857142857,39.714285714285715,9276.0,278.0
AM,22/09/2020,265374,1534,7934,6,1325.142857142857,32.857142857142854,9276.0,230.0
AM,22/10/2020,310460,1530,8792,48,1484.0,35.714285714285715,10388.0,250.0
AM,22/11/2020,346954,262,9558,16,1368.2857142857142,32.285714285714285,9578.0,226.0
