city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaguara,Itaguara,2020-05-13,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-14,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-15,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-16,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-17,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-18,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-19,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-20,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-21,4,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-05-22,4,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-05-23,4,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-05-24,4,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-05-25,4,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-05-26,4,0,0,0,0.0,0.0
Itaguara,Itaguara,2020-05-27,4,0,0,0,0.0,0.0
Itaguara,Itaguara,2020-05-28,4,0,0,0,0.0,0.0
Itaguara,Itaguara,2020-05-29,4,0,0,0,0.0,0.0
Itaguara,Itaguara,2020-05-30,5,1,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-05-31,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-01,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-02,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-03,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-04,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-05,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-06,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-07,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-08,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-09,5,0,0,0,0.07142857142857142,0.0
Itaguara,Itaguara,2020-06-10,6,1,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-11,7,1,0,0,0.21428571428571427,0.0
Itaguara,Itaguara,2020-06-12,7,0,0,0,0.21428571428571427,0.0
Itaguara,Itaguara,2020-06-13,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-14,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-15,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-16,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-17,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-18,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-19,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-20,7,0,0,0,0.14285714285714285,0.0
Itaguara,Itaguara,2020-06-21,8,1,0,0,0.21428571428571427,0.0
Itaguara,Itaguara,2020-06-22,10,2,0,0,0.35714285714285715,0.0
Itaguara,Itaguara,2020-06-23,11,1,0,0,0.42857142857142855,0.0
Itaguara,Itaguara,2020-06-24,11,0,0,0,0.35714285714285715,0.0
Itaguara,Itaguara,2020-06-25,11,0,0,0,0.2857142857142857,0.0
Itaguara,Itaguara,2020-06-26,20,9,0,0,0.9285714285714286,0.0
Itaguara,Itaguara,2020-06-27,20,0,0,0,0.9285714285714286,0.0
Itaguara,Itaguara,2020-06-28,20,0,0,0,0.9285714285714286,0.0
Itaguara,Itaguara,2020-06-29,20,0,0,0,0.9285714285714286,0.0
Itaguara,Itaguara,2020-06-30,20,0,0,0,0.9285714285714286,0.0
Itaguara,Itaguara,2020-07-01,20,0,0,0,0.9285714285714286,0.0
Itaguara,Itaguara,2020-07-02,45,25,0,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-07-03,51,6,0,0,3.142857142857143,0.0
Itaguara,Itaguara,2020-07-04,55,4,0,0,3.4285714285714284,0.0
Itaguara,Itaguara,2020-07-05,57,2,0,0,3.5,0.0
Itaguara,Itaguara,2020-07-06,57,0,0,0,3.357142857142857,0.0
Itaguara,Itaguara,2020-07-07,57,0,0,0,3.2857142857142856,0.0
Itaguara,Itaguara,2020-07-08,57,0,0,0,3.2857142857142856,0.0
Itaguara,Itaguara,2020-07-09,57,0,0,0,3.2857142857142856,0.0
Itaguara,Itaguara,2020-07-10,57,0,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-11,57,0,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-12,57,0,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-13,57,0,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-14,57,0,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-15,57,0,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-16,57,0,0,0,0.8571428571428571,0.0
Itaguara,Itaguara,2020-07-17,88,31,0,0,2.642857142857143,0.0
Itaguara,Itaguara,2020-07-18,88,0,0,0,2.357142857142857,0.0
Itaguara,Itaguara,2020-07-19,88,0,0,0,2.2142857142857144,0.0
Itaguara,Itaguara,2020-07-20,88,0,0,0,2.2142857142857144,0.0
Itaguara,Itaguara,2020-07-21,88,0,0,0,2.2142857142857144,0.0
Itaguara,Itaguara,2020-07-22,88,0,0,0,2.2142857142857144,0.0
Itaguara,Itaguara,2020-07-23,115,27,0,0,4.142857142857143,0.0
Itaguara,Itaguara,2020-07-24,115,0,0,0,4.142857142857143,0.0
Itaguara,Itaguara,2020-07-25,115,0,0,0,4.142857142857143,0.0
Itaguara,Itaguara,2020-07-26,148,33,0,0,6.5,0.0
Itaguara,Itaguara,2020-07-27,148,0,0,0,6.5,0.0
Itaguara,Itaguara,2020-07-28,148,0,0,0,6.5,0.0
Itaguara,Itaguara,2020-07-29,148,0,0,0,6.5,0.0
Itaguara,Itaguara,2020-07-30,161,13,0,0,7.428571428571429,0.0
Itaguara,Itaguara,2020-07-31,168,7,0,0,5.714285714285714,0.0
Itaguara,Itaguara,2020-08-01,168,0,0,0,5.714285714285714,0.0
Itaguara,Itaguara,2020-08-02,168,0,0,0,5.714285714285714,0.0
Itaguara,Itaguara,2020-08-03,168,0,0,0,5.714285714285714,0.0
Itaguara,Itaguara,2020-08-04,168,0,0,0,5.714285714285714,0.0
Itaguara,Itaguara,2020-08-05,168,0,0,0,5.714285714285714,0.0
Itaguara,Itaguara,2020-08-06,168,0,0,0,3.7857142857142856,0.0
Itaguara,Itaguara,2020-08-07,168,0,0,0,3.7857142857142856,0.0
Itaguara,Itaguara,2020-08-08,217,49,0,0,7.285714285714286,0.0
Itaguara,Itaguara,2020-08-09,217,0,0,0,4.928571428571429,0.0
Itaguara,Itaguara,2020-08-10,217,0,0,0,4.928571428571429,0.0
Itaguara,Itaguara,2020-08-11,217,0,0,0,4.928571428571429,0.0
Itaguara,Itaguara,2020-08-12,217,0,0,0,4.928571428571429,0.0
Itaguara,Itaguara,2020-08-13,256,39,0,0,6.785714285714286,0.0
Itaguara,Itaguara,2020-08-14,256,0,0,0,6.285714285714286,0.0
Itaguara,Itaguara,2020-08-15,256,0,0,0,6.285714285714286,0.0
Itaguara,Itaguara,2020-08-16,256,0,0,0,6.285714285714286,0.0
Itaguara,Itaguara,2020-08-17,256,0,0,0,6.285714285714286,0.0
Itaguara,Itaguara,2020-08-18,256,0,0,0,6.285714285714286,0.0
Itaguara,Itaguara,2020-08-19,262,6,0,0,6.714285714285714,0.0
Itaguara,Itaguara,2020-08-20,262,0,0,0,6.714285714285714,0.0
Itaguara,Itaguara,2020-08-21,262,0,0,0,6.714285714285714,0.0
Itaguara,Itaguara,2020-08-22,262,0,1,1,3.2142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-08-23,262,0,1,0,3.2142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-08-24,262,0,1,0,3.2142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-08-25,262,0,1,0,3.2142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-08-26,262,0,1,0,3.2142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-08-27,274,12,1,0,1.2857142857142858,0.07142857142857142
Itaguara,Itaguara,2020-08-28,274,0,1,0,1.2857142857142858,0.07142857142857142
Itaguara,Itaguara,2020-08-29,274,0,1,0,1.2857142857142858,0.07142857142857142
Itaguara,Itaguara,2020-08-30,274,0,1,0,1.2857142857142858,0.07142857142857142
Itaguara,Itaguara,2020-08-31,274,0,1,0,1.2857142857142858,0.07142857142857142
Itaguara,Itaguara,2020-09-01,274,0,1,0,1.2857142857142858,0.07142857142857142
Itaguara,Itaguara,2020-09-02,274,0,1,0,0.8571428571428571,0.07142857142857142
Itaguara,Itaguara,2020-09-03,274,0,1,0,0.8571428571428571,0.07142857142857142
Itaguara,Itaguara,2020-09-04,274,0,1,0,0.8571428571428571,0.07142857142857142
Itaguara,Itaguara,2020-09-05,274,0,1,0,0.8571428571428571,0.0
Itaguara,Itaguara,2020-09-06,274,0,1,0,0.8571428571428571,0.0
Itaguara,Itaguara,2020-09-07,274,0,1,0,0.8571428571428571,0.0
Itaguara,Itaguara,2020-09-08,274,0,1,0,0.8571428571428571,0.0
Itaguara,Itaguara,2020-09-09,274,0,1,0,0.8571428571428571,0.0
Itaguara,Itaguara,2020-09-10,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-11,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-12,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-13,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-14,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-15,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-16,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-17,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-18,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-19,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-20,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-21,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-22,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-23,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-24,274,0,1,0,0.0,0.0
Itaguara,Itaguara,2020-09-25,322,48,1,0,3.4285714285714284,0.0
Itaguara,Itaguara,2020-09-26,322,0,2,1,3.4285714285714284,0.07142857142857142
Itaguara,Itaguara,2020-09-27,322,0,2,0,3.4285714285714284,0.07142857142857142
Itaguara,Itaguara,2020-09-28,322,0,2,0,3.4285714285714284,0.07142857142857142
Itaguara,Itaguara,2020-09-29,322,0,2,0,3.4285714285714284,0.07142857142857142
Itaguara,Itaguara,2020-09-30,330,8,2,0,4.0,0.07142857142857142
Itaguara,Itaguara,2020-10-01,330,0,2,0,4.0,0.07142857142857142
Itaguara,Itaguara,2020-10-02,334,4,2,0,4.285714285714286,0.07142857142857142
Itaguara,Itaguara,2020-10-03,334,0,2,0,4.285714285714286,0.07142857142857142
Itaguara,Itaguara,2020-10-04,334,0,2,0,4.285714285714286,0.07142857142857142
Itaguara,Itaguara,2020-10-05,334,0,2,0,4.285714285714286,0.07142857142857142
Itaguara,Itaguara,2020-10-06,334,0,2,0,4.285714285714286,0.07142857142857142
Itaguara,Itaguara,2020-10-07,334,0,3,1,4.285714285714286,0.14285714285714285
Itaguara,Itaguara,2020-10-08,334,0,4,1,4.285714285714286,0.21428571428571427
Itaguara,Itaguara,2020-10-09,334,0,4,0,0.8571428571428571,0.21428571428571427
Itaguara,Itaguara,2020-10-10,334,0,4,0,0.8571428571428571,0.14285714285714285
Itaguara,Itaguara,2020-10-11,334,0,4,0,0.8571428571428571,0.14285714285714285
Itaguara,Itaguara,2020-10-12,334,0,4,0,0.8571428571428571,0.14285714285714285
Itaguara,Itaguara,2020-10-13,334,0,4,0,0.8571428571428571,0.14285714285714285
Itaguara,Itaguara,2020-10-14,334,0,4,0,0.2857142857142857,0.14285714285714285
Itaguara,Itaguara,2020-10-15,334,0,4,0,0.2857142857142857,0.14285714285714285
Itaguara,Itaguara,2020-10-16,334,0,4,0,0.0,0.14285714285714285
Itaguara,Itaguara,2020-10-17,334,0,4,0,0.0,0.14285714285714285
Itaguara,Itaguara,2020-10-18,334,0,4,0,0.0,0.14285714285714285
Itaguara,Itaguara,2020-10-19,334,0,4,0,0.0,0.14285714285714285
Itaguara,Itaguara,2020-10-20,334,0,4,0,0.0,0.14285714285714285
Itaguara,Itaguara,2020-10-21,334,0,4,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-22,334,0,5,1,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-23,334,0,5,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-24,334,0,5,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-25,334,0,5,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-26,334,0,5,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-27,334,0,5,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-10-28,372,38,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-10-29,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-10-30,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-10-31,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-11-01,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-11-02,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-11-03,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-11-04,372,0,5,0,2.7142857142857144,0.07142857142857142
Itaguara,Itaguara,2020-11-05,372,0,5,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-11-06,372,0,5,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-11-07,372,0,5,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-11-08,372,0,5,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-11-09,372,0,5,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-11-10,372,0,5,0,2.7142857142857144,0.0
Itaguara,Itaguara,2020-11-11,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-12,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-13,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-14,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-15,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-16,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-17,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-18,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-19,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-20,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-21,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-22,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-23,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-24,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-25,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-26,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-27,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-28,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-29,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-11-30,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-01,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-02,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-03,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-04,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-05,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-06,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-07,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-08,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-09,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-10,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-11,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-12,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-13,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-14,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-15,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-16,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-17,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-18,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-19,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-20,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-21,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-22,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-23,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-24,372,0,5,0,0.0,0.0
Itaguara,Itaguara,2020-12-25,372,0,6,1,0.0,0.07142857142857142
Itaguara,Itaguara,2020-12-26,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-12-27,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-12-28,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-12-29,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-12-30,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2020-12-31,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-01,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-02,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-03,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-04,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-05,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-06,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-07,372,0,6,0,0.0,0.07142857142857142
Itaguara,Itaguara,2021-01-08,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-09,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-10,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-11,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-12,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-13,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-14,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-15,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-16,372,0,6,0,0.0,0.0
Itaguara,Itaguara,2021-01-17,595,223,6,0,15.928571428571429,0.0
Itaguara,Itaguara,2021-01-18,595,0,6,0,15.928571428571429,0.0
Itaguara,Itaguara,2021-01-19,595,0,6,0,15.928571428571429,0.0
Itaguara,Itaguara,2021-01-20,617,22,6,0,17.5,0.0
Itaguara,Itaguara,2021-01-21,617,0,6,0,17.5,0.0
Itaguara,Itaguara,2021-01-22,617,0,6,0,17.5,0.0
Itaguara,Itaguara,2021-01-23,637,20,7,1,18.928571428571427,0.07142857142857142
Itaguara,Itaguara,2021-01-24,637,0,8,1,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-25,637,0,8,0,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-26,637,0,8,0,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-27,637,0,8,0,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-28,637,0,8,0,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-29,637,0,8,0,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-30,637,0,8,0,18.928571428571427,0.14285714285714285
Itaguara,Itaguara,2021-01-31,637,0,8,0,3.0,0.14285714285714285
Itaguara,Itaguara,2021-02-01,637,0,8,0,3.0,0.14285714285714285
Itaguara,Itaguara,2021-02-02,637,0,8,0,3.0,0.14285714285714285
Itaguara,Itaguara,2021-02-03,637,0,8,0,1.4285714285714286,0.14285714285714285
Itaguara,Itaguara,2021-02-04,637,0,8,0,1.4285714285714286,0.14285714285714285
Itaguara,Itaguara,2021-02-05,637,0,8,0,1.4285714285714286,0.14285714285714285
Itaguara,Itaguara,2021-02-06,672,35,8,0,2.5,0.07142857142857142
Itaguara,Itaguara,2021-02-07,672,0,8,0,2.5,0.0
Itaguara,Itaguara,2021-02-08,672,0,8,0,2.5,0.0
