estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,03/02/2021,389038,2108,8192,28,1163.7142857142858,23.428571428571427,8146.0,164.0
PB,03/03/2020,0,0,0,0,1007.4285714285714,18.571428571428573,7052.0,130.0
PB,03/03/2021,448574,2236,9176,60,1104.2857142857142,22.0,7730.0,154.0
PB,03/04/2020,58,16,2,0,974.0,20.0,6818.0,140.0
PB,03/04/2021,525000,1578,11732,92,1180.5714285714287,32.857142857142854,8264.0,230.0
PB,03/05/2020,2338,270,152,4,1009.4285714285714,30.285714285714285,7066.0,212.0
PB,03/06/2020,32036,2318,828,70,1218.0,36.285714285714285,8526.0,254.0
PB,03/07/2020,101530,2458,2124,36,1268.0,37.42857142857143,8876.0,262.0
PB,03/08/2020,168422,406,3740,40,1326.0,43.142857142857146,9282.0,302.0
PB,03/09/2020,216364,1596,5002,36,1234.5714285714287,39.714285714285715,8642.0,278.0
PB,03/10/2020,245362,816,5692,8,1348.857142857143,40.857142857142854,9442.0,286.0
PB,03/11/2020,266758,186,6238,22,1150.0,30.857142857142858,8050.0,216.0
PB,03/12/2020,294548,1492,6652,20,1324.5714285714287,33.142857142857146,9272.0,232.0
PB,04/01/2021,336358,270,7444,32,1032.0,27.714285714285715,7224.0,194.0
PB,04/02/2021,390964,1926,8220,28,956.0,26.571428571428573,6692.0,186.0
PB,04/03/2020,0,0,0,0,898.0,20.857142857142858,6286.0,146.0
PB,04/03/2021,451344,2770,9224,48,1065.7142857142858,22.571428571428573,7460.0,158.0
PB,04/04/2020,64,6,4,2,950.0,21.714285714285715,6650.0,152.0
PB,04/04/2021,527162,2162,11812,80,1232.2857142857142,30.0,8626.0,210.0
PB,04/05/2020,2438,100,158,6,1033.4285714285713,28.0,7234.0,196.0
PB,04/06/2020,35158,3122,876,48,1440.857142857143,30.285714285714285,10086.0,212.0
PB,04/07/2020,104612,3082,2164,40,1606.0,32.0,11242.0,224.0
PB,04/08/2020,171520,3098,3802,62,2048.5714285714284,40.857142857142854,14340.0,286.0
PB,04/09/2020,217850,1486,5034,32,1865.142857142857,38.57142857142857,13056.0,270.0
PB,04/10/2020,245426,64,5702,10,1873.4285714285713,39.714285714285715,13114.0,278.0
PB,04/11/2020,267916,1158,6260,22,1730.0,31.428571428571427,12110.0,220.0
PB,04/12/2020,296006,1458,6676,24,1924.0,34.0,13468.0,238.0
PB,05/01/2021,337090,732,7480,36,1582.5714285714287,32.285714285714285,11078.0,226.0
PB,05/02/2021,390964,0,8246,26,1142.2857142857142,30.285714285714285,7996.0,212.0
PB,05/03/2020,0,0,0,0,699.7142857142857,21.428571428571427,4898.0,150.0
PB,05/03/2021,453072,1728,9264,40,734.2857142857143,22.571428571428573,5140.0,158.0
PB,05/04/2020,68,4,8,4,725.7142857142857,21.714285714285715,5080.0,152.0
PB,05/04/2021,529280,2118,11898,86,862.8571428571429,30.857142857142858,6040.0,216.0
PB,05/05/2020,2722,284,170,12,695.1428571428571,29.142857142857142,4866.0,204.0
PB,05/06/2020,37158,2000,902,26,876.2857142857143,27.714285714285715,6134.0,194.0
PB,05/07/2020,105456,844,2198,34,996.8571428571429,28.857142857142858,6978.0,202.0
PB,05/08/2020,174142,2622,3844,42,1371.4285714285713,34.857142857142854,9600.0,244.0
PB,05/09/2020,219060,1210,5058,24,1297.4285714285713,32.57142857142857,9082.0,228.0
PB,05/10/2020,245780,354,5722,20,1347.4285714285713,34.857142857142854,9432.0,244.0
PB,05/11/2020,268594,678,6276,16,1141.7142857142858,24.857142857142858,7992.0,174.0
PB,05/12/2020,297424,1418,6690,14,1303.7142857142858,25.142857142857142,9126.0,176.0
PB,06/01/2021,339292,2202,7510,30,1332.5714285714287,25.714285714285715,9328.0,180.0
PB,06/02/2021,394920,3956,8270,24,1777.142857142857,24.285714285714285,12440.0,170.0
PB,06/03/2020,0,0,0,0,1402.5714285714287,18.285714285714285,9818.0,128.0
PB,06/03/2021,455952,2880,9312,48,1641.142857142857,21.714285714285715,11488.0,152.0
PB,06/04/2020,70,2,8,0,1590.857142857143,18.857142857142858,11136.0,132.0
PB,06/04/2021,530914,1634,12002,104,1727.4285714285713,31.428571428571427,12092.0,220.0
PB,06/05/2020,2986,264,184,14,1562.5714285714287,31.428571428571427,10938.0,220.0
PB,06/06/2020,39574,2416,934,32,1593.142857142857,31.714285714285715,11152.0,222.0
PB,06/07/2020,106302,846,2236,38,1148.857142857143,33.714285714285715,8042.0,236.0
PB,06/08/2020,175734,1592,3890,46,1376.2857142857142,40.285714285714285,9634.0,282.0
PB,06/09/2020,219346,286,5086,28,1005.7142857142857,37.42857142857143,7040.0,262.0
PB,06/10/2020,247128,1348,5744,22,1198.0,40.57142857142857,8386.0,284.0
PB,06/11/2020,269674,1080,6292,16,1118.857142857143,28.0,7832.0,196.0
PB,06/12/2020,298770,1346,6718,28,1273.4285714285713,30.0,8914.0,210.0
PB,07/01/2021,341222,1930,7546,36,1204.0,30.571428571428573,8428.0,214.0
PB,07/02/2021,396248,1328,8292,22,1272.857142857143,28.285714285714285,8910.0,198.0
PB,07/03/2020,0,0,0,0,1045.4285714285713,21.714285714285715,7318.0,152.0
PB,07/03/2021,458388,2436,9358,46,1352.5714285714287,24.285714285714285,9468.0,170.0
PB,07/04/2020,72,2,8,0,1160.2857142857142,21.142857142857142,8122.0,148.0
PB,07/04/2021,534016,3102,12100,98,1449.142857142857,32.857142857142854,10144.0,230.0
PB,07/05/2020,3314,328,202,18,1303.7142857142858,31.428571428571427,9126.0,220.0
PB,07/06/2020,40620,1046,968,34,1177.4285714285713,31.142857142857142,8242.0,218.0
PB,07/07/2020,109604,3302,2290,54,1459.4285714285713,35.714285714285715,10216.0,250.0
PB,07/08/2020,178234,2500,3930,40,1816.5714285714287,41.42857142857143,12716.0,290.0
PB,07/09/2020,219412,66,5100,14,1478.0,36.857142857142854,10346.0,258.0
PB,07/10/2020,248630,1502,5768,24,1692.2857142857142,40.285714285714285,11846.0,282.0
PB,07/11/2020,270650,976,6300,8,1388.5714285714287,27.428571428571427,9720.0,192.0
PB,07/12/2020,299978,1208,6734,16,1514.2857142857142,27.142857142857142,10600.0,190.0
PB,08/01/2021,343094,1872,7576,30,1632.2857142857142,26.571428571428573,11426.0,186.0
PB,08/02/2021,397470,1222,8316,24,1335.142857142857,22.285714285714285,9346.0,156.0
PB,08/03/2020,0,0,0,0,978.0,16.571428571428573,6846.0,116.0
PB,08/03/2021,460412,2024,9422,64,1257.7142857142858,23.714285714285715,8804.0,166.0
PB,08/04/2020,82,10,8,0,1044.5714285714287,20.285714285714285,7312.0,142.0
PB,08/04/2021,536358,2342,12170,70,1239.7142857142858,29.142857142857142,8678.0,204.0
PB,08/05/2020,4062,748,228,26,1174.0,30.571428571428573,8218.0,214.0
PB,08/06/2020,41902,1282,1014,46,1089.7142857142858,32.857142857142854,7628.0,230.0
PB,08/07/2020,112688,3084,2342,52,1355.7142857142858,36.857142857142854,9490.0,258.0
PB,08/08/2020,179786,1552,3966,36,1577.4285714285713,42.0,11042.0,294.0
PB,08/09/2020,219720,308,5126,26,1332.2857142857142,36.57142857142857,9326.0,256.0
PB,08/10/2020,249498,868,5788,20,1454.857142857143,39.42857142857143,10184.0,276.0
PB,08/11/2020,271034,384,6308,8,1175.142857142857,30.571428571428573,8226.0,214.0
PB,08/12/2020,301150,1172,6760,26,1235.7142857142858,30.571428571428573,8650.0,214.0
PB,09/01/2021,344522,1428,7600,24,1256.5714285714287,27.428571428571427,8796.0,192.0
PB,09/02/2021,399412,1942,8342,26,1093.4285714285713,23.714285714285715,7654.0,166.0
PB,09/03/2020,0,0,0,0,871.7142857142857,18.571428571428573,6102.0,130.0
PB,09/03/2021,462812,2400,9494,72,1170.5714285714287,25.142857142857142,8194.0,176.0
PB,09/04/2020,110,28,14,6,1050.5714285714287,23.142857142857142,7354.0,162.0
PB,09/04/2021,538902,2544,12236,66,1359.142857142857,31.428571428571427,9514.0,220.0
PB,09/05/2020,4312,250,248,20,1227.4285714285713,30.571428571428573,8592.0,214.0
PB,09/06/2020,44904,3002,1068,54,1452.2857142857142,34.857142857142854,10166.0,244.0
PB,09/07/2020,115228,2540,2392,50,1537.7142857142858,38.285714285714285,10764.0,268.0
PB,09/08/2020,180164,378,4000,34,1591.7142857142858,43.142857142857146,11142.0,302.0
PB,09/09/2020,221454,1734,5156,30,1496.5714285714287,37.142857142857146,10476.0,260.0
PB,09/10/2020,250570,1072,5808,20,1645.7142857142858,39.142857142857146,11520.0,274.0
PB,09/11/2020,271208,174,6320,12,1307.142857142857,31.428571428571427,9150.0,220.0
PB,09/12/2020,302624,1474,6782,22,1482.0,31.714285714285715,10374.0,222.0
PB,10/01/2021,345552,1030,7616,16,1200.2857142857142,26.285714285714285,8402.0,184.0
PB,10/02/2021,401692,2280,8364,22,1163.142857142857,22.285714285714285,8142.0,156.0
PB,10/03/2020,0,0,0,0,1109.142857142857,17.428571428571427,7764.0,122.0
PB,10/03/2021,465542,2730,9594,100,1251.4285714285713,27.428571428571427,8760.0,192.0
PB,10/04/2020,158,48,22,8,1105.142857142857,25.714285714285715,7736.0,180.0
PB,10/04/2021,541862,2960,12314,78,1503.142857142857,35.142857142857146,10522.0,246.0
PB,10/05/2020,4682,370,270,22,1345.4285714285713,35.142857142857146,9418.0,246.0
PB,10/06/2020,48064,3160,1118,50,1649.7142857142858,40.0,11548.0,280.0
PB,10/07/2020,118236,3008,2458,66,1753.7142857142858,46.285714285714285,12276.0,324.0
PB,10/08/2020,180732,568,4046,46,1834.857142857143,52.857142857142854,12844.0,370.0
PB,10/09/2020,222990,1536,5180,24,1664.2857142857142,42.0,11650.0,294.0
PB,10/10/2020,251426,856,5828,20,1779.7142857142858,43.714285714285715,12458.0,306.0
PB,10/11/2020,272058,850,6332,12,1478.2857142857142,34.285714285714285,10348.0,240.0
PB,10/12/2020,304146,1522,6814,32,1642.857142857143,35.714285714285715,11500.0,250.0
PB,11/01/2021,346598,1046,7648,32,1340.857142857143,33.142857142857146,9386.0,232.0
PB,11/02/2021,403952,2260,8396,32,1234.0,28.285714285714285,8638.0,198.0
PB,11/03/2020,0,0,0,0,1152.857142857143,21.714285714285715,8070.0,152.0
PB,11/03/2021,468508,2966,9664,70,1357.142857142857,28.285714285714285,9500.0,198.0
PB,11/04/2020,170,12,22,0,1236.5714285714287,25.428571428571427,8656.0,178.0
PB,11/04/2021,542650,788,12352,38,1227.7142857142858,29.142857142857142,8594.0,204.0
PB,11/05/2020,5050,368,278,8,1062.857142857143,25.714285714285715,7440.0,180.0
PB,11/06/2020,50740,2676,1140,22,1295.7142857142858,24.285714285714285,9070.0,170.0
PB,11/07/2020,120842,2606,2500,42,1345.142857142857,25.714285714285715,9416.0,180.0
PB,11/08/2020,183638,2906,4092,46,1760.2857142857142,32.285714285714285,12322.0,226.0
PB,11/09/2020,224036,1046,5208,28,1486.0,26.285714285714285,10402.0,184.0
PB,11/10/2020,251754,328,5844,16,1531.142857142857,28.571428571428573,10718.0,200.0
PB,11/11/2020,273274,1216,6356,24,1592.2857142857142,26.571428571428573,11146.0,186.0
PB,11/12/2020,305924,1778,6840,26,1793.7142857142858,29.142857142857142,12556.0,204.0
PB,12/01/2021,347036,438,7672,24,1474.0,29.428571428571427,10318.0,206.0
PB,12/02/2021,406226,2274,8426,30,1426.5714285714287,27.714285714285715,9986.0,194.0
PB,12/03/2020,0,0,0,0,1011.4285714285714,21.142857142857142,7080.0,148.0
PB,12/03/2021,471238,2730,9730,66,1252.0,26.571428571428573,8764.0,186.0
PB,12/04/2020,202,32,26,4,1209.7142857142858,24.857142857142858,8468.0,174.0
PB,12/04/2021,545622,2972,12468,116,1460.5714285714287,38.0,10224.0,266.0
PB,12/05/2020,5554,504,308,30,1278.5714285714287,38.57142857142857,8950.0,270.0
PB,12/06/2020,53112,2372,1220,80,1554.857142857143,46.57142857142857,10884.0,326.0
PB,12/07/2020,121568,726,2568,68,1333.7142857142858,52.0,9336.0,364.0
PB,12/08/2020,185794,2156,4142,50,1641.7142857142858,59.142857142857146,11492.0,414.0
PB,12/09/2020,225412,1376,5232,24,1448.2857142857142,53.142857142857146,10138.0,372.0
PB,12/10/2020,251866,112,5860,16,1459.7142857142858,54.857142857142854,10218.0,384.0
PB,12/11/2020,274948,1674,6374,18,1274.2857142857142,40.857142857142854,8920.0,286.0
PB,12/12/2020,307112,1188,6860,20,1372.0,39.42857142857143,9604.0,276.0
PB,13/01/2021,348398,1362,7688,16,1227.7142857142858,30.285714285714285,8594.0,212.0
PB,13/02/2021,407886,1660,8460,34,1361.142857142857,25.428571428571427,9528.0,178.0
PB,13/03/2020,0,0,0,0,1053.142857142857,18.285714285714285,7372.0,128.0
PB,13/03/2021,474626,3388,9792,62,1340.5714285714287,23.714285714285715,9384.0,166.0
PB,13/04/2020,222,20,26,0,1327.4285714285713,21.428571428571427,9292.0,150.0
PB,13/04/2021,548166,2544,12548,80,1451.7142857142858,30.285714285714285,10162.0,212.0
PB,13/05/2020,6090,536,314,6,1358.5714285714287,28.285714285714285,9510.0,198.0
PB,13/06/2020,54908,1796,1246,26,1420.5714285714287,29.714285714285715,9944.0,208.0
PB,13/07/2020,122216,648,2604,36,1276.0,30.0,8932.0,210.0
PB,13/08/2020,187588,1794,4184,42,1532.2857142857142,36.0,10726.0,252.0
PB,13/09/2020,225922,510,5254,22,1121.142857142857,30.285714285714285,7848.0,212.0
PB,13/10/2020,252146,280,5888,28,1158.2857142857142,34.285714285714285,8108.0,240.0
PB,13/11/2020,275884,936,6386,12,928.5714285714286,24.571428571428573,6500.0,172.0
PB,13/12/2020,307298,186,6878,18,878.5714285714286,26.285714285714285,6150.0,184.0
PB,14/01/2021,350454,2056,7714,26,915.7142857142857,26.285714285714285,6410.0,184.0
PB,14/02/2021,409168,1282,8484,24,1006.2857142857143,24.571428571428573,7044.0,172.0
PB,14/03/2020,0,0,0,0,750.0,18.571428571428573,5250.0,130.0
PB,14/03/2021,477138,2512,9866,74,1036.0,26.0,7252.0,182.0
PB,14/04/2020,272,50,32,6,1003.1428571428571,22.857142857142858,7022.0,160.0
PB,14/04/2021,550602,2436,12632,84,1217.4285714285713,33.142857142857146,8522.0,232.0
PB,14/05/2020,6722,632,320,6,1281.142857142857,31.428571428571427,8968.0,220.0
PB,14/06/2020,56026,1118,1266,20,1147.142857142857,30.571428571428573,8030.0,214.0
PB,14/07/2020,124924,2708,2684,80,1350.857142857143,38.57142857142857,9456.0,270.0
PB,14/08/2020,189320,1732,4226,42,1598.2857142857142,44.57142857142857,11188.0,312.0
PB,14/09/2020,226326,404,5278,24,1297.142857142857,37.42857142857143,9080.0,262.0
PB,14/10/2020,253582,1436,5916,28,1495.142857142857,40.57142857142857,10466.0,284.0
PB,14/11/2020,276928,1044,6398,12,1296.2857142857142,30.285714285714285,9074.0,212.0
PB,14/12/2020,307834,536,6904,26,1282.5714285714287,33.142857142857146,8978.0,232.0
PB,15/01/2021,351994,1540,7738,24,1342.857142857143,33.714285714285715,9400.0,236.0
PB,15/02/2021,411158,1990,8510,26,1240.2857142857142,26.0,8682.0,182.0
PB,15/03/2020,0,0,0,0,992.8571428571429,20.0,6950.0,140.0
PB,15/03/2021,479188,2050,9984,118,1228.0,33.42857142857143,8596.0,234.0
PB,15/04/2020,303,31,42,10,1027.2857142857142,30.857142857142858,7191.0,216.0
PB,15/04/2021,553338,2736,12694,62,1269.0,38.0,8883.0,266.0
PB,15/05/2020,7478,756,340,20,1300.4285714285713,37.142857142857146,9103.0,260.0
PB,15/06/2020,57336,1310,1312,46,1267.5714285714287,40.285714285714285,8873.0,282.0
PB,15/07/2020,127878,2954,2766,82,1405.2857142857142,48.285714285714285,9837.0,338.0
PB,15/08/2020,191176,1856,4276,50,1670.4285714285713,55.42857142857143,11693.0,388.0
PB,15/09/2020,227806,1480,5298,20,1589.0,41.42857142857143,11123.0,290.0
PB,15/10/2020,254912,1330,5940,24,1774.5714285714287,43.42857142857143,12422.0,304.0
PB,15/11/2020,277092,164,6408,10,1407.142857142857,36.0,9850.0,252.0
PB,15/12/2020,309468,1634,6938,34,1532.5714285714287,38.0,10728.0,266.0
PB,16/01/2021,353670,1676,7760,22,1584.857142857143,34.57142857142857,11094.0,242.0
PB,16/02/2021,412794,1636,8544,34,1396.5714285714287,27.714285714285715,9776.0,194.0
PB,16/03/2020,0,0,0,0,1131.4285714285713,20.571428571428573,7920.0,144.0
PB,16/03/2021,480796,1608,10072,88,1149.7142857142858,30.285714285714285,8048.0,212.0
PB,16/04/2020,330,27,48,6,963.5714285714286,27.714285714285715,6745.0,194.0
PB,16/04/2021,555586,2248,12776,82,1261.2857142857142,38.0,8829.0,266.0
PB,16/05/2020,8126,648,366,26,1120.4285714285713,36.857142857142854,7843.0,258.0
PB,16/06/2020,60256,2920,1342,30,1298.142857142857,38.0,9087.0,266.0
PB,16/07/2020,130846,2968,2836,70,1488.4285714285713,43.142857142857146,10419.0,302.0
PB,16/08/2020,192066,890,4324,48,1615.5714285714287,50.0,11309.0,350.0
PB,16/09/2020,229164,1358,5318,20,1579.857142857143,40.285714285714285,11059.0,282.0
PB,16/10/2020,256064,1152,5954,14,1740.5714285714287,41.42857142857143,12184.0,290.0
PB,16/11/2020,278336,1244,6422,14,1597.142857142857,31.714285714285715,11180.0,222.0
PB,16/12/2020,312244,2776,6974,36,1901.142857142857,33.142857142857146,13308.0,232.0
PB,17/01/2021,355236,1566,7776,16,1707.7142857142858,31.142857142857142,11954.0,218.0
PB,17/02/2021,414822,2028,8576,32,1573.4285714285713,25.714285714285715,11014.0,180.0
PB,17/03/2020,0,0,0,0,1446.2857142857142,18.857142857142858,10124.0,132.0
PB,17/03/2021,483184,2388,10160,88,1593.4285714285713,28.571428571428573,11154.0,200.0
PB,17/04/2020,390,60,52,4,1437.4285714285713,27.142857142857142,10062.0,190.0
PB,17/04/2021,558340,2754,12828,52,1653.142857142857,32.57142857142857,11572.0,228.0
PB,17/05/2020,8694,568,388,22,1337.7142857142858,30.571428571428573,9364.0,214.0
PB,17/06/2020,63424,3168,1392,50,1566.5714285714287,35.42857142857143,10966.0,248.0
PB,17/07/2020,132694,1848,2892,56,1540.857142857143,38.857142857142854,10786.0,272.0
PB,17/08/2020,192446,380,4366,42,1595.142857142857,44.857142857142854,11166.0,314.0
PB,17/09/2020,230718,1554,5340,22,1476.0,35.42857142857143,10332.0,248.0
PB,17/10/2020,256832,768,5970,16,1577.142857142857,37.142857142857146,11040.0,260.0
PB,17/11/2020,279552,1216,6432,10,1357.4285714285713,31.142857142857142,9502.0,218.0
PB,17/12/2020,314792,2548,7014,40,1640.2857142857142,33.714285714285715,11482.0,236.0
PB,18/01/2021,355686,450,7804,28,1252.0,30.571428571428573,8764.0,214.0
PB,18/02/2021,417484,2662,8612,36,1368.2857142857142,27.714285714285715,9578.0,194.0
PB,18/03/2020,0,0,0,0,1314.0,21.714285714285715,9198.0,152.0
PB,18/03/2021,485990,2806,10246,86,1492.857142857143,30.857142857142858,10450.0,216.0
PB,18/04/2020,410,20,54,2,1386.0,28.857142857142858,9702.0,202.0
PB,18/04/2021,560126,1786,12888,60,1467.4285714285713,36.0,10272.0,252.0
PB,18/05/2020,9572,878,414,26,1228.857142857143,34.0,8602.0,238.0
PB,18/06/2020,63520,96,1418,26,1178.2857142857142,33.714285714285715,8248.0,236.0
PB,18/07/2020,133942,1248,2954,62,976.2857142857143,37.42857142857143,6834.0,262.0
PB,18/08/2020,194994,2548,4406,40,1340.2857142857142,43.142857142857146,9382.0,302.0
PB,18/09/2020,231932,1214,5368,28,1112.857142857143,34.857142857142854,7790.0,244.0
PB,18/10/2020,256870,38,5986,16,1115.4285714285713,36.857142857142854,7808.0,258.0
PB,18/11/2020,280710,1158,6446,14,1025.7142857142858,30.285714285714285,7180.0,212.0
PB,18/12/2020,316898,2106,7046,32,1201.142857142857,31.142857142857142,8408.0,218.0
PB,19/01/2021,356162,476,7824,20,1255.4285714285713,30.285714285714285,8788.0,212.0
PB,19/02/2021,419866,2382,8656,44,1417.4285714285713,27.714285714285715,9922.0,194.0
PB,19/03/2020,1,1,0,0,1053.5714285714287,22.0,7375.0,154.0
PB,19/03/2021,488528,2538,10334,88,1242.7142857142858,30.571428571428573,8699.0,214.0
PB,19/04/2020,472,62,58,4,1246.142857142857,28.857142857142858,8723.0,202.0
PB,19/04/2021,561934,1808,12956,68,1339.0,36.57142857142857,9373.0,256.0
PB,19/05/2020,10600,1028,438,24,1185.0,35.42857142857143,8295.0,248.0
PB,19/06/2020,70186,6666,1448,30,2069.285714285714,36.857142857142854,14485.0,258.0
PB,19/07/2020,134764,822,2972,18,1846.4285714285713,33.142857142857146,12925.0,232.0
PB,19/08/2020,196988,1994,4446,40,2131.1428571428573,38.857142857142854,14918.0,272.0
PB,19/09/2020,233176,1244,5390,22,1946.2857142857142,29.428571428571427,13624.0,206.0
PB,19/10/2020,257098,228,6002,16,1970.0,31.142857142857142,13790.0,218.0
PB,19/11/2020,281964,1254,6464,18,1890.857142857143,24.0,13236.0,168.0
PB,19/12/2020,318218,1320,7058,12,1932.5714285714287,22.285714285714285,13528.0,156.0
PB,20/01/2021,358706,2544,7852,28,1343.7142857142858,22.0,9406.0,154.0
PB,20/02/2021,422564,2698,8688,32,1611.7142857142858,24.0,11282.0,168.0
PB,20/03/2020,1,0,0,0,1326.857142857143,18.285714285714285,9288.0,128.0
PB,20/03/2021,491128,2600,10424,90,1520.5714285714287,28.0,10644.0,196.0
PB,20/04/2020,490,18,64,6,1490.5714285714287,26.571428571428573,10434.0,186.0
PB,20/04/2021,564078,2144,13040,84,1617.7142857142858,36.0,11324.0,252.0
PB,20/05/2020,11676,1076,460,22,1582.857142857143,37.42857142857143,11080.0,262.0
PB,20/06/2020,73042,2856,1486,38,1627.4285714285713,38.857142857142854,11392.0,272.0
PB,20/07/2020,135360,596,3034,62,1327.142857142857,43.142857142857146,9290.0,302.0
PB,20/08/2020,198890,1902,4488,42,1598.857142857143,49.142857142857146,11192.0,344.0
PB,20/09/2020,233472,296,5414,24,1269.7142857142858,39.714285714285715,8888.0,278.0
PB,20/10/2020,258090,992,6020,18,1408.857142857143,41.42857142857143,9862.0,290.0
PB,20/11/2020,283230,1266,6472,8,1283.4285714285713,30.571428571428573,8984.0,214.0
PB,20/12/2020,318872,654,7078,20,1223.142857142857,30.285714285714285,8562.0,212.0
PB,21/01/2021,360928,2222,7878,26,1132.5714285714287,28.571428571428573,7928.0,200.0
PB,21/02/2021,424572,2008,8712,24,1334.2857142857142,23.142857142857142,9340.0,162.0
PB,21/03/2020,1,0,0,0,1062.5714285714287,17.142857142857142,7438.0,120.0
PB,21/03/2021,492764,1636,10486,62,1254.0,22.571428571428573,8778.0,158.0
PB,21/04/2020,526,36,66,2,1117.4285714285713,20.285714285714285,7822.0,142.0
PB,21/04/2021,566294,2216,13098,58,1253.142857142857,27.428571428571427,8772.0,192.0
PB,21/05/2020,12476,800,490,30,1274.0,28.857142857142858,8918.0,202.0
PB,21/06/2020,73568,526,1532,46,1031.7142857142858,31.714285714285715,7222.0,222.0
PB,21/07/2020,137688,2328,3116,82,1077.4285714285713,40.0,7542.0,280.0
PB,21/08/2020,200580,1690,4536,48,1318.857142857143,46.857142857142854,9232.0,328.0
PB,21/09/2020,233758,286,5438,24,1126.0,41.42857142857143,7882.0,290.0
PB,21/10/2020,258828,738,6040,20,1226.2857142857142,44.0,8584.0,308.0
PB,21/11/2020,284530,1300,6488,16,1095.4285714285713,38.0,7668.0,266.0
PB,21/12/2020,319278,406,7104,26,1039.142857142857,37.42857142857143,7274.0,262.0
PB,22/01/2021,363546,2618,7910,32,1338.0,35.42857142857143,9366.0,248.0
PB,22/02/2021,426454,1882,8758,46,1274.2857142857142,30.285714285714285,8920.0,212.0
PB,22/03/2020,1,0,0,0,1032.857142857143,23.428571428571427,7230.0,164.0
PB,22/03/2021,494624,1860,10544,58,1257.7142857142858,28.285714285714285,8804.0,198.0
PB,22/04/2020,602,76,78,12,1163.142857142857,27.142857142857142,8142.0,190.0
PB,22/04/2021,568378,2084,13152,54,1275.142857142857,32.57142857142857,8926.0,228.0
PB,22/05/2020,13764,1288,496,6,1401.142857142857,29.714285714285715,9808.0,208.0
PB,22/06/2020,74506,938,1568,36,1161.142857142857,30.285714285714285,8128.0,212.0
PB,22/07/2020,141944,4256,3162,46,1500.2857142857142,30.285714285714285,10502.0,212.0
PB,22/08/2020,201940,1360,4576,40,1694.5714285714287,36.0,11862.0,252.0
PB,22/09/2020,234990,1232,5458,20,1604.857142857143,30.571428571428573,11234.0,214.0
PB,22/10/2020,259462,634,6058,18,1684.5714285714287,31.428571428571427,11792.0,220.0
PB,22/11/2020,284914,384,6496,8,1441.7142857142858,24.857142857142858,10092.0,174.0
PB,22/12/2020,321222,1944,7126,22,1535.4285714285713,27.142857142857142,10748.0,190.0
