estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,30-09-2020,121267,613,2824,8,477.5,11.785714285714286,3219.0,83.0
PB,01-10-2020,121809,542,2835,11,460.7142857142857,11.785714285714286,3242.0,73.0
PB,02-10-2020,122273,464,2842,7,450.5,11.285714285714286,3139.0,64.0
PB,03-10-2020,122681,408,2846,4,435.2142857142857,10.785714285714286,2950.0,58.0
PB,04-10-2020,122713,32,2851,5,426.92857142857144,10.285714285714286,2930.0,54.0
PB,05-10-2020,122890,177,2861,10,429.35714285714283,10.142857142857142,2903.0,57.0
PB,06-10-2020,123564,674,2872,11,433.5,10.214285714285714,2910.0,56.0
PB,07-10-2020,124315,751,2884,12,447.64285714285717,10.214285714285714,3048.0,60.0
PB,08-10-2020,124749,434,2894,10,441.57142857142856,9.428571428571429,2940.0,59.0
PB,09-10-2020,125285,536,2904,10,439.35714285714283,9.0,3012.0,62.0
PB,10-10-2020,125713,428,2914,10,427.2857142857143,9.0,3032.0,68.0
PB,11-10-2020,125877,164,2922,8,435.2857142857143,8.928571428571429,3164.0,71.0
PB,12-10-2020,125933,56,2930,8,424.7142857142857,9.0,3043.0,69.0
PB,13-10-2020,126073,140,2944,14,387.07142857142856,9.142857142857142,2509.0,72.0
PB,14-10-2020,126791,718,2958,14,394.57142857142856,9.571428571428571,2476.0,74.0
PB,15-10-2020,127456,665,2970,12,403.35714285714283,9.642857142857142,2707.0,76.0
PB,16-10-2020,128032,576,2977,7,411.35714285714283,9.642857142857142,2747.0,73.0
PB,17-10-2020,128416,384,2985,8,409.64285714285717,9.928571428571429,2703.0,71.0
PB,18-10-2020,128435,19,2993,8,408.7142857142857,10.142857142857142,2558.0,71.0
PB,19-10-2020,128549,114,3001,8,404.2142857142857,10.0,2616.0,71.0
PB,20-10-2020,129045,496,3010,9,391.5,9.857142857142858,2972.0,66.0
PB,21-10-2020,129414,369,3020,10,364.2142857142857,9.714285714285714,2623.0,62.0
PB,22-10-2020,129731,317,3029,9,355.85714285714283,9.642857142857142,2275.0,59.0
PB,23-10-2020,130225,494,3038,9,352.85714285714283,9.571428571428571,2193.0,61.0
PB,24-10-2020,130658,433,3047,9,353.2142857142857,9.5,2242.0,62.0
PB,25-10-2020,130781,123,3054,7,350.2857142857143,9.428571428571429,2346.0,61.0
PB,26-10-2020,130916,135,3062,8,355.92857142857144,9.428571428571429,2367.0,61.0
PB,27-10-2020,131435,519,3070,8,383.0,9.0,2390.0,60.0
PB,28-10-2020,131979,544,3076,6,370.57142857142856,8.428571428571429,2565.0,56.0
PB,29-10-2020,132231,252,3083,7,341.07142857142856,8.071428571428571,2500.0,54.0
PB,30-10-2020,132730,499,3091,8,335.57142857142856,8.142857142857142,2505.0,53.0
PB,31-10-2020,133149,419,3101,10,338.07142857142856,8.285714285714286,2491.0,54.0
PB,01-11-2020,133220,71,3107,6,341.7857142857143,8.142857142857142,2439.0,53.0
PB,02-11-2020,133286,66,3108,1,338.35714285714283,7.642857142857143,2370.0,46.0
PB,03-11-2020,133379,93,3119,11,309.57142857142856,7.785714285714286,1944.0,49.0
PB,04-11-2020,133958,579,3130,11,324.57142857142856,7.857142857142857,1979.0,54.0
PB,05-11-2020,134297,339,3138,8,326.14285714285717,7.785714285714286,2066.0,55.0
PB,06-11-2020,134837,540,3146,8,329.42857142857144,7.714285714285714,2107.0,55.0
PB,07-11-2020,135325,488,3150,4,333.35714285714283,7.357142857142857,2176.0,49.0
PB,08-11-2020,135517,192,3154,4,338.2857142857143,7.142857142857143,2297.0,47.0
PB,09-11-2020,135604,87,3160,6,334.85714285714283,7.0,2318.0,52.0
PB,10-11-2020,136029,425,3166,6,328.14285714285717,6.857142857142857,2650.0,47.0
PB,11-11-2020,136637,608,3178,12,332.7142857142857,7.285714285714286,2679.0,48.0
PB,12-11-2020,137474,837,3187,9,374.5,7.428571428571429,3177.0,49.0
PB,13-11-2020,137942,468,3193,6,372.2857142857143,7.285714285714286,3105.0,47.0
PB,14-11-2020,138464,522,3199,6,379.64285714285717,7.0,3139.0,49.0
PB,15-11-2020,138546,82,3204,5,380.42857142857144,6.928571428571429,3029.0,50.0
PB,16-11-2020,139168,622,3211,7,420.14285714285717,7.357142857142857,3564.0,51.0
PB,17-11-2020,139776,608,3216,5,456.92857142857144,6.928571428571429,3747.0,50.0
PB,18-11-2020,140355,579,3223,7,456.92857142857144,6.642857142857143,3718.0,45.0
PB,19-11-2020,140982,627,3232,9,477.5,6.714285714285714,3508.0,45.0
PB,20-11-2020,141615,633,3236,4,484.14285714285717,6.428571428571429,3673.0,43.0
PB,21-11-2020,142265,650,3244,8,495.7142857142857,6.714285714285714,3801.0,45.0
PB,22-11-2020,142457,192,3248,4,495.7142857142857,6.714285714285714,3911.0,44.0
PB,23-11-2020,142588,131,3256,8,498.85714285714283,6.857142857142857,3420.0,45.0
PB,24-11-2020,142898,310,3261,5,490.64285714285717,6.785714285714286,3122.0,45.0
PB,25-11-2020,143615,717,3268,7,498.42857142857144,6.428571428571429,3260.0,45.0
PB,26-11-2020,144378,763,3276,8,493.14285714285717,6.357142857142857,3396.0,44.0
PB,27-11-2020,144741,363,3283,7,485.64285714285717,6.428571428571429,3126.0,47.0
PB,28-11-2020,145110,369,3288,5,474.7142857142857,6.357142857142857,2845.0,44.0
PB,29-11-2020,145212,102,3292,4,476.14285714285717,6.285714285714286,2755.0,44.0
PB,30-11-2020,145253,41,3295,3,434.64285714285717,6.0,2665.0,39.0
PB,01-12-2020,145794,541,3305,10,429.85714285714283,6.357142857142857,2896.0,44.0
PB,02-12-2020,146528,734,3316,11,440.92857142857144,6.642857142857143,2913.0,48.0
PB,03-12-2020,147274,746,3326,10,449.42857142857144,6.714285714285714,2896.0,50.0
PB,04-12-2020,148003,729,3338,12,456.2857142857143,7.285714285714286,3262.0,55.0
PB,05-12-2020,148712,709,3345,7,460.5,7.214285714285714,3602.0,57.0
PB,06-12-2020,149385,673,3359,14,494.85714285714283,7.928571428571429,4173.0,67.0
PB,07-12-2020,149989,604,3367,8,528.6428571428571,7.928571428571429,4736.0,72.0
PB,08-12-2020,150575,586,3380,13,548.3571428571429,8.5,4781.0,75.0
PB,09-12-2020,151312,737,3391,11,549.7857142857143,8.785714285714286,4784.0,75.0
PB,10-12-2020,152073,761,3407,16,549.6428571428571,9.357142857142858,4799.0,81.0
PB,11-12-2020,152962,889,3420,13,587.2142857142857,9.785714285714286,4959.0,82.0
PB,12-12-2020,153556,594,3430,10,603.2857142857143,10.142857142857142,4844.0,85.0
PB,13-12-2020,153649,93,3439,9,602.6428571428571,10.5,4264.0,80.0
PB,14-12-2020,153917,268,3452,13,618.8571428571429,11.214285714285714,3928.0,85.0
PB,15-12-2020,154734,817,3469,17,638.5714285714286,11.714285714285714,4159.0,89.0
PB,16-12-2020,156122,1388,3487,18,685.2857142857143,12.214285714285714,4810.0,96.0
PB,17-12-2020,157396,1274,3507,20,723.0,12.928571428571429,5323.0,100.0
PB,18-12-2020,158449,1053,3523,16,746.1428571428571,13.214285714285714,5487.0,103.0
PB,19-12-2020,159109,660,3529,6,742.6428571428571,13.142857142857142,5553.0,99.0
PB,20-12-2020,159436,327,3539,10,717.9285714285714,12.857142857142858,5787.0,100.0
PB,21-12-2020,159639,203,3552,13,689.2857142857143,13.214285714285714,5722.0,100.0
PB,22-12-2020,160611,972,3563,11,716.8571428571429,13.071428571428571,5877.0,94.0
PB,23-12-2020,161539,928,3573,10,730.5,13.0,5417.0,86.0
PB,24-12-2020,162149,610,3582,9,719.7142857142857,12.5,4753.0,75.0
PB,25-12-2020,162380,231,3592,10,672.7142857142857,12.285714285714286,3931.0,69.0
PB,26-12-2020,163107,727,3604,12,682.2142857142857,12.428571428571429,3998.0,75.0
PB,27-12-2020,163415,308,3619,15,697.5714285714286,12.857142857142858,3979.0,80.0
PB,28-12-2020,163993,578,3635,16,719.7142857142857,13.071428571428571,4354.0,83.0
PB,29-12-2020,164416,423,3647,12,691.5714285714286,12.714285714285714,3805.0,84.0
PB,30-12-2020,165426,1010,3660,13,664.5714285714286,12.357142857142858,3887.0,87.0
PB,31-12-2020,166484,1058,3672,12,649.1428571428571,11.785714285714286,4335.0,90.0
PB,01-01-2021,167062,578,3680,8,615.2142857142857,11.214285714285714,4682.0,88.0
PB,02-01-2021,167615,553,3692,12,607.5714285714286,11.642857142857142,4508.0,88.0
PB,03-01-2021,168044,429,3706,14,614.8571428571429,11.928571428571429,4629.0,87.0
PB,04-01-2021,168179,135,3722,16,610.0,12.142857142857142,4186.0,87.0
PB,05-01-2021,168545,366,3740,18,566.7142857142857,12.642857142857142,4129.0,93.0
PB,06-01-2021,169646,1101,3755,15,579.0714285714286,13.0,4220.0,95.0
PB,07-01-2021,170611,965,3773,18,604.4285714285714,13.642857142857142,4127.0,101.0
PB,08-01-2021,171547,936,3788,15,654.7857142857143,14.0,4485.0,108.0
PB,09-01-2021,172261,714,3800,12,653.8571428571429,14.0,4646.0,108.0
PB,10-01-2021,172776,515,3808,8,668.6428571428571,13.5,4732.0,102.0
