estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,2020-03-18,0,0,0,0,106.57142857142857,1.4285714285714286,746.0,10.0
PB,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-20,0,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-21,0,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-22,0,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-23,1,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-24,1,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-25,1,0,0,0,0.0,0.0,0.0,0.0
PB,2020-03-26,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
PB,2020-03-27,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
PB,2020-03-28,14,9,0,0,1.7142857142857142,0.0,12.0,0.0
PB,2020-03-29,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
PB,2020-03-30,15,1,0,0,1.8571428571428572,0.0,13.0,0.0
PB,2020-03-31,17,2,0,0,2.142857142857143,0.0,15.0,0.0
PB,2020-04-03,0,0,0,0,2.142857142857143,0.0,15.0,0.0
PB,2020-04-04,32,3,2,1,2.4285714285714284,0.14285714285714285,17.0,1.0
PB,2020-04-05,1219,50,79,3,9.285714285714286,0.5714285714285714,65.0,4.0
PB,2020-04-06,17579,1561,438,24,231.0,4.0,1617.0,28.0
PB,2020-04-07,52306,1541,1082,20,451.14285714285717,6.857142857142857,3158.0,48.0
PB,2020-04-08,85760,1549,1901,31,672.2857142857143,11.285714285714286,4706.0,79.0
PB,2020-04-09,108925,743,2517,16,778.1428571428571,13.571428571428571,5447.0,95.0
PB,2020-04-10,122713,32,2851,5,782.7142857142857,14.285714285714286,5479.0,100.0
PB,2020-04-11,133958,579,3130,11,865.0,15.714285714285714,6055.0,110.0
PB,2020-04-12,148003,729,3338,12,962.0,17.0,6734.0,119.0
PB,2020-04-13,111,10,13,0,740.4285714285714,13.571428571428571,5183.0,95.0
PB,2020-04-14,136,25,16,3,523.8571428571429,11.142857142857142,3667.0,78.0
PB,2020-04-15,151,15,21,5,304.7142857142857,7.428571428571429,2133.0,52.0
PB,2020-04-16,165,13,24,3,200.42857142857142,5.571428571428571,1403.0,39.0
PB,2020-04-17,195,30,26,2,200.14285714285714,5.142857142857143,1401.0,36.0
PB,2020-04-18,205,10,27,1,118.85714285714286,3.7142857142857144,832.0,26.0
PB,2020-04-19,236,31,29,2,19.142857142857142,2.2857142857142856,134.0,16.0
PB,2020-04-20,245,9,32,3,19.0,2.7142857142857144,133.0,19.0
PB,2020-04-21,263,18,33,1,18.0,2.4285714285714284,126.0,17.0
PB,2020-04-22,301,38,39,6,21.285714285714285,2.5714285714285716,149.0,18.0
PB,2020-04-23,345,44,40,1,25.714285714285715,2.2857142857142856,180.0,16.0
PB,2020-04-24,386,41,44,4,27.285714285714285,2.5714285714285716,191.0,18.0
PB,2020-04-25,447,61,46,2,34.57142857142857,2.7142857142857144,242.0,19.0
PB,2020-04-26,499,52,49,3,37.57142857142857,2.857142857142857,263.0,20.0
PB,2020-04-27,543,44,50,1,42.57142857142857,2.5714285714285716,298.0,18.0
PB,2020-04-28,633,90,53,3,52.857142857142854,2.857142857142857,370.0,20.0
PB,2020-04-29,699,66,58,5,56.857142857142854,2.7142857142857144,398.0,19.0
PB,2020-04-30,814,115,62,4,67.0,3.142857142857143,469.0,22.0
PB,2020-05-03,0,0,0,0,61.142857142857146,2.5714285714285716,428.0,18.0
PB,2020-05-04,34,2,4,2,52.714285714285715,2.5714285714285716,369.0,18.0
PB,2020-05-05,1361,142,85,6,65.57142857142857,3.0,459.0,21.0
PB,2020-05-06,18579,1000,451,13,202.14285714285714,4.714285714285714,1415.0,33.0
PB,2020-05-07,52728,422,1099,17,249.57142857142858,6.714285714285714,1747.0,47.0
PB,2020-05-08,87071,1311,1922,21,427.42857142857144,9.0,2992.0,63.0
PB,2020-05-09,109530,605,2529,12,497.42857142857144,10.142857142857142,3482.0,71.0
PB,2020-05-10,122890,177,2861,10,522.7142857142857,11.571428571428571,3659.0,81.0
PB,2020-05-11,134297,339,3138,8,570.8571428571429,12.428571428571429,3996.0,87.0
PB,2020-05-12,148712,709,3345,7,651.8571428571429,12.571428571428571,4563.0,88.0
PB,2020-05-13,3045,268,157,3,547.2857142857143,11.142857142857142,3831.0,78.0
PB,2020-05-14,3361,316,160,3,532.1428571428571,9.142857142857142,3725.0,64.0
PB,2020-05-15,3739,378,170,10,398.85714285714283,7.571428571428571,2792.0,53.0
PB,2020-05-16,4063,324,183,13,358.7142857142857,7.714285714285714,2511.0,54.0
PB,2020-05-17,4347,284,194,11,374.0,7.857142857142857,2618.0,55.0
PB,2020-05-18,4786,439,207,13,388.2857142857143,8.571428571428571,2718.0,60.0
PB,2020-05-19,5300,514,219,12,360.42857142857144,9.285714285714286,2523.0,65.0
PB,2020-05-20,5838,538,230,11,399.0,10.428571428571429,2793.0,73.0
PB,2020-05-21,6238,400,245,15,411.0,12.142857142857142,2877.0,85.0
PB,2020-05-22,6882,644,248,3,449.0,11.142857142857142,3143.0,78.0
PB,2020-05-23,7508,626,258,10,492.14285714285717,10.714285714285714,3445.0,75.0
PB,2020-05-24,7823,315,272,14,496.57142857142856,11.142857142857142,3476.0,78.0
PB,2020-05-25,8016,193,279,7,461.42857142857144,10.285714285714286,3230.0,72.0
PB,2020-05-26,8919,903,286,7,517.0,9.571428571428571,3619.0,67.0
PB,2020-05-27,10209,1290,298,12,624.4285714285714,9.714285714285714,4371.0,68.0
PB,2020-05-28,11132,923,318,20,699.1428571428571,10.428571428571429,4894.0,73.0
PB,2020-05-29,12011,879,327,9,732.7142857142857,11.285714285714286,5129.0,79.0
PB,2020-05-30,12862,851,347,20,764.8571428571429,12.714285714285714,5354.0,89.0
PB,2020-05-31,13162,300,360,13,762.7142857142857,12.571428571428571,5339.0,88.0
PB,2020-06-03,0,0,0,0,735.1428571428571,11.571428571428571,5146.0,81.0
PB,2020-06-04,35,1,4,0,606.2857142857143,10.571428571428571,4244.0,74.0
PB,2020-06-05,1493,132,92,7,440.85714285714283,9.857142857142858,3086.0,69.0
PB,2020-06-06,19787,1208,467,16,481.57142857142856,9.285714285714286,3371.0,65.0
PB,2020-06-07,53151,423,1118,19,416.42857142857144,10.714285714285714,2915.0,75.0
PB,2020-06-08,87867,796,1945,23,408.57142857142856,11.142857142857142,2860.0,78.0
PB,2020-06-09,109673,143,2543,14,386.14285714285717,11.285714285714286,2703.0,79.0
PB,2020-06-10,123564,674,2872,11,482.42857142857144,12.857142857142858,3377.0,90.0
PB,2020-06-11,134837,540,3146,8,559.4285714285714,14.0,3916.0,98.0
PB,2020-06-12,149385,673,3359,14,636.7142857142857,15.0,4457.0,105.0
PB,2020-06-13,27454,898,623,13,592.4285714285714,14.571428571428571,4147.0,102.0
PB,2020-06-14,28013,559,633,10,611.8571428571429,13.285714285714286,4283.0,93.0
PB,2020-06-15,28668,655,656,23,591.7142857142857,13.285714285714286,4142.0,93.0
PB,2020-06-16,30128,1460,671,15,779.8571428571429,13.428571428571429,5459.0,94.0
PB,2020-06-17,31712,1584,696,25,909.8571428571429,15.428571428571429,6369.0,108.0
PB,2020-06-18,31760,48,709,13,839.5714285714286,16.142857142857142,5877.0,113.0
PB,2020-06-19,35093,3333,724,15,1219.5714285714287,16.285714285714285,8537.0,114.0
PB,2020-06-20,36521,1428,743,19,1295.2857142857142,17.142857142857142,9067.0,120.0
PB,2020-06-21,36784,263,766,23,1253.0,19.0,8771.0,133.0
PB,2020-06-22,37253,469,784,18,1226.4285714285713,18.285714285714285,8585.0,128.0
PB,2020-06-23,38999,1746,807,23,1267.2857142857142,19.428571428571427,8871.0,136.0
PB,2020-06-24,39912,913,828,21,1171.4285714285713,18.857142857142858,8200.0,132.0
PB,2020-06-25,40824,912,842,14,1294.857142857143,19.0,9064.0,133.0
PB,2020-06-26,42832,2008,864,22,1105.5714285714287,20.0,7739.0,140.0
PB,2020-06-27,44242,1410,896,32,1103.0,21.857142857142858,7721.0,153.0
PB,2020-06-28,44679,437,911,15,1127.857142857143,20.714285714285715,7895.0,145.0
PB,2020-06-29,45057,378,931,20,1114.857142857143,21.0,7804.0,147.0
PB,2020-06-30,46957,1900,977,46,1136.857142857143,24.285714285714285,7958.0,170.0
PB,2020-07-03,0,0,0,0,1006.4285714285714,21.285714285714285,7045.0,149.0
PB,2020-07-04,36,1,4,0,876.2857142857143,19.285714285714285,6134.0,135.0
PB,2020-07-05,1657,164,101,9,612.8571428571429,17.428571428571427,4290.0,122.0
PB,2020-07-06,20310,523,484,17,486.14285714285717,15.285714285714286,3403.0,107.0
PB,2020-07-07,54802,1651,1145,27,659.5714285714286,17.0,4617.0,119.0
PB,2020-07-08,89117,1250,1965,20,784.1428571428571,17.0,5489.0,119.0
PB,2020-07-09,109706,33,2550,7,517.4285714285714,11.428571428571429,3622.0,80.0
PB,2020-07-10,124315,751,2884,12,624.7142857142857,13.142857142857142,4373.0,92.0
PB,2020-07-11,135325,488,3150,4,694.2857142857143,13.714285714285714,4860.0,96.0
PB,2020-07-12,149989,604,3367,8,757.1428571428571,13.571428571428571,5300.0,95.0
PB,2020-07-13,61108,324,1302,18,728.7142857142857,13.714285714285714,5101.0,96.0
PB,2020-07-14,62462,1354,1342,40,686.2857142857143,15.571428571428571,4804.0,109.0
PB,2020-07-15,63939,1477,1383,41,718.7142857142857,18.571428571428573,5031.0,130.0
PB,2020-07-16,65423,1484,1418,35,926.0,22.571428571428573,6482.0,158.0
PB,2020-07-17,66347,924,1446,28,950.7142857142857,24.857142857142858,6655.0,174.0
PB,2020-07-18,66971,624,1477,31,970.1428571428571,28.714285714285715,6791.0,201.0
PB,2020-07-19,67382,411,1486,9,942.5714285714286,28.857142857142858,6598.0,202.0
PB,2020-07-20,67680,298,1517,31,938.8571428571429,30.714285714285715,6572.0,215.0
PB,2020-07-21,68844,1164,1558,41,911.7142857142857,30.857142857142858,6382.0,216.0
PB,2020-07-22,70972,2128,1581,23,1004.7142857142857,28.285714285714285,7033.0,198.0
PB,2020-07-23,73104,2132,1618,37,1097.2857142857142,28.571428571428573,7681.0,200.0
PB,2020-07-24,74550,1446,1653,35,1171.857142857143,29.571428571428573,8203.0,207.0
PB,2020-07-25,75723,1173,1675,22,1250.2857142857142,28.285714285714285,8752.0,198.0
PB,2020-07-26,76153,430,1698,23,1253.0,30.285714285714285,8771.0,212.0
PB,2020-07-27,76693,540,1727,29,1287.5714285714287,30.0,9013.0,210.0
PB,2020-07-28,78175,1482,1745,18,1333.0,26.714285714285715,9331.0,187.0
PB,2020-07-29,79898,1723,1766,21,1275.142857142857,26.428571428571427,8926.0,185.0
PB,2020-07-30,81108,1210,1785,19,1143.4285714285713,23.857142857142858,8004.0,167.0
PB,2020-07-31,82794,1686,1811,26,1177.7142857142858,22.571428571428573,8244.0,158.0
PB,2020-08-03,0,0,0,0,1010.1428571428571,19.428571428571427,7071.0,136.0
PB,2020-08-04,41,5,4,0,949.4285714285714,16.142857142857142,6646.0,113.0
PB,2020-08-05,2031,374,114,13,925.7142857142857,13.857142857142858,6480.0,97.0
PB,2020-08-06,20951,641,507,23,805.5714285714286,14.571428571428571,5639.0,102.0
PB,2020-08-07,56344,1542,1171,26,779.7142857142857,15.285714285714286,5458.0,107.0
PB,2020-08-08,89893,776,1983,18,717.7142857142857,15.142857142857142,5024.0,106.0
PB,2020-08-09,109860,154,2563,13,498.85714285714283,13.285714285714286,3492.0,93.0
PB,2020-08-10,124749,434,2894,10,560.8571428571429,14.714285714285714,3926.0,103.0
PB,2020-08-11,135517,192,3154,4,587.5714285714286,15.285714285714286,4113.0,107.0
PB,2020-08-12,150575,586,3380,13,617.8571428571429,15.285714285714286,4325.0,107.0
PB,2020-08-13,93794,897,2092,21,654.4285714285714,15.0,4581.0,105.0
PB,2020-08-14,94660,866,2113,21,557.8571428571429,14.285714285714286,3905.0,100.0
PB,2020-08-15,95588,928,2138,25,579.5714285714286,15.285714285714286,4057.0,107.0
PB,2020-08-16,96033,445,2162,24,621.1428571428571,16.857142857142858,4348.0,118.0
PB,2020-08-17,96223,190,2183,21,586.2857142857143,18.428571428571427,4104.0,129.0
PB,2020-08-18,97497,1274,2203,20,740.8571428571429,20.714285714285715,5186.0,145.0
PB,2020-08-19,98494,997,2223,20,799.5714285714286,21.714285714285715,5597.0,152.0
PB,2020-08-20,99445,951,2244,21,807.2857142857143,21.714285714285715,5651.0,152.0
PB,2020-08-21,100290,845,2268,24,804.2857142857143,22.142857142857142,5630.0,155.0
PB,2020-08-22,100970,680,2288,20,768.8571428571429,21.428571428571427,5382.0,150.0
PB,2020-08-23,101132,162,2308,20,728.4285714285714,20.857142857142858,5099.0,146.0
PB,2020-08-24,101303,171,2330,22,725.7142857142857,21.0,5080.0,147.0
PB,2020-08-25,102208,905,2350,20,673.0,21.0,4711.0,147.0
PB,2020-08-26,103213,1005,2371,21,674.1428571428571,21.142857142857142,4719.0,148.0
PB,2020-08-27,104096,883,2388,17,664.4285714285714,20.571428571428573,4651.0,144.0
PB,2020-08-28,104803,707,2404,16,644.7142857142857,19.428571428571427,4513.0,136.0
PB,2020-08-29,105531,728,2420,16,651.5714285714286,18.857142857142858,4561.0,132.0
PB,2020-08-30,105661,130,2435,15,647.0,18.142857142857142,4529.0,127.0
PB,2020-08-31,105778,117,2450,15,639.2857142857143,17.142857142857142,4475.0,120.0
PB,2020-09-03,0,0,0,0,510.0,14.285714285714286,3570.0,100.0
PB,2020-09-04,55,14,7,3,368.42857142857144,11.714285714285714,2579.0,82.0
PB,2020-09-05,2156,125,124,10,260.14285714285717,10.714285714285714,1821.0,75.0
PB,2020-09-06,22452,1501,534,27,373.57142857142856,12.285714285714286,2615.0,86.0
PB,2020-09-07,57614,1270,1196,25,451.0,13.571428571428571,3157.0,95.0
PB,2020-09-08,90082,189,2000,17,459.42857142857144,13.857142857142858,3216.0,97.0
PB,2020-09-09,110727,867,2578,15,566.5714285714286,13.857142857142858,3966.0,97.0
PB,2020-09-10,125285,536,2904,10,643.1428571428571,15.285714285714286,4502.0,107.0
PB,2020-09-11,135604,87,3160,6,653.5714285714286,15.714285714285714,4575.0,110.0
PB,2020-09-12,151312,737,3391,11,741.0,15.857142857142858,5187.0,111.0
PB,2020-09-13,112961,255,2627,11,563.0,13.571428571428571,3941.0,95.0
PB,2020-09-14,113163,202,2639,12,410.42857142857144,11.714285714285714,2873.0,82.0
PB,2020-09-15,113903,740,2649,10,489.14285714285717,10.714285714285714,3424.0,75.0
PB,2020-09-16,114582,679,2659,10,462.2857142857143,10.0,3236.0,70.0
PB,2020-09-17,115359,777,2670,11,496.7142857142857,10.142857142857142,3477.0,71.0
PB,2020-09-18,115966,607,2684,14,571.0,11.285714285714286,3997.0,79.0
PB,2020-09-19,116588,622,2695,11,554.5714285714286,11.285714285714286,3882.0,79.0
PB,2020-09-20,116736,148,2707,12,539.2857142857143,11.428571428571429,3775.0,80.0
PB,2020-09-21,116879,143,2719,12,530.8571428571429,11.428571428571429,3716.0,80.0
PB,2020-09-22,117495,616,2729,10,513.1428571428571,11.428571428571429,3592.0,80.0
PB,2020-09-23,118048,553,2741,12,495.14285714285717,11.714285714285714,3466.0,82.0
PB,2020-09-24,118567,519,2762,21,458.2857142857143,13.142857142857142,3208.0,92.0
PB,2020-09-25,119134,567,2778,16,452.57142857142856,13.428571428571429,3168.0,94.0
PB,2020-09-26,119731,597,2788,10,449.0,13.285714285714286,3143.0,93.0
PB,2020-09-27,119783,52,2797,9,435.2857142857143,12.857142857142858,3047.0,90.0
PB,2020-09-28,119987,204,2804,7,444.0,12.142857142857142,3108.0,85.0
PB,2020-09-29,120654,667,2816,12,451.2857142857143,12.428571428571429,3159.0,87.0
PB,2020-09-30,121267,613,2824,8,459.85714285714283,11.857142857142858,3219.0,83.0
PB,2020-10-03,0,0,0,0,385.7142857142857,8.857142857142858,2700.0,62.0
PB,2020-10-04,79,24,11,4,308.14285714285717,7.142857142857143,2157.0,50.0
PB,2020-10-05,2341,185,135,11,249.28571428571428,7.285714285714286,1745.0,51.0
PB,2020-10-06,24032,1580,559,25,467.57142857142856,9.571428571428571,3273.0,67.0
PB,2020-10-07,59118,1504,1229,33,653.2857142857143,13.285714285714286,4573.0,93.0
PB,2020-10-08,90366,284,2023,23,598.5714285714286,14.857142857142858,4190.0,104.0
PB,2020-10-09,111495,768,2590,12,620.7142857142857,15.428571428571429,4345.0,108.0
PB,2020-10-10,125713,428,2914,10,681.8571428571429,16.857142857142858,4773.0,118.0
PB,2020-10-11,136029,425,3166,6,739.1428571428571,17.142857142857142,5174.0,120.0
PB,2020-10-12,152073,761,3407,16,821.4285714285714,17.857142857142858,5750.0,125.0
PB,2020-10-13,126073,140,2944,14,615.7142857142857,16.285714285714285,4310.0,114.0
PB,2020-10-14,126791,718,2958,14,503.42857142857144,13.571428571428571,3524.0,95.0
PB,2020-10-15,127456,665,2970,12,557.8571428571429,12.0,3905.0,84.0
PB,2020-10-16,128032,576,2977,7,530.4285714285714,11.285714285714286,3713.0,79.0
PB,2020-10-17,128416,384,2985,8,524.1428571428571,11.0,3669.0,77.0
PB,2020-10-18,128435,19,2993,8,466.14285714285717,11.285714285714286,3263.0,79.0
PB,2020-10-19,128549,114,3001,8,373.7142857142857,10.142857142857142,2616.0,71.0
PB,2020-10-20,129045,496,3010,9,424.57142857142856,9.428571428571429,2972.0,66.0
PB,2020-10-21,129414,369,3020,10,374.7142857142857,8.857142857142858,2623.0,62.0
PB,2020-10-22,129731,317,3029,9,325.0,8.428571428571429,2275.0,59.0
PB,2020-10-23,130225,494,3038,9,313.2857142857143,8.714285714285714,2193.0,61.0
PB,2020-10-24,130658,433,3047,9,320.2857142857143,8.857142857142858,2242.0,62.0
PB,2020-10-25,130781,123,3054,7,335.14285714285717,8.714285714285714,2346.0,61.0
PB,2020-10-26,130916,135,3062,8,338.14285714285717,8.714285714285714,2367.0,61.0
PB,2020-10-27,131435,519,3070,8,341.42857142857144,8.571428571428571,2390.0,60.0
PB,2020-10-28,131979,544,3076,6,366.42857142857144,8.0,2565.0,56.0
PB,2020-10-29,132231,252,3083,7,357.14285714285717,7.714285714285714,2500.0,54.0
PB,2020-10-30,132730,499,3091,8,357.85714285714283,7.571428571428571,2505.0,53.0
PB,2020-10-31,133149,419,3101,10,355.85714285714283,7.714285714285714,2491.0,54.0
PB,2020-11-03,0,0,0,0,338.2857142857143,6.714285714285714,2368.0,47.0
PB,2020-11-04,85,6,11,0,319.85714285714283,5.571428571428571,2239.0,39.0
PB,2020-11-05,2525,184,139,4,272.0,5.0,1904.0,35.0
PB,2020-11-06,25370,1338,570,11,385.42857142857144,5.714285714285714,2698.0,40.0
PB,2020-11-07,60421,1303,1250,21,535.5714285714286,7.714285714285714,3749.0,54.0
PB,2020-11-08,91819,1453,2046,23,671.8571428571429,9.857142857142858,4703.0,69.0
PB,2020-11-09,112018,523,2604,14,686.7142857142857,10.428571428571429,4807.0,73.0
PB,2020-11-10,125877,164,2922,8,710.1428571428571,11.571428571428571,4971.0,81.0
PB,2020-11-11,136637,608,3178,12,796.1428571428571,13.285714285714286,5573.0,93.0
PB,2020-11-12,152962,889,3420,13,896.8571428571429,14.571428571428571,6278.0,102.0
PB,2020-11-13,137942,468,3193,6,772.5714285714286,13.857142857142858,5408.0,97.0
PB,2020-11-14,138464,522,3199,6,661.0,11.714285714285714,4627.0,82.0
PB,2020-11-15,138546,82,3204,5,465.14285714285717,9.142857142857142,3256.0,64.0
PB,2020-11-16,139168,622,3211,7,479.2857142857143,8.142857142857142,3355.0,57.0
PB,2020-11-17,139776,608,3216,5,542.7142857142857,7.714285714285714,3799.0,54.0
PB,2020-11-18,140355,579,3223,7,538.5714285714286,7.0,3770.0,49.0
PB,2020-11-19,140982,627,3232,9,501.14285714285717,6.428571428571429,3508.0,45.0
PB,2020-11-20,141615,633,3236,4,524.7142857142857,6.142857142857143,3673.0,43.0
PB,2020-11-21,142265,650,3244,8,543.0,6.428571428571429,3801.0,45.0
PB,2020-11-22,142457,192,3248,4,558.7142857142857,6.285714285714286,3911.0,44.0
PB,2020-11-23,142588,131,3256,8,488.57142857142856,6.428571428571429,3420.0,45.0
PB,2020-11-24,142898,310,3261,5,446.0,6.428571428571429,3122.0,45.0
PB,2020-11-25,143615,717,3268,7,465.7142857142857,6.428571428571429,3260.0,45.0
PB,2020-11-26,144378,763,3276,8,485.14285714285717,6.285714285714286,3396.0,44.0
PB,2020-11-27,144741,363,3283,7,446.57142857142856,6.714285714285714,3126.0,47.0
PB,2020-11-28,145110,369,3288,5,406.42857142857144,6.285714285714286,2845.0,44.0
PB,2020-11-29,145212,102,3292,4,393.57142857142856,6.285714285714286,2755.0,44.0
PB,2020-11-30,145253,41,3295,3,380.7142857142857,5.571428571428571,2665.0,39.0
PB,2020-12-03,0,0,0,0,336.42857142857144,4.857142857142857,2355.0,34.0
PB,2020-12-04,101,16,13,2,236.28571428571428,4.142857142857143,1654.0,29.0
PB,2020-12-05,2777,252,154,15,163.28571428571428,5.142857142857143,1143.0,36.0
PB,2020-12-06,26556,1186,610,40,280.85714285714283,9.857142857142858,1966.0,69.0
PB,2020-12-07,60784,363,1284,34,280.0,14.0,1960.0,98.0
PB,2020-12-08,92897,1078,2071,25,419.42857142857144,17.0,2936.0,119.0
PB,2020-12-09,112706,688,2616,12,511.85714285714283,18.285714285714285,3583.0,128.0
PB,2020-12-10,125933,56,2930,8,519.8571428571429,19.428571428571427,3639.0,136.0
PB,2020-12-11,137474,837,3187,9,637.1428571428571,20.428571428571427,4460.0,143.0
PB,2020-12-12,153556,594,3430,10,686.0,19.714285714285715,4802.0,138.0
PB,2020-12-13,153649,93,3439,9,529.8571428571429,15.285714285714286,3709.0,107.0
PB,2020-12-14,153917,268,3452,13,516.2857142857143,12.285714285714286,3614.0,86.0
PB,2020-12-15,154734,817,3469,17,479.0,11.142857142857142,3353.0,78.0
PB,2020-12-16,156122,1388,3487,18,579.0,12.0,4053.0,84.0
PB,2020-12-17,157396,1274,3507,20,753.0,13.714285714285714,5271.0,96.0
PB,2020-12-18,158449,1053,3523,16,783.8571428571429,14.714285714285714,5487.0,103.0
PB,2020-12-19,159109,660,3529,6,793.2857142857143,14.142857142857142,5553.0,99.0
PB,2020-12-20,159436,327,3539,10,826.7142857142857,14.285714285714286,5787.0,100.0
PB,2020-12-21,159639,203,3552,13,817.4285714285714,14.285714285714286,5722.0,100.0
PB,2020-12-22,160611,972,3563,11,839.5714285714286,13.428571428571429,5877.0,94.0
PB,2020-12-23,161539,928,3573,10,773.8571428571429,12.285714285714286,5417.0,86.0
PB,2020-12-24,162149,610,3582,9,679.0,10.714285714285714,4753.0,75.0
PB,2020-12-25,162380,231,3592,10,561.5714285714286,9.857142857142858,3931.0,69.0
PB,2020-12-26,163107,727,3604,12,571.1428571428571,10.714285714285714,3998.0,75.0
PB,2020-12-27,163415,308,3619,15,568.4285714285714,11.428571428571429,3979.0,80.0
PB,2020-12-28,163993,578,3635,16,622.0,11.857142857142858,4354.0,83.0
PB,2020-12-29,164416,423,3647,12,543.5714285714286,12.0,3805.0,84.0
PB,2020-12-30,165426,1010,3660,13,555.2857142857143,12.428571428571429,3887.0,87.0
PB,2020-12-31,166484,1058,3672,12,619.2857142857143,12.857142857142858,4335.0,90.0
PB,2021-01-01,167062,578,3680,8,668.8571428571429,12.571428571428571,4682.0,88.0
PB,2021-01-02,192598,1014,4068,12,709.8571428571429,12.571428571428571,4969.0,88.0
PB,2021-01-03,222259,1144,4526,30,829.2857142857143,14.714285714285714,5805.0,103.0
PB,2021-01-04,260484,1311,5791,47,934.0,19.142857142857142,6538.0,134.0
PB,2021-01-13,174199,681,3844,8,970.8571428571429,18.571428571428573,6796.0,130.0
PB,2021-01-14,175227,1028,3857,13,973.4285714285714,18.571428571428573,6814.0,130.0
PB,2021-01-15,175997,770,3869,12,932.2857142857143,18.571428571428573,6526.0,130.0
PB,2021-01-16,176835,838,3880,11,969.4285714285714,19.0,6786.0,133.0
