estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,18-04-2020,205,10,27,1,17.0,2.2857142857142856,119.0,16.0
PB,19-04-2020,236,31,29,2,19.142857142857142,2.2857142857142856,134.0,16.0
PB,20-04-2020,245,9,32,3,19.0,2.7142857142857144,133.0,19.0
PB,21-04-2020,263,18,33,1,18.0,2.4285714285714284,126.0,17.0
PB,22-04-2020,301,38,39,6,21.285714285714285,2.5714285714285716,149.0,18.0
PB,23-04-2020,345,44,40,1,25.714285714285715,2.2857142857142856,180.0,16.0
PB,24-04-2020,386,41,44,4,27.285714285714285,2.5714285714285716,191.0,18.0
PB,25-04-2020,447,61,46,2,34.57142857142857,2.7142857142857144,242.0,19.0
PB,26-04-2020,499,52,49,3,37.57142857142857,2.857142857142857,263.0,20.0
PB,27-04-2020,543,44,50,1,42.57142857142857,2.5714285714285716,298.0,18.0
PB,28-04-2020,633,90,53,3,52.857142857142854,2.857142857142857,370.0,20.0
PB,29-04-2020,699,66,58,5,56.857142857142854,2.7142857142857144,398.0,19.0
PB,30-04-2020,814,115,62,4,67.0,3.142857142857143,469.0,22.0
PB,01-05-2020,926,112,67,5,77.14285714285714,3.2857142857142856,540.0,23.0
PB,02-05-2020,1034,108,74,7,83.85714285714286,4.0,587.0,28.0
PB,03-05-2020,1169,135,76,2,95.71428571428571,3.857142857142857,670.0,27.0
PB,04-05-2020,1219,50,79,3,96.57142857142857,4.142857142857143,676.0,29.0
PB,05-05-2020,1361,142,85,6,104.0,4.571428571428571,728.0,32.0
PB,06-05-2020,1493,132,92,7,113.42857142857143,4.857142857142857,794.0,34.0
PB,07-05-2020,1657,164,101,9,120.42857142857143,5.571428571428571,843.0,39.0
PB,08-05-2020,2031,374,114,13,157.85714285714286,6.714285714285714,1105.0,47.0
PB,09-05-2020,2156,125,124,10,160.28571428571428,7.142857142857143,1122.0,50.0
PB,10-05-2020,2341,185,135,11,167.42857142857142,8.428571428571429,1172.0,59.0
PB,11-05-2020,2525,184,139,4,186.57142857142858,8.571428571428571,1306.0,60.0
PB,12-05-2020,2777,252,154,15,202.28571428571428,9.857142857142858,1416.0,69.0
PB,13-05-2020,3045,268,157,3,221.71428571428572,9.285714285714286,1552.0,65.0
PB,14-05-2020,3361,316,160,3,243.42857142857142,8.428571428571429,1704.0,59.0
PB,15-05-2020,3739,378,170,10,244.0,8.0,1708.0,56.0
PB,16-05-2020,4063,324,183,13,272.42857142857144,8.428571428571429,1907.0,59.0
PB,17-05-2020,4347,284,194,11,286.57142857142856,8.428571428571429,2006.0,59.0
PB,18-05-2020,4786,439,207,13,323.0,9.714285714285714,2261.0,68.0
PB,19-05-2020,5300,514,219,12,360.42857142857144,9.285714285714286,2523.0,65.0
PB,20-05-2020,5838,538,230,11,399.0,10.428571428571429,2793.0,73.0
PB,21-05-2020,6238,400,245,15,411.0,12.142857142857142,2877.0,85.0
PB,22-05-2020,6882,644,248,3,449.0,11.142857142857142,3143.0,78.0
PB,23-05-2020,7508,626,258,10,492.14285714285717,10.714285714285714,3445.0,75.0
PB,24-05-2020,7823,315,272,14,496.57142857142856,11.142857142857142,3476.0,78.0
PB,25-05-2020,8016,193,279,7,461.42857142857144,10.285714285714286,3230.0,72.0
PB,26-05-2020,8919,903,286,7,517.0,9.571428571428571,3619.0,67.0
PB,27-05-2020,10209,1290,298,12,624.4285714285714,9.714285714285714,4371.0,68.0
PB,28-05-2020,11132,923,318,20,699.1428571428571,10.428571428571429,4894.0,73.0
PB,29-05-2020,12011,879,327,9,732.7142857142857,11.285714285714286,5129.0,79.0
PB,30-05-2020,12862,851,347,20,764.8571428571429,12.714285714285714,5354.0,89.0
PB,31-05-2020,13162,300,360,13,762.7142857142857,12.571428571428571,5339.0,88.0
PB,01-06-2020,13695,533,370,10,811.2857142857143,13.0,5679.0,91.0
PB,02-06-2020,14859,1164,379,9,848.5714285714286,13.285714285714286,5940.0,93.0
PB,03-06-2020,16018,1159,414,35,829.8571428571429,16.571428571428573,5809.0,116.0
PB,04-06-2020,17579,1561,438,24,921.0,17.142857142857142,6447.0,120.0
PB,05-06-2020,18579,1000,451,13,938.2857142857143,17.714285714285715,6568.0,124.0
PB,06-06-2020,19787,1208,467,16,989.2857142857143,17.142857142857142,6925.0,120.0
PB,07-06-2020,20310,523,484,17,1021.1428571428571,17.714285714285715,7148.0,124.0
PB,08-06-2020,20951,641,507,23,1036.5714285714287,19.571428571428573,7256.0,137.0
PB,09-06-2020,22452,1501,534,27,1084.7142857142858,22.142857142857142,7593.0,155.0
PB,10-06-2020,24032,1580,559,25,1144.857142857143,20.714285714285715,8014.0,145.0
PB,11-06-2020,25370,1338,570,11,1113.0,18.857142857142858,7791.0,132.0
PB,12-06-2020,26556,1186,610,40,1139.5714285714287,22.714285714285715,7977.0,159.0
PB,13-06-2020,27454,898,623,13,1095.2857142857142,22.285714285714285,7667.0,156.0
PB,14-06-2020,28013,559,633,10,1100.4285714285713,21.285714285714285,7703.0,149.0
PB,15-06-2020,28668,655,656,23,1102.4285714285713,21.285714285714285,7717.0,149.0
PB,16-06-2020,30128,1460,671,15,1096.5714285714287,19.571428571428573,7676.0,137.0
PB,17-06-2020,31712,1584,696,25,1097.142857142857,19.571428571428573,7680.0,137.0
PB,18-06-2020,31760,48,709,13,912.8571428571429,19.857142857142858,6390.0,139.0
PB,19-06-2020,35093,3333,724,15,1219.5714285714287,16.285714285714285,8537.0,114.0
PB,20-06-2020,36521,1428,743,19,1295.2857142857142,17.142857142857142,9067.0,120.0
PB,21-06-2020,36784,263,766,23,1253.0,19.0,8771.0,133.0
PB,22-06-2020,37253,469,784,18,1226.4285714285713,18.285714285714285,8585.0,128.0
PB,23-06-2020,38999,1746,807,23,1267.2857142857142,19.428571428571427,8871.0,136.0
PB,24-06-2020,39912,913,828,21,1171.4285714285713,18.857142857142858,8200.0,132.0
PB,25-06-2020,40824,912,842,14,1294.857142857143,19.0,9064.0,133.0
PB,26-06-2020,42832,2008,864,22,1105.5714285714287,20.0,7739.0,140.0
PB,27-06-2020,44242,1410,896,32,1103.0,21.857142857142858,7721.0,153.0
PB,28-06-2020,44679,437,911,15,1127.857142857143,20.714285714285715,7895.0,145.0
PB,29-06-2020,45057,378,931,20,1114.857142857143,21.0,7804.0,147.0
PB,30-06-2020,46957,1900,977,46,1136.857142857143,24.285714285714285,7958.0,170.0
PB,01-07-2020,48175,1218,1002,25,1180.4285714285713,24.857142857142858,8263.0,174.0
PB,02-07-2020,49536,1361,1044,42,1244.5714285714287,28.857142857142858,8712.0,202.0
PB,03-07-2020,50765,1229,1062,18,1133.2857142857142,28.285714285714285,7933.0,198.0
PB,04-07-2020,52306,1541,1082,20,1152.0,26.571428571428573,8064.0,186.0
PB,05-07-2020,52728,422,1099,17,1149.857142857143,26.857142857142858,8049.0,188.0
PB,06-07-2020,53151,423,1118,19,1156.2857142857142,26.714285714285715,8094.0,187.0
PB,07-07-2020,54802,1651,1145,27,1120.7142857142858,24.0,7845.0,168.0
PB,08-07-2020,56344,1542,1171,26,1167.0,24.142857142857142,8169.0,169.0
PB,09-07-2020,57614,1270,1196,25,1154.0,21.714285714285715,8078.0,152.0
PB,10-07-2020,59118,1504,1229,33,1193.2857142857142,23.857142857142858,8353.0,167.0
PB,11-07-2020,60421,1303,1250,21,1159.2857142857142,24.0,8115.0,168.0
PB,12-07-2020,60784,363,1284,34,1150.857142857143,26.428571428571427,8056.0,185.0
PB,13-07-2020,61108,324,1302,18,1136.7142857142858,26.285714285714285,7957.0,184.0
PB,14-07-2020,62462,1354,1342,40,1094.2857142857142,28.142857142857142,7660.0,197.0
PB,15-07-2020,63939,1477,1383,41,1085.0,30.285714285714285,7595.0,212.0
PB,16-07-2020,65423,1484,1418,35,1115.5714285714287,31.714285714285715,7809.0,222.0
PB,17-07-2020,66347,924,1446,28,1032.7142857142858,31.0,7229.0,217.0
PB,18-07-2020,66971,624,1477,31,935.7142857142857,32.42857142857143,6550.0,227.0
PB,19-07-2020,67382,411,1486,9,942.5714285714286,28.857142857142858,6598.0,202.0
PB,20-07-2020,67680,298,1517,31,938.8571428571429,30.714285714285715,6572.0,215.0
PB,21-07-2020,68844,1164,1558,41,911.7142857142857,30.857142857142858,6382.0,216.0
PB,22-07-2020,70972,2128,1581,23,1004.7142857142857,28.285714285714285,7033.0,198.0
PB,23-07-2020,73104,2132,1618,37,1097.2857142857142,28.571428571428573,7681.0,200.0
PB,24-07-2020,74550,1446,1653,35,1171.857142857143,29.571428571428573,8203.0,207.0
PB,25-07-2020,75723,1173,1675,22,1250.2857142857142,28.285714285714285,8752.0,198.0
PB,26-07-2020,76153,430,1698,23,1253.0,30.285714285714285,8771.0,212.0
PB,27-07-2020,76693,540,1727,29,1287.5714285714287,30.0,9013.0,210.0
PB,28-07-2020,78175,1482,1745,18,1333.0,26.714285714285715,9331.0,187.0
PB,29-07-2020,79898,1723,1766,21,1275.142857142857,26.428571428571427,8926.0,185.0
PB,30-07-2020,81108,1210,1785,19,1143.4285714285713,23.857142857142858,8004.0,167.0
PB,31-07-2020,82794,1686,1811,26,1177.7142857142858,22.571428571428573,8244.0,158.0
PB,01-08-2020,83461,667,1833,22,1105.4285714285713,22.571428571428573,7738.0,158.0
PB,02-08-2020,84008,547,1850,17,1122.142857142857,21.714285714285715,7855.0,152.0
PB,03-08-2020,84211,203,1870,20,1074.0,20.428571428571427,7518.0,143.0
PB,04-08-2020,85760,1549,1901,31,1083.5714285714287,22.285714285714285,7585.0,156.0
PB,05-08-2020,87071,1311,1922,21,1024.7142857142858,22.285714285714285,7173.0,156.0
PB,06-08-2020,87867,796,1945,23,965.5714285714286,22.857142857142858,6759.0,160.0
PB,07-08-2020,89117,1250,1965,20,903.2857142857143,22.0,6323.0,154.0
PB,08-08-2020,89893,776,1983,18,918.8571428571429,21.428571428571427,6432.0,150.0
PB,09-08-2020,90082,189,2000,17,867.7142857142857,21.428571428571427,6074.0,150.0
PB,10-08-2020,90366,284,2023,23,879.2857142857143,21.857142857142858,6155.0,153.0
PB,11-08-2020,91819,1453,2046,23,865.5714285714286,20.714285714285715,6059.0,145.0
PB,12-08-2020,92897,1078,2071,25,832.2857142857143,21.285714285714285,5826.0,149.0
PB,13-08-2020,93794,897,2092,21,846.7142857142857,21.0,5927.0,147.0
PB,14-08-2020,94660,866,2113,21,791.8571428571429,21.142857142857142,5543.0,148.0
PB,15-08-2020,95588,928,2138,25,813.5714285714286,22.142857142857142,5695.0,155.0
PB,16-08-2020,96033,445,2162,24,850.1428571428571,23.142857142857142,5951.0,162.0
PB,17-08-2020,96223,190,2183,21,836.7142857142857,22.857142857142858,5857.0,160.0
PB,18-08-2020,97497,1274,2203,20,811.1428571428571,22.428571428571427,5678.0,157.0
PB,19-08-2020,98494,997,2223,20,799.5714285714286,21.714285714285715,5597.0,152.0
PB,20-08-2020,99445,951,2244,21,807.2857142857143,21.714285714285715,5651.0,152.0
PB,21-08-2020,100290,845,2268,24,804.2857142857143,22.142857142857142,5630.0,155.0
PB,22-08-2020,100970,680,2288,20,768.8571428571429,21.428571428571427,5382.0,150.0
PB,23-08-2020,101132,162,2308,20,728.4285714285714,20.857142857142858,5099.0,146.0
PB,24-08-2020,101303,171,2330,22,725.7142857142857,21.0,5080.0,147.0
PB,25-08-2020,102208,905,2350,20,673.0,21.0,4711.0,147.0
PB,26-08-2020,103213,1005,2371,21,674.1428571428571,21.142857142857142,4719.0,148.0
PB,27-08-2020,104096,883,2388,17,664.4285714285714,20.571428571428573,4651.0,144.0
PB,28-08-2020,104803,707,2404,16,644.7142857142857,19.428571428571427,4513.0,136.0
PB,29-08-2020,105531,728,2420,16,651.5714285714286,18.857142857142858,4561.0,132.0
PB,30-08-2020,105661,130,2435,15,647.0,18.142857142857142,4529.0,127.0
PB,31-08-2020,105778,117,2450,15,639.2857142857143,17.142857142857142,4475.0,120.0
PB,01-09-2020,106605,827,2465,15,628.1428571428571,16.428571428571427,4397.0,115.0
PB,02-09-2020,107384,779,2483,18,595.8571428571429,16.0,4171.0,112.0
PB,03-09-2020,108182,798,2501,18,583.7142857142857,16.142857142857142,4086.0,113.0
PB,04-09-2020,108925,743,2517,16,588.8571428571429,16.142857142857142,4122.0,113.0
PB,05-09-2020,109530,605,2529,12,571.2857142857143,15.571428571428571,3999.0,109.0
PB,06-09-2020,109673,143,2543,14,573.1428571428571,15.428571428571429,4012.0,108.0
PB,07-09-2020,109706,33,2550,7,561.1428571428571,14.285714285714286,3928.0,100.0
PB,08-09-2020,109860,154,2563,13,465.0,14.0,3255.0,98.0
PB,09-09-2020,110727,867,2578,15,477.57142857142856,13.571428571428571,3343.0,95.0
PB,10-09-2020,111495,768,2590,12,473.2857142857143,12.714285714285714,3313.0,89.0
PB,11-09-2020,112018,523,2604,14,441.85714285714283,12.428571428571429,3093.0,87.0
PB,12-09-2020,112706,688,2616,12,453.7142857142857,12.428571428571429,3176.0,87.0
PB,13-09-2020,112961,255,2627,11,469.7142857142857,12.0,3288.0,84.0
PB,14-09-2020,113163,202,2639,12,493.85714285714283,12.714285714285714,3457.0,89.0
PB,15-09-2020,113903,740,2649,10,577.5714285714286,12.285714285714286,4043.0,86.0
PB,16-09-2020,114582,679,2659,10,550.7142857142857,11.571428571428571,3855.0,81.0
PB,17-09-2020,115359,777,2670,11,552.0,11.428571428571429,3864.0,80.0
PB,18-09-2020,115966,607,2684,14,564.0,11.428571428571429,3948.0,80.0
PB,19-09-2020,116588,622,2695,11,554.5714285714286,11.285714285714286,3882.0,79.0
PB,20-09-2020,116736,148,2707,12,539.2857142857143,11.428571428571429,3775.0,80.0
PB,21-09-2020,116879,143,2719,12,530.8571428571429,11.428571428571429,3716.0,80.0
PB,22-09-2020,117495,616,2729,10,513.1428571428571,11.428571428571429,3592.0,80.0
PB,23-09-2020,118048,553,2741,12,495.14285714285717,11.714285714285714,3466.0,82.0
PB,24-09-2020,118567,519,2762,21,458.2857142857143,13.142857142857142,3208.0,92.0
PB,25-09-2020,119134,567,2778,16,452.57142857142856,13.428571428571429,3168.0,94.0
PB,26-09-2020,119731,597,2788,10,449.0,13.285714285714286,3143.0,93.0
PB,27-09-2020,119783,52,2797,9,435.2857142857143,12.857142857142858,3047.0,90.0
PB,28-09-2020,119987,204,2804,7,444.0,12.142857142857142,3108.0,85.0
PB,29-09-2020,120654,667,2816,12,451.2857142857143,12.428571428571429,3159.0,87.0
PB,30-09-2020,121267,613,2824,8,459.85714285714283,11.857142857142858,3219.0,83.0
PB,01-10-2020,121809,542,2835,11,463.14285714285717,10.428571428571429,3242.0,73.0
PB,02-10-2020,122273,464,2842,7,448.42857142857144,9.142857142857142,3139.0,64.0
PB,03-10-2020,122681,408,2846,4,421.42857142857144,8.285714285714286,2950.0,58.0
PB,04-10-2020,122713,32,2851,5,418.57142857142856,7.714285714285714,2930.0,54.0
PB,05-10-2020,122890,177,2861,10,414.7142857142857,8.142857142857142,2903.0,57.0
PB,06-10-2020,123564,674,2872,11,415.7142857142857,8.0,2910.0,56.0
PB,07-10-2020,124315,751,2884,12,435.42857142857144,8.571428571428571,3048.0,60.0
PB,08-10-2020,124749,434,2894,10,420.0,8.428571428571429,2940.0,59.0
PB,09-10-2020,125285,536,2904,10,430.2857142857143,8.857142857142858,3012.0,62.0
PB,10-10-2020,125713,428,2914,10,433.14285714285717,9.714285714285714,3032.0,68.0
PB,11-10-2020,125877,164,2922,8,452.0,10.142857142857142,3164.0,71.0
PB,12-10-2020,125933,56,2930,8,434.7142857142857,9.857142857142858,3043.0,69.0
PB,13-10-2020,126073,140,2944,14,358.42857142857144,10.285714285714286,2509.0,72.0
PB,14-10-2020,126791,718,2958,14,353.7142857142857,10.571428571428571,2476.0,74.0
PB,15-10-2020,127456,665,2970,12,386.7142857142857,10.857142857142858,2707.0,76.0
PB,16-10-2020,128032,576,2977,7,392.42857142857144,10.428571428571429,2747.0,73.0
PB,17-10-2020,128416,384,2985,8,386.14285714285717,10.142857142857142,2703.0,71.0
PB,18-10-2020,128435,19,2993,8,365.42857142857144,10.142857142857142,2558.0,71.0
PB,19-10-2020,128549,114,3001,8,373.7142857142857,10.142857142857142,2616.0,71.0
PB,20-10-2020,129045,496,3010,9,424.57142857142856,9.428571428571429,2972.0,66.0
PB,21-10-2020,129414,369,3020,10,374.7142857142857,8.857142857142858,2623.0,62.0
PB,22-10-2020,129731,317,3029,9,325.0,8.428571428571429,2275.0,59.0
PB,23-10-2020,130225,494,3038,9,313.2857142857143,8.714285714285714,2193.0,61.0
PB,24-10-2020,130658,433,3047,9,320.2857142857143,8.857142857142858,2242.0,62.0
PB,25-10-2020,130781,123,3054,7,335.14285714285717,8.714285714285714,2346.0,61.0
PB,26-10-2020,130916,135,3062,8,338.14285714285717,8.714285714285714,2367.0,61.0
PB,27-10-2020,131435,519,3070,8,341.42857142857144,8.571428571428571,2390.0,60.0
PB,28-10-2020,131979,544,3076,6,366.42857142857144,8.0,2565.0,56.0
PB,29-10-2020,132231,252,3083,7,357.14285714285717,7.714285714285714,2500.0,54.0
PB,30-10-2020,132730,499,3091,8,357.85714285714283,7.571428571428571,2505.0,53.0
PB,31-10-2020,133149,419,3101,10,355.85714285714283,7.714285714285714,2491.0,54.0
PB,01-11-2020,133220,71,3107,6,348.42857142857144,7.571428571428571,2439.0,53.0
PB,02-11-2020,133286,66,3108,1,338.57142857142856,6.571428571428571,2370.0,46.0
PB,03-11-2020,133379,93,3119,11,277.7142857142857,7.0,1944.0,49.0
PB,04-11-2020,133958,579,3130,11,282.7142857142857,7.714285714285714,1979.0,54.0
PB,05-11-2020,134297,339,3138,8,295.14285714285717,7.857142857142857,2066.0,55.0
PB,06-11-2020,134837,540,3146,8,301.0,7.857142857142857,2107.0,55.0
PB,07-11-2020,135325,488,3150,4,310.85714285714283,7.0,2176.0,49.0
PB,08-11-2020,135517,192,3154,4,328.14285714285717,6.714285714285714,2297.0,47.0
PB,09-11-2020,135604,87,3160,6,331.14285714285717,7.428571428571429,2318.0,52.0
PB,10-11-2020,136029,425,3166,6,378.57142857142856,6.714285714285714,2650.0,47.0
PB,11-11-2020,136637,608,3178,12,382.7142857142857,6.857142857142857,2679.0,48.0
PB,12-11-2020,137474,837,3187,9,453.85714285714283,7.0,3177.0,49.0
PB,13-11-2020,137942,468,3193,6,443.57142857142856,6.714285714285714,3105.0,47.0
PB,14-11-2020,138464,522,3199,6,448.42857142857144,7.0,3139.0,49.0
PB,15-11-2020,138546,82,3204,5,432.7142857142857,7.142857142857143,3029.0,50.0
PB,16-11-2020,139168,622,3211,7,509.14285714285717,7.285714285714286,3564.0,51.0
PB,17-11-2020,139776,608,3216,5,535.2857142857143,7.142857142857143,3747.0,50.0
PB,18-11-2020,140355,579,3223,7,531.1428571428571,6.428571428571429,3718.0,45.0
PB,19-11-2020,140982,627,3232,9,501.14285714285717,6.428571428571429,3508.0,45.0
PB,20-11-2020,141615,633,3236,4,524.7142857142857,6.142857142857143,3673.0,43.0
PB,21-11-2020,142265,650,3244,8,543.0,6.428571428571429,3801.0,45.0
PB,22-11-2020,142457,192,3248,4,558.7142857142857,6.285714285714286,3911.0,44.0
PB,23-11-2020,142588,131,3256,8,488.57142857142856,6.428571428571429,3420.0,45.0
PB,24-11-2020,142898,310,3261,5,446.0,6.428571428571429,3122.0,45.0
PB,25-11-2020,143615,717,3268,7,465.7142857142857,6.428571428571429,3260.0,45.0
PB,26-11-2020,144378,763,3276,8,485.14285714285717,6.285714285714286,3396.0,44.0
PB,27-11-2020,144741,363,3283,7,446.57142857142856,6.714285714285714,3126.0,47.0
PB,28-11-2020,145110,369,3288,5,406.42857142857144,6.285714285714286,2845.0,44.0
PB,29-11-2020,145212,102,3292,4,393.57142857142856,6.285714285714286,2755.0,44.0
PB,30-11-2020,145253,41,3295,3,380.7142857142857,5.571428571428571,2665.0,39.0
PB,01-12-2020,145794,541,3305,10,413.7142857142857,6.285714285714286,2896.0,44.0
PB,02-12-2020,146528,734,3316,11,416.14285714285717,6.857142857142857,2913.0,48.0
PB,03-12-2020,147274,746,3326,10,413.7142857142857,7.142857142857143,2896.0,50.0
PB,04-12-2020,148003,729,3338,12,466.0,7.857142857142857,3262.0,55.0
PB,05-12-2020,148712,709,3345,7,514.5714285714286,8.142857142857142,3602.0,57.0
PB,06-12-2020,149385,673,3359,14,596.1428571428571,9.571428571428571,4173.0,67.0
PB,07-12-2020,149989,604,3367,8,676.5714285714286,10.285714285714286,4736.0,72.0
PB,08-12-2020,150575,586,3380,13,683.0,10.714285714285714,4781.0,75.0
PB,09-12-2020,151312,737,3391,11,683.4285714285714,10.714285714285714,4784.0,75.0
PB,10-12-2020,152073,761,3407,16,685.5714285714286,11.571428571428571,4799.0,81.0
PB,11-12-2020,152962,889,3420,13,708.4285714285714,11.714285714285714,4959.0,82.0
PB,12-12-2020,153556,594,3430,10,692.0,12.142857142857142,4844.0,85.0
PB,13-12-2020,153649,93,3439,9,609.1428571428571,11.428571428571429,4264.0,80.0
PB,14-12-2020,153917,268,3452,13,561.1428571428571,12.142857142857142,3928.0,85.0
PB,15-12-2020,154734,817,3469,17,594.1428571428571,12.714285714285714,4159.0,89.0
PB,16-12-2020,156122,1388,3487,18,687.1428571428571,13.714285714285714,4810.0,96.0
PB,17-12-2020,157396,1274,3507,20,760.4285714285714,14.285714285714286,5323.0,100.0
PB,18-12-2020,158449,1053,3523,16,783.8571428571429,14.714285714285714,5487.0,103.0
PB,19-12-2020,159109,660,3529,6,793.2857142857143,14.142857142857142,5553.0,99.0
PB,20-12-2020,159436,327,3539,10,826.7142857142857,14.285714285714286,5787.0,100.0
PB,21-12-2020,159639,203,3552,13,817.4285714285714,14.285714285714286,5722.0,100.0
PB,22-12-2020,160611,972,3563,11,839.5714285714286,13.428571428571429,5877.0,94.0
PB,23-12-2020,161539,928,3573,10,773.8571428571429,12.285714285714286,5417.0,86.0
PB,24-12-2020,162149,610,3582,9,679.0,10.714285714285714,4753.0,75.0
PB,25-12-2020,162380,231,3592,10,561.5714285714286,9.857142857142858,3931.0,69.0
PB,26-12-2020,163107,727,3604,12,571.1428571428571,10.714285714285714,3998.0,75.0
PB,27-12-2020,163415,308,3619,15,568.4285714285714,11.428571428571429,3979.0,80.0
PB,28-12-2020,163993,578,3635,16,622.0,11.857142857142858,4354.0,83.0
PB,29-12-2020,164416,423,3647,12,543.5714285714286,12.0,3805.0,84.0
PB,30-12-2020,165426,1010,3660,13,555.2857142857143,12.428571428571429,3887.0,87.0
PB,31-12-2020,166484,1058,3672,12,619.2857142857143,12.857142857142858,4335.0,90.0
PB,01-01-2021,167062,578,3680,8,668.8571428571429,12.571428571428571,4682.0,88.0
PB,02-01-2021,167615,553,3692,12,644.0,12.571428571428571,4508.0,88.0
PB,03-01-2021,168044,429,3706,14,661.2857142857143,12.428571428571429,4629.0,87.0
PB,04-01-2021,168179,135,3722,16,598.0,12.428571428571429,4186.0,87.0
PB,05-01-2021,168545,366,3740,18,589.8571428571429,13.285714285714286,4129.0,93.0
PB,06-01-2021,169646,1101,3755,15,602.8571428571429,13.571428571428571,4220.0,95.0
PB,07-01-2021,170611,965,3773,18,589.5714285714286,14.428571428571429,4127.0,101.0
PB,08-01-2021,171547,936,3788,15,640.7142857142857,15.428571428571429,4485.0,108.0
PB,09-01-2021,172261,714,3800,12,663.7142857142857,15.428571428571429,4646.0,108.0
PB,10-01-2021,172776,515,3808,8,676.0,14.571428571428571,4732.0,102.0
