city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Casserengue,Casserengue,2020-06-21,87,0,0,0,4.5,0.0
Casserengue,Casserengue,2020-06-22,87,0,0,0,4.5,0.0
Casserengue,Casserengue,2020-06-23,93,6,0,0,4.428571428571429,0.0
Casserengue,Casserengue,2020-06-24,93,0,0,0,3.7142857142857144,0.0
Casserengue,Casserengue,2020-06-25,93,0,0,0,3.357142857142857,0.0
Casserengue,Casserengue,2020-06-26,98,5,0,0,3.357142857142857,0.0
Casserengue,Casserengue,2020-06-27,101,3,1,1,3.4285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-06-28,101,0,1,0,3.4285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-06-29,101,0,1,0,3.4285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-06-30,102,1,1,0,2.5,0.07142857142857142
Casserengue,Casserengue,2020-07-01,116,14,1,0,3.0714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-07-02,123,7,1,0,3.5714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-07-03,125,2,1,0,3.2142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-07-04,135,10,1,0,3.4285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-07-05,136,1,1,0,3.5,0.07142857142857142
Casserengue,Casserengue,2020-07-06,136,0,1,0,3.5,0.07142857142857142
Casserengue,Casserengue,2020-07-07,141,5,1,0,3.4285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-07-08,143,2,1,0,3.5714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-07-09,145,2,1,0,3.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-07-10,148,3,1,0,3.5714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-07-11,153,5,1,0,3.7142857142857144,0.0
Casserengue,Casserengue,2020-07-12,153,0,1,0,3.7142857142857144,0.0
Casserengue,Casserengue,2020-07-13,153,0,2,1,3.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-07-14,161,8,2,0,4.214285714285714,0.07142857142857142
Casserengue,Casserengue,2020-07-15,161,0,3,1,3.2142857142857144,0.14285714285714285
Casserengue,Casserengue,2020-07-16,168,7,3,0,3.2142857142857144,0.14285714285714285
Casserengue,Casserengue,2020-07-17,168,0,3,0,3.0714285714285716,0.14285714285714285
Casserengue,Casserengue,2020-07-18,168,0,3,0,2.357142857142857,0.14285714285714285
Casserengue,Casserengue,2020-07-19,168,0,3,0,2.2857142857142856,0.14285714285714285
Casserengue,Casserengue,2020-07-20,168,0,3,0,2.2857142857142856,0.14285714285714285
Casserengue,Casserengue,2020-07-21,169,1,4,1,2.0,0.21428571428571427
Casserengue,Casserengue,2020-07-22,179,10,4,0,2.5714285714285716,0.21428571428571427
Casserengue,Casserengue,2020-07-23,182,3,4,0,2.642857142857143,0.21428571428571427
Casserengue,Casserengue,2020-07-24,185,3,4,0,2.642857142857143,0.21428571428571427
Casserengue,Casserengue,2020-07-25,191,6,4,0,2.7142857142857144,0.21428571428571427
Casserengue,Casserengue,2020-07-26,191,0,4,0,2.7142857142857144,0.21428571428571427
Casserengue,Casserengue,2020-07-27,191,0,4,0,2.7142857142857144,0.14285714285714285
Casserengue,Casserengue,2020-07-28,201,10,4,0,2.857142857142857,0.14285714285714285
Casserengue,Casserengue,2020-07-29,207,6,4,0,3.2857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-07-30,207,0,4,0,2.7857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-07-31,211,4,4,0,3.0714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-08-01,211,0,4,0,3.0714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-08-02,211,0,4,0,3.0714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-08-03,211,0,4,0,3.0714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-08-04,215,4,4,0,3.2857142857142856,0.0
Casserengue,Casserengue,2020-08-05,228,13,4,0,3.5,0.0
Casserengue,Casserengue,2020-08-06,228,0,4,0,3.2857142857142856,0.0
Casserengue,Casserengue,2020-08-07,260,32,4,0,5.357142857142857,0.0
Casserengue,Casserengue,2020-08-08,260,0,4,0,4.928571428571429,0.0
Casserengue,Casserengue,2020-08-09,260,0,4,0,4.928571428571429,0.0
Casserengue,Casserengue,2020-08-10,261,1,4,0,5.0,0.0
Casserengue,Casserengue,2020-08-11,268,7,4,0,4.785714285714286,0.0
Casserengue,Casserengue,2020-08-12,271,3,4,0,4.571428571428571,0.0
Casserengue,Casserengue,2020-08-13,271,0,4,0,4.571428571428571,0.0
Casserengue,Casserengue,2020-08-14,283,12,4,0,5.142857142857143,0.0
Casserengue,Casserengue,2020-08-15,293,10,4,0,5.857142857142857,0.0
Casserengue,Casserengue,2020-08-16,293,0,4,0,5.857142857142857,0.0
Casserengue,Casserengue,2020-08-17,293,0,4,0,5.857142857142857,0.0
Casserengue,Casserengue,2020-08-18,294,1,4,0,5.642857142857143,0.0
Casserengue,Casserengue,2020-08-19,326,32,4,0,7.0,0.0
Casserengue,Casserengue,2020-08-20,332,6,4,0,7.428571428571429,0.0
Casserengue,Casserengue,2020-08-21,332,0,4,0,5.142857142857143,0.0
Casserengue,Casserengue,2020-08-22,336,4,4,0,5.428571428571429,0.0
Casserengue,Casserengue,2020-08-23,336,0,4,0,5.428571428571429,0.0
Casserengue,Casserengue,2020-08-24,336,0,4,0,5.357142857142857,0.0
Casserengue,Casserengue,2020-08-25,339,3,4,0,5.071428571428571,0.0
Casserengue,Casserengue,2020-08-26,340,1,4,0,4.928571428571429,0.0
Casserengue,Casserengue,2020-08-27,341,1,4,0,5.0,0.0
Casserengue,Casserengue,2020-08-28,349,8,4,0,4.714285714285714,0.0
Casserengue,Casserengue,2020-08-29,353,4,4,0,4.285714285714286,0.0
Casserengue,Casserengue,2020-08-30,354,1,4,0,4.357142857142857,0.0
Casserengue,Casserengue,2020-08-31,354,0,4,0,4.357142857142857,0.0
Casserengue,Casserengue,2020-09-01,359,5,4,0,4.642857142857143,0.0
Casserengue,Casserengue,2020-09-02,365,6,4,0,2.7857142857142856,0.0
Casserengue,Casserengue,2020-09-03,365,0,4,0,2.357142857142857,0.0
Casserengue,Casserengue,2020-09-04,371,6,5,1,2.7857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-09-05,377,6,5,0,2.9285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-09-06,377,0,5,0,2.9285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-09-07,377,0,5,0,2.9285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-09-08,378,1,5,0,2.7857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-09-09,379,1,5,0,2.7857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-09-10,379,0,5,0,2.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-09-11,387,8,5,0,2.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-09-12,392,5,5,0,2.7857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-09-13,392,0,5,0,2.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-09-14,392,0,5,0,2.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-09-15,395,3,5,0,2.5714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-09-16,398,3,5,0,2.357142857142857,0.07142857142857142
Casserengue,Casserengue,2020-09-17,401,3,5,0,2.5714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-09-18,402,1,5,0,2.2142857142857144,0.0
Casserengue,Casserengue,2020-09-19,403,1,5,0,1.8571428571428572,0.0
Casserengue,Casserengue,2020-09-20,404,1,5,0,1.9285714285714286,0.0
Casserengue,Casserengue,2020-09-21,404,0,5,0,1.9285714285714286,0.0
Casserengue,Casserengue,2020-09-22,409,5,5,0,2.2142857142857144,0.0
Casserengue,Casserengue,2020-09-23,409,0,5,0,2.142857142857143,0.0
Casserengue,Casserengue,2020-09-24,409,0,5,0,2.142857142857143,0.0
Casserengue,Casserengue,2020-09-25,410,1,5,0,1.6428571428571428,0.0
Casserengue,Casserengue,2020-09-26,410,0,5,0,1.2857142857142858,0.0
Casserengue,Casserengue,2020-09-27,410,0,5,0,1.2857142857142858,0.0
Casserengue,Casserengue,2020-09-28,410,0,5,0,1.2857142857142858,0.0
Casserengue,Casserengue,2020-09-29,412,2,5,0,1.2142857142857142,0.0
Casserengue,Casserengue,2020-09-30,415,3,5,0,1.2142857142857142,0.0
Casserengue,Casserengue,2020-10-01,415,0,5,0,1.0,0.0
Casserengue,Casserengue,2020-10-02,415,0,5,0,0.9285714285714286,0.0
Casserengue,Casserengue,2020-10-03,416,1,5,0,0.9285714285714286,0.0
Casserengue,Casserengue,2020-10-04,416,0,5,0,0.8571428571428571,0.0
Casserengue,Casserengue,2020-10-05,416,0,5,0,0.8571428571428571,0.0
Casserengue,Casserengue,2020-10-06,416,0,5,0,0.5,0.0
Casserengue,Casserengue,2020-10-07,416,0,5,0,0.5,0.0
Casserengue,Casserengue,2020-10-08,416,0,5,0,0.5,0.0
Casserengue,Casserengue,2020-10-09,416,0,5,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-10-10,416,0,5,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-10-11,416,0,5,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-10-12,416,0,5,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-10-13,416,0,5,0,0.2857142857142857,0.0
Casserengue,Casserengue,2020-10-14,416,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-15,416,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-16,416,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-17,417,1,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-18,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-19,416,-1,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-20,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-21,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-22,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-23,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-24,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-25,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-26,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-27,416,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-10-28,417,1,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-29,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-30,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-10-31,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-01,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-02,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-03,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-04,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-05,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-06,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-07,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-08,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-09,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-10,417,0,5,0,0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-11,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-12,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-13,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-14,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-15,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-16,417,0,5,0,0.0,0.0
Casserengue,Casserengue,2020-11-17,416,-1,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-18,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-19,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-20,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-21,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-22,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-23,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-24,416,0,5,0,-0.07142857142857142,0.0
Casserengue,Casserengue,2020-11-25,420,4,5,0,0.21428571428571427,0.0
Casserengue,Casserengue,2020-11-26,421,1,5,0,0.2857142857142857,0.0
Casserengue,Casserengue,2020-11-27,423,2,5,0,0.42857142857142855,0.0
Casserengue,Casserengue,2020-11-28,424,1,5,0,0.5,0.0
Casserengue,Casserengue,2020-11-29,424,0,5,0,0.5,0.0
Casserengue,Casserengue,2020-11-30,424,0,5,0,0.5,0.0
Casserengue,Casserengue,2020-12-01,425,1,5,0,0.6428571428571429,0.0
Casserengue,Casserengue,2020-12-02,428,3,5,0,0.8571428571428571,0.0
Casserengue,Casserengue,2020-12-03,430,2,5,0,1.0,0.0
Casserengue,Casserengue,2020-12-04,434,4,5,0,1.2857142857142858,0.0
Casserengue,Casserengue,2020-12-05,437,3,6,1,1.5,0.07142857142857142
Casserengue,Casserengue,2020-12-06,443,6,6,0,1.9285714285714286,0.07142857142857142
Casserengue,Casserengue,2020-12-07,444,1,6,0,2.0,0.07142857142857142
Casserengue,Casserengue,2020-12-08,453,9,6,0,2.642857142857143,0.07142857142857142
Casserengue,Casserengue,2020-12-09,463,10,6,0,3.0714285714285716,0.07142857142857142
Casserengue,Casserengue,2020-12-10,470,7,6,0,3.5,0.07142857142857142
Casserengue,Casserengue,2020-12-11,470,0,6,0,3.357142857142857,0.07142857142857142
Casserengue,Casserengue,2020-12-12,471,1,6,0,3.357142857142857,0.07142857142857142
Casserengue,Casserengue,2020-12-13,471,0,7,1,3.357142857142857,0.14285714285714285
Casserengue,Casserengue,2020-12-14,473,2,7,0,3.5,0.14285714285714285
Casserengue,Casserengue,2020-12-15,485,12,7,0,4.285714285714286,0.14285714285714285
Casserengue,Casserengue,2020-12-16,489,4,7,0,4.357142857142857,0.14285714285714285
Casserengue,Casserengue,2020-12-17,492,3,7,0,4.428571428571429,0.14285714285714285
Casserengue,Casserengue,2020-12-18,496,4,7,0,4.428571428571429,0.14285714285714285
Casserengue,Casserengue,2020-12-19,496,0,7,0,4.214285714285714,0.07142857142857142
Casserengue,Casserengue,2020-12-20,496,0,7,0,3.7857142857142856,0.07142857142857142
Casserengue,Casserengue,2020-12-21,496,0,7,0,3.7142857142857144,0.07142857142857142
Casserengue,Casserengue,2020-12-22,497,1,7,0,3.142857142857143,0.07142857142857142
Casserengue,Casserengue,2020-12-23,497,0,7,0,2.4285714285714284,0.07142857142857142
Casserengue,Casserengue,2020-12-24,497,0,7,0,1.9285714285714286,0.07142857142857142
Casserengue,Casserengue,2020-12-25,497,0,7,0,1.9285714285714286,0.07142857142857142
Casserengue,Casserengue,2020-12-26,497,0,7,0,1.8571428571428572,0.07142857142857142
Casserengue,Casserengue,2020-12-27,497,0,7,0,1.8571428571428572,0.0
Casserengue,Casserengue,2020-12-28,497,0,7,0,1.7142857142857142,0.0
Casserengue,Casserengue,2020-12-29,497,0,7,0,0.8571428571428571,0.0
Casserengue,Casserengue,2020-12-30,499,2,7,0,0.7142857142857143,0.0
Casserengue,Casserengue,2020-12-31,500,1,7,0,0.5714285714285714,0.0
Casserengue,Casserengue,2021-01-01,501,1,7,0,0.35714285714285715,0.0
Casserengue,Casserengue,2021-01-02,501,0,7,0,0.35714285714285715,0.0
Casserengue,Casserengue,2021-01-03,501,0,7,0,0.35714285714285715,0.0
Casserengue,Casserengue,2021-01-04,501,0,7,0,0.35714285714285715,0.0
Casserengue,Casserengue,2021-01-05,501,0,7,0,0.2857142857142857,0.0
Casserengue,Casserengue,2021-01-06,512,11,7,0,1.0714285714285714,0.0
Casserengue,Casserengue,2021-01-07,516,4,7,0,1.3571428571428572,0.0
Casserengue,Casserengue,2021-01-08,516,0,7,0,1.3571428571428572,0.0
Casserengue,Casserengue,2021-01-09,516,0,7,0,1.3571428571428572,0.0
Casserengue,Casserengue,2021-01-10,516,0,7,0,1.3571428571428572,0.0
Casserengue,Casserengue,2021-01-11,516,0,7,0,1.3571428571428572,0.0
Casserengue,Casserengue,2021-01-12,516,0,7,0,1.3571428571428572,0.0
Casserengue,Casserengue,2021-01-13,516,0,7,0,1.2142857142857142,0.0
Casserengue,Casserengue,2021-01-14,516,0,7,0,1.1428571428571428,0.0
Casserengue,Casserengue,2021-01-15,517,1,7,0,1.1428571428571428,0.0
Casserengue,Casserengue,2021-01-16,517,0,7,0,1.1428571428571428,0.0
Casserengue,Casserengue,2021-01-17,518,1,7,0,1.2142857142857142,0.0
Casserengue,Casserengue,2021-01-18,518,0,7,0,1.2142857142857142,0.0
Casserengue,Casserengue,2021-01-19,518,0,7,0,1.2142857142857142,0.0
Casserengue,Casserengue,2021-01-20,521,3,7,0,0.6428571428571429,0.0
Casserengue,Casserengue,2021-01-21,521,0,7,0,0.35714285714285715,0.0
Casserengue,Casserengue,2021-01-22,521,0,7,0,0.35714285714285715,0.0
Casserengue,Casserengue,2021-01-23,522,1,7,0,0.42857142857142855,0.0
Casserengue,Casserengue,2021-01-24,523,1,7,0,0.5,0.0
Casserengue,Casserengue,2021-01-25,524,1,7,0,0.5714285714285714,0.0
Casserengue,Casserengue,2021-01-26,524,0,7,0,0.5714285714285714,0.0
Casserengue,Casserengue,2021-01-27,524,0,7,0,0.5714285714285714,0.0
Casserengue,Casserengue,2021-01-28,527,3,7,0,0.7857142857142857,0.0
Casserengue,Casserengue,2021-01-29,527,0,7,0,0.7142857142857143,0.0
Casserengue,Casserengue,2021-01-30,528,1,7,0,0.7857142857142857,0.0
Casserengue,Casserengue,2021-01-31,529,1,7,0,0.7857142857142857,0.0
Casserengue,Casserengue,2021-02-01,530,1,7,0,0.8571428571428571,0.0
Casserengue,Casserengue,2021-02-02,530,0,7,0,0.8571428571428571,0.0
Casserengue,Casserengue,2021-02-03,537,7,7,0,1.1428571428571428,0.0
Casserengue,Casserengue,2021-02-04,549,12,7,0,2.0,0.0
Casserengue,Casserengue,2021-02-05,549,0,7,0,2.0,0.0
Casserengue,Casserengue,2021-02-06,552,3,7,0,2.142857142857143,0.0
Casserengue,Casserengue,2021-02-07,553,1,7,0,2.142857142857143,0.0
Casserengue,Casserengue,2021-02-08,553,0,7,0,2.0714285714285716,0.0
