city,city,date,cases,daily cases,deaths,daily deaths
Campo Largo,Campo Largo,2020-05-16,29,1,2,0
Campo Largo,Campo Largo,2020-05-17,29,0,2,0
Campo Largo,Campo Largo,2020-05-18,30,1,2,0
Campo Largo,Campo Largo,2020-05-19,31,1,2,0
Campo Largo,Campo Largo,2020-05-20,35,4,2,0
Campo Largo,Campo Largo,2020-05-21,35,0,2,0
Campo Largo,Campo Largo,2020-05-22,35,0,2,0
Campo Largo,Campo Largo,2020-05-23,35,0,2,0
Campo Largo,Campo Largo,2020-05-24,35,0,2,0
Campo Largo,Campo Largo,2020-05-25,34,-1,2,0
Campo Largo,Campo Largo,2020-05-26,35,1,2,0
Campo Largo,Campo Largo,2020-05-27,37,2,2,0
Campo Largo,Campo Largo,2020-05-28,37,0,2,0
Campo Largo,Campo Largo,2020-05-29,37,0,2,0
Campo Largo,Campo Largo,2020-05-30,37,0,2,0
Campo Largo,Campo Largo,2020-05-31,38,1,2,0
Campo Largo,Campo Largo,2020-06-01,39,1,2,0
Campo Largo,Campo Largo,2020-06-02,41,2,2,0
Campo Largo,Campo Largo,2020-06-03,43,2,2,0
Campo Largo,Campo Largo,2020-06-04,43,0,2,0
Campo Largo,Campo Largo,2020-06-05,48,5,2,0
Campo Largo,Campo Largo,2020-06-06,50,2,2,0
Campo Largo,Campo Largo,2020-06-07,55,5,2,0
Campo Largo,Campo Largo,2020-06-08,58,3,2,0
Campo Largo,Campo Largo,2020-06-09,62,4,2,0
Campo Largo,Campo Largo,2020-06-10,66,4,2,0
Campo Largo,Campo Largo,2020-06-11,73,7,2,0
Campo Largo,Campo Largo,2020-06-12,77,4,2,0
Campo Largo,Campo Largo,2020-06-13,87,10,2,0
Campo Largo,Campo Largo,2020-06-14,94,7,2,0
Campo Largo,Campo Largo,2020-06-15,100,6,2,0
Campo Largo,Campo Largo,2020-06-16,114,14,2,0
Campo Largo,Campo Largo,2020-06-17,119,5,2,0
Campo Largo,Campo Largo,2020-06-18,135,16,2,0
Campo Largo,Campo Largo,2020-06-19,145,10,2,0
Campo Largo,Campo Largo,2020-06-20,149,4,2,0
Campo Largo,Campo Largo,2020-06-21,179,30,2,0
Campo Largo,Campo Largo,2020-06-22,190,11,2,0
Campo Largo,Campo Largo,2020-06-23,219,29,4,2
Campo Largo,Campo Largo,2020-06-24,228,9,5,1
Campo Largo,Campo Largo,2020-06-25,230,2,5,0
Campo Largo,Campo Largo,2020-06-26,251,21,6,1
Campo Largo,Campo Largo,2020-06-27,296,45,7,1
Campo Largo,Campo Largo,2020-06-28,302,6,7,0
Campo Largo,Campo Largo,2020-06-29,326,24,7,0
Campo Largo,Campo Largo,2020-06-30,345,19,9,2
Campo Largo,Campo Largo,2020-07-01,367,22,9,0
Campo Largo,Campo Largo,2020-07-02,438,71,9,0
Campo Largo,Campo Largo,2020-07-03,479,41,9,0
Campo Largo,Campo Largo,2020-07-04,528,49,11,2
Campo Largo,Campo Largo,2020-07-05,568,40,11,0
Campo Largo,Campo Largo,2020-07-06,593,25,12,1
Campo Largo,Campo Largo,2020-07-07,626,33,12,0
Campo Largo,Campo Largo,2020-07-08,660,34,12,0
Campo Largo,Campo Largo,2020-07-09,679,19,12,0
Campo Largo,Campo Largo,2020-07-10,743,64,12,0
Campo Largo,Campo Largo,2020-07-11,756,13,13,1
Campo Largo,Campo Largo,2020-07-12,806,50,13,0
Campo Largo,Campo Largo,2020-07-13,884,78,15,2
Campo Largo,Campo Largo,2020-07-14,928,44,15,0
Campo Largo,Campo Largo,2020-07-15,967,39,15,0
Campo Largo,Campo Largo,2020-07-16,1014,47,16,1
Campo Largo,Campo Largo,2020-07-17,1047,33,18,2
Campo Largo,Campo Largo,2020-07-18,1082,35,18,0
Campo Largo,Campo Largo,2020-07-19,1109,27,18,0
Campo Largo,Campo Largo,2020-07-20,1170,61,20,2
Campo Largo,Campo Largo,2020-07-21,1181,11,20,0
Campo Largo,Campo Largo,2020-07-22,1224,43,24,4
Campo Largo,Campo Largo,2020-07-23,1240,16,25,1
Campo Largo,Campo Largo,2020-07-24,1290,50,26,1
Campo Largo,Campo Largo,2020-07-25,1325,35,26,0
Campo Largo,Campo Largo,2020-07-26,1346,21,26,0
Campo Largo,Campo Largo,2020-07-27,1347,1,27,1
Campo Largo,Campo Largo,2020-07-28,1376,29,27,0
Campo Largo,Campo Largo,2020-07-29,1399,23,27,0
Campo Largo,Campo Largo,2020-07-30,1424,25,28,1
Campo Largo,Campo Largo,2020-07-31,1435,11,30,2
Campo Largo,Campo Largo,2020-08-01,1465,30,32,2
Campo Largo,Campo Largo,2020-08-02,1494,29,32,0
Campo Largo,Campo Largo,2020-08-03,1535,41,33,1
Campo Largo,Campo Largo,2020-08-04,1575,40,34,1
Campo Largo,Campo Largo,2020-08-05,1617,42,37,3
Campo Largo,Campo Largo,2020-08-06,1652,35,37,0
Campo Largo,Campo Largo,2020-08-07,1672,20,37,0
Campo Largo,Campo Largo,2020-08-08,1672,0,37,0
Campo Largo,Campo Largo,2020-08-09,1679,7,41,4
Campo Largo,Campo Largo,2020-08-10,1766,87,43,2
Campo Largo,Campo Largo,2020-08-11,1798,32,44,1
Campo Largo,Campo Largo,2020-08-12,1823,25,44,0
Campo Largo,Campo Largo,2020-08-13,1869,46,46,2
Campo Largo,Campo Largo,2020-08-14,1915,46,46,0
Campo Largo,Campo Largo,2020-08-15,1935,20,47,1
Campo Largo,Campo Largo,2020-08-16,1960,25,47,0
Campo Largo,Campo Largo,2020-08-17,2018,58,48,1
Campo Largo,Campo Largo,2020-08-18,2064,46,48,0
Campo Largo,Campo Largo,2020-08-19,2080,16,48,0
Campo Largo,Campo Largo,2020-08-20,2117,37,49,1
Campo Largo,Campo Largo,2020-08-21,2146,29,49,0
Campo Largo,Campo Largo,2020-08-22,2170,24,50,1
Campo Largo,Campo Largo,2020-08-23,2204,34,51,1
Campo Largo,Campo Largo,2020-08-24,2218,14,50,-1
Campo Largo,Campo Largo,2020-08-25,2254,36,50,0
Campo Largo,Campo Largo,2020-08-26,2264,10,50,0
Campo Largo,Campo Largo,2020-08-27,2305,41,51,1
Campo Largo,Campo Largo,2020-08-28,2350,45,51,0
Campo Largo,Campo Largo,2020-08-29,2394,44,52,1
Campo Largo,Campo Largo,2020-08-30,2422,28,53,1
Campo Largo,Campo Largo,2020-08-31,2451,29,54,1
Campo Largo,Campo Largo,2020-09-01,2472,21,55,1
Campo Largo,Campo Largo,2020-09-02,2487,15,55,0
Campo Largo,Campo Largo,2020-09-03,2527,40,57,2
Campo Largo,Campo Largo,2020-09-04,2552,25,57,0
Campo Largo,Campo Largo,2020-09-05,2575,23,58,1
Campo Largo,Campo Largo,2020-09-06,2591,16,58,0
Campo Largo,Campo Largo,2020-09-07,2609,18,59,1
Campo Largo,Campo Largo,2020-09-08,2617,8,59,0
Campo Largo,Campo Largo,2020-09-09,2620,3,59,0
Campo Largo,Campo Largo,2020-09-10,2641,21,60,1
Campo Largo,Campo Largo,2020-09-11,2677,36,61,1
Campo Largo,Campo Largo,2020-09-12,2691,14,62,1
Campo Largo,Campo Largo,2020-09-13,2711,20,63,1
Campo Largo,Campo Largo,2020-09-14,2735,24,63,0
Campo Largo,Campo Largo,2020-09-15,2742,7,65,2
Campo Largo,Campo Largo,2020-09-16,2767,25,65,0
Campo Largo,Campo Largo,2020-09-17,2796,29,66,1
Campo Largo,Campo Largo,2020-09-18,2812,16,68,2
Campo Largo,Campo Largo,2020-09-19,2826,14,71,3
Campo Largo,Campo Largo,2020-09-20,2847,21,72,1
Campo Largo,Campo Largo,2020-09-21,2853,6,72,0
Campo Largo,Campo Largo,2020-09-22,2877,24,72,0
Campo Largo,Campo Largo,2020-09-23,2881,4,73,1
Campo Largo,Campo Largo,2020-09-24,2901,20,75,2
Campo Largo,Campo Largo,2020-09-25,2936,35,75,0
Campo Largo,Campo Largo,2020-09-26,2969,33,75,0
Campo Largo,Campo Largo,2020-09-27,2990,21,75,0
Campo Largo,Campo Largo,2020-09-28,3000,10,75,0
Campo Largo,Campo Largo,2020-09-29,3009,9,76,1
Campo Largo,Campo Largo,2020-09-30,3017,8,77,1
Campo Largo,Campo Largo,2020-10-01,3033,16,77,0
Campo Largo,Campo Largo,2020-10-02,3044,11,79,2
Campo Largo,Campo Largo,2020-10-03,3055,11,79,0
Campo Largo,Campo Largo,2020-10-04,3060,5,80,1
Campo Largo,Campo Largo,2020-10-05,3061,1,80,0
Campo Largo,Campo Largo,2020-10-06,3074,13,81,1
Campo Largo,Campo Largo,2020-10-07,3082,8,81,0
Campo Largo,Campo Largo,2020-10-08,3087,5,81,0
Campo Largo,Campo Largo,2020-10-09,3105,18,81,0
Campo Largo,Campo Largo,2020-10-10,3118,13,81,0
Campo Largo,Campo Largo,2020-10-11,3126,8,81,0
Campo Largo,Campo Largo,2020-10-12,3138,12,81,0
Campo Largo,Campo Largo,2020-10-13,3139,1,81,0
Campo Largo,Campo Largo,2020-10-14,3157,18,81,0
Campo Largo,Campo Largo,2020-10-15,3171,14,82,1
Campo Largo,Campo Largo,2020-10-16,3190,19,82,0
Campo Largo,Campo Largo,2020-10-17,3194,4,82,0
Campo Largo,Campo Largo,2020-10-18,3203,9,82,0
Campo Largo,Campo Largo,2020-10-19,3216,13,82,0
Campo Largo,Campo Largo,2020-10-20,3243,27,84,2
Campo Largo,Campo Largo,2020-10-21,3261,18,85,1
Campo Largo,Campo Largo,2020-10-22,3270,9,85,0
Campo Largo,Campo Largo,2020-10-23,3280,10,85,0
Campo Largo,Campo Largo,2020-10-24,3292,12,85,0
Campo Largo,Campo Largo,2020-10-25,3300,8,85,0
Campo Largo,Campo Largo,2020-10-26,3305,5,86,1
Campo Largo,Campo Largo,2020-10-27,3334,29,88,2
Campo Largo,Campo Largo,2020-10-28,3365,31,88,0
Campo Largo,Campo Largo,2020-10-29,3374,9,88,0
Campo Largo,Campo Largo,2020-10-30,3393,19,88,0
Campo Largo,Campo Largo,2020-10-31,3412,19,88,0
Campo Largo,Campo Largo,2020-11-01,3415,3,89,1
Campo Largo,Campo Largo,2020-11-02,3417,2,89,0
Campo Largo,Campo Largo,2020-11-03,3443,26,89,0
Campo Largo,Campo Largo,2020-11-04,3488,45,89,0
Campo Largo,Campo Largo,2020-11-05,3500,12,89,0
Campo Largo,Campo Largo,2020-11-06,3523,23,90,1
Campo Largo,Campo Largo,2020-11-07,3540,17,90,0
Campo Largo,Campo Largo,2020-11-08,3541,1,90,0
Campo Largo,Campo Largo,2020-11-09,3562,21,90,0
Campo Largo,Campo Largo,2020-11-10,3600,38,90,0
Campo Largo,Campo Largo,2020-11-11,3636,36,90,0
Campo Largo,Campo Largo,2020-11-12,3655,19,90,0
Campo Largo,Campo Largo,2020-11-13,3655,0,90,0
Campo Largo,Campo Largo,2020-11-14,3815,160,92,2
Campo Largo,Campo Largo,2020-11-15,3816,1,92,0
Campo Largo,Campo Largo,2020-11-16,3834,18,93,1
Campo Largo,Campo Largo,2020-11-17,3903,69,93,0
Campo Largo,Campo Largo,2020-11-18,3981,78,93,0
Campo Largo,Campo Largo,2020-11-19,4034,53,93,0
Campo Largo,Campo Largo,2020-11-20,4072,38,93,0
Campo Largo,Campo Largo,2020-11-21,4173,101,93,0
Campo Largo,Campo Largo,2020-11-22,4194,21,93,0
Campo Largo,Campo Largo,2020-11-23,4197,3,93,0
Campo Largo,Campo Largo,2020-11-24,4256,59,93,0
Campo Largo,Campo Largo,2020-11-25,4370,114,93,0
Campo Largo,Campo Largo,2020-11-26,4461,91,94,1
Campo Largo,Campo Largo,2020-11-27,4542,81,94,0
Campo Largo,Campo Largo,2020-11-28,4609,67,99,5
Campo Largo,Campo Largo,2020-11-29,4669,60,99,0
Campo Largo,Campo Largo,2020-11-30,4676,7,99,0
Campo Largo,Campo Largo,2020-12-01,4772,96,100,1
Campo Largo,Campo Largo,2020-12-02,4805,33,100,0
Campo Largo,Campo Largo,2020-12-03,4977,172,100,0
Campo Largo,Campo Largo,2020-12-04,5076,99,100,0
Campo Largo,Campo Largo,2020-12-05,5107,31,100,0
Campo Largo,Campo Largo,2020-12-06,5161,54,101,1
Campo Largo,Campo Largo,2020-12-07,5183,22,101,0
Campo Largo,Campo Largo,2020-12-08,5259,76,102,1
Campo Largo,Campo Largo,2020-12-09,5407,148,102,0
Campo Largo,Campo Largo,2020-12-10,5463,56,103,1
Campo Largo,Campo Largo,2020-12-11,5583,120,106,3
Campo Largo,Campo Largo,2020-12-12,5654,71,107,1
Campo Largo,Campo Largo,2020-12-13,5724,70,107,0
Campo Largo,Campo Largo,2020-12-14,5737,13,107,0
Campo Largo,Campo Largo,2020-12-15,5819,82,111,4
Campo Largo,Campo Largo,2020-12-16,5932,113,116,5
Campo Largo,Campo Largo,2020-12-17,5989,57,116,0
Campo Largo,Campo Largo,2020-12-18,6044,55,118,2
Campo Largo,Campo Largo,2020-12-19,6083,39,121,3
Campo Largo,Campo Largo,2020-12-20,6110,27,121,0
Campo Largo,Campo Largo,2020-12-21,6119,9,121,0
Campo Largo,Campo Largo,2020-12-22,6231,112,123,2
Campo Largo,Campo Largo,2020-12-23,6272,41,123,0
Campo Largo,Campo Largo,2020-12-24,6355,83,124,1
Campo Largo,Campo Largo,2020-12-25,6364,9,124,0
Campo Largo,Campo Largo,2020-12-26,6383,19,124,0
Campo Largo,Campo Largo,2020-12-27,6449,66,124,0
Campo Largo,Campo Largo,2020-12-28,6461,12,124,0
Campo Largo,Campo Largo,2020-12-29,6550,89,126,2
Campo Largo,Campo Largo,2020-12-30,6651,101,126,0
Campo Largo,Campo Largo,2020-12-31,6694,43,128,2
Campo Largo,Campo Largo,2021-01-01,6700,6,128,0
Campo Largo,Campo Largo,2021-01-02,6701,1,129,1
Campo Largo,Campo Largo,2021-01-03,6819,118,130,1
Campo Largo,Campo Largo,2021-01-04,6825,6,130,0
Campo Largo,Campo Largo,2021-01-05,6874,49,132,2
Campo Largo,Campo Largo,2021-01-06,6924,50,132,0
Campo Largo,Campo Largo,2021-01-07,7339,415,139,7
Campo Largo,Campo Largo,2021-01-08,7339,0,139,0
Campo Largo,Campo Largo,2021-01-09,7416,77,140,1
Campo Largo,Campo Largo,2021-01-10,7417,1,140,0
Campo Largo,Campo Largo,2021-01-11,7420,3,140,0
Campo Largo,Campo Largo,2021-01-12,7566,146,142,2
Campo Largo,Campo Largo,2021-01-13,7580,14,142,0
Campo Largo,Campo Largo,2021-01-14,7646,66,143,1
Campo Largo,Campo Largo,2021-01-15,7729,83,143,0
Campo Largo,Campo Largo,2021-01-16,7790,61,143,0
Campo Largo,Campo Largo,2021-01-17,7809,19,143,0
Campo Largo,Campo Largo,2021-01-18,7808,-1,142,-1
Campo Largo,Campo Largo,2021-01-19,7898,90,144,2
Campo Largo,Campo Largo,2021-01-20,7995,97,146,2
Campo Largo,Campo Largo,2021-01-21,8056,61,146,0
Campo Largo,Campo Largo,2021-01-22,8082,26,146,0
Campo Largo,Campo Largo,2021-01-23,8113,31,146,0
Campo Largo,Campo Largo,2021-01-24,8137,24,146,0
Campo Largo,Campo Largo,2021-01-25,8144,7,147,1
Campo Largo,Campo Largo,2021-01-26,8212,68,147,0
Campo Largo,Campo Largo,2021-01-27,8244,32,148,1
Campo Largo,Campo Largo,2021-01-28,8280,36,149,1
Campo Largo,Campo Largo,2021-01-29,8349,69,149,0
Campo Largo,Campo Largo,2021-01-30,8413,64,151,2
Campo Largo,Campo Largo,2021-01-31,8430,17,151,0
Campo Largo,Campo Largo,2021-02-01,8453,23,151,0
Campo Largo,Campo Largo,2021-02-02,8478,25,153,2
Campo Largo,Campo Largo,2021-02-03,8489,11,154,1
Campo Largo,Campo Largo,2021-02-04,8545,56,155,1
Campo Largo,Campo Largo,2021-02-05,8574,29,155,0
Campo Largo,Campo Largo,2021-02-06,8617,43,157,2
Campo Largo,Campo Largo,2021-02-07,8634,17,157,0
Campo Largo,Campo Largo,2021-02-08,8645,11,157,0
