city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cardoso Moreira,Cardoso Moreira,2020-06-27,112,0,0,0,5.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-28,118,6,0,0,5.428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-29,122,4,0,0,5.571428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-06-30,122,0,0,0,5.571428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-01,133,11,0,0,6.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-02,136,3,0,0,6.285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-03,142,6,0,0,6.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-04,142,0,0,0,5.785714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-05,144,2,0,0,5.714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-06,146,2,0,0,5.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-07,150,4,0,0,4.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-08,151,1,0,0,3.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-09,152,1,0,0,3.357142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-10,152,0,0,0,2.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-11,152,0,0,0,2.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-12,152,0,0,0,2.4285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-13,159,7,0,0,2.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-14,159,0,0,0,2.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-15,159,0,0,0,1.8571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-16,159,0,0,0,1.6428571428571428,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-17,163,4,0,0,1.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-18,163,0,0,0,1.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-19,159,-4,0,0,1.0714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-20,165,6,0,0,1.3571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-07-21,174,9,1,1,1.7142857142857142,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-22,178,4,1,0,1.9285714285714286,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-23,180,2,1,0,2.0,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-24,183,3,1,0,2.2142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-25,184,1,1,0,2.2857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-26,184,0,1,0,2.2857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-27,187,3,1,0,2.0,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-28,195,8,1,0,2.5714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-29,197,2,1,0,2.7142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-30,202,5,1,0,3.0714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-07-31,202,0,1,0,2.7857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-08-01,202,0,1,0,2.7857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-08-02,202,0,1,0,3.0714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-08-03,204,2,1,0,2.7857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-08-04,204,0,1,0,2.142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-05,205,1,1,0,1.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-06,212,7,1,0,2.2857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-07,216,4,1,0,2.357142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-08,218,2,1,0,2.4285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-09,219,1,1,0,2.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-10,220,1,1,0,2.357142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-11,228,8,1,0,2.357142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-12,235,7,1,0,2.7142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-13,237,2,1,0,2.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-14,237,0,1,0,2.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-15,237,0,1,0,2.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-16,253,16,1,0,3.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-17,258,5,1,0,3.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-18,265,7,1,0,4.357142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-19,270,5,1,0,4.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-20,272,2,1,0,4.285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-21,272,0,1,0,4.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-22,274,2,1,0,4.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-23,274,0,1,0,3.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-24,274,0,1,0,3.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-25,283,9,1,0,3.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-26,285,2,1,0,3.5714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-27,290,5,1,0,3.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-28,290,0,1,0,3.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-29,299,9,1,0,4.428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-30,301,2,1,0,3.4285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-08-31,313,12,1,0,3.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-01,318,5,1,0,3.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-02,318,0,1,0,3.4285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-03,322,4,1,0,3.5714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-04,329,7,1,0,4.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-05,329,0,1,0,3.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-06,329,0,1,0,3.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-07,331,2,1,0,4.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-08,331,0,1,0,3.4285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-09,331,0,1,0,3.2857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-10,331,0,1,0,2.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-11,341,10,1,0,3.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-12,341,0,1,0,3.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-13,342,1,1,0,2.9285714285714284,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-14,345,3,1,0,2.2857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-15,349,4,2,1,2.2142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-16,349,0,2,0,2.2142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-17,349,0,2,0,1.9285714285714286,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-18,356,7,2,0,1.9285714285714286,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-19,356,0,2,0,1.9285714285714286,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-20,356,0,2,0,1.9285714285714286,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-21,356,0,2,0,1.7857142857142858,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-22,359,3,2,0,2.0,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-23,359,0,2,0,2.0,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-24,360,1,2,0,2.0714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-25,360,0,2,0,1.3571428571428572,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-26,360,0,2,0,1.3571428571428572,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-27,360,0,2,0,1.2857142857142858,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-28,360,0,2,0,1.0714285714285714,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-09-29,360,0,2,0,0.7857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-09-30,358,-2,2,0,0.6428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-01,359,1,2,0,0.7142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-02,360,1,2,0,0.2857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-03,360,0,2,0,0.2857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-04,360,0,2,0,0.2857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-05,360,0,2,0,0.2857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-06,360,0,2,0,0.07142857142857142,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-07,361,1,2,0,0.14285714285714285,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-08,366,5,2,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-09,366,0,2,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-10,366,0,2,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-11,366,0,2,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-12,366,0,2,0,0.42857142857142855,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-13,370,4,2,0,0.7142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-14,370,0,2,0,0.8571428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-15,372,2,2,0,0.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-16,373,1,2,0,0.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-17,373,0,2,0,0.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-18,373,0,2,0,0.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-19,373,0,2,0,0.9285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-20,379,6,2,0,1.3571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-21,382,3,2,0,1.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-22,385,3,2,0,1.3571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-10-23,390,5,3,1,1.7142857142857142,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-24,391,1,3,0,1.7857142857142858,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-25,396,5,3,0,2.142857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-26,401,5,3,0,2.5,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-27,410,9,3,0,2.857142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-28,410,0,3,0,2.857142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-29,410,0,3,0,2.7142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-30,421,11,3,0,3.4285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-10-31,421,0,3,0,3.4285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-01,424,3,3,0,3.642857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-02,425,1,3,0,3.7142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-03,434,9,3,0,3.9285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-04,434,0,3,0,3.7142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-05,435,1,3,0,3.5714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-06,435,0,3,0,3.2142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-07,435,0,3,0,3.142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-08,453,18,3,0,4.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-09,453,0,3,0,3.7142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-10,453,0,3,0,3.0714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-11,459,6,3,0,3.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-12,460,1,3,0,3.5714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-13,460,0,3,0,2.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-14,464,4,3,0,3.0714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-15,464,0,3,0,2.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-16,465,1,3,0,2.857142857142857,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-17,465,0,3,0,2.2142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-18,465,0,3,0,2.2142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-19,470,5,3,0,2.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-20,474,4,3,0,2.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-21,474,0,3,0,2.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-22,475,1,3,0,1.5714285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-23,476,1,3,0,1.6428571428571428,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-24,479,3,3,0,1.8571428571428572,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-25,480,1,3,0,1.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-11-26,486,6,4,1,1.8571428571428572,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-27,493,7,4,0,2.357142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-28,497,4,4,0,2.357142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-29,497,0,4,0,2.357142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-11-30,501,4,4,0,2.5714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-01,506,5,4,0,2.9285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-02,508,2,4,0,3.0714285714285716,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-03,514,6,4,0,3.142857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-04,514,0,4,0,2.857142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-05,516,2,4,0,3.0,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-06,516,0,4,0,2.9285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-07,516,0,4,0,2.857142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-08,517,1,4,0,2.7142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-09,517,0,4,0,2.642857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-10,528,11,4,0,3.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-11,530,2,4,0,2.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-12,535,5,4,0,2.7142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-13,536,1,4,0,2.7857142857142856,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-14,543,7,4,0,3.0,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-15,543,0,4,0,2.642857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-16,552,9,4,0,3.142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-17,557,5,4,0,3.0714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-18,559,2,4,0,3.2142857142857144,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-19,559,0,4,0,3.0714285714285716,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-20,565,6,4,0,3.5,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-21,576,11,4,0,4.285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-22,577,1,4,0,4.285714285714286,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-23,579,2,4,0,4.428571428571429,0.0
Cardoso Moreira,Cardoso Moreira,2020-12-24,583,4,5,1,3.9285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-25,583,0,5,0,3.7857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-26,588,5,5,0,3.7857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-27,589,1,5,0,3.7857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-28,589,0,5,0,3.2857142857142856,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-29,590,1,5,0,3.357142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-30,590,0,5,0,2.7142857142857144,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2020-12-31,618,28,5,0,4.357142857142857,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-01,624,6,5,0,4.642857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-02,624,0,5,0,4.642857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-03,624,0,5,0,4.214285714285714,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-04,624,0,5,0,3.4285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-05,625,1,5,0,3.4285714285714284,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-06,637,12,5,0,4.142857142857143,0.07142857142857142
Cardoso Moreira,Cardoso Moreira,2021-01-07,639,2,5,0,4.0,0.0
Cardoso Moreira,Cardoso Moreira,2021-01-08,639,0,5,0,4.0,0.0
Cardoso Moreira,Cardoso Moreira,2021-01-09,660,21,5,0,5.142857142857143,0.0
Cardoso Moreira,Cardoso Moreira,2021-01-10,660,0,5,0,5.071428571428571,0.0
Cardoso Moreira,Cardoso Moreira,2021-01-11,662,2,5,0,5.214285714285714,0.0
Cardoso Moreira,Cardoso Moreira,2021-01-12,681,19,5,0,6.5,0.0
