city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barra do Bugres,Barra do Bugres,2020-10-04,979,0,21,0,7.214285714285714,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-05,985,6,21,0,6.714285714285714,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-06,996,11,21,0,7.071428571428571,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-07,999,3,21,0,7.142857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-08,999,0,21,0,5.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-09,1005,6,21,0,5.928571428571429,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-10,1007,2,21,0,6.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-11,1007,0,21,0,6.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-12,1007,0,21,0,5.785714285714286,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-10-13,1014,7,21,0,4.785714285714286,0.0
Barra do Bugres,Barra do Bugres,2020-10-14,1014,0,21,0,4.428571428571429,0.0
Barra do Bugres,Barra do Bugres,2020-10-15,1016,2,21,0,3.2142857142857144,0.0
Barra do Bugres,Barra do Bugres,2020-10-16,1019,3,21,0,3.0714285714285716,0.0
Barra do Bugres,Barra do Bugres,2020-10-17,1019,0,21,0,2.857142857142857,0.0
Barra do Bugres,Barra do Bugres,2020-10-18,1020,1,21,0,2.9285714285714284,0.0
Barra do Bugres,Barra do Bugres,2020-10-19,1023,3,21,0,2.7142857142857144,0.0
Barra do Bugres,Barra do Bugres,2020-10-20,1029,6,21,0,2.357142857142857,0.0
Barra do Bugres,Barra do Bugres,2020-10-21,1029,0,21,0,2.142857142857143,0.0
Barra do Bugres,Barra do Bugres,2020-10-22,1031,2,21,0,2.2857142857142856,0.0
Barra do Bugres,Barra do Bugres,2020-10-23,1031,0,21,0,1.8571428571428572,0.0
Barra do Bugres,Barra do Bugres,2020-10-24,1031,0,21,0,1.7142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-10-25,1031,0,21,0,1.7142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-10-26,1035,4,21,0,2.0,0.0
Barra do Bugres,Barra do Bugres,2020-10-27,1035,0,21,0,1.5,0.0
Barra do Bugres,Barra do Bugres,2020-10-28,1035,0,21,0,1.5,0.0
Barra do Bugres,Barra do Bugres,2020-10-29,1035,0,21,0,1.3571428571428572,0.0
Barra do Bugres,Barra do Bugres,2020-10-30,1035,0,21,0,1.1428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-10-31,1035,0,21,0,1.1428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-11-01,1035,0,21,0,1.0714285714285714,0.0
Barra do Bugres,Barra do Bugres,2020-11-02,1036,1,21,0,0.9285714285714286,0.0
Barra do Bugres,Barra do Bugres,2020-11-03,1048,12,21,0,1.3571428571428572,0.0
Barra do Bugres,Barra do Bugres,2020-11-04,1049,1,21,0,1.4285714285714286,0.0
Barra do Bugres,Barra do Bugres,2020-11-05,1049,0,21,0,1.2857142857142858,0.0
Barra do Bugres,Barra do Bugres,2020-11-06,1049,0,21,0,1.2857142857142858,0.0
Barra do Bugres,Barra do Bugres,2020-11-07,1055,6,21,0,1.7142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-11-08,1057,2,21,0,1.8571428571428572,0.0
Barra do Bugres,Barra do Bugres,2020-11-09,1058,1,21,0,1.6428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-11-10,1058,0,21,0,1.6428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-11-11,1067,9,21,0,2.2857142857142856,0.0
Barra do Bugres,Barra do Bugres,2020-11-12,1083,16,22,1,3.4285714285714284,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-13,1084,1,22,0,3.5,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-14,1085,1,22,0,3.5714285714285716,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-15,1085,0,22,0,3.5714285714285716,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-16,1086,1,22,0,3.5714285714285716,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-17,1088,2,22,0,2.857142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-18,1088,0,22,0,2.7857142857142856,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-19,1091,3,22,0,3.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-20,1092,1,22,0,3.0714285714285716,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-21,1094,2,22,0,2.7857142857142856,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-22,1094,0,22,0,2.642857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-23,1094,0,22,0,2.5714285714285716,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-24,1098,4,22,0,2.857142857142857,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-25,1098,0,22,0,2.2142857142857144,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-11-26,1099,1,22,0,1.1428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-11-27,1101,2,22,0,1.2142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-11-28,1102,1,22,0,1.2142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-11-29,1103,1,22,0,1.2857142857142858,0.0
Barra do Bugres,Barra do Bugres,2020-11-30,1103,0,22,0,1.2142857142857142,0.0
Barra do Bugres,Barra do Bugres,2020-12-01,1104,1,22,0,1.1428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-12-02,1104,0,22,0,1.1428571428571428,0.0
Barra do Bugres,Barra do Bugres,2020-12-03,1106,2,22,0,1.0714285714285714,0.0
Barra do Bugres,Barra do Bugres,2020-12-04,1106,0,23,1,1.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-05,1106,0,23,0,0.8571428571428571,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-06,1106,0,23,0,0.8571428571428571,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-07,1108,2,23,0,1.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-08,1108,0,23,0,0.7142857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-09,1108,0,23,0,0.7142857142857143,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-10,1113,5,23,0,1.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-11,1115,2,24,1,1.0,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-12,1122,7,24,0,1.4285714285714286,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-13,1122,0,24,0,1.3571428571428572,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-14,1123,1,24,0,1.4285714285714286,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-15,1127,4,24,0,1.6428571428571428,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-16,1133,6,24,0,2.0714285714285716,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-17,1134,1,24,0,2.0,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-18,1138,4,24,0,2.2857142857142856,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-19,1147,9,24,0,2.9285714285714284,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-20,1147,0,24,0,2.9285714285714284,0.07142857142857142
Barra do Bugres,Barra do Bugres,2020-12-21,1154,7,25,1,3.2857142857142856,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-22,1166,12,25,0,4.142857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-23,1172,6,26,1,4.571428571428571,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-12-24,1180,8,26,0,4.785714285714286,0.21428571428571427
Barra do Bugres,Barra do Bugres,2020-12-25,1186,6,26,0,5.071428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-26,1186,0,26,0,4.571428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-27,1186,0,26,0,4.571428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-28,1187,1,26,0,4.571428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-29,1190,3,26,0,4.5,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-30,1192,2,26,0,4.214285714285714,0.14285714285714285
Barra do Bugres,Barra do Bugres,2020-12-31,1198,6,26,0,4.571428571428571,0.14285714285714285
Barra do Bugres,Barra do Bugres,2021-01-01,1198,0,26,0,4.285714285714286,0.14285714285714285
Barra do Bugres,Barra do Bugres,2021-01-02,1198,0,26,0,3.642857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2021-01-03,1198,0,26,0,3.642857142857143,0.14285714285714285
Barra do Bugres,Barra do Bugres,2021-01-04,1213,15,26,0,4.214285714285714,0.07142857142857142
Barra do Bugres,Barra do Bugres,2021-01-05,1236,23,26,0,5.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2021-01-06,1237,1,26,0,4.642857142857143,0.0
Barra do Bugres,Barra do Bugres,2021-01-07,1251,14,26,0,5.071428571428571,0.0
Barra do Bugres,Barra do Bugres,2021-01-08,1252,1,26,0,4.714285714285714,0.0
Barra do Bugres,Barra do Bugres,2021-01-09,1266,14,26,0,5.714285714285714,0.0
Barra do Bugres,Barra do Bugres,2021-01-10,1266,0,26,0,5.714285714285714,0.0
Barra do Bugres,Barra do Bugres,2021-01-11,1282,16,26,0,6.785714285714286,0.0
Barra do Bugres,Barra do Bugres,2021-01-12,1295,13,26,0,7.5,0.0
Barra do Bugres,Barra do Bugres,2021-01-13,1301,6,26,0,7.785714285714286,0.0
Barra do Bugres,Barra do Bugres,2021-01-14,1320,19,26,0,8.714285714285714,0.0
Barra do Bugres,Barra do Bugres,2021-01-15,1338,18,26,0,10.0,0.0
Barra do Bugres,Barra do Bugres,2021-01-16,1338,0,27,1,10.0,0.07142857142857142
Barra do Bugres,Barra do Bugres,2021-01-17,1339,1,27,0,10.071428571428571,0.07142857142857142
Barra do Bugres,Barra do Bugres,2021-01-18,1349,10,27,0,9.714285714285714,0.07142857142857142
Barra do Bugres,Barra do Bugres,2021-01-19,1370,21,28,1,9.571428571428571,0.14285714285714285
