city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Corupá,Corupá,2020-05-27,1,0,0,0,0.07142857142857142,0.0
Corupá,Corupá,2020-05-28,4,3,0,0,0.2857142857142857,0.0
Corupá,Corupá,2020-05-29,4,0,0,0,0.2857142857142857,0.0
Corupá,Corupá,2020-05-30,5,1,0,0,0.35714285714285715,0.0
Corupá,Corupá,2020-05-31,5,0,0,0,0.35714285714285715,0.0
Corupá,Corupá,2020-06-01,6,1,0,0,0.42857142857142855,0.0
Corupá,Corupá,2020-06-02,6,0,0,0,0.42857142857142855,0.0
Corupá,Corupá,2020-06-03,34,28,0,0,2.4285714285714284,0.0
Corupá,Corupá,2020-06-04,48,14,0,0,3.4285714285714284,0.0
Corupá,Corupá,2020-06-05,62,14,0,0,4.428571428571429,0.0
Corupá,Corupá,2020-06-06,62,0,0,0,4.428571428571429,0.0
Corupá,Corupá,2020-06-07,62,0,0,0,4.357142857142857,0.0
Corupá,Corupá,2020-06-08,62,0,0,0,4.357142857142857,0.0
Corupá,Corupá,2020-06-09,64,2,0,0,4.5,0.0
Corupá,Corupá,2020-06-10,65,1,0,0,4.571428571428571,0.0
Corupá,Corupá,2020-06-11,65,0,0,0,4.357142857142857,0.0
Corupá,Corupá,2020-06-12,65,0,0,0,4.357142857142857,0.0
Corupá,Corupá,2020-06-13,65,0,0,0,4.285714285714286,0.0
Corupá,Corupá,2020-06-14,65,0,0,0,4.285714285714286,0.0
Corupá,Corupá,2020-06-15,65,0,0,0,4.214285714285714,0.0
Corupá,Corupá,2020-06-16,68,3,0,0,4.428571428571429,0.0
Corupá,Corupá,2020-06-17,74,6,0,0,2.857142857142857,0.0
Corupá,Corupá,2020-06-18,75,1,0,0,1.9285714285714286,0.0
Corupá,Corupá,2020-06-19,75,0,0,0,0.9285714285714286,0.0
Corupá,Corupá,2020-06-20,78,3,0,0,1.1428571428571428,0.0
Corupá,Corupá,2020-06-21,78,0,0,0,1.1428571428571428,0.0
Corupá,Corupá,2020-06-22,78,0,0,0,1.1428571428571428,0.0
Corupá,Corupá,2020-06-23,78,0,0,0,1.0,0.0
Corupá,Corupá,2020-06-24,82,4,0,0,1.2142857142857142,0.0
Corupá,Corupá,2020-06-25,82,0,0,0,1.2142857142857142,0.0
Corupá,Corupá,2020-06-26,83,1,0,0,1.2857142857142858,0.0
Corupá,Corupá,2020-06-27,83,0,0,0,1.2857142857142858,0.0
Corupá,Corupá,2020-06-28,84,1,0,0,1.3571428571428572,0.0
Corupá,Corupá,2020-06-29,84,0,0,0,1.3571428571428572,0.0
Corupá,Corupá,2020-06-30,87,3,0,0,1.3571428571428572,0.0
Corupá,Corupá,2020-07-01,86,-1,0,0,0.8571428571428571,0.0
Corupá,Corupá,2020-07-02,88,2,0,0,0.9285714285714286,0.0
Corupá,Corupá,2020-07-03,90,2,0,0,1.0714285714285714,0.0
Corupá,Corupá,2020-07-04,90,0,0,0,0.8571428571428571,0.0
Corupá,Corupá,2020-07-05,91,1,0,0,0.9285714285714286,0.0
Corupá,Corupá,2020-07-06,91,0,0,0,0.9285714285714286,0.0
Corupá,Corupá,2020-07-07,92,1,0,0,1.0,0.0
Corupá,Corupá,2020-07-08,92,0,0,0,0.7142857142857143,0.0
Corupá,Corupá,2020-07-09,98,6,0,0,1.1428571428571428,0.0
Corupá,Corupá,2020-07-10,99,1,0,0,1.1428571428571428,0.0
Corupá,Corupá,2020-07-11,100,1,0,0,1.2142857142857142,0.0
Corupá,Corupá,2020-07-12,101,1,0,0,1.2142857142857142,0.0
Corupá,Corupá,2020-07-13,103,2,0,0,1.3571428571428572,0.0
Corupá,Corupá,2020-07-14,107,4,0,0,1.4285714285714286,0.0
Corupá,Corupá,2020-07-15,116,9,0,0,2.142857142857143,0.0
Corupá,Corupá,2020-07-16,122,6,0,0,2.4285714285714284,0.0
Corupá,Corupá,2020-07-17,123,1,0,0,2.357142857142857,0.0
Corupá,Corupá,2020-07-18,124,1,0,0,2.4285714285714284,0.0
Corupá,Corupá,2020-07-19,125,1,0,0,2.4285714285714284,0.0
Corupá,Corupá,2020-07-20,127,2,0,0,2.5714285714285716,0.0
Corupá,Corupá,2020-07-21,132,5,0,0,2.857142857142857,0.0
Corupá,Corupá,2020-07-22,136,4,0,0,3.142857142857143,0.0
Corupá,Corupá,2020-07-23,142,6,0,0,3.142857142857143,0.0
Corupá,Corupá,2020-07-24,143,1,0,0,3.142857142857143,0.0
Corupá,Corupá,2020-07-25,151,8,0,0,3.642857142857143,0.0
Corupá,Corupá,2020-07-26,155,4,0,0,3.857142857142857,0.0
Corupá,Corupá,2020-07-27,156,1,0,0,3.7857142857142856,0.0
Corupá,Corupá,2020-07-28,163,7,0,0,4.0,0.0
Corupá,Corupá,2020-07-29,170,7,0,0,3.857142857142857,0.0
Corupá,Corupá,2020-07-30,174,4,0,0,3.7142857142857144,0.0
Corupá,Corupá,2020-07-31,181,7,0,0,4.142857142857143,0.0
Corupá,Corupá,2020-08-01,187,6,0,0,4.5,0.0
Corupá,Corupá,2020-08-02,189,2,0,0,4.571428571428571,0.0
Corupá,Corupá,2020-08-03,192,3,0,0,4.642857142857143,0.0
Corupá,Corupá,2020-08-04,200,8,0,0,4.857142857142857,0.0
Corupá,Corupá,2020-08-05,205,5,1,1,4.928571428571429,0.07142857142857142
Corupá,Corupá,2020-08-06,212,7,1,0,5.0,0.07142857142857142
Corupá,Corupá,2020-08-07,217,5,1,0,5.285714285714286,0.07142857142857142
Corupá,Corupá,2020-08-08,228,11,1,0,5.5,0.07142857142857142
Corupá,Corupá,2020-08-09,227,-1,1,0,5.142857142857143,0.07142857142857142
Corupá,Corupá,2020-08-10,227,0,1,0,5.071428571428571,0.07142857142857142
Corupá,Corupá,2020-08-11,241,14,1,0,5.571428571428571,0.07142857142857142
Corupá,Corupá,2020-08-12,248,7,1,0,5.571428571428571,0.07142857142857142
Corupá,Corupá,2020-08-13,255,7,1,0,5.785714285714286,0.07142857142857142
Corupá,Corupá,2020-08-14,258,3,1,0,5.5,0.07142857142857142
Corupá,Corupá,2020-08-15,265,7,1,0,5.571428571428571,0.07142857142857142
Corupá,Corupá,2020-08-16,264,-1,4,3,5.357142857142857,0.2857142857142857
Corupá,Corupá,2020-08-17,268,4,4,0,5.428571428571429,0.2857142857142857
Corupá,Corupá,2020-08-18,276,8,4,0,5.428571428571429,0.2857142857142857
Corupá,Corupá,2020-08-19,279,3,4,0,5.285714285714286,0.21428571428571427
Corupá,Corupá,2020-08-20,283,4,4,0,5.071428571428571,0.21428571428571427
Corupá,Corupá,2020-08-21,286,3,4,0,4.928571428571429,0.21428571428571427
Corupá,Corupá,2020-08-22,287,1,4,0,4.214285714285714,0.21428571428571427
Corupá,Corupá,2020-08-23,288,1,4,0,4.357142857142857,0.21428571428571427
Corupá,Corupá,2020-08-24,287,-1,4,0,4.285714285714286,0.21428571428571427
Corupá,Corupá,2020-08-25,290,3,3,-1,3.5,0.14285714285714285
Corupá,Corupá,2020-08-26,290,0,3,0,3.0,0.14285714285714285
Corupá,Corupá,2020-08-27,293,3,3,0,2.7142857142857144,0.14285714285714285
Corupá,Corupá,2020-08-28,295,2,3,0,2.642857142857143,0.14285714285714285
Corupá,Corupá,2020-08-29,297,2,3,0,2.2857142857142856,0.14285714285714285
Corupá,Corupá,2020-08-30,299,2,3,0,2.5,-0.07142857142857142
Corupá,Corupá,2020-08-31,320,21,3,0,3.7142857142857144,-0.07142857142857142
Corupá,Corupá,2020-09-01,322,2,3,0,3.2857142857142856,-0.07142857142857142
Corupá,Corupá,2020-09-02,323,1,3,0,3.142857142857143,-0.07142857142857142
Corupá,Corupá,2020-09-03,323,0,3,0,2.857142857142857,-0.07142857142857142
Corupá,Corupá,2020-09-04,323,0,3,0,2.642857142857143,-0.07142857142857142
Corupá,Corupá,2020-09-05,324,1,4,1,2.642857142857143,0.0
Corupá,Corupá,2020-09-06,323,-1,4,0,2.5,0.0
Corupá,Corupá,2020-09-07,323,0,4,0,2.5714285714285716,0.0
Corupá,Corupá,2020-09-08,323,0,4,0,2.357142857142857,0.07142857142857142
Corupá,Corupá,2020-09-09,324,1,4,0,2.4285714285714284,0.07142857142857142
Corupá,Corupá,2020-09-10,324,0,4,0,2.2142857142857144,0.07142857142857142
Corupá,Corupá,2020-09-11,324,0,4,0,2.0714285714285716,0.07142857142857142
Corupá,Corupá,2020-09-12,324,0,4,0,1.9285714285714286,0.07142857142857142
Corupá,Corupá,2020-09-13,324,0,4,0,1.7857142857142858,0.07142857142857142
Corupá,Corupá,2020-09-14,325,1,5,1,0.35714285714285715,0.14285714285714285
Corupá,Corupá,2020-09-15,325,0,5,0,0.21428571428571427,0.14285714285714285
Corupá,Corupá,2020-09-16,325,0,5,0,0.14285714285714285,0.14285714285714285
Corupá,Corupá,2020-09-17,325,0,5,0,0.14285714285714285,0.14285714285714285
Corupá,Corupá,2020-09-18,326,1,5,0,0.21428571428571427,0.14285714285714285
Corupá,Corupá,2020-09-19,326,0,5,0,0.14285714285714285,0.07142857142857142
Corupá,Corupá,2020-09-20,326,0,5,0,0.21428571428571427,0.07142857142857142
Corupá,Corupá,2020-09-21,327,1,5,0,0.2857142857142857,0.07142857142857142
Corupá,Corupá,2020-09-22,327,0,5,0,0.2857142857142857,0.07142857142857142
Corupá,Corupá,2020-09-23,327,0,5,0,0.21428571428571427,0.07142857142857142
Corupá,Corupá,2020-09-24,327,0,5,0,0.21428571428571427,0.07142857142857142
Corupá,Corupá,2020-09-25,329,2,5,0,0.35714285714285715,0.07142857142857142
Corupá,Corupá,2020-09-26,331,2,5,0,0.5,0.07142857142857142
Corupá,Corupá,2020-09-27,331,0,5,0,0.5,0.07142857142857142
Corupá,Corupá,2020-09-28,332,1,5,0,0.5,0.0
Corupá,Corupá,2020-09-29,333,1,5,0,0.5714285714285714,0.0
Corupá,Corupá,2020-09-30,333,0,5,0,0.5714285714285714,0.0
Corupá,Corupá,2020-10-01,337,4,6,1,0.8571428571428571,0.07142857142857142
Corupá,Corupá,2020-10-02,337,0,6,0,0.7857142857142857,0.07142857142857142
Corupá,Corupá,2020-10-03,337,0,6,0,0.7857142857142857,0.07142857142857142
Corupá,Corupá,2020-10-04,337,0,6,0,0.7857142857142857,0.07142857142857142
Corupá,Corupá,2020-10-05,339,2,6,0,0.8571428571428571,0.07142857142857142
Corupá,Corupá,2020-10-06,340,1,6,0,0.9285714285714286,0.07142857142857142
Corupá,Corupá,2020-10-07,340,0,6,0,0.9285714285714286,0.07142857142857142
Corupá,Corupá,2020-10-08,342,2,5,-1,1.0714285714285714,0.0
Corupá,Corupá,2020-10-09,347,5,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-10-10,347,0,5,0,1.1428571428571428,0.0
Corupá,Corupá,2020-10-11,347,0,5,0,1.1428571428571428,0.0
Corupá,Corupá,2020-10-12,350,3,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-10-13,350,0,5,0,1.2142857142857142,0.0
Corupá,Corupá,2020-10-14,351,1,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-10-15,351,0,5,0,1.0,-0.07142857142857142
Corupá,Corupá,2020-10-16,354,3,5,0,1.2142857142857142,-0.07142857142857142
Corupá,Corupá,2020-10-17,355,1,5,0,1.2857142857142858,-0.07142857142857142
Corupá,Corupá,2020-10-18,357,2,5,0,1.4285714285714286,-0.07142857142857142
Corupá,Corupá,2020-10-19,358,1,5,0,1.3571428571428572,-0.07142857142857142
Corupá,Corupá,2020-10-20,360,2,5,0,1.4285714285714286,-0.07142857142857142
Corupá,Corupá,2020-10-21,360,0,5,0,1.4285714285714286,-0.07142857142857142
Corupá,Corupá,2020-10-22,362,2,5,0,1.4285714285714286,0.0
Corupá,Corupá,2020-10-23,363,1,5,0,1.1428571428571428,0.0
Corupá,Corupá,2020-10-24,366,3,5,0,1.3571428571428572,0.0
Corupá,Corupá,2020-10-25,366,0,5,0,1.3571428571428572,0.0
Corupá,Corupá,2020-10-26,367,1,5,0,1.2142857142857142,0.0
Corupá,Corupá,2020-10-27,367,0,5,0,1.2142857142857142,0.0
Corupá,Corupá,2020-10-28,369,2,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-10-29,370,1,5,0,1.3571428571428572,0.0
Corupá,Corupá,2020-10-30,373,3,5,0,1.3571428571428572,0.0
Corupá,Corupá,2020-10-31,376,3,5,0,1.5,0.0
Corupá,Corupá,2020-11-01,376,0,5,0,1.3571428571428572,0.0
Corupá,Corupá,2020-11-02,376,0,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-11-03,377,1,5,0,1.2142857142857142,0.0
Corupá,Corupá,2020-11-04,379,2,5,0,1.3571428571428572,0.0
Corupá,Corupá,2020-11-05,380,1,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-11-06,380,0,5,0,1.2142857142857142,0.0
Corupá,Corupá,2020-11-07,382,2,5,0,1.1428571428571428,0.0
Corupá,Corupá,2020-11-08,382,0,5,0,1.1428571428571428,0.0
Corupá,Corupá,2020-11-09,383,1,5,0,1.1428571428571428,0.0
Corupá,Corupá,2020-11-10,385,2,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-11-11,387,2,5,0,1.2857142857142858,0.0
Corupá,Corupá,2020-11-12,387,0,5,0,1.2142857142857142,0.0
Corupá,Corupá,2020-11-13,394,7,5,0,1.5,0.0
Corupá,Corupá,2020-11-14,397,3,5,0,1.5,0.0
Corupá,Corupá,2020-11-15,397,0,5,0,1.5,0.0
Corupá,Corupá,2020-11-16,404,7,5,0,2.0,0.0
Corupá,Corupá,2020-11-17,407,3,5,0,2.142857142857143,0.0
Corupá,Corupá,2020-11-18,409,2,5,0,2.142857142857143,0.0
Corupá,Corupá,2020-11-19,415,6,5,0,2.5,0.0
Corupá,Corupá,2020-11-20,417,2,5,0,2.642857142857143,0.0
Corupá,Corupá,2020-11-21,429,12,5,0,3.357142857142857,0.0
Corupá,Corupá,2020-11-22,430,1,5,0,3.4285714285714284,0.0
Corupá,Corupá,2020-11-23,431,1,5,0,3.4285714285714284,0.0
Corupá,Corupá,2020-11-24,437,6,5,0,3.7142857142857144,0.0
Corupá,Corupá,2020-11-25,455,18,5,0,4.857142857142857,0.0
Corupá,Corupá,2020-11-26,472,17,5,0,6.071428571428571,0.0
Corupá,Corupá,2020-11-27,477,5,5,0,5.928571428571429,0.0
Corupá,Corupá,2020-11-28,509,32,5,0,8.0,0.0
Corupá,Corupá,2020-11-29,506,-3,5,0,7.785714285714286,0.0
Corupá,Corupá,2020-11-30,514,8,5,0,7.857142857142857,0.0
Corupá,Corupá,2020-12-01,579,65,6,1,12.285714285714286,0.07142857142857142
Corupá,Corupá,2020-12-02,592,13,6,0,13.071428571428571,0.07142857142857142
Corupá,Corupá,2020-12-03,597,5,6,0,13.0,0.07142857142857142
Corupá,Corupá,2020-12-04,603,6,6,0,13.285714285714286,0.07142857142857142
Corupá,Corupá,2020-12-05,629,26,7,1,14.285714285714286,0.14285714285714285
Corupá,Corupá,2020-12-06,630,1,7,0,14.285714285714286,0.14285714285714285
Corupá,Corupá,2020-12-07,635,5,7,0,14.571428571428571,0.14285714285714285
Corupá,Corupá,2020-12-08,667,32,8,1,16.428571428571427,0.21428571428571427
Corupá,Corupá,2020-12-09,675,8,8,0,15.714285714285714,0.21428571428571427
Corupá,Corupá,2020-12-10,696,21,8,0,16.0,0.21428571428571427
Corupá,Corupá,2020-12-11,712,16,8,0,16.785714285714285,0.21428571428571427
Corupá,Corupá,2020-12-12,715,3,8,0,14.714285714285714,0.21428571428571427
Corupá,Corupá,2020-12-13,715,0,8,0,14.928571428571429,0.21428571428571427
Corupá,Corupá,2020-12-14,724,9,8,0,15.0,0.21428571428571427
Corupá,Corupá,2020-12-15,735,11,8,0,11.142857142857142,0.14285714285714285
Corupá,Corupá,2020-12-16,740,5,8,0,10.571428571428571,0.14285714285714285
Corupá,Corupá,2020-12-17,776,36,8,0,12.785714285714286,0.14285714285714285
Corupá,Corupá,2020-12-18,777,1,8,0,12.428571428571429,0.14285714285714285
Corupá,Corupá,2020-12-19,787,10,8,0,11.285714285714286,0.07142857142857142
Corupá,Corupá,2020-12-20,787,0,8,0,11.214285714285714,0.07142857142857142
Corupá,Corupá,2020-12-21,790,3,8,0,11.071428571428571,0.07142857142857142
Corupá,Corupá,2020-12-22,793,3,8,0,9.0,0.0
Corupá,Corupá,2020-12-23,795,2,8,0,8.571428571428571,0.0
Corupá,Corupá,2020-12-24,796,1,8,0,7.142857142857143,0.0
Corupá,Corupá,2020-12-25,796,0,8,0,6.0,0.0
Corupá,Corupá,2020-12-26,802,6,8,0,6.214285714285714,0.0
Corupá,Corupá,2020-12-27,807,5,8,0,6.571428571428571,0.0
Corupá,Corupá,2020-12-28,811,4,8,0,6.214285714285714,0.0
Corupá,Corupá,2020-12-29,817,6,9,1,5.857142857142857,0.07142857142857142
Corupá,Corupá,2020-12-30,831,14,9,0,6.5,0.07142857142857142
Corupá,Corupá,2020-12-31,843,12,9,0,4.785714285714286,0.07142857142857142
Corupá,Corupá,2021-01-01,856,13,9,0,5.642857142857143,0.07142857142857142
Corupá,Corupá,2021-01-02,856,0,9,0,4.928571428571429,0.07142857142857142
Corupá,Corupá,2021-01-03,856,0,9,0,4.928571428571429,0.07142857142857142
Corupá,Corupá,2021-01-04,857,1,10,1,4.785714285714286,0.14285714285714285
Corupá,Corupá,2021-01-05,868,11,10,0,5.357142857142857,0.14285714285714285
Corupá,Corupá,2021-01-06,878,10,11,1,5.928571428571429,0.21428571428571427
Corupá,Corupá,2021-01-07,892,14,11,0,6.857142857142857,0.21428571428571427
Corupá,Corupá,2021-01-08,907,15,11,0,7.928571428571429,0.21428571428571427
Corupá,Corupá,2021-01-09,917,10,11,0,8.214285714285714,0.21428571428571427
Corupá,Corupá,2021-01-10,925,8,11,0,8.428571428571429,0.21428571428571427
Corupá,Corupá,2021-01-11,930,5,12,1,8.5,0.2857142857142857
Corupá,Corupá,2021-01-12,946,16,12,0,9.214285714285714,0.21428571428571427
Corupá,Corupá,2021-01-13,951,5,12,0,8.571428571428571,0.21428571428571427
Corupá,Corupá,2021-01-14,960,9,12,0,8.357142857142858,0.21428571428571427
Corupá,Corupá,2021-01-15,971,11,12,0,8.214285714285714,0.21428571428571427
Corupá,Corupá,2021-01-16,981,10,12,0,8.928571428571429,0.21428571428571427
Corupá,Corupá,2021-01-17,981,0,12,0,8.928571428571429,0.21428571428571427
Corupá,Corupá,2021-01-18,985,4,12,0,9.142857142857142,0.14285714285714285
Corupá,Corupá,2021-01-19,990,5,13,1,8.714285714285714,0.21428571428571427
Corupá,Corupá,2021-01-20,992,2,13,0,8.142857142857142,0.14285714285714285
Corupá,Corupá,2021-01-21,999,7,13,0,7.642857142857143,0.14285714285714285
Corupá,Corupá,2021-01-22,1001,2,13,0,6.714285714285714,0.14285714285714285
Corupá,Corupá,2021-01-23,1027,26,13,0,7.857142857142857,0.14285714285714285
Corupá,Corupá,2021-01-24,1027,0,13,0,7.285714285714286,0.14285714285714285
Corupá,Corupá,2021-01-25,1027,0,13,0,6.928571428571429,0.07142857142857142
Corupá,Corupá,2021-01-26,1030,3,13,0,6.0,0.07142857142857142
Corupá,Corupá,2021-01-27,1033,3,13,0,5.857142857142857,0.07142857142857142
Corupá,Corupá,2021-01-28,1041,8,14,1,5.785714285714286,0.14285714285714285
Corupá,Corupá,2021-01-29,1061,20,14,0,6.428571428571429,0.14285714285714285
Corupá,Corupá,2021-01-30,1067,6,14,0,6.142857142857143,0.14285714285714285
Corupá,Corupá,2021-01-31,1067,0,14,0,6.142857142857143,0.14285714285714285
Corupá,Corupá,2021-02-01,1067,0,14,0,5.857142857142857,0.14285714285714285
Corupá,Corupá,2021-02-02,1069,2,14,0,5.642857142857143,0.07142857142857142
Corupá,Corupá,2021-02-03,1071,2,14,0,5.642857142857143,0.07142857142857142
Corupá,Corupá,2021-02-04,1071,0,14,0,5.142857142857143,0.07142857142857142
Corupá,Corupá,2021-02-05,1084,13,14,0,5.928571428571429,0.07142857142857142
Corupá,Corupá,2021-02-06,1094,10,14,0,4.785714285714286,0.07142857142857142
Corupá,Corupá,2021-02-07,1094,0,14,0,4.785714285714286,0.07142857142857142
Corupá,Corupá,2021-02-08,1095,1,14,0,4.857142857142857,0.07142857142857142
