city,city,date,cases,daily cases,deaths,daily deaths
Santo André,Santo André,2020-12-17,25919,523,781,39
Santo André,Santo André,2020-12-18,26135,216,781,0
Santo André,Santo André,2020-12-19,26432,297,782,1
Santo André,Santo André,2020-12-20,26432,0,782,0
Santo André,Santo André,2020-12-21,26506,74,793,11
Santo André,Santo André,2020-12-22,26725,219,802,9
Santo André,Santo André,2020-12-23,26896,171,805,3
Santo André,Santo André,2020-12-24,27129,233,806,1
Santo André,Santo André,2020-12-25,27265,136,806,0
Santo André,Santo André,2020-12-26,27290,25,807,1
Santo André,Santo André,2020-12-27,27351,61,807,0
Santo André,Santo André,2020-12-28,27375,24,807,0
Santo André,Santo André,2020-12-29,27618,243,808,1
Santo André,Santo André,2020-12-30,27853,235,849,41
Santo André,Santo André,2020-12-31,28118,265,855,6
Santo André,Santo André,2021-01-01,28192,74,855,0
Santo André,Santo André,2021-01-02,28237,45,855,0
Santo André,Santo André,2021-01-03,28279,42,855,0
Santo André,Santo André,2021-01-04,28333,54,855,0
Santo André,Santo André,2021-01-05,28560,227,860,5
Santo André,Santo André,2021-01-06,28747,187,867,7
Santo André,Santo André,2021-01-07,29043,296,868,1
Santo André,Santo André,2021-01-08,29329,286,870,2
Santo André,Santo André,2021-01-09,29490,161,880,10
Santo André,Santo André,2021-01-10,29612,122,880,0
Santo André,Santo André,2021-01-11,29694,82,880,0
Santo André,Santo André,2021-01-12,29861,167,882,2
Santo André,Santo André,2021-01-13,30078,217,889,7
Santo André,Santo André,2021-01-14,30246,168,898,9
Santo André,Santo André,2021-01-15,30416,170,912,14
Santo André,Santo André,2021-01-16,30630,214,913,1
Santo André,Santo André,2021-01-17,30683,53,914,1
Santo André,Santo André,2021-01-18,30707,24,914,0
Santo André,Santo André,2021-01-19,30946,239,916,2
Santo André,Santo André,2021-01-20,31105,159,927,11
Santo André,Santo André,2021-01-21,31203,98,959,32
Santo André,Santo André,2021-01-22,31321,118,961,2
Santo André,Santo André,2021-01-23,31513,192,967,6
Santo André,Santo André,2021-01-24,31588,75,981,14
Santo André,Santo André,2021-01-25,31629,41,981,0
Santo André,Santo André,2021-01-26,31724,95,983,2
Santo André,Santo André,2021-01-27,31895,171,986,3
Santo André,Santo André,2021-01-28,32058,163,995,9
Santo André,Santo André,2021-01-29,32186,128,999,4
Santo André,Santo André,2021-01-30,32406,220,1010,11
Santo André,Santo André,2021-01-31,32456,50,1010,0
Santo André,Santo André,2021-02-01,32484,28,1010,0
Santo André,Santo André,2021-02-02,32640,156,1014,4
Santo André,Santo André,2021-02-03,32790,150,1015,1
Santo André,Santo André,2021-02-04,32941,151,1037,22
Santo André,Santo André,2021-02-05,33076,135,1065,28
Santo André,Santo André,2021-02-06,33172,96,1076,11
Santo André,Santo André,2021-02-07,33275,103,1076,0
Santo André,Santo André,2021-02-08,33321,46,1076,0
