city,city,date,cases,daily cases,deaths,daily deaths
Angra dos Reis,Angra dos Reis,2020-06-26,2100,120,78,2
Angra dos Reis,Angra dos Reis,2020-06-27,2108,8,79,1
Angra dos Reis,Angra dos Reis,2020-06-28,2183,75,79,0
Angra dos Reis,Angra dos Reis,2020-06-29,2185,2,79,0
Angra dos Reis,Angra dos Reis,2020-06-30,2195,10,83,4
Angra dos Reis,Angra dos Reis,2020-07-01,2232,37,85,2
Angra dos Reis,Angra dos Reis,2020-07-02,2261,29,86,1
Angra dos Reis,Angra dos Reis,2020-07-03,2308,47,87,1
Angra dos Reis,Angra dos Reis,2020-07-04,2316,8,87,0
Angra dos Reis,Angra dos Reis,2020-07-05,2320,4,87,0
Angra dos Reis,Angra dos Reis,2020-07-06,2321,1,87,0
Angra dos Reis,Angra dos Reis,2020-07-07,2351,30,87,0
Angra dos Reis,Angra dos Reis,2020-07-08,2393,42,87,0
Angra dos Reis,Angra dos Reis,2020-07-09,2427,34,89,2
Angra dos Reis,Angra dos Reis,2020-07-10,2434,7,90,1
Angra dos Reis,Angra dos Reis,2020-07-11,2434,0,91,1
Angra dos Reis,Angra dos Reis,2020-07-12,2434,0,91,0
Angra dos Reis,Angra dos Reis,2020-07-13,2469,35,91,0
Angra dos Reis,Angra dos Reis,2020-07-14,2473,4,92,1
Angra dos Reis,Angra dos Reis,2020-07-15,2545,72,93,1
Angra dos Reis,Angra dos Reis,2020-07-16,2547,2,95,2
Angra dos Reis,Angra dos Reis,2020-07-17,2522,-25,95,0
Angra dos Reis,Angra dos Reis,2020-07-18,2522,0,95,0
Angra dos Reis,Angra dos Reis,2020-07-19,2570,48,97,2
Angra dos Reis,Angra dos Reis,2020-07-20,2602,32,99,2
Angra dos Reis,Angra dos Reis,2020-07-21,3108,506,102,3
Angra dos Reis,Angra dos Reis,2020-07-22,3239,131,105,3
Angra dos Reis,Angra dos Reis,2020-07-23,3406,167,105,0
Angra dos Reis,Angra dos Reis,2020-07-24,3524,118,109,4
Angra dos Reis,Angra dos Reis,2020-07-25,3647,123,111,2
Angra dos Reis,Angra dos Reis,2020-07-26,3647,0,111,0
Angra dos Reis,Angra dos Reis,2020-07-27,3678,31,111,0
Angra dos Reis,Angra dos Reis,2020-07-28,3686,8,115,4
Angra dos Reis,Angra dos Reis,2020-07-29,3738,52,115,0
Angra dos Reis,Angra dos Reis,2020-07-30,3791,53,115,0
Angra dos Reis,Angra dos Reis,2020-07-31,3817,26,115,0
Angra dos Reis,Angra dos Reis,2020-08-01,3822,5,115,0
Angra dos Reis,Angra dos Reis,2020-08-02,3822,0,115,0
Angra dos Reis,Angra dos Reis,2020-08-03,3823,1,115,0
Angra dos Reis,Angra dos Reis,2020-08-04,3836,13,117,2
Angra dos Reis,Angra dos Reis,2020-08-05,3941,105,120,3
Angra dos Reis,Angra dos Reis,2020-08-06,3976,35,119,-1
Angra dos Reis,Angra dos Reis,2020-08-07,3983,7,119,0
Angra dos Reis,Angra dos Reis,2020-08-08,4077,94,124,5
Angra dos Reis,Angra dos Reis,2020-08-09,4077,0,124,0
Angra dos Reis,Angra dos Reis,2020-08-10,4114,37,124,0
Angra dos Reis,Angra dos Reis,2020-08-11,4119,5,127,3
Angra dos Reis,Angra dos Reis,2020-08-12,4142,23,127,0
Angra dos Reis,Angra dos Reis,2020-08-13,4195,53,127,0
Angra dos Reis,Angra dos Reis,2020-08-14,4199,4,131,4
Angra dos Reis,Angra dos Reis,2020-08-15,4199,0,131,0
Angra dos Reis,Angra dos Reis,2020-08-16,4287,88,131,0
Angra dos Reis,Angra dos Reis,2020-08-17,4287,0,131,0
Angra dos Reis,Angra dos Reis,2020-08-18,4379,92,137,6
Angra dos Reis,Angra dos Reis,2020-08-19,4411,32,137,0
Angra dos Reis,Angra dos Reis,2020-08-20,4461,50,141,4
Angra dos Reis,Angra dos Reis,2020-08-21,4464,3,143,2
Angra dos Reis,Angra dos Reis,2020-08-22,4599,135,144,1
Angra dos Reis,Angra dos Reis,2020-08-23,4599,0,144,0
Angra dos Reis,Angra dos Reis,2020-08-24,4599,0,144,0
Angra dos Reis,Angra dos Reis,2020-08-25,4653,54,144,0
Angra dos Reis,Angra dos Reis,2020-08-26,4658,5,144,0
Angra dos Reis,Angra dos Reis,2020-08-27,4693,35,147,3
Angra dos Reis,Angra dos Reis,2020-08-28,4693,0,147,0
Angra dos Reis,Angra dos Reis,2020-08-29,4811,118,151,4
Angra dos Reis,Angra dos Reis,2020-08-30,4818,7,151,0
Angra dos Reis,Angra dos Reis,2020-08-31,4822,4,151,0
Angra dos Reis,Angra dos Reis,2020-09-01,4857,35,153,2
Angra dos Reis,Angra dos Reis,2020-09-02,4860,3,155,2
Angra dos Reis,Angra dos Reis,2020-09-03,4864,4,157,2
Angra dos Reis,Angra dos Reis,2020-09-04,4897,33,159,2
Angra dos Reis,Angra dos Reis,2020-09-05,4899,2,161,2
Angra dos Reis,Angra dos Reis,2020-09-06,4899,0,161,0
Angra dos Reis,Angra dos Reis,2020-09-07,4901,2,161,0
Angra dos Reis,Angra dos Reis,2020-09-08,4901,0,161,0
Angra dos Reis,Angra dos Reis,2020-09-09,4905,4,165,4
Angra dos Reis,Angra dos Reis,2020-09-10,4906,1,166,1
Angra dos Reis,Angra dos Reis,2020-09-11,5065,159,168,2
Angra dos Reis,Angra dos Reis,2020-09-12,5065,0,168,0
Angra dos Reis,Angra dos Reis,2020-09-13,5235,170,168,0
Angra dos Reis,Angra dos Reis,2020-09-14,5235,0,168,0
Angra dos Reis,Angra dos Reis,2020-09-15,5270,35,168,0
Angra dos Reis,Angra dos Reis,2020-09-16,5296,26,171,3
Angra dos Reis,Angra dos Reis,2020-09-17,5296,0,171,0
Angra dos Reis,Angra dos Reis,2020-09-18,5327,31,172,1
Angra dos Reis,Angra dos Reis,2020-09-19,5376,49,174,2
Angra dos Reis,Angra dos Reis,2020-09-20,5376,0,174,0
Angra dos Reis,Angra dos Reis,2020-09-21,5379,3,177,3
Angra dos Reis,Angra dos Reis,2020-09-22,5383,4,177,0
Angra dos Reis,Angra dos Reis,2020-09-23,5383,0,177,0
Angra dos Reis,Angra dos Reis,2020-09-24,5482,99,177,0
Angra dos Reis,Angra dos Reis,2020-09-25,5509,27,179,2
Angra dos Reis,Angra dos Reis,2020-09-26,5512,3,182,3
Angra dos Reis,Angra dos Reis,2020-09-27,5512,0,182,0
Angra dos Reis,Angra dos Reis,2020-09-28,5512,0,182,0
Angra dos Reis,Angra dos Reis,2020-09-29,5512,0,182,0
Angra dos Reis,Angra dos Reis,2020-09-30,5516,4,183,1
Angra dos Reis,Angra dos Reis,2020-10-01,5567,51,186,3
Angra dos Reis,Angra dos Reis,2020-10-02,5618,51,186,0
Angra dos Reis,Angra dos Reis,2020-10-03,5633,15,190,4
Angra dos Reis,Angra dos Reis,2020-10-04,5633,0,190,0
Angra dos Reis,Angra dos Reis,2020-10-05,5634,1,190,0
Angra dos Reis,Angra dos Reis,2020-10-06,5641,7,190,0
Angra dos Reis,Angra dos Reis,2020-10-07,5674,33,190,0
Angra dos Reis,Angra dos Reis,2020-10-08,5750,76,192,2
Angra dos Reis,Angra dos Reis,2020-10-09,5773,23,192,0
Angra dos Reis,Angra dos Reis,2020-10-10,5832,59,192,0
Angra dos Reis,Angra dos Reis,2020-10-11,5832,0,192,0
Angra dos Reis,Angra dos Reis,2020-10-12,5832,0,192,0
Angra dos Reis,Angra dos Reis,2020-10-13,5832,0,192,0
Angra dos Reis,Angra dos Reis,2020-10-14,5843,11,194,2
Angra dos Reis,Angra dos Reis,2020-10-15,5858,15,194,0
Angra dos Reis,Angra dos Reis,2020-10-16,5891,33,194,0
Angra dos Reis,Angra dos Reis,2020-10-17,5894,3,197,3
Angra dos Reis,Angra dos Reis,2020-10-18,5919,25,197,0
Angra dos Reis,Angra dos Reis,2020-10-19,5919,0,197,0
Angra dos Reis,Angra dos Reis,2020-10-20,5952,33,197,0
Angra dos Reis,Angra dos Reis,2020-10-21,5962,10,197,0
Angra dos Reis,Angra dos Reis,2020-10-22,5971,9,197,0
Angra dos Reis,Angra dos Reis,2020-10-23,6000,29,197,0
Angra dos Reis,Angra dos Reis,2020-10-24,6063,63,198,1
Angra dos Reis,Angra dos Reis,2020-10-25,6109,46,198,0
Angra dos Reis,Angra dos Reis,2020-10-26,6162,53,198,0
Angra dos Reis,Angra dos Reis,2020-10-27,6164,2,198,0
Angra dos Reis,Angra dos Reis,2020-10-28,6182,18,200,2
Angra dos Reis,Angra dos Reis,2020-10-29,6224,42,200,0
Angra dos Reis,Angra dos Reis,2020-10-30,6251,27,200,0
Angra dos Reis,Angra dos Reis,2020-10-31,6251,0,200,0
Angra dos Reis,Angra dos Reis,2020-11-01,6264,13,202,2
Angra dos Reis,Angra dos Reis,2020-11-02,6265,1,202,0
Angra dos Reis,Angra dos Reis,2020-11-03,6265,0,202,0
Angra dos Reis,Angra dos Reis,2020-11-04,6272,7,202,0
Angra dos Reis,Angra dos Reis,2020-11-05,6298,26,204,2
Angra dos Reis,Angra dos Reis,2020-11-06,6298,0,204,0
Angra dos Reis,Angra dos Reis,2020-11-07,6298,0,204,0
Angra dos Reis,Angra dos Reis,2020-11-08,6331,33,204,0
Angra dos Reis,Angra dos Reis,2020-11-09,6331,0,204,0
Angra dos Reis,Angra dos Reis,2020-11-10,6402,71,204,0
Angra dos Reis,Angra dos Reis,2020-11-11,6453,51,206,2
Angra dos Reis,Angra dos Reis,2020-11-12,6476,23,206,0
Angra dos Reis,Angra dos Reis,2020-11-13,6482,6,212,6
Angra dos Reis,Angra dos Reis,2020-11-14,6598,116,212,0
Angra dos Reis,Angra dos Reis,2020-11-15,6598,0,212,0
Angra dos Reis,Angra dos Reis,2020-11-16,6617,19,212,0
Angra dos Reis,Angra dos Reis,2020-11-17,6626,9,212,0
Angra dos Reis,Angra dos Reis,2020-11-18,6669,43,214,2
Angra dos Reis,Angra dos Reis,2020-11-19,6678,9,215,1
Angra dos Reis,Angra dos Reis,2020-11-20,6689,11,215,0
Angra dos Reis,Angra dos Reis,2020-11-21,6689,0,215,0
Angra dos Reis,Angra dos Reis,2020-11-22,6689,0,215,0
Angra dos Reis,Angra dos Reis,2020-11-23,6692,3,215,0
Angra dos Reis,Angra dos Reis,2020-11-24,6696,4,215,0
Angra dos Reis,Angra dos Reis,2020-11-25,6756,60,215,0
Angra dos Reis,Angra dos Reis,2020-11-26,6778,22,217,2
Angra dos Reis,Angra dos Reis,2020-11-27,6802,24,217,0
Angra dos Reis,Angra dos Reis,2020-11-28,6914,112,221,4
Angra dos Reis,Angra dos Reis,2020-11-29,6917,3,224,3
Angra dos Reis,Angra dos Reis,2020-11-30,6992,75,224,0
Angra dos Reis,Angra dos Reis,2020-12-01,7017,25,226,2
Angra dos Reis,Angra dos Reis,2020-12-02,7080,63,226,0
Angra dos Reis,Angra dos Reis,2020-12-03,7095,15,226,0
Angra dos Reis,Angra dos Reis,2020-12-04,7120,25,226,0
Angra dos Reis,Angra dos Reis,2020-12-05,7193,73,228,2
Angra dos Reis,Angra dos Reis,2020-12-06,7201,8,228,0
Angra dos Reis,Angra dos Reis,2020-12-07,7203,2,230,2
Angra dos Reis,Angra dos Reis,2020-12-08,7207,4,230,0
Angra dos Reis,Angra dos Reis,2020-12-09,7209,2,230,0
Angra dos Reis,Angra dos Reis,2020-12-10,7212,3,230,0
Angra dos Reis,Angra dos Reis,2020-12-11,7215,3,230,0
Angra dos Reis,Angra dos Reis,2020-12-12,7285,70,231,1
Angra dos Reis,Angra dos Reis,2020-12-13,7286,1,231,0
Angra dos Reis,Angra dos Reis,2020-12-14,7287,1,231,0
Angra dos Reis,Angra dos Reis,2020-12-15,7303,16,231,0
Angra dos Reis,Angra dos Reis,2020-12-16,7473,170,235,4
Angra dos Reis,Angra dos Reis,2020-12-17,7512,39,235,0
Angra dos Reis,Angra dos Reis,2020-12-18,7584,72,239,4
Angra dos Reis,Angra dos Reis,2020-12-19,7584,0,239,0
Angra dos Reis,Angra dos Reis,2020-12-20,7772,188,241,2
Angra dos Reis,Angra dos Reis,2020-12-21,7778,6,241,0
Angra dos Reis,Angra dos Reis,2020-12-22,7806,28,241,0
Angra dos Reis,Angra dos Reis,2020-12-23,7835,29,241,0
Angra dos Reis,Angra dos Reis,2020-12-24,7915,80,241,0
Angra dos Reis,Angra dos Reis,2020-12-25,7915,0,241,0
Angra dos Reis,Angra dos Reis,2020-12-26,7919,4,241,0
Angra dos Reis,Angra dos Reis,2020-12-27,7976,57,241,0
Angra dos Reis,Angra dos Reis,2020-12-28,7997,21,241,0
Angra dos Reis,Angra dos Reis,2020-12-29,8097,100,241,0
Angra dos Reis,Angra dos Reis,2020-12-30,8097,0,241,0
Angra dos Reis,Angra dos Reis,2020-12-31,8433,336,268,27
Angra dos Reis,Angra dos Reis,2021-01-01,8434,1,268,0
Angra dos Reis,Angra dos Reis,2021-01-02,8434,0,268,0
Angra dos Reis,Angra dos Reis,2021-01-03,8434,0,268,0
Angra dos Reis,Angra dos Reis,2021-01-04,8436,2,268,0
Angra dos Reis,Angra dos Reis,2021-01-05,8491,55,275,7
Angra dos Reis,Angra dos Reis,2021-01-06,8588,97,279,4
Angra dos Reis,Angra dos Reis,2021-01-07,8605,17,279,0
Angra dos Reis,Angra dos Reis,2021-01-08,8608,3,282,3
Angra dos Reis,Angra dos Reis,2021-01-09,8684,76,282,0
Angra dos Reis,Angra dos Reis,2021-01-10,8687,3,285,3
Angra dos Reis,Angra dos Reis,2021-01-11,8688,1,285,0
Angra dos Reis,Angra dos Reis,2021-01-12,8699,11,290,5
Angra dos Reis,Angra dos Reis,2021-01-13,8855,156,292,2
Angra dos Reis,Angra dos Reis,2021-01-14,8954,99,292,0
Angra dos Reis,Angra dos Reis,2021-01-15,9082,128,292,0
Angra dos Reis,Angra dos Reis,2021-01-16,9185,103,301,9
Angra dos Reis,Angra dos Reis,2021-01-17,9316,131,301,0
Angra dos Reis,Angra dos Reis,2021-01-18,9316,0,301,0
Angra dos Reis,Angra dos Reis,2021-01-19,9386,70,301,0
Angra dos Reis,Angra dos Reis,2021-01-20,9534,148,301,0
Angra dos Reis,Angra dos Reis,2021-01-21,9655,121,307,6
Angra dos Reis,Angra dos Reis,2021-01-22,9655,0,307,0
Angra dos Reis,Angra dos Reis,2021-01-23,9742,87,307,0
Angra dos Reis,Angra dos Reis,2021-01-24,9850,108,307,0
Angra dos Reis,Angra dos Reis,2021-01-25,9850,0,307,0
Angra dos Reis,Angra dos Reis,2021-01-26,9936,86,313,6
Angra dos Reis,Angra dos Reis,2021-01-27,10030,94,313,0
Angra dos Reis,Angra dos Reis,2021-01-28,10083,53,318,5
Angra dos Reis,Angra dos Reis,2021-01-29,10147,64,318,0
Angra dos Reis,Angra dos Reis,2021-01-30,10190,43,318,0
Angra dos Reis,Angra dos Reis,2021-01-31,10190,0,318,0
Angra dos Reis,Angra dos Reis,2021-02-01,10250,60,318,0
Angra dos Reis,Angra dos Reis,2021-02-02,10333,83,318,0
Angra dos Reis,Angra dos Reis,2021-02-03,10347,14,318,0
Angra dos Reis,Angra dos Reis,2021-02-04,10435,88,323,5
Angra dos Reis,Angra dos Reis,2021-02-05,10479,44,328,5
Angra dos Reis,Angra dos Reis,2021-02-06,10485,6,328,0
Angra dos Reis,Angra dos Reis,2021-02-07,10485,0,328,0
Angra dos Reis,Angra dos Reis,2021-02-08,10509,24,331,3
