estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,27-05-2020,5630,158,242,22,233.07142857142858,9.785714285714286,1834.0,72.0
RN,28-05-2020,5630,0,248,6,220.92857142857142,9.357142857142858,1570.0,70.0
RN,29-05-2020,6463,833,268,20,262.64285714285717,10.428571428571429,2212.0,87.0
RN,30-05-2020,7402,939,305,37,314.14285714285717,12.071428571428571,2803.0,121.0
RN,31-05-2020,7402,0,305,0,304.64285714285717,11.857142857142858,2705.0,105.0
RN,01-06-2020,7964,562,323,18,341.42857142857144,12.642857142857142,3205.0,114.0
RN,02-06-2020,8233,269,341,18,339.2857142857143,12.928571428571429,2761.0,121.0
RN,03-06-2020,9149,916,367,26,382.35714285714283,14.071428571428571,3519.0,125.0
RN,04-06-2020,9282,133,378,11,373.0,14.285714285714286,3652.0,130.0
RN,05-06-2020,9440,158,387,9,370.64285714285717,14.714285714285714,2977.0,119.0
RN,06-06-2020,9449,9,410,23,346.42857142857144,16.142857142857142,2047.0,105.0
RN,07-06-2020,9452,3,424,14,339.64285714285717,16.0,2050.0,119.0
RN,08-06-2020,10888,1436,431,7,437.7857142857143,15.857142857142858,2924.0,108.0
RN,09-06-2020,11027,139,459,28,396.7857142857143,17.071428571428573,2794.0,118.0
RN,10-06-2020,11568,541,487,28,424.14285714285717,17.5,2419.0,120.0
RN,11-06-2020,13234,1666,496,9,543.1428571428571,17.714285714285715,3952.0,118.0
RN,12-06-2020,13501,267,514,18,502.7142857142857,17.571428571428573,4061.0,127.0
RN,13-06-2020,13789,288,533,19,456.2142857142857,16.285714285714285,4340.0,123.0
RN,14-06-2020,14171,382,534,1,483.5,16.357142857142858,4719.0,110.0
RN,15-06-2020,14214,43,553,19,446.42857142857144,16.428571428571427,3326.0,122.0
RN,16-06-2020,15212,998,585,32,498.5,17.428571428571427,4185.0,126.0
RN,17-06-2020,15212,0,585,0,433.07142857142856,15.571428571428571,3644.0,98.0
RN,18-06-2020,15889,677,655,70,471.92857142857144,19.785714285714285,2655.0,159.0
RN,19-06-2020,16039,150,693,38,471.35714285714283,21.857142857142858,2538.0,179.0
RN,20-06-2020,19206,3167,697,4,696.9285714285714,20.5,5417.0,164.0
RN,21-06-2020,19290,84,697,0,702.7142857142857,19.5,5119.0,163.0
RN,22-06-2020,19957,667,730,33,647.7857142857143,21.357142857142858,5743.0,177.0
RN,23-06-2020,20075,118,750,20,646.2857142857143,20.785714285714285,4863.0,165.0
RN,24-06-2020,21774,1699,807,57,729.0,22.857142857142858,6562.0,222.0
RN,25-06-2020,22665,891,858,51,673.6428571428571,25.857142857142858,6776.0,203.0
RN,26-06-2020,23731,1066,889,31,730.7142857142857,26.785714285714285,7692.0,196.0
RN,27-06-2020,24253,522,909,20,747.4285714285714,26.857142857142858,5047.0,212.0
RN,28-06-2020,24456,203,937,28,734.6428571428571,28.785714285714285,5166.0,240.0
RN,29-06-2020,29721,5265,994,57,1107.642857142857,31.5,9764.0,264.0
RN,30-06-2020,30287,566,1034,40,1076.7857142857142,32.07142857142857,10212.0,284.0
RN,01-07-2020,31899,1612,1067,33,1191.9285714285713,34.42857142857143,10125.0,260.0
RN,02-07-2020,32897,998,1103,36,1214.857142857143,32.0,10232.0,245.0
RN,03-07-2020,33421,524,1171,68,1241.5714285714287,34.142857142857146,9690.0,282.0
RN,04-07-2020,34257,836,1200,29,1075.0714285714287,35.92857142857143,10004.0,291.0
RN,05-07-2020,34645,388,1213,13,1096.7857142857142,36.857142857142854,10189.0,276.0
RN,06-07-2020,34984,339,1248,35,1073.357142857143,37.0,5263.0,254.0
RN,07-07-2020,35820,836,1291,43,1124.642857142857,38.642857142857146,5533.0,257.0
RN,08-07-2020,36511,691,1326,35,1052.642857142857,37.07142857142857,4612.0,259.0
RN,09-07-2020,37060,549,1345,19,1028.2142857142858,34.785714285714285,4163.0,242.0
RN,10-07-2020,38265,1205,1356,11,1038.142857142857,33.357142857142854,4844.0,185.0
RN,11-07-2020,38616,351,1380,24,1025.9285714285713,33.642857142857146,4359.0,180.0
RN,12-07-2020,39421,805,1394,14,1068.9285714285713,32.642857142857146,4776.0,181.0
RN,13-07-2020,39800,379,1404,10,719.9285714285714,29.285714285714285,4816.0,156.0
RN,14-07-2020,40341,541,1432,28,718.1428571428571,28.428571428571427,4521.0,141.0
RN,15-07-2020,40654,313,1473,41,625.3571428571429,29.0,4143.0,147.0
RN,16-07-2020,40978,324,1501,28,577.2142857142857,28.428571428571427,3918.0,156.0
RN,17-07-2020,41303,325,1526,25,563.0,25.357142857142858,3038.0,170.0
RN,18-07-2020,43451,2148,1572,46,656.7142857142857,26.571428571428573,4835.0,192.0
RN,19-07-2020,43766,315,1577,5,651.5,26.0,4345.0,183.0
RN,20-07-2020,43957,191,1585,8,640.9285714285714,24.071428571428573,4157.0,181.0
RN,21-07-2020,44267,310,1621,36,603.3571428571429,23.571428571428573,3926.0,189.0
RN,22-07-2020,45184,917,1636,15,619.5,22.142857142857142,4530.0,163.0
RN,23-07-2020,46056,872,1650,14,642.5714285714286,21.785714285714285,5078.0,149.0
RN,24-07-2020,46683,627,1666,16,601.2857142857143,22.142857142857142,5380.0,140.0
RN,25-07-2020,46926,243,1672,6,593.5714285714286,20.857142857142858,3475.0,100.0
RN,26-07-2020,47099,173,1678,6,548.4285714285714,20.285714285714285,3333.0,101.0
RN,27-07-2020,47291,192,1697,19,535.0714285714286,20.928571428571427,3334.0,112.0
RN,28-07-2020,48374,1083,1714,17,573.7857142857143,20.142857142857142,4107.0,93.0
RN,29-07-2020,49051,677,1735,21,599.7857142857143,18.714285714285715,3867.0,99.0
RN,30-07-2020,49667,616,1751,16,620.6428571428571,17.857142857142858,3611.0,101.0
RN,31-07-2020,50416,749,1777,26,650.9285714285714,17.928571428571427,3733.0,111.0
RN,01-08-2020,51557,1141,1879,102,579.0,21.928571428571427,4631.0,207.0
RN,02-08-2020,51845,288,1883,4,577.0714285714286,21.857142857142858,4746.0,205.0
RN,03-08-2020,52030,185,1894,11,576.6428571428571,22.071428571428573,4739.0,197.0
RN,04-08-2020,52566,536,1926,32,592.7857142857143,21.785714285714285,4192.0,212.0
RN,05-08-2020,53490,924,1933,7,593.2857142857143,21.214285714285715,4439.0,198.0
RN,06-08-2020,54106,616,1954,21,575.0,21.714285714285715,4439.0,203.0
RN,07-08-2020,54717,611,1965,11,573.8571428571429,21.357142857142858,4301.0,188.0
RN,08-08-2020,55150,433,1970,5,587.4285714285714,21.285714285714285,3593.0,91.0
RN,09-08-2020,55290,140,1972,2,585.0714285714286,21.0,3445.0,89.0
RN,10-08-2020,55420,130,1977,5,580.6428571428571,20.0,3390.0,83.0
RN,11-08-2020,57921,2501,2003,26,681.9285714285714,20.642857142857142,5355.0,77.0
RN,12-08-2020,56572,-1349,2019,16,537.2142857142857,20.285714285714285,3082.0,86.0
RN,13-08-2020,57072,500,2036,17,528.9285714285714,20.357142857142858,2966.0,82.0
RN,14-08-2020,57467,395,2041,5,503.64285714285717,18.857142857142858,2750.0,76.0
RN,15-08-2020,57660,193,2062,21,435.92857142857144,13.071428571428571,2510.0,92.0
RN,16-08-2020,57720,60,2067,5,419.64285714285717,13.142857142857142,2430.0,95.0
RN,17-08-2020,57898,178,2081,14,419.14285714285717,13.357142857142858,2478.0,104.0
RN,18-08-2020,58307,409,2102,21,410.07142857142856,12.571428571428571,386.0,99.0
RN,19-08-2020,58667,360,2126,24,369.7857142857143,13.785714285714286,2095.0,107.0
RN,20-08-2020,59138,471,2133,7,359.42857142857144,12.785714285714286,2066.0,97.0
RN,21-08-2020,59191,53,2154,21,319.57142857142856,13.5,1724.0,113.0
RN,22-08-2020,59393,202,2165,11,303.07142857142856,13.928571428571429,1733.0,103.0
RN,23-08-2020,59582,189,2170,5,306.57142857142856,14.142857142857142,1862.0,103.0
RN,24-08-2020,59649,67,2173,3,302.07142857142856,14.0,1751.0,92.0
RN,25-08-2020,60161,512,2192,19,160.0,13.5,1854.0,90.0
RN,26-08-2020,60442,281,2215,23,276.42857142857144,14.0,1775.0,89.0
RN,27-08-2020,60893,451,2219,4,272.92857142857144,13.071428571428571,1755.0,86.0
RN,28-08-2020,61219,326,2234,15,268.0,13.785714285714286,2028.0,80.0
RN,29-08-2020,61507,288,2242,8,274.7857142857143,12.857142857142858,2114.0,77.0
RN,30-08-2020,61649,142,2248,6,280.64285714285717,12.928571428571429,2067.0,78.0
RN,31-08-2020,61748,99,2256,8,275.0,12.5,2099.0,83.0
RN,01-09-2020,61991,243,2265,9,263.14285714285717,11.642857142857142,1830.0,73.0
RN,02-09-2020,62432,441,2275,10,268.92857142857144,10.642857142857142,1990.0,60.0
RN,03-09-2020,62855,423,2278,3,265.5,10.357142857142858,1962.0,59.0
RN,04-09-2020,63289,434,2281,3,292.7142857142857,9.071428571428571,2070.0,47.0
RN,05-09-2020,63693,404,2285,4,307.14285714285717,8.571428571428571,2186.0,43.0
RN,06-09-2020,63801,108,2286,1,301.35714285714283,8.285714285714286,2152.0,38.0
RN,07-09-2020,63810,9,2294,8,297.2142857142857,8.642857142857142,2062.0,38.0
RN,08-09-2020,63879,69,2295,1,265.57142857142856,7.357142857142857,1888.0,30.0
RN,09-09-2020,64135,256,2296,1,263.7857142857143,5.785714285714286,1703.0,21.0
RN,10-09-2020,64519,384,2302,6,259.0,5.928571428571429,1664.0,24.0
RN,11-09-2020,64878,359,2308,6,261.35714285714283,5.285714285714286,1589.0,27.0
RN,12-09-2020,65045,167,2313,5,252.71428571428572,5.071428571428571,1352.0,28.0
RN,13-09-2020,65300,255,2315,2,260.7857142857143,4.785714285714286,1499.0,29.0
RN,14-09-2020,65360,60,2317,2,258.0,4.357142857142857,1550.0,23.0
RN,15-09-2020,65647,287,2326,9,261.14285714285717,4.357142857142857,1768.0,31.0
RN,16-09-2020,65933,286,2330,4,250.07142857142858,3.9285714285714284,1798.0,34.0
RN,17-09-2020,66322,389,2333,3,247.64285714285714,3.9285714285714284,1803.0,31.0
RN,18-09-2020,66655,333,2341,8,240.42857142857142,4.285714285714286,1777.0,33.0
RN,19-09-2020,66963,308,2348,7,233.57142857142858,4.5,1918.0,35.0
RN,20-09-2020,67184,221,2351,3,241.64285714285714,4.642857142857143,1884.0,36.0
RN,21-09-2020,67217,33,2352,1,243.35714285714286,4.142857142857143,1857.0,35.0
RN,22-09-2020,67459,242,2355,3,255.71428571428572,4.285714285714286,1812.0,29.0
RN,23-09-2020,67761,302,2356,1,259.0,4.285714285714286,1828.0,26.0
RN,24-09-2020,68059,298,2366,10,252.85714285714286,4.571428571428571,1737.0,33.0
RN,25-09-2020,68331,272,2368,2,246.64285714285714,4.285714285714286,1676.0,27.0
RN,26-09-2020,68500,169,2372,4,246.78571428571428,4.214285714285714,1537.0,24.0
RN,27-09-2020,68627,127,2377,5,237.64285714285714,4.428571428571429,1443.0,26.0
RN,28-09-2020,68765,138,2377,0,243.21428571428572,4.285714285714286,1548.0,25.0
RN,29-09-2020,69013,248,2384,7,240.42857142857142,4.142857142857143,1554.0,29.0
RN,30-09-2020,69433,420,2393,9,250.0,4.5,1672.0,37.0
RN,01-10-2020,69715,282,2395,2,242.35714285714286,4.428571428571429,1656.0,29.0
RN,02-10-2020,70106,391,2398,3,246.5,4.071428571428571,1775.0,30.0
RN,03-10-2020,70553,447,2402,4,256.42857142857144,3.857142857142857,2053.0,30.0
RN,04-10-2020,70722,169,2402,0,252.71428571428572,3.642857142857143,2095.0,25.0
RN,05-10-2020,70789,67,2402,0,255.14285714285714,3.5714285714285716,2024.0,25.0
RN,06-10-2020,71043,254,2406,4,256.0,3.642857142857143,2030.0,22.0
RN,07-10-2020,71898,855,2412,6,295.5,4.0,2465.0,19.0
RN,08-10-2020,72348,450,2413,1,306.35714285714283,3.357142857142857,2633.0,18.0
RN,09-10-2020,72450,102,2416,3,294.2142857142857,3.4285714285714284,2344.0,18.0
RN,10-10-2020,72625,175,2416,0,294.64285714285717,3.142857142857143,2072.0,14.0
RN,11-10-2020,72889,264,2417,1,304.42857142857144,2.857142857142857,2167.0,15.0
RN,12-10-2020,73071,182,2420,3,307.57142857142856,3.0714285714285716,2282.0,18.0
RN,13-10-2020,73143,72,2423,3,295.0,2.7857142857142856,2100.0,17.0
RN,14-10-2020,73695,552,2428,5,304.42857142857144,2.5,1797.0,16.0
RN,15-10-2020,74352,657,2436,8,331.2142857142857,2.9285714285714284,2004.0,23.0
RN,16-10-2020,76660,2308,2547,111,468.14285714285717,10.642857142857142,4210.0,131.0
RN,17-10-2020,76849,189,2551,4,449.7142857142857,10.642857142857142,4224.0,135.0
RN,18-10-2020,77271,422,2552,1,467.7857142857143,10.714285714285714,4382.0,135.0
RN,19-10-2020,78548,1277,2552,0,554.2142857142857,10.714285714285714,5477.0,132.0
RN,20-10-2020,78704,156,2553,1,547.2142857142857,10.5,5561.0,130.0
RN,21-10-2020,79326,622,2556,3,530.5714285714286,10.285714285714286,5631.0,128.0
RN,22-10-2020,79371,45,2558,2,501.64285714285717,10.357142857142858,5019.0,122.0
RN,23-10-2020,79501,130,2558,0,503.64285714285717,10.142857142857142,2841.0,11.0
RN,24-10-2020,79703,202,2562,4,505.57142857142856,10.428571428571429,2854.0,11.0
RN,25-10-2020,79879,176,2562,0,499.2857142857143,10.357142857142858,2608.0,10.0
RN,26-10-2020,79908,29,2563,1,488.35714285714283,10.214285714285714,1360.0,11.0
RN,27-10-2020,80067,159,2564,1,494.57142857142856,10.071428571428571,1363.0,11.0
RN,28-10-2020,80671,604,2569,5,498.2857142857143,10.071428571428571,1345.0,13.0
RN,29-10-2020,80950,279,2573,4,471.2857142857143,9.785714285714286,1579.0,15.0
RN,30-10-2020,81079,129,2575,2,315.64285714285717,2.0,1578.0,17.0
RN,31-10-2020,81176,97,2577,2,309.07142857142856,1.8571428571428572,1473.0,15.0
RN,01-11-2020,81312,136,2578,1,288.64285714285717,1.8571428571428572,1433.0,16.0
RN,02-11-2020,81491,179,2582,4,210.21428571428572,2.142857142857143,1583.0,19.0
RN,03-11-2020,81557,66,2583,1,203.78571428571428,2.142857142857143,1490.0,19.0
RN,04-11-2020,81876,319,2588,5,182.14285714285714,2.2857142857142856,1205.0,19.0
RN,05-11-2020,82079,203,2594,6,193.42857142857142,2.5714285714285716,1129.0,21.0
RN,06-11-2020,82208,129,2598,4,193.35714285714286,2.857142857142857,1129.0,23.0
RN,07-11-2020,82362,154,2598,0,189.92857142857142,2.5714285714285716,1186.0,21.0
RN,08-11-2020,82559,197,2599,1,191.42857142857142,2.642857142857143,1247.0,21.0
RN,09-11-2020,82580,21,2601,2,190.85714285714286,2.7142857142857144,1089.0,19.0
RN,10-11-2020,82861,281,2607,6,199.57142857142858,3.0714285714285716,1304.0,24.0
RN,11-11-2020,82953,92,2610,3,163.0,2.9285714285714284,1077.0,22.0
RN,12-11-2020,83108,155,2613,3,154.14285714285714,2.857142857142857,1029.0,19.0
RN,13-11-2020,83277,169,2638,25,157.0,4.5,1069.0,40.0
RN,14-11-2020,83401,124,2640,2,158.92857142857142,4.5,1039.0,42.0
RN,15-11-2020,83646,245,2641,1,166.71428571428572,4.5,1087.0,42.0
RN,16-11-2020,83653,7,2643,2,154.42857142857142,4.357142857142857,1073.0,42.0
RN,17-11-2020,84154,501,2643,0,185.5,4.285714285714286,1293.0,36.0
RN,18-11-2020,84381,227,2649,6,178.92857142857142,4.357142857142857,1428.0,39.0
RN,19-11-2020,84530,149,2651,2,175.07142857142858,4.071428571428571,1422.0,38.0
RN,20-11-2020,84865,335,2657,6,189.78571428571428,4.214285714285714,1588.0,19.0
RN,21-11-2020,85778,913,2658,1,244.0,4.285714285714286,2377.0,18.0
RN,22-11-2020,86602,824,2660,2,288.7857142857143,4.357142857142857,2956.0,19.0
RN,23-11-2020,86768,166,2660,0,299.14285714285717,4.214285714285714,3115.0,17.0
RN,24-11-2020,86974,206,2664,4,293.7857142857143,4.071428571428571,2820.0,21.0
RN,25-11-2020,88064,1090,2665,1,365.07142857142856,3.9285714285714284,3683.0,16.0
RN,26-11-2020,88767,703,2666,1,404.2142857142857,3.7857142857142856,4237.0,15.0
RN,27-11-2020,92647,3880,2678,12,669.2857142857143,2.857142857142857,7782.0,21.0
RN,28-11-2020,93372,725,2684,6,712.2142857142857,3.142857142857143,7594.0,26.0
RN,29-11-2020,94482,1110,2686,2,774.0,3.2142857142857144,7880.0,26.0
RN,30-11-2020,95123,641,2688,2,819.2857142857143,3.2142857142857144,8355.0,28.0
RN,01-12-2020,95660,537,2695,7,821.8571428571429,3.7142857142857144,8686.0,31.0
RN,02-12-2020,96681,1021,2704,9,878.5714285714286,3.9285714285714284,8617.0,39.0
RN,03-12-2020,96855,174,2711,7,880.3571428571429,4.285714285714286,8088.0,45.0
RN,04-12-2020,97098,243,2715,4,873.7857142857143,4.142857142857143,4451.0,37.0
RN,05-12-2020,97581,483,2725,10,843.0714285714286,4.785714285714286,4209.0,41.0
RN,06-12-2020,97955,374,2728,3,810.9285714285714,4.857142857142857,3473.0,42.0
RN,07-12-2020,98553,598,2741,13,841.7857142857143,5.785714285714286,3430.0,53.0
RN,08-12-2020,98831,278,2753,12,846.9285714285714,6.357142857142857,3171.0,58.0
RN,09-12-2020,99841,1010,2759,6,841.2142857142857,6.714285714285714,3160.0,55.0
RN,10-12-2020,101209,1368,2770,11,888.7142857142857,7.428571428571429,4354.0,59.0
RN,11-12-2020,102340,1131,2786,16,692.3571428571429,7.714285714285714,5242.0,71.0
RN,12-12-2020,102846,506,2790,4,676.7142857142857,7.571428571428571,5265.0,65.0
RN,13-12-2020,103916,1070,2796,6,673.8571428571429,7.857142857142857,5961.0,68.0
RN,14-12-2020,104299,383,2805,9,655.4285714285714,8.357142857142858,5746.0,64.0
RN,15-12-2020,104855,556,2821,16,656.7857142857143,9.0,6024.0,68.0
RN,16-12-2020,106095,1240,2828,7,672.4285714285714,8.857142857142858,6254.0,69.0
RN,17-12-2020,106371,276,2838,10,679.7142857142857,9.071428571428571,5162.0,68.0
RN,18-12-2020,106927,556,2854,16,702.0714285714286,9.928571428571429,4587.0,68.0
RN,19-12-2020,107654,727,2863,9,719.5,9.857142857142858,4808.0,73.0
RN,20-12-2020,108934,1280,2869,6,784.2142857142857,10.071428571428571,5018.0,73.0
RN,21-12-2020,109734,800,2873,4,798.6428571428571,9.428571428571429,5435.0,68.0
RN,22-12-2020,110505,771,2885,12,833.8571428571429,9.428571428571429,5650.0,64.0
RN,23-12-2020,111970,1465,2913,28,866.3571428571429,11.0,5875.0,85.0
RN,24-12-2020,112877,907,2918,5,833.4285714285714,10.571428571428571,6506.0,80.0
RN,25-12-2020,113930,1053,2921,3,827.8571428571429,9.642857142857142,7003.0,67.0
RN,26-12-2020,114204,274,2923,2,811.2857142857143,9.5,6550.0,60.0
RN,27-12-2020,114768,564,2928,5,775.1428571428571,9.428571428571429,5834.0,59.0
RN,28-12-2020,114799,31,2933,5,750.0,9.142857142857142,5065.0,60.0
RN,29-12-2020,115747,948,2970,37,778.0,10.642857142857142,5242.0,85.0
RN,30-12-2020,116904,1157,2984,14,772.0714285714286,11.142857142857142,4934.0,71.0
RN,31-12-2020,118083,1179,2993,9,836.5714285714286,11.071428571428571,5206.0,75.0
RN,01-01-2021,118353,270,2993,0,816.1428571428571,9.928571428571429,4423.0,72.0
RN,02-01-2021,118691,338,2995,2,788.3571428571429,9.428571428571429,4487.0,72.0
RN,03-01-2021,119079,388,3000,5,724.6428571428571,9.357142857142858,4311.0,72.0
RN,04-01-2021,119186,107,3011,11,675.1428571428571,9.857142857142858,4387.0,78.0
RN,05-01-2021,120024,838,3046,35,679.9285714285714,11.5,4277.0,76.0
RN,06-01-2021,120836,812,3059,13,633.2857142857143,10.428571428571429,3932.0,75.0
RN,07-01-2021,121439,603,3067,8,611.5714285714286,10.642857142857142,3356.0,74.0
RN,08-01-2021,122591,1152,3078,11,618.6428571428571,11.214285714285714,4238.0,85.0
RN,09-01-2021,123783,1192,3086,8,684.2142857142857,11.642857142857142,5092.0,91.0
RN,10-01-2021,124278,495,3090,4,679.2857142857143,11.571428571428571,5199.0,90.0
