estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,07-04-2020,254,8,8,1,24.428571428571427,1.0,171.0,7.0
RN,08-04-2020,261,7,11,3,24.0,1.2857142857142858,168.0,9.0
RN,09-04-2020,261,0,11,0,22.142857142857142,1.2857142857142858,155.0,9.0
RN,10-04-2020,263,2,11,0,12.428571428571429,1.0,87.0,7.0
RN,11-04-2020,289,26,13,2,10.857142857142858,1.1428571428571428,76.0,8.0
RN,12-04-2020,302,13,15,2,8.571428571428571,1.1428571428571428,60.0,8.0
RN,13-04-2020,339,36,17,2,13.142857142857142,1.4285714285714286,92.0,10.0
RN,14-04-2020,376,37,18,1,17.285714285714285,1.4285714285714286,121.0,10.0
RN,15-04-2020,399,23,19,1,19.571428571428573,1.1428571428571428,137.0,8.0
RN,16-04-2020,400,1,20,1,19.714285714285715,1.2857142857142858,138.0,9.0
RN,17-04-2020,463,63,23,3,28.428571428571427,1.7142857142857142,199.0,12.0
RN,18-04-2020,516,53,24,1,32.285714285714285,1.5714285714285714,226.0,11.0
RN,19-04-2020,543,27,25,1,34.285714285714285,1.4285714285714286,240.0,10.0
RN,20-04-2020,595,51,27,1,36.42857142857143,1.2857142857142858,255.0,9.0
RN,21-04-2020,608,13,28,1,33.0,1.2857142857142858,231.0,9.0
RN,22-04-2020,646,38,29,1,35.142857142857146,1.2857142857142858,246.0,9.0
RN,23-04-2020,708,62,34,5,43.857142857142854,1.8571428571428572,307.0,13.0
RN,24-04-2020,754,46,38,4,41.42857142857143,2.0,290.0,14.0
RN,25-04-2020,781,27,40,1,37.714285714285715,2.0,264.0,14.0
RN,26-04-2020,825,44,44,4,40.142857142857146,2.4285714285714284,281.0,17.0
RN,27-04-2020,832,7,45,1,33.857142857142854,2.4285714285714284,237.0,17.0
RN,28-04-2020,857,25,48,3,35.57142857142857,2.7142857142857144,249.0,19.0
RN,29-04-2020,1086,229,53,5,62.857142857142854,3.2857142857142856,440.0,23.0
RN,30-04-2020,1177,91,56,3,67.0,3.0,469.0,21.0
RN,01-05-2020,1297,120,56,0,77.57142857142857,2.4285714285714284,543.0,17.0
RN,02-05-2020,1366,69,59,3,83.57142857142857,2.7142857142857144,585.0,19.0
RN,03-05-2020,1392,26,61,2,81.0,2.4285714285714284,567.0,17.0
RN,04-05-2020,1421,29,62,1,84.14285714285714,2.4285714285714284,589.0,17.0
RN,05-05-2020,1536,115,68,6,97.0,2.857142857142857,679.0,20.0
RN,06-05-2020,1574,38,72,4,69.71428571428571,2.7142857142857144,488.0,19.0
RN,07-05-2020,1739,165,76,4,80.28571428571429,2.857142857142857,562.0,20.0
RN,08-05-2020,1821,82,81,5,74.85714285714286,3.5714285714285716,524.0,25.0
RN,09-05-2020,1919,98,87,6,79.0,4.0,553.0,28.0
RN,10-05-2020,1928,9,88,1,76.57142857142857,3.857142857142857,536.0,27.0
RN,11-05-2020,1989,61,92,4,81.14285714285714,4.285714285714286,568.0,30.0
RN,12-05-2020,2033,44,93,1,71.0,3.5714285714285716,497.0,25.0
RN,13-05-2020,2367,334,105,12,113.28571428571429,4.714285714285714,793.0,33.0
RN,14-05-2020,2537,170,117,12,114.0,5.857142857142857,798.0,41.0
RN,15-05-2020,2786,249,122,5,137.85714285714286,5.857142857142857,965.0,41.0
RN,16-05-2020,3004,218,136,14,155.0,7.0,1085.0,49.0
RN,17-05-2020,3137,133,139,3,172.71428571428572,7.285714285714286,1209.0,51.0
RN,18-05-2020,3184,47,146,7,170.71428571428572,7.714285714285714,1195.0,54.0
RN,19-05-2020,3483,299,160,14,207.14285714285714,9.571428571428571,1450.0,67.0
RN,20-05-2020,3796,313,170,10,204.14285714285714,9.285714285714286,1429.0,65.0
RN,21-05-2020,4060,264,178,8,217.57142857142858,8.714285714285714,1523.0,61.0
RN,22-05-2020,4251,191,181,3,209.28571428571428,8.428571428571429,1465.0,59.0
RN,23-05-2020,4599,348,184,3,227.85714285714286,6.857142857142857,1595.0,48.0
RN,24-05-2020,4697,98,200,16,222.85714285714286,8.714285714285714,1560.0,61.0
RN,25-05-2020,4759,62,209,9,225.0,9.0,1575.0,63.0
RN,26-05-2020,5472,713,220,11,284.14285714285717,8.571428571428571,1989.0,60.0
RN,27-05-2020,5630,158,242,22,262.0,10.285714285714286,1834.0,72.0
RN,28-05-2020,5630,0,248,6,224.28571428571428,10.0,1570.0,70.0
RN,29-05-2020,6463,833,268,20,316.0,12.428571428571429,2212.0,87.0
RN,30-05-2020,7402,939,305,37,400.42857142857144,17.285714285714285,2803.0,121.0
RN,31-05-2020,7402,0,305,0,386.42857142857144,15.0,2705.0,105.0
RN,01-06-2020,7964,562,323,18,457.85714285714283,16.285714285714285,3205.0,114.0
RN,02-06-2020,8233,269,341,18,394.42857142857144,17.285714285714285,2761.0,121.0
RN,03-06-2020,9149,916,367,26,502.7142857142857,17.857142857142858,3519.0,125.0
RN,04-06-2020,9282,133,378,11,521.7142857142857,18.571428571428573,3652.0,130.0
RN,05-06-2020,9440,158,387,9,425.2857142857143,17.0,2977.0,119.0
RN,06-06-2020,9449,9,410,23,292.42857142857144,15.0,2047.0,105.0
RN,07-06-2020,9452,3,424,14,292.85714285714283,17.0,2050.0,119.0
RN,08-06-2020,10888,1436,431,7,417.7142857142857,15.428571428571429,2924.0,108.0
RN,09-06-2020,11027,139,459,28,399.14285714285717,16.857142857142858,2794.0,118.0
RN,10-06-2020,11568,541,487,28,345.57142857142856,17.142857142857142,2419.0,120.0
RN,11-06-2020,13234,1666,496,9,564.5714285714286,16.857142857142858,3952.0,118.0
RN,12-06-2020,13501,267,514,18,580.1428571428571,18.142857142857142,4061.0,127.0
RN,13-06-2020,13789,288,533,19,620.0,17.571428571428573,4340.0,123.0
RN,14-06-2020,14171,382,534,1,674.1428571428571,15.714285714285714,4719.0,110.0
RN,15-06-2020,14214,43,553,19,475.14285714285717,17.428571428571427,3326.0,122.0
RN,16-06-2020,15212,998,585,32,597.8571428571429,18.0,4185.0,126.0
RN,17-06-2020,15212,0,585,0,520.5714285714286,14.0,3644.0,98.0
RN,18-06-2020,15889,677,655,70,379.2857142857143,22.714285714285715,2655.0,159.0
RN,19-06-2020,16039,150,693,38,362.57142857142856,25.571428571428573,2538.0,179.0
RN,20-06-2020,19206,3167,697,4,773.8571428571429,23.428571428571427,5417.0,164.0
RN,21-06-2020,19290,84,697,0,731.2857142857143,23.285714285714285,5119.0,163.0
RN,22-06-2020,19957,667,730,33,820.4285714285714,25.285714285714285,5743.0,177.0
RN,23-06-2020,20075,118,750,20,694.7142857142857,23.571428571428573,4863.0,165.0
RN,24-06-2020,21774,1699,807,57,937.4285714285714,31.714285714285715,6562.0,222.0
RN,25-06-2020,22665,891,858,51,968.0,29.0,6776.0,203.0
RN,26-06-2020,23731,1066,889,31,1098.857142857143,28.0,7692.0,196.0
RN,27-06-2020,24253,522,909,20,721.0,30.285714285714285,5047.0,212.0
RN,28-06-2020,24456,203,937,28,738.0,34.285714285714285,5166.0,240.0
RN,29-06-2020,29721,5265,994,57,1394.857142857143,37.714285714285715,9764.0,264.0
RN,30-06-2020,30287,566,1034,40,1458.857142857143,40.57142857142857,10212.0,284.0
RN,01-07-2020,31899,1612,1067,33,1446.4285714285713,37.142857142857146,10125.0,260.0
RN,02-07-2020,32897,998,1103,36,1461.7142857142858,35.0,10232.0,245.0
RN,03-07-2020,33421,524,1171,68,1384.2857142857142,40.285714285714285,9690.0,282.0
RN,04-07-2020,34257,836,1200,29,1429.142857142857,41.57142857142857,10004.0,291.0
RN,05-07-2020,34645,388,1213,13,1455.5714285714287,39.42857142857143,10189.0,276.0
RN,06-07-2020,34984,339,1248,35,751.8571428571429,36.285714285714285,5263.0,254.0
RN,07-07-2020,35820,836,1291,43,790.4285714285714,36.714285714285715,5533.0,257.0
RN,08-07-2020,36511,691,1326,35,658.8571428571429,37.0,4612.0,259.0
RN,09-07-2020,37060,549,1345,19,594.7142857142857,34.57142857142857,4163.0,242.0
RN,10-07-2020,38265,1205,1356,11,692.0,26.428571428571427,4844.0,185.0
RN,11-07-2020,38616,351,1380,24,622.7142857142857,25.714285714285715,4359.0,180.0
RN,12-07-2020,39421,805,1394,14,682.2857142857143,25.857142857142858,4776.0,181.0
RN,13-07-2020,39800,379,1404,10,688.0,22.285714285714285,4816.0,156.0
RN,14-07-2020,40341,541,1432,28,645.8571428571429,20.142857142857142,4521.0,141.0
RN,15-07-2020,40654,313,1473,41,591.8571428571429,21.0,4143.0,147.0
RN,16-07-2020,40978,324,1501,28,559.7142857142857,22.285714285714285,3918.0,156.0
RN,17-07-2020,41303,325,1526,25,434.0,24.285714285714285,3038.0,170.0
RN,18-07-2020,43451,2148,1572,46,690.7142857142857,27.428571428571427,4835.0,192.0
RN,19-07-2020,43766,315,1577,5,620.7142857142857,26.142857142857142,4345.0,183.0
RN,20-07-2020,43957,191,1585,8,593.8571428571429,25.857142857142858,4157.0,181.0
RN,21-07-2020,44267,310,1621,36,560.8571428571429,27.0,3926.0,189.0
RN,22-07-2020,45184,917,1636,15,647.1428571428571,23.285714285714285,4530.0,163.0
RN,23-07-2020,46056,872,1650,14,725.4285714285714,21.285714285714285,5078.0,149.0
RN,24-07-2020,46683,627,1666,16,768.5714285714286,20.0,5380.0,140.0
RN,25-07-2020,46926,243,1672,6,496.42857142857144,14.285714285714286,3475.0,100.0
RN,26-07-2020,47099,173,1678,6,476.14285714285717,14.428571428571429,3333.0,101.0
RN,27-07-2020,47291,192,1697,19,476.2857142857143,16.0,3334.0,112.0
RN,28-07-2020,48374,1083,1714,17,586.7142857142857,13.285714285714286,4107.0,93.0
RN,29-07-2020,49051,677,1735,21,552.4285714285714,14.142857142857142,3867.0,99.0
RN,30-07-2020,49667,616,1751,16,515.8571428571429,14.428571428571429,3611.0,101.0
RN,31-07-2020,50416,749,1777,26,533.2857142857143,15.857142857142858,3733.0,111.0
RN,01-08-2020,51557,1141,1879,102,661.5714285714286,29.571428571428573,4631.0,207.0
RN,02-08-2020,51845,288,1883,4,678.0,29.285714285714285,4746.0,205.0
RN,03-08-2020,52030,185,1894,11,677.0,28.142857142857142,4739.0,197.0
RN,04-08-2020,52566,536,1926,32,598.8571428571429,30.285714285714285,4192.0,212.0
RN,05-08-2020,53490,924,1933,7,634.1428571428571,28.285714285714285,4439.0,198.0
RN,06-08-2020,54106,616,1954,21,634.1428571428571,29.0,4439.0,203.0
RN,07-08-2020,54717,611,1965,11,614.4285714285714,26.857142857142858,4301.0,188.0
RN,08-08-2020,55150,433,1970,5,513.2857142857143,13.0,3593.0,91.0
RN,09-08-2020,55290,140,1972,2,492.14285714285717,12.714285714285714,3445.0,89.0
RN,10-08-2020,55420,130,1977,5,484.2857142857143,11.857142857142858,3390.0,83.0
RN,11-08-2020,57921,2501,2003,26,765.0,11.0,5355.0,77.0
RN,12-08-2020,56572,-1349,2019,16,440.2857142857143,12.285714285714286,3082.0,86.0
RN,13-08-2020,57072,500,2036,17,423.7142857142857,11.714285714285714,2966.0,82.0
RN,14-08-2020,57467,395,2041,5,392.85714285714283,10.857142857142858,2750.0,76.0
RN,15-08-2020,57660,193,2062,21,358.57142857142856,13.142857142857142,2510.0,92.0
RN,16-08-2020,57720,60,2067,5,347.14285714285717,13.571428571428571,2430.0,95.0
RN,17-08-2020,57898,178,2081,14,354.0,14.857142857142858,2478.0,104.0
RN,18-08-2020,58307,409,2102,21,55.142857142857146,14.142857142857142,386.0,99.0
RN,19-08-2020,58667,360,2126,24,299.2857142857143,15.285714285714286,2095.0,107.0
RN,20-08-2020,59138,471,2133,7,295.14285714285717,13.857142857142858,2066.0,97.0
RN,21-08-2020,59191,53,2154,21,246.28571428571428,16.142857142857142,1724.0,113.0
RN,22-08-2020,59393,202,2165,11,247.57142857142858,14.714285714285714,1733.0,103.0
RN,23-08-2020,59582,189,2170,5,266.0,14.714285714285714,1862.0,103.0
RN,24-08-2020,59649,67,2173,3,250.14285714285714,13.142857142857142,1751.0,92.0
RN,25-08-2020,60161,512,2192,19,264.85714285714283,12.857142857142858,1854.0,90.0
RN,26-08-2020,60442,281,2215,23,253.57142857142858,12.714285714285714,1775.0,89.0
RN,27-08-2020,60893,451,2219,4,250.71428571428572,12.285714285714286,1755.0,86.0
RN,28-08-2020,61219,326,2234,15,289.7142857142857,11.428571428571429,2028.0,80.0
RN,29-08-2020,61507,288,2242,8,302.0,11.0,2114.0,77.0
RN,30-08-2020,61649,142,2248,6,295.2857142857143,11.142857142857142,2067.0,78.0
RN,31-08-2020,61748,99,2256,8,299.85714285714283,11.857142857142858,2099.0,83.0
RN,01-09-2020,61991,243,2265,9,261.42857142857144,10.428571428571429,1830.0,73.0
RN,02-09-2020,62432,441,2275,10,284.2857142857143,8.571428571428571,1990.0,60.0
RN,03-09-2020,62855,423,2278,3,280.2857142857143,8.428571428571429,1962.0,59.0
RN,04-09-2020,63289,434,2281,3,295.7142857142857,6.714285714285714,2070.0,47.0
RN,05-09-2020,63693,404,2285,4,312.2857142857143,6.142857142857143,2186.0,43.0
RN,06-09-2020,63801,108,2286,1,307.42857142857144,5.428571428571429,2152.0,38.0
RN,07-09-2020,63810,9,2294,8,294.57142857142856,5.428571428571429,2062.0,38.0
RN,08-09-2020,63879,69,2295,1,269.7142857142857,4.285714285714286,1888.0,30.0
RN,09-09-2020,64135,256,2296,1,243.28571428571428,3.0,1703.0,21.0
RN,10-09-2020,64519,384,2302,6,237.71428571428572,3.4285714285714284,1664.0,24.0
RN,11-09-2020,64878,359,2308,6,227.0,3.857142857142857,1589.0,27.0
RN,12-09-2020,65045,167,2313,5,193.14285714285714,4.0,1352.0,28.0
RN,13-09-2020,65300,255,2315,2,214.14285714285714,4.142857142857143,1499.0,29.0
RN,14-09-2020,65360,60,2317,2,221.42857142857142,3.2857142857142856,1550.0,23.0
RN,15-09-2020,65647,287,2326,9,252.57142857142858,4.428571428571429,1768.0,31.0
RN,16-09-2020,65933,286,2330,4,256.85714285714283,4.857142857142857,1798.0,34.0
RN,17-09-2020,66322,389,2333,3,257.57142857142856,4.428571428571429,1803.0,31.0
RN,18-09-2020,66655,333,2341,8,253.85714285714286,4.714285714285714,1777.0,33.0
RN,19-09-2020,66963,308,2348,7,274.0,5.0,1918.0,35.0
RN,20-09-2020,67184,221,2351,3,269.14285714285717,5.142857142857143,1884.0,36.0
RN,21-09-2020,67217,33,2352,1,265.2857142857143,5.0,1857.0,35.0
RN,22-09-2020,67459,242,2355,3,258.85714285714283,4.142857142857143,1812.0,29.0
RN,23-09-2020,67761,302,2356,1,261.14285714285717,3.7142857142857144,1828.0,26.0
RN,24-09-2020,68059,298,2366,10,248.14285714285714,4.714285714285714,1737.0,33.0
RN,25-09-2020,68331,272,2368,2,239.42857142857142,3.857142857142857,1676.0,27.0
RN,26-09-2020,68500,169,2372,4,219.57142857142858,3.4285714285714284,1537.0,24.0
RN,27-09-2020,68627,127,2377,5,206.14285714285714,3.7142857142857144,1443.0,26.0
RN,28-09-2020,68765,138,2377,0,221.14285714285714,3.5714285714285716,1548.0,25.0
RN,29-09-2020,69013,248,2384,7,222.0,4.142857142857143,1554.0,29.0
RN,30-09-2020,69433,420,2393,9,238.85714285714286,5.285714285714286,1672.0,37.0
RN,01-10-2020,69715,282,2395,2,236.57142857142858,4.142857142857143,1656.0,29.0
RN,02-10-2020,70106,391,2398,3,253.57142857142858,4.285714285714286,1775.0,30.0
RN,03-10-2020,70553,447,2402,4,293.2857142857143,4.285714285714286,2053.0,30.0
RN,04-10-2020,70722,169,2402,0,299.2857142857143,3.5714285714285716,2095.0,25.0
RN,05-10-2020,70789,67,2402,0,289.14285714285717,3.5714285714285716,2024.0,25.0
RN,06-10-2020,71043,254,2406,4,290.0,3.142857142857143,2030.0,22.0
RN,07-10-2020,71898,855,2412,6,352.14285714285717,2.7142857142857144,2465.0,19.0
RN,08-10-2020,72348,450,2413,1,376.14285714285717,2.5714285714285716,2633.0,18.0
RN,09-10-2020,72450,102,2416,3,334.85714285714283,2.5714285714285716,2344.0,18.0
RN,10-10-2020,72625,175,2416,0,296.0,2.0,2072.0,14.0
RN,11-10-2020,72889,264,2417,1,309.57142857142856,2.142857142857143,2167.0,15.0
RN,12-10-2020,73071,182,2420,3,326.0,2.5714285714285716,2282.0,18.0
RN,13-10-2020,73143,72,2423,3,300.0,2.4285714285714284,2100.0,17.0
RN,14-10-2020,73695,552,2428,5,256.7142857142857,2.2857142857142856,1797.0,16.0
RN,15-10-2020,74352,657,2436,8,286.2857142857143,3.2857142857142856,2004.0,23.0
RN,16-10-2020,76660,2308,2547,111,601.4285714285714,18.714285714285715,4210.0,131.0
RN,17-10-2020,76849,189,2551,4,603.4285714285714,19.285714285714285,4224.0,135.0
RN,18-10-2020,77271,422,2552,1,626.0,19.285714285714285,4382.0,135.0
RN,19-10-2020,78548,1277,2552,0,782.4285714285714,18.857142857142858,5477.0,132.0
RN,20-10-2020,78704,156,2553,1,794.4285714285714,18.571428571428573,5561.0,130.0
RN,21-10-2020,79326,622,2556,3,804.4285714285714,18.285714285714285,5631.0,128.0
RN,22-10-2020,79371,45,2558,2,717.0,17.428571428571427,5019.0,122.0
RN,23-10-2020,79501,130,2558,0,405.85714285714283,1.5714285714285714,2841.0,11.0
RN,24-10-2020,79703,202,2562,4,407.7142857142857,1.5714285714285714,2854.0,11.0
RN,25-10-2020,79879,176,2562,0,372.57142857142856,1.4285714285714286,2608.0,10.0
RN,26-10-2020,79908,29,2563,1,194.28571428571428,1.5714285714285714,1360.0,11.0
RN,27-10-2020,80067,159,2564,1,194.71428571428572,1.5714285714285714,1363.0,11.0
RN,28-10-2020,80671,604,2569,5,192.14285714285714,1.8571428571428572,1345.0,13.0
RN,29-10-2020,80950,279,2573,4,225.57142857142858,2.142857142857143,1579.0,15.0
RN,30-10-2020,81079,129,2575,2,225.42857142857142,2.4285714285714284,1578.0,17.0
RN,31-10-2020,81176,97,2577,2,210.42857142857142,2.142857142857143,1473.0,15.0
RN,01-11-2020,81312,136,2578,1,204.71428571428572,2.2857142857142856,1433.0,16.0
RN,02-11-2020,81491,179,2582,4,226.14285714285714,2.7142857142857144,1583.0,19.0
RN,03-11-2020,81557,66,2583,1,212.85714285714286,2.7142857142857144,1490.0,19.0
RN,04-11-2020,81876,319,2588,5,172.14285714285714,2.7142857142857144,1205.0,19.0
RN,05-11-2020,82079,203,2594,6,161.28571428571428,3.0,1129.0,21.0
RN,06-11-2020,82208,129,2598,4,161.28571428571428,3.2857142857142856,1129.0,23.0
RN,07-11-2020,82362,154,2598,0,169.42857142857142,3.0,1186.0,21.0
RN,08-11-2020,82559,197,2599,1,178.14285714285714,3.0,1247.0,21.0
RN,09-11-2020,82580,21,2601,2,155.57142857142858,2.7142857142857144,1089.0,19.0
RN,10-11-2020,82861,281,2607,6,186.28571428571428,3.4285714285714284,1304.0,24.0
RN,11-11-2020,82953,92,2610,3,153.85714285714286,3.142857142857143,1077.0,22.0
RN,12-11-2020,83108,155,2613,3,147.0,2.7142857142857144,1029.0,19.0
RN,13-11-2020,83277,169,2638,25,152.71428571428572,5.714285714285714,1069.0,40.0
RN,14-11-2020,83401,124,2640,2,148.42857142857142,6.0,1039.0,42.0
RN,15-11-2020,83646,245,2641,1,155.28571428571428,6.0,1087.0,42.0
RN,16-11-2020,83653,7,2643,2,153.28571428571428,6.0,1073.0,42.0
RN,17-11-2020,84154,501,2643,0,184.71428571428572,5.142857142857143,1293.0,36.0
RN,18-11-2020,84381,227,2649,6,204.0,5.571428571428571,1428.0,39.0
RN,19-11-2020,84530,149,2651,2,203.14285714285714,5.428571428571429,1422.0,38.0
RN,20-11-2020,84865,335,2657,6,226.85714285714286,2.7142857142857144,1588.0,19.0
RN,21-11-2020,85778,913,2658,1,339.57142857142856,2.5714285714285716,2377.0,18.0
RN,22-11-2020,86602,824,2660,2,422.2857142857143,2.7142857142857144,2956.0,19.0
RN,23-11-2020,86768,166,2660,0,445.0,2.4285714285714284,3115.0,17.0
RN,24-11-2020,86974,206,2664,4,402.85714285714283,3.0,2820.0,21.0
RN,25-11-2020,88064,1090,2665,1,526.1428571428571,2.2857142857142856,3683.0,16.0
RN,26-11-2020,88767,703,2666,1,605.2857142857143,2.142857142857143,4237.0,15.0
RN,27-11-2020,92647,3880,2678,12,1111.7142857142858,3.0,7782.0,21.0
RN,28-11-2020,93372,725,2684,6,1084.857142857143,3.7142857142857144,7594.0,26.0
RN,29-11-2020,94482,1110,2686,2,1125.7142857142858,3.7142857142857144,7880.0,26.0
RN,30-11-2020,95123,641,2688,2,1193.5714285714287,4.0,8355.0,28.0
RN,01-12-2020,95660,537,2695,7,1240.857142857143,4.428571428571429,8686.0,31.0
RN,02-12-2020,96681,1021,2704,9,1231.0,5.571428571428571,8617.0,39.0
RN,03-12-2020,96855,174,2711,7,1155.4285714285713,6.428571428571429,8088.0,45.0
RN,04-12-2020,97098,243,2715,4,635.8571428571429,5.285714285714286,4451.0,37.0
RN,05-12-2020,97581,483,2725,10,601.2857142857143,5.857142857142857,4209.0,41.0
RN,06-12-2020,97955,374,2728,3,496.14285714285717,6.0,3473.0,42.0
RN,07-12-2020,98553,598,2741,13,490.0,7.571428571428571,3430.0,53.0
RN,08-12-2020,98831,278,2753,12,453.0,8.285714285714286,3171.0,58.0
RN,09-12-2020,99841,1010,2759,6,451.42857142857144,7.857142857142857,3160.0,55.0
RN,10-12-2020,101209,1368,2770,11,622.0,8.428571428571429,4354.0,59.0
RN,11-12-2020,102340,1131,2786,16,748.8571428571429,10.142857142857142,5242.0,71.0
RN,12-12-2020,102846,506,2790,4,752.1428571428571,9.285714285714286,5265.0,65.0
RN,13-12-2020,103916,1070,2796,6,851.5714285714286,9.714285714285714,5961.0,68.0
RN,14-12-2020,104299,383,2805,9,820.8571428571429,9.142857142857142,5746.0,64.0
RN,15-12-2020,104855,556,2821,16,860.5714285714286,9.714285714285714,6024.0,68.0
RN,16-12-2020,106095,1240,2828,7,893.4285714285714,9.857142857142858,6254.0,69.0
RN,17-12-2020,106371,276,2838,10,737.4285714285714,9.714285714285714,5162.0,68.0
RN,18-12-2020,106927,556,2854,16,655.2857142857143,9.714285714285714,4587.0,68.0
RN,19-12-2020,107654,727,2863,9,686.8571428571429,10.428571428571429,4808.0,73.0
RN,20-12-2020,108934,1280,2869,6,716.8571428571429,10.428571428571429,5018.0,73.0
RN,21-12-2020,109734,800,2873,4,776.4285714285714,9.714285714285714,5435.0,68.0
RN,22-12-2020,110505,771,2885,12,807.1428571428571,9.142857142857142,5650.0,64.0
RN,23-12-2020,111970,1465,2913,28,839.2857142857143,12.142857142857142,5875.0,85.0
RN,24-12-2020,112877,907,2918,5,929.4285714285714,11.428571428571429,6506.0,80.0
RN,25-12-2020,113930,1053,2921,3,1000.4285714285714,9.571428571428571,7003.0,67.0
RN,26-12-2020,114204,274,2923,2,935.7142857142857,8.571428571428571,6550.0,60.0
RN,27-12-2020,114768,564,2928,5,833.4285714285714,8.428571428571429,5834.0,59.0
RN,28-12-2020,114799,31,2933,5,723.5714285714286,8.571428571428571,5065.0,60.0
RN,29-12-2020,115747,948,2970,37,748.8571428571429,12.142857142857142,5242.0,85.0
RN,30-12-2020,116904,1157,2984,14,704.8571428571429,10.142857142857142,4934.0,71.0
RN,31-12-2020,118083,1179,2993,9,743.7142857142857,10.714285714285714,5206.0,75.0
RN,01-01-2021,118353,270,2993,0,631.8571428571429,10.285714285714286,4423.0,72.0
RN,02-01-2021,118691,338,2995,2,641.0,10.285714285714286,4487.0,72.0
RN,03-01-2021,119079,388,3000,5,615.8571428571429,10.285714285714286,4311.0,72.0
RN,04-01-2021,119186,107,3011,11,626.7142857142857,11.142857142857142,4387.0,78.0
RN,05-01-2021,120024,838,3046,35,611.0,10.857142857142858,4277.0,76.0
RN,06-01-2021,120836,812,3059,13,561.7142857142857,10.714285714285714,3932.0,75.0
RN,07-01-2021,121439,603,3067,8,479.42857142857144,10.571428571428571,3356.0,74.0
RN,08-01-2021,122591,1152,3078,11,605.4285714285714,12.142857142857142,4238.0,85.0
RN,09-01-2021,123783,1192,3086,8,727.4285714285714,13.0,5092.0,91.0
RN,10-01-2021,124278,495,3090,4,742.7142857142857,12.857142857142858,5199.0,90.0
RN,11-01-2021,124523,245,3098,8,762.4285714285714,12.428571428571429,5337.0,87.0
