estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,07/10/2020,71898,855,2412,6,491.0,23.142857142857142,3437.0,162.0
RN,07/11/2020,82362,154,2598,0,376.14285714285717,12.285714285714286,2633.0,86.0
RN,07/12/2020,98553,598,2741,13,438.0,13.571428571428571,3066.0,95.0
RN,08/01/2021,122591,1152,3078,11,602.1428571428571,13.142857142857142,4215.0,92.0
RN,08/02/2021,145270,490,3340,6,552.7142857142857,7.857142857142857,3869.0,55.0
RN,08/03/2020,0,0,0,0,465.42857142857144,6.285714285714286,3258.0,44.0
RN,08/03/2021,174531,2248,3749,15,785.2857142857143,7.285714285714286,5497.0,51.0
RN,08/04/2020,261,7,11,3,664.1428571428571,6.857142857142857,4649.0,48.0
RN,08/04/2021,203389,1652,4806,20,878.1428571428571,9.714285714285714,6147.0,68.0
RN,08/05/2020,1821,82,81,5,804.4285714285714,8.571428571428571,5631.0,60.0
RN,08/06/2020,10888,1436,431,7,845.0,8.0,5915.0,56.0
RN,08/07/2020,36511,691,1326,35,873.7142857142857,12.142857142857142,6116.0,85.0
RN,08/08/2020,55150,433,1970,5,935.5714285714286,12.857142857142858,6549.0,90.0
RN,08/09/2020,63879,69,2295,1,624.2857142857143,10.857142857142858,4370.0,76.0
RN,08/10/2020,72348,450,2413,1,687.5714285714286,10.571428571428571,4813.0,74.0
RN,08/11/2020,82559,197,2599,1,479.7142857142857,7.857142857142857,3358.0,55.0
RN,08/12/2020,98831,278,2753,12,507.7142857142857,8.857142857142858,3554.0,62.0
RN,09/01/2021,123783,1192,3086,8,472.85714285714283,9.0,3310.0,63.0
RN,09/02/2021,145729,459,3365,25,439.7142857142857,7.571428571428571,3078.0,53.0
RN,09/03/2020,0,0,0,0,377.85714285714283,6.857142857142857,2645.0,48.0
RN,09/03/2021,175703,1172,3777,28,535.4285714285714,10.714285714285714,3748.0,75.0
RN,09/04/2020,261,0,11,0,471.14285714285717,10.571428571428571,3298.0,74.0
RN,09/04/2021,205249,1860,4835,29,708.7142857142857,14.571428571428571,4961.0,102.0
RN,09/05/2020,1919,98,87,6,683.0,13.714285714285714,4781.0,96.0
RN,09/06/2020,11027,139,459,28,532.5714285714286,16.571428571428573,3728.0,116.0
RN,09/07/2020,37060,549,1345,19,545.4285714285714,15.714285714285714,3818.0,110.0
RN,09/08/2020,55290,140,1972,2,565.4285714285714,16.0,3958.0,112.0
RN,09/09/2020,64135,256,2296,1,434.57142857142856,12.142857142857142,3042.0,85.0
RN,09/10/2020,72450,102,2416,3,449.14285714285717,12.571428571428571,3144.0,88.0
RN,09/11/2020,82580,21,2601,2,186.42857142857142,8.714285714285714,1305.0,61.0
RN,09/12/2020,99841,1010,2759,6,316.7142857142857,8.714285714285714,2217.0,61.0
RN,10/01/2021,124278,495,3090,4,367.57142857142856,5.285714285714286,2573.0,37.0
RN,10/02/2021,146686,957,3373,8,425.85714285714283,3.7142857142857144,2981.0,26.0
RN,10/03/2020,0,0,0,0,405.85714285714283,3.4285714285714284,2841.0,24.0
RN,10/03/2021,177127,1424,3806,29,572.7142857142857,7.428571428571429,4009.0,52.0
RN,10/04/2020,263,2,11,0,558.4285714285714,7.0,3909.0,49.0
RN,10/04/2021,206360,1111,4868,33,714.1428571428571,11.428571428571429,4999.0,80.0
RN,10/05/2020,1928,9,88,1,571.1428571428571,10.714285714285714,3998.0,75.0
RN,10/06/2020,11568,541,487,28,577.7142857142857,14.142857142857142,4044.0,99.0
RN,10/07/2020,38265,1205,1356,11,613.1428571428571,14.571428571428571,4292.0,102.0
RN,10/08/2020,55420,130,1977,5,631.7142857142857,15.285714285714286,4422.0,107.0
RN,10/09/2020,64519,384,2302,6,483.14285714285717,12.0,3382.0,84.0
RN,10/10/2020,72625,175,2416,0,507.85714285714283,12.0,3555.0,84.0
RN,10/11/2020,82861,281,2607,6,389.2857142857143,8.142857142857142,2725.0,57.0
RN,10/12/2020,101209,1368,2770,11,583.4285714285714,9.571428571428571,4084.0,67.0
RN,11/01/2021,124523,245,3098,8,541.1428571428571,6.714285714285714,3788.0,47.0
RN,11/02/2021,147631,945,3381,8,504.0,6.285714285714286,3528.0,44.0
RN,11/03/2020,0,0,0,0,485.42857142857144,5.571428571428571,3398.0,39.0
RN,11/03/2021,178582,1455,3829,23,638.4285714285714,8.0,4469.0,56.0
RN,11/04/2020,289,26,13,2,617.1428571428571,8.285714285714286,4320.0,58.0
RN,11/04/2021,207457,1097,4884,16,733.7142857142857,9.714285714285714,5136.0,68.0
RN,11/05/2020,1989,61,92,4,547.0,8.714285714285714,3829.0,61.0
RN,11/06/2020,13234,1666,496,9,750.0,8.857142857142858,5250.0,62.0
RN,11/07/2020,38616,351,1380,24,665.1428571428571,11.142857142857142,4656.0,78.0
RN,11/08/2020,57921,2501,2003,26,1022.4285714285714,14.857142857142858,7157.0,104.0
RN,11/09/2020,64878,359,2308,6,865.8571428571429,12.428571428571429,6061.0,87.0
RN,11/10/2020,72889,264,2417,1,899.8571428571429,12.285714285714286,6299.0,86.0
RN,11/11/2020,82953,92,2610,3,756.2857142857143,10.428571428571429,5294.0,73.0
RN,11/12/2020,102340,1131,2786,16,909.1428571428571,12.142857142857142,6364.0,85.0
RN,12/01/2021,125338,815,3115,17,787.5714285714286,13.285714285714286,5513.0,93.0
RN,12/02/2021,148199,568,3392,11,818.5714285714286,11.428571428571429,5730.0,80.0
RN,12/03/2020,0,0,0,0,461.2857142857143,7.714285714285714,3229.0,54.0
RN,12/03/2021,179824,1242,3857,28,587.4285714285714,10.857142857142858,4112.0,76.0
RN,12/04/2020,302,13,15,2,551.5714285714286,11.0,3861.0,77.0
RN,12/04/2021,207825,368,4908,24,591.0,14.0,4137.0,98.0
RN,12/05/2020,2033,44,93,1,435.7142857142857,11.857142857142858,3050.0,83.0
RN,12/06/2020,13501,267,514,18,357.42857142857144,12.0,2502.0,84.0
RN,12/07/2020,39421,805,1394,14,391.2857142857143,12.428571428571429,2739.0,87.0
RN,12/08/2020,56572,-1349,2019,16,198.57142857142858,14.714285714285714,1390.0,103.0
RN,12/09/2020,65045,167,2313,5,45.0,11.428571428571429,315.0,80.0
RN,12/10/2020,73071,182,2420,3,69.14285714285714,11.571428571428571,484.0,81.0
RN,12/11/2020,83108,155,2613,3,38.714285714285715,8.571428571428571,271.0,60.0
RN,12/12/2020,102846,506,2790,4,104.71428571428571,9.0,733.0,63.0
RN,13/01/2021,125550,212,3125,10,96.85714285714286,7.857142857142857,678.0,55.0
RN,13/02/2021,148199,0,3392,0,-18.142857142857142,5.857142857142857,-127.0,41.0
RN,13/03/2020,0,0,0,0,174.57142857142858,3.5714285714285716,1222.0,25.0
RN,13/03/2021,180125,301,3880,23,193.71428571428572,6.142857142857143,1356.0,43.0
RN,13/04/2020,339,36,17,2,172.85714285714286,6.0,1210.0,42.0
RN,13/04/2021,208595,770,4947,39,260.7142857142857,11.142857142857142,1825.0,78.0
RN,13/05/2020,2367,334,105,12,236.14285714285714,12.285714285714286,1653.0,86.0
RN,13/06/2020,13789,288,533,19,247.0,13.571428571428571,1729.0,95.0
RN,13/07/2020,39800,379,1404,10,301.14285714285717,15.0,2108.0,105.0
RN,13/08/2020,57072,500,2036,17,372.57142857142856,17.428571428571427,2608.0,122.0
RN,13/09/2020,65300,255,2315,2,366.0,14.428571428571429,2562.0,101.0
RN,13/10/2020,73143,72,2423,3,371.14285714285717,14.571428571428571,2598.0,102.0
RN,13/11/2020,83277,169,2638,25,285.2857142857143,12.571428571428571,1997.0,88.0
RN,13/12/2020,103916,1070,2796,6,390.42857142857144,11.714285714285714,2733.0,82.0
RN,14/01/2021,126890,1340,3138,13,540.7142857142857,10.857142857142858,3785.0,76.0
RN,14/02/2021,148598,399,3404,12,543.5714285714286,11.142857142857142,3805.0,78.0
RN,14/03/2020,0,0,0,0,472.14285714285717,8.714285714285714,3305.0,61.0
RN,14/03/2021,180310,185,3919,39,462.14285714285717,14.0,3235.0,98.0
RN,14/04/2020,376,37,18,1,457.14285714285717,13.714285714285714,3200.0,96.0
RN,14/04/2021,209415,820,4983,36,550.1428571428571,15.285714285714286,3851.0,107.0
RN,14/05/2020,2537,170,117,12,421.57142857142856,16.142857142857142,2951.0,113.0
RN,14/06/2020,14171,382,534,1,284.7142857142857,14.428571428571429,1993.0,101.0
RN,14/07/2020,40341,541,1432,28,305.0,16.714285714285715,2135.0,117.0
RN,14/08/2020,57467,395,2041,5,361.42857142857144,17.428571428571427,2530.0,122.0
RN,14/09/2020,65360,60,2317,2,343.57142857142856,12.142857142857142,2405.0,85.0
RN,14/10/2020,73695,552,2428,5,417.14285714285717,12.714285714285714,2920.0,89.0
RN,14/11/2020,83401,124,2640,2,317.7142857142857,7.857142857142857,2224.0,55.0
RN,14/12/2020,104299,383,2805,9,348.14285714285717,7.428571428571429,2437.0,52.0
RN,15/01/2021,127847,957,3149,11,430.2857142857143,8.857142857142858,3012.0,62.0
RN,15/02/2021,156939,8341,3413,9,1544.5714285714287,6.142857142857143,10812.0,43.0
RN,15/03/2020,0,0,0,0,1488.142857142857,5.428571428571429,10417.0,38.0
RN,15/03/2021,180362,52,3937,18,1487.0,7.714285714285714,10409.0,54.0
RN,15/04/2020,399,23,19,1,1411.4285714285713,7.142857142857143,9880.0,50.0
RN,15/04/2021,210458,1043,5019,36,1542.7142857142858,12.0,10799.0,84.0
RN,15/05/2020,2786,249,122,5,1523.5714285714287,11.428571428571429,10665.0,80.0
RN,15/06/2020,14214,43,553,19,1393.0,12.571428571428571,9751.0,88.0
RN,15/07/2020,40654,313,1473,41,246.14285714285714,17.142857142857142,1723.0,120.0
RN,15/08/2020,57660,193,2062,21,273.7142857142857,20.142857142857142,1916.0,141.0
RN,15/09/2020,65647,287,2326,9,307.2857142857143,18.857142857142858,2151.0,132.0
RN,15/10/2020,74352,657,2436,8,397.85714285714283,19.857142857142858,2785.0,139.0
RN,15/11/2020,83646,245,2641,1,283.85714285714283,14.857142857142858,1987.0,104.0
RN,15/12/2020,104855,556,2821,16,327.7142857142857,16.428571428571427,2294.0,115.0
RN,16/01/2021,129549,1702,3173,24,564.7142857142857,17.142857142857142,3953.0,120.0
RN,16/02/2021,157150,211,3416,3,550.1428571428571,11.714285714285714,3851.0,82.0
RN,16/03/2020,0,0,0,0,522.5714285714286,8.714285714285714,3658.0,61.0
RN,16/03/2021,181390,1028,3959,22,628.4285714285714,10.571428571428571,4399.0,74.0
RN,16/04/2020,400,1,20,1,534.7142857142857,9.571428571428571,3743.0,67.0
RN,16/04/2021,211050,592,5045,26,584.2857142857143,13.142857142857142,4090.0,92.0
RN,16/05/2020,3004,218,136,14,536.0,12.857142857142858,3752.0,90.0
RN,16/06/2020,15212,998,585,32,435.42857142857144,14.0,3048.0,98.0
RN,16/07/2020,40978,324,1501,28,451.57142857142856,17.571428571428573,3161.0,123.0
RN,16/08/2020,57720,60,2067,5,460.14285714285717,18.285714285714285,3221.0,128.0
RN,16/09/2020,65933,286,2330,4,354.14285714285717,15.714285714285714,2479.0,110.0
RN,16/10/2020,76660,2308,2547,111,683.7142857142857,31.428571428571427,4786.0,220.0
RN,16/11/2020,83653,7,2643,2,600.1428571428571,28.0,4201.0,196.0
RN,16/12/2020,106095,1240,2828,7,746.1428571428571,27.0,5223.0,189.0
RN,17/01/2021,130350,801,3177,4,718.0,23.0,5026.0,161.0
RN,17/02/2021,157422,272,3424,8,710.5714285714286,20.142857142857142,4974.0,141.0
RN,17/03/2020,0,0,0,0,702.0,19.428571428571427,4914.0,136.0
RN,17/03/2021,182399,1009,4024,65,805.2857142857143,28.142857142857142,5637.0,197.0
RN,17/04/2020,463,63,23,3,484.57142857142856,12.714285714285714,3392.0,89.0
RN,17/04/2021,211890,840,5093,48,603.5714285714286,19.285714285714285,4225.0,135.0
RN,17/05/2020,3137,133,139,3,445.42857142857144,18.714285714285715,3118.0,131.0
RN,17/06/2020,15212,0,585,0,331.0,18.142857142857142,2317.0,127.0
RN,17/07/2020,41303,325,1526,25,338.57142857142856,20.571428571428573,2370.0,144.0
RN,17/08/2020,57898,178,2081,14,364.0,22.571428571428573,2548.0,158.0
RN,17/09/2020,66322,389,2333,3,275.42857142857144,13.714285714285714,1928.0,96.0
RN,17/10/2020,76849,189,2551,4,293.42857142857144,13.857142857142858,2054.0,97.0
RN,17/11/2020,84154,501,2643,0,245.0,7.0,1715.0,49.0
RN,17/12/2020,106371,276,2838,10,265.42857142857144,8.0,1858.0,56.0
RN,18/01/2021,130578,228,3179,2,298.0,8.285714285714286,2086.0,58.0
RN,18/02/2021,157800,378,3437,13,305.57142857142856,6.571428571428571,2139.0,46.0
RN,18/03/2020,0,0,0,0,280.14285714285717,4.571428571428571,1961.0,32.0
RN,18/03/2021,182399,0,4024,0,224.57142857142858,4.142857142857143,1572.0,29.0
RN,18/04/2020,516,53,24,1,205.14285714285714,3.7142857142857144,1436.0,26.0
RN,18/04/2021,212692,802,5106,13,248.14285714285714,5.571428571428571,1737.0,39.0
RN,18/05/2020,3184,47,146,7,215.42857142857142,5.142857142857143,1508.0,36.0
RN,18/06/2020,15889,677,655,70,279.57142857142856,14.857142857142858,1957.0,104.0
RN,18/07/2020,43451,2148,1572,46,532.4285714285714,19.571428571428573,3727.0,137.0
RN,18/08/2020,58307,409,2102,21,590.8571428571429,22.571428571428573,4136.0,158.0
RN,18/09/2020,66655,333,2341,8,638.4285714285714,23.714285714285715,4469.0,166.0
RN,18/10/2020,77271,422,2552,1,691.1428571428571,23.714285714285715,4838.0,166.0
RN,18/11/2020,84381,227,2649,6,609.0,22.714285714285715,4263.0,159.0
RN,18/12/2020,106927,556,2854,16,681.7142857142857,24.0,4772.0,168.0
RN,19/01/2021,130973,395,3188,9,641.4285714285714,15.285714285714286,4490.0,107.0
RN,19/02/2021,159072,1272,3448,11,516.2857142857143,10.285714285714286,3614.0,72.0
RN,19/03/2020,0,0,0,0,457.85714285714283,7.285714285714286,3205.0,51.0
RN,19/03/2021,183089,690,4084,60,508.85714285714283,14.714285714285714,3562.0,103.0
RN,19/04/2020,543,27,25,1,452.42857142857144,14.714285714285714,3167.0,103.0
RN,19/04/2021,213447,755,5126,20,527.8571428571429,16.714285714285715,3695.0,117.0
RN,19/05/2020,3483,299,160,14,491.14285714285717,16.428571428571427,3438.0,115.0
RN,19/06/2020,16039,150,693,38,456.14285714285717,20.571428571428573,3193.0,144.0
RN,19/07/2020,43766,315,1577,5,319.42857142857144,19.714285714285715,2236.0,138.0
RN,19/08/2020,58667,360,2126,24,370.85714285714283,23.142857142857142,2596.0,162.0
RN,19/09/2020,66963,308,2348,7,316.2857142857143,15.571428571428571,2214.0,109.0
RN,19/10/2020,78548,1277,2552,0,494.85714285714283,15.428571428571429,3464.0,108.0
RN,19/11/2020,84530,149,2651,2,408.2857142857143,12.857142857142858,2858.0,90.0
RN,19/12/2020,107654,727,2863,9,469.42857142857144,12.142857142857142,3286.0,85.0
RN,20/01/2021,132294,1321,3192,4,636.7142857142857,7.285714285714286,4457.0,51.0
RN,20/02/2021,159821,749,3472,24,698.7142857142857,10.0,4891.0,70.0
RN,20/03/2020,0,0,0,0,647.2857142857143,6.571428571428571,4531.0,46.0
RN,20/03/2021,183290,201,4101,17,632.0,8.0,4424.0,56.0
RN,20/04/2020,595,51,27,1,456.85714285714283,8.142857142857142,3198.0,57.0
RN,20/04/2021,213668,221,5156,30,467.14285714285717,12.142857142857142,3270.0,85.0
RN,20/05/2020,3796,313,170,10,408.0,12.285714285714286,2856.0,86.0
RN,20/06/2020,19206,3167,697,4,671.7142857142857,12.285714285714286,4702.0,86.0
RN,20/07/2020,43957,191,1585,8,592.0,10.0,4144.0,70.0
RN,20/08/2020,59138,471,2133,7,659.2857142857143,11.0,4615.0,77.0
RN,20/09/2020,67184,221,2351,3,662.1428571428571,9.0,4635.0,63.0
RN,20/10/2020,78704,156,2553,1,677.1428571428571,9.0,4740.0,63.0
RN,20/11/2020,84865,335,2657,6,693.4285714285714,5.571428571428571,4854.0,39.0
RN,20/12/2020,108934,1280,2869,6,831.5714285714286,5.0,5821.0,35.0
RN,21/01/2021,133174,880,3203,11,504.85714285714283,6.0,3534.0,42.0
RN,21/02/2021,160671,850,3487,15,599.0,7.0,4193.0,49.0
RN,21/03/2020,3,2,0,0,532.0,6.0,3724.0,42.0
RN,21/03/2021,183907,617,4145,44,588.5714285714286,11.857142857142858,4120.0,83.0
RN,21/04/2020,608,13,28,1,568.1428571428571,11.857142857142858,3977.0,83.0
RN,21/04/2021,214488,820,5185,29,637.4285714285714,15.142857142857142,4462.0,106.0
RN,21/05/2020,4060,264,178,8,492.2857142857143,15.428571428571429,3446.0,108.0
RN,21/06/2020,19290,84,697,0,378.57142857142856,13.857142857142858,2650.0,97.0
RN,21/07/2020,44267,310,1621,36,301.42857142857144,16.857142857142858,2110.0,118.0
RN,21/08/2020,59191,53,2154,21,308.7142857142857,19.857142857142858,2161.0,139.0
RN,21/09/2020,67217,33,2352,1,225.28571428571428,13.714285714285714,1577.0,96.0
RN,21/10/2020,79326,622,2556,3,312.2857142857143,14.0,2186.0,98.0
RN,21/11/2020,85778,913,2658,1,325.57142857142856,10.0,2279.0,70.0
RN,21/12/2020,109734,800,2873,4,402.14285714285717,9.428571428571429,2815.0,66.0
RN,22/01/2021,134010,836,3223,20,509.57142857142856,12.285714285714286,3567.0,86.0
RN,22/02/2021,160752,81,3498,11,476.85714285714283,8.714285714285714,3338.0,61.0
RN,22/03/2020,4,1,0,0,469.42857142857144,5.714285714285714,3286.0,40.0
RN,22/03/2021,185208,1301,4168,23,650.5714285714286,8.857142857142858,4554.0,62.0
RN,22/04/2020,646,38,29,1,567.1428571428571,8.571428571428571,3970.0,60.0
RN,22/04/2021,214974,486,5222,37,506.14285714285717,13.714285714285714,3543.0,96.0
RN,22/05/2020,4251,191,181,3,419.14285714285717,13.571428571428571,2934.0,95.0
RN,22/06/2020,19957,667,730,33,395.0,15.428571428571429,2765.0,108.0
RN,22/07/2020,45184,917,1636,15,514.4285714285714,16.0,3601.0,112.0
RN,22/08/2020,59393,202,2165,11,543.1428571428571,17.571428571428573,3802.0,123.0
RN,22/09/2020,67459,242,2355,3,391.85714285714283,14.714285714285714,2743.0,103.0
RN,22/10/2020,79371,45,2558,2,392.85714285714283,14.857142857142858,2750.0,104.0
RN,22/11/2020,86602,824,2660,2,441.14285714285717,9.857142857142858,3088.0,69.0
RN,22/12/2020,110505,771,2885,12,524.0,11.142857142857142,3668.0,78.0
RN,23/01/2021,134881,871,3230,7,553.1428571428571,7.428571428571429,3872.0,52.0
RN,23/02/2021,161279,527,3520,22,497.42857142857144,8.428571428571429,3482.0,59.0
RN,23/03/2020,6,2,0,0,468.85714285714283,6.857142857142857,3282.0,48.0
RN,23/03/2021,186841,1633,4209,41,667.5714285714286,12.285714285714286,4673.0,86.0
RN,23/04/2020,708,62,34,5,670.0,12.714285714285714,4690.0,89.0
RN,23/04/2021,215824,850,5254,32,673.7142857142857,17.0,4716.0,119.0
RN,23/05/2020,4599,348,184,3,613.2857142857143,15.714285714285714,4293.0,110.0
RN,23/06/2020,20075,118,750,20,505.7142857142857,17.571428571428573,3540.0,123.0
RN,23/07/2020,46056,872,1650,14,555.0,16.428571428571427,3885.0,115.0
