city,city,date,cases,daily cases,deaths,daily deaths
Porto Velho,Porto Velho,2020-07-03,13373,41,366,0
Porto Velho,Porto Velho,2020-07-04,13847,474,378,12
Porto Velho,Porto Velho,2020-07-05,14119,272,382,4
Porto Velho,Porto Velho,2020-07-06,14420,301,383,1
Porto Velho,Porto Velho,2020-07-07,14727,307,396,13
Porto Velho,Porto Velho,2020-07-08,15030,303,398,2
Porto Velho,Porto Velho,2020-07-09,15189,159,398,0
Porto Velho,Porto Velho,2020-07-10,15473,284,409,11
Porto Velho,Porto Velho,2020-07-11,15614,141,417,8
Porto Velho,Porto Velho,2020-07-12,15656,42,425,8
Porto Velho,Porto Velho,2020-07-13,15801,145,435,10
Porto Velho,Porto Velho,2020-07-14,15963,162,444,9
Porto Velho,Porto Velho,2020-07-15,16051,88,447,3
Porto Velho,Porto Velho,2020-07-16,16501,450,448,1
Porto Velho,Porto Velho,2020-07-17,16894,393,455,7
Porto Velho,Porto Velho,2020-07-18,16894,0,455,0
Porto Velho,Porto Velho,2020-07-19,16894,0,455,0
Porto Velho,Porto Velho,2020-07-20,16894,0,466,11
Porto Velho,Porto Velho,2020-07-21,17291,397,474,8
Porto Velho,Porto Velho,2020-07-22,18973,1682,496,22
Porto Velho,Porto Velho,2020-07-23,19754,781,514,18
Porto Velho,Porto Velho,2020-07-24,20122,368,524,10
Porto Velho,Porto Velho,2020-07-25,20569,447,531,7
Porto Velho,Porto Velho,2020-07-26,20675,106,534,3
Porto Velho,Porto Velho,2020-07-27,20772,97,543,9
Porto Velho,Porto Velho,2020-07-28,20906,134,548,5
Porto Velho,Porto Velho,2020-07-29,21273,367,554,6
Porto Velho,Porto Velho,2020-07-30,21679,406,558,4
Porto Velho,Porto Velho,2020-07-31,21946,267,560,2
Porto Velho,Porto Velho,2020-08-01,22160,214,566,6
Porto Velho,Porto Velho,2020-08-02,22344,184,566,0
Porto Velho,Porto Velho,2020-08-03,22381,37,566,0
Porto Velho,Porto Velho,2020-08-04,22747,366,567,1
Porto Velho,Porto Velho,2020-08-05,22986,239,572,5
Porto Velho,Porto Velho,2020-08-06,23185,199,572,0
Porto Velho,Porto Velho,2020-08-07,23346,161,579,7
Porto Velho,Porto Velho,2020-08-08,23624,278,580,1
Porto Velho,Porto Velho,2020-08-09,23698,74,580,0
Porto Velho,Porto Velho,2020-08-10,23828,130,580,0
Porto Velho,Porto Velho,2020-08-11,24166,338,592,12
Porto Velho,Porto Velho,2020-08-12,24287,121,598,6
Porto Velho,Porto Velho,2020-08-13,24480,193,602,4
Porto Velho,Porto Velho,2020-08-14,24736,256,603,1
Porto Velho,Porto Velho,2020-08-15,24877,141,607,4
Porto Velho,Porto Velho,2020-08-16,24969,92,607,0
Porto Velho,Porto Velho,2020-08-17,25006,37,608,1
Porto Velho,Porto Velho,2020-08-18,25197,191,610,2
Porto Velho,Porto Velho,2020-08-19,25347,150,613,3
Porto Velho,Porto Velho,2020-08-20,25471,124,616,3
Porto Velho,Porto Velho,2020-08-21,25574,103,617,1
Porto Velho,Porto Velho,2020-08-22,25772,198,622,5
Porto Velho,Porto Velho,2020-08-23,25959,187,622,0
Porto Velho,Porto Velho,2020-08-24,26044,85,623,1
Porto Velho,Porto Velho,2020-08-25,26130,86,628,5
Porto Velho,Porto Velho,2020-08-26,26294,164,634,6
Porto Velho,Porto Velho,2020-08-27,26546,252,636,2
Porto Velho,Porto Velho,2020-08-28,26621,75,637,1
Porto Velho,Porto Velho,2020-08-29,26648,27,642,5
Porto Velho,Porto Velho,2020-08-30,26744,96,642,0
Porto Velho,Porto Velho,2020-08-31,26868,124,646,4
Porto Velho,Porto Velho,2020-09-01,26951,83,647,1
Porto Velho,Porto Velho,2020-09-02,27139,188,647,0
Porto Velho,Porto Velho,2020-09-03,27183,44,647,0
Porto Velho,Porto Velho,2020-09-04,27313,130,647,0
Porto Velho,Porto Velho,2020-09-05,27523,210,651,4
Porto Velho,Porto Velho,2020-09-06,27646,123,652,1
Porto Velho,Porto Velho,2020-09-07,27695,49,652,0
Porto Velho,Porto Velho,2020-09-08,27791,96,654,2
Porto Velho,Porto Velho,2020-09-09,27859,68,656,2
Porto Velho,Porto Velho,2020-09-10,27975,116,662,6
Porto Velho,Porto Velho,2020-09-11,28126,151,668,6
Porto Velho,Porto Velho,2020-09-12,28288,162,673,5
Porto Velho,Porto Velho,2020-09-13,28330,42,673,0
Porto Velho,Porto Velho,2020-09-14,28389,59,677,4
Porto Velho,Porto Velho,2020-09-15,28447,58,680,3
Porto Velho,Porto Velho,2020-09-16,28585,138,684,4
Porto Velho,Porto Velho,2020-09-17,28853,268,691,7
Porto Velho,Porto Velho,2020-09-18,28967,114,692,1
Porto Velho,Porto Velho,2020-09-19,29057,90,692,0
Porto Velho,Porto Velho,2020-09-20,29154,97,694,2
Porto Velho,Porto Velho,2020-09-21,29262,108,695,1
Porto Velho,Porto Velho,2020-09-22,29340,78,701,6
Porto Velho,Porto Velho,2020-09-23,29550,210,706,5
Porto Velho,Porto Velho,2020-09-24,29624,74,706,0
Porto Velho,Porto Velho,2020-09-25,29668,44,711,5
Porto Velho,Porto Velho,2020-09-26,29744,76,714,3
Porto Velho,Porto Velho,2020-09-27,29919,175,715,1
Porto Velho,Porto Velho,2020-09-28,29937,18,715,0
Porto Velho,Porto Velho,2020-09-29,29955,18,719,4
Porto Velho,Porto Velho,2020-09-30,30007,52,721,2
Porto Velho,Porto Velho,2020-10-01,30173,166,726,5
Porto Velho,Porto Velho,2020-10-02,30286,113,727,1
Porto Velho,Porto Velho,2020-10-03,30301,15,727,0
Porto Velho,Porto Velho,2020-10-04,30315,14,727,0
Porto Velho,Porto Velho,2020-10-05,30338,23,728,1
Porto Velho,Porto Velho,2020-10-06,30420,82,732,4
Porto Velho,Porto Velho,2020-10-07,30454,34,731,-1
Porto Velho,Porto Velho,2020-10-08,30469,15,732,1
Porto Velho,Porto Velho,2020-10-09,30536,67,733,1
Porto Velho,Porto Velho,2020-10-10,30666,130,737,4
Porto Velho,Porto Velho,2020-10-11,30754,88,738,1
Porto Velho,Porto Velho,2020-10-12,30772,18,738,0
Porto Velho,Porto Velho,2020-10-13,30786,14,740,2
Porto Velho,Porto Velho,2020-10-14,30864,78,742,2
Porto Velho,Porto Velho,2020-10-15,30997,133,743,1
Porto Velho,Porto Velho,2020-10-16,31070,73,747,4
Porto Velho,Porto Velho,2020-10-17,31124,54,747,0
Porto Velho,Porto Velho,2020-10-18,31124,0,747,0
Porto Velho,Porto Velho,2020-10-19,31270,146,751,4
Porto Velho,Porto Velho,2020-10-20,31296,26,753,2
Porto Velho,Porto Velho,2020-10-21,31432,136,753,0
Porto Velho,Porto Velho,2020-10-22,31550,118,753,0
Porto Velho,Porto Velho,2020-10-23,31677,127,754,1
Porto Velho,Porto Velho,2020-10-24,31884,207,756,2
Porto Velho,Porto Velho,2020-10-25,31984,100,757,1
Porto Velho,Porto Velho,2020-10-26,32009,25,757,0
Porto Velho,Porto Velho,2020-10-27,32189,180,760,3
Porto Velho,Porto Velho,2020-10-28,32296,107,761,1
Porto Velho,Porto Velho,2020-10-29,32456,160,763,2
Porto Velho,Porto Velho,2020-10-30,32555,99,763,0
Porto Velho,Porto Velho,2020-10-31,32713,158,764,1
Porto Velho,Porto Velho,2020-11-01,32906,193,764,0
Porto Velho,Porto Velho,2020-11-02,32955,49,764,0
Porto Velho,Porto Velho,2020-11-03,32986,31,764,0
Porto Velho,Porto Velho,2020-11-04,33095,109,764,0
Porto Velho,Porto Velho,2020-11-05,33269,174,770,6
Porto Velho,Porto Velho,2020-11-06,33373,104,773,3
Porto Velho,Porto Velho,2020-11-07,33523,150,774,1
Porto Velho,Porto Velho,2020-11-08,33762,239,776,2
Porto Velho,Porto Velho,2020-11-09,33816,54,776,0
Porto Velho,Porto Velho,2020-11-10,33907,91,779,3
Porto Velho,Porto Velho,2020-11-11,34122,215,783,4
Porto Velho,Porto Velho,2020-11-12,34301,179,786,3
Porto Velho,Porto Velho,2020-11-13,34544,243,789,3
Porto Velho,Porto Velho,2020-11-14,34847,303,792,3
Porto Velho,Porto Velho,2020-11-15,35016,169,792,0
Porto Velho,Porto Velho,2020-11-16,35156,140,792,0
Porto Velho,Porto Velho,2020-11-17,35213,57,795,3
Porto Velho,Porto Velho,2020-11-18,35464,251,797,2
Porto Velho,Porto Velho,2020-11-19,35703,239,798,1
Porto Velho,Porto Velho,2020-11-20,35906,203,800,2
Porto Velho,Porto Velho,2020-11-21,36132,226,800,0
Porto Velho,Porto Velho,2020-11-22,36318,186,801,1
Porto Velho,Porto Velho,2020-11-23,36478,160,801,0
Porto Velho,Porto Velho,2020-11-24,36642,164,803,2
Porto Velho,Porto Velho,2020-11-25,36744,102,804,1
Porto Velho,Porto Velho,2020-11-26,36864,120,804,0
Porto Velho,Porto Velho,2020-11-27,36864,0,804,0
Porto Velho,Porto Velho,2020-11-28,37441,577,816,12
Porto Velho,Porto Velho,2020-11-29,37653,212,816,0
Porto Velho,Porto Velho,2020-11-30,37701,48,820,4
Porto Velho,Porto Velho,2020-12-01,37782,81,822,2
Porto Velho,Porto Velho,2020-12-02,38049,267,829,7
Porto Velho,Porto Velho,2020-12-03,38253,204,833,4
Porto Velho,Porto Velho,2020-12-04,38382,129,836,3
Porto Velho,Porto Velho,2020-12-05,38640,258,839,3
Porto Velho,Porto Velho,2020-12-06,39036,396,840,1
Porto Velho,Porto Velho,2020-12-07,39145,109,847,7
Porto Velho,Porto Velho,2020-12-08,39318,173,848,1
Porto Velho,Porto Velho,2020-12-09,39526,208,852,4
Porto Velho,Porto Velho,2020-12-10,39741,215,858,6
Porto Velho,Porto Velho,2020-12-11,39925,184,861,3
Porto Velho,Porto Velho,2020-12-12,39991,66,864,3
Porto Velho,Porto Velho,2020-12-13,40263,272,864,0
Porto Velho,Porto Velho,2020-12-14,40286,23,864,0
Porto Velho,Porto Velho,2020-12-15,40527,241,869,5
Porto Velho,Porto Velho,2020-12-16,40649,122,873,4
Porto Velho,Porto Velho,2020-12-17,40853,204,881,8
Porto Velho,Porto Velho,2020-12-18,40966,113,887,6
Porto Velho,Porto Velho,2020-12-19,41215,249,891,4
Porto Velho,Porto Velho,2020-12-20,41324,109,891,0
Porto Velho,Porto Velho,2020-12-21,41480,156,895,4
Porto Velho,Porto Velho,2020-12-22,42130,650,907,12
Porto Velho,Porto Velho,2020-12-23,42397,267,910,3
Porto Velho,Porto Velho,2020-12-24,42568,171,910,0
Porto Velho,Porto Velho,2020-12-25,42688,120,910,0
Porto Velho,Porto Velho,2020-12-26,42817,129,914,4
Porto Velho,Porto Velho,2020-12-27,42850,33,915,1
Porto Velho,Porto Velho,2020-12-28,43077,227,924,9
Porto Velho,Porto Velho,2020-12-29,43219,142,935,11
Porto Velho,Porto Velho,2020-12-30,43448,229,940,5
Porto Velho,Porto Velho,2020-12-31,43593,145,940,0
Porto Velho,Porto Velho,2021-01-01,43668,75,940,0
Porto Velho,Porto Velho,2021-01-02,43867,199,941,1
Porto Velho,Porto Velho,2021-01-03,44033,166,941,0
Porto Velho,Porto Velho,2021-01-04,44098,65,944,3
Porto Velho,Porto Velho,2021-01-05,44206,108,947,3
Porto Velho,Porto Velho,2021-01-06,44294,88,961,14
Porto Velho,Porto Velho,2021-01-07,44515,221,966,5
Porto Velho,Porto Velho,2021-01-08,44578,63,969,3
Porto Velho,Porto Velho,2021-01-09,44673,95,970,1
Porto Velho,Porto Velho,2021-01-10,44813,140,971,1
Porto Velho,Porto Velho,2021-01-11,44933,120,973,2
Porto Velho,Porto Velho,2021-01-12,45125,192,989,16
Porto Velho,Porto Velho,2021-01-13,45342,217,992,3
Porto Velho,Porto Velho,2021-01-14,45577,235,996,4
Porto Velho,Porto Velho,2021-01-15,45711,134,999,3
Porto Velho,Porto Velho,2021-01-16,45926,215,998,-1
Porto Velho,Porto Velho,2021-01-17,46200,274,998,0
Porto Velho,Porto Velho,2021-01-18,46367,167,1006,8
Porto Velho,Porto Velho,2021-01-19,46405,38,1009,3
Porto Velho,Porto Velho,2021-01-20,46443,38,1011,2
Porto Velho,Porto Velho,2021-01-21,46724,281,1012,1
Porto Velho,Porto Velho,2021-01-22,46892,168,1020,8
Porto Velho,Porto Velho,2021-01-23,47233,341,1022,2
Porto Velho,Porto Velho,2021-01-24,47527,294,1022,0
Porto Velho,Porto Velho,2021-01-25,47688,161,1034,12
Porto Velho,Porto Velho,2021-01-26,47814,126,1041,7
Porto Velho,Porto Velho,2021-01-27,48239,425,1045,4
Porto Velho,Porto Velho,2021-01-28,48349,110,1054,9
Porto Velho,Porto Velho,2021-01-29,48465,116,1058,4
Porto Velho,Porto Velho,2021-01-30,48721,256,1067,9
Porto Velho,Porto Velho,2021-01-31,48987,266,1067,0
Porto Velho,Porto Velho,2021-02-01,49125,138,1068,1
Porto Velho,Porto Velho,2021-02-02,49165,40,1070,2
Porto Velho,Porto Velho,2021-02-03,49380,215,1071,1
Porto Velho,Porto Velho,2021-02-04,49593,213,1072,1
Porto Velho,Porto Velho,2021-02-05,49858,265,1072,0
Porto Velho,Porto Velho,2021-02-06,50169,311,1080,8
Porto Velho,Porto Velho,2021-02-07,50316,147,1081,1
Porto Velho,Porto Velho,2021-02-08,50651,335,1085,4
