city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arvorezinha,Arvorezinha,2020-08-14,27,0,3,0,0.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-15,27,0,3,0,0.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-16,27,0,3,0,0.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-17,27,0,3,0,0.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-18,29,2,3,0,0.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-19,29,0,3,0,0.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-20,29,0,3,0,0.42857142857142855,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-21,29,0,3,0,0.35714285714285715,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-22,30,1,3,0,0.42857142857142855,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-23,30,0,3,0,0.42857142857142855,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-24,30,0,3,0,0.42857142857142855,0.14285714285714285
Arvorezinha,Arvorezinha,2020-08-25,32,2,3,0,0.42857142857142855,0.07142857142857142
Arvorezinha,Arvorezinha,2020-08-26,32,0,3,0,0.42857142857142855,0.07142857142857142
Arvorezinha,Arvorezinha,2020-08-27,32,0,3,0,0.35714285714285715,0.0
Arvorezinha,Arvorezinha,2020-08-28,33,1,3,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-08-29,35,2,3,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-30,35,0,3,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-08-31,35,0,3,0,0.5714285714285714,0.0
Arvorezinha,Arvorezinha,2020-09-01,35,0,3,0,0.42857142857142855,0.0
Arvorezinha,Arvorezinha,2020-09-02,39,4,3,0,0.7142857142857143,0.0
Arvorezinha,Arvorezinha,2020-09-03,42,3,3,0,0.9285714285714286,0.0
Arvorezinha,Arvorezinha,2020-09-04,47,5,3,0,1.2857142857142858,0.0
Arvorezinha,Arvorezinha,2020-09-05,49,2,3,0,1.3571428571428572,0.0
Arvorezinha,Arvorezinha,2020-09-06,49,0,3,0,1.3571428571428572,0.0
Arvorezinha,Arvorezinha,2020-09-07,49,0,3,0,1.3571428571428572,0.0
Arvorezinha,Arvorezinha,2020-09-08,49,0,3,0,1.2142857142857142,0.0
Arvorezinha,Arvorezinha,2020-09-09,56,7,3,0,1.7142857142857142,0.0
Arvorezinha,Arvorezinha,2020-09-10,59,3,3,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2020-09-11,60,1,3,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2020-09-12,62,2,3,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2020-09-13,62,0,3,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2020-09-14,62,0,3,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2020-09-15,74,12,4,1,2.7857142857142856,0.07142857142857142
Arvorezinha,Arvorezinha,2020-09-16,75,1,4,0,2.5714285714285716,0.07142857142857142
Arvorezinha,Arvorezinha,2020-09-17,77,2,4,0,2.5,0.07142857142857142
Arvorezinha,Arvorezinha,2020-09-18,80,3,5,1,2.357142857142857,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-19,83,3,5,0,2.4285714285714284,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-20,84,1,5,0,2.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-21,84,0,5,0,2.5,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-22,85,1,5,0,2.5714285714285716,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-23,87,2,5,0,2.2142857142857144,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-24,87,0,5,0,2.0,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-25,97,10,5,0,2.642857142857143,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-26,99,2,5,0,2.642857142857143,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-27,99,0,5,0,2.642857142857143,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-28,99,0,5,0,2.642857142857143,0.14285714285714285
Arvorezinha,Arvorezinha,2020-09-29,103,4,5,0,2.0714285714285716,0.07142857142857142
Arvorezinha,Arvorezinha,2020-09-30,111,8,5,0,2.5714285714285716,0.07142857142857142
Arvorezinha,Arvorezinha,2020-10-01,112,1,5,0,2.5,0.07142857142857142
Arvorezinha,Arvorezinha,2020-10-02,113,1,5,0,2.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-10-03,113,0,5,0,2.142857142857143,0.0
Arvorezinha,Arvorezinha,2020-10-04,113,0,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-05,113,0,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-06,122,9,5,0,2.642857142857143,0.0
Arvorezinha,Arvorezinha,2020-10-07,128,6,5,0,2.9285714285714284,0.0
Arvorezinha,Arvorezinha,2020-10-08,129,1,5,0,3.0,0.0
Arvorezinha,Arvorezinha,2020-10-09,134,5,5,0,2.642857142857143,0.0
Arvorezinha,Arvorezinha,2020-10-10,138,4,5,0,2.7857142857142856,0.0
Arvorezinha,Arvorezinha,2020-10-11,138,0,5,0,2.7857142857142856,0.0
Arvorezinha,Arvorezinha,2020-10-12,138,0,5,0,2.7857142857142856,0.0
Arvorezinha,Arvorezinha,2020-10-13,139,1,5,0,2.5714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-14,139,0,5,0,2.0,0.0
Arvorezinha,Arvorezinha,2020-10-15,141,2,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-16,141,0,5,0,2.0,0.0
Arvorezinha,Arvorezinha,2020-10-17,142,1,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-18,142,0,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-19,142,0,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-10-20,145,3,5,0,1.6428571428571428,0.0
Arvorezinha,Arvorezinha,2020-10-21,145,0,5,0,1.2142857142857142,0.0
Arvorezinha,Arvorezinha,2020-10-22,146,1,5,0,1.2142857142857142,0.0
Arvorezinha,Arvorezinha,2020-10-23,148,2,5,0,1.0,0.0
Arvorezinha,Arvorezinha,2020-10-24,153,5,5,0,1.0714285714285714,0.0
Arvorezinha,Arvorezinha,2020-10-25,153,0,5,0,1.0714285714285714,0.0
Arvorezinha,Arvorezinha,2020-10-26,153,0,5,0,1.0714285714285714,0.0
Arvorezinha,Arvorezinha,2020-10-27,153,0,5,0,1.0,0.0
Arvorezinha,Arvorezinha,2020-10-28,153,0,5,0,1.0,0.0
Arvorezinha,Arvorezinha,2020-10-29,162,9,5,0,1.5,0.0
Arvorezinha,Arvorezinha,2020-10-30,162,0,5,0,1.5,0.0
Arvorezinha,Arvorezinha,2020-10-31,171,9,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-11-01,171,0,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-11-02,171,0,5,0,2.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-11-03,171,0,5,0,1.8571428571428572,0.0
Arvorezinha,Arvorezinha,2020-11-04,177,6,5,0,2.2857142857142856,0.0
Arvorezinha,Arvorezinha,2020-11-05,177,0,5,0,2.2142857142857144,0.0
Arvorezinha,Arvorezinha,2020-11-06,185,8,5,0,2.642857142857143,0.0
Arvorezinha,Arvorezinha,2020-11-07,186,1,5,0,2.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-11-08,186,0,5,0,2.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-11-09,186,0,5,0,2.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-11-10,187,1,5,0,2.4285714285714284,0.0
Arvorezinha,Arvorezinha,2020-11-11,195,8,5,0,3.0,0.0
Arvorezinha,Arvorezinha,2020-11-12,195,0,5,0,2.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-11-13,194,-1,5,0,2.2857142857142856,0.0
Arvorezinha,Arvorezinha,2020-11-14,196,2,5,0,1.7857142857142858,0.0
Arvorezinha,Arvorezinha,2020-11-15,196,0,5,0,1.7857142857142858,0.0
Arvorezinha,Arvorezinha,2020-11-16,196,0,5,0,1.7857142857142858,0.0
Arvorezinha,Arvorezinha,2020-11-17,196,0,5,0,1.7857142857142858,0.0
Arvorezinha,Arvorezinha,2020-11-18,197,1,5,0,1.4285714285714286,0.0
Arvorezinha,Arvorezinha,2020-11-19,197,0,5,0,1.4285714285714286,0.0
Arvorezinha,Arvorezinha,2020-11-20,197,0,5,0,0.8571428571428571,0.0
Arvorezinha,Arvorezinha,2020-11-21,198,1,5,0,0.8571428571428571,0.0
Arvorezinha,Arvorezinha,2020-11-22,198,0,5,0,0.8571428571428571,0.0
Arvorezinha,Arvorezinha,2020-11-23,198,0,6,1,0.8571428571428571,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-24,199,1,6,0,0.8571428571428571,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-25,199,0,6,0,0.2857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-26,201,2,6,0,0.42857142857142855,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-27,205,4,6,0,0.7857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-28,215,10,6,0,1.3571428571428572,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-29,215,0,6,0,1.3571428571428572,0.07142857142857142
Arvorezinha,Arvorezinha,2020-11-30,215,0,6,0,1.3571428571428572,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-01,218,3,6,0,1.5714285714285714,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-02,218,0,6,0,1.5,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-03,221,3,6,0,1.7142857142857142,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-04,222,1,6,0,1.7857142857142858,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-05,237,15,6,0,2.7857142857142856,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-06,238,1,6,0,2.857142857142857,0.07142857142857142
Arvorezinha,Arvorezinha,2020-12-07,238,0,6,0,2.857142857142857,0.0
Arvorezinha,Arvorezinha,2020-12-08,246,8,6,0,3.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-12-09,248,2,6,0,3.5,0.0
Arvorezinha,Arvorezinha,2020-12-10,251,3,6,0,3.5714285714285716,0.0
Arvorezinha,Arvorezinha,2020-12-11,256,5,6,0,3.642857142857143,0.0
Arvorezinha,Arvorezinha,2020-12-12,259,3,6,0,3.142857142857143,0.0
Arvorezinha,Arvorezinha,2020-12-13,260,1,6,0,3.2142857142857144,0.0
Arvorezinha,Arvorezinha,2020-12-14,261,1,6,0,3.2857142857142856,0.0
Arvorezinha,Arvorezinha,2020-12-15,265,4,6,0,3.357142857142857,0.0
Arvorezinha,Arvorezinha,2020-12-16,271,6,6,0,3.7857142857142856,0.0
Arvorezinha,Arvorezinha,2020-12-17,275,4,6,0,3.857142857142857,0.0
Arvorezinha,Arvorezinha,2020-12-18,280,5,6,0,4.142857142857143,0.0
Arvorezinha,Arvorezinha,2020-12-19,281,1,6,0,3.142857142857143,0.0
Arvorezinha,Arvorezinha,2020-12-20,281,0,6,0,3.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-12-21,281,0,6,0,3.0714285714285716,0.0
Arvorezinha,Arvorezinha,2020-12-22,287,6,6,0,2.9285714285714284,0.0
Arvorezinha,Arvorezinha,2020-12-23,287,0,6,0,2.7857142857142856,0.0
Arvorezinha,Arvorezinha,2020-12-24,295,8,6,0,3.142857142857143,0.0
Arvorezinha,Arvorezinha,2020-12-25,295,0,6,0,2.7857142857142856,0.0
Arvorezinha,Arvorezinha,2020-12-26,295,0,6,0,2.5714285714285716,0.0
Arvorezinha,Arvorezinha,2020-12-27,295,0,6,0,2.5,0.0
Arvorezinha,Arvorezinha,2020-12-28,295,0,6,0,2.4285714285714284,0.0
Arvorezinha,Arvorezinha,2020-12-29,305,10,6,0,2.857142857142857,0.0
Arvorezinha,Arvorezinha,2020-12-30,308,3,6,0,2.642857142857143,0.0
Arvorezinha,Arvorezinha,2020-12-31,308,0,6,0,2.357142857142857,0.0
Arvorezinha,Arvorezinha,2021-01-01,308,0,6,0,2.0,0.0
Arvorezinha,Arvorezinha,2021-01-02,308,0,6,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2021-01-03,308,0,6,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2021-01-04,308,0,6,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2021-01-05,308,0,6,0,1.5,0.0
Arvorezinha,Arvorezinha,2021-01-06,314,6,6,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2021-01-07,315,1,6,0,1.4285714285714286,0.0
Arvorezinha,Arvorezinha,2021-01-08,317,2,6,0,1.5714285714285714,0.0
Arvorezinha,Arvorezinha,2021-01-09,317,0,6,0,1.5714285714285714,0.0
Arvorezinha,Arvorezinha,2021-01-10,317,0,6,0,1.5714285714285714,0.0
Arvorezinha,Arvorezinha,2021-01-11,317,0,6,0,1.5714285714285714,0.0
Arvorezinha,Arvorezinha,2021-01-12,325,8,7,1,1.4285714285714286,0.07142857142857142
Arvorezinha,Arvorezinha,2021-01-13,330,5,8,1,1.5714285714285714,0.14285714285714285
Arvorezinha,Arvorezinha,2021-01-14,330,0,8,0,1.5714285714285714,0.14285714285714285
Arvorezinha,Arvorezinha,2021-01-15,349,19,9,1,2.9285714285714284,0.21428571428571427
Arvorezinha,Arvorezinha,2021-01-16,352,3,9,0,3.142857142857143,0.21428571428571427
Arvorezinha,Arvorezinha,2021-01-17,352,0,9,0,3.142857142857143,0.21428571428571427
Arvorezinha,Arvorezinha,2021-01-18,352,0,9,0,3.142857142857143,0.21428571428571427
Arvorezinha,Arvorezinha,2021-01-19,358,6,9,0,3.5714285714285716,0.21428571428571427
Arvorezinha,Arvorezinha,2021-01-20,360,2,10,1,3.2857142857142856,0.2857142857142857
Arvorezinha,Arvorezinha,2021-01-21,364,4,10,0,3.5,0.2857142857142857
Arvorezinha,Arvorezinha,2021-01-22,365,1,10,0,3.4285714285714284,0.2857142857142857
Arvorezinha,Arvorezinha,2021-01-23,365,0,10,0,3.4285714285714284,0.2857142857142857
Arvorezinha,Arvorezinha,2021-01-24,365,0,10,0,3.4285714285714284,0.2857142857142857
Arvorezinha,Arvorezinha,2021-01-25,365,0,10,0,3.4285714285714284,0.2857142857142857
Arvorezinha,Arvorezinha,2021-01-26,369,4,10,0,3.142857142857143,0.21428571428571427
Arvorezinha,Arvorezinha,2021-01-27,375,6,10,0,3.2142857142857144,0.14285714285714285
Arvorezinha,Arvorezinha,2021-01-28,377,2,10,0,3.357142857142857,0.14285714285714285
Arvorezinha,Arvorezinha,2021-01-29,377,0,10,0,2.0,0.07142857142857142
Arvorezinha,Arvorezinha,2021-01-30,381,4,10,0,2.0714285714285716,0.07142857142857142
Arvorezinha,Arvorezinha,2021-01-31,381,0,10,0,2.0714285714285716,0.07142857142857142
Arvorezinha,Arvorezinha,2021-02-01,381,0,10,0,2.0714285714285716,0.07142857142857142
Arvorezinha,Arvorezinha,2021-02-02,386,5,10,0,2.0,0.07142857142857142
Arvorezinha,Arvorezinha,2021-02-03,390,4,10,0,2.142857142857143,0.0
Arvorezinha,Arvorezinha,2021-02-04,391,1,10,0,1.9285714285714286,0.0
Arvorezinha,Arvorezinha,2021-02-05,393,2,10,0,2.0,0.0
Arvorezinha,Arvorezinha,2021-02-06,393,0,10,0,2.0,0.0
Arvorezinha,Arvorezinha,2021-02-07,393,0,10,0,2.0,0.0
Arvorezinha,Arvorezinha,2021-02-08,393,0,10,0,2.0,0.0
