city,city,date,cases,daily cases,deaths,daily deaths
Vila Flores,Vila Flores,2021-01-23,364,4,3,0
Vila Flores,Vila Flores,2021-01-24,364,0,3,0
Vila Flores,Vila Flores,2021-01-25,364,0,3,0
Vila Flores,Vila Flores,2021-01-26,370,6,3,0
Vila Flores,Vila Flores,2021-01-27,373,3,3,0
Vila Flores,Vila Flores,2021-01-28,377,4,4,1
Vila Flores,Vila Flores,2021-01-29,380,3,4,0
Vila Flores,Vila Flores,2021-01-30,384,4,4,0
Vila Flores,Vila Flores,2021-01-31,384,0,4,0
Vila Flores,Vila Flores,2021-02-01,383,-1,5,1
Vila Flores,Vila Flores,2021-02-02,388,5,5,0
Vila Flores,Vila Flores,2021-02-03,388,0,5,0
Vila Flores,Vila Flores,2021-02-04,390,2,5,0
Vila Flores,Vila Flores,2021-02-05,394,4,5,0
Vila Flores,Vila Flores,2021-02-06,395,1,5,0
Vila Flores,Vila Flores,2021-02-07,395,0,5,0
Vila Flores,Vila Flores,2021-02-08,395,0,5,0
