city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Açailândia,Açailândia,2020-05-26,434,0,3,0,25.571428571428573,0.21428571428571427
Açailândia,Açailândia,2020-05-27,512,78,3,0,30.571428571428573,0.07142857142857142
Açailândia,Açailândia,2020-05-28,513,1,3,0,29.5,0.07142857142857142
Açailândia,Açailândia,2020-05-29,513,0,3,0,28.071428571428573,0.07142857142857142
Açailândia,Açailândia,2020-05-30,737,224,3,0,43.57142857142857,0.07142857142857142
Açailândia,Açailândia,2020-05-31,795,58,3,0,47.07142857142857,0.07142857142857142
Açailândia,Açailândia,2020-06-01,795,0,3,0,46.642857142857146,0.07142857142857142
Açailândia,Açailândia,2020-06-02,817,22,3,0,47.5,0.07142857142857142
Açailândia,Açailândia,2020-06-03,902,85,3,0,53.57142857142857,0.07142857142857142
Açailândia,Açailândia,2020-06-04,1088,186,3,0,65.35714285714286,0.07142857142857142
Açailândia,Açailândia,2020-06-05,1332,244,3,0,81.78571428571429,0.07142857142857142
Açailândia,Açailândia,2020-06-06,1543,211,13,10,96.78571428571429,0.7142857142857143
Açailândia,Açailândia,2020-06-07,1722,179,17,4,107.64285714285714,1.0
Açailândia,Açailândia,2020-06-08,1743,21,19,2,93.5,1.1428571428571428
Açailândia,Açailândia,2020-06-09,1838,95,19,0,100.28571428571429,1.1428571428571428
Açailândia,Açailândia,2020-06-10,1878,40,30,11,97.57142857142857,1.9285714285714286
Açailândia,Açailândia,2020-06-11,1888,10,33,3,98.21428571428571,2.142857142857143
Açailândia,Açailândia,2020-06-12,1930,42,31,-2,101.21428571428571,2.0
Açailândia,Açailândia,2020-06-13,1991,61,38,7,89.57142857142857,2.5
Açailândia,Açailândia,2020-06-14,1989,-2,40,2,85.28571428571429,2.642857142857143
Açailândia,Açailândia,2020-06-15,1987,-2,40,0,85.14285714285714,2.642857142857143
Açailândia,Açailândia,2020-06-16,2017,30,40,0,85.71428571428571,2.642857142857143
Açailândia,Açailândia,2020-06-17,2045,28,40,0,81.64285714285714,2.642857142857143
Açailândia,Açailândia,2020-06-18,2186,141,40,0,78.42857142857143,2.642857142857143
Açailândia,Açailândia,2020-06-19,2235,49,41,1,64.5,2.7142857142857144
Açailândia,Açailândia,2020-06-20,2295,60,47,6,53.714285714285715,2.4285714285714284
Açailândia,Açailândia,2020-06-21,2296,1,51,4,41.0,2.4285714285714284
Açailândia,Açailândia,2020-06-22,2312,16,51,0,40.642857142857146,2.2857142857142856
Açailândia,Açailândia,2020-06-23,2332,20,51,0,35.285714285714285,2.2857142857142856
Açailândia,Açailândia,2020-06-24,2387,55,51,0,36.357142857142854,1.5
Açailândia,Açailândia,2020-06-25,2420,33,51,0,38.0,1.2857142857142858
Açailândia,Açailândia,2020-06-26,2481,61,51,0,39.357142857142854,1.4285714285714286
Açailândia,Açailândia,2020-06-27,2520,39,51,0,37.785714285714285,0.9285714285714286
Açailândia,Açailândia,2020-06-28,2519,-1,51,0,37.857142857142854,0.7857142857142857
Açailândia,Açailândia,2020-06-29,2501,-18,51,0,36.714285714285715,0.7857142857142857
Açailândia,Açailândia,2020-06-30,2505,4,51,0,34.857142857142854,0.7857142857142857
Açailândia,Açailândia,2020-07-01,2514,9,51,0,33.5,0.7857142857142857
Açailândia,Açailândia,2020-07-02,2537,23,51,0,25.071428571428573,0.7857142857142857
Açailândia,Açailândia,2020-07-03,2566,29,51,0,23.642857142857142,0.7142857142857143
Açailândia,Açailândia,2020-07-04,2565,-1,51,0,19.285714285714285,0.2857142857142857
Açailândia,Açailândia,2020-07-05,2565,0,51,0,19.214285714285715,0.0
Açailândia,Açailândia,2020-07-06,2568,3,51,0,18.285714285714285,0.0
Açailândia,Açailândia,2020-07-07,2578,10,51,0,17.571428571428573,0.0
Açailândia,Açailândia,2020-07-08,2580,2,54,3,13.785714285714286,0.21428571428571427
Açailândia,Açailândia,2020-07-09,2585,5,54,0,11.785714285714286,0.21428571428571427
Açailândia,Açailândia,2020-07-10,2589,4,61,7,7.714285714285714,0.7142857142857143
Açailândia,Açailândia,2020-07-11,2611,22,61,0,6.5,0.7142857142857143
Açailândia,Açailândia,2020-07-12,2691,80,62,1,12.285714285714286,0.7857142857142857
Açailândia,Açailândia,2020-07-13,2696,5,62,0,13.928571428571429,0.7857142857142857
Açailândia,Açailândia,2020-07-14,2697,1,62,0,13.714285714285714,0.7857142857142857
Açailândia,Açailândia,2020-07-15,2729,32,62,0,15.357142857142858,0.7857142857142857
Açailândia,Açailândia,2020-07-16,2788,59,62,0,17.928571428571427,0.7857142857142857
Açailândia,Açailândia,2020-07-17,2804,16,63,1,17.0,0.8571428571428571
Açailândia,Açailândia,2020-07-18,2817,13,66,3,18.0,1.0714285714285714
Açailândia,Açailândia,2020-07-19,2804,-13,66,0,17.071428571428573,1.0714285714285714
Açailândia,Açailândia,2020-07-20,2795,-9,66,0,16.214285714285715,1.0714285714285714
Açailândia,Açailândia,2020-07-21,2788,-7,66,0,15.0,1.0714285714285714
Açailândia,Açailândia,2020-07-22,2785,-3,66,0,14.642857142857142,0.8571428571428571
Açailândia,Açailândia,2020-07-23,2782,-3,66,0,14.071428571428571,0.8571428571428571
Açailândia,Açailândia,2020-07-24,2778,-4,67,1,13.5,0.42857142857142855
Açailândia,Açailândia,2020-07-25,2779,1,67,0,12.0,0.42857142857142855
Açailândia,Açailândia,2020-07-26,2779,0,67,0,6.285714285714286,0.35714285714285715
Açailândia,Açailândia,2020-07-27,2779,0,67,0,5.928571428571429,0.35714285714285715
Açailândia,Açailândia,2020-07-28,2792,13,67,0,6.785714285714286,0.35714285714285715
Açailândia,Açailândia,2020-07-29,2796,4,67,0,4.785714285714286,0.35714285714285715
Açailândia,Açailândia,2020-07-30,2817,21,67,0,2.0714285714285716,0.35714285714285715
Açailândia,Açailândia,2020-07-31,2821,4,67,0,1.2142857142857142,0.2857142857142857
Açailândia,Açailândia,2020-08-01,2826,5,67,0,0.6428571428571429,0.07142857142857142
Açailândia,Açailândia,2020-08-02,2826,0,67,0,1.5714285714285714,0.07142857142857142
Açailândia,Açailândia,2020-08-03,2826,0,70,3,2.2142857142857144,0.2857142857142857
Açailândia,Açailândia,2020-08-04,2827,1,70,0,2.7857142857142856,0.2857142857142857
Açailândia,Açailândia,2020-08-05,2850,23,70,0,4.642857142857143,0.2857142857142857
Açailândia,Açailândia,2020-08-06,2863,13,72,2,5.785714285714286,0.42857142857142855
Açailândia,Açailândia,2020-08-07,2887,24,72,0,7.785714285714286,0.35714285714285715
Açailândia,Açailândia,2020-08-08,2892,5,75,3,8.071428571428571,0.5714285714285714
Açailândia,Açailândia,2020-08-09,2893,1,75,0,8.142857142857142,0.5714285714285714
Açailândia,Açailândia,2020-08-10,2893,0,76,1,8.142857142857142,0.6428571428571429
Açailândia,Açailândia,2020-08-11,2898,5,76,0,7.571428571428571,0.6428571428571429
Açailândia,Açailândia,2020-08-12,2908,10,76,0,8.0,0.6428571428571429
Açailândia,Açailândia,2020-08-13,2917,9,76,0,7.142857142857143,0.6428571428571429
Açailândia,Açailândia,2020-08-14,2925,8,76,0,7.428571428571429,0.6428571428571429
Açailândia,Açailândia,2020-08-15,2940,15,77,1,8.142857142857142,0.7142857142857143
Açailândia,Açailândia,2020-08-16,2944,4,77,0,8.428571428571429,0.7142857142857143
Açailândia,Açailândia,2020-08-17,2944,0,77,0,8.428571428571429,0.5
Açailândia,Açailândia,2020-08-18,2950,6,77,0,8.785714285714286,0.5
Açailândia,Açailândia,2020-08-19,2983,33,77,0,9.5,0.5
Açailândia,Açailândia,2020-08-20,2985,2,77,0,8.714285714285714,0.35714285714285715
Açailândia,Açailândia,2020-08-21,3042,57,78,1,11.071428571428571,0.42857142857142855
Açailândia,Açailândia,2020-08-22,3052,10,78,0,11.428571428571429,0.21428571428571427
Açailândia,Açailândia,2020-08-23,3052,0,79,1,11.357142857142858,0.2857142857142857
Açailândia,Açailândia,2020-08-24,3052,0,80,1,11.357142857142858,0.2857142857142857
Açailândia,Açailândia,2020-08-25,3053,1,80,0,11.071428571428571,0.2857142857142857
Açailândia,Açailândia,2020-08-26,3055,2,80,0,10.5,0.2857142857142857
Açailândia,Açailândia,2020-08-27,3063,8,80,0,10.428571428571429,0.2857142857142857
Açailândia,Açailândia,2020-08-28,3091,28,80,0,11.857142857142858,0.2857142857142857
Açailândia,Açailândia,2020-08-29,3096,5,80,0,11.142857142857142,0.21428571428571427
Açailândia,Açailândia,2020-08-30,3100,4,82,2,11.142857142857142,0.35714285714285715
Açailândia,Açailândia,2020-08-31,3100,0,82,0,11.142857142857142,0.35714285714285715
Açailândia,Açailândia,2020-09-01,3101,1,82,0,10.785714285714286,0.35714285714285715
Açailândia,Açailândia,2020-09-02,3111,10,82,0,9.142857142857142,0.35714285714285715
Açailândia,Açailândia,2020-09-03,3111,0,82,0,9.0,0.35714285714285715
Açailândia,Açailândia,2020-09-04,3143,32,82,0,7.214285714285714,0.2857142857142857
Açailândia,Açailândia,2020-09-05,3157,14,82,0,7.5,0.2857142857142857
Açailândia,Açailândia,2020-09-06,3157,0,82,0,7.5,0.21428571428571427
Açailândia,Açailândia,2020-09-07,3160,3,83,1,7.714285714285714,0.21428571428571427
Açailândia,Açailândia,2020-09-08,3160,0,83,0,7.642857142857143,0.21428571428571427
Açailândia,Açailândia,2020-09-09,3185,25,83,0,9.285714285714286,0.21428571428571427
Açailândia,Açailândia,2020-09-10,3186,1,83,0,8.785714285714286,0.21428571428571427
Açailândia,Açailândia,2020-09-11,3211,25,84,1,8.571428571428571,0.2857142857142857
Açailândia,Açailândia,2020-09-12,3220,9,84,0,8.857142857142858,0.2857142857142857
Açailândia,Açailândia,2020-09-13,3220,0,84,0,8.571428571428571,0.14285714285714285
Açailândia,Açailândia,2020-09-14,3225,5,84,0,8.928571428571429,0.14285714285714285
Açailândia,Açailândia,2020-09-15,3228,3,84,0,9.071428571428571,0.14285714285714285
Açailândia,Açailândia,2020-09-16,3247,19,84,0,9.714285714285714,0.14285714285714285
Açailândia,Açailândia,2020-09-17,3261,14,84,0,10.714285714285714,0.14285714285714285
Açailândia,Açailândia,2020-09-18,3289,28,84,0,10.428571428571429,0.14285714285714285
Açailândia,Açailândia,2020-09-19,3304,15,84,0,10.5,0.14285714285714285
Açailândia,Açailândia,2020-09-20,3311,7,84,0,11.0,0.14285714285714285
Açailândia,Açailândia,2020-09-21,3311,0,84,0,10.785714285714286,0.07142857142857142
Açailândia,Açailândia,2020-09-22,3321,10,84,0,11.5,0.07142857142857142
Açailândia,Açailândia,2020-09-23,3321,0,84,0,9.714285714285714,0.07142857142857142
Açailândia,Açailândia,2020-09-24,3322,1,84,0,9.714285714285714,0.07142857142857142
Açailândia,Açailândia,2020-09-25,3340,18,84,0,9.214285714285714,0.0
Açailândia,Açailândia,2020-09-26,3340,0,84,0,8.571428571428571,0.0
Açailândia,Açailândia,2020-09-27,3340,0,84,0,8.571428571428571,0.0
Açailândia,Açailândia,2020-09-28,3341,1,84,0,8.285714285714286,0.0
Açailândia,Açailândia,2020-09-29,3342,1,85,1,8.142857142857142,0.07142857142857142
Açailândia,Açailândia,2020-09-30,3342,0,85,0,6.785714285714286,0.07142857142857142
Açailândia,Açailândia,2020-10-01,3349,7,85,0,6.285714285714286,0.07142857142857142
Açailândia,Açailândia,2020-10-02,3349,0,85,0,4.285714285714286,0.07142857142857142
Açailândia,Açailândia,2020-10-03,3353,4,85,0,3.5,0.07142857142857142
Açailândia,Açailândia,2020-10-04,3353,0,85,0,3.0,0.07142857142857142
Açailândia,Açailândia,2020-10-05,3355,2,85,0,3.142857142857143,0.07142857142857142
Açailândia,Açailândia,2020-10-06,3369,14,85,0,3.4285714285714284,0.07142857142857142
Açailândia,Açailândia,2020-10-07,3371,2,85,0,3.5714285714285716,0.07142857142857142
Açailândia,Açailândia,2020-10-08,3379,8,85,0,4.071428571428571,0.07142857142857142
Açailândia,Açailândia,2020-10-09,3401,22,85,0,4.357142857142857,0.07142857142857142
Açailândia,Açailândia,2020-10-10,3401,0,85,0,4.357142857142857,0.07142857142857142
Açailândia,Açailândia,2020-10-11,3401,0,85,0,4.357142857142857,0.07142857142857142
Açailândia,Açailândia,2020-10-12,3401,0,85,0,4.285714285714286,0.07142857142857142
Açailândia,Açailândia,2020-10-13,3401,0,85,0,4.214285714285714,0.0
Açailândia,Açailândia,2020-10-14,3405,4,85,0,4.5,0.0
Açailândia,Açailândia,2020-10-15,3412,7,85,0,4.5,0.0
Açailândia,Açailândia,2020-10-16,3420,8,85,0,5.071428571428571,0.0
Açailândia,Açailândia,2020-10-17,3420,0,85,0,4.785714285714286,0.0
Açailândia,Açailândia,2020-10-18,3420,0,85,0,4.785714285714286,0.0
Açailândia,Açailândia,2020-10-19,3422,2,85,0,4.785714285714286,0.0
Açailândia,Açailândia,2020-10-20,3422,0,85,0,3.7857142857142856,0.0
Açailândia,Açailândia,2020-10-21,3432,10,85,0,4.357142857142857,0.0
Açailândia,Açailândia,2020-10-22,3443,11,85,0,4.571428571428571,0.0
Açailândia,Açailândia,2020-10-23,3475,32,85,0,5.285714285714286,0.0
Açailândia,Açailândia,2020-10-24,3477,2,85,0,5.428571428571429,0.0
Açailândia,Açailândia,2020-10-25,3477,0,85,0,5.428571428571429,0.0
Açailândia,Açailândia,2020-10-26,3478,1,85,0,5.5,0.0
Açailândia,Açailândia,2020-10-27,3484,6,85,0,5.928571428571429,0.0
Açailândia,Açailândia,2020-10-28,3484,0,85,0,5.642857142857143,0.0
Açailândia,Açailândia,2020-10-29,3485,1,85,0,5.214285714285714,0.0
Açailândia,Açailândia,2020-10-30,3491,6,86,1,5.071428571428571,0.07142857142857142
Açailândia,Açailândia,2020-10-31,3491,0,86,0,5.071428571428571,0.07142857142857142
Açailândia,Açailândia,2020-11-01,3491,0,86,0,5.071428571428571,0.07142857142857142
Açailândia,Açailândia,2020-11-02,3491,0,86,0,4.928571428571429,0.07142857142857142
Açailândia,Açailândia,2020-11-03,3491,0,86,0,4.928571428571429,0.07142857142857142
Açailândia,Açailândia,2020-11-04,3493,2,86,0,4.357142857142857,0.07142857142857142
Açailândia,Açailândia,2020-11-05,3500,7,86,0,4.071428571428571,0.07142857142857142
Açailândia,Açailândia,2020-11-06,3506,6,86,0,2.2142857142857144,0.07142857142857142
Açailândia,Açailândia,2020-11-07,3519,13,86,0,3.0,0.07142857142857142
Açailândia,Açailândia,2020-11-08,3519,0,86,0,3.0,0.07142857142857142
Açailândia,Açailândia,2020-11-09,3520,1,87,1,3.0,0.14285714285714285
Açailândia,Açailândia,2020-11-10,3546,26,90,3,4.428571428571429,0.35714285714285715
Açailândia,Açailândia,2020-11-11,3549,3,91,1,4.642857142857143,0.42857142857142855
Açailândia,Açailândia,2020-11-12,3563,14,92,1,5.571428571428571,0.5
Açailândia,Açailândia,2020-11-13,3563,0,93,1,5.142857142857143,0.5
Açailândia,Açailândia,2020-11-14,3566,3,94,1,5.357142857142857,0.5714285714285714
Açailândia,Açailândia,2020-11-15,3566,0,94,0,5.357142857142857,0.5714285714285714
Açailândia,Açailândia,2020-11-16,3566,0,94,0,5.357142857142857,0.5714285714285714
Açailândia,Açailândia,2020-11-17,3566,0,94,0,5.357142857142857,0.5714285714285714
Açailândia,Açailândia,2020-11-18,3566,0,94,0,5.214285714285714,0.5714285714285714
Açailândia,Açailândia,2020-11-19,3567,1,94,0,4.785714285714286,0.5714285714285714
Açailândia,Açailândia,2020-11-20,3579,12,94,0,5.214285714285714,0.5714285714285714
Açailândia,Açailândia,2020-11-21,3579,0,94,0,4.285714285714286,0.5714285714285714
Açailândia,Açailândia,2020-11-22,3579,0,94,0,4.285714285714286,0.5714285714285714
Açailândia,Açailândia,2020-11-23,3579,0,94,0,4.214285714285714,0.5
Açailândia,Açailândia,2020-11-24,3579,0,94,0,2.357142857142857,0.2857142857142857
Açailândia,Açailândia,2020-11-25,3579,0,94,0,2.142857142857143,0.21428571428571427
Açailândia,Açailândia,2020-11-26,3579,0,94,0,1.1428571428571428,0.14285714285714285
Açailândia,Açailândia,2020-11-27,3579,0,94,0,1.1428571428571428,0.07142857142857142
Açailândia,Açailândia,2020-11-28,3579,0,94,0,0.9285714285714286,0.0
Açailândia,Açailândia,2020-11-29,3579,0,94,0,0.9285714285714286,0.0
Açailândia,Açailândia,2020-11-30,3580,1,95,1,1.0,0.07142857142857142
Açailândia,Açailândia,2020-12-01,3580,0,95,0,1.0,0.07142857142857142
Açailândia,Açailândia,2020-12-02,3591,11,96,1,1.7857142857142858,0.14285714285714285
Açailândia,Açailândia,2020-12-03,3606,15,96,0,2.7857142857142856,0.14285714285714285
Açailândia,Açailândia,2020-12-04,3620,14,97,1,2.9285714285714284,0.21428571428571427
Açailândia,Açailândia,2020-12-05,3638,18,97,0,4.214285714285714,0.21428571428571427
Açailândia,Açailândia,2020-12-06,3638,0,97,0,4.214285714285714,0.21428571428571427
Açailândia,Açailândia,2020-12-07,3638,0,97,0,4.214285714285714,0.21428571428571427
Açailândia,Açailândia,2020-12-08,3653,15,97,0,5.285714285714286,0.21428571428571427
Açailândia,Açailândia,2020-12-09,3674,21,97,0,6.785714285714286,0.21428571428571427
Açailândia,Açailândia,2020-12-10,3682,8,97,0,7.357142857142857,0.21428571428571427
Açailândia,Açailândia,2020-12-11,3688,6,98,1,7.785714285714286,0.2857142857142857
Açailândia,Açailândia,2020-12-12,3702,14,98,0,8.785714285714286,0.2857142857142857
Açailândia,Açailândia,2020-12-13,3702,0,98,0,8.785714285714286,0.2857142857142857
Açailândia,Açailândia,2020-12-14,3702,0,98,0,8.714285714285714,0.21428571428571427
Açailândia,Açailândia,2020-12-15,3704,2,99,1,8.857142857142858,0.2857142857142857
Açailândia,Açailândia,2020-12-16,3717,13,99,0,9.0,0.21428571428571427
Açailândia,Açailândia,2020-12-17,3719,2,100,1,8.071428571428571,0.2857142857142857
Açailândia,Açailândia,2020-12-18,3730,11,100,0,7.857142857142857,0.21428571428571427
Açailândia,Açailândia,2020-12-19,3730,0,100,0,6.571428571428571,0.21428571428571427
Açailândia,Açailândia,2020-12-20,3730,0,100,0,6.571428571428571,0.21428571428571427
Açailândia,Açailândia,2020-12-21,3730,0,100,0,6.571428571428571,0.21428571428571427
Açailândia,Açailândia,2020-12-22,3730,0,100,0,5.5,0.21428571428571427
Açailândia,Açailândia,2020-12-23,3730,0,100,0,4.0,0.21428571428571427
Açailândia,Açailândia,2020-12-24,3730,0,100,0,3.4285714285714284,0.21428571428571427
Açailândia,Açailândia,2020-12-25,3730,0,100,0,3.0,0.14285714285714285
Açailândia,Açailândia,2020-12-26,3732,2,101,1,2.142857142857143,0.21428571428571427
Açailândia,Açailândia,2020-12-27,3732,0,101,0,2.142857142857143,0.21428571428571427
Açailândia,Açailândia,2020-12-28,3733,1,102,1,2.2142857142857144,0.2857142857142857
Açailândia,Açailândia,2020-12-29,3741,8,102,0,2.642857142857143,0.21428571428571427
Açailândia,Açailândia,2020-12-30,3741,0,103,1,1.7142857142857142,0.2857142857142857
Açailândia,Açailândia,2020-12-31,3741,0,104,1,1.5714285714285714,0.2857142857142857
Açailândia,Açailândia,2021-01-01,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-02,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-03,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-04,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-05,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-06,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-07,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-08,3741,0,104,0,0.7857142857142857,0.2857142857142857
Açailândia,Açailândia,2021-01-09,3741,0,104,0,0.6428571428571429,0.21428571428571427
Açailândia,Açailândia,2021-01-10,3741,0,104,0,0.6428571428571429,0.21428571428571427
Açailândia,Açailândia,2021-01-11,3741,0,104,0,0.5714285714285714,0.14285714285714285
Açailândia,Açailândia,2021-01-12,3741,0,104,0,0.0,0.14285714285714285
Açailândia,Açailândia,2021-01-13,3741,0,104,0,0.0,0.07142857142857142
Açailândia,Açailândia,2021-01-14,3741,0,104,0,0.0,0.0
Açailândia,Açailândia,2021-01-15,3741,0,104,0,0.0,0.0
Açailândia,Açailândia,2021-01-16,3741,0,104,0,0.0,0.0
Açailândia,Açailândia,2021-01-17,3741,0,104,0,0.0,0.0
Açailândia,Açailândia,2021-01-18,3741,0,104,0,0.0,0.0
Açailândia,Açailândia,2021-01-19,3745,4,104,0,0.2857142857142857,0.0
Açailândia,Açailândia,2021-01-20,3750,5,104,0,0.6428571428571429,0.0
Açailândia,Açailândia,2021-01-21,3772,22,104,0,2.2142857142857144,0.0
Açailândia,Açailândia,2021-01-22,3781,9,104,0,2.857142857142857,0.0
Açailândia,Açailândia,2021-01-23,3789,8,104,0,3.4285714285714284,0.0
Açailândia,Açailândia,2021-01-24,3789,0,104,0,3.4285714285714284,0.0
Açailândia,Açailândia,2021-01-25,3789,0,104,0,3.4285714285714284,0.0
Açailândia,Açailândia,2021-01-26,3789,0,104,0,3.4285714285714284,0.0
Açailândia,Açailândia,2021-01-27,3791,2,104,0,3.5714285714285716,0.0
Açailândia,Açailândia,2021-01-28,3791,0,104,0,3.5714285714285716,0.0
Açailândia,Açailândia,2021-01-29,3795,4,105,1,3.857142857142857,0.07142857142857142
Açailândia,Açailândia,2021-01-30,3801,6,105,0,4.285714285714286,0.07142857142857142
Açailândia,Açailândia,2021-01-31,3801,0,105,0,4.285714285714286,0.07142857142857142
Açailândia,Açailândia,2021-02-01,3804,3,105,0,4.5,0.07142857142857142
Açailândia,Açailândia,2021-02-02,3821,17,105,0,5.428571428571429,0.07142857142857142
Açailândia,Açailândia,2021-02-03,3838,17,105,0,6.285714285714286,0.07142857142857142
Açailândia,Açailândia,2021-02-04,3838,0,105,0,4.714285714285714,0.07142857142857142
Açailândia,Açailândia,2021-02-05,3838,0,105,0,4.071428571428571,0.07142857142857142
Açailândia,Açailândia,2021-02-06,3838,0,105,0,3.5,0.07142857142857142
Açailândia,Açailândia,2021-02-07,3838,0,105,0,3.5,0.07142857142857142
Açailândia,Açailândia,2021-02-08,3839,1,105,0,3.5714285714285716,0.07142857142857142
