city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Conselheiro Pena,Conselheiro Pena,2020-05-29,1,0,0,0,0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-05-30,1,0,0,0,0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-05-31,1,0,0,0,0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-01,1,0,0,0,0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-02,1,0,0,0,0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-03,6,5,0,0,0.42857142857142855,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-04,6,0,0,0,0.42857142857142855,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-05,7,1,0,0,0.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-06,7,0,0,0,0.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-07,7,0,0,0,0.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-08,7,0,0,0,0.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-09,7,0,0,0,0.42857142857142855,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-10,7,0,0,0,0.42857142857142855,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-11,5,-2,0,0,0.2857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-12,5,0,0,0,0.2857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-13,5,0,0,0,0.2857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-14,5,0,0,0,0.2857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-15,5,0,0,0,0.2857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-16,5,0,0,0,0.2857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-17,5,0,0,0,-0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-18,5,0,0,0,-0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-19,5,0,0,0,-0.14285714285714285,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-20,5,0,0,0,-0.14285714285714285,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-21,5,0,0,0,-0.14285714285714285,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-22,5,0,0,0,-0.14285714285714285,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-23,5,0,0,0,-0.14285714285714285,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-24,8,3,0,0,0.07142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-25,11,3,0,0,0.42857142857142855,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-26,14,3,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-27,14,0,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-28,14,0,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-29,14,0,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-06-30,17,3,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-01,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-02,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-03,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-04,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-05,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-06,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-07,17,0,0,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-08,17,0,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-09,20,3,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-10,23,3,0,0,0.6428571428571429,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-11,25,2,0,0,0.7857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-12,25,0,0,0,0.7857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-13,25,0,0,0,0.7857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-14,25,0,0,0,0.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-15,25,0,0,0,0.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-16,28,3,0,0,0.7857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-17,28,0,0,0,0.7857142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-18,30,2,0,0,0.9285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-19,30,0,0,0,0.9285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-20,33,3,0,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-21,33,0,0,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-22,37,4,0,0,1.4285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-23,39,2,0,0,1.3571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-24,40,1,0,0,1.2142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-25,40,0,0,0,1.0714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-26,40,0,0,0,1.0714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-27,44,4,0,0,1.3571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-28,47,3,0,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-29,47,0,0,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-30,54,7,0,0,1.8571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-07-31,61,7,0,0,2.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-01,61,0,0,0,2.2142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-02,64,3,0,0,2.4285714285714284,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-03,65,1,0,0,2.2857142857142856,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-04,70,5,0,0,2.642857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-05,71,1,0,0,2.4285714285714284,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-06,75,4,0,0,2.5714285714285716,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-07,82,7,0,0,3.0,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-08,82,0,0,0,3.0,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-09,82,0,0,0,3.0,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-10,89,7,0,0,3.2142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-11,94,5,0,0,3.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-12,96,2,0,0,3.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-13,100,4,0,0,3.2857142857142856,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-14,105,5,0,0,3.142857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-15,109,4,0,0,3.4285714285714284,0.0
Conselheiro Pena,Conselheiro Pena,2020-08-16,115,6,1,1,3.642857142857143,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-17,116,1,1,0,3.642857142857143,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-18,116,0,1,0,3.2857142857142856,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-19,120,4,1,0,3.5,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-20,134,14,1,0,4.214285714285714,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-21,134,0,1,0,3.7142857142857144,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-22,140,6,2,1,4.142857142857143,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-23,148,8,2,0,4.714285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-24,150,2,2,0,4.357142857142857,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-25,153,3,2,0,4.214285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-26,153,0,2,0,4.071428571428571,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-27,169,16,2,0,4.928571428571429,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-28,176,7,2,0,5.071428571428571,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-29,177,1,2,0,4.857142857142857,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-08-30,180,3,2,0,4.642857142857143,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-08-31,180,0,2,0,4.571428571428571,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-01,180,0,2,0,4.571428571428571,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-02,189,9,2,0,4.928571428571429,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-03,189,0,2,0,3.9285714285714284,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-04,199,10,3,1,4.642857142857143,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-05,206,7,3,0,4.714285714285714,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-06,209,3,3,0,4.357142857142857,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-07,210,1,3,0,4.285714285714286,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-08,218,8,3,0,4.642857142857143,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-09,218,0,3,0,4.642857142857143,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-10,225,7,3,0,4.0,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-11,232,7,3,0,4.0,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-09-12,233,1,4,1,4.0,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-13,233,0,4,0,3.7857142857142856,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-14,239,6,4,0,4.214285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-15,239,0,4,0,4.214285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-16,240,1,4,0,3.642857142857143,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-17,245,5,5,1,4.0,0.21428571428571427
Conselheiro Pena,Conselheiro Pena,2020-09-18,251,6,5,0,3.7142857142857144,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-19,256,5,5,0,3.5714285714285716,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-20,265,9,5,0,4.0,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-21,266,1,5,0,4.0,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-22,266,0,5,0,3.4285714285714284,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-23,270,4,5,0,3.7142857142857144,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-24,278,8,5,0,3.7857142857142856,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-25,278,0,5,0,3.2857142857142856,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-09-26,280,2,4,-1,3.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-09-27,285,5,4,0,3.7142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-09-28,288,3,4,0,3.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-09-29,290,2,4,0,3.642857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-09-30,290,0,4,0,3.5714285714285716,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-01,297,7,4,0,3.7142857142857144,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-02,299,2,4,0,3.4285714285714284,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-03,301,2,4,0,3.2142857142857144,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-04,305,4,4,0,2.857142857142857,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-05,305,0,4,0,2.7857142857142856,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-06,305,0,4,0,2.7857142857142856,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-07,308,3,4,0,2.7142857142857144,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-08,310,2,4,0,2.2857142857142856,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-09,311,1,4,0,2.357142857142857,-0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-10-10,311,0,4,0,2.2142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-11,311,0,4,0,1.8571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-12,312,1,4,0,1.7142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-13,312,0,4,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-14,312,0,4,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-15,314,2,4,0,1.2142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-16,317,3,4,0,1.2857142857142858,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-17,317,0,4,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-18,319,2,4,0,1.0,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-19,325,6,4,0,1.4285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-20,327,2,4,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-21,329,2,4,0,1.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-22,329,0,4,0,1.3571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-23,335,6,4,0,1.7142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-24,341,6,4,0,2.142857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-25,344,3,4,0,2.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-26,345,1,4,0,2.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-27,349,4,4,0,2.642857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-28,350,1,4,0,2.7142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-29,353,3,4,0,2.7857142857142856,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-30,355,2,4,0,2.7142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-10-31,356,1,4,0,2.7857142857142856,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-01,356,0,4,0,2.642857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-02,357,1,4,0,2.2857142857142856,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-03,357,0,4,0,2.142857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-04,357,0,4,0,2.0,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-05,358,1,4,0,2.0714285714285716,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-06,359,1,4,0,1.7142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-07,361,2,4,0,1.4285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-08,361,0,4,0,1.2142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-09,361,0,4,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-10,361,0,4,0,0.8571428571428571,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-11,367,6,4,0,1.2142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-12,369,2,4,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-13,372,3,4,0,1.2142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-14,372,0,4,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-15,373,1,4,0,1.2142857142857142,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-16,373,0,4,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-17,373,0,4,0,1.1428571428571428,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-18,377,4,4,0,1.4285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-19,377,0,4,0,1.3571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-20,381,4,4,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-21,383,2,4,0,1.5714285714285714,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-22,386,3,4,0,1.7857142857142858,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-23,386,0,4,0,1.7857142857142858,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-24,386,0,4,0,1.7857142857142858,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-25,386,0,4,0,1.3571428571428572,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-26,396,10,4,0,1.9285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-27,399,3,4,0,1.9285714285714286,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-28,403,4,4,0,2.2142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-29,407,4,4,0,2.4285714285714284,0.0
Conselheiro Pena,Conselheiro Pena,2020-11-30,407,0,4,0,2.4285714285714284,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-01,407,0,4,0,2.4285714285714284,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-02,408,1,4,0,2.2142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-03,410,2,4,0,2.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-04,418,8,4,0,2.642857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-05,418,0,4,0,2.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-06,433,15,4,0,3.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-07,435,2,4,0,3.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-08,435,0,4,0,3.5,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-09,438,3,4,0,3.7142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-10,440,2,4,0,3.142857142857143,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-11,446,6,4,0,3.357142857142857,0.0
Conselheiro Pena,Conselheiro Pena,2020-12-12,459,13,5,1,4.0,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-12-13,466,7,5,0,4.214285714285714,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-12-14,467,1,5,0,4.285714285714286,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-12-15,469,2,5,0,4.428571428571429,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-12-16,471,2,5,0,4.5,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-12-17,478,7,5,0,4.857142857142857,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2020-12-18,485,7,6,1,4.785714285714286,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-19,495,10,6,0,5.5,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-20,499,4,6,0,4.714285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-21,499,0,6,0,4.571428571428571,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-22,499,0,6,0,4.571428571428571,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-23,504,5,6,0,4.714285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-24,516,12,6,0,5.428571428571429,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-25,516,0,7,1,5.0,0.21428571428571427
Conselheiro Pena,Conselheiro Pena,2020-12-26,525,9,7,0,4.714285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-27,525,0,7,0,4.214285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-28,528,3,7,0,4.357142857142857,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-29,528,0,7,0,4.214285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-30,530,2,7,0,4.214285714285714,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2020-12-31,539,9,7,0,4.357142857142857,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2021-01-01,539,0,7,0,3.857142857142857,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-02,539,0,7,0,3.142857142857143,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-03,539,0,7,0,2.857142857142857,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-04,539,0,7,0,2.857142857142857,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-05,539,0,7,0,2.857142857142857,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-06,545,6,7,0,2.9285714285714284,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-07,551,6,7,0,2.5,0.07142857142857142
Conselheiro Pena,Conselheiro Pena,2021-01-08,554,3,7,0,2.7142857142857144,0.0
Conselheiro Pena,Conselheiro Pena,2021-01-09,559,5,9,2,2.4285714285714284,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2021-01-10,559,0,9,0,2.4285714285714284,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2021-01-11,559,0,9,0,2.2142857142857144,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2021-01-12,559,0,9,0,2.2142857142857144,0.14285714285714285
Conselheiro Pena,Conselheiro Pena,2021-01-13,562,3,10,1,2.2857142857142856,0.21428571428571427
