city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ananindeua,Ananindeua,2020-05-15,1138,113,101,3,56.285714285714285,6.428571428571429
Ananindeua,Ananindeua,2020-05-16,1206,68,108,7,58.57142857142857,6.857142857142857
Ananindeua,Ananindeua,2020-05-17,1258,52,110,2,60.57142857142857,6.714285714285714
Ananindeua,Ananindeua,2020-05-18,1383,125,111,1,68.5,6.785714285714286
Ananindeua,Ananindeua,2020-05-19,1496,113,127,16,74.28571428571429,7.785714285714286
Ananindeua,Ananindeua,2020-05-20,1595,99,132,5,76.14285714285714,7.928571428571429
Ananindeua,Ananindeua,2020-05-21,1746,151,161,29,84.28571428571429,9.785714285714286
Ananindeua,Ananindeua,2020-05-22,1880,134,167,6,88.85714285714286,9.357142857142858
Ananindeua,Ananindeua,2020-05-23,1967,87,175,8,91.57142857142857,9.642857142857142
Ananindeua,Ananindeua,2020-05-24,2129,162,193,18,100.5,10.142857142857142
Ananindeua,Ananindeua,2020-05-25,2239,110,219,26,107.57142857142857,11.714285714285714
Ananindeua,Ananindeua,2020-05-26,2314,75,225,6,106.71428571428571,10.785714285714286
Ananindeua,Ananindeua,2020-05-27,2416,102,225,0,107.35714285714286,10.142857142857142
Ananindeua,Ananindeua,2020-05-28,2522,106,229,4,106.92857142857143,9.357142857142858
Ananindeua,Ananindeua,2020-05-29,2593,71,235,6,103.92857142857143,9.571428571428571
Ananindeua,Ananindeua,2020-05-30,2623,30,240,5,101.21428571428571,9.428571428571429
Ananindeua,Ananindeua,2020-05-31,2641,18,240,0,98.78571428571429,9.285714285714286
Ananindeua,Ananindeua,2020-06-01,2646,5,240,0,90.21428571428571,9.214285714285714
Ananindeua,Ananindeua,2020-06-02,2817,171,241,1,94.35714285714286,8.142857142857142
Ananindeua,Ananindeua,2020-06-03,2886,69,249,8,92.21428571428571,8.357142857142858
Ananindeua,Ananindeua,2020-06-04,2931,45,271,22,84.64285714285714,7.857142857142857
Ananindeua,Ananindeua,2020-06-05,3039,108,282,11,82.78571428571429,8.214285714285714
Ananindeua,Ananindeua,2020-06-06,3094,55,284,2,80.5,7.785714285714286
Ananindeua,Ananindeua,2020-06-07,3141,47,285,1,72.28571428571429,6.571428571428571
Ananindeua,Ananindeua,2020-06-08,3170,29,287,2,66.5,4.857142857142857
Ananindeua,Ananindeua,2020-06-09,3273,103,289,2,68.5,4.571428571428571
Ananindeua,Ananindeua,2020-06-10,3390,117,291,2,69.57142857142857,4.714285714285714
Ananindeua,Ananindeua,2020-06-11,3416,26,294,3,63.857142857142854,4.642857142857143
Ananindeua,Ananindeua,2020-06-12,3466,50,297,3,62.357142857142854,4.428571428571429
Ananindeua,Ananindeua,2020-06-13,3568,102,300,3,67.5,4.285714285714286
Ananindeua,Ananindeua,2020-06-14,3585,17,298,-2,67.42857142857143,4.142857142857143
Ananindeua,Ananindeua,2020-06-15,3551,-34,298,0,64.64285714285714,4.142857142857143
Ananindeua,Ananindeua,2020-06-16,3599,48,305,7,55.857142857142854,4.571428571428571
Ananindeua,Ananindeua,2020-06-17,3667,68,306,1,55.785714285714285,4.071428571428571
Ananindeua,Ananindeua,2020-06-18,3703,36,310,4,55.142857142857146,2.7857142857142856
Ananindeua,Ananindeua,2020-06-19,3769,66,311,1,52.142857142857146,2.0714285714285716
Ananindeua,Ananindeua,2020-06-20,3816,47,312,1,51.57142857142857,2.0
Ananindeua,Ananindeua,2020-06-21,3862,46,317,5,51.5,2.2857142857142856
Ananindeua,Ananindeua,2020-06-22,3877,15,317,0,50.5,2.142857142857143
Ananindeua,Ananindeua,2020-06-23,3954,77,317,0,48.642857142857146,2.0
Ananindeua,Ananindeua,2020-06-24,3986,32,318,1,42.57142857142857,1.9285714285714286
Ananindeua,Ananindeua,2020-06-25,4018,32,319,1,43.0,1.7857142857142858
Ananindeua,Ananindeua,2020-06-26,4052,34,324,5,41.857142857142854,1.9285714285714286
Ananindeua,Ananindeua,2020-06-27,4085,33,326,2,36.92857142857143,1.8571428571428572
Ananindeua,Ananindeua,2020-06-28,4106,21,326,0,37.214285714285715,2.0
Ananindeua,Ananindeua,2020-06-29,4129,23,328,2,41.285714285714285,2.142857142857143
Ananindeua,Ananindeua,2020-06-30,4261,132,330,2,47.285714285714285,1.7857142857142858
Ananindeua,Ananindeua,2020-07-01,4288,27,331,1,44.357142857142854,1.7857142857142858
Ananindeua,Ananindeua,2020-07-02,4376,88,333,2,48.07142857142857,1.6428571428571428
Ananindeua,Ananindeua,2020-07-03,4435,59,334,1,47.57142857142857,1.6428571428571428
Ananindeua,Ananindeua,2020-07-04,4523,88,335,1,50.5,1.6428571428571428
Ananindeua,Ananindeua,2020-07-05,4605,82,335,0,53.07142857142857,1.2857142857142858
Ananindeua,Ananindeua,2020-07-06,4612,7,335,0,52.5,1.2857142857142858
Ananindeua,Ananindeua,2020-07-07,4659,47,335,0,50.357142857142854,1.2857142857142858
Ananindeua,Ananindeua,2020-07-08,4687,28,337,2,50.07142857142857,1.3571428571428572
Ananindeua,Ananindeua,2020-07-09,4739,52,338,1,51.5,1.3571428571428572
Ananindeua,Ananindeua,2020-07-10,4749,10,338,0,49.785714285714285,1.0
Ananindeua,Ananindeua,2020-07-11,4780,31,338,0,49.642857142857146,0.8571428571428571
Ananindeua,Ananindeua,2020-07-12,4805,25,338,0,49.92857142857143,0.8571428571428571
Ananindeua,Ananindeua,2020-07-13,4826,21,338,0,49.785714285714285,0.7142857142857143
Ananindeua,Ananindeua,2020-07-14,4866,40,339,1,43.214285714285715,0.6428571428571429
Ananindeua,Ananindeua,2020-07-15,4932,66,339,0,46.0,0.5714285714285714
Ananindeua,Ananindeua,2020-07-16,4955,23,339,0,41.357142857142854,0.42857142857142855
Ananindeua,Ananindeua,2020-07-17,5002,47,340,1,40.5,0.42857142857142855
Ananindeua,Ananindeua,2020-07-18,5057,55,341,1,38.142857142857146,0.42857142857142855
Ananindeua,Ananindeua,2020-07-19,5194,137,341,0,42.07142857142857,0.42857142857142855
Ananindeua,Ananindeua,2020-07-20,5327,133,342,1,51.07142857142857,0.5
Ananindeua,Ananindeua,2020-07-21,5463,136,343,1,57.42857142857143,0.5714285714285714
Ananindeua,Ananindeua,2020-07-22,5488,25,343,0,57.214285714285715,0.42857142857142855
Ananindeua,Ananindeua,2020-07-23,5573,85,343,0,59.57142857142857,0.35714285714285715
Ananindeua,Ananindeua,2020-07-24,5591,18,343,0,60.142857142857146,0.35714285714285715
Ananindeua,Ananindeua,2020-07-25,5615,24,344,1,59.642857142857146,0.42857142857142855
Ananindeua,Ananindeua,2020-07-26,5667,52,347,3,61.57142857142857,0.6428571428571429
Ananindeua,Ananindeua,2020-07-27,5708,41,347,0,63.0,0.6428571428571429
Ananindeua,Ananindeua,2020-07-28,5746,38,345,-2,62.857142857142854,0.42857142857142855
Ananindeua,Ananindeua,2020-07-29,5711,-35,336,-9,55.642857142857146,-0.21428571428571427
Ananindeua,Ananindeua,2020-07-30,5741,30,337,1,56.142857142857146,-0.14285714285714285
Ananindeua,Ananindeua,2020-07-31,5784,43,339,2,55.857142857142854,-0.07142857142857142
Ananindeua,Ananindeua,2020-08-01,5801,17,340,1,53.142857142857146,-0.07142857142857142
Ananindeua,Ananindeua,2020-08-02,5806,5,341,1,43.714285714285715,0.0
Ananindeua,Ananindeua,2020-08-03,5830,24,343,2,35.92857142857143,0.07142857142857142
Ananindeua,Ananindeua,2020-08-04,5881,51,343,0,29.857142857142858,0.0
Ananindeua,Ananindeua,2020-08-05,5914,33,345,2,30.428571428571427,0.14285714285714285
Ananindeua,Ananindeua,2020-08-06,5955,41,346,1,27.285714285714285,0.21428571428571427
Ananindeua,Ananindeua,2020-08-07,5998,43,347,1,29.071428571428573,0.2857142857142857
Ananindeua,Ananindeua,2020-08-08,6043,45,347,0,30.571428571428573,0.21428571428571427
Ananindeua,Ananindeua,2020-08-09,6060,17,347,0,28.071428571428573,0.0
Ananindeua,Ananindeua,2020-08-10,6068,8,347,0,25.714285714285715,0.0
Ananindeua,Ananindeua,2020-08-11,6080,12,348,1,23.857142857142858,0.21428571428571427
Ananindeua,Ananindeua,2020-08-12,6127,47,348,0,29.714285714285715,0.8571428571428571
Ananindeua,Ananindeua,2020-08-13,6186,59,348,0,31.785714285714285,0.7857142857142857
Ananindeua,Ananindeua,2020-08-14,6243,57,348,0,32.785714285714285,0.6428571428571429
Ananindeua,Ananindeua,2020-08-15,6256,13,348,0,32.5,0.5714285714285714
Ananindeua,Ananindeua,2020-08-16,6309,53,348,0,35.92857142857143,0.5
Ananindeua,Ananindeua,2020-08-17,6316,7,348,0,34.714285714285715,0.35714285714285715
Ananindeua,Ananindeua,2020-08-18,6347,31,348,0,33.285714285714285,0.35714285714285715
Ananindeua,Ananindeua,2020-08-19,6368,21,349,1,32.42857142857143,0.2857142857142857
Ananindeua,Ananindeua,2020-08-20,6389,21,350,1,31.0,0.2857142857142857
Ananindeua,Ananindeua,2020-08-21,6455,66,350,0,32.642857142857146,0.21428571428571427
Ananindeua,Ananindeua,2020-08-22,6501,46,350,0,32.714285714285715,0.21428571428571427
Ananindeua,Ananindeua,2020-08-23,6568,67,350,0,36.285714285714285,0.21428571428571427
Ananindeua,Ananindeua,2020-08-24,6579,11,350,0,36.5,0.21428571428571427
Ananindeua,Ananindeua,2020-08-25,6639,60,350,0,39.92857142857143,0.14285714285714285
Ananindeua,Ananindeua,2020-08-26,6663,24,350,0,38.285714285714285,0.14285714285714285
Ananindeua,Ananindeua,2020-08-27,6680,17,350,0,35.285714285714285,0.14285714285714285
Ananindeua,Ananindeua,2020-08-28,6698,18,350,0,32.5,0.14285714285714285
Ananindeua,Ananindeua,2020-08-29,6720,22,350,0,33.142857142857146,0.14285714285714285
Ananindeua,Ananindeua,2020-08-30,6740,20,351,1,30.785714285714285,0.21428571428571427
Ananindeua,Ananindeua,2020-08-31,6775,35,352,1,32.785714285714285,0.2857142857142857
Ananindeua,Ananindeua,2020-09-01,6791,16,353,1,31.714285714285715,0.35714285714285715
Ananindeua,Ananindeua,2020-09-02,6819,28,354,1,32.214285714285715,0.35714285714285715
Ananindeua,Ananindeua,2020-09-03,6856,37,354,0,33.357142857142854,0.2857142857142857
Ananindeua,Ananindeua,2020-09-04,6873,17,354,0,29.857142857142858,0.2857142857142857
Ananindeua,Ananindeua,2020-09-05,6883,10,354,0,27.285714285714285,0.2857142857142857
Ananindeua,Ananindeua,2020-09-06,6895,12,354,0,23.357142857142858,0.2857142857142857
Ananindeua,Ananindeua,2020-09-07,6935,40,354,0,25.428571428571427,0.2857142857142857
Ananindeua,Ananindeua,2020-09-08,6949,14,355,1,22.142857142857142,0.35714285714285715
Ananindeua,Ananindeua,2020-09-09,6977,28,356,1,22.428571428571427,0.42857142857142855
Ananindeua,Ananindeua,2020-09-10,6990,13,356,0,22.142857142857142,0.42857142857142855
Ananindeua,Ananindeua,2020-09-11,7075,85,356,0,26.928571428571427,0.42857142857142855
Ananindeua,Ananindeua,2020-09-12,7090,15,356,0,26.428571428571427,0.42857142857142855
Ananindeua,Ananindeua,2020-09-13,7116,26,357,1,26.857142857142858,0.42857142857142855
Ananindeua,Ananindeua,2020-09-14,7116,0,357,0,24.357142857142858,0.35714285714285715
Ananindeua,Ananindeua,2020-09-15,7127,11,359,2,24.0,0.42857142857142855
Ananindeua,Ananindeua,2020-09-16,7141,14,359,0,23.0,0.35714285714285715
Ananindeua,Ananindeua,2020-09-17,7156,15,360,1,21.428571428571427,0.42857142857142855
Ananindeua,Ananindeua,2020-09-18,7179,23,362,2,21.857142857142858,0.5714285714285714
Ananindeua,Ananindeua,2020-09-19,7225,46,362,0,24.428571428571427,0.5714285714285714
Ananindeua,Ananindeua,2020-09-20,7245,20,364,2,25.0,0.7142857142857143
Ananindeua,Ananindeua,2020-09-21,7245,0,364,0,22.142857142857142,0.7142857142857143
Ananindeua,Ananindeua,2020-09-22,7311,66,364,0,25.857142857142858,0.6428571428571429
Ananindeua,Ananindeua,2020-09-23,7346,35,364,0,26.357142857142858,0.5714285714285714
Ananindeua,Ananindeua,2020-09-24,7377,31,364,0,27.642857142857142,0.5714285714285714
Ananindeua,Ananindeua,2020-09-25,7391,14,363,-1,22.571428571428573,0.5
Ananindeua,Ananindeua,2020-09-26,7427,36,366,3,24.071428571428573,0.7142857142857143
Ananindeua,Ananindeua,2020-09-27,7434,7,366,0,22.714285714285715,0.6428571428571429
Ananindeua,Ananindeua,2020-09-28,7435,1,366,0,22.785714285714285,0.6428571428571429
Ananindeua,Ananindeua,2020-09-29,7456,21,367,1,23.5,0.5714285714285714
Ananindeua,Ananindeua,2020-09-30,7476,20,367,0,23.928571428571427,0.5714285714285714
Ananindeua,Ananindeua,2020-10-01,7496,20,367,0,24.285714285714285,0.5
Ananindeua,Ananindeua,2020-10-02,7525,29,367,0,24.714285714285715,0.35714285714285715
Ananindeua,Ananindeua,2020-10-03,7550,25,368,1,23.214285714285715,0.42857142857142855
Ananindeua,Ananindeua,2020-10-04,7550,0,368,0,21.785714285714285,0.2857142857142857
Ananindeua,Ananindeua,2020-10-05,7550,0,368,0,21.785714285714285,0.2857142857142857
Ananindeua,Ananindeua,2020-10-06,7560,10,368,0,17.785714285714285,0.2857142857142857
Ananindeua,Ananindeua,2020-10-07,7607,47,368,0,18.642857142857142,0.2857142857142857
Ananindeua,Ananindeua,2020-10-08,7622,15,368,0,17.5,0.2857142857142857
Ananindeua,Ananindeua,2020-10-09,7635,13,370,2,17.428571428571427,0.5
Ananindeua,Ananindeua,2020-10-10,7639,4,370,0,15.142857142857142,0.2857142857142857
Ananindeua,Ananindeua,2020-10-11,7639,0,370,0,14.642857142857142,0.2857142857142857
Ananindeua,Ananindeua,2020-10-12,7639,0,370,0,14.571428571428571,0.2857142857142857
Ananindeua,Ananindeua,2020-10-13,7640,1,370,0,13.142857142857142,0.21428571428571427
Ananindeua,Ananindeua,2020-10-14,7659,19,370,0,13.071428571428571,0.21428571428571427
Ananindeua,Ananindeua,2020-10-15,7688,29,370,0,13.714285714285714,0.21428571428571427
Ananindeua,Ananindeua,2020-10-16,7776,88,370,0,17.928571428571427,0.21428571428571427
Ananindeua,Ananindeua,2020-10-17,7808,32,370,0,18.428571428571427,0.14285714285714285
Ananindeua,Ananindeua,2020-10-18,7814,6,370,0,18.857142857142858,0.14285714285714285
Ananindeua,Ananindeua,2020-10-19,7814,0,370,0,18.857142857142858,0.14285714285714285
Ananindeua,Ananindeua,2020-10-20,7830,16,370,0,19.285714285714285,0.14285714285714285
Ananindeua,Ananindeua,2020-10-21,7855,25,370,0,17.714285714285715,0.14285714285714285
Ananindeua,Ananindeua,2020-10-22,7924,69,370,0,21.571428571428573,0.14285714285714285
Ananindeua,Ananindeua,2020-10-23,7975,51,370,0,24.285714285714285,0.0
Ananindeua,Ananindeua,2020-10-24,8218,243,370,0,41.357142857142854,0.0
Ananindeua,Ananindeua,2020-10-25,8439,221,370,0,57.142857142857146,0.0
Ananindeua,Ananindeua,2020-10-26,8597,158,370,0,68.42857142857143,0.0
Ananindeua,Ananindeua,2020-10-27,8681,84,370,0,74.35714285714286,0.0
Ananindeua,Ananindeua,2020-10-28,8745,64,370,0,77.57142857142857,0.0
Ananindeua,Ananindeua,2020-10-29,8785,40,370,0,78.35714285714286,0.0
Ananindeua,Ananindeua,2020-10-30,8805,20,370,0,73.5,0.0
Ananindeua,Ananindeua,2020-10-31,8826,21,370,0,72.71428571428571,0.0
Ananindeua,Ananindeua,2020-11-01,8837,11,370,0,73.07142857142857,0.0
Ananindeua,Ananindeua,2020-11-02,8843,6,370,0,73.5,0.0
Ananindeua,Ananindeua,2020-11-03,8845,2,370,0,72.5,0.0
Ananindeua,Ananindeua,2020-11-04,8879,34,370,0,73.14285714285714,0.0
Ananindeua,Ananindeua,2020-11-05,8893,14,370,0,69.21428571428571,0.0
Ananindeua,Ananindeua,2020-11-06,8941,48,370,0,69.0,0.0
Ananindeua,Ananindeua,2020-11-07,8967,26,370,0,53.5,0.0
Ananindeua,Ananindeua,2020-11-08,8976,9,370,0,38.357142857142854,0.0
Ananindeua,Ananindeua,2020-11-09,8986,10,370,0,27.785714285714285,0.0
Ananindeua,Ananindeua,2020-11-10,9001,15,370,0,22.857142857142858,0.0
Ananindeua,Ananindeua,2020-11-11,9032,31,370,0,20.5,0.0
Ananindeua,Ananindeua,2020-11-12,9086,54,370,0,21.5,0.0
Ananindeua,Ananindeua,2020-11-13,9125,39,371,1,22.857142857142858,0.07142857142857142
Ananindeua,Ananindeua,2020-11-14,9130,5,371,0,21.714285714285715,0.07142857142857142
Ananindeua,Ananindeua,2020-11-15,9151,21,371,0,22.428571428571427,0.07142857142857142
Ananindeua,Ananindeua,2020-11-16,9158,7,371,0,22.5,0.07142857142857142
Ananindeua,Ananindeua,2020-11-17,9183,25,372,1,24.142857142857142,0.14285714285714285
Ananindeua,Ananindeua,2020-11-18,9217,34,372,0,24.142857142857142,0.14285714285714285
Ananindeua,Ananindeua,2020-11-19,9251,34,372,0,25.571428571428573,0.14285714285714285
Ananindeua,Ananindeua,2020-11-20,9362,111,372,0,30.071428571428573,0.14285714285714285
Ananindeua,Ananindeua,2020-11-21,9401,39,373,1,31.0,0.21428571428571427
Ananindeua,Ananindeua,2020-11-22,9430,29,373,0,32.42857142857143,0.21428571428571427
Ananindeua,Ananindeua,2020-11-23,9451,21,373,0,33.214285714285715,0.21428571428571427
Ananindeua,Ananindeua,2020-11-24,9461,10,373,0,32.857142857142854,0.21428571428571427
Ananindeua,Ananindeua,2020-11-25,9494,33,373,0,33.0,0.21428571428571427
Ananindeua,Ananindeua,2020-11-26,9569,75,373,0,34.5,0.21428571428571427
Ananindeua,Ananindeua,2020-11-27,9614,45,373,0,34.92857142857143,0.14285714285714285
Ananindeua,Ananindeua,2020-11-28,9648,34,374,1,37.0,0.21428571428571427
Ananindeua,Ananindeua,2020-11-29,9696,48,374,0,38.92857142857143,0.21428571428571427
Ananindeua,Ananindeua,2020-11-30,9710,14,374,0,39.42857142857143,0.21428571428571427
Ananindeua,Ananindeua,2020-12-01,9744,34,374,0,40.07142857142857,0.14285714285714285
Ananindeua,Ananindeua,2020-12-02,9837,93,374,0,44.285714285714285,0.14285714285714285
Ananindeua,Ananindeua,2020-12-03,9870,33,374,0,44.214285714285715,0.14285714285714285
Ananindeua,Ananindeua,2020-12-04,9894,24,374,0,38.0,0.14285714285714285
Ananindeua,Ananindeua,2020-12-05,9918,24,374,0,36.92857142857143,0.07142857142857142
Ananindeua,Ananindeua,2020-12-06,9950,32,374,0,37.142857142857146,0.07142857142857142
Ananindeua,Ananindeua,2020-12-07,9977,27,375,1,37.57142857142857,0.14285714285714285
Ananindeua,Ananindeua,2020-12-08,10037,60,375,0,41.142857142857146,0.14285714285714285
Ananindeua,Ananindeua,2020-12-09,10043,6,375,0,39.214285714285715,0.14285714285714285
Ananindeua,Ananindeua,2020-12-10,10066,23,375,0,35.5,0.14285714285714285
Ananindeua,Ananindeua,2020-12-11,10132,66,376,1,37.0,0.21428571428571427
Ananindeua,Ananindeua,2020-12-12,10173,41,377,1,37.5,0.21428571428571427
Ananindeua,Ananindeua,2020-12-13,10292,119,380,3,42.57142857142857,0.42857142857142855
Ananindeua,Ananindeua,2020-12-14,10400,108,380,0,49.285714285714285,0.42857142857142855
Ananindeua,Ananindeua,2020-12-15,10434,34,381,1,49.285714285714285,0.5
Ananindeua,Ananindeua,2020-12-16,10484,50,381,0,46.214285714285715,0.5
Ananindeua,Ananindeua,2020-12-17,10517,33,383,2,46.214285714285715,0.6428571428571429
Ananindeua,Ananindeua,2020-12-18,10555,38,383,0,47.214285714285715,0.6428571428571429
Ananindeua,Ananindeua,2020-12-19,10572,17,384,1,46.714285714285715,0.7142857142857143
Ananindeua,Ananindeua,2020-12-20,10603,31,384,0,46.642857142857146,0.7142857142857143
Ananindeua,Ananindeua,2020-12-21,10630,27,384,0,46.642857142857146,0.6428571428571429
Ananindeua,Ananindeua,2020-12-22,10661,31,384,0,44.57142857142857,0.6428571428571429
Ananindeua,Ananindeua,2020-12-23,10675,14,384,0,45.142857142857146,0.6428571428571429
Ananindeua,Ananindeua,2020-12-24,10708,33,384,0,45.857142857142854,0.6428571428571429
Ananindeua,Ananindeua,2020-12-25,10739,31,385,1,43.357142857142854,0.6428571428571429
Ananindeua,Ananindeua,2020-12-26,10739,0,385,0,40.42857142857143,0.5714285714285714
Ananindeua,Ananindeua,2020-12-27,10790,51,385,0,35.57142857142857,0.35714285714285715
Ananindeua,Ananindeua,2020-12-28,10821,31,385,0,30.071428571428573,0.35714285714285715
Ananindeua,Ananindeua,2020-12-29,10904,83,386,1,33.57142857142857,0.35714285714285715
Ananindeua,Ananindeua,2020-12-30,10973,69,386,0,34.92857142857143,0.35714285714285715
Ananindeua,Ananindeua,2020-12-31,11063,90,387,1,39.0,0.2857142857142857
Ananindeua,Ananindeua,2021-01-01,11079,16,387,0,37.42857142857143,0.2857142857142857
Ananindeua,Ananindeua,2021-01-02,11079,0,387,0,36.214285714285715,0.21428571428571427
Ananindeua,Ananindeua,2021-01-03,11105,26,387,0,35.857142857142854,0.21428571428571427
Ananindeua,Ananindeua,2021-01-04,11141,36,388,1,36.5,0.2857142857142857
Ananindeua,Ananindeua,2021-01-05,11163,22,389,1,35.857142857142854,0.35714285714285715
Ananindeua,Ananindeua,2021-01-06,11213,50,389,0,38.42857142857143,0.35714285714285715
Ananindeua,Ananindeua,2021-01-07,11265,52,390,1,39.785714285714285,0.42857142857142855
Ananindeua,Ananindeua,2021-01-08,11301,36,391,1,40.142857142857146,0.42857142857142855
Ananindeua,Ananindeua,2021-01-09,11364,63,392,1,44.642857142857146,0.5
Ananindeua,Ananindeua,2021-01-10,11462,98,392,0,48.0,0.5
Ananindeua,Ananindeua,2021-01-11,11522,60,392,0,50.07142857142857,0.5
Ananindeua,Ananindeua,2021-01-12,11580,58,393,1,48.285714285714285,0.5
Ananindeua,Ananindeua,2021-01-13,11639,59,393,0,47.57142857142857,0.5
Ananindeua,Ananindeua,2021-01-14,11699,60,394,1,45.42857142857143,0.5
Ananindeua,Ananindeua,2021-01-15,11756,57,394,0,48.357142857142854,0.5
Ananindeua,Ananindeua,2021-01-16,11849,93,394,0,55.0,0.5
Ananindeua,Ananindeua,2021-01-17,11926,77,394,0,58.642857142857146,0.5
Ananindeua,Ananindeua,2021-01-18,11944,18,395,1,57.357142857142854,0.5
Ananindeua,Ananindeua,2021-01-19,12032,88,395,0,62.07142857142857,0.42857142857142855
Ananindeua,Ananindeua,2021-01-20,12105,73,395,0,63.714285714285715,0.42857142857142855
Ananindeua,Ananindeua,2021-01-21,12142,37,396,1,62.642857142857146,0.42857142857142855
Ananindeua,Ananindeua,2021-01-22,12181,39,396,0,62.857142857142854,0.35714285714285715
Ananindeua,Ananindeua,2021-01-23,12252,71,396,0,63.42857142857143,0.2857142857142857
Ananindeua,Ananindeua,2021-01-24,12317,65,398,2,61.07142857142857,0.42857142857142855
Ananindeua,Ananindeua,2021-01-25,12396,79,399,1,62.42857142857143,0.5
Ananindeua,Ananindeua,2021-01-26,12476,80,401,2,64.0,0.5714285714285714
Ananindeua,Ananindeua,2021-01-27,12548,72,402,1,64.92857142857143,0.6428571428571429
Ananindeua,Ananindeua,2021-01-28,12594,46,402,0,63.92857142857143,0.5714285714285714
Ananindeua,Ananindeua,2021-01-29,12648,54,402,0,63.714285714285715,0.5714285714285714
Ananindeua,Ananindeua,2021-01-30,12687,39,403,1,59.857142857142854,0.6428571428571429
Ananindeua,Ananindeua,2021-01-31,12744,57,403,0,58.42857142857143,0.6428571428571429
Ananindeua,Ananindeua,2021-02-01,12747,3,406,3,57.357142857142854,0.7857142857142857
